date,indicator,value,entity
2020-11-16,Daily ICU occupancy,927.0,United Kingdom
2020-11-17,Daily ICU occupancy,1084.0,United Kingdom
2020-11-18,Daily ICU occupancy,971.0,United Kingdom
2020-11-19,Daily ICU occupancy,1013.0,United Kingdom
2020-11-20,Daily ICU occupancy,964.0,United Kingdom
2020-11-21,Daily ICU occupancy,997.0,United Kingdom
2020-11-22,Daily ICU occupancy,968.0,United Kingdom
2020-11-23,Daily ICU occupancy,966.0,United Kingdom
2020-11-24,Daily ICU occupancy,949.0,United Kingdom
2020-11-25,Daily ICU occupancy,1030.0,United Kingdom
2020-11-26,Daily ICU occupancy,1059.0,United Kingdom
2020-11-27,Daily ICU occupancy,961.0,United Kingdom
2020-11-28,Daily ICU occupancy,911.0,United Kingdom
2020-11-29,Daily ICU occupancy,848.0,United Kingdom
2020-11-30,Daily ICU occupancy,877.0,United Kingdom
2020-12-01,Daily ICU occupancy,896.0,United Kingdom
2020-12-02,Daily ICU occupancy,778.0,United Kingdom
2020-12-03,Daily ICU occupancy,886.0,United Kingdom
2020-12-04,Daily ICU occupancy,840.0,United Kingdom
2020-12-05,Daily ICU occupancy,856.0,United Kingdom
2020-12-06,Daily ICU occupancy,909.0,United Kingdom
2020-12-07,Daily ICU occupancy,777.0,United Kingdom
2020-12-08,Daily ICU occupancy,853.0,United Kingdom
2020-12-09,Daily ICU occupancy,862.0,United Kingdom
2020-12-10,Daily ICU occupancy,918.0,United Kingdom
2020-12-11,Daily ICU occupancy,947.0,United Kingdom
2020-12-12,Daily ICU occupancy,904.0,United Kingdom
2020-12-13,Daily ICU occupancy,857.0,United Kingdom
2020-12-14,Daily ICU occupancy,873.0,United Kingdom
2020-12-15,Daily ICU occupancy,929.0,United Kingdom
2020-12-16,Daily ICU occupancy,954.0,United Kingdom
2020-12-17,Daily ICU occupancy,910.0,United Kingdom
2020-12-18,Daily ICU occupancy,1002.0,United Kingdom
2020-12-19,Daily ICU occupancy,940.0,United Kingdom
2020-12-20,Daily ICU occupancy,963.0,United Kingdom
2020-12-21,Daily ICU occupancy,1075.0,United Kingdom
2020-12-22,Daily ICU occupancy,1068.0,United Kingdom
2020-12-23,Daily ICU occupancy,1090.0,United Kingdom
2020-12-24,Daily ICU occupancy,1074.0,United Kingdom
2020-12-25,Daily ICU occupancy,1139.0,United Kingdom
2020-12-26,Daily ICU occupancy,1232.0,United Kingdom
2020-12-27,Daily ICU occupancy,1246.0,United Kingdom
2020-12-28,Daily ICU occupancy,1259.0,United Kingdom
2020-12-29,Daily ICU occupancy,1325.0,United Kingdom
2020-12-30,Daily ICU occupancy,1396.0,United Kingdom
2020-12-31,Daily ICU occupancy,1616.0,United Kingdom
2021-01-01,Daily ICU occupancy,1512.0,United Kingdom
2021-01-02,Daily ICU occupancy,1333.0,United Kingdom
2021-01-03,Daily ICU occupancy,1763.0,United Kingdom
2021-01-04,Daily ICU occupancy,1878.0,United Kingdom
2021-01-05,Daily ICU occupancy,1871.0,United Kingdom
2021-01-06,Daily ICU occupancy,1951.0,United Kingdom
2021-01-07,Daily ICU occupancy,1918.0,United Kingdom
2021-01-08,Daily ICU occupancy,1970.0,United Kingdom
2021-01-09,Daily ICU occupancy,2174.0,United Kingdom
2021-01-10,Daily ICU occupancy,2007.0,United Kingdom
2021-01-11,Daily ICU occupancy,2047.0,United Kingdom
2021-01-12,Daily ICU occupancy,2412.0,United Kingdom
2021-01-13,Daily ICU occupancy,2425.0,United Kingdom
2021-01-14,Daily ICU occupancy,2487.0,United Kingdom
2021-01-15,Daily ICU occupancy,2366.0,United Kingdom
2021-01-16,Daily ICU occupancy,2504.0,United Kingdom
2021-01-17,Daily ICU occupancy,2233.0,United Kingdom
2021-01-18,Daily ICU occupancy,2353.0,United Kingdom
2021-01-19,Daily ICU occupancy,2743.0,United Kingdom
2021-01-20,Daily ICU occupancy,2780.0,United Kingdom
2021-01-21,Daily ICU occupancy,2718.0,United Kingdom
2021-01-22,Daily ICU occupancy,2890.0,United Kingdom
2021-01-23,Daily ICU occupancy,2652.0,United Kingdom
2021-01-24,Daily ICU occupancy,2545.0,United Kingdom
2021-01-25,Daily ICU occupancy,2925.0,United Kingdom
2021-01-26,Daily ICU occupancy,2375.0,United Kingdom
2021-01-27,Daily ICU occupancy,2561.0,United Kingdom
2021-01-28,Daily ICU occupancy,2909.0,United Kingdom
2021-01-29,Daily ICU occupancy,2419.0,United Kingdom
2021-01-30,Daily ICU occupancy,2494.0,United Kingdom
2021-01-31,Daily ICU occupancy,2523.0,United Kingdom
2021-02-01,Daily ICU occupancy,2299.0,United Kingdom
2021-02-02,Daily ICU occupancy,2431.0,United Kingdom
2021-02-03,Daily ICU occupancy,2475.0,United Kingdom
2021-02-04,Daily ICU occupancy,2672.0,United Kingdom
2021-02-05,Daily ICU occupancy,2214.0,United Kingdom
2021-02-06,Daily ICU occupancy,2250.0,United Kingdom
2021-02-07,Daily ICU occupancy,2202.0,United Kingdom
2021-02-08,Daily ICU occupancy,2314.0,United Kingdom
2021-02-09,Daily ICU occupancy,2087.0,United Kingdom
2021-02-10,Daily ICU occupancy,2306.0,United Kingdom
2021-02-11,Daily ICU occupancy,2092.0,United Kingdom
2021-02-12,Daily ICU occupancy,2002.0,United Kingdom
2021-02-13,Daily ICU occupancy,1910.0,United Kingdom
2021-02-14,Daily ICU occupancy,1897.0,United Kingdom
2021-02-15,Daily ICU occupancy,1830.0,United Kingdom
2021-02-16,Daily ICU occupancy,1917.0,United Kingdom
2021-02-17,Daily ICU occupancy,1833.0,United Kingdom
2021-02-18,Daily ICU occupancy,1747.0,United Kingdom
2021-02-19,Daily ICU occupancy,1752.0,United Kingdom
2021-02-20,Daily ICU occupancy,1678.0,United Kingdom
2021-02-21,Daily ICU occupancy,1549.0,United Kingdom
2021-02-22,Daily ICU occupancy,1504.0,United Kingdom
2021-02-23,Daily ICU occupancy,1433.0,United Kingdom
2021-02-24,Daily ICU occupancy,1435.0,United Kingdom
2021-02-25,Daily ICU occupancy,1425.0,United Kingdom
2021-02-26,Daily ICU occupancy,1395.0,United Kingdom
2021-02-27,Daily ICU occupancy,1256.0,United Kingdom
2021-02-28,Daily ICU occupancy,1200.0,United Kingdom
2021-03-01,Daily ICU occupancy,1279.0,United Kingdom
2021-03-02,Daily ICU occupancy,1180.0,United Kingdom
2021-03-03,Daily ICU occupancy,1146.0,United Kingdom
2021-03-04,Daily ICU occupancy,1170.0,United Kingdom
2021-03-05,Daily ICU occupancy,1198.0,United Kingdom
2021-03-06,Daily ICU occupancy,1029.0,United Kingdom
2021-03-07,Daily ICU occupancy,1047.0,United Kingdom
2021-03-08,Daily ICU occupancy,1040.0,United Kingdom
2021-03-09,Daily ICU occupancy,979.0,United Kingdom
2021-03-10,Daily ICU occupancy,882.0,United Kingdom
2021-03-11,Daily ICU occupancy,825.0,United Kingdom
2021-03-12,Daily ICU occupancy,803.0,United Kingdom
2021-03-13,Daily ICU occupancy,786.0,United Kingdom
2021-03-14,Daily ICU occupancy,728.0,United Kingdom
2021-03-15,Daily ICU occupancy,660.0,United Kingdom
2021-03-16,Daily ICU occupancy,715.0,United Kingdom
2021-03-17,Daily ICU occupancy,640.0,United Kingdom
2021-03-18,Daily ICU occupancy,684.0,United Kingdom
2021-03-19,Daily ICU occupancy,578.0,United Kingdom
2021-03-20,Daily ICU occupancy,549.0,United Kingdom
2021-03-21,Daily ICU occupancy,528.0,United Kingdom
2021-03-22,Daily ICU occupancy,502.0,United Kingdom
2021-03-23,Daily ICU occupancy,538.0,United Kingdom
2021-03-24,Daily ICU occupancy,518.0,United Kingdom
2021-03-25,Daily ICU occupancy,437.0,United Kingdom
2021-03-26,Daily ICU occupancy,422.0,United Kingdom
2021-03-27,Daily ICU occupancy,382.0,United Kingdom
2021-03-28,Daily ICU occupancy,406.0,United Kingdom
2021-03-29,Daily ICU occupancy,381.0,United Kingdom
2021-03-30,Daily ICU occupancy,376.0,United Kingdom
2021-03-31,Daily ICU occupancy,370.0,United Kingdom
2021-04-01,Daily ICU occupancy,346.0,United Kingdom
2021-04-02,Daily ICU occupancy,369.0,United Kingdom
2021-04-03,Daily ICU occupancy,350.0,United Kingdom
2021-04-04,Daily ICU occupancy,277.0,United Kingdom
2021-04-05,Daily ICU occupancy,336.0,United Kingdom
2021-04-06,Daily ICU occupancy,346.0,United Kingdom
2021-04-07,Daily ICU occupancy,323.0,United Kingdom
2021-04-08,Daily ICU occupancy,342.0,United Kingdom
2021-04-09,Daily ICU occupancy,321.0,United Kingdom
2021-04-10,Daily ICU occupancy,275.0,United Kingdom
2021-04-11,Daily ICU occupancy,297.0,United Kingdom
2021-04-12,Daily ICU occupancy,252.0,United Kingdom
2021-04-13,Daily ICU occupancy,257.0,United Kingdom
2021-04-14,Daily ICU occupancy,252.0,United Kingdom
2021-04-15,Daily ICU occupancy,233.0,United Kingdom
2021-04-16,Daily ICU occupancy,216.0,United Kingdom
2021-04-17,Daily ICU occupancy,232.0,United Kingdom
2021-04-18,Daily ICU occupancy,212.0,United Kingdom
2021-04-19,Daily ICU occupancy,241.0,United Kingdom
2021-04-20,Daily ICU occupancy,214.0,United Kingdom
2021-04-21,Daily ICU occupancy,223.0,United Kingdom
2021-04-22,Daily ICU occupancy,187.0,United Kingdom
2021-04-23,Daily ICU occupancy,173.0,United Kingdom
2021-04-24,Daily ICU occupancy,162.0,United Kingdom
2021-04-25,Daily ICU occupancy,180.0,United Kingdom
2021-04-26,Daily ICU occupancy,155.0,United Kingdom
2021-04-27,Daily ICU occupancy,160.0,United Kingdom
2021-04-28,Daily ICU occupancy,162.0,United Kingdom
2021-04-29,Daily ICU occupancy,142.0,United Kingdom
2021-04-30,Daily ICU occupancy,141.0,United Kingdom
2021-05-01,Daily ICU occupancy,133.0,United Kingdom
2021-05-02,Daily ICU occupancy,142.0,United Kingdom
2021-05-03,Daily ICU occupancy,146.0,United Kingdom
2021-05-04,Daily ICU occupancy,132.0,United Kingdom
2021-05-05,Daily ICU occupancy,148.0,United Kingdom
2021-05-06,Daily ICU occupancy,116.0,United Kingdom
2021-05-07,Daily ICU occupancy,116.0,United Kingdom
2021-05-08,Daily ICU occupancy,105.0,United Kingdom
2021-05-09,Daily ICU occupancy,96.0,United Kingdom
2021-05-10,Daily ICU occupancy,111.0,United Kingdom
2021-05-11,Daily ICU occupancy,106.0,United Kingdom
2021-05-12,Daily ICU occupancy,103.0,United Kingdom
2021-05-13,Daily ICU occupancy,86.0,United Kingdom
2021-05-14,Daily ICU occupancy,83.0,United Kingdom
2021-05-15,Daily ICU occupancy,90.0,United Kingdom
2021-05-16,Daily ICU occupancy,78.0,United Kingdom
2021-05-17,Daily ICU occupancy,88.0,United Kingdom
2021-05-18,Daily ICU occupancy,95.0,United Kingdom
2021-05-19,Daily ICU occupancy,94.0,United Kingdom
2021-05-20,Daily ICU occupancy,97.0,United Kingdom
2021-05-21,Daily ICU occupancy,87.0,United Kingdom
2021-05-22,Daily ICU occupancy,90.0,United Kingdom
2021-05-23,Daily ICU occupancy,96.0,United Kingdom
2021-05-24,Daily ICU occupancy,97.0,United Kingdom
2021-05-25,Daily ICU occupancy,78.0,United Kingdom
2021-05-26,Daily ICU occupancy,91.0,United Kingdom
2021-05-27,Daily ICU occupancy,72.0,United Kingdom
2021-05-28,Daily ICU occupancy,86.0,United Kingdom
2021-05-29,Daily ICU occupancy,92.0,United Kingdom
2021-05-30,Daily ICU occupancy,106.0,United Kingdom
2021-05-31,Daily ICU occupancy,74.0,United Kingdom
2021-06-01,Daily ICU occupancy,108.0,United Kingdom
2021-06-02,Daily ICU occupancy,85.0,United Kingdom
2021-06-03,Daily ICU occupancy,88.0,United Kingdom
2021-06-04,Daily ICU occupancy,91.0,United Kingdom
2021-06-05,Daily ICU occupancy,109.0,United Kingdom
2021-06-06,Daily ICU occupancy,110.0,United Kingdom
2021-06-07,Daily ICU occupancy,104.0,United Kingdom
2021-06-08,Daily ICU occupancy,122.0,United Kingdom
2021-06-09,Daily ICU occupancy,126.0,United Kingdom
2021-06-10,Daily ICU occupancy,106.0,United Kingdom
2021-06-11,Daily ICU occupancy,125.0,United Kingdom
2021-06-12,Daily ICU occupancy,108.0,United Kingdom
2021-06-13,Daily ICU occupancy,147.0,United Kingdom
2021-06-14,Daily ICU occupancy,152.0,United Kingdom
2021-06-15,Daily ICU occupancy,151.0,United Kingdom
2021-06-16,Daily ICU occupancy,143.0,United Kingdom
2021-06-17,Daily ICU occupancy,155.0,United Kingdom
2021-06-18,Daily ICU occupancy,171.0,United Kingdom
2021-06-19,Daily ICU occupancy,153.0,United Kingdom
2021-06-20,Daily ICU occupancy,161.0,United Kingdom
2021-06-21,Daily ICU occupancy,157.0,United Kingdom
2021-06-22,Daily ICU occupancy,203.0,United Kingdom
2021-06-23,Daily ICU occupancy,131.0,United Kingdom
2021-06-24,Daily ICU occupancy,198.0,United Kingdom
2021-06-25,Daily ICU occupancy,190.0,United Kingdom
2021-06-26,Daily ICU occupancy,173.0,United Kingdom
2021-06-27,Daily ICU occupancy,185.0,United Kingdom
2021-06-28,Daily ICU occupancy,231.0,United Kingdom
2021-06-29,Daily ICU occupancy,185.0,United Kingdom
2021-06-30,Daily ICU occupancy,185.0,United Kingdom
2021-07-01,Daily ICU occupancy,188.0,United Kingdom
2021-07-02,Daily ICU occupancy,215.0,United Kingdom
2021-07-03,Daily ICU occupancy,265.0,United Kingdom
2021-07-04,Daily ICU occupancy,220.0,United Kingdom
2021-07-05,Daily ICU occupancy,248.0,United Kingdom
2021-07-06,Daily ICU occupancy,298.0,United Kingdom
2021-07-07,Daily ICU occupancy,263.0,United Kingdom
2021-07-08,Daily ICU occupancy,299.0,United Kingdom
2021-07-09,Daily ICU occupancy,334.0,United Kingdom
2021-07-10,Daily ICU occupancy,308.0,United Kingdom
2021-07-11,Daily ICU occupancy,292.0,United Kingdom
2021-07-12,Daily ICU occupancy,316.0,United Kingdom
2021-07-13,Daily ICU occupancy,351.0,United Kingdom
2021-07-14,Daily ICU occupancy,381.0,United Kingdom
2021-07-15,Daily ICU occupancy,396.0,United Kingdom
2021-07-16,Daily ICU occupancy,397.0,United Kingdom
2021-07-17,Daily ICU occupancy,480.0,United Kingdom
2021-07-18,Daily ICU occupancy,408.0,United Kingdom
2021-07-19,Daily ICU occupancy,418.0,United Kingdom
2021-07-20,Daily ICU occupancy,426.0,United Kingdom
2021-07-21,Daily ICU occupancy,442.0,United Kingdom
2021-07-22,Daily ICU occupancy,471.0,United Kingdom
2021-07-23,Daily ICU occupancy,531.0,United Kingdom
2021-07-24,Daily ICU occupancy,521.0,United Kingdom
2021-07-25,Daily ICU occupancy,531.0,United Kingdom
2021-07-26,Daily ICU occupancy,545.0,United Kingdom
2021-07-27,Daily ICU occupancy,580.0,United Kingdom
2021-07-28,Daily ICU occupancy,642.0,United Kingdom
2021-07-29,Daily ICU occupancy,612.0,United Kingdom
2021-07-30,Daily ICU occupancy,549.0,United Kingdom
2021-07-31,Daily ICU occupancy,596.0,United Kingdom
2021-08-01,Daily ICU occupancy,581.0,United Kingdom
2021-08-02,Daily ICU occupancy,638.0,United Kingdom
2021-08-03,Daily ICU occupancy,620.0,United Kingdom
2021-08-04,Daily ICU occupancy,616.0,United Kingdom
2021-08-05,Daily ICU occupancy,558.0,United Kingdom
2021-08-06,Daily ICU occupancy,560.0,United Kingdom
2021-08-07,Daily ICU occupancy,613.0,United Kingdom
2021-08-08,Daily ICU occupancy,663.0,United Kingdom
2021-08-09,Daily ICU occupancy,554.0,United Kingdom
2021-08-10,Daily ICU occupancy,558.0,United Kingdom
2021-08-11,Daily ICU occupancy,573.0,United Kingdom
2021-08-12,Daily ICU occupancy,594.0,United Kingdom
2021-08-13,Daily ICU occupancy,629.0,United Kingdom
2021-08-14,Daily ICU occupancy,528.0,United Kingdom
2021-08-15,Daily ICU occupancy,637.0,United Kingdom
2021-08-16,Daily ICU occupancy,632.0,United Kingdom
2021-08-17,Daily ICU occupancy,647.0,United Kingdom
2021-08-18,Daily ICU occupancy,625.0,United Kingdom
2021-08-19,Daily ICU occupancy,622.0,United Kingdom
2021-08-20,Daily ICU occupancy,643.0,United Kingdom
2021-08-21,Daily ICU occupancy,654.0,United Kingdom
2021-08-22,Daily ICU occupancy,609.0,United Kingdom
2021-08-23,Daily ICU occupancy,628.0,United Kingdom
2021-08-24,Daily ICU occupancy,652.0,United Kingdom
2021-08-25,Daily ICU occupancy,610.0,United Kingdom
2021-08-26,Daily ICU occupancy,710.0,United Kingdom
2021-08-27,Daily ICU occupancy,741.0,United Kingdom
2021-08-28,Daily ICU occupancy,646.0,United Kingdom
2021-08-29,Daily ICU occupancy,696.0,United Kingdom
2021-08-30,Daily ICU occupancy,692.0,United Kingdom
2021-08-31,Daily ICU occupancy,678.0,United Kingdom
2021-09-01,Daily ICU occupancy,719.0,United Kingdom
2021-09-02,Daily ICU occupancy,673.0,United Kingdom
2021-09-03,Daily ICU occupancy,644.0,United Kingdom
2021-09-04,Daily ICU occupancy,705.0,United Kingdom
2021-09-05,Daily ICU occupancy,669.0,United Kingdom
2021-09-06,Daily ICU occupancy,752.0,United Kingdom
2021-09-07,Daily ICU occupancy,683.0,United Kingdom
2021-09-08,Daily ICU occupancy,758.0,United Kingdom
2021-09-09,Daily ICU occupancy,647.0,United Kingdom
2021-09-10,Daily ICU occupancy,735.0,United Kingdom
2021-09-11,Daily ICU occupancy,767.0,United Kingdom
2021-09-12,Daily ICU occupancy,710.0,United Kingdom
2021-09-13,Daily ICU occupancy,683.0,United Kingdom
2021-09-14,Daily ICU occupancy,775.0,United Kingdom
2021-09-15,Daily ICU occupancy,681.0,United Kingdom
2021-09-16,Daily ICU occupancy,691.0,United Kingdom
2021-09-17,Daily ICU occupancy,731.0,United Kingdom
2021-09-18,Daily ICU occupancy,707.0,United Kingdom
2021-09-19,Daily ICU occupancy,650.0,United Kingdom
2021-09-20,Daily ICU occupancy,661.0,United Kingdom
2021-09-21,Daily ICU occupancy,627.0,United Kingdom
2021-09-22,Daily ICU occupancy,666.0,United Kingdom
2021-09-23,Daily ICU occupancy,638.0,United Kingdom
2021-09-24,Daily ICU occupancy,560.0,United Kingdom
2021-09-25,Daily ICU occupancy,643.0,United Kingdom
2021-09-26,Daily ICU occupancy,568.0,United Kingdom
2021-09-27,Daily ICU occupancy,559.0,United Kingdom
2021-09-28,Daily ICU occupancy,552.0,United Kingdom
2021-09-29,Daily ICU occupancy,548.0,United Kingdom
2021-09-30,Daily ICU occupancy,591.0,United Kingdom
2021-10-01,Daily ICU occupancy,511.0,United Kingdom
2021-10-02,Daily ICU occupancy,519.0,United Kingdom
2021-10-03,Daily ICU occupancy,516.0,United Kingdom
2021-10-04,Daily ICU occupancy,582.0,United Kingdom
2021-10-05,Daily ICU occupancy,562.0,United Kingdom
2021-10-06,Daily ICU occupancy,553.0,United Kingdom
2021-10-07,Daily ICU occupancy,602.0,United Kingdom
2021-10-08,Daily ICU occupancy,598.0,United Kingdom
2021-10-09,Daily ICU occupancy,520.0,United Kingdom
2021-10-10,Daily ICU occupancy,510.0,United Kingdom
2021-10-11,Daily ICU occupancy,518.0,United Kingdom
2021-10-12,Daily ICU occupancy,466.0,United Kingdom
2021-10-13,Daily ICU occupancy,552.0,United Kingdom
2021-10-14,Daily ICU occupancy,547.0,United Kingdom
2021-10-15,Daily ICU occupancy,522.0,United Kingdom
2021-10-16,Daily ICU occupancy,563.0,United Kingdom
2021-10-17,Daily ICU occupancy,551.0,United Kingdom
2021-10-18,Daily ICU occupancy,566.0,United Kingdom
2021-10-19,Daily ICU occupancy,556.0,United Kingdom
2021-10-20,Daily ICU occupancy,625.0,United Kingdom
2021-10-21,Daily ICU occupancy,601.0,United Kingdom
2021-10-22,Daily ICU occupancy,568.0,United Kingdom
2021-10-23,Daily ICU occupancy,534.0,United Kingdom
2021-10-24,Daily ICU occupancy,574.0,United Kingdom
2021-10-25,Daily ICU occupancy,592.0,United Kingdom
2021-10-26,Daily ICU occupancy,565.0,United Kingdom
2021-10-27,Daily ICU occupancy,648.0,United Kingdom
2021-10-28,Daily ICU occupancy,633.0,United Kingdom
2021-10-29,Daily ICU occupancy,615.0,United Kingdom
2021-10-30,Daily ICU occupancy,644.0,United Kingdom
2021-10-31,Daily ICU occupancy,695.0,United Kingdom
2021-11-01,Daily ICU occupancy,694.0,United Kingdom
2021-11-02,Daily ICU occupancy,725.0,United Kingdom
2021-11-03,Daily ICU occupancy,732.0,United Kingdom
2021-11-04,Daily ICU occupancy,726.0,United Kingdom
2021-11-05,Daily ICU occupancy,752.0,United Kingdom
2021-11-06,Daily ICU occupancy,738.0,United Kingdom
2021-11-07,Daily ICU occupancy,711.0,United Kingdom
2021-11-08,Daily ICU occupancy,745.0,United Kingdom
2021-11-09,Daily ICU occupancy,734.0,United Kingdom
2021-11-10,Daily ICU occupancy,642.0,United Kingdom
2021-11-11,Daily ICU occupancy,693.0,United Kingdom
2021-11-12,Daily ICU occupancy,719.0,United Kingdom
2021-11-13,Daily ICU occupancy,650.0,United Kingdom
2021-11-14,Daily ICU occupancy,660.0,United Kingdom
2021-11-15,Daily ICU occupancy,669.0,United Kingdom
2021-11-16,Daily ICU occupancy,606.0,United Kingdom
2021-11-17,Daily ICU occupancy,648.0,United Kingdom
2021-11-18,Daily ICU occupancy,697.0,United Kingdom
2021-11-19,Daily ICU occupancy,593.0,United Kingdom
2021-11-20,Daily ICU occupancy,663.0,United Kingdom
2021-11-21,Daily ICU occupancy,651.0,United Kingdom
2021-11-22,Daily ICU occupancy,625.0,United Kingdom
2021-11-23,Daily ICU occupancy,650.0,United Kingdom
2021-11-24,Daily ICU occupancy,674.0,United Kingdom
2021-11-25,Daily ICU occupancy,641.0,United Kingdom
2021-11-26,Daily ICU occupancy,689.0,United Kingdom
2021-11-27,Daily ICU occupancy,621.0,United Kingdom
2021-11-28,Daily ICU occupancy,635.0,United Kingdom
2021-11-29,Daily ICU occupancy,640.0,United Kingdom
2021-11-30,Daily ICU occupancy,683.0,United Kingdom
2021-12-01,Daily ICU occupancy,634.0,United Kingdom
2021-12-02,Daily ICU occupancy,649.0,United Kingdom
2021-12-03,Daily ICU occupancy,727.0,United Kingdom
2021-12-04,Daily ICU occupancy,604.0,United Kingdom
2021-12-05,Daily ICU occupancy,688.0,United Kingdom
2021-12-06,Daily ICU occupancy,640.0,United Kingdom
2021-12-07,Daily ICU occupancy,644.0,United Kingdom
2021-12-08,Daily ICU occupancy,595.0,United Kingdom
2021-12-09,Daily ICU occupancy,645.0,United Kingdom
2021-12-10,Daily ICU occupancy,691.0,United Kingdom
2021-12-11,Daily ICU occupancy,643.0,United Kingdom
2021-12-12,Daily ICU occupancy,603.0,United Kingdom
2021-12-13,Daily ICU occupancy,625.0,United Kingdom
2021-12-14,Daily ICU occupancy,666.0,United Kingdom
2021-12-15,Daily ICU occupancy,661.0,United Kingdom
2021-12-16,Daily ICU occupancy,659.0,United Kingdom
2021-12-17,Daily ICU occupancy,655.0,United Kingdom
2021-12-18,Daily ICU occupancy,545.0,United Kingdom
2021-12-19,Daily ICU occupancy,647.0,United Kingdom
2021-12-20,Daily ICU occupancy,594.0,United Kingdom
2021-12-21,Daily ICU occupancy,629.0,United Kingdom
2021-12-22,Daily ICU occupancy,629.0,United Kingdom
2021-12-23,Daily ICU occupancy,619.0,United Kingdom
2021-12-24,Daily ICU occupancy,624.0,United Kingdom
2021-12-25,Daily ICU occupancy,582.0,United Kingdom
2021-12-26,Daily ICU occupancy,617.0,United Kingdom
2021-12-27,Daily ICU occupancy,650.0,United Kingdom
2021-12-28,Daily ICU occupancy,610.0,United Kingdom
2021-12-29,Daily ICU occupancy,597.0,United Kingdom
2021-12-30,Daily ICU occupancy,644.0,United Kingdom
2021-12-31,Daily ICU occupancy,720.0,United Kingdom
2022-01-01,Daily ICU occupancy,638.0,United Kingdom
2022-01-02,Daily ICU occupancy,598.0,United Kingdom
2022-01-03,Daily ICU occupancy,656.0,United Kingdom
2022-01-04,Daily ICU occupancy,652.0,United Kingdom
2022-01-05,Daily ICU occupancy,696.0,United Kingdom
2022-01-06,Daily ICU occupancy,645.0,United Kingdom
2022-01-07,Daily ICU occupancy,647.0,United Kingdom
2022-01-08,Daily ICU occupancy,607.0,United Kingdom
2022-01-09,Daily ICU occupancy,575.0,United Kingdom
2022-01-10,Daily ICU occupancy,565.0,United Kingdom
2022-01-11,Daily ICU occupancy,605.0,United Kingdom
2022-01-12,Daily ICU occupancy,632.0,United Kingdom
2022-01-13,Daily ICU occupancy,556.0,United Kingdom
2022-01-14,Daily ICU occupancy,542.0,United Kingdom
2022-01-15,Daily ICU occupancy,511.0,United Kingdom
2022-01-16,Daily ICU occupancy,483.0,United Kingdom
2022-01-17,Daily ICU occupancy,512.0,United Kingdom
2022-01-18,Daily ICU occupancy,516.0,United Kingdom
2022-01-19,Daily ICU occupancy,472.0,United Kingdom
2022-01-20,Daily ICU occupancy,497.0,United Kingdom
2022-01-21,Daily ICU occupancy,411.0,United Kingdom
2022-01-22,Daily ICU occupancy,442.0,United Kingdom
2022-01-23,Daily ICU occupancy,426.0,United Kingdom
2022-01-24,Daily ICU occupancy,452.0,United Kingdom
2022-01-25,Daily ICU occupancy,442.0,United Kingdom
2022-01-26,Daily ICU occupancy,401.0,United Kingdom
2022-01-27,Daily ICU occupancy,408.0,United Kingdom
2022-01-28,Daily ICU occupancy,380.0,United Kingdom
2022-01-29,Daily ICU occupancy,399.0,United Kingdom
2022-01-30,Daily ICU occupancy,369.0,United Kingdom
2022-01-31,Daily ICU occupancy,369.0,United Kingdom
2022-02-01,Daily ICU occupancy,364.0,United Kingdom
2022-02-02,Daily ICU occupancy,351.0,United Kingdom
2022-02-03,Daily ICU occupancy,323.0,United Kingdom
2022-02-04,Daily ICU occupancy,320.0,United Kingdom
2022-02-05,Daily ICU occupancy,334.0,United Kingdom
2022-02-06,Daily ICU occupancy,302.0,United Kingdom
2022-02-07,Daily ICU occupancy,301.0,United Kingdom
2022-02-08,Daily ICU occupancy,303.0,United Kingdom
2022-02-09,Daily ICU occupancy,309.0,United Kingdom
2022-02-10,Daily ICU occupancy,314.0,United Kingdom
2022-02-11,Daily ICU occupancy,290.0,United Kingdom
2022-02-12,Daily ICU occupancy,281.0,United Kingdom
2022-02-13,Daily ICU occupancy,281.0,United Kingdom
2022-02-14,Daily ICU occupancy,265.0,United Kingdom
2022-02-15,Daily ICU occupancy,249.0,United Kingdom
2022-02-16,Daily ICU occupancy,243.0,United Kingdom
2022-02-17,Daily ICU occupancy,219.0,United Kingdom
2022-02-18,Daily ICU occupancy,252.0,United Kingdom
2022-02-19,Daily ICU occupancy,264.0,United Kingdom
2022-02-20,Daily ICU occupancy,213.0,United Kingdom
2022-02-21,Daily ICU occupancy,219.0,United Kingdom
2022-02-22,Daily ICU occupancy,216.0,United Kingdom
2022-02-23,Daily ICU occupancy,219.0,United Kingdom
2022-02-24,Daily ICU occupancy,208.0,United Kingdom
2022-02-25,Daily ICU occupancy,206.0,United Kingdom
2022-02-26,Daily ICU occupancy,198.0,United Kingdom
2022-02-27,Daily ICU occupancy,190.0,United Kingdom
2022-02-28,Daily ICU occupancy,206.0,United Kingdom
2022-03-01,Daily ICU occupancy,205.0,United Kingdom
2022-03-02,Daily ICU occupancy,177.0,United Kingdom
2022-03-03,Daily ICU occupancy,175.0,United Kingdom
2022-03-04,Daily ICU occupancy,193.0,United Kingdom
2022-03-05,Daily ICU occupancy,205.0,United Kingdom
2022-03-06,Daily ICU occupancy,182.0,United Kingdom
2022-03-07,Daily ICU occupancy,195.0,United Kingdom
2022-03-08,Daily ICU occupancy,209.0,United Kingdom
2022-03-09,Daily ICU occupancy,205.0,United Kingdom
