date,indicator,value,entity
2022-01-09,Weekly new hospital admissions,15997.0,United Kingdom
2022-01-10,Weekly new hospital admissions,15975.0,United Kingdom
2022-01-11,Weekly new hospital admissions,15995.0,United Kingdom
2022-01-12,Weekly new hospital admissions,15792.0,United Kingdom
2022-01-13,Weekly new hospital admissions,15609.0,United Kingdom
2022-01-14,Weekly new hospital admissions,15504.0,United Kingdom
2022-01-15,Weekly new hospital admissions,15193.0,United Kingdom
2022-01-16,Weekly new hospital admissions,14918.0,United Kingdom
2022-01-17,Weekly new hospital admissions,14487.0,United Kingdom
2022-01-18,Weekly new hospital admissions,14080.0,United Kingdom
2022-01-19,Weekly new hospital admissions,13867.0,United Kingdom
2022-01-20,Weekly new hospital admissions,13618.0,United Kingdom
2022-01-21,Weekly new hospital admissions,13352.0,United Kingdom
2022-01-22,Weekly new hospital admissions,13002.0,United Kingdom
2022-01-23,Weekly new hospital admissions,12750.0,United Kingdom
2022-01-24,Weekly new hospital admissions,12508.0,United Kingdom
2022-01-25,Weekly new hospital admissions,12394.0,United Kingdom
2022-01-26,Weekly new hospital admissions,12284.0,United Kingdom
2022-01-27,Weekly new hospital admissions,12055.0,United Kingdom
2022-01-28,Weekly new hospital admissions,11909.0,United Kingdom
2022-01-29,Weekly new hospital admissions,11921.0,United Kingdom
2022-01-30,Weekly new hospital admissions,11657.0,United Kingdom
2022-01-31,Weekly new hospital admissions,11535.0,United Kingdom
2022-02-01,Weekly new hospital admissions,11405.0,United Kingdom
2022-02-02,Weekly new hospital admissions,11185.0,United Kingdom
2022-02-03,Weekly new hospital admissions,10998.0,United Kingdom
2022-02-04,Weekly new hospital admissions,10890.0,United Kingdom
2022-02-05,Weekly new hospital admissions,10685.0,United Kingdom
2022-02-06,Weekly new hospital admissions,10611.0,United Kingdom
2022-02-07,Weekly new hospital admissions,10382.0,United Kingdom
2022-02-08,Weekly new hospital admissions,10090.0,United Kingdom
2022-02-09,Weekly new hospital admissions,9854.0,United Kingdom
2022-02-10,Weekly new hospital admissions,9703.0,United Kingdom
2022-02-11,Weekly new hospital admissions,9469.0,United Kingdom
2022-02-12,Weekly new hospital admissions,9372.0,United Kingdom
2022-02-13,Weekly new hospital admissions,9208.0,United Kingdom
2022-02-14,Weekly new hospital admissions,9127.0,United Kingdom
2022-02-15,Weekly new hospital admissions,9019.0,United Kingdom
2022-02-16,Weekly new hospital admissions,8969.0,United Kingdom
2022-02-17,Weekly new hospital admissions,8810.0,United Kingdom
2022-02-18,Weekly new hospital admissions,8725.0,United Kingdom
2022-02-19,Weekly new hospital admissions,8590.0,United Kingdom
2022-02-20,Weekly new hospital admissions,8539.0,United Kingdom
2022-02-21,Weekly new hospital admissions,8428.0,United Kingdom
2022-02-22,Weekly new hospital admissions,8233.0,United Kingdom
2022-02-23,Weekly new hospital admissions,8102.0,United Kingdom
2022-02-24,Weekly new hospital admissions,8141.0,United Kingdom
2022-02-25,Weekly new hospital admissions,8148.0,United Kingdom
2022-02-26,Weekly new hospital admissions,8218.0,United Kingdom
2022-02-27,Weekly new hospital admissions,8183.0,United Kingdom
2022-02-28,Weekly new hospital admissions,8342.0,United Kingdom
2022-03-01,Weekly new hospital admissions,8533.0,United Kingdom
2022-03-02,Weekly new hospital admissions,8748.0,United Kingdom
2022-03-03,Weekly new hospital admissions,8999.0,United Kingdom
2022-03-04,Weekly new hospital admissions,9260.0,United Kingdom
2022-03-05,Weekly new hospital admissions,9421.0,United Kingdom
2022-03-06,Weekly new hospital admissions,9775.0,United Kingdom
2022-03-07,Weekly new hospital admissions,9908.0,United Kingdom
2022-03-08,Weekly new hospital admissions,10240.0,United Kingdom
2022-03-09,Weekly new hospital admissions,10613.0,United Kingdom
2022-03-10,Weekly new hospital admissions,10857.0,United Kingdom
2022-03-11,Weekly new hospital admissions,11226.0,United Kingdom
2022-03-12,Weekly new hospital admissions,11610.0,United Kingdom
2022-03-13,Weekly new hospital admissions,11983.0,United Kingdom
2022-03-14,Weekly new hospital admissions,12440.0,United Kingdom
2022-03-15,Weekly new hospital admissions,12893.0,United Kingdom
2022-03-16,Weekly new hospital admissions,13200.0,United Kingdom
2022-03-17,Weekly new hospital admissions,13566.0,United Kingdom
2022-03-18,Weekly new hospital admissions,13791.0,United Kingdom
2022-03-19,Weekly new hospital admissions,14223.0,United Kingdom
2022-03-20,Weekly new hospital admissions,14432.0,United Kingdom
2022-03-21,Weekly new hospital admissions,14724.0,United Kingdom
2022-03-22,Weekly new hospital admissions,15002.0,United Kingdom
2022-03-23,Weekly new hospital admissions,15364.0,United Kingdom
2022-03-24,Weekly new hospital admissions,15636.0,United Kingdom
2022-03-25,Weekly new hospital admissions,15918.0,United Kingdom
2022-03-26,Weekly new hospital admissions,15994.0,United Kingdom
2022-03-27,Weekly new hospital admissions,16206.0,United Kingdom
2022-03-28,Weekly new hospital admissions,16483.0,United Kingdom
2022-03-29,Weekly new hospital admissions,16615.0,United Kingdom
2022-03-30,Weekly new hospital admissions,16802.0,United Kingdom
2022-03-31,Weekly new hospital admissions,16872.0,United Kingdom
2022-04-01,Weekly new hospital admissions,16774.0,United Kingdom
2022-04-02,Weekly new hospital admissions,16721.0,United Kingdom
2022-04-03,Weekly new hospital admissions,16777.0,United Kingdom
2022-04-04,Weekly new hospital admissions,16674.0,United Kingdom
2022-04-05,Weekly new hospital admissions,16707.0,United Kingdom
2022-04-06,Weekly new hospital admissions,16460.0,United Kingdom
2022-04-07,Weekly new hospital admissions,16298.0,United Kingdom
2022-04-08,Weekly new hospital admissions,16152.0,United Kingdom
2022-04-09,Weekly new hospital admissions,15974.0,United Kingdom
2022-04-10,Weekly new hospital admissions,15663.0,United Kingdom
2022-04-11,Weekly new hospital admissions,15323.0,United Kingdom
2022-04-12,Weekly new hospital admissions,14975.0,United Kingdom
2022-04-13,Weekly new hospital admissions,14653.0,United Kingdom
2022-04-14,Weekly new hospital admissions,14288.0,United Kingdom
2022-04-15,Weekly new hospital admissions,13937.0,United Kingdom
2022-04-16,Weekly new hospital admissions,13482.0,United Kingdom
2022-04-17,Weekly new hospital admissions,12978.0,United Kingdom
2022-04-18,Weekly new hospital admissions,12529.0,United Kingdom
2022-04-19,Weekly new hospital admissions,11908.0,United Kingdom
2022-04-20,Weekly new hospital admissions,11300.0,United Kingdom
2022-04-21,Weekly new hospital admissions,10838.0,United Kingdom
2022-04-22,Weekly new hospital admissions,10557.0,United Kingdom
2022-04-23,Weekly new hospital admissions,10314.0,United Kingdom
2022-04-24,Weekly new hospital admissions,10014.0,United Kingdom
2022-04-25,Weekly new hospital admissions,9625.0,United Kingdom
2022-04-26,Weekly new hospital admissions,9258.0,United Kingdom
2022-04-27,Weekly new hospital admissions,8983.0,United Kingdom
2022-04-28,Weekly new hospital admissions,8623.0,United Kingdom
2022-04-29,Weekly new hospital admissions,8259.0,United Kingdom
2022-04-30,Weekly new hospital admissions,7880.0,United Kingdom
2022-05-01,Weekly new hospital admissions,7601.0,United Kingdom
2022-05-02,Weekly new hospital admissions,7272.0,United Kingdom
2022-05-03,Weekly new hospital admissions,7041.0,United Kingdom
2022-05-04,Weekly new hospital admissions,6817.0,United Kingdom
2022-05-05,Weekly new hospital admissions,6617.0,United Kingdom
2022-05-06,Weekly new hospital admissions,6442.0,United Kingdom
2022-05-07,Weekly new hospital admissions,6324.0,United Kingdom
2022-05-08,Weekly new hospital admissions,6173.0,United Kingdom
2022-05-09,Weekly new hospital admissions,6081.0,United Kingdom
2022-05-10,Weekly new hospital admissions,5931.0,United Kingdom
2022-05-11,Weekly new hospital admissions,5702.0,United Kingdom
2022-05-12,Weekly new hospital admissions,5618.0,United Kingdom
2022-05-13,Weekly new hospital admissions,5429.0,United Kingdom
2022-05-14,Weekly new hospital admissions,5337.0,United Kingdom
2022-05-15,Weekly new hospital admissions,5216.0,United Kingdom
2022-05-16,Weekly new hospital admissions,5061.0,United Kingdom
2022-05-17,Weekly new hospital admissions,4863.0,United Kingdom
2022-05-18,Weekly new hospital admissions,4810.0,United Kingdom
2022-05-19,Weekly new hospital admissions,4676.0,United Kingdom
2022-05-20,Weekly new hospital admissions,4576.0,United Kingdom
2022-05-21,Weekly new hospital admissions,4418.0,United Kingdom
2022-05-22,Weekly new hospital admissions,4321.0,United Kingdom
2022-05-23,Weekly new hospital admissions,4220.0,United Kingdom
2022-05-24,Weekly new hospital admissions,4140.0,United Kingdom
2022-05-25,Weekly new hospital admissions,4016.0,United Kingdom
2022-05-26,Weekly new hospital admissions,3872.0,United Kingdom
2022-05-27,Weekly new hospital admissions,3870.0,United Kingdom
2022-05-28,Weekly new hospital admissions,3877.0,United Kingdom
2022-05-29,Weekly new hospital admissions,3867.0,United Kingdom
2022-05-30,Weekly new hospital admissions,3853.0,United Kingdom
2022-05-31,Weekly new hospital admissions,3859.0,United Kingdom
2022-06-01,Weekly new hospital admissions,3856.0,United Kingdom
2022-06-02,Weekly new hospital admissions,3881.0,United Kingdom
2022-06-03,Weekly new hospital admissions,3855.0,United Kingdom
2022-06-04,Weekly new hospital admissions,3927.0,United Kingdom
2022-06-05,Weekly new hospital admissions,4046.0,United Kingdom
2022-06-06,Weekly new hospital admissions,4216.0,United Kingdom
2022-06-07,Weekly new hospital admissions,4354.0,United Kingdom
2022-06-08,Weekly new hospital admissions,4580.0,United Kingdom
2022-06-09,Weekly new hospital admissions,4837.0,United Kingdom
2022-06-10,Weekly new hospital admissions,5085.0,United Kingdom
2022-06-11,Weekly new hospital admissions,5255.0,United Kingdom
2022-06-12,Weekly new hospital admissions,5397.0,United Kingdom
2022-06-13,Weekly new hospital admissions,5541.0,United Kingdom
2022-06-14,Weekly new hospital admissions,5759.0,United Kingdom
2022-06-15,Weekly new hospital admissions,5977.0,United Kingdom
2022-06-16,Weekly new hospital admissions,6196.0,United Kingdom
2022-06-17,Weekly new hospital admissions,6472.0,United Kingdom
2022-06-18,Weekly new hospital admissions,6711.0,United Kingdom
2022-06-19,Weekly new hospital admissions,7014.0,United Kingdom
2022-06-20,Weekly new hospital admissions,7391.0,United Kingdom
2022-06-21,Weekly new hospital admissions,7844.0,United Kingdom
2022-06-22,Weekly new hospital admissions,8171.0,United Kingdom
2022-06-23,Weekly new hospital admissions,8626.0,United Kingdom
2022-06-24,Weekly new hospital admissions,8945.0,United Kingdom
2022-06-25,Weekly new hospital admissions,9238.0,United Kingdom
2022-06-26,Weekly new hospital admissions,9624.0,United Kingdom
2022-06-27,Weekly new hospital admissions,10039.0,United Kingdom
2022-06-28,Weekly new hospital admissions,10371.0,United Kingdom
2022-06-29,Weekly new hospital admissions,10849.0,United Kingdom
2022-06-30,Weekly new hospital admissions,11251.0,United Kingdom
2022-07-01,Weekly new hospital admissions,11467.0,United Kingdom
2022-07-02,Weekly new hospital admissions,11831.0,United Kingdom
2022-07-03,Weekly new hospital admissions,12337.0,United Kingdom
2022-07-04,Weekly new hospital admissions,12832.0,United Kingdom
2022-07-05,Weekly new hospital admissions,13295.0,United Kingdom
2022-07-06,Weekly new hospital admissions,13656.0,United Kingdom
2022-07-07,Weekly new hospital admissions,14026.0,United Kingdom
2022-07-08,Weekly new hospital admissions,14394.0,United Kingdom
2022-07-09,Weekly new hospital admissions,14603.0,United Kingdom
2022-07-10,Weekly new hospital admissions,14692.0,United Kingdom
2022-07-11,Weekly new hospital admissions,14777.0,United Kingdom
2022-07-12,Weekly new hospital admissions,14787.0,United Kingdom
2022-07-13,Weekly new hospital admissions,14760.0,United Kingdom
2022-07-14,Weekly new hospital admissions,14587.0,United Kingdom
2022-07-15,Weekly new hospital admissions,14353.0,United Kingdom
2022-07-16,Weekly new hospital admissions,14087.0,United Kingdom
2022-07-17,Weekly new hospital admissions,13877.0,United Kingdom
2022-07-18,Weekly new hospital admissions,13595.0,United Kingdom
2022-07-19,Weekly new hospital admissions,13433.0,United Kingdom
2022-07-20,Weekly new hospital admissions,13198.0,United Kingdom
2022-07-21,Weekly new hospital admissions,12878.0,United Kingdom
2022-07-22,Weekly new hospital admissions,12599.0,United Kingdom
2022-07-23,Weekly new hospital admissions,12365.0,United Kingdom
2022-07-24,Weekly new hospital admissions,11945.0,United Kingdom
2022-07-25,Weekly new hospital admissions,11476.0,United Kingdom
2022-07-26,Weekly new hospital admissions,10891.0,United Kingdom
2022-07-27,Weekly new hospital admissions,10312.0,United Kingdom
2022-07-28,Weekly new hospital admissions,9891.0,United Kingdom
2022-07-29,Weekly new hospital admissions,9614.0,United Kingdom
2022-07-30,Weekly new hospital admissions,9345.0,United Kingdom
2022-07-31,Weekly new hospital admissions,9144.0,United Kingdom
2022-08-01,Weekly new hospital admissions,8884.0,United Kingdom
2022-08-02,Weekly new hospital admissions,8618.0,United Kingdom
2022-08-03,Weekly new hospital admissions,8441.0,United Kingdom
2022-08-04,Weekly new hospital admissions,8245.0,United Kingdom
2022-08-05,Weekly new hospital admissions,8125.0,United Kingdom
2022-08-06,Weekly new hospital admissions,7932.0,United Kingdom
2022-08-07,Weekly new hospital admissions,7675.0,United Kingdom
2022-08-08,Weekly new hospital admissions,7503.0,United Kingdom
2022-08-09,Weekly new hospital admissions,7390.0,United Kingdom
2022-08-10,Weekly new hospital admissions,7326.0,United Kingdom
2022-08-11,Weekly new hospital admissions,7207.0,United Kingdom
2022-08-12,Weekly new hospital admissions,7051.0,United Kingdom
2022-08-13,Weekly new hospital admissions,7042.0,United Kingdom
2022-08-14,Weekly new hospital admissions,6896.0,United Kingdom
2022-08-15,Weekly new hospital admissions,6790.0,United Kingdom
2022-08-16,Weekly new hospital admissions,6607.0,United Kingdom
2022-08-17,Weekly new hospital admissions,6347.0,United Kingdom
2022-08-18,Weekly new hospital admissions,6104.0,United Kingdom
2022-08-19,Weekly new hospital admissions,5970.0,United Kingdom
2022-08-20,Weekly new hospital admissions,5775.0,United Kingdom
2022-08-21,Weekly new hospital admissions,5608.0,United Kingdom
2022-08-22,Weekly new hospital admissions,5376.0,United Kingdom
2022-08-23,Weekly new hospital admissions,5263.0,United Kingdom
2022-08-24,Weekly new hospital admissions,5124.0,United Kingdom
2022-08-25,Weekly new hospital admissions,5096.0,United Kingdom
2022-08-26,Weekly new hospital admissions,4934.0,United Kingdom
2022-08-27,Weekly new hospital admissions,4815.0,United Kingdom
2022-08-28,Weekly new hospital admissions,4741.0,United Kingdom
2022-08-29,Weekly new hospital admissions,4664.0,United Kingdom
2022-08-30,Weekly new hospital admissions,4542.0,United Kingdom
2022-08-31,Weekly new hospital admissions,4460.0,United Kingdom
2022-09-01,Weekly new hospital admissions,4325.0,United Kingdom
2022-09-02,Weekly new hospital admissions,4293.0,United Kingdom
2022-09-03,Weekly new hospital admissions,4263.0,United Kingdom
2022-09-04,Weekly new hospital admissions,4197.0,United Kingdom
2022-09-05,Weekly new hospital admissions,4137.0,United Kingdom
2022-09-06,Weekly new hospital admissions,4092.0,United Kingdom
2022-09-07,Weekly new hospital admissions,4050.0,United Kingdom
2022-09-08,Weekly new hospital admissions,4023.0,United Kingdom
2022-09-09,Weekly new hospital admissions,3960.0,United Kingdom
2022-09-10,Weekly new hospital admissions,3909.0,United Kingdom
2022-09-11,Weekly new hospital admissions,3910.0,United Kingdom
