date,indicator,value,entity
2021-02-03,Weekly new ICU admissions,463.0,Czechia
2021-02-04,Weekly new ICU admissions,477.0,Czechia
2021-02-05,Weekly new ICU admissions,465.0,Czechia
2021-02-06,Weekly new ICU admissions,473.0,Czechia
2021-02-07,Weekly new ICU admissions,472.0,Czechia
2021-02-08,Weekly new ICU admissions,491.0,Czechia
2021-02-09,Weekly new ICU admissions,476.0,Czechia
2021-02-10,Weekly new ICU admissions,504.0,Czechia
2021-02-11,Weekly new ICU admissions,511.0,Czechia
2021-02-12,Weekly new ICU admissions,503.0,Czechia
2021-02-13,Weekly new ICU admissions,480.0,Czechia
2021-02-14,Weekly new ICU admissions,485.0,Czechia
2021-02-15,Weekly new ICU admissions,482.0,Czechia
2021-02-16,Weekly new ICU admissions,519.0,Czechia
2021-02-17,Weekly new ICU admissions,513.0,Czechia
2021-02-18,Weekly new ICU admissions,506.0,Czechia
2021-02-19,Weekly new ICU admissions,524.0,Czechia
2021-02-20,Weekly new ICU admissions,539.0,Czechia
2021-02-21,Weekly new ICU admissions,543.0,Czechia
2021-02-22,Weekly new ICU admissions,586.0,Czechia
2021-02-23,Weekly new ICU admissions,589.0,Czechia
2021-02-24,Weekly new ICU admissions,608.0,Czechia
2021-02-25,Weekly new ICU admissions,646.0,Czechia
2021-02-26,Weekly new ICU admissions,647.0,Czechia
2021-02-27,Weekly new ICU admissions,689.0,Czechia
2021-02-28,Weekly new ICU admissions,709.0,Czechia
2021-03-01,Weekly new ICU admissions,711.0,Czechia
2021-03-02,Weekly new ICU admissions,735.0,Czechia
2021-03-03,Weekly new ICU admissions,753.0,Czechia
2021-03-04,Weekly new ICU admissions,736.0,Czechia
2021-03-05,Weekly new ICU admissions,747.0,Czechia
2021-03-06,Weekly new ICU admissions,730.0,Czechia
2021-03-07,Weekly new ICU admissions,733.0,Czechia
2021-03-08,Weekly new ICU admissions,745.0,Czechia
2021-03-09,Weekly new ICU admissions,722.0,Czechia
2021-03-10,Weekly new ICU admissions,728.0,Czechia
2021-03-11,Weekly new ICU admissions,709.0,Czechia
2021-03-12,Weekly new ICU admissions,708.0,Czechia
2021-03-13,Weekly new ICU admissions,709.0,Czechia
2021-03-14,Weekly new ICU admissions,690.0,Czechia
2021-03-15,Weekly new ICU admissions,661.0,Czechia
2021-03-16,Weekly new ICU admissions,681.0,Czechia
2021-03-17,Weekly new ICU admissions,656.0,Czechia
2021-03-18,Weekly new ICU admissions,654.0,Czechia
2021-03-19,Weekly new ICU admissions,645.0,Czechia
2021-03-20,Weekly new ICU admissions,612.0,Czechia
2021-03-21,Weekly new ICU admissions,608.0,Czechia
2021-03-22,Weekly new ICU admissions,618.0,Czechia
2021-03-23,Weekly new ICU admissions,585.0,Czechia
2021-03-24,Weekly new ICU admissions,579.0,Czechia
2021-03-25,Weekly new ICU admissions,585.0,Czechia
2021-03-26,Weekly new ICU admissions,565.0,Czechia
2021-03-27,Weekly new ICU admissions,577.0,Czechia
2021-03-28,Weekly new ICU admissions,568.0,Czechia
2021-03-29,Weekly new ICU admissions,549.0,Czechia
2021-03-30,Weekly new ICU admissions,535.0,Czechia
2021-03-31,Weekly new ICU admissions,514.0,Czechia
2021-04-01,Weekly new ICU admissions,497.0,Czechia
2021-04-02,Weekly new ICU admissions,490.0,Czechia
2021-04-03,Weekly new ICU admissions,474.0,Czechia
2021-04-04,Weekly new ICU admissions,457.0,Czechia
2021-04-05,Weekly new ICU admissions,400.0,Czechia
2021-04-06,Weekly new ICU admissions,458.0,Czechia
2021-04-07,Weekly new ICU admissions,446.0,Czechia
2021-04-08,Weekly new ICU admissions,432.0,Czechia
2021-04-09,Weekly new ICU admissions,405.0,Czechia
2021-04-10,Weekly new ICU admissions,394.0,Czechia
2021-04-11,Weekly new ICU admissions,385.0,Czechia
2021-04-12,Weekly new ICU admissions,410.0,Czechia
2021-04-13,Weekly new ICU admissions,323.0,Czechia
2021-04-14,Weekly new ICU admissions,311.0,Czechia
2021-04-15,Weekly new ICU admissions,291.0,Czechia
2021-04-16,Weekly new ICU admissions,305.0,Czechia
2021-04-17,Weekly new ICU admissions,300.0,Czechia
2021-04-18,Weekly new ICU admissions,291.0,Czechia
2021-04-19,Weekly new ICU admissions,287.0,Czechia
2021-04-20,Weekly new ICU admissions,293.0,Czechia
2021-04-21,Weekly new ICU admissions,282.0,Czechia
2021-04-22,Weekly new ICU admissions,282.0,Czechia
2021-04-23,Weekly new ICU admissions,270.0,Czechia
2021-04-24,Weekly new ICU admissions,252.0,Czechia
2021-04-25,Weekly new ICU admissions,256.0,Czechia
2021-04-26,Weekly new ICU admissions,227.0,Czechia
2021-04-27,Weekly new ICU admissions,209.0,Czechia
2021-04-28,Weekly new ICU admissions,215.0,Czechia
2021-04-29,Weekly new ICU admissions,214.0,Czechia
2021-04-30,Weekly new ICU admissions,214.0,Czechia
2021-05-01,Weekly new ICU admissions,215.0,Czechia
2021-05-02,Weekly new ICU admissions,199.0,Czechia
2021-05-03,Weekly new ICU admissions,205.0,Czechia
2021-05-04,Weekly new ICU admissions,205.0,Czechia
2021-05-05,Weekly new ICU admissions,187.0,Czechia
2021-05-06,Weekly new ICU admissions,172.0,Czechia
2021-05-07,Weekly new ICU admissions,155.0,Czechia
2021-05-08,Weekly new ICU admissions,150.0,Czechia
2021-05-09,Weekly new ICU admissions,155.0,Czechia
2021-05-10,Weekly new ICU admissions,145.0,Czechia
2021-05-11,Weekly new ICU admissions,139.0,Czechia
2021-05-12,Weekly new ICU admissions,136.0,Czechia
2021-05-13,Weekly new ICU admissions,132.0,Czechia
2021-05-14,Weekly new ICU admissions,125.0,Czechia
2021-05-15,Weekly new ICU admissions,122.0,Czechia
2021-05-16,Weekly new ICU admissions,108.0,Czechia
2021-05-17,Weekly new ICU admissions,91.0,Czechia
2021-05-18,Weekly new ICU admissions,86.0,Czechia
2021-05-19,Weekly new ICU admissions,73.0,Czechia
2021-05-20,Weekly new ICU admissions,68.0,Czechia
2021-05-21,Weekly new ICU admissions,74.0,Czechia
2021-05-22,Weekly new ICU admissions,74.0,Czechia
2021-05-23,Weekly new ICU admissions,72.0,Czechia
2021-05-24,Weekly new ICU admissions,75.0,Czechia
2021-05-25,Weekly new ICU admissions,62.0,Czechia
2021-05-26,Weekly new ICU admissions,66.0,Czechia
2021-05-27,Weekly new ICU admissions,66.0,Czechia
2021-05-28,Weekly new ICU admissions,54.0,Czechia
2021-05-29,Weekly new ICU admissions,47.0,Czechia
2021-05-30,Weekly new ICU admissions,52.0,Czechia
2021-05-31,Weekly new ICU admissions,52.0,Czechia
2021-06-01,Weekly new ICU admissions,53.0,Czechia
2021-06-02,Weekly new ICU admissions,50.0,Czechia
2021-06-03,Weekly new ICU admissions,44.0,Czechia
2021-06-04,Weekly new ICU admissions,46.0,Czechia
2021-06-05,Weekly new ICU admissions,43.0,Czechia
2021-06-06,Weekly new ICU admissions,35.0,Czechia
2021-06-07,Weekly new ICU admissions,26.0,Czechia
2021-06-08,Weekly new ICU admissions,26.0,Czechia
2021-06-09,Weekly new ICU admissions,22.0,Czechia
2021-06-10,Weekly new ICU admissions,24.0,Czechia
2021-06-11,Weekly new ICU admissions,18.0,Czechia
2021-06-12,Weekly new ICU admissions,20.0,Czechia
2021-06-13,Weekly new ICU admissions,19.0,Czechia
2021-06-14,Weekly new ICU admissions,19.0,Czechia
2021-06-15,Weekly new ICU admissions,16.0,Czechia
2021-06-16,Weekly new ICU admissions,14.0,Czechia
2021-06-17,Weekly new ICU admissions,12.0,Czechia
2021-06-18,Weekly new ICU admissions,14.0,Czechia
2021-06-19,Weekly new ICU admissions,12.0,Czechia
2021-06-20,Weekly new ICU admissions,13.0,Czechia
2021-06-21,Weekly new ICU admissions,9.0,Czechia
2021-06-22,Weekly new ICU admissions,8.0,Czechia
2021-06-23,Weekly new ICU admissions,6.0,Czechia
2021-06-24,Weekly new ICU admissions,6.0,Czechia
2021-06-25,Weekly new ICU admissions,6.0,Czechia
2021-06-26,Weekly new ICU admissions,5.0,Czechia
2021-06-27,Weekly new ICU admissions,4.0,Czechia
2021-06-28,Weekly new ICU admissions,7.0,Czechia
2021-06-29,Weekly new ICU admissions,10.0,Czechia
2021-06-30,Weekly new ICU admissions,12.0,Czechia
2021-07-01,Weekly new ICU admissions,11.0,Czechia
2021-07-02,Weekly new ICU admissions,9.0,Czechia
2021-07-03,Weekly new ICU admissions,9.0,Czechia
2021-07-04,Weekly new ICU admissions,9.0,Czechia
2021-07-05,Weekly new ICU admissions,11.0,Czechia
2021-07-06,Weekly new ICU admissions,8.0,Czechia
2021-07-07,Weekly new ICU admissions,8.0,Czechia
2021-07-08,Weekly new ICU admissions,8.0,Czechia
2021-07-09,Weekly new ICU admissions,9.0,Czechia
2021-07-10,Weekly new ICU admissions,10.0,Czechia
2021-07-11,Weekly new ICU admissions,11.0,Czechia
2021-07-12,Weekly new ICU admissions,8.0,Czechia
2021-07-13,Weekly new ICU admissions,8.0,Czechia
2021-07-14,Weekly new ICU admissions,11.0,Czechia
2021-07-15,Weekly new ICU admissions,12.0,Czechia
2021-07-16,Weekly new ICU admissions,12.0,Czechia
2021-07-17,Weekly new ICU admissions,11.0,Czechia
2021-07-18,Weekly new ICU admissions,11.0,Czechia
2021-07-19,Weekly new ICU admissions,11.0,Czechia
2021-07-20,Weekly new ICU admissions,15.0,Czechia
2021-07-21,Weekly new ICU admissions,13.0,Czechia
2021-07-22,Weekly new ICU admissions,12.0,Czechia
2021-07-23,Weekly new ICU admissions,12.0,Czechia
2021-07-24,Weekly new ICU admissions,12.0,Czechia
2021-07-25,Weekly new ICU admissions,12.0,Czechia
2021-07-26,Weekly new ICU admissions,12.0,Czechia
2021-07-27,Weekly new ICU admissions,9.0,Czechia
2021-07-28,Weekly new ICU admissions,7.0,Czechia
2021-07-29,Weekly new ICU admissions,9.0,Czechia
2021-07-30,Weekly new ICU admissions,10.0,Czechia
2021-07-31,Weekly new ICU admissions,10.0,Czechia
2021-08-01,Weekly new ICU admissions,10.0,Czechia
2021-08-02,Weekly new ICU admissions,11.0,Czechia
2021-08-03,Weekly new ICU admissions,13.0,Czechia
2021-08-04,Weekly new ICU admissions,13.0,Czechia
2021-08-05,Weekly new ICU admissions,10.0,Czechia
2021-08-06,Weekly new ICU admissions,11.0,Czechia
2021-08-07,Weekly new ICU admissions,12.0,Czechia
2021-08-08,Weekly new ICU admissions,12.0,Czechia
2021-08-09,Weekly new ICU admissions,13.0,Czechia
2021-08-10,Weekly new ICU admissions,13.0,Czechia
2021-08-11,Weekly new ICU admissions,14.0,Czechia
2021-08-12,Weekly new ICU admissions,15.0,Czechia
2021-08-13,Weekly new ICU admissions,12.0,Czechia
2021-08-14,Weekly new ICU admissions,11.0,Czechia
2021-08-15,Weekly new ICU admissions,11.0,Czechia
2021-08-16,Weekly new ICU admissions,10.0,Czechia
2021-08-17,Weekly new ICU admissions,7.0,Czechia
2021-08-18,Weekly new ICU admissions,9.0,Czechia
2021-08-19,Weekly new ICU admissions,10.0,Czechia
2021-08-20,Weekly new ICU admissions,12.0,Czechia
2021-08-21,Weekly new ICU admissions,14.0,Czechia
2021-08-22,Weekly new ICU admissions,15.0,Czechia
2021-08-23,Weekly new ICU admissions,14.0,Czechia
2021-08-24,Weekly new ICU admissions,16.0,Czechia
2021-08-25,Weekly new ICU admissions,16.0,Czechia
2021-08-26,Weekly new ICU admissions,15.0,Czechia
2021-08-27,Weekly new ICU admissions,14.0,Czechia
2021-08-28,Weekly new ICU admissions,13.0,Czechia
2021-08-29,Weekly new ICU admissions,11.0,Czechia
2021-08-30,Weekly new ICU admissions,11.0,Czechia
2021-08-31,Weekly new ICU admissions,9.0,Czechia
2021-09-01,Weekly new ICU admissions,7.0,Czechia
2021-09-02,Weekly new ICU admissions,9.0,Czechia
2021-09-03,Weekly new ICU admissions,12.0,Czechia
2021-09-04,Weekly new ICU admissions,12.0,Czechia
2021-09-05,Weekly new ICU admissions,14.0,Czechia
2021-09-06,Weekly new ICU admissions,18.0,Czechia
2021-09-07,Weekly new ICU admissions,20.0,Czechia
2021-09-08,Weekly new ICU admissions,19.0,Czechia
2021-09-09,Weekly new ICU admissions,18.0,Czechia
2021-09-10,Weekly new ICU admissions,16.0,Czechia
2021-09-11,Weekly new ICU admissions,16.0,Czechia
2021-09-12,Weekly new ICU admissions,17.0,Czechia
2021-09-13,Weekly new ICU admissions,17.0,Czechia
2021-09-14,Weekly new ICU admissions,21.0,Czechia
2021-09-15,Weekly new ICU admissions,22.0,Czechia
2021-09-16,Weekly new ICU admissions,25.0,Czechia
2021-09-17,Weekly new ICU admissions,26.0,Czechia
2021-09-18,Weekly new ICU admissions,25.0,Czechia
2021-09-19,Weekly new ICU admissions,26.0,Czechia
2021-09-20,Weekly new ICU admissions,25.0,Czechia
2021-09-21,Weekly new ICU admissions,22.0,Czechia
2021-09-22,Weekly new ICU admissions,21.0,Czechia
2021-09-23,Weekly new ICU admissions,19.0,Czechia
2021-09-24,Weekly new ICU admissions,21.0,Czechia
2021-09-25,Weekly new ICU admissions,28.0,Czechia
2021-09-26,Weekly new ICU admissions,26.0,Czechia
2021-09-27,Weekly new ICU admissions,25.0,Czechia
2021-09-28,Weekly new ICU admissions,26.0,Czechia
2021-09-29,Weekly new ICU admissions,27.0,Czechia
2021-09-30,Weekly new ICU admissions,29.0,Czechia
2021-10-01,Weekly new ICU admissions,28.0,Czechia
2021-10-02,Weekly new ICU admissions,25.0,Czechia
2021-10-03,Weekly new ICU admissions,29.0,Czechia
2021-10-04,Weekly new ICU admissions,34.0,Czechia
2021-10-05,Weekly new ICU admissions,41.0,Czechia
2021-10-06,Weekly new ICU admissions,58.0,Czechia
2021-10-07,Weekly new ICU admissions,57.0,Czechia
2021-10-08,Weekly new ICU admissions,57.0,Czechia
2021-10-09,Weekly new ICU admissions,59.0,Czechia
2021-10-10,Weekly new ICU admissions,58.0,Czechia
2021-10-11,Weekly new ICU admissions,72.0,Czechia
2021-10-12,Weekly new ICU admissions,73.0,Czechia
2021-10-13,Weekly new ICU admissions,62.0,Czechia
2021-10-14,Weekly new ICU admissions,68.0,Czechia
2021-10-15,Weekly new ICU admissions,73.0,Czechia
2021-10-16,Weekly new ICU admissions,71.0,Czechia
2021-10-17,Weekly new ICU admissions,73.0,Czechia
2021-10-18,Weekly new ICU admissions,68.0,Czechia
2021-10-19,Weekly new ICU admissions,69.0,Czechia
2021-10-20,Weekly new ICU admissions,79.0,Czechia
2021-10-21,Weekly new ICU admissions,81.0,Czechia
2021-10-22,Weekly new ICU admissions,92.0,Czechia
2021-10-23,Weekly new ICU admissions,108.0,Czechia
2021-10-24,Weekly new ICU admissions,119.0,Czechia
2021-10-25,Weekly new ICU admissions,120.0,Czechia
2021-10-26,Weekly new ICU admissions,122.0,Czechia
2021-10-27,Weekly new ICU admissions,135.0,Czechia
2021-10-28,Weekly new ICU admissions,138.0,Czechia
2021-10-29,Weekly new ICU admissions,145.0,Czechia
2021-10-30,Weekly new ICU admissions,150.0,Czechia
2021-10-31,Weekly new ICU admissions,150.0,Czechia
2021-11-01,Weekly new ICU admissions,169.0,Czechia
2021-11-02,Weekly new ICU admissions,192.0,Czechia
2021-11-03,Weekly new ICU admissions,187.0,Czechia
2021-11-04,Weekly new ICU admissions,202.0,Czechia
2021-11-05,Weekly new ICU admissions,216.0,Czechia
2021-11-06,Weekly new ICU admissions,229.0,Czechia
2021-11-07,Weekly new ICU admissions,248.0,Czechia
2021-11-08,Weekly new ICU admissions,255.0,Czechia
2021-11-09,Weekly new ICU admissions,267.0,Czechia
2021-11-10,Weekly new ICU admissions,282.0,Czechia
2021-11-11,Weekly new ICU admissions,287.0,Czechia
2021-11-12,Weekly new ICU admissions,289.0,Czechia
2021-11-13,Weekly new ICU admissions,296.0,Czechia
2021-11-14,Weekly new ICU admissions,301.0,Czechia
2021-11-15,Weekly new ICU admissions,304.0,Czechia
2021-11-16,Weekly new ICU admissions,302.0,Czechia
2021-11-17,Weekly new ICU admissions,334.0,Czechia
2021-11-18,Weekly new ICU admissions,367.0,Czechia
2021-11-19,Weekly new ICU admissions,376.0,Czechia
2021-11-20,Weekly new ICU admissions,385.0,Czechia
2021-11-21,Weekly new ICU admissions,406.0,Czechia
2021-11-22,Weekly new ICU admissions,426.0,Czechia
2021-11-23,Weekly new ICU admissions,451.0,Czechia
2021-11-24,Weekly new ICU admissions,433.0,Czechia
2021-11-25,Weekly new ICU admissions,431.0,Czechia
2021-11-26,Weekly new ICU admissions,465.0,Czechia
2021-11-27,Weekly new ICU admissions,474.0,Czechia
2021-11-28,Weekly new ICU admissions,451.0,Czechia
2021-11-29,Weekly new ICU admissions,476.0,Czechia
2021-11-30,Weekly new ICU admissions,465.0,Czechia
2021-12-01,Weekly new ICU admissions,470.0,Czechia
2021-12-02,Weekly new ICU admissions,463.0,Czechia
2021-12-03,Weekly new ICU admissions,446.0,Czechia
2021-12-04,Weekly new ICU admissions,427.0,Czechia
2021-12-05,Weekly new ICU admissions,439.0,Czechia
2021-12-06,Weekly new ICU admissions,402.0,Czechia
2021-12-07,Weekly new ICU admissions,386.0,Czechia
2021-12-08,Weekly new ICU admissions,377.0,Czechia
2021-12-09,Weekly new ICU admissions,369.0,Czechia
2021-12-10,Weekly new ICU admissions,346.0,Czechia
2021-12-11,Weekly new ICU admissions,346.0,Czechia
2021-12-12,Weekly new ICU admissions,334.0,Czechia
2021-12-13,Weekly new ICU admissions,350.0,Czechia
2021-12-14,Weekly new ICU admissions,350.0,Czechia
2021-12-15,Weekly new ICU admissions,341.0,Czechia
2021-12-16,Weekly new ICU admissions,320.0,Czechia
2021-12-17,Weekly new ICU admissions,329.0,Czechia
2021-12-18,Weekly new ICU admissions,304.0,Czechia
2021-12-19,Weekly new ICU admissions,297.0,Czechia
2021-12-20,Weekly new ICU admissions,276.0,Czechia
2021-12-21,Weekly new ICU admissions,275.0,Czechia
2021-12-22,Weekly new ICU admissions,274.0,Czechia
2021-12-23,Weekly new ICU admissions,282.0,Czechia
2021-12-24,Weekly new ICU admissions,245.0,Czechia
2021-12-25,Weekly new ICU admissions,246.0,Czechia
2021-12-26,Weekly new ICU admissions,246.0,Czechia
2021-12-27,Weekly new ICU admissions,259.0,Czechia
2021-12-28,Weekly new ICU admissions,257.0,Czechia
2021-12-29,Weekly new ICU admissions,258.0,Czechia
2021-12-30,Weekly new ICU admissions,250.0,Czechia
2021-12-31,Weekly new ICU admissions,256.0,Czechia
2022-01-01,Weekly new ICU admissions,267.0,Czechia
2022-01-02,Weekly new ICU admissions,252.0,Czechia
2022-01-03,Weekly new ICU admissions,220.0,Czechia
2022-01-04,Weekly new ICU admissions,212.0,Czechia
2022-01-05,Weekly new ICU admissions,190.0,Czechia
2022-01-06,Weekly new ICU admissions,186.0,Czechia
2022-01-07,Weekly new ICU admissions,187.0,Czechia
2022-01-08,Weekly new ICU admissions,178.0,Czechia
2022-01-09,Weekly new ICU admissions,169.0,Czechia
2022-01-10,Weekly new ICU admissions,163.0,Czechia
2022-01-11,Weekly new ICU admissions,153.0,Czechia
2022-01-12,Weekly new ICU admissions,149.0,Czechia
2022-01-13,Weekly new ICU admissions,140.0,Czechia
2022-01-14,Weekly new ICU admissions,128.0,Czechia
2022-01-15,Weekly new ICU admissions,116.0,Czechia
2022-01-16,Weekly new ICU admissions,114.0,Czechia
2022-01-17,Weekly new ICU admissions,114.0,Czechia
2022-01-18,Weekly new ICU admissions,107.0,Czechia
2022-01-19,Weekly new ICU admissions,113.0,Czechia
2022-01-20,Weekly new ICU admissions,111.0,Czechia
2022-01-21,Weekly new ICU admissions,118.0,Czechia
2022-01-22,Weekly new ICU admissions,127.0,Czechia
2022-01-23,Weekly new ICU admissions,152.0,Czechia
2022-01-24,Weekly new ICU admissions,162.0,Czechia
2022-01-25,Weekly new ICU admissions,170.0,Czechia
2022-01-26,Weekly new ICU admissions,165.0,Czechia
2022-01-27,Weekly new ICU admissions,195.0,Czechia
2022-01-28,Weekly new ICU admissions,214.0,Czechia
2022-01-29,Weekly new ICU admissions,219.0,Czechia
2022-01-30,Weekly new ICU admissions,228.0,Czechia
2022-01-31,Weekly new ICU admissions,233.0,Czechia
2022-02-01,Weekly new ICU admissions,244.0,Czechia
2022-02-02,Weekly new ICU admissions,271.0,Czechia
2022-02-03,Weekly new ICU admissions,264.0,Czechia
2022-02-04,Weekly new ICU admissions,261.0,Czechia
2022-02-05,Weekly new ICU admissions,282.0,Czechia
2022-02-06,Weekly new ICU admissions,271.0,Czechia
2022-02-07,Weekly new ICU admissions,275.0,Czechia
2022-02-08,Weekly new ICU admissions,270.0,Czechia
2022-02-09,Weekly new ICU admissions,290.0,Czechia
2022-02-10,Weekly new ICU admissions,291.0,Czechia
2022-02-11,Weekly new ICU admissions,299.0,Czechia
2022-02-12,Weekly new ICU admissions,273.0,Czechia
2022-02-13,Weekly new ICU admissions,268.0,Czechia
2022-02-14,Weekly new ICU admissions,262.0,Czechia
2022-02-15,Weekly new ICU admissions,268.0,Czechia
2022-02-16,Weekly new ICU admissions,251.0,Czechia
