Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
India,237,426,Others,0.31,4338,3.12
India,251,384,Others,0.28,4722,3.4
India,265,386,Others,0.28,5108,3.68
India,279,268,Others,0.19,5376,3.87
India,293,303,Others,0.22,5679,4.09
India,307,185,Others,0.13,5864,4.22
India,321,964,Others,0.69,6828,4.91
India,335,1343,Others,0.96,8171,5.87
India,349,1627,Others,1.17,9798,7.04
India,370,991,Others,0.71,10789,7.75
India,384,1046,Others,0.75,11835,8.5
India,398,1144,Others,0.82,12979,9.32
India,412,1701,Others,1.22,14680,10.54
India,426,2498,Kappa,1.79,17178,12.33
India,440,3519,Kappa,2.53,20697,14.86
India,454,5879,Delta,4.22,26576,19.08
India,468,6134,Delta,4.4,32710,23.48
India,482,4925,Delta,3.53,37635,27.01
India,496,3886,Delta,2.79,41521,29.8
India,510,3378,Delta,2.42,44899,32.22
India,524,3135,Delta,2.25,48034,34.47
India,538,3078,Delta,2.21,51112,36.68
India,552,3070,Delta,2.2,54182,38.88
India,566,2752,Delta,1.98,56934,40.86
India,580,2597,Delta,1.86,59531,42.72
India,594,3944,Delta,2.83,63475,45.55
India,608,3390,Delta,2.43,66865,47.98
India,622,3042,Delta,2.18,69907,50.16
India,636,3524,Delta,2.53,73431,52.69
India,650,2949,Delta,2.12,76380,54.81
India,664,2696,Delta,1.93,79076,56.74
India,678,2730,Delta,1.96,81806,58.7
India,692,3128,Delta,2.24,84934,60.94
India,706,4772,Delta,3.42,89706,64.36
India,720,9788,Omicron,7.02,99494,71.38
India,734,6081,Omicron,4.36,105575,75.74
India,748,7161,Omicron,5.14,112736,80.88
India,762,4638,Omicron,3.33,117374,84.21
India,776,1239,Omicron,0.89,118613,85.1
India,790,139,Omicron,0.1,118752,85.2
Indonesia,111,10,0,0.04,10,0.04
Indonesia,125,13,0,0.05,23,0.09
Indonesia,139,17,0,0.06,40,0.15
Indonesia,153,19,0,0.07,59,0.22
Indonesia,167,14,0,0.05,73,0.27
Indonesia,181,18,0,0.07,91,0.34
Indonesia,195,25,0,0.09,116,0.43
Indonesia,209,25,0,0.09,141,0.52
Indonesia,223,22,0,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,20,0,0.07,219,0.8
Indonesia,265,27,0,0.1,246,0.9
Indonesia,279,49,Others,0.18,295,1.08
Indonesia,293,43,Others,0.16,338,1.24
Indonesia,307,84,Others,0.3,422,1.54
Indonesia,321,75,Others,0.27,497,1.81
Indonesia,335,104,Others,0.38,601,2.19
Indonesia,349,399,Others,1.44,1000,3.63
Indonesia,370,381,Others,1.38,1381,5.01
Indonesia,384,223,Others,0.81,1604,5.82
Indonesia,398,182,Others,0.66,1786,6.48
Indonesia,412,266,Others,0.96,2052,7.44
Indonesia,426,201,Others,0.73,2253,8.17
Indonesia,440,157,Others,0.57,2410,8.74
Indonesia,454,152,Others,0.55,2562,9.29
Indonesia,468,222,Others,0.8,2784,10.09
Indonesia,482,331,Others,1.2,3115,11.29
Indonesia,496,509,Others,1.84,3624,13.13
Indonesia,510,617,Delta,2.23,4241,15.36
Indonesia,524,1040,Delta,3.76,5281,19.12
Indonesia,538,1046,Delta,3.78,6327,22.9
Indonesia,552,774,Delta,2.8,7101,25.7
Indonesia,566,1021,Delta,3.69,8122,29.39
Indonesia,580,558,Delta,2.02,8680,31.41
Indonesia,594,652,Delta,2.36,9332,33.77
Indonesia,608,385,Delta,1.39,9717,35.16
Indonesia,622,272,Delta,0.98,9989,36.14
Indonesia,636,237,Delta,0.86,10226,37.0
Indonesia,650,146,Delta,0.53,10372,37.53
Indonesia,664,137,Delta,0.5,10509,38.03
Indonesia,678,167,Delta,0.6,10676,38.63
Indonesia,692,217,Delta,0.79,10893,39.42
Indonesia,706,538,Delta,1.95,11431,41.37
Indonesia,720,2003,Omicron,7.25,13434,48.62
Indonesia,734,3503,Omicron,12.68,16937,61.3
Indonesia,748,2185,Omicron,7.91,19122,69.21
Indonesia,762,740,Omicron,2.68,19862,71.89
Indonesia,776,510,Omicron,1.85,20372,73.74
Indonesia,790,224,Omicron,0.81,20596,74.55
Iran,111,9,0,0.11,9,0.11
Iran,125,8,0,0.09,17,0.2
Iran,139,4,0,0.05,21,0.25
Iran,153,11,0,0.13,32,0.38
Iran,167,6,0,0.07,38,0.45
Iran,181,4,0,0.05,42,0.5
Iran,223,6,0,0.07,48,0.57
Iran,251,2,0,0.02,50,0.59
Iran,265,2,0,0.02,52,0.61
Iran,279,3,0,0.04,55,0.65
Iran,293,19,0,0.22,74,0.87
Iran,307,13,0,0.15,87,1.02
Iran,321,15,0,0.18,102,1.2
Iran,335,13,0,0.15,115,1.35
Iran,349,21,0,0.25,136,1.6
Iran,370,10,0,0.12,146,1.72
Iran,384,37,Others,0.44,183,2.16
Iran,398,26,0,0.31,209,2.47
Iran,412,12,0,0.14,221,2.61
Iran,440,16,0,0.19,237,2.8
Iran,454,19,0,0.22,256,3.02
Iran,468,46,Alpha,0.54,302,3.56
Iran,482,17,0,0.2,319,3.76
Iran,496,4,0,0.05,323,3.81
Iran,538,1,0,0.01,324,3.82
Iran,552,3,0,0.04,327,3.86
Iran,566,5,0,0.06,332,3.92
Iran,594,4,0,0.05,336,3.97
Iran,608,1,0,0.01,337,3.98
Iran,636,2,0,0.02,339,4.0
Iran,650,1,0,0.01,340,4.01
Iran,678,1,0,0.01,341,4.02
Iran,692,1,0,0.01,342,4.03
Iran,706,48,Omicron,0.56,390,4.59
Iran,720,52,Omicron,0.61,442,5.2
Iran,734,10,0,0.12,452,5.32
Iran,748,131,Omicron,1.54,583,6.86
Iran,762,105,Omicron,1.23,688,8.09
Iraq,139,10,0,0.24,10,0.24
Iraq,153,18,0,0.44,28,0.68
Iraq,167,1,0,0.02,29,0.7
Iraq,265,2,0,0.05,31,0.75
Iraq,335,2,0,0.05,33,0.8
Iraq,349,3,0,0.07,36,0.87
Iraq,370,3,0,0.07,39,0.94
Iraq,384,4,0,0.1,43,1.04
Iraq,398,51,Alpha,1.24,94,2.28
Iraq,412,11,0,0.27,105,2.55
Iraq,426,6,0,0.15,111,2.7
Iraq,440,5,0,0.12,116,2.82
Iraq,454,2,0,0.05,118,2.87
Iraq,468,6,0,0.15,124,3.02
Iraq,482,3,0,0.07,127,3.09
Iraq,496,2,0,0.05,129,3.14
Iraq,510,2,0,0.05,131,3.19
Iraq,538,1,0,0.02,132,3.21
Iraq,552,8,0,0.19,140,3.4
Iraq,566,2,0,0.05,142,3.45
Iraq,594,4,0,0.1,146,3.55
Iraq,622,15,0,0.36,161,3.91
Iraq,664,1,0,0.02,162,3.93
Iraq,692,31,Delta,0.75,193,4.68
Iraq,706,2,0,0.05,195,4.73
Iraq,720,34,Delta,0.83,229,5.56
Iraq,734,32,Omicron,0.78,261,6.34
Ireland,111,111,Others,22.28,111,22.28
Ireland,125,43,Others,8.63,154,30.91
Ireland,139,8,0,1.61,162,32.52
Ireland,153,5,0,1.0,167,33.52
Ireland,167,9,0,1.81,176,35.33
Ireland,181,31,Others,6.22,207,41.55
Ireland,195,58,Others,11.64,265,53.19
Ireland,209,85,Others,17.06,350,70.25
Ireland,223,21,0,4.21,371,74.46
Ireland,237,79,Others,15.85,450,90.31
Ireland,251,101,Others,20.27,551,110.58
Ireland,265,85,Others,17.06,636,127.64
Ireland,279,98,Others,19.67,734,147.31
Ireland,293,63,Others,12.64,797,159.95
Ireland,307,93,Others,18.66,890,178.61
Ireland,321,89,Others,17.86,979,196.47
Ireland,335,96,Others,19.27,1075,215.74
Ireland,349,338,Alpha,67.83,1413,283.57
Ireland,370,484,Alpha,97.13,1897,380.7
Ireland,384,1133,Alpha,227.38,3030,608.08
Ireland,398,1450,Alpha,290.99,4480,899.07
Ireland,412,1609,Alpha,322.9,6089,1221.97
Ireland,426,1706,Alpha,342.37,7795,1564.34
Ireland,440,1361,Alpha,273.13,9156,1837.47
Ireland,454,1435,Alpha,287.98,10591,2125.45
Ireland,468,1896,Alpha,380.5,12487,2505.95
Ireland,482,1404,Alpha,281.76,13891,2787.71
Ireland,496,2357,Alpha,473.02,16248,3260.73
Ireland,510,1206,Alpha,242.03,17454,3502.76
Ireland,524,1557,Alpha,312.47,19011,3815.23
Ireland,538,1760,Delta,353.21,20771,4168.44
Ireland,552,2645,Delta,530.81,23416,4699.25
Ireland,566,2879,Delta,577.78,26295,5277.03
Ireland,580,2903,Delta,582.59,29198,5859.62
Ireland,594,2204,Delta,442.31,31402,6301.93
Ireland,608,2427,Delta,487.07,33829,6789.0
Ireland,622,1677,Delta,336.55,35506,7125.55
Ireland,636,2678,Delta,537.44,38184,7662.99
Ireland,650,2807,Delta,563.33,40991,8226.32
Ireland,664,989,Delta,198.48,41980,8424.8
Ireland,678,532,Delta,106.77,42512,8531.57
Ireland,692,2438,Delta,489.27,44950,9020.84
Ireland,706,3019,Omicron,605.87,47969,9626.71
Ireland,720,2907,Omicron,583.39,50876,10210.1
Ireland,734,3198,Omicron,641.79,54074,10851.89
Ireland,748,1361,Omicron,273.13,55435,11125.02
Ireland,762,621,Omicron,124.63,56056,11249.65
Ireland,776,220,Omicron,44.15,56276,11293.8
Ireland,790,117,Omicron,23.48,56393,11317.28
Israel,111,1,0,0.11,1,0.11
Israel,125,1,0,0.11,2,0.22
Israel,139,18,0,1.94,20,2.16
Israel,153,6,0,0.65,26,2.81
Israel,167,16,0,1.72,42,4.53
Israel,181,5,0,0.54,47,5.07
Israel,195,42,Others,4.52,89,9.59
Israel,209,7,0,0.75,96,10.34
Israel,223,1,0,0.11,97,10.45
Israel,237,3,0,0.32,100,10.77
Israel,251,1,0,0.11,101,10.88
Israel,279,1,0,0.11,102,10.99
Israel,321,7,0,0.75,109,11.74
Israel,335,51,Others,5.49,160,17.23
Israel,349,1811,Others,194.92,1971,212.15
Israel,370,928,Alpha,99.88,2899,312.03
Israel,384,2015,Alpha,216.88,4914,528.91
Israel,398,637,Alpha,68.56,5551,597.47
Israel,412,1500,Alpha,161.45,7051,758.92
Israel,426,723,Alpha,77.82,7774,836.74
Israel,440,605,Alpha,65.12,8379,901.86
Israel,454,306,Alpha,32.94,8685,934.8
Israel,468,239,Alpha,25.72,8924,960.52
Israel,482,136,Alpha,14.64,9060,975.16
Israel,496,111,Alpha,11.95,9171,987.11
Israel,510,76,Delta,8.18,9247,995.29
Israel,524,747,Delta,80.4,9994,1075.69
Israel,538,1307,Delta,140.67,11301,1216.36
Israel,552,362,Delta,38.96,11663,1255.32
Israel,566,1184,Delta,127.44,12847,1382.76
Israel,580,1091,Delta,117.43,13938,1500.19
Israel,594,1631,Delta,175.55,15569,1675.74
Israel,608,1911,Delta,205.68,17480,1881.42
Israel,622,536,Delta,57.69,18016,1939.11
Israel,636,1096,Delta,117.96,19112,2057.07
Israel,650,827,Delta,89.01,19939,2146.08
Israel,664,1174,Delta,126.36,21113,2272.44
Israel,678,1868,Delta,201.05,22981,2473.49
Israel,692,1868,Delta,201.05,24849,2674.54
Israel,706,1901,Omicron,204.61,26750,2879.15
Israel,720,2351,Omicron,253.04,29101,3132.19
Israel,734,2361,Omicron,254.12,31462,3386.31
Israel,748,3462,Omicron,372.62,34924,3758.93
Israel,762,3121,Omicron,335.92,38045,4094.85
Israel,776,2436,Omicron,262.19,40481,4357.04
Italy,111,111,Others,1.84,111,1.84
Italy,125,49,Others,0.81,160,2.65
Italy,139,35,Others,0.58,195,3.23
Italy,153,50,Others,0.83,245,4.06
Italy,167,107,Others,1.77,352,5.83
Italy,181,33,Others,0.55,385,6.38
Italy,195,22,0,0.36,407,6.74
Italy,209,30,Others,0.5,437,7.24
Italy,223,132,Others,2.19,569,9.43
Italy,237,155,Others,2.57,724,12.0
Italy,251,159,Others,2.63,883,14.63
Italy,265,148,Others,2.45,1031,17.08
Italy,279,205,Others,3.4,1236,20.48
Italy,293,476,Others,7.89,1712,28.37
Italy,307,230,Others,3.81,1942,32.18
Italy,321,254,Others,4.21,2196,36.39
Italy,335,678,Others,11.23,2874,47.62
Italy,349,1158,Others,19.18,4032,66.8
Italy,370,1185,Others,19.63,5217,86.43
Italy,384,1049,Alpha,17.38,6266,103.81
Italy,398,2692,Alpha,44.59,8958,148.4
Italy,412,3518,Alpha,58.28,12476,206.68
Italy,426,4978,Alpha,82.46,17454,289.14
Italy,440,3336,Alpha,55.26,20790,344.4
Italy,454,3581,Alpha,59.32,24371,403.72
Italy,468,3720,Alpha,61.62,28091,465.34
Italy,482,2271,Alpha,37.62,30362,502.96
Italy,496,2422,Alpha,40.12,32784,543.08
Italy,510,1483,Alpha,24.57,34267,567.65
Italy,524,1783,Alpha,29.54,36050,597.19
Italy,538,2802,Delta,46.42,38852,643.61
Italy,552,4356,Delta,72.16,43208,715.77
Italy,566,3182,Delta,52.71,46390,768.48
Italy,580,2788,Delta,46.18,49178,814.66
Italy,594,2955,Delta,48.95,52133,863.61
Italy,608,2139,Delta,35.43,54272,899.04
Italy,622,2107,Delta,34.9,56379,933.94
Italy,636,1929,Delta,31.95,58308,965.89
Italy,650,2495,Delta,41.33,60803,1007.22
Italy,664,3332,Delta,55.2,64135,1062.42
Italy,678,3308,Delta,54.8,67443,1117.22
Italy,692,3313,Delta,54.88,70756,1172.1
Italy,706,4138,Delta,68.55,74894,1240.65
Italy,720,3493,Omicron,57.86,78387,1298.51
Italy,734,3156,Omicron,52.28,81543,1350.79
Italy,748,3139,Omicron,52.0,84682,1402.79
Italy,762,1801,Omicron,29.83,86483,1432.62
Italy,776,1352,Omicron,22.4,87835,1455.02
Italy,790,1650,Omicron,27.33,89485,1482.35
Italy,799,29,0,0.48,89514,1482.83
Jamaica,349,2,0,0.67,2,0.67
Jamaica,370,5,0,1.68,7,2.35
Jamaica,384,7,0,2.35,14,4.7
Jamaica,398,4,0,1.35,18,6.05
Jamaica,412,112,Alpha,37.67,130,43.72
Jamaica,426,1,0,0.34,131,44.06
Jamaica,440,9,0,3.03,140,47.09
Jamaica,454,14,0,4.71,154,51.8
Jamaica,468,1,0,0.34,155,52.14
Jamaica,482,30,Alpha,10.09,185,62.23
Jamaica,496,26,0,8.74,211,70.97
Jamaica,552,78,Delta,26.23,289,97.2
Jamaica,566,32,Delta,10.76,321,107.96
Jamaica,580,27,0,9.08,348,117.04
Jamaica,594,7,0,2.35,355,119.39
Jamaica,608,3,0,1.01,358,120.4
Jamaica,622,1,0,0.34,359,120.74
Jamaica,636,6,0,2.02,365,122.76
Jamaica,650,24,0,8.07,389,130.83
Jamaica,664,22,0,7.4,411,138.23
Jamaica,678,26,0,8.74,437,146.97
Jamaica,692,98,Delta,32.96,535,179.93
Jamaica,706,101,Omicron,33.97,636,213.9
Jamaica,720,69,Omicron,23.21,705,237.11
Japan,111,421,Others,3.34,421,3.34
Japan,125,117,Others,0.93,538,4.27
Japan,139,146,Others,1.16,684,5.43
Japan,153,190,Others,1.51,874,6.94
Japan,167,390,Others,3.09,1264,10.03
Japan,181,806,Others,6.39,2070,16.42
Japan,195,1920,Others,15.23,3990,31.65
Japan,209,2167,Others,17.19,6157,48.84
Japan,223,1498,Others,11.88,7655,60.72
Japan,237,788,Others,6.25,8443,66.97
Japan,251,535,Others,4.24,8978,71.21
Japan,265,560,Others,4.44,9538,75.65
Japan,279,700,Others,5.55,10238,81.2
Japan,293,836,Others,6.63,11074,87.83
Japan,307,1831,Others,14.53,12905,102.36
Japan,321,2025,Others,16.06,14930,118.42
Japan,335,2328,Others,18.47,17258,136.89
Japan,349,4997,Others,39.64,22255,176.53
Japan,370,3858,Others,30.61,26113,207.14
Japan,384,2503,Others,19.86,28616,227.0
Japan,398,1348,Others,10.69,29964,237.69
Japan,412,1320,Others,10.47,31284,248.16
Japan,426,2208,Others,17.52,33492,265.68
Japan,440,4113,Alpha,32.63,37605,298.31
Japan,454,5701,Alpha,45.23,43306,343.54
Japan,468,10528,Alpha,83.52,53834,427.06
Japan,482,9743,Alpha,77.29,63577,504.35
Japan,496,6109,Alpha,48.46,69686,552.81
Japan,510,4319,Alpha,34.26,74005,587.07
Japan,524,4262,Alpha,33.81,78267,620.88
Japan,538,5729,Alpha,45.45,83996,666.33
Japan,552,10221,Delta,81.09,94217,747.42
Japan,566,17555,Delta,139.27,111772,886.69
Japan,580,29415,Delta,233.36,141187,1120.05
Japan,594,25122,Delta,199.3,166309,1319.35
Japan,608,9851,Delta,78.15,176160,1397.5
Japan,622,2863,Delta,22.71,179023,1420.21
Japan,636,1217,Delta,9.65,180240,1429.86
Japan,650,572,Delta,4.54,180812,1434.4
Japan,664,481,Delta,3.82,181293,1438.22
Japan,678,309,Delta,2.45,181602,1440.67
Japan,692,473,Delta,3.75,182075,1444.42
Japan,706,1240,Delta,9.84,183315,1454.26
Japan,720,9460,Omicron,75.05,192775,1529.31
Japan,734,23140,Omicron,183.58,215915,1712.89
Japan,748,8309,Omicron,65.92,224224,1778.81
Japan,762,2524,Omicron,20.02,226748,1798.83
Japan,776,957,Omicron,7.59,227705,1806.42
Japan,790,64,Omicron,0.51,227769,1806.93
Jordan,139,2,0,0.19,2,0.19
Jordan,153,1,0,0.1,3,0.29
Jordan,167,3,0,0.29,6,0.58
Jordan,209,1,0,0.1,7,0.68
Jordan,223,13,0,1.27,20,1.95
Jordan,237,27,0,2.63,47,4.58
Jordan,251,15,0,1.46,62,6.04
Jordan,265,311,Others,30.29,373,36.33
Jordan,279,90,Others,8.76,463,45.09
Jordan,293,48,Others,4.67,511,49.76
Jordan,321,2,0,0.19,513,49.95
Jordan,335,2,0,0.19,515,50.14
Jordan,349,50,Alpha,4.87,565,55.01
Jordan,370,6,0,0.58,571,55.59
Jordan,384,23,0,2.24,594,57.83
Jordan,398,16,0,1.56,610,59.39
Jordan,412,12,0,1.17,622,60.56
Jordan,426,29,0,2.82,651,63.38
Jordan,440,12,0,1.17,663,64.55
Jordan,454,15,0,1.46,678,66.01
Jordan,468,15,0,1.46,693,67.47
Jordan,482,16,0,1.56,709,69.03
Jordan,496,12,0,1.17,721,70.2
Jordan,510,26,0,2.53,747,72.73
Jordan,524,16,0,1.56,763,74.29
Jordan,538,11,0,1.07,774,75.36
Jordan,552,4,0,0.39,778,75.75
Jordan,566,11,0,1.07,789,76.82
Jordan,580,12,0,1.17,801,77.99
Jordan,594,24,0,2.34,825,80.33
Jordan,608,41,Delta,3.99,866,84.32
Jordan,622,77,Delta,7.5,943,91.82
Jordan,636,57,Delta,5.55,1000,97.37
Jordan,650,43,Delta,4.19,1043,101.56
Jordan,664,50,Delta,4.87,1093,106.43
Jordan,678,48,Delta,4.67,1141,111.1
Jordan,692,34,Delta,3.31,1175,114.41
Jordan,706,44,Delta,4.28,1219,118.69
Jordan,720,20,0,1.95,1239,120.64
Jordan,734,6,0,0.58,1245,121.22
Kazakhstan,111,2,0,0.11,2,0.11
Kazakhstan,125,1,0,0.05,3,0.16
Kazakhstan,153,2,0,0.11,5,0.27
Kazakhstan,167,13,0,0.68,18,0.95
Kazakhstan,209,1,0,0.05,19,1.0
Kazakhstan,307,9,0,0.47,28,1.47
Kazakhstan,321,2,0,0.11,30,1.58
Kazakhstan,335,10,0,0.53,40,2.11
Kazakhstan,349,15,0,0.79,55,2.9
Kazakhstan,370,1,0,0.05,56,2.95
Kazakhstan,412,16,0,0.84,72,3.79
Kazakhstan,426,33,Alpha,1.74,105,5.53
Kazakhstan,440,59,Alpha,3.11,164,8.64
Kazakhstan,454,29,0,1.53,193,10.17
Kazakhstan,468,38,Alpha,2.0,231,12.17
Kazakhstan,580,91,Delta,4.79,322,16.96
Kazakhstan,594,1,0,0.05,323,17.01
Kazakhstan,608,3,0,0.16,326,17.17
Kazakhstan,622,6,0,0.32,332,17.49
Kazakhstan,636,11,0,0.58,343,18.07
Kenya,111,62,Others,1.13,62,1.13
Kenya,125,88,Others,1.6,150,2.73
Kenya,139,32,Others,0.58,182,3.31
Kenya,153,47,Others,0.85,229,4.16
Kenya,167,75,Others,1.36,304,5.52
Kenya,181,57,Others,1.04,361,6.56
Kenya,195,29,0,0.53,390,7.09
Kenya,209,52,Others,0.95,442,8.04
Kenya,223,37,Others,0.67,479,8.71
Kenya,237,44,Others,0.8,523,9.51
Kenya,251,15,0,0.27,538,9.78
Kenya,265,62,Others,1.13,600,10.91
Kenya,279,139,Others,2.53,739,13.44
Kenya,293,324,Others,5.89,1063,19.33
Kenya,307,225,Others,4.09,1288,23.42
Kenya,321,150,Others,2.73,1438,26.15
Kenya,335,64,Others,1.16,1502,27.31
Kenya,349,48,Others,0.87,1550,28.18
Kenya,370,32,Others,0.58,1582,28.76
Kenya,384,50,Alpha,0.91,1632,29.67
Kenya,398,59,Alpha,1.07,1691,30.74
Kenya,412,206,Alpha,3.75,1897,34.49
Kenya,426,243,Alpha,4.42,2140,38.91
Kenya,440,166,Alpha,3.02,2306,41.93
Kenya,454,135,Alpha,2.46,2441,44.39
Kenya,468,138,Alpha,2.51,2579,46.9
Kenya,482,110,Alpha,2.0,2689,48.9
Kenya,496,175,Alpha,3.18,2864,52.08
Kenya,510,150,Delta,2.73,3014,54.81
Kenya,524,176,Delta,3.2,3190,58.01
Kenya,538,250,Delta,4.55,3440,62.56
Kenya,552,151,Delta,2.75,3591,65.31
Kenya,566,298,Delta,5.42,3889,70.73
Kenya,580,279,Delta,5.07,4168,75.8
Kenya,594,193,Delta,3.51,4361,79.31
Kenya,608,141,Delta,2.56,4502,81.87
Kenya,622,87,Delta,1.58,4589,83.45
Kenya,636,53,Delta,0.96,4642,84.41
Kenya,650,33,Delta,0.6,4675,85.01
Kenya,664,49,Delta,0.89,4724,85.9
Kenya,678,31,Delta,0.56,4755,86.46
Kenya,692,219,Omicron,3.98,4974,90.44
Kenya,706,875,Omicron,15.91,5849,106.35
Kenya,720,548,Omicron,9.97,6397,116.32
Kenya,734,117,Omicron,2.13,6514,118.45
Kenya,748,15,0,0.27,6529,118.72
Kenya,762,5,0,0.09,6534,118.81
Kenya,776,1,0,0.02,6535,118.83
Kosovo,111,1,0,0.56,1,0.56
Kosovo,181,4,0,2.24,5,2.8
Kosovo,195,4,0,2.24,9,5.04
Kosovo,307,1,0,0.56,10,5.6
Kosovo,335,3,0,1.68,13,7.28
Kosovo,349,21,0,11.78,34,19.06
Kosovo,468,2,0,1.12,36,20.18
Kosovo,482,11,0,6.17,47,26.35
Kosovo,496,1,0,0.56,48,26.91
Kosovo,510,7,0,3.93,55,30.84
Kosovo,538,3,0,1.68,58,32.52
Kosovo,552,44,Delta,24.69,102,57.21
Kosovo,566,165,Delta,92.59,267,149.8
Kosovo,580,153,Delta,85.85,420,235.65
Kosovo,594,63,Delta,35.35,483,271.0
Kosovo,608,237,Delta,132.99,720,403.99
Kosovo,622,109,Delta,61.16,829,465.15
Kosovo,636,38,Delta,21.32,867,486.47
Kosovo,650,42,Delta,23.57,909,510.04
Kosovo,664,39,Delta,21.88,948,531.92
Kosovo,678,27,0,15.15,975,547.07
Kosovo,692,13,0,7.29,988,554.36
Kosovo,706,26,0,14.59,1014,568.95
Kosovo,720,10,0,5.61,1024,574.56
Kosovo,734,54,Omicron,30.3,1078,604.86
Kosovo,748,10,0,5.61,1088,610.47
Kosovo,762,16,0,8.98,1104,619.45
Kuwait,349,12,0,2.77,12,2.77
Kuwait,370,5,0,1.16,17,3.93
Kuwait,384,5,0,1.16,22,5.09
Kuwait,496,3,0,0.69,25,5.78
Kuwait,510,24,0,5.54,49,11.32
Kuwait,524,28,0,6.47,77,17.79
Kuwait,538,66,Delta,15.25,143,33.04
Kuwait,566,7,0,1.62,150,34.66
Kuwait,580,27,0,6.24,177,40.9
Kuwait,650,1,0,0.23,178,41.13
Kuwait,734,12,0,2.77,190,43.9
Kuwait,748,11,0,2.54,201,46.44
Kyrgyzstan,153,3,0,0.45,3,0.45
Kyrgyzstan,167,1,0,0.15,4,0.6
Kyrgyzstan,181,10,0,1.51,14,2.11
Kyrgyzstan,440,3,0,0.45,17,2.56
Kyrgyzstan,524,3,0,0.45,20,3.01
Kyrgyzstan,538,22,0,3.32,42,6.33
Kyrgyzstan,552,35,Delta,5.28,77,11.61
Kyrgyzstan,566,8,0,1.21,85,12.82
Kyrgyzstan,580,10,0,1.51,95,14.33
Kyrgyzstan,678,3,0,0.45,98,14.78
Kyrgyzstan,692,9,0,1.36,107,16.14
Latvia,111,19,0,10.18,19,10.18
Latvia,139,3,0,1.61,22,11.79
Latvia,153,5,0,2.68,27,14.47
Latvia,167,3,0,1.61,30,16.08
Latvia,181,29,0,15.53,59,31.61
Latvia,195,11,0,5.89,70,37.5
Latvia,209,18,0,9.64,88,47.14
Latvia,223,21,0,11.25,109,58.39
Latvia,237,23,0,12.32,132,70.71
Latvia,251,46,Others,24.64,178,95.35
Latvia,265,295,Others,158.01,473,253.36
Latvia,279,12,0,6.43,485,259.79
Latvia,293,1,0,0.54,486,260.33
Latvia,307,1,0,0.54,487,260.87
Latvia,335,7,0,3.75,494,264.62
Latvia,349,4,0,2.14,498,266.76
Latvia,370,81,Others,43.39,579,310.15
Latvia,384,248,Others,132.84,827,442.99
Latvia,398,427,Others,228.72,1254,671.71
Latvia,412,467,Others,250.14,1721,921.85
Latvia,426,1214,Alpha,650.26,2935,1572.11
Latvia,440,965,Alpha,516.89,3900,2089.0
Latvia,454,738,Alpha,395.3,4638,2484.3
Latvia,468,784,Alpha,419.94,5422,2904.24
Latvia,482,524,Alpha,280.67,5946,3184.91
Latvia,496,552,Alpha,295.67,6498,3480.58
Latvia,510,305,Alpha,163.37,6803,3643.95
Latvia,524,129,Alpha,69.1,6932,3713.05
Latvia,538,250,Delta,133.91,7182,3846.96
Latvia,552,139,Delta,74.45,7321,3921.41
Latvia,566,146,Delta,78.2,7467,3999.61
Latvia,580,143,Delta,76.6,7610,4076.21
Latvia,594,419,Delta,224.43,8029,4300.64
Latvia,608,102,Delta,54.64,8131,4355.28
Latvia,622,245,Delta,131.23,8376,4486.51
Latvia,636,394,Delta,211.04,8770,4697.55
Latvia,650,637,Delta,341.2,9407,5038.75
Latvia,664,658,Delta,352.45,10065,5391.2
Latvia,678,450,Delta,241.04,10515,5632.24
Latvia,692,741,Delta,396.91,11256,6029.15
Latvia,706,505,Delta,270.5,11761,6299.65
Latvia,720,557,Delta,298.35,12318,6598.0
Latvia,734,153,Omicron,81.95,12471,6679.95
Lebanon,111,3,0,0.44,3,0.44
Lebanon,139,9,0,1.33,12,1.77
Lebanon,167,7,0,1.03,19,2.8
Lebanon,195,14,0,2.07,33,4.87
Lebanon,209,3,0,0.44,36,5.31
Lebanon,237,15,0,2.22,51,7.53
Lebanon,265,1,0,0.15,52,7.68
Lebanon,335,24,0,3.55,76,11.23
Lebanon,349,54,Others,7.98,130,19.21
Lebanon,370,49,Others,7.24,179,26.45
Lebanon,384,49,Alpha,7.24,228,33.69
Lebanon,398,101,Alpha,14.92,329,48.61
Lebanon,412,147,Alpha,21.72,476,70.33
Lebanon,426,126,Alpha,18.61,602,88.94
Lebanon,440,108,Alpha,15.95,710,104.89
Lebanon,454,76,Alpha,11.23,786,116.12
Lebanon,468,85,Alpha,12.56,871,128.68
Lebanon,482,10,0,1.48,881,130.16
Lebanon,524,1,0,0.15,882,130.31
Lebanon,538,42,Delta,6.2,924,136.51
Lebanon,552,24,0,3.55,948,140.06
Lebanon,566,20,0,2.95,968,143.01
Lebanon,580,26,0,3.84,994,146.85
Lebanon,594,19,0,2.81,1013,149.66
Lebanon,608,22,0,3.25,1035,152.91
Lebanon,622,9,0,1.33,1044,154.24
Lebanon,636,27,0,3.99,1071,158.23
Lebanon,650,17,0,2.51,1088,160.74
Lebanon,664,9,0,1.33,1097,162.07
Lebanon,678,2,0,0.3,1099,162.37
Lebanon,692,12,0,1.77,1111,164.14
