Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Germany,979,10117,Omicron (BA.5),121.29,773026,9267.92
Germany,993,7344,Omicron (BA.5),88.05,780370,9355.97
Germany,1007,1135,Omicron (BA.5),13.61,781505,9369.58
Ghana,125,17,,0.52,17,0.52
Ghana,139,7,,0.21,24,0.73
Ghana,153,3,,0.09,27,0.82
Ghana,167,1,,0.03,28,0.85
Ghana,181,11,,0.34,39,1.19
Ghana,195,43,Others,1.31,82,2.5
Ghana,209,5,,0.15,87,2.65
Ghana,223,23,,0.7,110,3.35
Ghana,237,16,,0.49,126,3.84
Ghana,265,2,,0.06,128,3.9
Ghana,293,17,,0.52,145,4.42
Ghana,307,16,,0.49,161,4.91
Ghana,321,31,Others,0.94,192,5.85
Ghana,335,19,,0.58,211,6.43
Ghana,349,19,,0.58,230,7.01
Ghana,363,174,Alpha,5.3,404,12.31
Ghana,377,61,Others,1.86,465,14.17
Ghana,391,107,Alpha,3.26,572,17.43
Ghana,405,98,Others,2.98,670,20.41
Ghana,419,93,Alpha,2.83,763,23.24
Ghana,433,60,Others,1.83,823,25.07
Ghana,447,76,Alpha,2.31,899,27.38
Ghana,461,81,Others,2.47,980,29.85
Ghana,475,53,Others,1.61,1033,31.46
Ghana,489,74,Others,2.25,1107,33.71
Ghana,503,81,Others,2.47,1188,36.18
Ghana,517,72,Delta,2.19,1260,38.37
Ghana,531,80,Delta,2.44,1340,40.81
Ghana,545,192,Delta,5.85,1532,46.66
Ghana,559,109,Delta,3.32,1641,49.98
Ghana,573,108,Delta,3.29,1749,53.27
Ghana,587,43,Delta,1.31,1792,54.58
Ghana,601,64,Delta,1.95,1856,56.53
Ghana,615,146,Delta,4.45,2002,60.98
Ghana,629,52,Delta,1.58,2054,62.56
Ghana,643,51,Delta,1.55,2105,64.11
Ghana,657,32,Delta,0.97,2137,65.08
Ghana,671,26,,0.79,2163,65.87
Ghana,685,66,Omicron (BA.1),2.01,2229,67.88
Ghana,699,292,Omicron (BA.1),8.89,2521,76.77
Ghana,713,190,Omicron (BA.1),5.79,2711,82.56
Ghana,727,79,Omicron (BA.1),2.41,2790,84.97
Ghana,741,3,,0.09,2793,85.06
Ghana,755,10,,0.3,2803,85.36
Ghana,769,4,,0.12,2807,85.48
Ghana,811,1,,0.03,2808,85.51
Ghana,853,1,,0.03,2809,85.54
Ghana,867,63,Omicron (BA.4),1.92,2872,87.46
Ghana,881,65,Omicron (BA.4),1.98,2937,89.44
Ghana,895,33,Omicron (BA.4),1.01,2970,90.45
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.57,13,1.24
Greece,195,2,,0.19,15,1.43
Greece,209,14,,1.34,29,2.77
Greece,223,1,,0.1,30,2.87
Greece,237,18,,1.72,48,4.59
Greece,251,35,Others,3.35,83,7.94
Greece,265,38,Others,3.64,121,11.58
Greece,279,20,,1.91,141,13.49
Greece,293,195,Others,18.67,336,32.16
Greece,307,124,Others,11.87,460,44.03
Greece,321,68,Others,6.51,528,50.54
Greece,335,238,Others,22.79,766,73.33
Greece,349,145,Others,13.88,911,87.21
Greece,363,58,Others,5.55,969,92.76
Greece,377,161,Others,15.41,1130,108.17
Greece,391,107,Others,10.24,1237,118.41
Greece,405,523,Alpha,50.07,1760,168.48
Greece,419,1213,Alpha,116.13,2973,284.61
Greece,433,562,Alpha,53.8,3535,338.41
Greece,447,564,Alpha,54.0,4099,392.41
Greece,461,838,Alpha,80.23,4937,472.64
Greece,475,1103,Alpha,105.6,6040,578.24
Greece,489,959,Alpha,91.81,6999,670.05
Greece,503,170,Alpha,16.28,7169,686.33
Greece,517,185,Others,17.71,7354,704.04
Greece,531,22,,2.11,7376,706.15
Greece,545,275,Delta,26.33,7651,732.48
Greece,559,485,Delta,46.43,8136,778.91
Greece,573,252,Delta,24.13,8388,803.04
Greece,587,3,,0.29,8391,803.33
Greece,601,744,Delta,71.23,9135,874.56
Greece,615,444,Delta,42.51,9579,917.07
Greece,629,122,Delta,11.68,9701,928.75
Greece,643,9,,0.86,9710,929.61
Greece,657,359,Delta,34.37,10069,963.98
Greece,671,526,Delta,50.36,10595,1014.34
Greece,685,797,Delta,76.3,11392,1090.64
Greece,699,499,Delta,47.77,11891,1138.41
Greece,713,265,Omicron (BA.1),25.37,12156,1163.78
Greece,727,170,Omicron (BA.1),16.28,12326,1180.06
Greece,741,328,Omicron (BA.1),31.4,12654,1211.46
Greece,755,839,Omicron (BA.1),80.32,13493,1291.78
Greece,769,1466,Omicron (BA.1),140.35,14959,1432.13
Greece,783,30,Omicron (BA.2),2.87,14989,1435.0
Greece,797,555,Omicron (BA.2),53.13,15544,1488.13
Greece,811,810,Omicron (BA.2),77.55,16354,1565.68
Greece,825,370,Omicron (BA.2),35.42,16724,1601.1
Greece,839,290,Omicron (BA.2),27.76,17014,1628.86
Greece,853,17,,1.63,17031,1630.49
Greece,867,22,,2.11,17053,1632.6
Greece,881,422,Omicron (BA.5),40.4,17475,1673.0
Greece,895,734,Omicron (BA.5),70.27,18209,1743.27
Greece,909,715,Omicron (BA.5),68.45,18924,1811.72
Greece,923,670,Omicron (BA.5),64.14,19594,1875.86
Greece,937,547,Omicron (BA.5),52.37,20141,1928.23
Greece,951,96,Omicron (BA.5),9.19,20237,1937.42
Greece,965,174,Omicron (BA.5),16.66,20411,1954.08
Guadeloupe,363,5,,12.62,5,12.62
Guadeloupe,377,37,Others,93.42,42,106.04
Guadeloupe,391,1,,2.52,43,108.56
Guadeloupe,405,18,,45.45,61,154.01
Guadeloupe,419,18,,45.45,79,199.46
Guadeloupe,433,7,,17.67,86,217.13
Guadeloupe,447,2,,5.05,88,222.18
Guadeloupe,461,1,,2.52,89,224.7
Guadeloupe,475,3,,7.57,92,232.27
Guadeloupe,489,18,,45.45,110,277.72
Guadeloupe,503,21,,53.02,131,330.74
Guadeloupe,517,2,,5.05,133,335.79
Guadeloupe,531,23,,58.07,156,393.86
Guadeloupe,545,29,,73.22,185,467.08
Guadeloupe,559,302,Delta,762.52,487,1229.6
Guadeloupe,573,678,Delta,1711.87,1165,2941.47
Guadeloupe,587,340,Delta,858.46,1505,3799.93
Guadeloupe,601,72,Delta,181.79,1577,3981.72
Guadeloupe,615,37,Delta,93.42,1614,4075.14
Guadeloupe,629,8,,20.2,1622,4095.34
Guadeloupe,643,7,,17.67,1629,4113.01
Guadeloupe,657,14,,35.35,1643,4148.36
Guadeloupe,671,13,,32.82,1656,4181.18
Guadeloupe,699,4,,10.1,1660,4191.28
Guadeloupe,713,33,Omicron (BA.1),83.32,1693,4274.6
Guadeloupe,727,18,,45.45,1711,4320.05
Guadeloupe,741,28,,70.7,1739,4390.75
Guadeloupe,755,21,,53.02,1760,4443.77
Guadeloupe,769,23,,58.07,1783,4501.84
Guadeloupe,783,6,,15.15,1789,4516.99
Guadeloupe,797,31,Omicron (BA.2),78.27,1820,4595.26
Guadeloupe,811,22,,55.55,1842,4650.81
Guadeloupe,825,26,,65.65,1868,4716.46
Guadeloupe,839,8,,20.2,1876,4736.66
Guadeloupe,853,16,,40.4,1892,4777.06
Guadeloupe,867,28,,70.7,1920,4847.76
Guadeloupe,881,19,,47.97,1939,4895.73
Guadeloupe,895,14,,35.35,1953,4931.08
Guadeloupe,909,14,,35.35,1967,4966.43
Guadeloupe,923,14,,35.35,1981,5001.78
Guadeloupe,937,5,,12.62,1986,5014.4
Guadeloupe,951,4,,10.1,1990,5024.5
Guadeloupe,965,1,,2.52,1991,5027.02
Guadeloupe,979,3,,7.57,1994,5034.59
Guadeloupe,993,2,,5.05,1996,5039.64
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.08,28,1.59
Guatemala,167,11,,0.62,39,2.21
Guatemala,181,6,,0.34,45,2.55
Guatemala,195,10,,0.57,55,3.12
Guatemala,209,3,,0.17,58,3.29
Guatemala,237,1,,0.06,59,3.35
Guatemala,251,2,,0.11,61,3.46
Guatemala,265,18,,1.02,79,4.48
Guatemala,279,11,,0.62,90,5.1
Guatemala,293,11,,0.62,101,5.72
Guatemala,307,4,,0.23,105,5.95
Guatemala,321,7,,0.4,112,6.35
Guatemala,335,4,,0.23,116,6.58
Guatemala,349,8,,0.45,124,7.03
Guatemala,363,41,Others,2.33,165,9.36
Guatemala,377,5,,0.28,170,9.64
Guatemala,391,2,,0.11,172,9.75
Guatemala,405,24,,1.36,196,11.11
Guatemala,419,32,Others,1.82,228,12.93
Guatemala,433,12,,0.68,240,13.61
Guatemala,447,20,,1.14,260,14.75
Guatemala,461,12,,0.68,272,15.43
Guatemala,475,6,,0.34,278,15.77
Guatemala,489,11,,0.62,289,16.39
Guatemala,503,19,,1.08,308,17.47
Guatemala,517,27,,1.53,335,19.0
Guatemala,531,138,Others,7.84,473,26.84
Guatemala,545,71,Delta,4.03,544,30.87
Guatemala,559,51,Delta,2.9,595,33.77
Guatemala,573,58,Delta,3.29,653,37.06
Guatemala,587,45,Delta,2.56,698,39.62
Guatemala,601,152,Delta,8.63,850,48.25
Guatemala,615,114,Delta,6.47,964,54.72
Guatemala,629,105,Delta,5.96,1069,60.68
Guatemala,643,23,,1.31,1092,61.99
Guatemala,657,25,,1.42,1117,63.41
Guatemala,671,27,,1.53,1144,64.94
Guatemala,685,9,,0.51,1153,65.45
Guatemala,699,35,Delta,1.99,1188,67.44
Guatemala,713,124,Omicron (BA.1),7.04,1312,74.48
Guatemala,727,83,Omicron (BA.1),4.71,1395,79.19
Guatemala,741,46,Omicron (BA.1),2.61,1441,81.8
Guatemala,755,28,,1.59,1469,83.39
Guatemala,769,48,Omicron (BA.1),2.73,1517,86.12
Guatemala,783,5,,0.28,1522,86.4
Guatemala,797,55,Omicron (BA.1),3.12,1577,89.52
Guatemala,811,36,Omicron (BA.1),2.04,1613,91.56
Guatemala,825,39,Omicron (BA.1),2.21,1652,93.77
Guatemala,839,41,Omicron (BA.2),2.33,1693,96.1
Guatemala,853,54,Omicron (BA.2),3.07,1747,99.17
Guatemala,867,52,Omicron (BA.2),2.95,1799,102.12
Guatemala,881,29,,1.65,1828,103.77
Guatemala,895,26,,1.48,1854,105.25
Guatemala,909,78,Omicron (BA.5),4.43,1932,109.68
Guatemala,923,68,Omicron (BA.5),3.86,2000,113.54
Guatemala,937,130,Omicron (BA.5),7.38,2130,120.92
Guatemala,951,99,Omicron (BA.5),5.62,2229,126.54
Guatemala,965,10,,0.57,2239,127.11
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,4,,0.3,10,0.74
Guinea,153,12,,0.89,22,1.63
Guinea,167,6,,0.44,28,2.07
Guinea,181,1,,0.07,29,2.14
Guinea,195,5,,0.37,34,2.51
Guinea,209,17,,1.26,51,3.77
Guinea,223,15,,1.11,66,4.88
Guinea,237,4,,0.3,70,5.18
Guinea,251,3,,0.22,73,5.4
Guinea,265,4,,0.3,77,5.7
Guinea,279,12,,0.89,89,6.59
Guinea,293,9,,0.67,98,7.26
Guinea,307,4,,0.3,102,7.56
Guinea,321,2,,0.15,104,7.71
Guinea,335,8,,0.59,112,8.3
Guinea,349,1,,0.07,113,8.37
Guinea,363,6,,0.44,119,8.81
Guinea,377,3,,0.22,122,9.03
Guinea,391,9,,0.67,131,9.7
Guinea,405,6,,0.44,137,10.14
Guinea,419,13,,0.96,150,11.1
Guinea,433,23,,1.7,173,12.8
Guinea,447,4,,0.3,177,13.1
Guinea,461,6,,0.44,183,13.54
Guinea,475,5,,0.37,188,13.91
Guinea,489,5,,0.37,193,14.28
Guinea,503,4,,0.3,197,14.58
Guinea,517,8,,0.59,205,15.17
Guinea,531,3,,0.22,208,15.39
Guinea,545,18,,1.33,226,16.72
Guinea,559,25,,1.85,251,18.57
Guinea,573,37,Delta,2.73,288,21.3
Guinea,587,15,,1.11,303,22.41
Guinea,601,4,,0.3,307,22.71
Guinea,615,1,,0.07,308,22.78
Guinea,629,2,,0.15,310,22.93
Guinea,657,3,,0.22,313,23.15
Guinea,671,1,,0.07,314,23.22
Guinea,685,7,,0.52,321,23.74
Guinea,713,79,Omicron (BA.1),5.84,400,29.58
Guinea,727,90,Omicron (BA.1),6.65,490,36.23
Guinea,741,13,,0.96,503,37.19
Guinea,755,3,,0.22,506,37.41
Guinea,769,2,,0.15,508,37.56
Guinea,783,2,,0.15,510,37.71
Guinea,811,4,,0.3,514,38.01
Guinea,839,1,,0.07,515,38.08
Guinea,853,4,,0.3,519,38.38
Guinea,867,7,,0.52,526,38.9
Guinea,881,1,,0.07,527,38.97
Guinea,895,10,,0.74,537,39.71
Guinea,923,1,,0.07,538,39.78
Guinea,937,2,,0.15,540,39.93
Guinea,951,24,,1.77,564,41.7
Guinea,965,9,,0.67,573,42.37
Guinea,979,4,,0.3,577,42.67
Guinea,993,2,,0.15,579,42.82
Haiti,111,1,,0.09,1,0.09
Haiti,125,89,Others,7.77,90,7.86
Haiti,139,11,,0.96,101,8.82
Haiti,153,10,,0.87,111,9.69
Haiti,167,1,,0.09,112,9.78
Haiti,335,1,,0.09,113,9.87
Haiti,349,5,,0.44,118,10.31
Haiti,391,1,,0.09,119,10.4
Haiti,475,1,,0.09,120,10.49
Haiti,489,76,Gamma,6.64,196,17.13
Haiti,503,98,Gamma,8.56,294,25.69
Haiti,531,2,,0.17,296,25.86
Haiti,545,3,,0.26,299,26.12
Haiti,559,4,,0.35,303,26.47
Haiti,573,5,,0.44,308,26.91
Haiti,643,6,,0.52,314,27.43
Haiti,671,1,,0.09,315,27.52
Haiti,685,3,,0.26,318,27.78
Haiti,699,1,,0.09,319,27.87
Haiti,713,4,,0.35,323,28.22
Haiti,727,32,Omicron (BA.1),2.8,355,31.02
Hong Kong,111,3,,0.4,3,0.4
Hong Kong,125,3,,0.4,6,0.8
Hong Kong,139,8,,1.07,14,1.87
Hong Kong,153,5,,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.82,281,37.5
Hong Kong,195,240,Others,32.02,521,69.52
Hong Kong,209,105,Others,14.01,626,83.53
Hong Kong,223,55,Others,7.34,681,90.87
Hong Kong,237,28,,3.74,709,94.61
Hong Kong,251,42,Others,5.6,751,100.21
Hong Kong,265,64,Others,8.54,815,108.75
Hong Kong,279,13,,1.73,828,110.48
Hong Kong,293,25,,3.34,853,113.82
Hong Kong,307,116,Others,15.48,969,129.3
Hong Kong,321,230,Others,30.69,1199,159.99
Hong Kong,335,135,Others,18.01,1334,178.0
Hong Kong,349,184,Others,24.55,1518,202.55
Hong Kong,363,41,Others,5.47,1559,208.02
Hong Kong,377,83,Others,11.07,1642,219.09
Hong Kong,391,19,,2.54,1661,221.63
Hong Kong,405,21,,2.8,1682,224.43
Hong Kong,419,115,Others,15.34,1797,239.77
Hong Kong,433,51,Others,6.8,1848,246.57
Hong Kong,447,72,Others,9.61,1920,256.18
Hong Kong,461,49,Others,6.54,1969,262.72
Hong Kong,475,38,Delta,5.07,2007,267.79
Hong Kong,489,7,,0.93,2014,268.72
Hong Kong,503,27,,3.6,2041,272.32
Hong Kong,517,23,,3.07,2064,275.39
Hong Kong,531,72,Delta,9.61,2136,285.0
Hong Kong,545,15,,2.0,2151,287.0
Hong Kong,559,18,,2.4,2169,289.4
Hong Kong,573,26,,3.47,2195,292.87
Hong Kong,587,43,Delta,5.74,2238,298.61
Hong Kong,601,52,Delta,6.94,2290,305.55
Hong Kong,615,20,,2.67,2310,308.22
Hong Kong,629,31,Delta,4.14,2341,312.36
Hong Kong,643,30,Delta,4.0,2371,316.36
Hong Kong,657,40,Delta,5.34,2411,321.7
Hong Kong,671,52,Delta,6.94,2463,328.64
Hong Kong,685,111,Delta,14.81,2574,343.45
Hong Kong,699,119,Delta,15.88,2693,359.33
Hong Kong,713,309,Omicron (BA.1),41.23,3002,400.56
Hong Kong,727,375,Omicron (BA.1),50.04,3377,450.6
Hong Kong,741,752,Omicron (BA.2),100.34,4129,550.94
Hong Kong,755,928,Omicron (BA.2),123.82,5057,674.76
Hong Kong,769,241,Omicron (BA.2),32.16,5298,706.92
Hong Kong,783,291,Omicron (BA.2),38.83,5589,745.75
Hong Kong,797,367,Omicron (BA.2),48.97,5956,794.72
Hong Kong,811,417,Omicron (BA.2),55.64,6373,850.36
Hong Kong,825,147,Omicron (BA.2),19.61,6520,869.97
Hong Kong,839,317,Omicron (BA.2),42.3,6837,912.27
Hong Kong,853,375,Omicron (BA.2),50.04,7212,962.31
Hong Kong,867,436,Omicron (BA.2),58.18,7648,1020.49
Hong Kong,881,525,Omicron (BA.2),70.05,8173,1090.54
Hong Kong,895,419,Omicron (BA.2),55.91,8592,1146.45
Hong Kong,909,150,Omicron (BA.2),20.01,8742,1166.46
Hong Kong,923,1,,0.13,8743,1166.59
Hong Kong,937,15,,2.0,8758,1168.59
Hong Kong,951,137,Omicron (BA.5),18.28,8895,1186.87
Hong Kong,965,107,Omicron (BA.5),14.28,9002,1201.15
Hong Kong,979,114,Omicron (BA.5),15.21,9116,1216.36
Hong Kong,993,112,Omicron (BA.5),14.94,9228,1231.3
Hungary,111,7,,0.72,7,0.72
Hungary,125,5,,0.51,12,1.23
Hungary,139,10,,1.03,22,2.26
Hungary,153,4,,0.41,26,2.67
Hungary,167,3,,0.31,29,2.98
Hungary,181,1,,0.1,30,3.08
Hungary,223,7,,0.72,37,3.8
Hungary,237,71,Others,7.31,108,11.11
Hungary,265,105,Others,10.81,213,21.92
Hungary,279,6,,0.62,219,22.54
Hungary,293,37,Others,3.81,256,26.35
Hungary,335,1,,0.1,257,26.45
Hungary,363,16,,1.65,273,28.1
Hungary,377,21,,2.16,294,30.26
Hungary,391,26,,2.68,320,32.94
Hungary,405,6,,0.62,326,33.56
Hungary,671,20,,2.06,346,35.62
Hungary,685,27,,2.78,373,38.4
Hungary,699,23,,2.37,396,40.77
Hungary,713,19,,1.96,415,42.73
Hungary,727,23,,2.37,438,45.1
Hungary,797,1,,0.1,439,45.2
Hungary,811,1,,0.1,440,45.3
Hungary,853,1,,0.1,441,45.4
Hungary,881,3,,0.31,444,45.71
Hungary,895,1,,0.1,445,45.81
Hungary,909,1,,0.1,446,45.91
Iceland,195,50,Others,135.01,50,135.01
Iceland,209,79,Others,213.32,129,348.33
Iceland,223,74,Others,199.82,203,548.15
Iceland,237,41,Others,110.71,244,658.86
Iceland,251,453,Others,1223.22,697,1882.08
Iceland,265,837,Others,2260.12,1534,4142.2
Iceland,279,775,Others,2092.7,2309,6234.9
Iceland,293,520,Others,1404.13,2829,7639.03
Iceland,307,158,Others,426.64,2987,8065.67
Iceland,321,176,Others,475.25,3163,8540.92
Iceland,335,146,Others,394.24,3309,8935.16
Iceland,349,138,Others,372.64,3447,9307.8
Iceland,363,158,Others,426.64,3605,9734.44
Iceland,377,30,Others,81.01,3635,9815.45
Iceland,391,21,,56.71,3656,9872.16
Iceland,405,13,,35.1,3669,9907.26
Iceland,419,24,,64.81,3693,9972.07
Iceland,433,86,Alpha,232.22,3779,10204.29
Iceland,447,80,Alpha,216.02,3859,10420.31
Iceland,461,142,Alpha,383.44,4001,10803.75
Iceland,475,94,Alpha,253.82,4095,11057.57
Iceland,489,37,Alpha,99.91,4132,11157.48
Iceland,503,43,Alpha,116.11,4175,11273.59
Iceland,517,25,,67.51,4200,11341.1
Iceland,531,32,Delta,86.41,4232,11427.51
Iceland,545,117,Delta,315.93,4349,11743.44
Iceland,559,1161,Delta,3135.0,5510,14878.44
Iceland,573,1456,Delta,3931.58,6966,18810.02
Iceland,587,952,Delta,2570.65,7918,21380.67
Iceland,601,2,,5.4,7920,21386.07
Iceland,797,1,,2.7,7921,21388.77
Iceland,839,5,,13.5,7926,21402.27
Iceland,881,194,Omicron (BA.5),523.85,8120,21926.12
Iceland,895,136,Omicron (BA.5),367.24,8256,22293.36
Iceland,909,162,Omicron (BA.5),437.44,8418,22730.8
Iceland,923,304,Omicron (BA.5),820.88,8722,23551.68
Iceland,937,321,Omicron (BA.5),866.78,9043,24418.46
Iceland,951,48,Omicron (BA.5),129.61,9091,24548.07
Iceland,965,211,Omicron (BA.5),569.75,9302,25117.82
Iceland,979,109,Omicron (BA.5),294.33,9411,25412.15
Iceland,993,136,Omicron (BA.5),367.24,9547,25779.39
Iceland,1007,89,Omicron (BA.5),240.32,9636,26019.71
India,111,506,Others,0.36,506,0.36
India,125,530,Others,0.38,1036,0.74
India,139,550,Others,0.39,1586,1.13
India,153,736,Others,0.52,2322,1.65
India,167,267,Others,0.19,2589,1.84
India,181,316,Others,0.22,2905,2.06
India,195,395,Others,0.28,3300,2.34
India,209,415,Others,0.29,3715,2.63
India,223,556,Others,0.4,4271,3.03
India,237,485,Others,0.34,4756,3.37
India,251,463,Others,0.33,5219,3.7
India,265,427,Others,0.3,5646,4.0
India,279,303,Others,0.22,5949,4.22
India,293,309,Others,0.22,6258,4.44
India,307,202,Others,0.14,6460,4.58
India,321,976,Others,0.69,7436,5.27
India,335,1361,Others,0.97,8797,6.24
India,349,1152,Others,0.82,9949,7.06
India,363,992,Others,0.7,10941,7.76
India,377,877,Others,0.62,11818,8.38
India,391,1231,Others,0.87,13049,9.25
India,405,1210,Others,0.86,14259,10.11
India,419,1881,Others,1.34,16140,11.45
India,433,2492,Others,1.77,18632,13.22
India,447,4250,Delta,3.02,22882,16.24
India,461,5439,Delta,3.86,28321,20.1
India,475,6051,Delta,4.3,34372,24.4
India,489,4752,Delta,3.38,39124,27.78
India,503,3609,Delta,2.56,42733,30.34
India,517,3390,Delta,2.41,46123,32.75
India,531,3444,Delta,2.45,49567,35.2
India,545,3246,Delta,2.31,52813,37.51
India,559,2916,Delta,2.07,55729,39.58
India,573,3048,Delta,2.17,58777,41.75
India,587,3769,Delta,2.68,62546,44.43
India,601,4607,Delta,3.27,67153,47.7
India,615,4023,Delta,2.86,71176,50.56
India,629,4591,Delta,3.26,75767,53.82
India,643,4045,Delta,2.87,79812,56.69
India,657,3703,Delta,2.63,83515,59.32
India,671,2999,Delta,2.13,86514,61.45
India,685,3881,Delta,2.76,90395,64.21
India,699,3813,Delta,2.71,94208,66.92
India,713,10423,Omicron (BA.2),7.4,104631,74.32
India,727,10243,Omicron (BA.2),7.28,114874,81.6
India,741,8253,Omicron (BA.2),5.86,123127,87.46
India,755,11706,Omicron (BA.2),8.32,134833,95.78
India,769,4457,Omicron (BA.2),3.17,139290,98.95
India,783,1504,Omicron (BA.2),1.07,140794,100.02
India,797,672,Omicron (BA.2),0.48,141466,100.5
India,811,491,Omicron (BA.2),0.35,141957,100.85
India,825,916,Omicron (BA.2),0.65,142873,101.5
India,839,1265,Omicron (BA.2),0.9,144138,102.4
India,853,1076,Omicron (BA.2),0.76,145214,103.16
India,867,1604,Omicron (BA.2),1.14,146818,104.3
India,881,4147,Omicron (BA.2),2.95,150965,107.25
India,895,5460,Omicron (BA.2),3.88,156425,111.13
India,909,4486,Omicron (BA.2),3.19,160911,114.32
India,923,3317,Omicron (BA.2.75),2.36,164228,116.68
India,937,1906,Omicron (BA.2.75),1.35,166134,118.03
India,951,1054,Omicron (BA.2.75),0.75,167188,118.78
India,965,1157,Omicron (BA.2.75),0.82,168345,119.6
India,979,523,Omicron (BA.2.75),0.37,168868,119.97
India,993,81,Omicron (BA.2.75),0.06,168949,120.03
Indonesia,111,10,,0.04,10,0.04
Indonesia,125,13,,0.05,23,0.09
Indonesia,139,17,,0.06,40,0.15
Indonesia,153,19,,0.07,59,0.22
Indonesia,167,14,,0.05,73,0.27
Indonesia,181,18,,0.07,91,0.34
Indonesia,195,25,,0.09,116,0.43
Indonesia,209,25,,0.09,141,0.52
Indonesia,223,22,,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,,0.08,222,0.81
Indonesia,265,27,,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,86,Others,0.31,428,1.56
Indonesia,321,77,Others,0.28,505,1.84
Indonesia,335,105,Others,0.38,610,2.22
Indonesia,349,158,Others,0.58,768,2.8
Indonesia,363,452,Others,1.65,1220,4.45
Indonesia,377,289,Others,1.06,1509,5.51
Indonesia,391,176,Others,0.64,1685,6.15
Indonesia,405,258,Others,0.94,1943,7.09
Indonesia,419,240,Others,0.88,2183,7.97
Indonesia,433,194,Others,0.71,2377,8.68
Indonesia,447,150,Others,0.55,2527,9.23
Indonesia,461,182,Others,0.66,2709,9.89
Indonesia,475,293,Others,1.07,3002,10.96
Indonesia,489,366,Others,1.34,3368,12.3
Indonesia,503,583,Delta,2.13,3951,14.43
Indonesia,517,813,Delta,2.97,4764,17.4
Indonesia,531,1120,Delta,4.09,5884,21.49
Indonesia,545,912,Delta,3.33,6796,24.82
Indonesia,559,892,Delta,3.26,7688,28.08
Indonesia,573,785,Delta,2.87,8473,30.95
Indonesia,587,613,Delta,2.24,9086,33.19
Indonesia,601,542,Delta,1.98,9628,35.17
Indonesia,615,349,Delta,1.27,9977,36.44
Indonesia,629,260,Delta,0.95,10237,37.39
Indonesia,643,191,Delta,0.7,10428,38.09
Indonesia,657,127,Delta,0.46,10555,38.55
Indonesia,671,146,Delta,0.53,10701,39.08
Indonesia,685,181,Delta,0.66,10882,39.74
Indonesia,699,342,Delta,1.25,11224,40.99
Indonesia,713,970,Omicron (BA.1),3.54,12194,44.53
Indonesia,727,2655,Omicron (BA.1),9.7,14849,54.23
Indonesia,741,3584,Omicron (BA.1),13.09,18433,67.32
Indonesia,755,1391,Omicron (BA.1),5.08,19824,72.4
Indonesia,769,885,Omicron (BA.1),3.23,20709,75.63
Indonesia,783,864,Omicron (BA.2),3.16,21573,78.79
Indonesia,797,545,Omicron (BA.2),1.99,22118,80.78
Indonesia,811,390,Omicron (BA.2),1.42,22508,82.2
Indonesia,825,118,Omicron (BA.2),0.43,22626,82.63
Indonesia,839,77,Omicron (BA.2),0.28,22703,82.91
Indonesia,853,133,Omicron (BA.2),0.49,22836,83.4
Indonesia,867,226,Omicron (BA.2),0.83,23062,84.23
Indonesia,881,1557,Omicron (BA.5),5.69,24619,89.92
Indonesia,895,2557,Omicron (BA.5),9.34,27176,99.26
Indonesia,909,1610,Omicron (BA.5),5.88,28786,105.14
Indonesia,923,1665,Omicron (BA.5),6.08,30451,111.22
Indonesia,937,1482,Omicron (BA.5),5.41,31933,116.63
Indonesia,951,1074,Omicron (BA.5),3.92,33007,120.55
Indonesia,965,774,Omicron (BA.5),2.83,33781,123.38
Indonesia,979,644,Omicron (BA.5),2.35,34425,125.73
Indonesia,993,361,Omicron (BA.5),1.32,34786,127.05
Indonesia,1007,25,,0.09,34811,127.14
Iran,111,9,,0.1,9,0.1
Iran,125,8,,0.09,17,0.19
Iran,139,4,,0.05,21,0.24
Iran,153,11,,0.13,32,0.37
Iran,167,6,,0.07,38,0.44
Iran,181,4,,0.05,42,0.49
Iran,223,6,,0.07,48,0.56
Iran,251,2,,0.02,50,0.58
Iran,265,2,,0.02,52,0.6
Iran,279,3,,0.03,55,0.63
Iran,293,19,,0.22,74,0.85
Iran,307,13,,0.15,87,1.0
Iran,321,15,,0.17,102,1.17
Iran,335,13,,0.15,115,1.32
Iran,349,6,,0.07,121,1.39
Iran,363,17,,0.19,138,1.58
Iran,377,28,,0.32,166,1.9
Iran,391,25,,0.28,191,2.18
Iran,405,24,,0.27,215,2.45
Iran,419,4,,0.05,219,2.5
Iran,433,2,,0.02,221,2.52
Iran,447,20,,0.23,241,2.75
Iran,461,26,,0.3,267,3.05
Iran,475,44,Alpha,0.5,311,3.55
Iran,489,10,,0.11,321,3.66
Iran,503,1,,0.01,322,3.67
Iran,545,2,,0.02,324,3.69
Iran,559,6,,0.07,330,3.76
