Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Germany,853,17077,Omicron,204.74,641098,7686.22
Germany,867,13646,Omicron,163.6,654744,7849.82
Germany,881,13147,Omicron,157.62,667891,8007.44
Germany,895,17984,Omicron,215.61,685875,8223.05
Germany,909,5721,Omicron,68.59,691596,8291.64
Ghana,125,17,0,0.52,17,0.52
Ghana,139,7,0,0.21,24,0.73
Ghana,153,3,0,0.09,27,0.82
Ghana,167,1,0,0.03,28,0.85
Ghana,181,11,0,0.34,39,1.19
Ghana,195,43,Others,1.31,82,2.5
Ghana,209,5,0,0.15,87,2.65
Ghana,223,23,0,0.7,110,3.35
Ghana,237,16,0,0.49,126,3.84
Ghana,265,2,0,0.06,128,3.9
Ghana,293,17,0,0.52,145,4.42
Ghana,307,16,0,0.49,161,4.91
Ghana,321,31,Others,0.94,192,5.85
Ghana,335,19,0,0.58,211,6.43
Ghana,349,19,0,0.58,230,7.01
Ghana,363,175,Alpha,5.33,405,12.34
Ghana,377,41,Alpha,1.25,446,13.59
Ghana,391,100,Alpha,3.05,546,16.64
Ghana,405,86,Alpha,2.62,632,19.26
Ghana,419,93,Alpha,2.83,725,22.09
Ghana,433,57,Alpha,1.74,782,23.83
Ghana,447,77,Alpha,2.35,859,26.18
Ghana,461,87,Others,2.65,946,28.83
Ghana,475,54,Others,1.64,1000,30.47
Ghana,489,74,Others,2.25,1074,32.72
Ghana,503,81,Others,2.47,1155,35.19
Ghana,517,72,Delta,2.19,1227,37.38
Ghana,531,79,Delta,2.41,1306,39.79
Ghana,545,193,Delta,5.88,1499,45.67
Ghana,559,108,Delta,3.29,1607,48.96
Ghana,573,108,Delta,3.29,1715,52.25
Ghana,587,42,Delta,1.28,1757,53.53
Ghana,601,63,Delta,1.92,1820,55.45
Ghana,615,142,Delta,4.32,1962,59.77
Ghana,629,50,Delta,1.52,2012,61.29
Ghana,643,51,Delta,1.55,2063,62.84
Ghana,657,32,Delta,0.97,2095,63.81
Ghana,671,26,0,0.79,2121,64.6
Ghana,685,66,Omicron,2.01,2187,66.61
Ghana,699,293,Omicron,8.92,2480,75.53
Ghana,713,190,Omicron,5.79,2670,81.32
Ghana,727,76,Omicron,2.31,2746,83.63
Ghana,741,2,0,0.06,2748,83.69
Ghana,755,10,0,0.3,2758,83.99
Ghana,769,4,0,0.12,2762,84.11
Ghana,811,1,0,0.03,2763,84.14
Ghana,853,1,0,0.03,2764,84.17
Ghana,867,43,Omicron,1.31,2807,85.48
Ghana,881,45,Omicron,1.37,2852,86.85
Greece,111,7,0,0.67,7,0.67
Greece,125,5,0,0.48,12,1.15
Greece,195,2,0,0.19,14,1.34
Greece,209,14,0,1.34,28,2.68
Greece,223,1,0,0.1,29,2.78
Greece,237,18,0,1.72,47,4.5
Greece,251,35,Others,3.35,82,7.85
Greece,265,38,Others,3.64,120,11.49
Greece,279,20,0,1.91,140,13.4
Greece,293,195,Others,18.67,335,32.07
Greece,307,124,Others,11.87,459,43.94
Greece,321,68,Others,6.51,527,50.45
Greece,335,238,Others,22.79,765,73.24
Greece,349,145,Others,13.88,910,87.12
Greece,363,58,Others,5.55,968,92.67
Greece,377,161,Others,15.41,1129,108.08
Greece,391,107,Others,10.24,1236,118.32
Greece,405,523,Alpha,50.07,1759,168.39
Greece,419,1213,Alpha,116.13,2972,284.52
Greece,433,561,Alpha,53.71,3533,338.23
Greece,447,568,Alpha,54.38,4101,392.61
Greece,461,838,Alpha,80.23,4939,472.84
Greece,475,1102,Alpha,105.5,6041,578.34
Greece,489,959,Alpha,91.81,7000,670.15
Greece,503,170,Alpha,16.28,7170,686.43
Greece,517,185,Others,17.71,7355,704.14
Greece,531,22,0,2.11,7377,706.25
Greece,545,274,Delta,26.23,7651,732.48
Greece,559,485,Delta,46.43,8136,778.91
Greece,573,252,Delta,24.13,8388,803.04
Greece,587,3,0,0.29,8391,803.33
Greece,601,749,Delta,71.71,9140,875.04
Greece,615,443,Delta,42.41,9583,917.45
Greece,629,122,Delta,11.68,9705,929.13
Greece,643,8,0,0.77,9713,929.9
Greece,657,362,Delta,34.66,10075,964.56
Greece,671,532,Delta,50.93,10607,1015.49
Greece,685,808,Delta,77.35,11415,1092.84
Greece,699,501,Delta,47.96,11916,1140.8
Greece,713,264,Omicron,25.27,12180,1166.07
Greece,727,168,Omicron,16.08,12348,1182.15
Greece,741,328,Omicron,31.4,12676,1213.55
Greece,755,838,Omicron,80.23,13514,1293.78
Greece,769,1465,Omicron,140.25,14979,1434.03
Greece,783,30,Omicron,2.87,15009,1436.9
Greece,797,252,Omicron,24.13,15261,1461.03
Greece,811,349,Omicron,33.41,15610,1494.44
Greece,825,173,Omicron,16.56,15783,1511.0
Greece,839,139,Omicron,13.31,15922,1524.31
Greece,853,16,0,1.53,15938,1525.84
Greece,867,21,0,2.01,15959,1527.85
Greece,881,427,Omicron,40.88,16386,1568.73
Greece,895,267,Omicron,25.56,16653,1594.29
Guatemala,125,3,0,0.17,3,0.17
Guatemala,139,6,0,0.34,9,0.51
Guatemala,153,19,0,1.08,28,1.59
Guatemala,167,11,0,0.62,39,2.21
Guatemala,181,6,0,0.34,45,2.55
Guatemala,195,10,0,0.57,55,3.12
Guatemala,209,3,0,0.17,58,3.29
Guatemala,237,1,0,0.06,59,3.35
Guatemala,251,2,0,0.11,61,3.46
Guatemala,265,17,0,0.97,78,4.43
Guatemala,279,10,0,0.57,88,5.0
Guatemala,293,10,0,0.57,98,5.57
Guatemala,307,4,0,0.23,102,5.8
Guatemala,321,7,0,0.4,109,6.2
Guatemala,335,4,0,0.23,113,6.43
Guatemala,349,8,0,0.45,121,6.88
Guatemala,363,41,Others,2.33,162,9.21
Guatemala,377,5,0,0.28,167,9.49
Guatemala,391,2,0,0.11,169,9.6
Guatemala,405,22,0,1.25,191,10.85
Guatemala,419,32,Others,1.82,223,12.67
Guatemala,433,11,0,0.62,234,13.29
Guatemala,447,18,0,1.02,252,14.31
Guatemala,461,10,0,0.57,262,14.88
Guatemala,475,6,0,0.34,268,15.22
Guatemala,489,14,0,0.8,282,16.02
Guatemala,503,21,0,1.19,303,17.21
Guatemala,517,33,Others,1.87,336,19.08
Guatemala,531,158,Others,8.97,494,28.05
Guatemala,545,80,Others,4.54,574,32.59
Guatemala,559,61,Delta,3.46,635,36.05
Guatemala,573,60,Delta,3.41,695,39.46
Guatemala,587,51,Delta,2.9,746,42.36
Guatemala,601,156,Delta,8.86,902,51.22
Guatemala,615,117,Delta,6.64,1019,57.86
Guatemala,629,106,Delta,6.02,1125,63.88
Guatemala,643,23,0,1.31,1148,65.19
Guatemala,657,25,0,1.42,1173,66.61
Guatemala,671,27,0,1.53,1200,68.14
Guatemala,685,9,0,0.51,1209,68.65
Guatemala,699,36,Delta,2.04,1245,70.69
Guatemala,713,124,Omicron,7.04,1369,77.73
Guatemala,727,83,Omicron,4.71,1452,82.44
Guatemala,741,46,Omicron,2.61,1498,85.05
Guatemala,755,28,0,1.59,1526,86.64
Guatemala,769,48,Omicron,2.73,1574,89.37
Guatemala,783,5,0,0.28,1579,89.65
Guatemala,797,55,Omicron,3.12,1634,92.77
Guatemala,811,36,Omicron,2.04,1670,94.81
Guatemala,825,39,Omicron,2.21,1709,97.02
Guatemala,839,41,Omicron,2.33,1750,99.35
Guatemala,853,54,Omicron,3.07,1804,102.42
Guatemala,867,53,Omicron,3.01,1857,105.43
Guatemala,881,21,0,1.19,1878,106.62
Guinea,111,3,0,0.22,3,0.22
Guinea,125,3,0,0.22,6,0.44
Guinea,139,4,0,0.3,10,0.74
Guinea,153,12,0,0.89,22,1.63
Guinea,167,6,0,0.44,28,2.07
Guinea,181,1,0,0.07,29,2.14
Guinea,195,5,0,0.37,34,2.51
Guinea,209,17,0,1.26,51,3.77
Guinea,223,15,0,1.11,66,4.88
Guinea,237,4,0,0.3,70,5.18
Guinea,251,3,0,0.22,73,5.4
Guinea,265,4,0,0.3,77,5.7
Guinea,279,12,0,0.89,89,6.59
Guinea,293,9,0,0.67,98,7.26
Guinea,307,4,0,0.3,102,7.56
Guinea,321,2,0,0.15,104,7.71
Guinea,335,8,0,0.59,112,8.3
Guinea,349,1,0,0.07,113,8.37
Guinea,363,6,0,0.44,119,8.81
Guinea,377,3,0,0.22,122,9.03
Guinea,391,9,0,0.67,131,9.7
Guinea,405,6,0,0.44,137,10.14
Guinea,419,13,0,0.96,150,11.1
Guinea,433,23,0,1.7,173,12.8
Guinea,447,3,0,0.22,176,13.02
Guinea,461,6,0,0.44,182,13.46
Guinea,475,4,0,0.3,186,13.76
Guinea,489,5,0,0.37,191,14.13
Guinea,503,4,0,0.3,195,14.43
Guinea,517,8,0,0.59,203,15.02
Guinea,531,2,0,0.15,205,15.17
Guinea,545,18,0,1.33,223,16.5
Guinea,559,12,0,0.89,235,17.39
Guinea,573,29,0,2.14,264,19.53
Guinea,587,14,0,1.03,278,20.56
Guinea,601,4,0,0.3,282,20.86
Guinea,615,1,0,0.07,283,20.93
Guinea,629,2,0,0.15,285,21.08
Guinea,657,3,0,0.22,288,21.3
Guinea,671,1,0,0.07,289,21.37
Guinea,685,7,0,0.52,296,21.89
Guinea,713,67,Omicron,4.95,363,26.84
Guinea,727,56,Omicron,4.14,419,30.98
Guinea,741,1,0,0.07,420,31.05
Guinea,755,3,0,0.22,423,31.27
Guinea,769,2,0,0.15,425,31.42
Guinea,783,1,0,0.07,426,31.49
Hong Kong,111,3,0,0.4,3,0.4
Hong Kong,125,3,0,0.4,6,0.8
Hong Kong,139,8,0,1.07,14,1.87
Hong Kong,153,5,0,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.82,281,37.5
Hong Kong,195,240,Others,32.02,521,69.52
Hong Kong,209,105,Others,14.01,626,83.53
Hong Kong,223,55,Others,7.34,681,90.87
Hong Kong,237,28,0,3.74,709,94.61
Hong Kong,251,42,Others,5.6,751,100.21
Hong Kong,265,64,Others,8.54,815,108.75
Hong Kong,279,13,0,1.73,828,110.48
Hong Kong,293,25,0,3.34,853,113.82
Hong Kong,307,115,Others,15.34,968,129.16
Hong Kong,321,230,Others,30.69,1198,159.85
Hong Kong,335,135,Others,18.01,1333,177.86
Hong Kong,349,184,Others,24.55,1517,202.41
Hong Kong,363,41,Others,5.47,1558,207.88
Hong Kong,377,82,Others,10.94,1640,218.82
Hong Kong,391,19,0,2.54,1659,221.36
Hong Kong,405,21,0,2.8,1680,224.16
Hong Kong,419,115,Others,15.34,1795,239.5
Hong Kong,433,51,Others,6.8,1846,246.3
Hong Kong,447,71,Others,9.47,1917,255.77
Hong Kong,461,49,Delta,6.54,1966,262.31
Hong Kong,475,37,Delta,4.94,2003,267.25
Hong Kong,489,7,0,0.93,2010,268.18
Hong Kong,503,27,0,3.6,2037,271.78
Hong Kong,517,23,0,3.07,2060,274.85
Hong Kong,531,72,Delta,9.61,2132,284.46
Hong Kong,545,15,0,2.0,2147,286.46
Hong Kong,559,18,0,2.4,2165,288.86
Hong Kong,573,26,0,3.47,2191,292.33
Hong Kong,587,43,Delta,5.74,2234,298.07
Hong Kong,601,52,Delta,6.94,2286,305.01
Hong Kong,615,20,0,2.67,2306,307.68
Hong Kong,629,31,Delta,4.14,2337,311.82
Hong Kong,643,30,Delta,4.0,2367,315.82
Hong Kong,657,40,Delta,5.34,2407,321.16
Hong Kong,671,49,Delta,6.54,2456,327.7
Hong Kong,685,112,Delta,14.94,2568,342.64
Hong Kong,699,120,Delta,16.01,2688,358.65
Hong Kong,713,308,Omicron,41.1,2996,399.75
Hong Kong,727,351,Omicron,46.83,3347,446.58
Hong Kong,741,707,Omicron,94.33,4054,540.91
Hong Kong,755,918,Omicron,122.49,4972,663.4
Hong Kong,769,230,Omicron,30.69,5202,694.09
Hong Kong,783,290,Omicron,38.69,5492,732.78
Hong Kong,797,366,Omicron,48.84,5858,781.62
Hong Kong,811,417,Omicron,55.64,6275,837.26
Hong Kong,825,147,Omicron,19.61,6422,856.87
Hong Kong,839,316,Omicron,42.16,6738,899.03
Hong Kong,853,351,Omicron,46.83,7089,945.86
Hong Kong,867,396,Omicron,52.84,7485,998.7
Hong Kong,881,118,Omicron,15.74,7603,1014.44
Hong Kong,895,45,Omicron,6.0,7648,1020.44
Hong Kong,909,11,0,1.47,7659,1021.91
Hungary,111,7,0,0.72,7,0.72
Hungary,125,5,0,0.51,12,1.23
Hungary,139,10,0,1.03,22,2.26
Hungary,153,4,0,0.41,26,2.67
Hungary,167,3,0,0.31,29,2.98
Hungary,181,1,0,0.1,30,3.08
Hungary,223,7,0,0.72,37,3.8
Hungary,237,71,Others,7.31,108,11.11
Hungary,265,105,Others,10.81,213,21.92
Hungary,279,6,0,0.62,219,22.54
Hungary,293,37,Others,3.81,256,26.35
Hungary,335,1,0,0.1,257,26.45
Hungary,363,16,0,1.65,273,28.1
Hungary,377,21,0,2.16,294,30.26
Hungary,391,26,0,2.68,320,32.94
Hungary,405,6,0,0.62,326,33.56
Hungary,671,20,0,2.06,346,35.62
Hungary,685,27,0,2.78,373,38.4
Hungary,699,23,0,2.37,396,40.77
Hungary,713,19,0,1.96,415,42.73
Hungary,727,23,0,2.37,438,45.1
Iceland,195,50,Others,135.01,50,135.01
Iceland,209,79,Others,213.32,129,348.33
Iceland,223,74,Others,199.82,203,548.15
Iceland,237,41,Others,110.71,244,658.86
Iceland,251,453,Others,1223.22,697,1882.08
Iceland,265,837,Others,2260.12,1534,4142.2
Iceland,279,776,Others,2095.4,2310,6237.6
Iceland,293,520,Others,1404.13,2830,7641.73
Iceland,307,158,Others,426.64,2988,8068.37
Iceland,321,176,Others,475.25,3164,8543.62
Iceland,335,145,Others,391.54,3309,8935.16
Iceland,349,137,Others,369.94,3446,9305.1
Iceland,363,159,Others,429.34,3605,9734.44
Iceland,377,30,Others,81.01,3635,9815.45
Iceland,391,21,0,56.71,3656,9872.16
Iceland,405,13,0,35.1,3669,9907.26
Iceland,419,24,0,64.81,3693,9972.07
Iceland,433,86,Alpha,232.22,3779,10204.29
Iceland,447,80,Alpha,216.02,3859,10420.31
Iceland,461,142,Alpha,383.44,4001,10803.75
Iceland,475,93,Alpha,251.12,4094,11054.87
Iceland,489,37,Alpha,99.91,4131,11154.78
Iceland,503,43,Alpha,116.11,4174,11270.89
Iceland,517,25,0,67.51,4199,11338.4
Iceland,531,32,Delta,86.41,4231,11424.81
Iceland,545,117,Delta,315.93,4348,11740.74
Iceland,559,1161,Delta,3135.0,5509,14875.74
Iceland,573,1456,Delta,3931.58,6965,18807.32
Iceland,587,953,Delta,2573.35,7918,21380.67
Iceland,601,2,0,5.4,7920,21386.07
Iceland,839,5,0,13.5,7925,21399.57
India,111,439,Others,0.31,439,0.31
India,125,530,Others,0.38,969,0.69
India,139,546,Others,0.39,1515,1.08
India,153,734,Others,0.52,2249,1.6
India,167,267,Others,0.19,2516,1.79
India,181,315,Others,0.22,2831,2.01
India,195,379,Others,0.27,3210,2.28
India,209,404,Others,0.29,3614,2.57
India,223,304,Others,0.22,3918,2.79
India,237,426,Others,0.3,4344,3.09
India,251,384,Others,0.27,4728,3.36
India,265,385,Others,0.27,5113,3.63
India,279,267,Others,0.19,5380,3.82
India,293,296,Others,0.21,5676,4.03
India,307,185,Others,0.13,5861,4.16
India,321,959,Others,0.68,6820,4.84
India,335,1343,Others,0.95,8163,5.79
India,349,1145,Others,0.81,9308,6.6
India,363,990,Others,0.7,10298,7.3
India,377,878,Others,0.62,11176,7.92
India,391,1257,Others,0.89,12433,8.81
India,405,1280,Others,0.91,13713,9.72
India,419,2077,Others,1.48,15790,11.2
India,433,2805,Kappa,1.99,18595,13.19
India,447,4645,Delta,3.3,23240,16.49
India,461,5632,Delta,4.0,28872,20.49
India,475,6015,Delta,4.27,34887,24.76
India,489,4737,Delta,3.37,39624,28.13
India,503,3444,Delta,2.45,43068,30.58
India,517,3195,Delta,2.27,46263,32.85
India,531,3146,Delta,2.24,49409,35.09
India,545,3166,Delta,2.25,52575,37.34
India,559,2887,Delta,2.05,55462,39.39
India,573,2975,Delta,2.11,58437,41.5
India,587,3685,Delta,2.62,62122,44.12
India,601,4440,Delta,3.15,66562,47.27
India,615,3572,Delta,2.54,70134,49.81
India,629,4006,Delta,2.85,74140,52.66
India,643,3567,Delta,2.53,77707,55.19
India,657,3381,Delta,2.4,81088,57.59
India,671,2753,Delta,1.96,83841,59.55
India,685,3672,Delta,2.61,87513,62.16
India,699,3722,Delta,2.64,91235,64.8
India,713,10232,Omicron,7.27,101467,72.07
India,727,9660,Omicron,6.86,111127,78.93
India,741,8138,Omicron,5.78,119265,84.71
India,755,9304,Omicron,6.61,128569,91.32
India,769,3945,Omicron,2.8,132514,94.12
India,783,1468,Omicron,1.04,133982,95.16
India,797,664,Omicron,0.47,134646,95.63
India,811,485,Omicron,0.34,135131,95.97
India,825,863,Omicron,0.61,135994,96.58
India,839,1115,Omicron,0.79,137109,97.37
India,853,982,Omicron,0.7,138091,98.07
India,867,1414,Omicron,1.0,139505,99.07
India,881,2644,Omicron,1.88,142149,100.95
India,895,1500,Omicron,1.07,143649,102.02
Indonesia,111,10,0,0.04,10,0.04
Indonesia,125,13,0,0.05,23,0.09
Indonesia,139,17,0,0.06,40,0.15
Indonesia,153,19,0,0.07,59,0.22
Indonesia,167,14,0,0.05,73,0.27
Indonesia,181,18,0,0.07,91,0.34
Indonesia,195,25,0,0.09,116,0.43
Indonesia,209,25,0,0.09,141,0.52
Indonesia,223,22,0,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,0,0.08,222,0.81
Indonesia,265,27,0,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,85,Others,0.31,427,1.56
Indonesia,321,76,Others,0.28,503,1.84
Indonesia,335,104,Others,0.38,607,2.22
Indonesia,349,156,Others,0.57,763,2.79
Indonesia,363,442,Others,1.61,1205,4.4
Indonesia,377,281,Others,1.03,1486,5.43
Indonesia,391,175,Others,0.64,1661,6.07
Indonesia,405,252,Others,0.92,1913,6.99
Indonesia,419,229,Others,0.84,2142,7.83
Indonesia,433,191,Others,0.7,2333,8.53
Indonesia,447,145,Others,0.53,2478,9.06
Indonesia,461,181,Others,0.66,2659,9.72
Indonesia,475,292,Others,1.07,2951,10.79
Indonesia,489,366,Others,1.34,3317,12.13
Indonesia,503,581,Delta,2.12,3898,14.25
Indonesia,517,814,Delta,2.97,4712,17.22
Indonesia,531,1116,Delta,4.08,5828,21.3
Indonesia,545,909,Delta,3.32,6737,24.62
Indonesia,559,886,Delta,3.24,7623,27.86
Indonesia,573,783,Delta,2.86,8406,30.72
Indonesia,587,611,Delta,2.23,9017,32.95
Indonesia,601,542,Delta,1.98,9559,34.93
Indonesia,615,348,Delta,1.27,9907,36.2
Indonesia,629,258,Delta,0.94,10165,37.14
Indonesia,643,188,Delta,0.69,10353,37.83
Indonesia,657,127,Delta,0.46,10480,38.29
Indonesia,671,141,Delta,0.52,10621,38.81
Indonesia,685,181,Delta,0.66,10802,39.47
Indonesia,699,340,Delta,1.24,11142,40.71
Indonesia,713,955,Omicron,3.49,12097,44.2
Indonesia,727,2653,Omicron,9.69,14750,53.89
Indonesia,741,3583,Omicron,13.09,18333,66.98
Indonesia,755,1381,Omicron,5.04,19714,72.02
Indonesia,769,876,Omicron,3.2,20590,75.22
Indonesia,783,859,Omicron,3.14,21449,78.36
Indonesia,797,542,Omicron,1.98,21991,80.34
Indonesia,811,375,Omicron,1.37,22366,81.71
Indonesia,825,107,Omicron,0.39,22473,82.1
Indonesia,839,73,Omicron,0.27,22546,82.37
Indonesia,853,126,Omicron,0.46,22672,82.83
Indonesia,867,222,Omicron,0.81,22894,83.64
Indonesia,881,1465,Omicron,5.35,24359,88.99
Indonesia,895,2070,Omicron,7.56,26429,96.55
Indonesia,909,301,Omicron,1.1,26730,97.65
Iran,111,9,0,0.1,9,0.1
Iran,125,8,0,0.09,17,0.19
Iran,139,4,0,0.05,21,0.24
Iran,153,11,0,0.13,32,0.37
Iran,167,6,0,0.07,38,0.44
Iran,181,4,0,0.05,42,0.49
Iran,223,6,0,0.07,48,0.56
Iran,251,2,0,0.02,50,0.58
Iran,265,2,0,0.02,52,0.6
Iran,279,3,0,0.03,55,0.63
Iran,293,19,0,0.22,74,0.85
Iran,307,12,0,0.14,86,0.99
Iran,321,15,0,0.17,101,1.16
Iran,335,13,0,0.15,114,1.31
Iran,349,6,0,0.07,120,1.38
Iran,363,17,0,0.19,137,1.57
Iran,377,30,Others,0.34,167,1.91
Iran,391,25,0,0.28,192,2.19
Iran,405,24,0,0.27,216,2.46
Iran,419,4,0,0.05,220,2.51
Iran,433,2,0,0.02,222,2.53
Iran,447,20,0,0.23,242,2.76
Iran,461,25,0,0.28,267,3.04
Iran,475,45,Alpha,0.51,312,3.55
Iran,489,10,0,0.11,322,3.66
Iran,503,1,0,0.01,323,3.67
Iran,545,1,0,0.01,324,3.68
Iran,559,5,0,0.06,329,3.74
Iran,573,2,0,0.02,331,3.76
Iran,587,3,0,0.03,334,3.79
Iran,601,2,0,0.02,336,3.81
Iran,629,1,0,0.01,337,3.82
Iran,643,1,0,0.01,338,3.83
Iran,657,1,0,0.01,339,3.84
Iran,685,1,0,0.01,340,3.85
Iran,699,9,0,0.1,349,3.95
Iran,713,77,Omicron,0.88,426,4.83
Iran,727,24,0,0.27,450,5.1
Iran,741,44,Omicron,0.5,494,5.6
Iran,755,155,Omicron,1.76,649,7.36
Iran,769,300,Omicron,3.41,949,10.77
Iran,783,111,Omicron,1.26,1060,12.03
Iran,797,8,0,0.09,1068,12.12
Iran,811,14,0,0.16,1082,12.28
Iran,825,47,Omicron,0.53,1129,12.81
Iran,839,76,Omicron,0.86,1205,13.67
Iran,853,34,Omicron,0.39,1239,14.06
Iran,867,25,0,0.28,1264,14.34
Iran,881,22,0,0.25,1286,14.59
Iran,895,3,0,0.03,1289,14.62
Iraq,139,10,0,0.23,10,0.23
Iraq,153,18,0,0.41,28,0.64
Iraq,167,1,0,0.02,29,0.66
Iraq,265,2,0,0.05,31,0.71
Iraq,335,2,0,0.05,33,0.76
Iraq,349,2,0,0.05,35,0.81
Iraq,363,1,0,0.02,36,0.83
Iraq,377,3,0,0.07,39,0.9
Iraq,391,16,0,0.37,55,1.27
Iraq,405,47,Alpha,1.08,102,2.35
Iraq,419,7,0,0.16,109,2.51
Iraq,433,4,0,0.09,113,2.6
Iraq,447,2,0,0.05,115,2.65
Iraq,461,4,0,0.09,119,2.74
Iraq,475,4,0,0.09,123,2.83
Iraq,489,5,0,0.11,128,2.94
Iraq,503,3,0,0.07,131,3.01
Iraq,517,21,0,0.48,152,3.49
Iraq,531,19,0,0.44,171,3.93
Iraq,545,66,Delta,1.52,237,5.45
Iraq,559,54,Delta,1.24,291,6.69
Iraq,573,68,Delta,1.56,359,8.25
Iraq,587,41,Delta,0.94,400,9.19
Iraq,601,26,0,0.6,426,9.79
Iraq,615,42,Delta,0.96,468,10.75
Iraq,629,20,0,0.46,488,11.21
Iraq,643,6,0,0.14,494,11.35
Iraq,657,17,0,0.39,511,11.74
Iraq,671,18,0,0.41,529,12.15
Iraq,685,52,Delta,1.19,581,13.34
Iraq,699,8,0,0.18,589,13.52
Iraq,713,40,Delta,0.92,629,14.44
Iraq,727,86,Omicron,1.98,715,16.42
Iraq,741,95,Omicron,2.18,810,18.6
Iraq,755,42,Omicron,0.96,852,19.56
Iraq,769,5,0,0.11,857,19.67
Ireland,111,111,Others,22.26,111,22.26
Ireland,125,43,Others,8.62,154,30.88
Ireland,139,8,0,1.6,162,32.48
Ireland,153,5,0,1.0,167,33.48
Ireland,167,9,0,1.8,176,35.28
Ireland,181,31,Others,6.22,207,41.5
Ireland,195,58,Others,11.63,265,53.13
Ireland,209,85,Others,17.05,350,70.18
Ireland,223,21,0,4.21,371,74.39
Ireland,237,79,Others,15.84,450,90.23
Ireland,251,101,Others,20.25,551,110.48
Ireland,265,85,Others,17.05,636,127.53
Ireland,279,98,Others,19.65,734,147.18
Ireland,293,63,Others,12.63,797,159.81
Ireland,307,94,Others,18.85,891,178.66
Ireland,321,89,Others,17.85,980,196.51
Ireland,335,96,Others,19.25,1076,215.76
Ireland,349,202,Others,40.51,1278,256.27
Ireland,363,359,Alpha,71.99,1637,328.26
Ireland,377,537,Alpha,107.69,2174,435.95
Ireland,391,1650,Alpha,330.89,3824,766.84
Ireland,405,1569,Alpha,314.65,5393,1081.49
Ireland,419,1456,Alpha,291.99,6849,1373.48
Ireland,433,1773,Alpha,355.56,8622,1729.04
Ireland,447,1219,Alpha,244.46,9841,1973.5
Ireland,461,1591,Alpha,319.06,11432,2292.56
Ireland,475,1957,Alpha,392.46,13389,2685.02
Ireland,489,1776,Alpha,356.16,15165,3041.18
Ireland,503,1594,Alpha,319.66,16759,3360.84
Ireland,517,1488,Alpha,298.4,18247,3659.24
Ireland,531,1272,Delta,255.09,19519,3914.33
Ireland,545,2552,Delta,511.78,22071,4426.11
Ireland,559,2752,Delta,551.89,24823,4978.0
Ireland,573,2735,Delta,548.48,27558,5526.48
Ireland,587,2562,Delta,513.78,30120,6040.26
Ireland,601,2752,Delta,551.89,32872,6592.15
Ireland,615,1649,Delta,330.69,34521,6922.84
Ireland,629,2305,Delta,462.25,36826,7385.09
Ireland,643,2408,Delta,482.9,39234,7867.99
Ireland,657,2561,Delta,513.58,41795,8381.57
Ireland,671,388,Delta,77.81,42183,8459.38
Ireland,685,1758,Delta,352.55,43941,8811.93
Ireland,699,3706,Delta,743.2,47647,9555.13
Ireland,713,1276,Omicron,255.89,48923,9811.02
Ireland,727,3905,Omicron,783.11,52828,10594.13
Ireland,741,2921,Omicron,585.78,55749,11179.91
Ireland,755,1029,Omicron,206.36,56778,11386.27
Ireland,769,842,Omicron,168.86,57620,11555.13
Ireland,783,291,Omicron,58.36,57911,11613.49
Ireland,797,3855,Omicron,773.08,61766,12386.57
Ireland,811,2533,Omicron,507.97,64299,12894.54
Ireland,825,1925,Omicron,386.04,66224,13280.58
Ireland,839,2713,Omicron,544.07,68937,13824.65
Ireland,853,1037,Omicron,207.96,69974,14032.61
Ireland,867,1104,Omicron,221.4,71078,14254.01
Ireland,881,2046,Omicron,410.31,73124,14664.32
Ireland,895,433,Omicron,86.83,73557,14751.15
Ireland,909,197,Omicron,39.51,73754,14790.66
Israel,111,1,0,0.11,1,0.11
Israel,125,1,0,0.11,2,0.22
Israel,139,18,0,1.94,20,2.16
Israel,153,7,0,0.75,27,2.91
Israel,167,16,0,1.72,43,4.63
Israel,181,5,0,0.54,48,5.17
Israel,195,42,Others,4.52,90,9.69
Israel,209,7,0,0.75,97,10.44
Israel,223,1,0,0.11,98,10.55
Israel,237,3,0,0.32,101,10.87
Israel,251,1,0,0.11,102,10.98
Israel,279,1,0,0.11,103,11.09
Israel,321,7,0,0.75,110,11.84
Israel,335,50,Others,5.38,160,17.22
Israel,349,1257,Others,135.29,1417,152.51
Israel,363,1121,Alpha,120.65,2538,273.16
Israel,377,1376,Alpha,148.1,3914,421.26
Israel,391,1503,Alpha,161.77,5417,583.03
Israel,405,1287,Alpha,138.52,6704,721.55
Israel,419,1100,Alpha,118.39,7804,839.94
Israel,433,674,Alpha,72.54,8478,912.48
Israel,447,789,Alpha,84.92,9267,997.4
Israel,461,409,Alpha,44.02,9676,1041.42
Israel,475,262,Alpha,28.2,9938,1069.62
Israel,489,157,Alpha,16.9,10095,1086.52
Israel,503,51,Alpha,5.49,10146,1092.01
Israel,517,170,Delta,18.3,10316,1110.31
Israel,531,1685,Delta,181.36,12001,1291.67
Israel,545,318,Delta,34.23,12319,1325.9
