Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,106,Others,19.13,1083,195.46
Finland,349,145,Others,26.17,1228,221.63
Finland,363,418,Others,75.44,1646,297.07
Finland,377,854,Others,154.13,2500,451.2
Finland,391,1493,Alpha,269.46,3993,720.66
Finland,405,1461,Alpha,263.68,5454,984.34
Finland,419,1628,Alpha,293.82,7082,1278.16
Finland,433,1148,Alpha,207.19,8230,1485.35
Finland,447,734,Alpha,132.47,8964,1617.82
Finland,461,508,Alpha,91.68,9472,1709.5
Finland,475,497,Alpha,89.7,9969,1799.2
Finland,489,514,Alpha,92.77,10483,1891.97
Finland,503,329,Alpha,59.38,10812,1951.35
Finland,517,280,Alpha,50.53,11092,2001.88
Finland,531,751,Delta,135.54,11843,2137.42
Finland,545,1029,Delta,185.72,12872,2323.14
Finland,559,1704,Delta,307.54,14576,2630.68
Finland,573,1117,Delta,201.6,15693,2832.28
Finland,587,885,Delta,159.73,16578,2992.01
Finland,601,822,Delta,148.36,17400,3140.37
Finland,615,834,Delta,150.52,18234,3290.89
Finland,629,961,Delta,173.44,19195,3464.33
Finland,643,802,Delta,144.75,19997,3609.08
Finland,657,502,Delta,90.6,20499,3699.68
Finland,671,505,Delta,91.14,21004,3790.82
Finland,685,863,Delta,155.76,21867,3946.58
Finland,699,1311,Delta,236.61,23178,4183.19
Finland,713,1019,Omicron (BA.1),183.91,24197,4367.1
Finland,727,1481,Omicron (BA.1),267.29,25678,4634.39
Finland,741,1375,Omicron (BA.1),248.16,27053,4882.55
Finland,755,992,Omicron (BA.1),179.04,28045,5061.59
Finland,769,570,Omicron (BA.1),102.87,28615,5164.46
Finland,783,535,Omicron (BA.1),96.56,29150,5261.02
Finland,797,573,Omicron (BA.2),103.42,29723,5364.44
Finland,811,542,Omicron (BA.2),97.82,30265,5462.26
Finland,825,501,Omicron (BA.2),90.42,30766,5552.68
Finland,839,383,Omicron (BA.2),69.12,31149,5621.8
Finland,853,489,Omicron (BA.2),88.26,31638,5710.06
Finland,867,368,Omicron (BA.2),66.42,32006,5776.48
Finland,881,582,Omicron (BA.2),105.04,32588,5881.52
Finland,895,766,Omicron (BA.5),138.25,33354,6019.77
Finland,909,764,Omicron (BA.5),137.89,34118,6157.66
Finland,923,867,Omicron (BA.5),156.48,34985,6314.14
Finland,937,742,Omicron (BA.5),133.92,35727,6448.06
Finland,951,291,Omicron (BA.5),52.52,36018,6500.58
Finland,965,208,Omicron (BA.5),37.54,36226,6538.12
Finland,979,117,Omicron (BA.5),21.12,36343,6559.24
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,323,Others,4.76,2492,36.75
France,279,717,Others,10.57,3209,47.32
France,293,848,Others,12.5,4057,59.82
France,307,572,Others,8.43,4629,68.25
France,321,295,Others,4.35,4924,72.6
France,335,349,Others,5.15,5273,77.75
France,349,466,Others,6.87,5739,84.62
France,363,1691,Others,24.94,7430,109.56
France,377,3377,Others,49.8,10807,159.36
France,391,2625,Alpha,38.71,13432,198.07
France,405,3097,Alpha,45.67,16529,243.74
France,419,4515,Alpha,66.58,21044,310.32
France,433,6843,Alpha,100.91,27887,411.23
France,447,4909,Alpha,72.39,32796,483.62
France,461,4774,Alpha,70.4,37570,554.02
France,475,3591,Alpha,52.95,41161,606.97
France,489,3062,Alpha,45.15,44223,652.12
France,503,2716,Alpha,40.05,46939,692.17
France,517,1918,Alpha,28.28,48857,720.45
France,531,2902,Delta,42.79,51759,763.24
France,545,13525,Delta,199.45,65284,962.69
France,559,25190,Delta,371.46,90474,1334.15
France,573,14071,Delta,207.5,104545,1541.65
France,587,11349,Delta,167.36,115894,1709.01
France,601,7092,Delta,104.58,122986,1813.59
France,615,4668,Delta,68.84,127654,1882.43
France,629,3726,Delta,54.95,131380,1937.38
France,643,6493,Delta,95.75,137873,2033.13
France,657,16540,Delta,243.91,154413,2277.04
France,671,16071,Delta,236.99,170484,2514.03
France,685,17486,Delta,257.86,187970,2771.89
France,699,18414,Delta,271.54,206384,3043.43
France,713,22811,Omicron (BA.1),336.38,229195,3379.81
France,727,17671,Omicron (BA.1),260.58,246866,3640.39
France,741,15484,Omicron (BA.1),228.33,262350,3868.72
France,755,15373,Omicron (BA.1),226.7,277723,4095.42
France,769,15624,Omicron (BA.1),230.4,293347,4325.82
France,783,17445,Omicron (BA.2),257.25,310792,4583.07
France,797,19693,Omicron (BA.2),290.4,330485,4873.47
France,811,17545,Omicron (BA.2),258.73,348030,5132.2
France,825,15914,Omicron (BA.2),234.67,363944,5366.87
France,839,12453,Omicron (BA.2),183.64,376397,5550.51
France,853,10058,Omicron (BA.2),148.32,386455,5698.83
France,867,11141,Omicron (BA.2),164.29,397596,5863.12
France,881,9867,Omicron (BA.5),145.5,407463,6008.62
France,895,13343,Omicron (BA.5),196.76,420806,6205.38
France,909,12010,Omicron (BA.5),177.1,432816,6382.48
France,923,8960,Omicron (BA.5),132.13,441776,6514.61
France,937,5014,Omicron (BA.5),73.94,446790,6588.55
France,951,4595,Omicron (BA.5),67.76,451385,6656.31
France,965,4226,Omicron (BA.5),62.32,455611,6718.63
France,979,3985,Omicron (BA.5),58.76,459596,6777.39
France,993,4905,Omicron (BA.5),72.33,464501,6849.72
France,1007,1973,Omicron (BA.5),29.09,466474,6878.81
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,17,,7.12,152,63.64
Gabon,405,36,Alpha,15.07,188,78.71
Gabon,419,80,Alpha,33.49,268,112.2
Gabon,433,28,,11.72,296,123.92
Gabon,447,52,Alpha,21.77,348,145.69
Gabon,461,53,Others,22.19,401,167.88
Gabon,475,35,Others,14.65,436,182.53
Gabon,489,22,,9.21,458,191.74
Gabon,503,16,,6.7,474,198.44
Gabon,517,6,,2.51,480,200.95
Gabon,531,2,,0.84,482,201.79
Gabon,545,7,,2.93,489,204.72
Gabon,559,3,,1.26,492,205.98
Gabon,573,4,,1.67,496,207.65
Gabon,587,8,,3.35,504,211.0
Gabon,601,31,Delta,12.98,535,223.98
Gabon,615,35,Delta,14.65,570,238.63
Gabon,629,15,,6.28,585,244.91
Gabon,643,14,,5.86,599,250.77
Gabon,657,1,,0.42,600,251.19
Gabon,895,2,,0.84,602,252.03
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,2,,0.74,354,130.82
Gambia,377,7,,2.59,361,133.41
Gambia,391,10,,3.7,371,137.11
Gambia,405,6,,2.22,377,139.33
Gambia,419,38,Alpha,14.04,415,153.37
Gambia,433,36,Others,13.3,451,166.67
Gambia,447,9,,3.33,460,170.0
Gambia,461,7,,2.59,467,172.59
Gambia,475,4,,1.48,471,174.07
Gambia,489,5,,1.85,476,175.92
Gambia,503,2,,0.74,478,176.66
Gambia,517,3,,1.11,481,177.77
Gambia,531,13,,4.8,494,182.57
Gambia,545,66,Delta,24.39,560,206.96
Gambia,559,88,Delta,32.52,648,239.48
Gambia,573,95,Delta,35.11,743,274.59
Gambia,587,70,Delta,25.87,813,300.46
Gambia,601,38,Delta,14.04,851,314.5
Gambia,615,14,,5.17,865,319.67
Gambia,629,2,,0.74,867,320.41
Gambia,643,2,,0.74,869,321.15
Gambia,699,3,,1.11,872,322.26
Gambia,713,22,,8.13,894,330.39
Gambia,727,23,,8.5,917,338.89
Gambia,755,14,,5.17,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,10,,3.7,1036,382.87
Gambia,965,21,,7.76,1057,390.63
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,31,Delta,8.28,333,88.91
Georgia,629,75,Delta,20.03,408,108.94
Georgia,643,105,Delta,28.04,513,136.98
Georgia,657,83,Delta,22.17,596,159.15
Georgia,671,10,,2.67,606,161.82
Georgia,685,104,Delta,27.77,710,189.59
Georgia,699,136,Delta,36.32,846,225.91
Georgia,713,150,Omicron (BA.1),40.06,996,265.97
Georgia,727,192,Omicron (BA.1),51.28,1188,317.25
Georgia,741,143,Omicron (BA.1),38.19,1331,355.44
Georgia,755,215,Omicron (BA.2),57.42,1546,412.86
Georgia,769,151,Omicron (BA.2),40.33,1697,453.19
Georgia,783,26,,6.94,1723,460.13
Georgia,797,34,Omicron (BA.2),9.08,1757,469.21
Georgia,811,8,,2.14,1765,471.35
Georgia,825,22,,5.88,1787,477.23
Georgia,839,7,,1.87,1794,479.1
Georgia,853,5,,1.34,1799,480.44
Georgia,867,38,Omicron (BA.2),10.15,1837,490.59
Georgia,881,33,Omicron (BA.5),8.81,1870,499.4
Georgia,895,106,Omicron (BA.5),28.31,1976,527.71
Georgia,909,36,Omicron (BA.5),9.61,2012,537.32
Georgia,923,66,Omicron (BA.5),17.63,2078,554.95
Georgia,937,59,Omicron (BA.5),15.76,2137,570.71
Georgia,951,49,Omicron (BA.5),13.09,2186,583.8
Georgia,965,42,Omicron (BA.5),11.22,2228,595.02
Georgia,979,20,,5.34,2248,600.36
Georgia,993,26,,6.94,2274,607.3
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,49,Others,0.59,2033,24.39
Germany,209,143,Others,1.72,2176,26.11
Germany,223,173,Others,2.08,2349,28.19
Germany,237,112,Others,1.34,2461,29.53
Germany,251,316,Others,3.79,2777,33.32
Germany,265,313,Others,3.75,3090,37.07
Germany,279,331,Others,3.97,3421,41.04
Germany,293,365,Others,4.38,3786,45.42
Germany,307,422,Others,5.06,4208,50.48
Germany,321,585,Others,7.02,4793,57.5
Germany,335,824,Others,9.88,5617,67.38
Germany,349,553,Others,6.63,6170,74.01
Germany,363,1485,Others,17.81,7655,91.82
Germany,377,4951,Others,59.39,12606,151.21
Germany,391,7191,Others,86.25,19797,237.46
Germany,405,10215,Alpha,122.53,30012,359.99
Germany,419,12454,Alpha,149.38,42466,509.37
Germany,433,15474,Alpha,185.61,57940,694.98
Germany,447,16427,Alpha,197.04,74367,892.02
Germany,461,20854,Alpha,250.14,95221,1142.16
Germany,475,18070,Alpha,216.75,113291,1358.91
Germany,489,11733,Alpha,140.73,125024,1499.64
Germany,503,7412,Alpha,88.91,132436,1588.55
Germany,517,3704,Alpha,44.43,136140,1632.98
Germany,531,2329,Delta,27.94,138469,1660.92
Germany,545,3096,Delta,37.14,141565,1698.06
Germany,559,5511,Delta,66.1,147076,1764.16
Germany,573,8749,Delta,104.94,155825,1869.1
Germany,587,17002,Delta,203.93,172827,2073.03
Germany,601,20357,Delta,244.18,193184,2317.21
Germany,615,17449,Delta,209.3,210633,2526.51
Germany,629,13579,Delta,162.88,224212,2689.39
Germany,643,13507,Delta,162.01,237719,2851.4
Germany,657,15771,Delta,189.17,253490,3040.57
Germany,671,21469,Delta,257.52,274959,3298.09
Germany,685,23084,Delta,276.89,298043,3574.98
Germany,699,24081,Delta,288.85,322124,3863.83
Germany,713,21793,Delta,261.4,343917,4125.23
Germany,727,23783,Omicron (BA.1),285.27,367700,4410.5
Germany,741,28343,Omicron (BA.1),339.97,396043,4750.47
Germany,755,37813,Omicron (BA.1),453.56,433856,5204.03
Germany,769,38885,Omicron (BA.1),466.42,472741,5670.45
Germany,783,41345,Omicron (BA.2),495.92,514086,6166.37
Germany,797,35981,Omicron (BA.2),431.58,550067,6597.95
Germany,811,28102,Omicron (BA.2),337.08,578169,6935.03
Germany,825,27368,Omicron (BA.2),328.27,605537,7263.3
Germany,839,22540,Omicron (BA.2),270.36,628077,7533.66
Germany,853,17620,Omicron (BA.2),211.35,645697,7745.01
Germany,867,14308,Omicron (BA.2),171.62,660005,7916.63
Germany,881,19778,Omicron (BA.5),237.23,679783,8153.86
Germany,895,26811,Omicron (BA.5),321.59,706594,8475.45
Germany,909,15684,Omicron (BA.5),188.13,722278,8663.58
Germany,923,13648,Omicron (BA.5),163.7,735926,8827.28
Germany,937,9421,Omicron (BA.5),113.0,745347,8940.28
Germany,951,8840,Omicron (BA.5),106.03,754187,9046.31
Germany,965,10441,Omicron (BA.5),125.24,764628,9171.55
Germany,979,10201,Omicron (BA.5),122.36,774829,9293.91
Germany,993,9546,Omicron (BA.5),114.5,784375,9408.41
Germany,1007,5939,Omicron (BA.5),71.24,790314,9479.65
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,17,,0.51,144,4.31
Ghana,307,16,,0.48,160,4.79
Ghana,321,31,Others,0.93,191,5.72
Ghana,335,19,,0.57,210,6.29
Ghana,349,19,,0.57,229,6.86
Ghana,363,173,Alpha,5.17,402,12.03
Ghana,377,61,Others,1.82,463,13.85
Ghana,391,106,Alpha,3.17,569,17.02
Ghana,405,98,Others,2.93,667,19.95
Ghana,419,93,Alpha,2.78,760,22.73
Ghana,433,60,Others,1.79,820,24.52
Ghana,447,76,Alpha,2.27,896,26.79
Ghana,461,79,Others,2.36,975,29.15
Ghana,475,53,Others,1.58,1028,30.73
Ghana,489,74,Others,2.21,1102,32.94
Ghana,503,80,Others,2.39,1182,35.33
Ghana,517,72,Delta,2.15,1254,37.48
Ghana,531,80,Delta,2.39,1334,39.87
Ghana,545,191,Delta,5.71,1525,45.58
Ghana,559,107,Delta,3.2,1632,48.78
Ghana,573,105,Delta,3.14,1737,51.92
Ghana,587,42,Delta,1.25,1779,53.17
Ghana,601,64,Delta,1.91,1843,55.08
Ghana,615,145,Delta,4.33,1988,59.41
Ghana,629,51,Delta,1.52,2039,60.93
Ghana,643,51,Delta,1.52,2090,62.45
Ghana,657,32,Delta,0.96,2122,63.41
Ghana,671,26,,0.78,2148,64.19
Ghana,685,66,Omicron (BA.1),1.97,2214,66.16
Ghana,699,289,Omicron (BA.1),8.63,2503,74.79
Ghana,713,186,Omicron (BA.1),5.56,2689,80.35
Ghana,727,78,Omicron (BA.1),2.33,2767,82.68
Ghana,741,3,,0.09,2770,82.77
Ghana,755,10,,0.3,2780,83.07
Ghana,769,4,,0.12,2784,83.19
Ghana,811,1,,0.03,2785,83.22
Ghana,853,1,,0.03,2786,83.25
Ghana,867,62,Omicron (BA.4),1.85,2848,85.1
Ghana,881,65,Omicron (BA.4),1.94,2913,87.04
Ghana,895,31,Omicron (BA.4),0.93,2944,87.97
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,38,Others,3.66,121,11.65
Greece,279,20,,1.93,141,13.58
Greece,293,193,Others,18.58,334,32.16
Greece,307,123,Others,11.84,457,44.0
Greece,321,68,Others,6.55,525,50.55
Greece,335,238,Others,22.92,763,73.47
Greece,349,143,Others,13.77,906,87.24
Greece,363,58,Others,5.58,964,92.82
Greece,377,161,Others,15.5,1125,108.32
Greece,391,107,Others,10.3,1232,118.62
Greece,405,523,Alpha,50.36,1755,168.98
Greece,419,1211,Alpha,116.61,2966,285.59
Greece,433,562,Alpha,54.12,3528,339.71
Greece,447,564,Alpha,54.31,4092,394.02
Greece,461,836,Alpha,80.5,4928,474.52
Greece,475,1101,Alpha,106.02,6029,580.54
Greece,489,959,Alpha,92.34,6988,672.88
Greece,503,170,Alpha,16.37,7158,689.25
Greece,517,185,Others,17.81,7343,707.06
Greece,531,22,,2.12,7365,709.18
Greece,545,273,Delta,26.29,7638,735.47
Greece,559,485,Delta,46.7,8123,782.17
Greece,573,252,Delta,24.27,8375,806.44
Greece,587,3,,0.29,8378,806.73
Greece,601,744,Delta,71.64,9122,878.37
Greece,615,444,Delta,42.75,9566,921.12
Greece,629,122,Delta,11.75,9688,932.87
Greece,643,9,,0.87,9697,933.74
Greece,657,358,Delta,34.47,10055,968.21
Greece,671,525,Delta,50.55,10580,1018.76
Greece,685,797,Delta,76.75,11377,1095.51
Greece,699,499,Delta,48.05,11876,1143.56
Greece,713,265,Omicron (BA.1),25.52,12141,1169.08
Greece,727,170,Omicron (BA.1),16.37,12311,1185.45
Greece,741,328,Omicron (BA.1),31.58,12639,1217.03
Greece,755,839,Omicron (BA.1),80.79,13478,1297.82
Greece,769,1466,Omicron (BA.1),141.17,14944,1438.99
Greece,783,30,Omicron (BA.2),2.89,14974,1441.88
Greece,797,555,Omicron (BA.2),53.44,15529,1495.32
Greece,811,811,Omicron (BA.2),78.09,16340,1573.41
Greece,825,370,Omicron (BA.2),35.63,16710,1609.04
Greece,839,291,Omicron (BA.2),28.02,17001,1637.06
Greece,853,17,,1.64,17018,1638.7
Greece,867,22,,2.12,17040,1640.82
Greece,881,426,Omicron (BA.5),41.02,17466,1681.84
Greece,895,745,Omicron (BA.5),71.74,18211,1753.58
Greece,909,721,Omicron (BA.5),69.43,18932,1823.01
Greece,923,678,Omicron (BA.5),65.29,19610,1888.3
Greece,937,552,Omicron (BA.5),53.15,20162,1941.45
Greece,951,97,Omicron (BA.5),9.34,20259,1950.79
Greece,965,178,Omicron (BA.5),17.14,20437,1967.93
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,37,Others,93.49,42,106.12
Guadeloupe,391,1,,2.53,43,108.65
Guadeloupe,405,18,,45.48,61,154.13
Guadeloupe,419,18,,45.48,79,199.61
Guadeloupe,433,7,,17.69,86,217.3
Guadeloupe,447,2,,5.05,88,222.35
Guadeloupe,461,1,,2.53,89,224.88
Guadeloupe,475,3,,7.58,92,232.46
Guadeloupe,489,18,,45.48,110,277.94
Guadeloupe,503,21,,53.06,131,331.0
Guadeloupe,517,2,,5.05,133,336.05
Guadeloupe,531,23,,58.12,156,394.17
Guadeloupe,545,29,,73.28,185,467.45
Guadeloupe,559,302,Delta,763.08,487,1230.53
Guadeloupe,573,673,Delta,1700.52,1160,2931.05
Guadeloupe,587,339,Delta,856.58,1499,3787.63
Guadeloupe,601,72,Delta,181.93,1571,3969.56
Guadeloupe,615,37,Delta,93.49,1608,4063.05
Guadeloupe,629,8,,20.21,1616,4083.26
Guadeloupe,643,7,,17.69,1623,4100.95
Guadeloupe,657,14,,35.37,1637,4136.32
Guadeloupe,671,13,,32.85,1650,4169.17
Guadeloupe,699,4,,10.11,1654,4179.28
Guadeloupe,713,33,Omicron (BA.1),83.38,1687,4262.66
Guadeloupe,727,18,,45.48,1705,4308.14
Guadeloupe,741,28,,70.75,1733,4378.89
Guadeloupe,755,21,,53.06,1754,4431.95
Guadeloupe,769,23,,58.12,1777,4490.07
Guadeloupe,783,6,,15.16,1783,4505.23
Guadeloupe,797,31,Omicron (BA.2),78.33,1814,4583.56
Guadeloupe,811,22,,55.59,1836,4639.15
Guadeloupe,825,26,,65.7,1862,4704.85
Guadeloupe,839,8,,20.21,1870,4725.06
Guadeloupe,853,16,,40.43,1886,4765.49
Guadeloupe,867,28,,70.75,1914,4836.24
Guadeloupe,881,19,,48.01,1933,4884.25
Guadeloupe,895,14,,35.37,1947,4919.62
Guadeloupe,909,14,,35.37,1961,4954.99
Guadeloupe,923,14,,35.37,1975,4990.36
Guadeloupe,937,5,,12.63,1980,5002.99
Guadeloupe,951,4,,10.11,1984,5013.1
Guadeloupe,965,1,,2.53,1985,5015.63
Guadeloupe,979,3,,7.58,1988,5023.21
Guadeloupe,993,2,,5.05,1990,5028.26
Guadeloupe,1007,1,,2.53,1991,5030.79
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.06,28,1.57
Guatemala,167,11,,0.62,39,2.19
Guatemala,181,6,,0.34,45,2.53
Guatemala,195,10,,0.56,55,3.09
Guatemala,209,3,,0.17,58,3.26
Guatemala,237,1,,0.06,59,3.32
Guatemala,251,2,,0.11,61,3.43
Guatemala,265,18,,1.01,79,4.44
Guatemala,279,10,,0.56,89,5.0
Guatemala,293,11,,0.62,100,5.62
Guatemala,307,4,,0.22,104,5.84
Guatemala,321,7,,0.39,111,6.23
Guatemala,335,4,,0.22,115,6.45
Guatemala,349,8,,0.45,123,6.9
Guatemala,363,41,Others,2.3,164,9.2
Guatemala,377,5,,0.28,169,9.48
Guatemala,391,2,,0.11,171,9.59
Guatemala,405,24,,1.34,195,10.93
Guatemala,419,32,Others,1.79,227,12.72
Guatemala,433,12,,0.67,239,13.39
Guatemala,447,20,,1.12,259,14.51
Guatemala,461,13,,0.73,272,15.24
Guatemala,475,6,,0.34,278,15.58
Guatemala,489,14,,0.78,292,16.36
Guatemala,503,21,,1.18,313,17.54
Guatemala,517,35,Others,1.96,348,19.5
Guatemala,531,155,Others,8.69,503,28.19
Guatemala,545,81,Delta,4.54,584,32.73
Guatemala,559,61,Delta,3.42,645,36.15
Guatemala,573,61,Delta,3.42,706,39.57
Guatemala,587,50,Delta,2.8,756,42.37
Guatemala,601,155,Delta,8.69,911,51.06
Guatemala,615,117,Delta,6.56,1028,57.62
Guatemala,629,104,Delta,5.83,1132,63.45
Guatemala,643,23,,1.29,1155,64.74
Guatemala,657,25,,1.4,1180,66.14
Guatemala,671,27,,1.51,1207,67.65
Guatemala,685,9,,0.5,1216,68.15
Guatemala,699,35,Delta,1.96,1251,70.11
Guatemala,713,124,Omicron (BA.1),6.95,1375,77.06
Guatemala,727,83,Omicron (BA.1),4.65,1458,81.71
Guatemala,741,46,Omicron (BA.1),2.58,1504,84.29
Guatemala,755,28,,1.57,1532,85.86
Guatemala,769,48,Omicron (BA.1),2.69,1580,88.55
Guatemala,783,5,,0.28,1585,88.83
Guatemala,797,55,Omicron (BA.1),3.08,1640,91.91
Guatemala,811,36,Omicron (BA.1),2.02,1676,93.93
Guatemala,825,38,Omicron (BA.1),2.13,1714,96.06
Guatemala,839,41,Omicron (BA.2),2.3,1755,98.36
Guatemala,853,53,Omicron (BA.2),2.97,1808,101.33
Guatemala,867,53,Omicron (BA.2),2.97,1861,104.3
Guatemala,881,29,,1.63,1890,105.93
Guatemala,895,26,,1.46,1916,107.39
Guatemala,909,79,Omicron (BA.5),4.43,1995,111.82
Guatemala,923,68,Omicron (BA.5),3.81,2063,115.63
Guatemala,937,130,Omicron (BA.5),7.29,2193,122.92
Guatemala,951,97,Omicron (BA.5),5.44,2290,128.36
Guatemala,965,10,,0.56,2300,128.92
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,3,,0.22,9,0.66
Guinea,153,9,,0.65,18,1.31
Guinea,167,5,,0.36,23,1.67
Guinea,181,1,,0.07,24,1.74
Guinea,195,5,,0.36,29,2.1
Guinea,209,17,,1.23,46,3.33
Guinea,223,15,,1.08,61,4.41
Guinea,237,4,,0.29,65,4.7
Guinea,251,3,,0.22,68,4.92
Guinea,265,4,,0.29,72,5.21
Guinea,279,12,,0.87,84,6.08
Guinea,293,9,,0.65,93,6.73
Guinea,307,4,,0.29,97,7.02
Guinea,321,2,,0.14,99,7.16
Guinea,335,8,,0.58,107,7.74
Guinea,349,1,,0.07,108,7.81
Guinea,363,6,,0.43,114,8.24
Guinea,377,3,,0.22,117,8.46
Guinea,391,9,,0.65,126,9.11
Guinea,405,6,,0.43,132,9.54
Guinea,419,13,,0.94,145,10.48
Guinea,433,23,,1.66,168,12.14
Guinea,447,4,,0.29,172,12.43
Guinea,461,6,,0.43,178,12.86
Guinea,475,5,,0.36,183,13.22
Guinea,489,5,,0.36,188,13.58
Guinea,503,4,,0.29,192,13.87
Guinea,517,8,,0.58,200,14.45
Guinea,531,3,,0.22,203,14.67
Guinea,545,18,,1.3,221,15.97
Guinea,559,25,,1.8,246,17.77
Guinea,573,37,Delta,2.67,283,20.44
Guinea,587,15,,1.08,298,21.52
