Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Eswatini,951,1,,0.83,900,748.92
Eswatini,1007,3,,2.5,903,751.42
Eswatini,1021,6,,4.99,909,756.41
Eswatini,1035,13,,10.82,922,767.23
Eswatini,1049,19,,15.81,941,783.04
Eswatini,1063,1,,0.83,942,783.87
Eswatini,1077,2,,1.66,944,785.53
Eswatini,1091,4,,3.33,948,788.86
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,16,,0.13,35,0.29
Ethiopia,475,1,,0.01,36,0.3
Ethiopia,503,18,,0.15,54,0.45
Ethiopia,517,1,,0.01,55,0.46
Ethiopia,545,28,,0.23,83,0.69
Ethiopia,559,101,Delta,0.82,184,1.51
Ethiopia,573,265,Delta,2.15,449,3.66
Ethiopia,587,1,,0.01,450,3.67
Ethiopia,713,40,Omicron (BA.1),0.32,490,3.99
Ethiopia,727,29,,0.24,519,4.23
Ethiopia,755,16,,0.13,535,4.36
Ethiopia,895,2,,0.02,537,4.38
Ethiopia,909,2,,0.02,539,4.4
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,107,Others,19.31,1084,195.64
Finland,349,145,Others,26.17,1229,221.81
Finland,363,416,Others,75.08,1645,296.89
Finland,377,855,Others,154.31,2500,451.2
Finland,391,1494,Alpha,269.64,3994,720.84
Finland,405,1463,Alpha,264.04,5457,984.88
Finland,419,1636,Alpha,295.27,7093,1280.15
Finland,433,1156,Alpha,208.64,8249,1488.79
Finland,447,740,Alpha,133.56,8989,1622.35
Finland,461,510,Alpha,92.05,9499,1714.4
Finland,475,499,Alpha,90.06,9998,1804.46
Finland,489,514,Alpha,92.77,10512,1897.23
Finland,503,328,Alpha,59.2,10840,1956.43
Finland,517,281,Alpha,50.72,11121,2007.15
Finland,531,747,Delta,134.82,11868,2141.97
Finland,545,1033,Delta,186.44,12901,2328.41
Finland,559,1706,Delta,307.9,14607,2636.31
Finland,573,1122,Delta,202.5,15729,2838.81
Finland,587,888,Delta,160.27,16617,2999.08
Finland,601,822,Delta,148.36,17439,3147.44
Finland,615,833,Delta,150.34,18272,3297.78
Finland,629,960,Delta,173.26,19232,3471.04
Finland,643,802,Delta,144.75,20034,3615.79
Finland,657,503,Delta,90.78,20537,3706.57
Finland,671,505,Delta,91.14,21042,3797.71
Finland,685,857,Delta,154.67,21899,3952.38
Finland,699,1314,Delta,237.15,23213,4189.53
Finland,713,1017,Omicron (BA.1),183.55,24230,4373.08
Finland,727,1480,Omicron (BA.1),267.11,25710,4640.19
Finland,741,1374,Omicron (BA.1),247.98,27084,4888.17
Finland,755,1068,Omicron (BA.1),192.75,28152,5080.92
Finland,769,1063,Omicron (BA.1),191.85,29215,5272.77
Finland,783,1052,Omicron (BA.2),189.87,30267,5462.64
Finland,797,1145,Omicron (BA.2),206.65,31412,5669.29
Finland,811,565,Omicron (BA.2),101.97,31977,5771.26
Finland,825,777,Omicron (BA.2),140.23,32754,5911.49
Finland,839,802,Omicron (BA.2),144.75,33556,6056.24
Finland,853,754,Omicron (BA.2),136.08,34310,6192.32
Finland,867,646,Omicron (BA.2),116.59,34956,6308.91
Finland,881,699,Omicron (BA.2),126.16,35655,6435.07
Finland,895,766,Omicron (BA.5),138.25,36421,6573.32
Finland,909,764,Omicron (BA.5),137.89,37185,6711.21
Finland,923,867,Omicron (BA.5),156.48,38052,6867.69
Finland,937,741,Omicron (BA.5),133.74,38793,7001.43
Finland,951,292,Omicron (BA.5),52.7,39085,7054.13
Finland,965,225,Omicron (BA.5),40.61,39310,7094.74
Finland,979,211,Omicron (BA.5),38.08,39521,7132.82
Finland,993,271,Omicron (BA.5),48.91,39792,7181.73
Finland,1007,249,Omicron (BA.5),44.94,40041,7226.67
Finland,1021,412,Omicron (BA.5),74.36,40453,7301.03
Finland,1035,465,Omicron (BA.5),83.92,40918,7384.95
Finland,1049,514,Omicron (BA.5),92.77,41432,7477.72
Finland,1063,602,Omicron (BA.5),108.65,42034,7586.37
Finland,1077,531,Omicron (BQ.1),95.84,42565,7682.21
Finland,1091,362,Omicron (BQ.1),65.33,42927,7747.54
Finland,1105,356,Omicron (BQ.1),64.25,43283,7811.79
Finland,1119,322,Omicron (BQ.1),58.11,43605,7869.9
Finland,1133,295,Omicron (XBB.1.5),53.24,43900,7923.14
Finland,1147,392,Omicron (XBB.1.5),70.75,44292,7993.89
Finland,1161,356,Omicron (XBB.1.5),64.25,44648,8058.14
Finland,1175,295,Omicron (XBB.1.5),53.24,44943,8111.38
Finland,1189,219,Omicron (XBB.1.5),39.53,45162,8150.91
Finland,1203,318,Omicron (XBB.1.5),57.39,45480,8208.3
Finland,1217,333,Omicron (XBB.1.5),60.1,45813,8268.4
Finland,1231,19,,3.43,45832,8271.83
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,323,Others,4.76,2492,36.75
France,279,717,Others,10.57,3209,47.32
France,293,848,Others,12.5,4057,59.82
France,307,572,Others,8.43,4629,68.25
France,321,296,Others,4.36,4925,72.61
France,335,349,Others,5.15,5274,77.76
France,349,465,Others,6.86,5739,84.62
France,363,1692,Others,24.95,7431,109.57
France,377,3385,Others,49.92,10816,159.49
France,391,2629,Alpha,38.77,13445,198.26
France,405,3103,Alpha,45.76,16548,244.02
France,419,4517,Alpha,66.61,21065,310.63
France,433,6848,Alpha,100.98,27913,411.61
France,447,4908,Alpha,72.38,32821,483.99
France,461,4776,Alpha,70.43,37597,554.42
France,475,3595,Alpha,53.01,41192,607.43
France,489,3069,Alpha,45.26,44261,652.69
France,503,2717,Alpha,40.07,46978,692.76
France,517,1931,Alpha,28.48,48909,721.24
France,531,2964,Delta,43.71,51873,764.95
France,545,13887,Delta,204.78,65760,969.73
France,559,25723,Delta,379.32,91483,1349.05
France,573,14379,Delta,212.04,105862,1561.09
France,587,11604,Delta,171.12,117466,1732.21
France,601,7268,Delta,107.18,124734,1839.39
France,615,4775,Delta,70.41,129509,1909.8
France,629,3819,Delta,56.32,133328,1966.12
France,643,6659,Delta,98.2,139987,2064.32
France,657,16864,Delta,248.68,156851,2313.0
France,671,16379,Delta,241.53,173230,2554.53
France,685,17856,Delta,263.31,191086,2817.84
France,699,18747,Delta,276.45,209833,3094.29
France,713,23019,Omicron (BA.1),339.45,232852,3433.74
France,727,17786,Omicron (BA.1),262.28,250638,3696.02
France,741,15560,Omicron (BA.1),229.45,266198,3925.47
France,755,15439,Omicron (BA.1),227.67,281637,4153.14
France,769,15654,Omicron (BA.1),230.84,297291,4383.98
France,783,17478,Omicron (BA.2),257.74,314769,4641.72
France,797,19726,Omicron (BA.2),290.89,334495,4932.61
France,811,17652,Omicron (BA.2),260.3,352147,5192.91
France,825,15982,Omicron (BA.2),235.68,368129,5428.59
France,839,12525,Omicron (BA.2),184.7,380654,5613.29
France,853,10248,Omicron (BA.2),151.12,390902,5764.41
France,867,11217,Omicron (BA.2),165.41,402119,5929.82
France,881,10012,Omicron (BA.5),147.64,412131,6077.46
France,895,13445,Omicron (BA.5),198.27,425576,6275.73
France,909,12137,Omicron (BA.5),178.98,437713,6454.71
France,923,9332,Omicron (BA.5),137.61,447045,6592.32
France,937,5723,Omicron (BA.5),84.39,452768,6676.71
France,951,5065,Omicron (BA.5),74.69,457833,6751.4
France,965,5158,Omicron (BA.5),76.06,462991,6827.46
France,979,6484,Omicron (BA.5),95.62,469475,6923.08
France,993,6856,Omicron (BA.5),101.1,476331,7024.18
France,1007,7379,Omicron (BA.5),108.81,483710,7132.99
France,1021,4034,Omicron (BA.5),59.49,487744,7192.48
France,1035,3877,Omicron (BQ.1),57.17,491621,7249.65
France,1049,8491,Omicron (BQ.1),125.21,500112,7374.86
France,1063,9724,Omicron (BQ.1),143.39,509836,7518.25
France,1077,6403,Omicron (BQ.1),94.42,516239,7612.67
France,1091,2284,Omicron (BQ.1),33.68,518523,7646.35
France,1105,2390,Omicron (BQ.1),35.24,520913,7681.59
France,1119,1837,Omicron (BQ.1),27.09,522750,7708.68
France,1133,1846,Omicron (XBB.1.5),27.22,524596,7735.9
France,1147,2403,Omicron (XBB.1.5),35.44,526999,7771.34
France,1161,2886,Omicron (XBB.1.5),42.56,529885,7813.9
France,1175,3124,Omicron (XBB.1.5),46.07,533009,7859.97
France,1189,3167,Omicron (XBB.1.5),46.7,536176,7906.67
France,1203,2290,Omicron (XBB.1.5),33.77,538466,7940.44
France,1217,1334,Omicron (XBB.1.5),19.67,539800,7960.11
France,1231,720,Omicron (XBB.1.5),10.62,540520,7970.73
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,21,,8.79,156,65.31
Gabon,405,35,Alpha,14.65,191,79.96
Gabon,419,80,Alpha,33.49,271,113.45
Gabon,433,28,,11.72,299,125.17
Gabon,447,52,Alpha,21.77,351,146.94
Gabon,461,53,Others,22.19,404,169.13
Gabon,475,35,Others,14.65,439,183.78
Gabon,489,22,,9.21,461,192.99
Gabon,503,16,,6.7,477,199.69
Gabon,517,6,,2.51,483,202.2
Gabon,531,2,,0.84,485,203.04
Gabon,545,7,,2.93,492,205.97
Gabon,559,3,,1.26,495,207.23
Gabon,573,4,,1.67,499,208.9
Gabon,587,7,,2.93,506,211.83
Gabon,601,31,Delta,12.98,537,224.81
Gabon,615,35,Delta,14.65,572,239.46
Gabon,629,15,,6.28,587,245.74
Gabon,643,14,,5.86,601,251.6
Gabon,657,1,,0.42,602,252.02
Gabon,895,2,,0.84,604,252.86
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,3,,1.11,355,131.19
Gambia,377,7,,2.59,362,133.78
Gambia,391,10,,3.7,372,137.48
Gambia,405,6,,2.22,378,139.7
Gambia,419,38,Alpha,14.04,416,153.74
Gambia,433,37,Others,13.67,453,167.41
Gambia,447,9,,3.33,462,170.74
Gambia,461,7,,2.59,469,173.33
Gambia,475,4,,1.48,473,174.81
Gambia,489,5,,1.85,478,176.66
Gambia,503,2,,0.74,480,177.4
Gambia,517,3,,1.11,483,178.51
Gambia,531,13,,4.8,496,183.31
Gambia,545,66,Delta,24.39,562,207.7
Gambia,559,88,Delta,32.52,650,240.22
Gambia,573,95,Delta,35.11,745,275.33
Gambia,587,69,Delta,25.5,814,300.83
Gambia,601,38,Delta,14.04,852,314.87
Gambia,615,14,,5.17,866,320.04
Gambia,629,2,,0.74,868,320.78
Gambia,643,2,,0.74,870,321.52
Gambia,699,3,,1.11,873,322.63
Gambia,713,23,,8.5,896,331.13
Gambia,727,23,,8.5,919,339.63
Gambia,755,12,,4.43,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,9,,3.33,1035,382.5
Gambia,965,21,,7.76,1056,390.26
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,33,Delta,8.81,335,89.44
Georgia,629,76,Delta,20.3,411,109.74
Georgia,643,105,Delta,28.04,516,137.78
Georgia,657,85,Delta,22.7,601,160.48
Georgia,671,10,,2.67,611,163.15
Georgia,685,104,Delta,27.77,715,190.92
Georgia,699,139,Delta,37.12,854,228.04
Georgia,713,153,Omicron (BA.1),40.86,1007,268.9
Georgia,727,198,Omicron (BA.1),52.88,1205,321.78
Georgia,741,147,Omicron (BA.1),39.26,1352,361.04
Georgia,755,219,Omicron (BA.2),58.49,1571,419.53
Georgia,769,158,Omicron (BA.2),42.2,1729,461.73
Georgia,783,28,,7.48,1757,469.21
Georgia,797,36,Omicron (BA.2),9.61,1793,478.82
Georgia,811,12,,3.2,1805,482.02
Georgia,825,24,,6.41,1829,488.43
Georgia,839,8,,2.14,1837,490.57
Georgia,853,5,,1.34,1842,491.91
Georgia,867,41,Omicron (BA.2),10.95,1883,502.86
Georgia,881,35,Omicron (BA.5),9.35,1918,512.21
Georgia,895,129,Omicron (BA.5),34.45,2047,546.66
Georgia,909,63,Omicron (BA.5),16.83,2110,563.49
Georgia,923,81,Omicron (BA.5),21.63,2191,585.12
Georgia,937,99,Omicron (BA.5),26.44,2290,611.56
Georgia,951,101,Omicron (BA.5),26.97,2391,638.53
Georgia,965,59,Omicron (BA.5),15.76,2450,654.29
Georgia,979,36,Omicron (BA.5),9.61,2486,663.9
Georgia,993,67,Omicron (BA.5),17.89,2553,681.79
Georgia,1007,44,Omicron (BA.5),11.75,2597,693.54
Georgia,1021,22,,5.88,2619,699.42
Georgia,1035,34,Omicron (BA.5),9.08,2653,708.5
Georgia,1049,43,Omicron (BA.5),11.48,2696,719.98
Georgia,1063,20,,5.34,2716,725.32
Georgia,1077,9,,2.4,2725,727.72
Georgia,1091,65,Omicron (BA.2.75),17.36,2790,745.08
Georgia,1105,30,Omicron (BA.2.75),8.01,2820,753.09
Georgia,1119,46,Omicron (BA.2.75),12.29,2866,765.38
Georgia,1133,26,,6.94,2892,772.32
Georgia,1147,11,,2.94,2903,775.26
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,49,Others,0.59,2033,24.39
Germany,209,143,Others,1.72,2176,26.11
Germany,223,176,Others,2.11,2352,28.22
Germany,237,112,Others,1.34,2464,29.56
Germany,251,318,Others,3.81,2782,33.37
Germany,265,314,Others,3.77,3096,37.14
Germany,279,332,Others,3.98,3428,41.12
Germany,293,369,Others,4.43,3797,45.55
Germany,307,426,Others,5.11,4223,50.66
Germany,321,587,Others,7.04,4810,57.7
Germany,335,828,Others,9.93,5638,67.63
Germany,349,592,Others,7.1,6230,74.73
Germany,363,1505,Others,18.05,7735,92.78
Germany,377,5024,Others,60.26,12759,153.04
Germany,391,7374,Others,88.45,20133,241.49
Germany,405,10510,Alpha,126.06,30643,367.55
Germany,419,12872,Alpha,154.4,43515,521.95
Germany,433,15940,Alpha,191.2,59455,713.15
Germany,447,16888,Alpha,202.57,76343,915.72
Germany,461,21436,Alpha,257.12,97779,1172.84
Germany,475,19551,Alpha,234.51,117330,1407.35
Germany,489,11741,Alpha,140.83,129071,1548.18
Germany,503,7397,Alpha,88.73,136468,1636.91
Germany,517,3721,Alpha,44.63,140189,1681.54
Germany,531,2368,Delta,28.4,142557,1709.94
Germany,545,3128,Delta,37.52,145685,1747.46
Germany,559,5577,Delta,66.89,151262,1814.35
Germany,573,8835,Delta,105.97,160097,1920.32
Germany,587,17159,Delta,205.82,177256,2126.14
Germany,601,20496,Delta,245.84,197752,2371.98
Germany,615,17579,Delta,210.86,215331,2582.84
Germany,629,13841,Delta,166.02,229172,2748.86
Germany,643,14749,Delta,176.91,243921,2925.77
Germany,657,15882,Delta,190.5,259803,3116.27
Germany,671,21606,Delta,259.16,281409,3375.43
Germany,685,23502,Delta,281.9,304911,3657.33
Germany,699,25984,Delta,311.67,330895,3969.0
Germany,713,23995,Delta,287.81,354890,4256.81
Germany,727,25818,Omicron (BA.1),309.68,380708,4566.49
Germany,741,33561,Omicron (BA.1),402.56,414269,4969.05
Germany,755,38908,Omicron (BA.1),466.69,453177,5435.74
Germany,769,39629,Omicron (BA.1),475.34,492806,5911.08
Germany,783,41565,Omicron (BA.2),498.56,534371,6409.64
Germany,797,36301,Omicron (BA.2),435.42,570672,6845.06
Germany,811,28506,Omicron (BA.2),341.92,599178,7186.98
Germany,825,28005,Omicron (BA.2),335.91,627183,7522.89
Germany,839,23224,Omicron (BA.2),278.57,650407,7801.46
Germany,853,17856,Omicron (BA.2),214.18,668263,8015.64
Germany,867,14420,Omicron (BA.2),172.96,682683,8188.6
Germany,881,19811,Omicron (BA.5),237.63,702494,8426.23
Germany,895,26924,Omicron (BA.5),322.95,729418,8749.18
Germany,909,16025,Omicron (BA.5),192.22,745443,8941.4
Germany,923,13959,Omicron (BA.5),167.43,759402,9108.83
Germany,937,9753,Omicron (BA.5),116.98,769155,9225.81
Germany,951,9045,Omicron (BA.5),108.49,778200,9334.3
Germany,965,10663,Omicron (BA.5),127.9,788863,9462.2
Germany,979,10618,Omicron (BA.5),127.36,799481,9589.56
Germany,993,10329,Omicron (BA.5),123.89,809810,9713.45
Germany,1007,11564,Omicron (BA.5),138.71,821374,9852.16
Germany,1021,8222,Omicron (BA.5),98.62,829596,9950.78
Germany,1035,8538,Omicron (BA.5),102.41,838134,10053.19
Germany,1049,8670,Omicron (BA.5),103.99,846804,10157.18
Germany,1063,9857,Omicron (BA.5),118.23,856661,10275.41
Germany,1077,6583,Omicron (BA.5),78.96,863244,10354.37
Germany,1091,6824,Omicron (BQ.1),81.85,870068,10436.22
Germany,1105,5576,Omicron (BQ.1),66.88,875644,10503.1
Germany,1119,6348,Omicron (BQ.1),76.14,881992,10579.24
Germany,1133,6208,Omicron (XBB.1.5),74.46,888200,10653.7
Germany,1147,4673,Omicron (XBB.1.5),56.05,892873,10709.75
Germany,1161,3906,Omicron (XBB.1.5),46.85,896779,10756.6
Germany,1175,2328,Omicron (XBB.1.5),27.92,899107,10784.52
Germany,1189,1389,Omicron (XBB.1.5),16.66,900496,10801.18
Germany,1203,336,Omicron (XBB.1.5),4.03,900832,10805.21
Germany,1217,84,Omicron (XBB.1.5),1.01,900916,10806.22
Germany,1231,19,,0.23,900935,10806.45
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,17,,0.51,144,4.31
Ghana,307,16,,0.48,160,4.79
Ghana,321,31,Others,0.93,191,5.72
Ghana,335,19,,0.57,210,6.29
Ghana,349,19,,0.57,229,6.86
Ghana,363,174,Alpha,5.2,403,12.06
Ghana,377,66,Others,1.97,469,14.03
Ghana,391,114,Alpha,3.41,583,17.44
Ghana,405,102,Others,3.05,685,20.49
Ghana,419,94,Alpha,2.81,779,23.3
Ghana,433,63,Others,1.88,842,25.18
Ghana,447,76,Alpha,2.27,918,27.45
Ghana,461,79,Others,2.36,997,29.81
Ghana,475,54,Others,1.61,1051,31.42
Ghana,489,77,Others,2.3,1128,33.72
Ghana,503,82,Others,2.45,1210,36.17
Ghana,517,72,Delta,2.15,1282,38.32
Ghana,531,82,Delta,2.45,1364,40.77
Ghana,545,193,Delta,5.77,1557,46.54
Ghana,559,106,Delta,3.17,1663,49.71
Ghana,573,109,Delta,3.26,1772,52.97
Ghana,587,44,Delta,1.31,1816,54.28
Ghana,601,67,Delta,2.0,1883,56.28
Ghana,615,160,Delta,4.78,2043,61.06
Ghana,629,50,Delta,1.49,2093,62.55
Ghana,643,51,Delta,1.52,2144,64.07
Ghana,657,32,Delta,0.96,2176,65.03
Ghana,671,26,,0.78,2202,65.81
Ghana,685,66,Omicron (BA.1),1.97,2268,67.78
Ghana,699,289,Omicron (BA.1),8.63,2557,76.41
Ghana,713,215,Omicron (BA.1),6.42,2772,82.83
Ghana,727,97,Omicron (BA.1),2.9,2869,85.73
Ghana,741,14,,0.42,2883,86.15
Ghana,755,12,,0.36,2895,86.51
Ghana,769,10,,0.3,2905,86.81
Ghana,811,1,,0.03,2906,86.84
Ghana,853,1,,0.03,2907,86.87
Ghana,867,73,Omicron (BA.4),2.18,2980,89.05
Ghana,881,110,Omicron (BA.4),3.29,3090,92.34
Ghana,895,104,Omicron (BA.4),3.11,3194,95.45
Ghana,909,18,,0.54,3212,95.99
Ghana,923,7,,0.21,3219,96.2
Ghana,951,2,,0.06,3221,96.26
Ghana,965,17,,0.51,3238,96.77
Ghana,979,165,Omicron (BQ.1),4.93,3403,101.7
Ghana,993,204,Omicron (BQ.1),6.09,3607,107.79
Ghana,1007,32,Omicron (BQ.1),0.96,3639,108.75
Ghana,1021,1,,0.03,3640,108.78
Ghana,1035,1,,0.03,3641,108.81
Ghana,1091,2,,0.06,3643,108.87
Ghana,1119,1,,0.03,3644,108.9
Ghana,1133,5,,0.15,3649,109.05
Ghana,1147,11,,0.33,3660,109.38
Ghana,1161,7,,0.21,3667,109.59
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,38,Others,3.66,121,11.65
Greece,279,20,,1.93,141,13.58
Greece,293,193,Others,18.58,334,32.16
Greece,307,124,Others,11.94,458,44.1
Greece,321,68,Others,6.55,526,50.65
Greece,335,237,Others,22.82,763,73.47
Greece,349,143,Others,13.77,906,87.24
Greece,363,58,Others,5.58,964,92.82
Greece,377,161,Others,15.5,1125,108.32
Greece,391,107,Others,10.3,1232,118.62
Greece,405,523,Alpha,50.36,1755,168.98
Greece,419,1211,Alpha,116.61,2966,285.59
Greece,433,563,Alpha,54.21,3529,339.8
Greece,447,563,Alpha,54.21,4092,394.01
Greece,461,837,Alpha,80.6,4929,474.61
Greece,475,1101,Alpha,106.02,6030,580.63
Greece,489,958,Alpha,92.25,6988,672.88
Greece,503,170,Alpha,16.37,7158,689.25
Greece,517,185,Others,17.81,7343,707.06
Greece,531,22,,2.12,7365,709.18
Greece,545,273,Delta,26.29,7638,735.47
Greece,559,485,Delta,46.7,8123,782.17
Greece,573,252,Delta,24.27,8375,806.44
Greece,587,3,,0.29,8378,806.73
Greece,601,748,Delta,72.03,9126,878.76
Greece,615,442,Delta,42.56,9568,921.32
Greece,629,122,Delta,11.75,9690,933.07
Greece,643,9,,0.87,9699,933.94
Greece,657,345,Delta,33.22,10044,967.16
Greece,671,520,Delta,50.07,10564,1017.23
Greece,685,784,Delta,75.49,11348,1092.72
Greece,699,492,Delta,47.38,11840,1140.1
Greece,713,264,Omicron (BA.1),25.42,12104,1165.52
Greece,727,169,Omicron (BA.1),16.27,12273,1181.79
Greece,741,329,Omicron (BA.1),31.68,12602,1213.47
Greece,755,840,Omicron (BA.1),80.89,13442,1294.36
Greece,769,1470,Omicron (BA.1),141.55,14912,1435.91
Greece,783,31,Omicron (BA.2),2.99,14943,1438.9
Greece,797,555,Omicron (BA.2),53.44,15498,1492.34
Greece,811,812,Omicron (BA.2),78.19,16310,1570.53
Greece,825,369,Omicron (BA.2),35.53,16679,1606.06
Greece,839,290,Omicron (BA.2),27.92,16969,1633.98
Greece,853,17,,1.64,16986,1635.62
Greece,867,26,,2.5,17012,1638.12
Greece,881,427,Omicron (BA.5),41.12,17439,1679.24
Greece,895,747,Omicron (BA.5),71.93,18186,1751.17
Greece,909,721,Omicron (BA.5),69.43,18907,1820.6
Greece,923,678,Omicron (BA.5),65.29,19585,1885.89
Greece,937,605,Omicron (BA.5),58.26,20190,1944.15
Greece,951,131,Omicron (BA.5),12.61,20321,1956.76
Greece,965,323,Omicron (BA.5),31.1,20644,1987.86
Greece,979,525,Omicron (BA.5),50.55,21169,2038.41
Greece,993,560,Omicron (BA.5),53.92,21729,2092.33
Greece,1007,707,Omicron (BA.5),68.08,22436,2160.41
Greece,1021,577,Omicron (BA.5),55.56,23013,2215.97
Greece,1035,864,Omicron (BA.5),83.2,23877,2299.17
Greece,1049,770,Omicron (BA.5),74.15,24647,2373.32
Greece,1063,926,Omicron (BA.5),89.17,25573,2462.49
Greece,1077,610,Omicron (BQ.1),58.74,26183,2521.23
Greece,1091,773,Omicron (BQ.1),74.43,26956,2595.66
Greece,1105,580,Omicron (BQ.1),55.85,27536,2651.51
Greece,1119,398,Omicron (BQ.1),38.32,27934,2689.83
Greece,1133,527,Omicron (BQ.1),50.75,28461,2740.58
Greece,1147,446,Omicron (XBB.1.5),42.95,28907,2783.53
Greece,1161,273,Omicron (XBB.1.5),26.29,29180,2809.82
