Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Guatemala,657,25,,1.4,1188,66.57
Guatemala,671,27,,1.51,1215,68.08
Guatemala,685,9,,0.5,1224,68.58
Guatemala,699,35,Delta,1.96,1259,70.54
Guatemala,713,124,Omicron (BA.1),6.95,1383,77.49
Guatemala,727,83,Omicron (BA.1),4.65,1466,82.14
Guatemala,741,46,Omicron (BA.1),2.58,1512,84.72
Guatemala,755,28,,1.57,1540,86.29
Guatemala,769,48,Omicron (BA.1),2.69,1588,88.98
Guatemala,783,5,,0.28,1593,89.26
Guatemala,797,55,Omicron (BA.1),3.08,1648,92.34
Guatemala,811,36,Omicron (BA.1),2.02,1684,94.36
Guatemala,825,39,Omicron (BA.1),2.19,1723,96.55
Guatemala,839,41,Omicron (BA.2),2.3,1764,98.85
Guatemala,853,53,Omicron (BA.2),2.97,1817,101.82
Guatemala,867,53,Omicron (BA.2),2.97,1870,104.79
Guatemala,881,29,,1.63,1899,106.42
Guatemala,895,26,,1.46,1925,107.88
Guatemala,909,79,Omicron (BA.5),4.43,2004,112.31
Guatemala,923,68,Omicron (BA.5),3.81,2072,116.12
Guatemala,937,130,Omicron (BA.5),7.29,2202,123.41
Guatemala,951,96,Omicron (BA.5),5.38,2298,128.79
Guatemala,965,10,,0.56,2308,129.35
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,3,,0.22,9,0.66
Guinea,153,9,,0.65,18,1.31
Guinea,167,5,,0.36,23,1.67
Guinea,181,1,,0.07,24,1.74
Guinea,195,5,,0.36,29,2.1
Guinea,209,17,,1.23,46,3.33
Guinea,223,15,,1.08,61,4.41
Guinea,237,4,,0.29,65,4.7
Guinea,251,3,,0.22,68,4.92
Guinea,265,4,,0.29,72,5.21
Guinea,279,12,,0.87,84,6.08
Guinea,293,9,,0.65,93,6.73
Guinea,307,4,,0.29,97,7.02
Guinea,321,2,,0.14,99,7.16
Guinea,335,8,,0.58,107,7.74
Guinea,349,1,,0.07,108,7.81
Guinea,363,6,,0.43,114,8.24
Guinea,377,3,,0.22,117,8.46
Guinea,391,9,,0.65,126,9.11
Guinea,405,6,,0.43,132,9.54
Guinea,419,13,,0.94,145,10.48
Guinea,433,23,,1.66,168,12.14
Guinea,447,4,,0.29,172,12.43
Guinea,461,6,,0.43,178,12.86
Guinea,475,5,,0.36,183,13.22
Guinea,489,5,,0.36,188,13.58
Guinea,503,4,,0.29,192,13.87
Guinea,517,8,,0.58,200,14.45
Guinea,531,3,,0.22,203,14.67
Guinea,545,18,,1.3,221,15.97
Guinea,559,25,,1.8,246,17.77
Guinea,573,37,Delta,2.67,283,20.44
Guinea,587,15,,1.08,298,21.52
Guinea,601,4,,0.29,302,21.81
Guinea,615,1,,0.07,303,21.88
Guinea,629,2,,0.14,305,22.02
Guinea,657,3,,0.22,308,22.24
Guinea,671,1,,0.07,309,22.31
Guinea,685,7,,0.51,316,22.82
Guinea,713,79,Omicron (BA.1),5.7,395,28.52
Guinea,727,93,Omicron (BA.1),6.71,488,35.23
Guinea,741,13,,0.94,501,36.17
Guinea,755,3,,0.22,504,36.39
Guinea,769,2,,0.14,506,36.53
Guinea,783,2,,0.14,508,36.67
Guinea,811,4,,0.29,512,36.96
Guinea,839,1,,0.07,513,37.03
Guinea,853,4,,0.29,517,37.32
Guinea,867,7,,0.51,524,37.83
Guinea,881,1,,0.07,525,37.9
Guinea,895,10,,0.72,535,38.62
Guinea,923,1,,0.07,536,38.69
Guinea,937,2,,0.14,538,38.83
Guinea,951,21,,1.52,559,40.35
Guinea,965,7,,0.51,566,40.86
Guinea,979,4,,0.29,570,41.15
Guinea,993,4,,0.29,574,41.44
Guinea,1007,7,,0.51,581,41.95
Haiti,111,1,,0.09,1,0.09
Haiti,125,89,Others,7.68,90,7.77
Haiti,139,11,,0.95,101,8.72
Haiti,153,10,,0.86,111,9.58
Haiti,167,1,,0.09,112,9.67
Haiti,293,1,,0.09,113,9.76
Haiti,307,3,,0.26,116,10.02
Haiti,321,1,,0.09,117,10.11
Haiti,335,1,,0.09,118,10.2
Haiti,349,5,,0.43,123,10.63
Haiti,391,1,,0.09,124,10.72
Haiti,475,1,,0.09,125,10.81
Haiti,489,76,Gamma,6.56,201,17.37
Haiti,503,98,Gamma,8.46,299,25.83
Haiti,531,2,,0.17,301,26.0
Haiti,545,3,,0.26,304,26.26
Haiti,559,4,,0.35,308,26.61
Haiti,573,5,,0.43,313,27.04
Haiti,643,6,,0.52,319,27.56
Haiti,671,1,,0.09,320,27.65
Haiti,685,2,,0.17,322,27.82
Haiti,699,1,,0.09,323,27.91
Haiti,713,4,,0.35,327,28.26
Haiti,727,31,Omicron (BA.1),2.68,358,30.94
Hong Kong,111,3,,0.4,3,0.4
Hong Kong,125,3,,0.4,6,0.8
Hong Kong,139,8,,1.07,14,1.87
Hong Kong,153,5,,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.85,281,37.53
Hong Kong,195,239,Others,31.91,520,69.44
Hong Kong,209,105,Others,14.02,625,83.46
Hong Kong,223,55,Others,7.34,680,90.8
Hong Kong,237,28,,3.74,708,94.54
Hong Kong,251,42,Others,5.61,750,100.15
Hong Kong,265,64,Others,8.55,814,108.7
Hong Kong,279,13,,1.74,827,110.44
Hong Kong,293,25,,3.34,852,113.78
Hong Kong,307,116,Others,15.49,968,129.27
Hong Kong,321,230,Others,30.71,1198,159.98
Hong Kong,335,135,Others,18.03,1333,178.01
Hong Kong,349,184,Others,24.57,1517,202.58
Hong Kong,363,41,Others,5.47,1558,208.05
Hong Kong,377,83,Others,11.08,1641,219.13
Hong Kong,391,19,,2.54,1660,221.67
Hong Kong,405,21,,2.8,1681,224.47
Hong Kong,419,115,Others,15.36,1796,239.83
Hong Kong,433,51,Others,6.81,1847,246.64
Hong Kong,447,72,Others,9.61,1919,256.25
Hong Kong,461,48,Others,6.41,1967,262.66
Hong Kong,475,38,Delta,5.07,2005,267.73
Hong Kong,489,7,,0.93,2012,268.66
Hong Kong,503,27,,3.61,2039,272.27
Hong Kong,517,23,,3.07,2062,275.34
Hong Kong,531,72,Delta,9.61,2134,284.95
Hong Kong,545,15,,2.0,2149,286.95
Hong Kong,559,18,,2.4,2167,289.35
Hong Kong,573,26,,3.47,2193,292.82
Hong Kong,587,43,Delta,5.74,2236,298.56
Hong Kong,601,52,Delta,6.94,2288,305.5
Hong Kong,615,20,,2.67,2308,308.17
Hong Kong,629,31,Delta,4.14,2339,312.31
Hong Kong,643,30,Delta,4.01,2369,316.32
Hong Kong,657,40,Delta,5.34,2409,321.66
Hong Kong,671,52,Delta,6.94,2461,328.6
Hong Kong,685,111,Delta,14.82,2572,343.42
Hong Kong,699,121,Delta,16.16,2693,359.58
Hong Kong,713,308,Omicron (BA.1),41.13,3001,400.71
Hong Kong,727,376,Omicron (BA.1),50.21,3377,450.92
Hong Kong,741,752,Omicron (BA.2),100.42,4129,551.34
Hong Kong,755,930,Omicron (BA.2),124.18,5059,675.52
Hong Kong,769,241,Omicron (BA.2),32.18,5300,707.7
Hong Kong,783,291,Omicron (BA.2),38.86,5591,746.56
Hong Kong,797,367,Omicron (BA.2),49.01,5958,795.57
Hong Kong,811,417,Omicron (BA.2),55.68,6375,851.25
Hong Kong,825,147,Omicron (BA.2),19.63,6522,870.88
Hong Kong,839,317,Omicron (BA.2),42.33,6839,913.21
Hong Kong,853,378,Omicron (BA.2),50.47,7217,963.68
Hong Kong,867,439,Omicron (BA.2),58.62,7656,1022.3
Hong Kong,881,525,Omicron (BA.2),70.1,8181,1092.4
Hong Kong,895,419,Omicron (BA.2),55.95,8600,1148.35
Hong Kong,909,150,Omicron (BA.2),20.03,8750,1168.38
Hong Kong,923,1,,0.13,8751,1168.51
Hong Kong,937,15,,2.0,8766,1170.51
Hong Kong,951,138,Omicron (BA.5),18.43,8904,1188.94
Hong Kong,965,107,Omicron (BA.5),14.29,9011,1203.23
Hong Kong,979,115,Omicron (BA.5),15.36,9126,1218.59
Hong Kong,993,129,Omicron (BA.5),17.23,9255,1235.82
Hong Kong,1007,80,Omicron (BA.5),10.68,9335,1246.5
Hungary,111,7,,0.7,7,0.7
Hungary,125,5,,0.5,12,1.2
Hungary,139,10,,1.0,22,2.2
Hungary,153,4,,0.4,26,2.6
Hungary,167,3,,0.3,29,2.9
Hungary,181,1,,0.1,30,3.0
Hungary,223,7,,0.7,37,3.7
Hungary,237,71,Others,7.12,108,10.82
Hungary,265,105,Others,10.53,213,21.35
Hungary,279,6,,0.6,219,21.95
Hungary,293,37,Others,3.71,256,25.66
Hungary,335,1,,0.1,257,25.76
Hungary,363,16,,1.61,273,27.37
Hungary,377,21,,2.11,294,29.48
Hungary,391,26,,2.61,320,32.09
Hungary,405,6,,0.6,326,32.69
Hungary,671,20,,2.01,346,34.7
Hungary,685,27,,2.71,373,37.41
Hungary,699,23,,2.31,396,39.72
Hungary,713,19,,1.91,415,41.63
Hungary,727,23,,2.31,438,43.94
Hungary,797,1,,0.1,439,44.04
Hungary,811,1,,0.1,440,44.14
Hungary,853,1,,0.1,441,44.24
Hungary,881,3,,0.3,444,44.54
Hungary,895,1,,0.1,445,44.64
Hungary,909,1,,0.1,446,44.74
Iceland,195,50,Others,134.08,50,134.08
Iceland,209,79,Others,211.85,129,345.93
Iceland,223,74,Others,198.44,203,544.37
Iceland,237,41,Others,109.95,244,654.32
Iceland,251,453,Others,1214.79,697,1869.11
Iceland,265,837,Others,2244.55,1534,4113.66
Iceland,279,774,Others,2075.61,2308,6189.27
Iceland,293,519,Others,1391.78,2827,7581.05
Iceland,307,157,Others,421.02,2984,8002.07
Iceland,321,176,Others,471.97,3160,8474.04
Iceland,335,146,Others,391.52,3306,8865.56
Iceland,349,138,Others,370.07,3444,9235.63
Iceland,363,158,Others,423.7,3602,9659.33
Iceland,377,30,Others,80.45,3632,9739.78
Iceland,391,21,,56.31,3653,9796.09
Iceland,405,13,,34.86,3666,9830.95
Iceland,419,24,,64.36,3690,9895.31
Iceland,433,86,Alpha,230.62,3776,10125.93
Iceland,447,80,Alpha,214.53,3856,10340.46
Iceland,461,142,Alpha,380.8,3998,10721.26
Iceland,475,94,Alpha,252.08,4092,10973.34
Iceland,489,37,Alpha,99.22,4129,11072.56
Iceland,503,43,Alpha,115.31,4172,11187.87
Iceland,517,25,,67.04,4197,11254.91
Iceland,531,32,Delta,85.81,4229,11340.72
Iceland,545,117,Delta,313.75,4346,11654.47
Iceland,559,1158,Delta,3105.37,5504,14759.84
Iceland,573,1455,Delta,3901.82,6959,18661.66
Iceland,587,951,Delta,2550.26,7910,21211.92
Iceland,601,2,,5.36,7912,21217.28
Iceland,797,1,,2.68,7913,21219.96
Iceland,839,5,,13.41,7918,21233.37
Iceland,881,191,Omicron (BA.5),512.2,8109,21745.57
Iceland,895,135,Omicron (BA.5),362.02,8244,22107.59
Iceland,909,162,Omicron (BA.5),434.43,8406,22542.02
Iceland,923,304,Omicron (BA.5),815.23,8710,23357.25
Iceland,937,321,Omicron (BA.5),860.81,9031,24218.06
Iceland,951,48,Omicron (BA.5),128.72,9079,24346.78
Iceland,965,210,Omicron (BA.5),563.15,9289,24909.93
Iceland,979,109,Omicron (BA.5),292.3,9398,25202.23
Iceland,993,138,Omicron (BA.5),370.07,9536,25572.3
Iceland,1007,148,Omicron (BA.5),396.89,9684,25969.19
Iceland,1017,19,,50.95,9703,26020.14
India,111,509,Others,0.36,509,0.36
India,125,535,Others,0.38,1044,0.74
India,139,549,Others,0.39,1593,1.13
India,153,736,Others,0.52,2329,1.65
India,167,267,Others,0.19,2596,1.84
India,181,315,Others,0.22,2911,2.06
India,195,397,Others,0.28,3308,2.34
India,209,413,Others,0.29,3721,2.63
India,223,554,Others,0.39,4275,3.02
India,237,485,Others,0.34,4760,3.36
India,251,465,Others,0.33,5225,3.69
India,265,428,Others,0.3,5653,3.99
India,279,303,Others,0.21,5956,4.2
India,293,309,Others,0.22,6265,4.42
India,307,202,Others,0.14,6467,4.56
India,321,978,Others,0.69,7445,5.25
India,335,1354,Others,0.96,8799,6.21
India,349,1142,Others,0.81,9941,7.02
India,363,988,Others,0.7,10929,7.72
India,377,879,Others,0.62,11808,8.34
India,391,1228,Others,0.87,13036,9.21
India,405,1194,Others,0.84,14230,10.05
India,419,1867,Others,1.32,16097,11.37
India,433,2483,Others,1.75,18580,13.12
India,447,4245,Delta,3.0,22825,16.12
India,461,5421,Delta,3.83,28246,19.95
India,475,6033,Delta,4.26,34279,24.21
India,489,4736,Delta,3.34,39015,27.55
India,503,3594,Delta,2.54,42609,30.09
India,517,3367,Delta,2.38,45976,32.47
India,531,3419,Delta,2.41,49395,34.88
India,545,3238,Delta,2.28,52633,37.16
India,559,2895,Delta,2.04,55528,39.2
India,573,3005,Delta,2.12,58533,41.32
India,587,3755,Delta,2.65,62288,43.97
India,601,4586,Delta,3.24,66874,47.21
India,615,3994,Delta,2.82,70868,50.03
India,629,4554,Delta,3.21,75422,53.24
India,643,4001,Delta,2.82,79423,56.06
India,657,3636,Delta,2.57,83059,58.63
India,671,2932,Delta,2.07,85991,60.7
India,685,3794,Delta,2.68,89785,63.38
India,699,3745,Delta,2.64,93530,66.02
India,713,10273,Omicron (BA.2),7.25,103803,73.27
India,727,10078,Omicron (BA.2),7.11,113881,80.38
India,741,8158,Omicron (BA.2),5.76,122039,86.14
India,755,11603,Omicron (BA.2),8.19,133642,94.33
India,769,4413,Omicron (BA.2),3.11,138055,97.44
India,783,1494,Omicron (BA.2),1.05,139549,98.49
India,797,668,Omicron (BA.2),0.47,140217,98.96
India,811,489,Omicron (BA.2),0.35,140706,99.31
India,825,888,Omicron (BA.2),0.63,141594,99.94
India,839,1237,Omicron (BA.2),0.87,142831,100.81
India,853,1074,Omicron (BA.2),0.76,143905,101.57
India,867,1609,Omicron (BA.2),1.14,145514,102.71
India,881,4209,Omicron (BA.2),2.97,149723,105.68
India,895,5601,Omicron (BA.2),3.95,155324,109.63
India,909,4541,Omicron (BA.2),3.2,159865,112.83
India,923,3422,Omicron (BA.2.75),2.41,163287,115.24
India,937,2212,Omicron (BA.2.75),1.56,165499,116.8
India,951,1285,Omicron (BA.2.75),0.91,166784,117.71
India,965,1477,Omicron (BA.2.75),1.04,168261,118.75
India,979,828,Omicron (BA.2.75),0.58,169089,119.33
India,993,337,Omicron (BA.2.75),0.24,169426,119.57
India,1007,82,Others,0.06,169508,119.63
Indonesia,111,10,,0.04,10,0.04
Indonesia,125,13,,0.05,23,0.09
Indonesia,139,17,,0.06,40,0.15
Indonesia,153,19,,0.07,59,0.22
Indonesia,167,14,,0.05,73,0.27
Indonesia,181,18,,0.07,91,0.34
Indonesia,195,25,,0.09,116,0.43
Indonesia,209,25,,0.09,141,0.52
Indonesia,223,22,,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,,0.08,222,0.81
Indonesia,265,27,,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,86,Others,0.31,428,1.56
Indonesia,321,77,Others,0.28,505,1.84
Indonesia,335,105,Others,0.38,610,2.22
Indonesia,349,158,Others,0.57,768,2.79
Indonesia,363,451,Others,1.64,1219,4.43
Indonesia,377,290,Others,1.05,1509,5.48
Indonesia,391,176,Others,0.64,1685,6.12
Indonesia,405,257,Others,0.93,1942,7.05
Indonesia,419,238,Others,0.86,2180,7.91
Indonesia,433,195,Others,0.71,2375,8.62
Indonesia,447,150,Others,0.54,2525,9.16
Indonesia,461,181,Others,0.66,2706,9.82
Indonesia,475,292,Others,1.06,2998,10.88
Indonesia,489,364,Others,1.32,3362,12.2
Indonesia,503,580,Delta,2.11,3942,14.31
Indonesia,517,808,Delta,2.93,4750,17.24
Indonesia,531,1116,Delta,4.05,5866,21.29
Indonesia,545,911,Delta,3.31,6777,24.6
Indonesia,559,893,Delta,3.24,7670,27.84
Indonesia,573,785,Delta,2.85,8455,30.69
Indonesia,587,613,Delta,2.23,9068,32.92
Indonesia,601,541,Delta,1.96,9609,34.88
Indonesia,615,346,Delta,1.26,9955,36.14
Indonesia,629,260,Delta,0.94,10215,37.08
Indonesia,643,191,Delta,0.69,10406,37.77
Indonesia,657,127,Delta,0.46,10533,38.23
Indonesia,671,144,Delta,0.52,10677,38.75
Indonesia,685,178,Delta,0.65,10855,39.4
Indonesia,699,345,Delta,1.25,11200,40.65
Indonesia,713,966,Omicron (BA.1),3.51,12166,44.16
Indonesia,727,2638,Omicron (BA.1),9.58,14804,53.74
Indonesia,741,3564,Omicron (BA.1),12.94,18368,66.68
Indonesia,755,1393,Omicron (BA.1),5.06,19761,71.74
Indonesia,769,881,Omicron (BA.1),3.2,20642,74.94
Indonesia,783,875,Omicron (BA.2),3.18,21517,78.12
Indonesia,797,539,Omicron (BA.2),1.96,22056,80.08
Indonesia,811,386,Omicron (BA.2),1.4,22442,81.48
Indonesia,825,119,Omicron (BA.2),0.43,22561,81.91
Indonesia,839,78,Omicron (BA.2),0.28,22639,82.19
Indonesia,853,136,Omicron (BA.2),0.49,22775,82.68
Indonesia,867,231,Omicron (BA.2),0.84,23006,83.52
Indonesia,881,1548,Omicron (BA.5),5.62,24554,89.14
Indonesia,895,2538,Omicron (BA.5),9.21,27092,98.35
Indonesia,909,1595,Omicron (BA.5),5.79,28687,104.14
Indonesia,923,1642,Omicron (BA.5),5.96,30329,110.1
Indonesia,937,1486,Omicron (BA.5),5.39,31815,115.49
Indonesia,951,1138,Omicron (BA.5),4.13,32953,119.62
Indonesia,965,841,Omicron (BA.5),3.05,33794,122.67
Indonesia,979,747,Omicron (BA.5),2.71,34541,125.38
Indonesia,993,493,Omicron (BA.5),1.79,35034,127.17
Indonesia,1007,163,Omicron (BA.5),0.59,35197,127.76
Iran,111,9,,0.1,9,0.1
Iran,125,8,,0.09,17,0.19
Iran,139,4,,0.05,21,0.24
Iran,153,11,,0.12,32,0.36
Iran,167,6,,0.07,38,0.43
Iran,181,4,,0.05,42,0.48
Iran,223,6,,0.07,48,0.55
Iran,251,2,,0.02,50,0.57
Iran,265,2,,0.02,52,0.59
Iran,279,3,,0.03,55,0.62
Iran,293,19,,0.21,74,0.83
Iran,307,13,,0.15,87,0.98
Iran,321,15,,0.17,102,1.15
Iran,335,13,,0.15,115,1.3
Iran,349,6,,0.07,121,1.37
Iran,363,18,,0.2,139,1.57
Iran,377,29,,0.33,168,1.9
Iran,391,25,,0.28,193,2.18
Iran,405,24,,0.27,217,2.45
Iran,419,4,,0.05,221,2.5
Iran,433,2,,0.02,223,2.52
Iran,447,20,,0.23,243,2.75
Iran,461,26,,0.29,269,3.04
Iran,475,44,Alpha,0.5,313,3.54
Iran,489,10,,0.11,323,3.65
Iran,503,1,,0.01,324,3.66
Iran,545,2,,0.02,326,3.68
Iran,559,4,,0.05,330,3.73
Iran,573,2,,0.02,332,3.75
Iran,587,3,,0.03,335,3.78
Iran,601,1,,0.01,336,3.79
Iran,629,1,,0.01,337,3.8
Iran,643,1,,0.01,338,3.81
Iran,657,1,,0.01,339,3.82
Iran,685,1,,0.01,340,3.83
Iran,699,9,,0.1,349,3.93
Iran,713,75,Omicron (BA.1),0.85,424,4.78
Iran,727,24,,0.27,448,5.05
Iran,741,44,Omicron (BA.1),0.5,492,5.55
Iran,755,154,Omicron (BA.1),1.74,646,7.29
Iran,769,300,Omicron (BA.1),3.39,946,10.68
Iran,783,112,Omicron (BA.2),1.26,1058,11.94
Iran,797,8,,0.09,1066,12.03
Iran,811,14,,0.16,1080,12.19
Iran,825,47,Omicron (BA.2),0.53,1127,12.72
Iran,839,75,Omicron (BA.2),0.85,1202,13.57
Iran,853,34,Omicron (BA.2),0.38,1236,13.95
Iran,867,26,,0.29,1262,14.24
Iran,881,30,Omicron (BA.2),0.34,1292,14.58
Iran,895,22,,0.25,1314,14.83
Iran,909,73,Omicron (BA.5),0.82,1387,15.65
Iran,923,76,Omicron (BA.5),0.86,1463,16.51
Iran,937,67,Omicron (BA.5),0.76,1530,17.27
Iran,951,49,Omicron (BA.5),0.55,1579,17.82
Iran,965,9,,0.1,1588,17.92
Iraq,139,10,,0.22,10,0.22
Iraq,153,18,,0.4,28,0.62
Iraq,167,1,,0.02,29,0.64
Iraq,265,2,,0.04,31,0.68
Iraq,335,2,,0.04,33,0.72
Iraq,349,2,,0.04,35,0.76
Iraq,363,1,,0.02,36,0.78
Iraq,377,3,,0.07,39,0.85
Iraq,391,16,,0.36,55,1.21
Iraq,405,48,Alpha,1.08,103,2.29
Iraq,419,7,,0.16,110,2.45
Iraq,433,4,,0.09,114,2.54
Iraq,447,2,,0.04,116,2.58
Iraq,461,4,,0.09,120,2.67
Iraq,475,4,,0.09,124,2.76
Iraq,489,5,,0.11,129,2.87
Iraq,503,3,,0.07,132,2.94
Iraq,517,21,,0.47,153,3.41
Iraq,531,19,,0.43,172,3.84
Iraq,545,65,Delta,1.46,237,5.3
Iraq,559,54,Delta,1.21,291,6.51
Iraq,573,68,Delta,1.53,359,8.04
Iraq,587,41,Delta,0.92,400,8.96
Iraq,601,26,,0.58,426,9.54
Iraq,615,42,Delta,0.94,468,10.48
Iraq,629,19,,0.43,487,10.91
Iraq,643,6,,0.13,493,11.04
Iraq,657,16,,0.36,509,11.4
Iraq,671,17,,0.38,526,11.78
Iraq,685,51,Delta,1.15,577,12.93
Iraq,699,8,,0.18,585,13.11
Iraq,713,37,Delta,0.83,622,13.94
Iraq,727,86,Omicron (BA.1),1.93,708,15.87
Iraq,741,94,Omicron (BA.1),2.11,802,17.98
Iraq,755,42,Omicron (BA.1),0.94,844,18.92
Iraq,769,5,,0.11,849,19.03
Iraq,951,1,,0.02,850,19.05
Iraq,979,1,,0.02,851,19.07
Ireland,111,111,Others,22.1,111,22.1
Ireland,125,43,Others,8.56,154,30.66
Ireland,139,8,,1.59,162,32.25
Ireland,153,5,,1.0,167,33.25
Ireland,167,9,,1.79,176,35.04
Ireland,181,31,Others,6.17,207,41.21
Ireland,195,58,Others,11.55,265,52.76
Ireland,209,85,Others,16.92,350,69.68
Ireland,223,21,,4.18,371,73.86
Ireland,237,79,Others,15.73,450,89.59
Ireland,251,99,Others,19.71,549,109.3
Ireland,265,85,Others,16.92,634,126.22
Ireland,279,98,Others,19.51,732,145.73
Ireland,293,63,Others,12.54,795,158.27
Ireland,307,93,Others,18.51,888,176.78
Ireland,321,89,Others,17.72,977,194.5
Ireland,335,95,Others,18.91,1072,213.41
Ireland,349,204,Others,40.61,1276,254.02
Ireland,363,364,Alpha,72.47,1640,326.49
Ireland,377,541,Alpha,107.7,2181,434.19
Ireland,391,1652,Alpha,328.88,3833,763.07
Ireland,405,1566,Alpha,311.76,5399,1074.83
Ireland,419,1457,Alpha,290.06,6856,1364.89
Ireland,433,1762,Alpha,350.78,8618,1715.67
Ireland,447,1211,Alpha,241.09,9829,1956.76
Ireland,461,1585,Alpha,315.54,11414,2272.3
Ireland,475,1934,Alpha,385.02,13348,2657.32
Ireland,489,1627,Alpha,323.9,14975,2981.22
Ireland,503,1562,Alpha,310.96,16537,3292.18
Ireland,517,1442,Alpha,287.07,17979,3579.25
Ireland,531,1269,Delta,252.63,19248,3831.88
Ireland,545,2520,Delta,501.68,21768,4333.56
Ireland,559,2621,Delta,521.79,24389,4855.35
Ireland,573,2729,Delta,543.29,27118,5398.64
Ireland,587,2554,Delta,508.45,29672,5907.09
Ireland,601,2740,Delta,545.48,32412,6452.57
Ireland,615,1613,Delta,321.12,34025,6773.69
Ireland,629,2214,Delta,440.76,36239,7214.45
Ireland,643,2275,Delta,452.91,38514,7667.36
Ireland,657,2467,Delta,491.13,40981,8158.49
Ireland,671,385,Delta,76.65,41366,8235.14
Ireland,685,1750,Delta,348.39,43116,8583.53
Ireland,699,3696,Delta,735.8,46812,9319.33
Ireland,713,1276,Omicron (BA.1),254.03,48088,9573.36
Ireland,727,3865,Omicron (BA.1),769.44,51953,10342.8
Ireland,741,2902,Omicron (BA.1),577.73,54855,10920.53
Ireland,755,1020,Omicron (BA.1),203.06,55875,11123.59
Ireland,769,835,Omicron (BA.2),166.23,56710,11289.82
Ireland,783,296,Omicron (BA.2),58.93,57006,11348.75
Ireland,797,3793,Omicron (BA.2),755.11,60799,12103.86
Ireland,811,2509,Omicron (BA.2),499.49,63308,12603.35
Ireland,825,1920,Omicron (BA.2),382.23,65228,12985.58
Ireland,839,2776,Omicron (BA.2),552.65,68004,13538.23
Ireland,853,1441,Omicron (BA.2),286.87,69445,13825.1
Ireland,867,1493,Omicron (BA.2),297.23,70938,14122.33
Ireland,881,3253,Omicron (BA.5),647.61,74191,14769.94
Ireland,895,3402,Omicron (BA.5),677.27,77593,15447.21
Ireland,909,2203,Omicron (BA.5),438.57,79796,15885.78
Ireland,923,943,Omicron (BA.5),187.73,80739,16073.51
Ireland,937,867,Omicron (BA.5),172.6,81606,16246.11
Ireland,951,1466,Omicron (BA.5),291.85,83072,16537.96
Ireland,965,1427,Omicron (BA.5),284.09,84499,16822.05
Ireland,979,771,Omicron (BA.5),153.49,85270,16975.54
Ireland,993,372,Omicron (BA.5),74.06,85642,17049.6
Ireland,1007,245,Omicron (BA.5),48.77,85887,17098.37
Israel,111,1,,0.11,1,0.11
Israel,125,1,,0.11,2,0.22
Israel,139,18,,1.9,20,2.12
Israel,153,7,,0.74,27,2.86
Israel,167,16,,1.69,43,4.55
Israel,181,5,,0.53,48,5.08
Israel,195,41,Others,4.34,89,9.42
Israel,209,7,,0.74,96,10.16
Israel,223,1,,0.11,97,10.27
Israel,237,3,,0.32,100,10.59
Israel,251,1,,0.11,101,10.7
Israel,279,1,,0.11,102,10.81
Israel,321,7,,0.74,109,11.55
Israel,335,51,Others,5.4,160,16.95
Israel,349,1262,Others,133.56,1422,150.51
Israel,363,1124,Alpha,118.95,2546,269.46
Israel,377,1378,Alpha,145.84,3924,415.3
Israel,391,1499,Alpha,158.64,5423,573.94
Israel,405,1293,Alpha,136.84,6716,710.78
Israel,419,1102,Alpha,116.63,7818,827.41
Israel,433,673,Alpha,71.22,8491,898.63
Israel,447,787,Alpha,83.29,9278,981.92
Israel,461,409,Alpha,43.29,9687,1025.21
Israel,475,264,Alpha,27.94,9951,1053.15
Israel,489,158,Alpha,16.72,10109,1069.87
Israel,503,51,Alpha,5.4,10160,1075.27
Israel,517,168,Delta,17.78,10328,1093.05
Israel,531,1701,Delta,180.02,12029,1273.07
Israel,545,322,Delta,34.08,12351,1307.15
Israel,559,593,Delta,62.76,12944,1369.91
Israel,573,1434,Delta,151.76,14378,1521.67
Israel,587,1325,Delta,140.23,15703,1661.9
Israel,601,1812,Delta,191.77,17515,1853.67
Israel,615,890,Delta,94.19,18405,1947.86
Israel,629,831,Delta,87.95,19236,2035.81
Israel,643,1064,Delta,112.6,20300,2148.41
Israel,657,850,Delta,89.96,21150,2238.37
Israel,671,1520,Delta,160.86,22670,2399.23
Israel,685,1822,Delta,192.82,24492,2592.05
Israel,699,1874,Delta,198.33,26366,2790.38
Israel,713,1958,Omicron (BA.1),207.22,28324,2997.6
Israel,727,2261,Omicron (BA.1),239.28,30585,3236.88
Israel,741,3398,Omicron (BA.1),359.61,33983,3596.49
Israel,755,2606,Omicron (BA.1),275.8,36589,3872.29
Israel,769,4102,Omicron (BA.1),434.12,40691,4306.41
Israel,783,2967,Omicron (BA.2),314.0,43658,4620.41
Israel,797,5737,Omicron (BA.2),607.15,49395,5227.56
Israel,811,2655,Omicron (BA.2),280.98,52050,5508.54
Israel,825,3430,Omicron (BA.2),363.0,55480,5871.54
Israel,839,4197,Omicron (BA.2),444.17,59677,6315.71
