Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Guinea,727,93,Omicron (BA.1),6.71,488,35.23
Guinea,741,13,,0.94,501,36.17
Guinea,755,3,,0.22,504,36.39
Guinea,769,2,,0.14,506,36.53
Guinea,783,2,,0.14,508,36.67
Guinea,811,4,,0.29,512,36.96
Guinea,839,1,,0.07,513,37.03
Guinea,853,4,,0.29,517,37.32
Guinea,867,7,,0.51,524,37.83
Guinea,881,1,,0.07,525,37.9
Guinea,895,10,,0.72,535,38.62
Guinea,923,1,,0.07,536,38.69
Guinea,937,2,,0.14,538,38.83
Guinea,951,21,,1.52,559,40.35
Guinea,965,7,,0.51,566,40.86
Guinea,979,4,,0.29,570,41.15
Guinea,993,4,,0.29,574,41.44
Guinea,1007,7,,0.51,581,41.95
Haiti,111,1,,0.09,1,0.09
Haiti,125,89,Others,7.68,90,7.77
Haiti,139,11,,0.95,101,8.72
Haiti,153,10,,0.86,111,9.58
Haiti,167,1,,0.09,112,9.67
Haiti,293,1,,0.09,113,9.76
Haiti,307,3,,0.26,116,10.02
Haiti,321,1,,0.09,117,10.11
Haiti,335,1,,0.09,118,10.2
Haiti,349,5,,0.43,123,10.63
Haiti,391,1,,0.09,124,10.72
Haiti,475,1,,0.09,125,10.81
Haiti,489,76,Gamma,6.56,201,17.37
Haiti,503,98,Gamma,8.46,299,25.83
Haiti,531,2,,0.17,301,26.0
Haiti,545,3,,0.26,304,26.26
Haiti,559,4,,0.35,308,26.61
Haiti,573,5,,0.43,313,27.04
Haiti,643,6,,0.52,319,27.56
Haiti,671,1,,0.09,320,27.65
Haiti,685,2,,0.17,322,27.82
Haiti,699,1,,0.09,323,27.91
Haiti,713,4,,0.35,327,28.26
Haiti,727,31,Omicron (BA.1),2.68,358,30.94
Haiti,741,3,,0.26,361,31.2
Haiti,755,5,,0.43,366,31.63
Haiti,769,7,,0.6,373,32.23
Haiti,825,2,,0.17,375,32.4
Haiti,839,1,,0.09,376,32.49
Haiti,853,9,,0.78,385,33.27
Haiti,867,24,,2.07,409,35.34
Haiti,881,21,,1.81,430,37.15
Haiti,895,7,,0.6,437,37.75
Haiti,909,8,,0.69,445,38.44
Haiti,923,8,,0.69,453,39.13
Haiti,937,7,,0.6,460,39.73
Hong Kong,111,3,,0.4,3,0.4
Hong Kong,125,3,,0.4,6,0.8
Hong Kong,139,8,,1.07,14,1.87
Hong Kong,153,5,,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.85,281,37.53
Hong Kong,195,239,Others,31.91,520,69.44
Hong Kong,209,105,Others,14.02,625,83.46
Hong Kong,223,55,Others,7.34,680,90.8
Hong Kong,237,28,,3.74,708,94.54
Hong Kong,251,42,Others,5.61,750,100.15
Hong Kong,265,64,Others,8.55,814,108.7
Hong Kong,279,13,,1.74,827,110.44
Hong Kong,293,25,,3.34,852,113.78
Hong Kong,307,116,Others,15.49,968,129.27
Hong Kong,321,251,Others,33.52,1219,162.79
Hong Kong,335,150,Others,20.03,1369,182.82
Hong Kong,349,186,Others,24.84,1555,207.66
Hong Kong,363,62,Others,8.28,1617,215.94
Hong Kong,377,126,Others,16.82,1743,232.76
Hong Kong,391,24,,3.2,1767,235.96
Hong Kong,405,27,,3.61,1794,239.57
Hong Kong,419,143,Others,19.1,1937,258.67
Hong Kong,433,65,Others,8.68,2002,267.35
Hong Kong,447,81,Others,10.82,2083,278.17
Hong Kong,461,58,Others,7.74,2141,285.91
Hong Kong,475,41,Delta,5.47,2182,291.38
Hong Kong,489,7,,0.93,2189,292.31
Hong Kong,503,27,,3.61,2216,295.92
Hong Kong,517,24,,3.2,2240,299.12
Hong Kong,531,72,Delta,9.61,2312,308.73
Hong Kong,545,15,,2.0,2327,310.73
Hong Kong,559,18,,2.4,2345,313.13
Hong Kong,573,26,,3.47,2371,316.6
Hong Kong,587,43,Delta,5.74,2414,322.34
Hong Kong,601,52,Delta,6.94,2466,329.28
Hong Kong,615,21,,2.8,2487,332.08
Hong Kong,629,31,Delta,4.14,2518,336.22
Hong Kong,643,33,Delta,4.41,2551,340.63
Hong Kong,657,43,Delta,5.74,2594,346.37
Hong Kong,671,52,Delta,6.94,2646,353.31
Hong Kong,685,111,Delta,14.82,2757,368.13
Hong Kong,699,121,Delta,16.16,2878,384.29
Hong Kong,713,309,Omicron (BA.1),41.26,3187,425.55
Hong Kong,727,377,Omicron (BA.1),50.34,3564,475.89
Hong Kong,741,752,Omicron (BA.2),100.42,4316,576.31
Hong Kong,755,951,Omicron (BA.2),126.99,5267,703.3
Hong Kong,769,283,Omicron (BA.2),37.79,5550,741.09
Hong Kong,783,335,Omicron (BA.2),44.73,5885,785.82
Hong Kong,797,414,Omicron (BA.2),55.28,6299,841.1
Hong Kong,811,457,Omicron (BA.2),61.02,6756,902.12
Hong Kong,825,181,Omicron (BA.2),24.17,6937,926.29
Hong Kong,839,330,Omicron (BA.2),44.07,7267,970.36
Hong Kong,853,393,Omicron (BA.2),52.48,7660,1022.84
Hong Kong,867,444,Omicron (BA.2),59.29,8104,1082.13
Hong Kong,881,560,Omicron (BA.2),74.78,8664,1156.91
Hong Kong,895,655,Omicron (BA.2),87.46,9319,1244.37
Hong Kong,909,760,Omicron (BA.2),101.48,10079,1345.85
Hong Kong,923,532,Omicron (BA.2),71.04,10611,1416.89
Hong Kong,937,522,Omicron (BA.2),69.7,11133,1486.59
Hong Kong,951,705,Omicron (BA.5),94.14,11838,1580.73
Hong Kong,965,590,Omicron (BA.5),78.78,12428,1659.51
Hong Kong,979,358,Omicron (BA.5),47.8,12786,1707.31
Hong Kong,993,281,Omicron (BA.5),37.52,13067,1744.83
Hong Kong,1007,166,Omicron (BA.5),22.17,13233,1767.0
Hong Kong,1021,143,Omicron (BA.5),19.1,13376,1786.1
Hong Kong,1035,179,Omicron (BQ.1),23.9,13555,1810.0
Hong Kong,1049,167,Omicron (BA.5),22.3,13722,1832.3
Hong Kong,1063,158,Omicron (BA.2.75),21.1,13880,1853.4
Hong Kong,1077,87,Omicron (BA.2.75),11.62,13967,1865.02
Hong Kong,1091,55,Omicron (BA.2.75),7.34,14022,1872.36
Hong Kong,1105,8,,1.07,14030,1873.43
Hungary,111,7,,0.7,7,0.7
Hungary,125,5,,0.5,12,1.2
Hungary,139,10,,1.0,22,2.2
Hungary,153,4,,0.4,26,2.6
Hungary,167,3,,0.3,29,2.9
Hungary,181,1,,0.1,30,3.0
Hungary,223,7,,0.7,37,3.7
Hungary,237,71,Others,7.12,108,10.82
Hungary,265,105,Others,10.53,213,21.35
Hungary,279,6,,0.6,219,21.95
Hungary,293,37,Others,3.71,256,25.66
Hungary,335,1,,0.1,257,25.76
Hungary,363,16,,1.61,273,27.37
Hungary,377,21,,2.11,294,29.48
Hungary,391,26,,2.61,320,32.09
Hungary,405,6,,0.6,326,32.69
Hungary,671,20,,2.01,346,34.7
Hungary,685,27,,2.71,373,37.41
Hungary,699,23,,2.31,396,39.72
Hungary,713,19,,1.91,415,41.63
Hungary,727,23,,2.31,438,43.94
Hungary,797,1,,0.1,439,44.04
Hungary,811,1,,0.1,440,44.14
Hungary,853,1,,0.1,441,44.24
Hungary,881,3,,0.3,444,44.54
Hungary,895,1,,0.1,445,44.64
Hungary,909,1,,0.1,446,44.74
Hungary,979,1,,0.1,447,44.84
Hungary,993,8,,0.8,455,45.64
Hungary,1007,28,,2.81,483,48.45
Hungary,1021,26,,2.61,509,51.06
Hungary,1035,16,,1.61,525,52.67
Hungary,1049,17,,1.71,542,54.38
Hungary,1063,22,,2.21,564,56.59
Hungary,1077,10,,1.0,574,57.59
Hungary,1091,3,,0.3,577,57.89
Iceland,195,50,Others,134.08,50,134.08
Iceland,209,79,Others,211.85,129,345.93
Iceland,223,74,Others,198.44,203,544.37
Iceland,237,41,Others,109.95,244,654.32
Iceland,251,453,Others,1214.79,697,1869.11
Iceland,265,837,Others,2244.55,1534,4113.66
Iceland,279,774,Others,2075.61,2308,6189.27
Iceland,293,519,Others,1391.78,2827,7581.05
Iceland,307,157,Others,421.02,2984,8002.07
Iceland,321,176,Others,471.97,3160,8474.04
Iceland,335,146,Others,391.52,3306,8865.56
Iceland,349,138,Others,370.07,3444,9235.63
Iceland,363,158,Others,423.7,3602,9659.33
Iceland,377,30,Others,80.45,3632,9739.78
Iceland,391,21,,56.31,3653,9796.09
Iceland,405,13,,34.86,3666,9830.95
Iceland,419,24,,64.36,3690,9895.31
Iceland,433,86,Alpha,230.62,3776,10125.93
Iceland,447,80,Alpha,214.53,3856,10340.46
Iceland,461,142,Alpha,380.8,3998,10721.26
Iceland,475,94,Alpha,252.08,4092,10973.34
Iceland,489,37,Alpha,99.22,4129,11072.56
Iceland,503,43,Alpha,115.31,4172,11187.87
Iceland,517,25,,67.04,4197,11254.91
Iceland,531,32,Delta,85.81,4229,11340.72
Iceland,545,117,Delta,313.75,4346,11654.47
Iceland,559,1159,Delta,3108.05,5505,14762.52
Iceland,573,1455,Delta,3901.82,6960,18664.34
Iceland,587,951,Delta,2550.26,7911,21214.6
Iceland,601,2,,5.36,7913,21219.96
Iceland,797,1,,2.68,7914,21222.64
Iceland,839,5,,13.41,7919,21236.05
Iceland,881,191,Omicron (BA.5),512.2,8110,21748.25
Iceland,895,135,Omicron (BA.5),362.02,8245,22110.27
Iceland,909,162,Omicron (BA.5),434.43,8407,22544.7
Iceland,923,304,Omicron (BA.5),815.23,8711,23359.93
Iceland,937,321,Omicron (BA.5),860.81,9032,24220.74
Iceland,951,48,Omicron (BA.5),128.72,9080,24349.46
Iceland,965,210,Omicron (BA.5),563.15,9290,24912.61
Iceland,979,109,Omicron (BA.5),292.3,9399,25204.91
Iceland,993,138,Omicron (BA.5),370.07,9537,25574.98
Iceland,1007,155,Omicron (BA.5),415.66,9692,25990.64
Iceland,1021,161,Omicron (BA.5),431.75,9853,26422.39
Iceland,1035,230,Omicron (BQ.1),616.78,10083,27039.17
Iceland,1049,295,Omicron (BQ.1),791.09,10378,27830.26
Iceland,1063,201,Omicron (BQ.1),539.01,10579,28369.27
Iceland,1077,190,Omicron (BQ.1),509.52,10769,28878.79
Iceland,1091,165,Omicron (BQ.1),442.47,10934,29321.26
Iceland,1105,97,Omicron (BQ.1),260.12,11031,29581.38
India,111,509,Others,0.36,509,0.36
India,125,535,Others,0.38,1044,0.74
India,139,549,Others,0.39,1593,1.13
India,153,736,Others,0.52,2329,1.65
India,167,267,Others,0.19,2596,1.84
India,181,315,Others,0.22,2911,2.06
India,195,395,Others,0.28,3306,2.34
India,209,413,Others,0.29,3719,2.63
India,223,554,Others,0.39,4273,3.02
India,237,485,Others,0.34,4758,3.36
India,251,465,Others,0.33,5223,3.69
India,265,430,Others,0.3,5653,3.99
India,279,303,Others,0.21,5956,4.2
India,293,308,Others,0.22,6264,4.42
India,307,202,Others,0.14,6466,4.56
India,321,978,Others,0.69,7444,5.25
India,335,1359,Others,0.96,8803,6.21
India,349,1146,Others,0.81,9949,7.02
India,363,991,Others,0.7,10940,7.72
India,377,885,Others,0.62,11825,8.34
India,391,1230,Others,0.87,13055,9.21
India,405,1197,Others,0.84,14252,10.05
India,419,1868,Others,1.32,16120,11.37
India,433,2486,Others,1.75,18606,13.12
India,447,4245,Delta,3.0,22851,16.12
India,461,5424,Delta,3.83,28275,19.95
India,475,6039,Delta,4.26,34314,24.21
India,489,4737,Delta,3.34,39051,27.55
India,503,3600,Delta,2.54,42651,30.09
India,517,3373,Delta,2.38,46024,32.47
India,531,3433,Delta,2.42,49457,34.89
India,545,3260,Delta,2.3,52717,37.19
India,559,2907,Delta,2.05,55624,39.24
India,573,3032,Delta,2.14,58656,41.38
India,587,3773,Delta,2.66,62429,44.04
India,601,4609,Delta,3.25,67038,47.29
India,615,4020,Delta,2.84,71058,50.13
India,629,4576,Delta,3.23,75634,53.36
India,643,4030,Delta,2.84,79664,56.2
India,657,3673,Delta,2.59,83337,58.79
India,671,2977,Delta,2.1,86314,60.89
India,685,3852,Delta,2.72,90166,63.61
India,699,3785,Delta,2.67,93951,66.28
India,713,10325,Omicron (BA.2),7.29,104276,73.57
India,727,10147,Omicron (BA.2),7.16,114423,80.73
India,741,8180,Omicron (BA.2),5.77,122603,86.5
India,755,11607,Omicron (BA.2),8.19,134210,94.69
India,769,4416,Omicron (BA.2),3.12,138626,97.81
India,783,1495,Omicron (BA.2),1.05,140121,98.86
India,797,668,Omicron (BA.2),0.47,140789,99.33
India,811,489,Omicron (BA.2),0.35,141278,99.68
India,825,889,Omicron (BA.2),0.63,142167,100.31
India,839,1238,Omicron (BA.2),0.87,143405,101.18
India,853,1074,Omicron (BA.2),0.76,144479,101.94
India,867,1610,Omicron (BA.2),1.14,146089,103.08
India,881,4238,Omicron (BA.2),2.99,150327,106.07
India,895,5630,Omicron (BA.2),3.97,155957,110.04
India,909,4586,Omicron (BA.2),3.24,160543,113.28
India,923,3556,Omicron (BA.2.75),2.51,164099,115.79
India,937,2513,Omicron (BA.2.75),1.77,166612,117.56
India,951,1651,Omicron (BA.2.75),1.16,168263,118.72
India,965,1769,Omicron (BA.2.75),1.25,170032,119.97
India,979,1161,Omicron (BA.2.75),0.82,171193,120.79
India,993,952,Omicron (BA.2.75),0.67,172145,121.46
India,1007,657,Omicron (XBB),0.46,172802,121.92
India,1021,377,Omicron (XBB),0.27,173179,122.19
India,1035,217,Omicron (XBB),0.15,173396,122.34
India,1049,95,Omicron (XBB),0.07,173491,122.41
India,1063,90,Omicron (XBB),0.06,173581,122.47
India,1077,227,Omicron (XBB),0.16,173808,122.63
India,1091,104,Omicron (XBB),0.07,173912,122.7
India,1105,15,,0.01,173927,122.71
Indonesia,111,10,,0.04,10,0.04
Indonesia,125,13,,0.05,23,0.09
Indonesia,139,17,,0.06,40,0.15
Indonesia,153,19,,0.07,59,0.22
Indonesia,167,14,,0.05,73,0.27
Indonesia,181,18,,0.07,91,0.34
Indonesia,195,25,,0.09,116,0.43
Indonesia,209,25,,0.09,141,0.52
Indonesia,223,22,,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,,0.08,222,0.81
Indonesia,265,27,,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,86,Others,0.31,428,1.56
Indonesia,321,77,Others,0.28,505,1.84
Indonesia,335,105,Others,0.38,610,2.22
Indonesia,349,158,Others,0.57,768,2.79
Indonesia,363,454,Others,1.65,1222,4.44
Indonesia,377,294,Others,1.07,1516,5.51
Indonesia,391,198,Others,0.72,1714,6.23
Indonesia,405,263,Others,0.95,1977,7.18
Indonesia,419,240,Others,0.87,2217,8.05
Indonesia,433,195,Others,0.71,2412,8.76
Indonesia,447,150,Others,0.54,2562,9.3
Indonesia,461,181,Others,0.66,2743,9.96
Indonesia,475,292,Others,1.06,3035,11.02
Indonesia,489,364,Others,1.32,3399,12.34
Indonesia,503,580,Delta,2.11,3979,14.45
Indonesia,517,808,Delta,2.93,4787,17.38
Indonesia,531,1116,Delta,4.05,5903,21.43
Indonesia,545,911,Delta,3.31,6814,24.74
Indonesia,559,899,Delta,3.26,7713,28.0
Indonesia,573,785,Delta,2.85,8498,30.85
Indonesia,587,613,Delta,2.23,9111,33.08
Indonesia,601,541,Delta,1.96,9652,35.04
Indonesia,615,346,Delta,1.26,9998,36.3
Indonesia,629,260,Delta,0.94,10258,37.24
Indonesia,643,191,Delta,0.69,10449,37.93
Indonesia,657,127,Delta,0.46,10576,38.39
Indonesia,671,145,Delta,0.53,10721,38.92
Indonesia,685,178,Delta,0.65,10899,39.57
Indonesia,699,345,Delta,1.25,11244,40.82
Indonesia,713,968,Omicron (BA.1),3.51,12212,44.33
Indonesia,727,2635,Omicron (BA.1),9.56,14847,53.89
Indonesia,741,3564,Omicron (BA.1),12.94,18411,66.83
Indonesia,755,1409,Omicron (BA.1),5.11,19820,71.94
Indonesia,769,885,Omicron (BA.1),3.21,20705,75.15
Indonesia,783,884,Omicron (BA.2),3.21,21589,78.36
Indonesia,797,541,Omicron (BA.2),1.96,22130,80.32
Indonesia,811,399,Omicron (BA.2),1.45,22529,81.77
Indonesia,825,130,Omicron (BA.2),0.47,22659,82.24
Indonesia,839,81,Omicron (BA.2),0.29,22740,82.53
Indonesia,853,138,Omicron (BA.2),0.5,22878,83.03
Indonesia,867,236,Omicron (BA.2),0.86,23114,83.89
Indonesia,881,1553,Omicron (BA.5),5.64,24667,89.53
Indonesia,895,2544,Omicron (BA.5),9.23,27211,98.76
Indonesia,909,1619,Omicron (BA.5),5.88,28830,104.64
Indonesia,923,1690,Omicron (BA.5),6.13,30520,110.77
Indonesia,937,1629,Omicron (BA.5),5.91,32149,116.68
Indonesia,951,1278,Omicron (BA.5),4.64,33427,121.32
Indonesia,965,1036,Omicron (BA.5),3.76,34463,125.08
Indonesia,979,1007,Omicron (BA.5),3.66,35470,128.74
Indonesia,993,819,Omicron (BA.5),2.97,36289,131.71
Indonesia,1007,1144,Omicron (BA.5),4.15,37433,135.86
Indonesia,1021,1904,Omicron (BA.5),6.91,39337,142.77
Indonesia,1035,1952,Omicron (XBB),7.09,41289,149.86
Indonesia,1049,1037,Omicron (XBB),3.76,42326,153.62
Indonesia,1063,466,Omicron (XBB),1.69,42792,155.31
Indonesia,1077,240,Omicron (XBB),0.87,43032,156.18
Indonesia,1091,137,Omicron (XBB),0.5,43169,156.68
Indonesia,1105,11,,0.04,43180,156.72
Iran,111,12,,0.14,12,0.14
Iran,125,18,,0.2,30,0.34
Iran,139,26,,0.29,56,0.63
Iran,153,39,Others,0.44,95,1.07
Iran,167,13,,0.15,108,1.22
Iran,181,8,,0.09,116,1.31
Iran,195,2,,0.02,118,1.33
Iran,223,6,,0.07,124,1.4
Iran,237,2,,0.02,126,1.42
Iran,251,19,,0.21,145,1.63
Iran,265,18,,0.2,163,1.83
Iran,279,25,,0.28,188,2.11
Iran,293,31,Others,0.35,219,2.46
Iran,307,21,,0.24,240,2.7
Iran,321,24,,0.27,264,2.97
Iran,335,15,,0.17,279,3.14
Iran,349,17,,0.19,296,3.33
Iran,363,30,Others,0.34,326,3.67
Iran,377,42,Others,0.47,368,4.14
Iran,391,32,Others,0.36,400,4.5
Iran,405,25,,0.28,425,4.78
Iran,419,5,,0.06,430,4.84
Iran,433,2,,0.02,432,4.86
Iran,447,35,Alpha,0.4,467,5.26
Iran,461,40,Alpha,0.45,507,5.71
Iran,475,60,Alpha,0.68,567,6.39
Iran,489,13,,0.15,580,6.54
Iran,503,9,,0.1,589,6.64
Iran,517,18,,0.2,607,6.84
Iran,531,26,,0.29,633,7.13
Iran,545,11,,0.12,644,7.25
Iran,559,26,,0.29,670,7.54
Iran,573,22,,0.25,692,7.79
Iran,587,14,,0.16,706,7.95
Iran,601,28,,0.32,734,8.27
Iran,615,8,,0.09,742,8.36
Iran,629,4,,0.05,746,8.41
Iran,643,3,,0.03,749,8.44
Iran,657,6,,0.07,755,8.51
Iran,671,50,Delta,0.56,805,9.07
Iran,685,15,,0.17,820,9.24
Iran,699,13,,0.15,833,9.39
Iran,713,75,Omicron (BA.1),0.85,908,10.24
Iran,727,24,,0.27,932,10.51
Iran,741,44,Omicron (BA.1),0.5,976,11.01
Iran,755,154,Omicron (BA.1),1.74,1130,12.75
Iran,769,300,Omicron (BA.1),3.39,1430,16.14
Iran,783,112,Omicron (BA.2),1.26,1542,17.4
Iran,797,8,,0.09,1550,17.49
Iran,811,14,,0.16,1564,17.65
Iran,825,47,Omicron (BA.2),0.53,1611,18.18
Iran,839,75,Omicron (BA.2),0.85,1686,19.03
Iran,853,34,Omicron (BA.2),0.38,1720,19.41
Iran,867,26,,0.29,1746,19.7
Iran,881,30,Omicron (BA.2),0.34,1776,20.04
Iran,895,22,,0.25,1798,20.29
Iran,909,73,Omicron (BA.5),0.82,1871,21.11
Iran,923,75,Omicron (BA.5),0.85,1946,21.96
Iran,937,65,Omicron (BA.5),0.73,2011,22.69
Iran,951,47,Omicron (BA.5),0.53,2058,23.22
Iran,965,9,,0.1,2067,23.32
Iran,1007,1,,0.01,2068,23.33
Iran,1049,3,,0.03,2071,23.36
Iran,1063,10,,0.11,2081,23.47
Iran,1077,24,,0.27,2105,23.74
Iran,1091,3,,0.03,2108,23.77
Iraq,139,10,,0.22,10,0.22
Iraq,153,18,,0.4,28,0.62
Iraq,167,1,,0.02,29,0.64
Iraq,265,2,,0.04,31,0.68
Iraq,335,2,,0.04,33,0.72
Iraq,349,2,,0.04,35,0.76
Iraq,363,1,,0.02,36,0.78
Iraq,377,3,,0.07,39,0.85
Iraq,391,17,,0.38,56,1.23
Iraq,405,48,Alpha,1.08,104,2.31
Iraq,419,8,,0.18,112,2.49
Iraq,433,4,,0.09,116,2.58
Iraq,447,3,,0.07,119,2.65
Iraq,461,4,,0.09,123,2.74
Iraq,475,5,,0.11,128,2.85
Iraq,489,5,,0.11,133,2.96
Iraq,503,3,,0.07,136,3.03
Iraq,517,21,,0.47,157,3.5
Iraq,531,19,,0.43,176,3.93
Iraq,545,65,Delta,1.46,241,5.39
Iraq,559,54,Delta,1.21,295,6.6
Iraq,573,68,Delta,1.53,363,8.13
Iraq,587,41,Delta,0.92,404,9.05
Iraq,601,27,,0.61,431,9.66
Iraq,615,45,Delta,1.01,476,10.67
Iraq,629,21,,0.47,497,11.14
Iraq,643,6,,0.13,503,11.27
Iraq,657,19,,0.43,522,11.7
Iraq,671,19,,0.43,541,12.13
Iraq,685,52,Delta,1.17,593,13.3
Iraq,699,13,,0.29,606,13.59
Iraq,713,39,Delta,0.88,645,14.47
Iraq,727,89,Omicron (BA.1),2.0,734,16.47
Iraq,741,96,Omicron (BA.1),2.16,830,18.63
Iraq,755,45,Omicron (BA.1),1.01,875,19.64
Iraq,769,6,,0.13,881,19.77
Iraq,783,3,,0.07,884,19.84
Iraq,853,2,,0.04,886,19.88
Iraq,881,5,,0.11,891,19.99
Iraq,951,1,,0.02,892,20.01
Iraq,979,2,,0.04,894,20.05
Iraq,1021,1,,0.02,895,20.07
Iraq,1035,3,,0.07,898,20.14
Iraq,1049,4,,0.09,902,20.23
Ireland,111,111,Others,22.1,111,22.1
Ireland,125,43,Others,8.56,154,30.66
Ireland,139,8,,1.59,162,32.25
Ireland,153,7,,1.39,169,33.64
Ireland,167,9,,1.79,178,35.43
Ireland,181,31,Others,6.17,209,41.6
Ireland,195,58,Others,11.55,267,53.15
Ireland,209,85,Others,16.92,352,70.07
Ireland,223,21,,4.18,373,74.25
Ireland,237,81,Others,16.13,454,90.38
Ireland,251,99,Others,19.71,553,110.09
Ireland,265,87,Others,17.32,640,127.41
Ireland,279,98,Others,19.51,738,146.92
Ireland,293,63,Others,12.54,801,159.46
Ireland,307,94,Others,18.71,895,178.17
Ireland,321,89,Others,17.72,984,195.89
Ireland,335,96,Others,19.11,1080,215.0
Ireland,349,206,Others,41.01,1286,256.01
Ireland,363,365,Alpha,72.66,1651,328.67
Ireland,377,541,Alpha,107.7,2192,436.37
Ireland,391,1653,Alpha,329.08,3845,765.45
Ireland,405,1567,Alpha,311.96,5412,1077.41
Ireland,419,1457,Alpha,290.06,6869,1367.47
Ireland,433,1762,Alpha,350.78,8631,1718.25
Ireland,447,1212,Alpha,241.28,9843,1959.53
Ireland,461,1585,Alpha,315.54,11428,2275.07
Ireland,475,1934,Alpha,385.02,13362,2660.09
Ireland,489,1627,Alpha,323.9,14989,2983.99
Ireland,503,1562,Alpha,310.96,16551,3294.95
Ireland,517,1442,Alpha,287.07,17993,3582.02
Ireland,531,1270,Delta,252.83,19263,3834.85
Ireland,545,2520,Delta,501.68,21783,4336.53
Ireland,559,2621,Delta,521.79,24404,4858.32
Ireland,573,2729,Delta,543.29,27133,5401.61
Ireland,587,2554,Delta,508.45,29687,5910.06
Ireland,601,2740,Delta,545.48,32427,6455.54
Ireland,615,1624,Delta,323.31,34051,6778.85
Ireland,629,2311,Delta,460.07,36362,7238.92
Ireland,643,2374,Delta,472.62,38736,7711.54
Ireland,657,2579,Delta,513.43,41315,8224.97
Ireland,671,393,Delta,78.24,41708,8303.21
Ireland,685,1777,Delta,353.77,43485,8656.98
Ireland,699,3731,Delta,742.77,47216,9399.75
Ireland,713,1277,Omicron (BA.1),254.23,48493,9653.98
Ireland,727,3867,Omicron (BA.1),769.84,52360,10423.82
Ireland,741,2902,Omicron (BA.1),577.73,55262,11001.55
Ireland,755,1020,Omicron (BA.1),203.06,56282,11204.61
Ireland,769,835,Omicron (BA.2),166.23,57117,11370.84
Ireland,783,297,Omicron (BA.2),59.13,57414,11429.97
Ireland,797,3793,Omicron (BA.2),755.11,61207,12185.08
Ireland,811,2510,Omicron (BA.2),499.69,63717,12684.77
Ireland,825,1923,Omicron (BA.2),382.83,65640,13067.6
Ireland,839,2779,Omicron (BA.2),553.24,68419,13620.84
Ireland,853,1441,Omicron (BA.2),286.87,69860,13907.71
Ireland,867,1493,Omicron (BA.2),297.23,71353,14204.94
Ireland,881,3253,Omicron (BA.5),647.61,74606,14852.55
Ireland,895,3405,Omicron (BA.5),677.87,78011,15530.42
Ireland,909,2203,Omicron (BA.5),438.57,80214,15968.99
Ireland,923,943,Omicron (BA.5),187.73,81157,16156.72
Ireland,937,867,Omicron (BA.5),172.6,82024,16329.32
Ireland,951,1472,Omicron (BA.5),293.05,83496,16622.37
Ireland,965,1457,Omicron (BA.5),290.06,84953,16912.43
Ireland,979,1243,Omicron (BA.5),247.46,86196,17159.89
Ireland,993,1133,Omicron (BA.5),225.56,87329,17385.45
Ireland,1007,1535,Omicron (BA.5),305.59,88864,17691.04
Ireland,1021,1053,Omicron (BA.5),209.63,89917,17900.67
Ireland,1035,874,Omicron (BQ.1),174.0,90791,18074.67
Ireland,1049,1012,Omicron (BQ.1),201.47,91803,18276.14
Ireland,1063,765,Omicron (BQ.1),152.3,92568,18428.44
Ireland,1077,901,Omicron (BQ.1),179.37,93469,18607.81
Ireland,1091,1316,Omicron (BQ.1),261.99,94785,18869.8
Ireland,1105,107,Omicron (BA.2.75),21.3,94892,18891.1
Israel,111,1,,0.11,1,0.11
Israel,125,1,,0.11,2,0.22
Israel,139,18,,1.9,20,2.12
Israel,153,7,,0.74,27,2.86
Israel,167,16,,1.69,43,4.55
Israel,181,5,,0.53,48,5.08
Israel,195,41,Others,4.34,89,9.42
Israel,209,7,,0.74,96,10.16
Israel,223,1,,0.11,97,10.27
Israel,237,3,,0.32,100,10.59
Israel,251,1,,0.11,101,10.7
Israel,279,1,,0.11,102,10.81
Israel,321,7,,0.74,109,11.55
Israel,335,52,Others,5.5,161,17.05
Israel,349,1262,Others,133.56,1423,150.61
Israel,363,1124,Alpha,118.95,2547,269.56
Israel,377,1379,Alpha,145.94,3926,415.5
Israel,391,1499,Alpha,158.64,5425,574.14
Israel,405,1293,Alpha,136.84,6718,710.98
Israel,419,1102,Alpha,116.63,7820,827.61
Israel,433,673,Alpha,71.22,8493,898.83
Israel,447,787,Alpha,83.29,9280,982.12
Israel,461,409,Alpha,43.29,9689,1025.41
Israel,475,264,Alpha,27.94,9953,1053.35
Israel,489,158,Alpha,16.72,10111,1070.07
Israel,503,51,Alpha,5.4,10162,1075.47
Israel,517,170,Delta,17.99,10332,1093.46
Israel,531,1703,Delta,180.23,12035,1273.69
Israel,545,323,Delta,34.18,12358,1307.87
Israel,559,599,Delta,63.39,12957,1371.26
Israel,573,1455,Delta,153.98,14412,1525.24
Israel,587,1343,Delta,142.13,15755,1667.37
Israel,601,1840,Delta,194.73,17595,1862.1
Israel,615,915,Delta,96.84,18510,1958.94
Israel,629,837,Delta,88.58,19347,2047.52
Israel,643,1076,Delta,113.87,20423,2161.39
Israel,657,862,Delta,91.23,21285,2252.62
