Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Germany,293,365,Others,4.38,3791,45.48
Germany,307,423,Others,5.07,4214,50.55
Germany,321,589,Others,7.06,4803,57.61
Germany,335,830,Others,9.96,5633,67.57
Germany,349,590,Others,7.08,6223,74.65
Germany,363,1503,Others,18.03,7726,92.68
Germany,377,5029,Others,60.32,12755,153.0
Germany,391,7375,Others,88.46,20130,241.46
Germany,405,10517,Alpha,126.15,30647,367.61
Germany,419,12890,Alpha,154.61,43537,522.22
Germany,433,15943,Alpha,191.23,59480,713.45
Germany,447,16891,Alpha,202.6,76371,916.05
Germany,461,21435,Alpha,257.11,97806,1173.16
Germany,475,18147,Alpha,217.67,115953,1390.83
Germany,489,11752,Alpha,140.96,127705,1531.79
Germany,503,7410,Alpha,88.88,135115,1620.67
Germany,517,3723,Alpha,44.66,138838,1665.33
Germany,531,2371,Delta,28.44,141209,1693.77
Germany,545,3131,Delta,37.56,144340,1731.33
Germany,559,5593,Delta,67.09,149933,1798.42
Germany,573,8864,Delta,106.32,158797,1904.74
Germany,587,17167,Delta,205.91,175964,2110.65
Germany,601,20653,Delta,247.73,196617,2358.38
Germany,615,17686,Delta,212.14,214303,2570.52
Germany,629,13915,Delta,166.91,228218,2737.43
Germany,643,14797,Delta,177.49,243015,2914.92
Germany,657,15923,Delta,190.99,258938,3105.91
Germany,671,21658,Delta,259.78,280596,3365.69
Germany,685,23598,Delta,283.05,304194,3648.74
Germany,699,26066,Delta,312.66,330260,3961.4
Germany,713,23746,Delta,284.83,354006,4246.23
Germany,727,23835,Omicron (BA.1),285.89,377841,4532.12
Germany,741,28365,Omicron (BA.1),340.23,406206,4872.35
Germany,755,37901,Omicron (BA.1),454.61,444107,5326.96
Germany,769,38978,Omicron (BA.1),467.53,483085,5794.49
Germany,783,41465,Omicron (BA.2),497.36,524550,6291.85
Germany,797,36230,Omicron (BA.2),434.57,560780,6726.42
Germany,811,28344,Omicron (BA.2),339.98,589124,7066.4
Germany,825,27909,Omicron (BA.2),334.76,617033,7401.16
Germany,839,22753,Omicron (BA.2),272.92,639786,7674.08
Germany,853,17728,Omicron (BA.2),212.64,657514,7886.72
Germany,867,14396,Omicron (BA.2),172.68,671910,8059.4
Germany,881,19803,Omicron (BA.5),237.53,691713,8296.93
Germany,895,26908,Omicron (BA.5),322.75,718621,8619.68
Germany,909,16023,Omicron (BA.5),192.19,734644,8811.87
Germany,923,13946,Omicron (BA.5),167.28,748590,8979.15
Germany,937,9718,Omicron (BA.5),116.56,758308,9095.71
Germany,951,9033,Omicron (BA.5),108.35,767341,9204.06
Germany,965,10632,Omicron (BA.5),127.53,777973,9331.59
Germany,979,10553,Omicron (BA.5),126.58,788526,9458.17
Germany,993,10266,Omicron (BA.5),123.14,798792,9581.31
Germany,1007,11393,Omicron (BA.5),136.66,810185,9717.97
Germany,1021,7820,Omicron (BA.5),93.8,818005,9811.77
Germany,1035,7807,Omicron (BA.5),93.64,825812,9905.41
Germany,1049,6109,Omicron (BA.5),73.28,831921,9978.69
Germany,1063,437,Omicron (BA.5),5.24,832358,9983.93
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,17,,0.51,144,4.31
Ghana,307,16,,0.48,160,4.79
Ghana,321,31,Others,0.93,191,5.72
Ghana,335,19,,0.57,210,6.29
Ghana,349,19,,0.57,229,6.86
Ghana,363,174,Alpha,5.2,403,12.06
Ghana,377,66,Others,1.97,469,14.03
Ghana,391,114,Alpha,3.41,583,17.44
Ghana,405,102,Others,3.05,685,20.49
Ghana,419,95,Alpha,2.84,780,23.33
Ghana,433,63,Others,1.88,843,25.21
Ghana,447,76,Alpha,2.27,919,27.48
Ghana,461,79,Others,2.36,998,29.84
Ghana,475,54,Others,1.61,1052,31.45
Ghana,489,77,Others,2.3,1129,33.75
Ghana,503,82,Others,2.45,1211,36.2
Ghana,517,72,Delta,2.15,1283,38.35
Ghana,531,82,Delta,2.45,1365,40.8
Ghana,545,193,Delta,5.77,1558,46.57
Ghana,559,106,Delta,3.17,1664,49.74
Ghana,573,109,Delta,3.26,1773,53.0
Ghana,587,44,Delta,1.31,1817,54.31
Ghana,601,68,Delta,2.03,1885,56.34
Ghana,615,160,Delta,4.78,2045,61.12
Ghana,629,50,Delta,1.49,2095,62.61
Ghana,643,51,Delta,1.52,2146,64.13
Ghana,657,32,Delta,0.96,2178,65.09
Ghana,671,26,,0.78,2204,65.87
Ghana,685,66,Omicron (BA.1),1.97,2270,67.84
Ghana,699,289,Omicron (BA.1),8.63,2559,76.47
Ghana,713,215,Omicron (BA.1),6.42,2774,82.89
Ghana,727,97,Omicron (BA.1),2.9,2871,85.79
Ghana,741,14,,0.42,2885,86.21
Ghana,755,12,,0.36,2897,86.57
Ghana,769,10,,0.3,2907,86.87
Ghana,811,1,,0.03,2908,86.9
Ghana,853,1,,0.03,2909,86.93
Ghana,867,62,Omicron (BA.4),1.85,2971,88.78
Ghana,881,68,Omicron (BA.4),2.03,3039,90.81
Ghana,895,32,Omicron (BA.4),0.96,3071,91.77
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,38,Others,3.66,121,11.65
Greece,279,20,,1.93,141,13.58
Greece,293,193,Others,18.58,334,32.16
Greece,307,124,Others,11.94,458,44.1
Greece,321,68,Others,6.55,526,50.65
Greece,335,238,Others,22.92,764,73.57
Greece,349,143,Others,13.77,907,87.34
Greece,363,58,Others,5.58,965,92.92
Greece,377,161,Others,15.5,1126,108.42
Greece,391,107,Others,10.3,1233,118.72
Greece,405,523,Alpha,50.36,1756,169.08
Greece,419,1211,Alpha,116.61,2967,285.69
Greece,433,562,Alpha,54.12,3529,339.81
Greece,447,564,Alpha,54.31,4093,394.12
Greece,461,838,Alpha,80.69,4931,474.81
Greece,475,1102,Alpha,106.11,6033,580.92
Greece,489,959,Alpha,92.34,6992,673.26
Greece,503,170,Alpha,16.37,7162,689.63
Greece,517,185,Others,17.81,7347,707.44
Greece,531,22,,2.12,7369,709.56
Greece,545,273,Delta,26.29,7642,735.85
Greece,559,485,Delta,46.7,8127,782.55
Greece,573,252,Delta,24.27,8379,806.82
Greece,587,3,,0.29,8382,807.11
Greece,601,747,Delta,71.93,9129,879.04
Greece,615,443,Delta,42.66,9572,921.7
Greece,629,122,Delta,11.75,9694,933.45
Greece,643,9,,0.87,9703,934.32
Greece,657,357,Delta,34.38,10060,968.7
Greece,671,529,Delta,50.94,10589,1019.64
Greece,685,794,Delta,76.46,11383,1096.1
Greece,699,498,Delta,47.95,11881,1144.05
Greece,713,265,Omicron (BA.1),25.52,12146,1169.57
Greece,727,169,Omicron (BA.1),16.27,12315,1185.84
Greece,741,329,Omicron (BA.1),31.68,12644,1217.52
Greece,755,840,Omicron (BA.1),80.89,13484,1298.41
Greece,769,1467,Omicron (BA.1),141.26,14951,1439.67
Greece,783,30,Omicron (BA.2),2.89,14981,1442.56
Greece,797,555,Omicron (BA.2),53.44,15536,1496.0
Greece,811,813,Omicron (BA.2),78.29,16349,1574.29
Greece,825,369,Omicron (BA.2),35.53,16718,1609.82
Greece,839,290,Omicron (BA.2),27.92,17008,1637.74
Greece,853,17,,1.64,17025,1639.38
Greece,867,23,,2.21,17048,1641.59
Greece,881,426,Omicron (BA.5),41.02,17474,1682.61
Greece,895,746,Omicron (BA.5),71.83,18220,1754.44
Greece,909,721,Omicron (BA.5),69.43,18941,1823.87
Greece,923,678,Omicron (BA.5),65.29,19619,1889.16
Greece,937,605,Omicron (BA.5),58.26,20224,1947.42
Greece,951,131,Omicron (BA.5),12.61,20355,1960.03
Greece,965,270,Omicron (BA.5),26.0,20625,1986.03
Greece,979,219,Omicron (BA.5),21.09,20844,2007.12
Greece,993,220,Omicron (BA.5),21.18,21064,2028.3
Greece,1007,275,Omicron (BA.5),26.48,21339,2054.78
Greece,1021,128,Omicron (BA.5),12.33,21467,2067.11
Greece,1035,57,Omicron (BA.5),5.49,21524,2072.6
Greece,1049,83,Omicron (BA.5),7.99,21607,2080.59
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,37,Others,93.49,42,106.12
Guadeloupe,391,1,,2.53,43,108.65
Guadeloupe,405,18,,45.48,61,154.13
Guadeloupe,419,18,,45.48,79,199.61
Guadeloupe,433,7,,17.69,86,217.3
Guadeloupe,447,2,,5.05,88,222.35
Guadeloupe,461,1,,2.53,89,224.88
Guadeloupe,475,3,,7.58,92,232.46
Guadeloupe,489,18,,45.48,110,277.94
Guadeloupe,503,21,,53.06,131,331.0
Guadeloupe,517,2,,5.05,133,336.05
Guadeloupe,531,23,,58.12,156,394.17
Guadeloupe,545,30,Delta,75.8,186,469.97
Guadeloupe,559,302,Delta,763.08,488,1233.05
Guadeloupe,573,673,Delta,1700.52,1161,2933.57
Guadeloupe,587,341,Delta,861.63,1502,3795.2
Guadeloupe,601,72,Delta,181.93,1574,3977.13
Guadeloupe,615,37,Delta,93.49,1611,4070.62
Guadeloupe,629,8,,20.21,1619,4090.83
Guadeloupe,643,7,,17.69,1626,4108.52
Guadeloupe,657,14,,35.37,1640,4143.89
Guadeloupe,671,13,,32.85,1653,4176.74
Guadeloupe,699,4,,10.11,1657,4186.85
Guadeloupe,713,33,Omicron (BA.1),83.38,1690,4270.23
Guadeloupe,727,18,,45.48,1708,4315.71
Guadeloupe,741,28,,70.75,1736,4386.46
Guadeloupe,755,21,,53.06,1757,4439.52
Guadeloupe,769,23,,58.12,1780,4497.64
Guadeloupe,783,7,,17.69,1787,4515.33
Guadeloupe,797,31,Omicron (BA.2),78.33,1818,4593.66
Guadeloupe,811,22,,55.59,1840,4649.25
Guadeloupe,825,26,,65.7,1866,4714.95
Guadeloupe,839,8,,20.21,1874,4735.16
Guadeloupe,853,16,,40.43,1890,4775.59
Guadeloupe,867,28,,70.75,1918,4846.34
Guadeloupe,881,20,,50.54,1938,4896.88
Guadeloupe,895,15,,37.9,1953,4934.78
Guadeloupe,909,14,,35.37,1967,4970.15
Guadeloupe,923,14,,35.37,1981,5005.52
Guadeloupe,937,8,,20.21,1989,5025.73
Guadeloupe,951,4,,10.11,1993,5035.84
Guadeloupe,965,2,,5.05,1995,5040.89
Guadeloupe,979,3,,7.58,1998,5048.47
Guadeloupe,993,2,,5.05,2000,5053.52
Guadeloupe,1007,17,,42.96,2017,5096.48
Guadeloupe,1021,8,,20.21,2025,5116.69
Guadeloupe,1035,6,,15.16,2031,5131.85
Guadeloupe,1049,14,,35.37,2045,5167.22
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.06,28,1.57
Guatemala,167,11,,0.62,39,2.19
Guatemala,181,6,,0.34,45,2.53
Guatemala,195,10,,0.56,55,3.09
Guatemala,209,3,,0.17,58,3.26
Guatemala,237,1,,0.06,59,3.32
Guatemala,251,2,,0.11,61,3.43
Guatemala,265,18,,1.01,79,4.44
Guatemala,279,10,,0.56,89,5.0
Guatemala,293,11,,0.62,100,5.62
Guatemala,307,4,,0.22,104,5.84
Guatemala,321,7,,0.39,111,6.23
Guatemala,335,4,,0.22,115,6.45
Guatemala,349,8,,0.45,123,6.9
Guatemala,363,41,Others,2.3,164,9.2
Guatemala,377,5,,0.28,169,9.48
Guatemala,391,2,,0.11,171,9.59
Guatemala,405,25,,1.4,196,10.99
Guatemala,419,32,Others,1.79,228,12.78
Guatemala,433,12,,0.67,240,13.45
Guatemala,447,19,,1.06,259,14.51
Guatemala,461,13,,0.73,272,15.24
Guatemala,475,6,,0.34,278,15.58
Guatemala,489,14,,0.78,292,16.36
Guatemala,503,21,,1.18,313,17.54
Guatemala,517,37,Others,2.07,350,19.61
Guatemala,531,157,Others,8.8,507,28.41
Guatemala,545,81,Delta,4.54,588,32.95
Guatemala,559,65,Delta,3.64,653,36.59
Guatemala,573,62,Delta,3.47,715,40.06
Guatemala,587,50,Delta,2.8,765,42.86
Guatemala,601,155,Delta,8.69,920,51.55
Guatemala,615,117,Delta,6.56,1037,58.11
Guatemala,629,104,Delta,5.83,1141,63.94
Guatemala,643,23,,1.29,1164,65.23
Guatemala,657,25,,1.4,1189,66.63
Guatemala,671,27,,1.51,1216,68.14
Guatemala,685,9,,0.5,1225,68.64
Guatemala,699,35,Delta,1.96,1260,70.6
Guatemala,713,124,Omicron (BA.1),6.95,1384,77.55
Guatemala,727,83,Omicron (BA.1),4.65,1467,82.2
Guatemala,741,46,Omicron (BA.1),2.58,1513,84.78
Guatemala,755,28,,1.57,1541,86.35
Guatemala,769,48,Omicron (BA.1),2.69,1589,89.04
Guatemala,783,5,,0.28,1594,89.32
Guatemala,797,55,Omicron (BA.1),3.08,1649,92.4
Guatemala,811,36,Omicron (BA.1),2.02,1685,94.42
Guatemala,825,39,Omicron (BA.1),2.19,1724,96.61
Guatemala,839,41,Omicron (BA.2),2.3,1765,98.91
Guatemala,853,53,Omicron (BA.2),2.97,1818,101.88
Guatemala,867,53,Omicron (BA.2),2.97,1871,104.85
Guatemala,881,29,,1.63,1900,106.48
Guatemala,895,67,Omicron (BA.2.12.1),3.75,1967,110.23
Guatemala,909,103,Omicron (BA.5),5.77,2070,116.0
Guatemala,923,112,Omicron (BA.5),6.28,2182,122.28
Guatemala,937,166,Omicron (BA.5),9.3,2348,131.58
Guatemala,951,96,Omicron (BA.5),5.38,2444,136.96
Guatemala,965,24,,1.34,2468,138.3
Guatemala,979,35,Omicron (BA.5),1.96,2503,140.26
Guatemala,993,26,,1.46,2529,141.72
Guatemala,1007,30,Omicron (BA.5),1.68,2559,143.4
Guatemala,1021,24,,1.34,2583,144.74
Guatemala,1035,42,Omicron (BA.5),2.35,2625,147.09
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,3,,0.22,9,0.66
Guinea,153,9,,0.65,18,1.31
Guinea,167,5,,0.36,23,1.67
Guinea,181,1,,0.07,24,1.74
Guinea,195,5,,0.36,29,2.1
Guinea,209,17,,1.23,46,3.33
Guinea,223,15,,1.08,61,4.41
Guinea,237,4,,0.29,65,4.7
Guinea,251,3,,0.22,68,4.92
Guinea,265,4,,0.29,72,5.21
Guinea,279,12,,0.87,84,6.08
Guinea,293,9,,0.65,93,6.73
Guinea,307,4,,0.29,97,7.02
Guinea,321,2,,0.14,99,7.16
Guinea,335,8,,0.58,107,7.74
Guinea,349,1,,0.07,108,7.81
Guinea,363,6,,0.43,114,8.24
Guinea,377,3,,0.22,117,8.46
Guinea,391,9,,0.65,126,9.11
Guinea,405,6,,0.43,132,9.54
Guinea,419,13,,0.94,145,10.48
Guinea,433,23,,1.66,168,12.14
Guinea,447,4,,0.29,172,12.43
Guinea,461,6,,0.43,178,12.86
Guinea,475,5,,0.36,183,13.22
Guinea,489,5,,0.36,188,13.58
Guinea,503,4,,0.29,192,13.87
Guinea,517,8,,0.58,200,14.45
Guinea,531,3,,0.22,203,14.67
Guinea,545,18,,1.3,221,15.97
Guinea,559,25,,1.8,246,17.77
Guinea,573,37,Delta,2.67,283,20.44
Guinea,587,15,,1.08,298,21.52
Guinea,601,4,,0.29,302,21.81
Guinea,615,1,,0.07,303,21.88
Guinea,629,2,,0.14,305,22.02
Guinea,657,3,,0.22,308,22.24
Guinea,671,1,,0.07,309,22.31
Guinea,685,7,,0.51,316,22.82
Guinea,713,79,Omicron (BA.1),5.7,395,28.52
Guinea,727,93,Omicron (BA.1),6.71,488,35.23
Guinea,741,13,,0.94,501,36.17
Guinea,755,3,,0.22,504,36.39
Guinea,769,2,,0.14,506,36.53
Guinea,783,2,,0.14,508,36.67
Guinea,811,4,,0.29,512,36.96
Guinea,839,1,,0.07,513,37.03
Guinea,853,4,,0.29,517,37.32
Guinea,867,7,,0.51,524,37.83
Guinea,881,1,,0.07,525,37.9
Guinea,895,10,,0.72,535,38.62
Guinea,923,1,,0.07,536,38.69
Guinea,937,2,,0.14,538,38.83
Guinea,951,21,,1.52,559,40.35
Guinea,965,7,,0.51,566,40.86
Guinea,979,4,,0.29,570,41.15
Guinea,993,4,,0.29,574,41.44
Guinea,1007,7,,0.51,581,41.95
Haiti,111,1,,0.09,1,0.09
Haiti,125,89,Others,7.68,90,7.77
Haiti,139,11,,0.95,101,8.72
Haiti,153,10,,0.86,111,9.58
Haiti,167,1,,0.09,112,9.67
Haiti,293,1,,0.09,113,9.76
Haiti,307,3,,0.26,116,10.02
Haiti,321,1,,0.09,117,10.11
Haiti,335,1,,0.09,118,10.2
Haiti,349,5,,0.43,123,10.63
Haiti,391,1,,0.09,124,10.72
Haiti,475,1,,0.09,125,10.81
Haiti,489,76,Gamma,6.56,201,17.37
Haiti,503,98,Gamma,8.46,299,25.83
Haiti,531,2,,0.17,301,26.0
Haiti,545,3,,0.26,304,26.26
Haiti,559,4,,0.35,308,26.61
Haiti,573,5,,0.43,313,27.04
Haiti,643,6,,0.52,319,27.56
Haiti,671,1,,0.09,320,27.65
Haiti,685,2,,0.17,322,27.82
Haiti,699,1,,0.09,323,27.91
Haiti,713,4,,0.35,327,28.26
Haiti,727,31,Omicron (BA.1),2.68,358,30.94
Hong Kong,111,3,,0.4,3,0.4
Hong Kong,125,3,,0.4,6,0.8
Hong Kong,139,8,,1.07,14,1.87
Hong Kong,153,5,,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.85,281,37.53
Hong Kong,195,239,Others,31.91,520,69.44
Hong Kong,209,105,Others,14.02,625,83.46
Hong Kong,223,55,Others,7.34,680,90.8
Hong Kong,237,28,,3.74,708,94.54
Hong Kong,251,42,Others,5.61,750,100.15
Hong Kong,265,64,Others,8.55,814,108.7
Hong Kong,279,13,,1.74,827,110.44
Hong Kong,293,25,,3.34,852,113.78
Hong Kong,307,116,Others,15.49,968,129.27
Hong Kong,321,230,Others,30.71,1198,159.98
Hong Kong,335,135,Others,18.03,1333,178.01
Hong Kong,349,184,Others,24.57,1517,202.58
Hong Kong,363,41,Others,5.47,1558,208.05
Hong Kong,377,86,Others,11.48,1644,219.53
Hong Kong,391,19,,2.54,1663,222.07
Hong Kong,405,21,,2.8,1684,224.87
Hong Kong,419,115,Others,15.36,1799,240.23
Hong Kong,433,51,Others,6.81,1850,247.04
Hong Kong,447,72,Others,9.61,1922,256.65
Hong Kong,461,48,Others,6.41,1970,263.06
Hong Kong,475,38,Delta,5.07,2008,268.13
Hong Kong,489,7,,0.93,2015,269.06
Hong Kong,503,27,,3.61,2042,272.67
Hong Kong,517,23,,3.07,2065,275.74
Hong Kong,531,72,Delta,9.61,2137,285.35
Hong Kong,545,15,,2.0,2152,287.35
Hong Kong,559,18,,2.4,2170,289.75
Hong Kong,573,26,,3.47,2196,293.22
Hong Kong,587,43,Delta,5.74,2239,298.96
Hong Kong,601,52,Delta,6.94,2291,305.9
Hong Kong,615,21,,2.8,2312,308.7
Hong Kong,629,31,Delta,4.14,2343,312.84
Hong Kong,643,30,Delta,4.01,2373,316.85
Hong Kong,657,40,Delta,5.34,2413,322.19
Hong Kong,671,52,Delta,6.94,2465,329.13
Hong Kong,685,111,Delta,14.82,2576,343.95
Hong Kong,699,121,Delta,16.16,2697,360.11
Hong Kong,713,309,Omicron (BA.1),41.26,3006,401.37
Hong Kong,727,377,Omicron (BA.1),50.34,3383,451.71
Hong Kong,741,752,Omicron (BA.2),100.42,4135,552.13
Hong Kong,755,930,Omicron (BA.2),124.18,5065,676.31
Hong Kong,769,241,Omicron (BA.2),32.18,5306,708.49
Hong Kong,783,293,Omicron (BA.2),39.12,5599,747.61
Hong Kong,797,367,Omicron (BA.2),49.01,5966,796.62
Hong Kong,811,434,Omicron (BA.2),57.95,6400,854.57
Hong Kong,825,170,Omicron (BA.2),22.7,6570,877.27
Hong Kong,839,328,Omicron (BA.2),43.8,6898,921.07
Hong Kong,853,385,Omicron (BA.2),51.41,7283,972.48
Hong Kong,867,442,Omicron (BA.2),59.02,7725,1031.5
Hong Kong,881,550,Omicron (BA.2),73.44,8275,1104.94
Hong Kong,895,640,Omicron (BA.2),85.46,8915,1190.4
Hong Kong,909,741,Omicron (BA.2),98.95,9656,1289.35
Hong Kong,923,513,Omicron (BA.2),68.5,10169,1357.85
Hong Kong,937,511,Omicron (BA.2),68.23,10680,1426.08
Hong Kong,951,602,Omicron (BA.5),80.39,11282,1506.47
Hong Kong,965,571,Omicron (BA.5),76.25,11853,1582.72
Hong Kong,979,309,Omicron (BA.5),41.26,12162,1623.98
Hong Kong,993,220,Omicron (BA.5),29.38,12382,1653.36
Hong Kong,1007,107,Omicron (BA.5),14.29,12489,1667.65
Hong Kong,1021,78,Omicron (BQ.1),10.42,12567,1678.07
Hong Kong,1035,116,Omicron (BQ.1),15.49,12683,1693.56
Hong Kong,1049,99,Omicron (BQ.1),13.22,12782,1706.78
Hungary,111,7,,0.7,7,0.7
Hungary,125,5,,0.5,12,1.2
Hungary,139,10,,1.0,22,2.2
Hungary,153,4,,0.4,26,2.6
Hungary,167,3,,0.3,29,2.9
Hungary,181,1,,0.1,30,3.0
Hungary,223,7,,0.7,37,3.7
Hungary,237,71,Others,7.12,108,10.82
Hungary,265,105,Others,10.53,213,21.35
Hungary,279,6,,0.6,219,21.95
Hungary,293,37,Others,3.71,256,25.66
Hungary,335,1,,0.1,257,25.76
Hungary,363,16,,1.61,273,27.37
Hungary,377,21,,2.11,294,29.48
Hungary,391,26,,2.61,320,32.09
Hungary,405,6,,0.6,326,32.69
Hungary,671,20,,2.01,346,34.7
Hungary,685,27,,2.71,373,37.41
Hungary,699,23,,2.31,396,39.72
Hungary,713,19,,1.91,415,41.63
Hungary,727,23,,2.31,438,43.94
Hungary,797,1,,0.1,439,44.04
Hungary,811,1,,0.1,440,44.14
Hungary,853,1,,0.1,441,44.24
Hungary,881,3,,0.3,444,44.54
Hungary,895,1,,0.1,445,44.64
Hungary,909,1,,0.1,446,44.74
Hungary,979,1,,0.1,447,44.84
Hungary,993,8,,0.8,455,45.64
Hungary,1007,26,,2.61,481,48.25
Iceland,195,50,Others,134.08,50,134.08
Iceland,209,79,Others,211.85,129,345.93
Iceland,223,74,Others,198.44,203,544.37
Iceland,237,41,Others,109.95,244,654.32
Iceland,251,453,Others,1214.79,697,1869.11
Iceland,265,837,Others,2244.55,1534,4113.66
Iceland,279,774,Others,2075.61,2308,6189.27
Iceland,293,519,Others,1391.78,2827,7581.05
Iceland,307,157,Others,421.02,2984,8002.07
Iceland,321,176,Others,471.97,3160,8474.04
Iceland,335,146,Others,391.52,3306,8865.56
Iceland,349,138,Others,370.07,3444,9235.63
Iceland,363,158,Others,423.7,3602,9659.33
Iceland,377,30,Others,80.45,3632,9739.78
Iceland,391,21,,56.31,3653,9796.09
Iceland,405,13,,34.86,3666,9830.95
Iceland,419,24,,64.36,3690,9895.31
Iceland,433,86,Alpha,230.62,3776,10125.93
Iceland,447,80,Alpha,214.53,3856,10340.46
Iceland,461,142,Alpha,380.8,3998,10721.26
Iceland,475,94,Alpha,252.08,4092,10973.34
Iceland,489,37,Alpha,99.22,4129,11072.56
Iceland,503,43,Alpha,115.31,4172,11187.87
Iceland,517,25,,67.04,4197,11254.91
Iceland,531,32,Delta,85.81,4229,11340.72
Iceland,545,117,Delta,313.75,4346,11654.47
Iceland,559,1159,Delta,3108.05,5505,14762.52
Iceland,573,1455,Delta,3901.82,6960,18664.34
Iceland,587,951,Delta,2550.26,7911,21214.6
Iceland,601,2,,5.36,7913,21219.96
Iceland,797,1,,2.68,7914,21222.64
Iceland,839,5,,13.41,7919,21236.05
Iceland,881,191,Omicron (BA.5),512.2,8110,21748.25
Iceland,895,135,Omicron (BA.5),362.02,8245,22110.27
Iceland,909,162,Omicron (BA.5),434.43,8407,22544.7
Iceland,923,304,Omicron (BA.5),815.23,8711,23359.93
Iceland,937,321,Omicron (BA.5),860.81,9032,24220.74
Iceland,951,48,Omicron (BA.5),128.72,9080,24349.46
Iceland,965,210,Omicron (BA.5),563.15,9290,24912.61
Iceland,979,109,Omicron (BA.5),292.3,9399,25204.91
Iceland,993,138,Omicron (BA.5),370.07,9537,25574.98
Iceland,1007,155,Omicron (BA.5),415.66,9692,25990.64
Iceland,1021,160,Omicron (BA.5),429.07,9852,26419.71
Iceland,1035,230,Omicron (BQ.1),616.78,10082,27036.49
Iceland,1049,295,Omicron (BQ.1),791.09,10377,27827.58
Iceland,1063,153,Omicron (BQ.1),410.29,10530,28237.87
India,111,509,Others,0.36,509,0.36
India,125,535,Others,0.38,1044,0.74
India,139,549,Others,0.39,1593,1.13
India,153,736,Others,0.52,2329,1.65
India,167,267,Others,0.19,2596,1.84
India,181,315,Others,0.22,2911,2.06
India,195,395,Others,0.28,3306,2.34
India,209,413,Others,0.29,3719,2.63
India,223,554,Others,0.39,4273,3.02
India,237,484,Others,0.34,4757,3.36
India,251,465,Others,0.33,5222,3.69
India,265,428,Others,0.3,5650,3.99
India,279,303,Others,0.21,5953,4.2
India,293,309,Others,0.22,6262,4.42
India,307,202,Others,0.14,6464,4.56
India,321,978,Others,0.69,7442,5.25
India,335,1356,Others,0.96,8798,6.21
India,349,1146,Others,0.81,9944,7.02
India,363,991,Others,0.7,10935,7.72
India,377,885,Others,0.62,11820,8.34
India,391,1230,Others,0.87,13050,9.21
India,405,1198,Others,0.85,14248,10.06
India,419,1867,Others,1.32,16115,11.38
India,433,2482,Others,1.75,18597,13.13
India,447,4237,Delta,2.99,22834,16.12
India,461,5423,Delta,3.83,28257,19.95
India,475,6036,Delta,4.26,34293,24.21
India,489,4737,Delta,3.34,39030,27.55
India,503,3598,Delta,2.54,42628,30.09
India,517,3373,Delta,2.38,46001,32.47
India,531,3434,Delta,2.42,49435,34.89
India,545,3258,Delta,2.3,52693,37.19
India,559,2907,Delta,2.05,55600,39.24
India,573,3029,Delta,2.14,58629,41.38
India,587,3773,Delta,2.66,62402,44.04
India,601,4607,Delta,3.25,67009,47.29
India,615,4013,Delta,2.83,71022,50.12
India,629,4569,Delta,3.22,75591,53.34
India,643,4025,Delta,2.84,79616,56.18
India,657,3668,Delta,2.59,83284,58.77
India,671,2973,Delta,2.1,86257,60.87
India,685,3845,Delta,2.71,90102,63.58
India,699,3783,Delta,2.67,93885,66.25
India,713,10316,Omicron (BA.2),7.28,104201,73.53
India,727,10085,Omicron (BA.2),7.12,114286,80.65
India,741,8163,Omicron (BA.2),5.76,122449,86.41
India,755,11606,Omicron (BA.2),8.19,134055,94.6
India,769,4413,Omicron (BA.2),3.11,138468,97.71
India,783,1494,Omicron (BA.2),1.05,139962,98.76
India,797,668,Omicron (BA.2),0.47,140630,99.23
India,811,489,Omicron (BA.2),0.35,141119,99.58
India,825,888,Omicron (BA.2),0.63,142007,100.21
India,839,1237,Omicron (BA.2),0.87,143244,101.08
India,853,1073,Omicron (BA.2),0.76,144317,101.84
India,867,1609,Omicron (BA.2),1.14,145926,102.98
India,881,4209,Omicron (BA.2),2.97,150135,105.95
India,895,5615,Omicron (BA.2),3.96,155750,109.91
India,909,4557,Omicron (BA.2),3.22,160307,113.13
India,923,3464,Omicron (BA.2.75),2.44,163771,115.57
India,937,2398,Omicron (BA.2.75),1.69,166169,117.26
India,951,1585,Omicron (BA.2.75),1.12,167754,118.38
