Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Denmark,839,8640,Omicron (BA.2),1468.82,498595,84762.48
Denmark,853,6157,Omicron (BA.2),1046.71,504752,85809.19
Denmark,867,4384,Omicron (BA.2),745.29,509136,86554.48
Denmark,881,9225,Omicron (BA.5),1568.28,518361,88122.76
Denmark,895,8586,Omicron (BA.5),1459.64,526947,89582.4
Denmark,909,7854,Omicron (BA.5),1335.2,534801,90917.6
Denmark,923,8074,Omicron (BA.5),1372.6,542875,92290.2
Denmark,937,6747,Omicron (BA.5),1147.01,549622,93437.21
Denmark,951,5128,Omicron (BA.5),871.77,554750,94308.98
Denmark,965,6278,Omicron (BA.5),1067.28,561028,95376.26
Denmark,979,7031,Omicron (BA.5),1195.29,568059,96571.55
Denmark,993,7428,Omicron (BA.5),1262.78,575487,97834.33
Denmark,1007,7026,Omicron (BA.5),1194.44,582513,99028.77
Denmark,1021,5964,Omicron (BA.5),1013.9,588477,100042.67
Denmark,1035,5447,Omicron (BA.5),926.0,593924,100968.67
Denmark,1049,6389,Omicron (BQ.1),1086.15,600313,102054.82
Denmark,1063,7065,Omicron (BQ.1),1201.07,607378,103255.89
Denmark,1077,6787,Omicron (BQ.1),1153.81,614165,104409.7
Denmark,1091,3644,Omicron (BQ.1),619.49,617809,105029.19
Denmark,1105,1421,Omicron (BQ.1),241.57,619230,105270.76
Denmark,1119,1299,Omicron (BA.2.75),220.83,620529,105491.59
Denmark,1133,857,Omicron (XBB.1.5),145.69,621386,105637.28
Denmark,1147,951,Omicron (XBB.1.5),161.67,622337,105798.95
Denmark,1161,1544,Omicron (XBB.1.5),262.48,623881,106061.43
Denmark,1175,820,Omicron (XBB.1.5),139.4,624701,106200.83
Denmark,1189,412,Omicron (XBB.1.5),70.04,625113,106270.87
Denmark,1203,253,Omicron (XBB.1.5),43.01,625366,106313.88
Denmark,1217,202,Omicron (XBB.1.5),34.34,625568,106348.22
Denmark,1231,136,Omicron (XBB.1.5),23.12,625704,106371.34
Denmark,1245,64,Omicron (XBB.1.5),10.88,625768,106382.22
Denmark,1259,32,Omicron (XBB.1.5),5.44,625800,106387.66
Denmark,1273,13,,2.21,625813,106389.87
Djibouti,111,2,,1.78,2,1.78
Djibouti,125,1,,0.89,3,2.67
Djibouti,139,4,,3.57,7,6.24
Djibouti,153,17,,15.17,24,21.41
Djibouti,167,1,,0.89,25,22.3
Djibouti,181,2,,1.78,27,24.08
Djibouti,195,2,,1.78,29,25.86
Djibouti,279,1,,0.89,30,26.75
Djibouti,293,1,,0.89,31,27.64
Djibouti,307,14,,12.49,45,40.13
Djibouti,321,1,,0.89,46,41.02
Djibouti,335,5,,4.46,51,45.48
Djibouti,349,2,,1.78,53,47.26
Djibouti,377,12,,10.71,65,57.97
Djibouti,391,23,,20.52,88,78.49
Djibouti,405,25,,22.3,113,100.79
Djibouti,419,45,Alpha,40.15,158,140.94
Djibouti,433,28,,24.98,186,165.92
Djibouti,447,54,Beta,48.18,240,214.1
Djibouti,461,12,,10.71,252,224.81
Djibouti,475,18,,16.06,270,240.87
Djibouti,489,1,,0.89,271,241.76
Djibouti,531,1,,0.89,272,242.65
Djibouti,573,2,,1.78,274,244.43
Djibouti,587,1,,0.89,275,245.32
Djibouti,601,4,,3.57,279,248.89
Djibouti,615,10,,8.92,289,257.81
Djibouti,629,29,,25.87,318,283.68
Djibouti,643,13,,11.6,331,295.28
Djibouti,685,1,,0.89,332,296.17
Djibouti,699,7,,6.25,339,302.42
Djibouti,713,127,Omicron (BA.1),113.31,466,415.73
Djibouti,727,120,Omicron (BA.1),107.06,586,522.79
Djibouti,741,39,Omicron (BA.1),34.79,625,557.58
Djibouti,755,21,,18.74,646,576.32
Djibouti,769,1,,0.89,647,577.21
Djibouti,811,2,,1.78,649,578.99
Djibouti,825,2,,1.78,651,580.77
Djibouti,839,26,,23.2,677,603.97
Djibouti,853,26,,23.2,703,627.17
Djibouti,867,11,,9.81,714,636.98
Djibouti,881,23,,20.52,737,657.5
Djibouti,895,42,Omicron (BA.5),37.47,779,694.97
Djibouti,909,26,,23.2,805,718.17
Djibouti,923,26,,23.2,831,741.37
Djibouti,937,9,,8.03,840,749.4
Djibouti,951,2,,1.78,842,751.18
Djibouti,965,8,,7.14,850,758.32
Djibouti,979,25,,22.3,875,780.62
Djibouti,993,29,,25.87,904,806.49
Djibouti,1007,30,Omicron (BQ.1),26.77,934,833.26
Djibouti,1021,12,,10.71,946,843.97
Djibouti,1035,4,,3.57,950,847.54
Djibouti,1049,6,,5.35,956,852.89
Djibouti,1063,1,,0.89,957,853.78
Djibouti,1091,6,,5.35,963,859.13
Djibouti,1105,1,,0.89,964,860.02
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.53,16,1.43
Dominican Republic,279,2,,0.18,18,1.61
Dominican Republic,307,5,,0.45,23,2.06
Dominican Republic,321,8,,0.71,31,2.77
Dominican Republic,349,1,,0.09,32,2.86
Dominican Republic,363,35,Others,3.12,67,5.98
Dominican Republic,377,21,,1.87,88,7.85
Dominican Republic,391,14,,1.25,102,9.1
Dominican Republic,405,4,,0.36,106,9.46
Dominican Republic,419,40,Others,3.56,146,13.02
Dominican Republic,433,34,Others,3.03,180,16.05
Dominican Republic,447,12,,1.07,192,17.12
Dominican Republic,461,11,,0.98,203,18.1
Dominican Republic,475,26,,2.32,229,20.42
Dominican Republic,489,142,Mu,12.65,371,33.07
Dominican Republic,503,9,,0.8,380,33.87
Dominican Republic,517,13,,1.16,393,35.03
Dominican Republic,531,13,,1.16,406,36.19
Dominican Republic,559,27,,2.4,433,38.59
Dominican Republic,573,11,,0.98,444,39.57
Dominican Republic,587,3,,0.27,447,39.84
Dominican Republic,601,1,,0.09,448,39.93
Dominican Republic,615,1,,0.09,449,40.02
Dominican Republic,629,24,,2.14,473,42.16
Dominican Republic,643,241,Delta,21.46,714,63.62
Dominican Republic,657,25,,2.23,739,65.85
Dominican Republic,671,40,Delta,3.56,779,69.41
Dominican Republic,685,106,Delta,9.44,885,78.85
Dominican Republic,699,86,Delta,7.66,971,86.51
Dominican Republic,713,62,Omicron (BA.1),5.52,1033,92.03
Dominican Republic,727,10,,0.89,1043,92.92
Dominican Republic,741,7,,0.62,1050,93.54
Dominican Republic,755,6,,0.53,1056,94.07
Dominican Republic,769,5,,0.45,1061,94.52
Dominican Republic,783,1,,0.09,1062,94.61
Dominican Republic,811,4,,0.36,1066,94.97
Dominican Republic,825,3,,0.27,1069,95.24
Dominican Republic,839,11,,0.98,1080,96.22
Dominican Republic,853,100,Delta,8.91,1180,105.13
Dominican Republic,867,68,Delta,6.06,1248,111.19
Dominican Republic,881,10,,0.89,1258,112.08
Dominican Republic,895,64,Omicron (BA.4),5.7,1322,117.78
Dominican Republic,909,105,Omicron (BA.4),9.35,1427,127.13
Dominican Republic,923,79,Omicron (BA.4),7.04,1506,134.17
Dominican Republic,937,84,Omicron (BA.4),7.48,1590,141.65
Dominican Republic,951,105,Omicron (BA.4),9.35,1695,151.0
Dominican Republic,965,67,Omicron (BA.4),5.97,1762,156.97
Dominican Republic,979,63,Omicron (BA.4),5.61,1825,162.58
Dominican Republic,993,39,Omicron (BA.4),3.47,1864,166.05
Dominican Republic,1007,39,Omicron (BA.4),3.47,1903,169.52
Dominican Republic,1021,24,,2.14,1927,171.66
Dominican Republic,1035,122,Omicron (XBB),10.86,2049,182.52
Dominican Republic,1049,97,Omicron (XBB),8.64,2146,191.16
Dominican Republic,1063,115,Omicron (XBB),10.24,2261,201.4
Dominican Republic,1077,23,,2.05,2284,203.45
Dominican Republic,1091,36,Omicron (XBB),3.21,2320,206.66
Dominican Republic,1105,19,,1.69,2339,208.35
Dominican Republic,1119,16,,1.42,2355,209.77
Dominican Republic,1133,7,,0.62,2362,210.39
Dominican Republic,1147,1,,0.09,2363,210.48
Dominican Republic,1161,1,,0.09,2364,210.57
Dominican Republic,1189,1,,0.09,2365,210.66
Dominican Republic,1203,1,,0.09,2366,210.75
Dominican Republic,1217,4,,0.36,2370,211.11
Dominican Republic,1231,23,,2.05,2393,213.16
Dominican Republic,1245,144,Omicron (XBB.1.5),12.82,2537,225.98
Dominican Republic,1259,108,Omicron (XBB.1.5),9.62,2645,235.6
Dominican Republic,1273,35,Omicron (XBB.1.5),3.12,2680,238.72
Ecuador,111,7,,0.39,7,0.39
Ecuador,125,4,,0.22,11,0.61
Ecuador,139,8,,0.44,19,1.05
Ecuador,153,3,,0.17,22,1.22
Ecuador,167,18,,1.0,40,2.22
Ecuador,181,3,,0.17,43,2.39
Ecuador,195,6,,0.33,49,2.72
Ecuador,209,26,,1.44,75,4.16
Ecuador,223,16,,0.89,91,5.05
Ecuador,237,18,,1.0,109,6.05
Ecuador,251,3,,0.17,112,6.22
Ecuador,265,13,,0.72,125,6.94
Ecuador,279,5,,0.28,130,7.22
Ecuador,293,6,,0.33,136,7.55
Ecuador,307,3,,0.17,139,7.72
Ecuador,321,5,,0.28,144,8.0
Ecuador,335,12,,0.67,156,8.67
Ecuador,349,10,,0.56,166,9.23
Ecuador,363,25,,1.39,191,10.62
Ecuador,377,8,,0.44,199,11.06
Ecuador,405,1,,0.06,200,11.12
Ecuador,419,13,,0.72,213,11.84
Ecuador,433,10,,0.56,223,12.4
Ecuador,447,37,Others,2.06,260,14.46
Ecuador,461,55,Others,3.06,315,17.52
Ecuador,475,59,Others,3.28,374,20.8
Ecuador,489,122,Others,6.78,496,27.58
Ecuador,503,114,Others,6.33,610,33.91
Ecuador,517,162,Others,9.0,772,42.91
Ecuador,531,221,Others,12.28,993,55.19
Ecuador,545,434,Mu,24.11,1427,79.3
Ecuador,559,428,Mu,23.78,1855,103.08
Ecuador,573,326,Mu,18.11,2181,121.19
Ecuador,587,328,Delta,18.22,2509,139.41
Ecuador,601,162,Delta,9.0,2671,148.41
Ecuador,615,153,Delta,8.5,2824,156.91
Ecuador,629,147,Delta,8.17,2971,165.08
Ecuador,643,41,Delta,2.28,3012,167.36
Ecuador,657,13,,0.72,3025,168.08
Ecuador,671,195,Delta,10.83,3220,178.91
Ecuador,685,53,Delta,2.94,3273,181.85
Ecuador,699,91,Delta,5.06,3364,186.91
Ecuador,713,91,Omicron (BA.1),5.06,3455,191.97
Ecuador,727,308,Omicron (BA.1),17.11,3763,209.08
Ecuador,741,217,Omicron (BA.1),12.05,3980,221.13
Ecuador,755,361,Omicron (BA.1),20.05,4341,241.18
Ecuador,769,213,Omicron (BA.1),11.83,4554,253.01
Ecuador,783,131,Omicron (BA.1),7.28,4685,260.29
Ecuador,797,38,Omicron (BA.1),2.11,4723,262.4
Ecuador,811,21,,1.17,4744,263.57
Ecuador,825,16,,0.89,4760,264.46
Ecuador,839,19,,1.06,4779,265.52
Ecuador,853,42,Omicron (BA.2),2.33,4821,267.85
Ecuador,867,107,Omicron (BA.2),5.94,4928,273.79
Ecuador,881,156,Omicron (BA.2.12.1),8.67,5084,282.46
Ecuador,895,78,Omicron (BA.2.12.1),4.33,5162,286.79
Ecuador,909,211,Omicron (BA.5),11.72,5373,298.51
Ecuador,923,486,Omicron (BA.5),27.0,5859,325.51
Ecuador,937,434,Omicron (BA.5),24.11,6293,349.62
Ecuador,951,242,Omicron (BA.5),13.44,6535,363.06
Ecuador,965,100,Omicron (BA.5),5.56,6635,368.62
Ecuador,979,37,Omicron (BA.5),2.06,6672,370.68
Ecuador,993,46,Omicron (BA.5),2.56,6718,373.24
Ecuador,1007,41,Omicron (BA.5),2.28,6759,375.52
Ecuador,1021,60,Omicron (BQ.1),3.33,6819,378.85
Ecuador,1035,169,Omicron (BQ.1),9.39,6988,388.24
Ecuador,1049,124,Omicron (BQ.1),6.89,7112,395.13
Ecuador,1063,381,Omicron (BQ.1),21.17,7493,416.3
Ecuador,1077,270,Omicron (BQ.1),15.0,7763,431.3
Ecuador,1091,116,Omicron (BQ.1),6.44,7879,437.74
Ecuador,1105,64,Omicron (BQ.1),3.56,7943,441.3
Ecuador,1119,35,Omicron (XBB),1.94,7978,443.24
Ecuador,1133,21,,1.17,7999,444.41
Ecuador,1147,32,Omicron (XBB.1.5),1.78,8031,446.19
Ecuador,1161,36,Omicron (XBB.1.5),2.0,8067,448.19
Ecuador,1175,32,Omicron (XBB.1.5),1.78,8099,449.97
Ecuador,1189,58,Omicron (XBB.1.5),3.22,8157,453.19
Ecuador,1203,76,Omicron (XBB.1.5),4.22,8233,457.41
Ecuador,1217,78,Omicron (XBB.1.5),4.33,8311,461.74
Ecuador,1231,90,Omicron (XBB.1.5),5.0,8401,466.74
Ecuador,1245,84,Omicron (XBB.1.5),4.67,8485,471.41
Ecuador,1259,45,Omicron (XBB.1.5),2.5,8530,473.91
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,102,Others,0.92,155,1.4
Egypt,153,55,Others,0.5,210,1.9
Egypt,167,70,Others,0.63,280,2.53
Egypt,181,25,,0.23,305,2.76
Egypt,195,24,,0.22,329,2.98
Egypt,209,20,,0.18,349,3.16
Egypt,223,27,,0.24,376,3.4
Egypt,237,5,,0.05,381,3.45
Egypt,251,6,,0.05,387,3.5
Egypt,265,9,,0.08,396,3.58
Egypt,279,6,,0.05,402,3.63
Egypt,293,4,,0.04,406,3.67
Egypt,307,12,,0.11,418,3.78
Egypt,321,2,,0.02,420,3.8
Egypt,335,25,,0.23,445,4.03
Egypt,349,55,Others,0.5,500,4.53
Egypt,363,17,,0.15,517,4.68
Egypt,377,3,,0.03,520,4.71
Egypt,391,46,Others,0.41,566,5.12
Egypt,419,10,,0.09,576,5.21
Egypt,433,27,,0.24,603,5.45
Egypt,447,22,,0.2,625,5.65
Egypt,461,12,,0.11,637,5.76
Egypt,475,29,,0.26,666,6.02
Egypt,489,14,,0.13,680,6.15
Egypt,517,1,,0.01,681,6.16
Egypt,531,1,,0.01,682,6.17
Egypt,545,1,,0.01,683,6.18
Egypt,559,1,,0.01,684,6.19
Egypt,573,5,,0.05,689,6.24
Egypt,587,2,,0.02,691,6.26
Egypt,601,5,,0.05,696,6.31
Egypt,615,5,,0.05,701,6.36
Egypt,629,8,,0.07,709,6.43
Egypt,643,13,,0.12,722,6.55
Egypt,657,10,,0.09,732,6.64
Egypt,671,7,,0.06,739,6.7
Egypt,685,36,Delta,0.32,775,7.02
Egypt,699,51,Delta,0.46,826,7.48
Egypt,713,18,,0.16,844,7.64
Egypt,727,35,Omicron (BA.1),0.32,879,7.96
Egypt,741,25,,0.23,904,8.19
Egypt,755,29,,0.26,933,8.45
Egypt,769,24,,0.22,957,8.67
Egypt,783,57,Omicron (BA.1),0.51,1014,9.18
Egypt,797,7,,0.06,1021,9.24
Egypt,839,10,,0.09,1031,9.33
Egypt,853,3,,0.03,1034,9.36
Egypt,867,34,Omicron (BA.2),0.31,1068,9.67
Egypt,881,11,,0.1,1079,9.77
Egypt,895,75,Omicron (BA.5),0.68,1154,10.45
Egypt,909,23,,0.21,1177,10.66
Egypt,923,25,,0.23,1202,10.89
Egypt,937,91,Omicron (BA.5),0.82,1293,11.71
Egypt,951,52,Omicron (BA.5),0.47,1345,12.18
Egypt,965,61,Omicron (BA.5),0.55,1406,12.73
Egypt,979,15,,0.14,1421,12.87
Egypt,993,42,Omicron (BA.5),0.38,1463,13.25
Egypt,1007,5,,0.05,1468,13.3
Egypt,1021,1,,0.01,1469,13.31
Egypt,1035,32,Omicron (BA.5),0.29,1501,13.6
Egypt,1049,41,Omicron (BA.2.75),0.37,1542,13.97
Egypt,1063,37,Omicron (BQ.1),0.33,1579,14.3
Egypt,1077,13,,0.12,1592,14.42
Egypt,1119,12,,0.11,1604,14.53
Egypt,1133,120,Omicron (XBB.1.5),1.08,1724,15.61
Egypt,1147,85,Omicron (XBB.1.5),0.77,1809,16.38
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,93,Others,14.68,94,14.84
El Salvador,503,5,,0.79,99,15.63
El Salvador,531,16,,2.53,115,18.16
El Salvador,559,83,Others,13.1,198,31.26
El Salvador,573,17,,2.68,215,33.94
El Salvador,657,29,,4.58,244,38.52
El Salvador,671,16,,2.53,260,41.05
El Salvador,685,24,,3.79,284,44.84
El Salvador,699,9,,1.42,293,46.26
El Salvador,713,6,,0.95,299,47.21
El Salvador,727,104,Omicron (BA.1),16.41,403,63.62
El Salvador,741,36,Omicron (BA.1),5.68,439,69.3
El Salvador,755,1,,0.16,440,69.46
El Salvador,811,2,,0.32,442,69.78
El Salvador,825,4,,0.63,446,70.41
El Salvador,839,6,,0.95,452,71.36
El Salvador,853,11,,1.74,463,73.1
El Salvador,867,27,,4.26,490,77.36
El Salvador,909,54,Omicron (BA.5),8.52,544,85.88
El Salvador,923,43,Omicron (BA.5),6.79,587,92.67
El Salvador,951,1,,0.16,588,92.83
El Salvador,1021,2,,0.32,590,93.15
El Salvador,1035,51,Omicron (XBB),8.05,641,101.2
El Salvador,1049,25,,3.95,666,105.15
El Salvador,1063,3,,0.47,669,105.62
El Salvador,1077,1,,0.16,670,105.78
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,159,Others,119.9,479,361.22
Estonia,405,441,Others,332.56,920,693.78
Estonia,419,626,Alpha,472.07,1546,1165.85
Estonia,433,966,Alpha,728.47,2512,1894.32
Estonia,447,762,Alpha,574.63,3274,2468.95
Estonia,461,346,Alpha,260.92,3620,2729.87
Estonia,475,326,Alpha,245.84,3946,2975.71
Estonia,489,164,Alpha,123.67,4110,3099.38
Estonia,503,79,Alpha,59.57,4189,3158.95
Estonia,517,98,Alpha,73.9,4287,3232.85
Estonia,531,56,Delta,42.23,4343,3275.08
Estonia,545,160,Delta,120.66,4503,3395.74
Estonia,559,367,Delta,276.76,4870,3672.5
Estonia,573,360,Delta,271.48,5230,3943.98
Estonia,587,362,Delta,272.99,5592,4216.97
Estonia,601,365,Delta,275.25,5957,4492.22
Estonia,615,346,Delta,260.92,6303,4753.14
Estonia,629,332,Delta,250.36,6635,5003.5
Estonia,643,362,Delta,272.99,6997,5276.49
Estonia,657,271,Delta,204.36,7268,5480.85
Estonia,671,321,Delta,242.07,7589,5722.92
Estonia,685,326,Delta,245.84,7915,5968.76
Estonia,699,339,Delta,255.64,8254,6224.4
Estonia,713,325,Delta,245.09,8579,6469.49
Estonia,727,319,Omicron (BA.1),240.56,8898,6710.05
Estonia,741,278,Omicron (BA.1),209.64,9176,6919.69
Estonia,755,236,Omicron (BA.1),177.97,9412,7097.66
Estonia,769,349,Omicron (BA.2),263.18,9761,7360.84
Estonia,783,357,Omicron (BA.2),269.22,10118,7630.06
Estonia,797,349,Omicron (BA.2),263.18,10467,7893.24
Estonia,811,364,Omicron (BA.2),274.5,10831,8167.74
Estonia,825,342,Omicron (BA.2),257.91,11173,8425.65
Estonia,839,362,Omicron (BA.2),272.99,11535,8698.64
Estonia,853,372,Omicron (BA.2),280.53,11907,8979.17
Estonia,867,351,Omicron (BA.2),264.69,12258,9243.86
Estonia,881,295,Omicron (BA.5),222.46,12553,9466.32
Estonia,895,129,Omicron (BA.5),97.28,12682,9563.6
Estonia,909,177,Omicron (BA.5),133.48,12859,9697.08
Estonia,923,129,Omicron (BA.5),97.28,12988,9794.36
Estonia,937,152,Omicron (BA.5),114.62,13140,9908.98
Estonia,951,322,Omicron (BA.5),242.82,13462,10151.8
Estonia,965,243,Omicron (BA.5),183.25,13705,10335.05
Estonia,979,374,Omicron (BA.5),282.04,14079,10617.09
Estonia,993,373,Omicron (BA.5),281.28,14452,10898.37
Estonia,1007,69,Omicron (BA.5),52.03,14521,10950.4
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,17,,14.15,85,70.72
Eswatini,531,41,Delta,34.12,126,104.84
Eswatini,545,31,Delta,25.8,157,130.64
Eswatini,559,33,Delta,27.46,190,158.1
Eswatini,573,80,Delta,66.57,270,224.67
Eswatini,587,7,,5.83,277,230.5
Eswatini,601,2,,1.66,279,232.16
Eswatini,615,24,,19.97,303,252.13
Eswatini,629,54,Delta,44.94,357,297.07
Eswatini,643,10,,8.32,367,305.39
Eswatini,685,75,Omicron (BA.1),62.41,442,367.8
Eswatini,699,102,Omicron (BA.1),84.88,544,452.68
Eswatini,713,27,,22.47,571,475.15
Eswatini,727,24,,19.97,595,495.12
Eswatini,741,7,,5.83,602,500.95
Eswatini,755,12,,9.99,614,510.94
Eswatini,769,9,,7.49,623,518.43
Eswatini,783,5,,4.16,628,522.59
Eswatini,797,9,,7.49,637,530.08
Eswatini,811,7,,5.83,644,535.91
Eswatini,825,46,Omicron (BA.5),38.28,690,574.19
Eswatini,839,84,Omicron (BA.5),69.9,774,644.09
Eswatini,853,75,Omicron (BA.5),62.41,849,706.5
Eswatini,867,23,,19.14,872,725.64
Eswatini,881,15,,12.48,887,738.12
Eswatini,895,5,,4.16,892,742.28
Eswatini,909,2,,1.66,894,743.94
Eswatini,923,2,,1.66,896,745.6
Eswatini,937,2,,1.66,898,747.26
Eswatini,951,1,,0.83,899,748.09
Eswatini,1007,3,,2.5,902,750.59
Eswatini,1021,6,,4.99,908,755.58
Eswatini,1035,13,,10.82,921,766.4
Eswatini,1049,19,,15.81,940,782.21
Eswatini,1063,1,,0.83,941,783.04
Eswatini,1077,2,,1.66,943,784.7
Eswatini,1091,4,,3.33,947,788.03
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,16,,0.13,35,0.29
Ethiopia,475,1,,0.01,36,0.3
Ethiopia,503,18,,0.15,54,0.45
Ethiopia,517,1,,0.01,55,0.46
Ethiopia,545,27,,0.22,82,0.68
Ethiopia,559,101,Delta,0.82,183,1.5
Ethiopia,573,265,Delta,2.15,448,3.65
Ethiopia,587,1,,0.01,449,3.66
Ethiopia,713,40,Omicron (BA.1),0.32,489,3.98
Ethiopia,727,29,,0.24,518,4.22
Ethiopia,755,16,,0.13,534,4.35
Ethiopia,895,2,,0.02,536,4.37
Ethiopia,909,2,,0.02,538,4.39
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,106,Others,19.13,1083,195.46
Finland,349,143,Others,25.81,1226,221.27
Finland,363,410,Others,74.0,1636,295.27
Finland,377,852,Others,153.77,2488,449.04
Finland,391,1446,Alpha,260.98,3934,710.02
Finland,405,1398,Alpha,252.31,5332,962.33
Finland,419,1508,Alpha,272.17,6840,1234.5
Finland,433,989,Alpha,178.5,7829,1413.0
Finland,447,650,Alpha,117.31,8479,1530.31
Finland,461,470,Alpha,84.83,8949,1615.14
Finland,475,478,Alpha,86.27,9427,1701.41
Finland,489,505,Alpha,91.14,9932,1792.55
Finland,503,321,Alpha,57.93,10253,1850.48
Finland,517,272,Alpha,49.09,10525,1899.57
Finland,531,725,Delta,130.85,11250,2030.42
Finland,545,1017,Delta,183.55,12267,2213.97
Finland,559,1700,Delta,306.82,13967,2520.79
Finland,573,1097,Delta,197.99,15064,2718.78
Finland,587,881,Delta,159.0,15945,2877.78
Finland,601,820,Delta,147.99,16765,3025.77
Finland,615,828,Delta,149.44,17593,3175.21
Finland,629,957,Delta,172.72,18550,3347.93
Finland,643,802,Delta,144.75,19352,3492.68
Finland,657,503,Delta,90.78,19855,3583.46
Finland,671,501,Delta,90.42,20356,3673.88
Finland,685,842,Delta,151.97,21198,3825.85
Finland,699,1303,Delta,235.17,22501,4061.02
Finland,713,1016,Omicron (BA.1),183.37,23517,4244.39
Finland,727,1480,Omicron (BA.1),267.11,24997,4511.5
Finland,741,1373,Omicron (BA.1),247.8,26370,4759.3
Finland,755,1068,Omicron (BA.1),192.75,27438,4952.05
Finland,769,1063,Omicron (BA.1),191.85,28501,5143.9
Finland,783,1052,Omicron (BA.2),189.87,29553,5333.77
Finland,797,1145,Omicron (BA.2),206.65,30698,5540.42
Finland,811,565,Omicron (BA.2),101.97,31263,5642.39
Finland,825,777,Omicron (BA.2),140.23,32040,5782.62
Finland,839,802,Omicron (BA.2),144.75,32842,5927.37
Finland,853,754,Omicron (BA.2),136.08,33596,6063.45
Finland,867,646,Omicron (BA.2),116.59,34242,6180.04
Finland,881,699,Omicron (BA.2),126.16,34941,6306.2
Finland,895,766,Omicron (BA.5),138.25,35707,6444.45
Finland,909,764,Omicron (BA.5),137.89,36471,6582.34
Finland,923,867,Omicron (BA.5),156.48,37338,6738.82
Finland,937,741,Omicron (BA.5),133.74,38079,6872.56
Finland,951,292,Omicron (BA.5),52.7,38371,6925.26
Finland,965,225,Omicron (BA.5),40.61,38596,6965.87
Finland,979,211,Omicron (BA.5),38.08,38807,7003.95
Finland,993,271,Omicron (BA.5),48.91,39078,7052.86
Finland,1007,249,Omicron (BA.5),44.94,39327,7097.8
Finland,1021,412,Omicron (BA.5),74.36,39739,7172.16
Finland,1035,465,Omicron (BA.5),83.92,40204,7256.08
Finland,1049,513,Omicron (BA.5),92.59,40717,7348.67
Finland,1063,602,Omicron (BA.5),108.65,41319,7457.32
Finland,1077,531,Omicron (BQ.1),95.84,41850,7553.16
Finland,1091,361,Omicron (BQ.1),65.15,42211,7618.31
Finland,1105,356,Omicron (BQ.1),64.25,42567,7682.56
Finland,1119,321,Omicron (BQ.1),57.93,42888,7740.49
Finland,1133,295,Omicron (XBB.1.5),53.24,43183,7793.73
Finland,1147,392,Omicron (XBB.1.5),70.75,43575,7864.48
Finland,1161,355,Omicron (XBB.1.5),64.07,43930,7928.55
Finland,1175,294,Omicron (XBB.1.5),53.06,44224,7981.61
Finland,1189,219,Omicron (XBB.1.5),39.53,44443,8021.14
Finland,1203,318,Omicron (XBB.1.5),57.39,44761,8078.53
Finland,1217,336,Omicron (XBB.1.5),60.64,45097,8139.17
