Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Guatemala,720,134,Omicron,7.34,1426,78.11
Guatemala,734,38,Omicron,2.08,1464,80.19
Guatemala,748,42,Omicron,2.3,1506,82.49
Guatemala,762,12,0,0.66,1518,83.15
Hong Kong,111,3,0,0.4,3,0.4
Hong Kong,125,3,0,0.4,6,0.8
Hong Kong,139,8,0,1.06,14,1.86
Hong Kong,153,5,0,0.66,19,2.52
Hong Kong,167,31,Others,4.1,50,6.62
Hong Kong,181,231,Others,30.58,281,37.2
Hong Kong,195,239,Others,31.64,520,68.84
Hong Kong,209,105,Others,13.9,625,82.74
Hong Kong,223,55,Others,7.28,680,90.02
Hong Kong,237,26,0,3.44,706,93.46
Hong Kong,251,40,Others,5.3,746,98.76
Hong Kong,265,64,Others,8.47,810,107.23
Hong Kong,279,13,0,1.72,823,108.95
Hong Kong,293,25,0,3.31,848,112.26
Hong Kong,307,112,Others,14.83,960,127.09
Hong Kong,321,229,Others,30.32,1189,157.41
Hong Kong,335,134,Others,17.74,1323,175.15
Hong Kong,349,201,Others,26.61,1524,201.76
Hong Kong,370,67,Others,8.87,1591,210.63
Hong Kong,384,45,Others,5.96,1636,216.59
Hong Kong,398,12,0,1.59,1648,218.18
Hong Kong,412,28,0,3.71,1676,221.89
Hong Kong,426,137,Others,18.14,1813,240.03
Hong Kong,440,40,Others,5.3,1853,245.33
Hong Kong,454,74,Others,9.8,1927,255.13
Hong Kong,468,41,Delta,5.43,1968,260.56
Hong Kong,482,19,0,2.52,1987,263.08
Hong Kong,496,8,0,1.06,1995,264.14
Hong Kong,510,32,Delta,4.24,2027,268.38
Hong Kong,524,51,Delta,6.75,2078,275.13
Hong Kong,538,33,Delta,4.37,2111,279.5
Hong Kong,552,15,0,1.99,2126,281.49
Hong Kong,566,26,0,3.44,2152,284.93
Hong Kong,580,27,0,3.57,2179,288.5
Hong Kong,594,48,Delta,6.36,2227,294.86
Hong Kong,608,31,Delta,4.1,2258,298.96
Hong Kong,622,24,0,3.18,2282,302.14
Hong Kong,636,30,Delta,3.97,2312,306.11
Hong Kong,650,25,0,3.31,2337,309.42
Hong Kong,664,51,Delta,6.75,2388,316.17
Hong Kong,678,77,Delta,10.19,2465,326.36
Hong Kong,692,99,Delta,13.11,2564,339.47
Hong Kong,706,163,Omicron,21.58,2727,361.05
Hong Kong,720,156,Omicron,20.65,2883,381.7
Hong Kong,734,224,Omicron,29.66,3107,411.36
Hong Kong,748,161,Omicron,21.32,3268,432.68
Hong Kong,762,219,Omicron,29.0,3487,461.68
Hong Kong,776,150,Omicron,19.86,3637,481.54
Hong Kong,790,52,Omicron,6.88,3689,488.42
Hong Kong,804,291,Omicron,38.53,3980,526.95
Hong Kong,818,32,Omicron,4.24,4012,531.19
Hungary,111,7,0,0.73,7,0.73
Hungary,125,5,0,0.52,12,1.25
Hungary,139,10,0,1.04,22,2.29
Hungary,153,4,0,0.42,26,2.71
Hungary,167,3,0,0.31,29,3.02
Hungary,181,1,0,0.1,30,3.12
Hungary,223,7,0,0.73,37,3.85
Hungary,237,71,Others,7.37,108,11.22
Hungary,265,105,Others,10.9,213,22.12
Hungary,279,6,0,0.62,219,22.74
Hungary,293,37,Others,3.84,256,26.58
Hungary,335,1,0,0.1,257,26.68
Hungary,349,8,0,0.83,265,27.51
Hungary,370,19,0,1.97,284,29.48
Hungary,384,27,0,2.8,311,32.28
Hungary,398,11,0,1.14,322,33.42
Hungary,412,3,0,0.31,325,33.73
Hungary,678,31,Delta,3.22,356,36.95
Hungary,692,25,0,2.59,381,39.54
Hungary,706,27,0,2.8,408,42.34
Hungary,720,15,0,1.56,423,43.9
Hungary,734,13,0,1.35,436,45.25
Iceland,195,50,Others,135.58,50,135.58
Iceland,209,79,Others,214.21,129,349.79
Iceland,223,74,Others,200.66,203,550.45
Iceland,237,41,Others,111.17,244,661.62
Iceland,251,453,Others,1228.33,697,1889.95
Iceland,265,837,Others,2269.57,1534,4159.52
Iceland,279,775,Others,2101.46,2309,6260.98
Iceland,293,520,Others,1410.01,2829,7670.99
Iceland,307,158,Others,428.43,2987,8099.42
Iceland,321,176,Others,477.23,3163,8576.65
Iceland,335,146,Others,395.89,3309,8972.54
Iceland,349,237,Others,642.64,3546,9615.18
Iceland,370,75,Others,203.37,3621,9818.55
Iceland,384,26,0,70.5,3647,9889.05
Iceland,398,18,0,48.81,3665,9937.86
Iceland,412,12,0,32.54,3677,9970.4
Iceland,426,51,Alpha,138.29,3728,10108.69
Iceland,440,101,Alpha,273.87,3829,10382.56
Iceland,454,83,Alpha,225.06,3912,10607.62
Iceland,468,147,Alpha,398.6,4059,11006.22
Iceland,482,59,Alpha,159.98,4118,11166.2
Iceland,496,39,Alpha,105.75,4157,11271.95
Iceland,510,29,0,78.64,4186,11350.59
Iceland,524,33,Delta,89.48,4219,11440.07
Iceland,538,38,Delta,103.04,4257,11543.11
Iceland,552,612,Delta,1659.47,4869,13202.58
Iceland,566,1415,Delta,3836.85,6284,17039.43
Iceland,580,1242,Delta,3367.75,7526,20407.18
Iceland,594,394,Delta,1068.35,7920,21475.53
India,111,439,Others,0.32,439,0.32
India,125,530,Others,0.38,969,0.7
India,139,543,Others,0.39,1512,1.09
India,153,731,Others,0.52,2243,1.61
India,167,267,Others,0.19,2510,1.8
India,181,315,Others,0.23,2825,2.03
India,195,379,Others,0.27,3204,2.3
India,209,403,Others,0.29,3607,2.59
India,223,304,Others,0.22,3911,2.81
India,237,428,Others,0.31,4339,3.12
India,251,384,Others,0.28,4723,3.4
India,265,387,Others,0.28,5110,3.68
India,279,268,Others,0.19,5378,3.87
India,293,302,Others,0.22,5680,4.09
India,307,185,Others,0.13,5865,4.22
India,321,964,Others,0.69,6829,4.91
India,335,1347,Others,0.97,8176,5.88
India,349,1672,Others,1.2,9848,7.08
India,370,990,Others,0.71,10838,7.79
India,384,1039,Others,0.75,11877,8.54
India,398,1138,Others,0.82,13015,9.36
India,412,1681,Others,1.21,14696,10.57
India,426,2505,Kappa,1.8,17201,12.37
India,440,3516,Kappa,2.52,20717,14.89
India,454,5818,Delta,4.18,26535,19.07
India,468,6109,Delta,4.38,32644,23.45
India,482,4901,Delta,3.52,37545,26.97
India,496,3875,Delta,2.78,41420,29.75
India,510,3368,Delta,2.42,44788,32.17
India,524,3195,Delta,2.29,47983,34.46
India,538,3078,Delta,2.21,51061,36.67
India,552,3149,Delta,2.26,54210,38.93
India,566,2849,Delta,2.04,57059,40.97
India,580,2613,Delta,1.88,59672,42.85
India,594,4569,Delta,3.28,64241,46.13
India,608,3816,Delta,2.74,68057,48.87
India,622,3334,Delta,2.39,71391,51.26
India,636,3814,Delta,2.74,75205,54.0
India,650,3252,Delta,2.33,78457,56.33
India,664,3124,Delta,2.24,81581,58.57
India,678,2922,Delta,2.1,84503,60.67
India,692,3620,Delta,2.6,88123,63.27
India,706,5537,Delta,3.97,93660,67.24
India,720,11511,Omicron,8.26,105171,75.5
India,734,7313,Omicron,5.25,112484,80.75
India,748,7419,Omicron,5.32,119903,86.07
India,762,5477,Omicron,3.93,125380,90.0
India,776,1822,Omicron,1.31,127202,91.31
India,790,671,Omicron,0.48,127873,91.79
India,804,107,Omicron,0.08,127980,91.87
Indonesia,111,10,0,0.04,10,0.04
Indonesia,125,13,0,0.05,23,0.09
Indonesia,139,17,0,0.06,40,0.15
Indonesia,153,19,0,0.07,59,0.22
Indonesia,167,14,0,0.05,73,0.27
Indonesia,181,18,0,0.07,91,0.34
Indonesia,195,25,0,0.09,116,0.43
Indonesia,209,25,0,0.09,141,0.52
Indonesia,223,22,0,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,0,0.08,222,0.81
Indonesia,265,27,0,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,84,Others,0.3,426,1.55
Indonesia,321,76,Others,0.28,502,1.83
Indonesia,335,106,Others,0.38,608,2.21
Indonesia,349,407,Others,1.47,1015,3.68
Indonesia,370,389,Others,1.41,1404,5.09
Indonesia,384,229,Others,0.83,1633,5.92
Indonesia,398,188,Others,0.68,1821,6.6
Indonesia,412,273,Others,0.99,2094,7.59
Indonesia,426,211,Others,0.76,2305,8.35
Indonesia,440,157,Others,0.57,2462,8.92
Indonesia,454,152,Others,0.55,2614,9.47
Indonesia,468,223,Others,0.81,2837,10.28
Indonesia,482,337,Others,1.22,3174,11.5
Indonesia,496,512,Others,1.85,3686,13.35
Indonesia,510,618,Delta,2.24,4304,15.59
Indonesia,524,1043,Delta,3.77,5347,19.36
Indonesia,538,1057,Delta,3.82,6404,23.18
Indonesia,552,793,Delta,2.87,7197,26.05
Indonesia,566,1022,Delta,3.7,8219,29.75
Indonesia,580,563,Delta,2.04,8782,31.79
Indonesia,594,653,Delta,2.36,9435,34.15
Indonesia,608,387,Delta,1.4,9822,35.55
Indonesia,622,279,Delta,1.01,10101,36.56
Indonesia,636,238,Delta,0.86,10339,37.42
Indonesia,650,147,Delta,0.53,10486,37.95
Indonesia,664,138,Delta,0.5,10624,38.45
Indonesia,678,168,Delta,0.61,10792,39.06
Indonesia,692,216,Delta,0.78,11008,39.84
Indonesia,706,536,Delta,1.94,11544,41.78
Indonesia,720,2000,Omicron,7.24,13544,49.02
Indonesia,734,3503,Omicron,12.68,17047,61.7
Indonesia,748,2223,Omicron,8.04,19270,69.74
Indonesia,762,891,Omicron,3.22,20161,72.96
Indonesia,776,700,Omicron,2.53,20861,75.49
Indonesia,790,639,Omicron,2.31,21500,77.8
Indonesia,804,189,Omicron,0.68,21689,78.48
Iran,111,9,0,0.11,9,0.11
Iran,125,8,0,0.09,17,0.2
Iran,139,4,0,0.05,21,0.25
Iran,153,11,0,0.13,32,0.38
Iran,167,6,0,0.07,38,0.45
Iran,181,4,0,0.05,42,0.5
Iran,223,6,0,0.07,48,0.57
Iran,251,2,0,0.02,50,0.59
Iran,265,2,0,0.02,52,0.61
Iran,279,3,0,0.04,55,0.65
Iran,293,19,0,0.22,74,0.87
Iran,307,13,0,0.15,87,1.02
Iran,321,15,0,0.18,102,1.2
Iran,335,13,0,0.15,115,1.35
Iran,349,21,0,0.25,136,1.6
Iran,370,10,0,0.12,146,1.72
Iran,384,39,Others,0.46,185,2.18
Iran,398,26,0,0.31,211,2.49
Iran,412,12,0,0.14,223,2.63
Iran,440,16,0,0.19,239,2.82
Iran,454,19,0,0.22,258,3.04
Iran,468,46,Alpha,0.54,304,3.58
Iran,482,18,0,0.21,322,3.79
Iran,496,4,0,0.05,326,3.84
Iran,538,1,0,0.01,327,3.85
Iran,552,3,0,0.04,330,3.89
Iran,566,4,0,0.05,334,3.94
Iran,594,4,0,0.05,338,3.99
Iran,608,1,0,0.01,339,4.0
Iran,636,2,0,0.02,341,4.02
Iran,650,1,0,0.01,342,4.03
Iran,678,1,0,0.01,343,4.04
Iran,692,1,0,0.01,344,4.05
Iran,706,48,Omicron,0.56,392,4.61
Iran,720,54,Omicron,0.64,446,5.25
Iran,734,15,0,0.18,461,5.43
Iran,748,131,Omicron,1.54,592,6.97
Iran,762,114,Omicron,1.34,706,8.31
Iran,776,190,Omicron,2.23,896,10.54
Iran,790,61,Omicron,0.72,957,11.26
Iran,804,2,0,0.02,959,11.28
Iran,818,1,0,0.01,960,11.29
Iraq,139,10,0,0.24,10,0.24
Iraq,153,18,0,0.44,28,0.68
Iraq,167,1,0,0.02,29,0.7
Iraq,265,2,0,0.05,31,0.75
Iraq,335,2,0,0.05,33,0.8
Iraq,349,3,0,0.07,36,0.87
Iraq,370,3,0,0.07,39,0.94
Iraq,384,4,0,0.1,43,1.04
Iraq,398,50,Alpha,1.21,93,2.25
Iraq,412,12,0,0.29,105,2.54
Iraq,426,6,0,0.15,111,2.69
Iraq,440,5,0,0.12,116,2.81
Iraq,454,2,0,0.05,118,2.86
Iraq,468,6,0,0.15,124,3.01
Iraq,482,3,0,0.07,127,3.08
Iraq,496,2,0,0.05,129,3.13
Iraq,510,2,0,0.05,131,3.18
Iraq,538,12,0,0.29,143,3.47
Iraq,552,65,Delta,1.58,208,5.05
Iraq,566,2,0,0.05,210,5.1
Iraq,580,11,0,0.27,221,5.37
Iraq,594,15,0,0.36,236,5.73
Iraq,622,14,0,0.34,250,6.07
Iraq,664,1,0,0.02,251,6.09
Iraq,692,31,Delta,0.75,282,6.84
Iraq,706,2,0,0.05,284,6.89
Iraq,720,31,Delta,0.75,315,7.64
Iraq,734,32,Omicron,0.78,347,8.42
Ireland,111,111,Others,22.28,111,22.28
Ireland,125,43,Others,8.63,154,30.91
Ireland,139,8,0,1.61,162,32.52
Ireland,153,5,0,1.0,167,33.52
Ireland,167,9,0,1.81,176,35.33
Ireland,181,31,Others,6.22,207,41.55
Ireland,195,58,Others,11.64,265,53.19
Ireland,209,85,Others,17.06,350,70.25
Ireland,223,21,0,4.21,371,74.46
Ireland,237,79,Others,15.85,450,90.31
Ireland,251,101,Others,20.27,551,110.58
Ireland,265,85,Others,17.06,636,127.64
Ireland,279,98,Others,19.67,734,147.31
Ireland,293,62,Others,12.44,796,159.75
Ireland,307,94,Others,18.86,890,178.61
Ireland,321,89,Others,17.86,979,196.47
Ireland,335,96,Others,19.27,1075,215.74
Ireland,349,336,Alpha,67.43,1411,283.17
Ireland,370,484,Alpha,97.13,1895,380.3
Ireland,384,1132,Alpha,227.18,3027,607.48
Ireland,398,1450,Alpha,290.99,4477,898.47
Ireland,412,1609,Alpha,322.9,6086,1221.37
Ireland,426,1705,Alpha,342.17,7791,1563.54
Ireland,440,1360,Alpha,272.93,9151,1836.47
Ireland,454,1431,Alpha,287.18,10582,2123.65
Ireland,468,1903,Alpha,381.91,12485,2505.56
Ireland,482,1405,Alpha,281.96,13890,2787.52
Ireland,496,2357,Alpha,473.02,16247,3260.54
Ireland,510,1205,Alpha,241.83,17452,3502.37
Ireland,524,1557,Alpha,312.47,19009,3814.84
Ireland,538,1760,Delta,353.21,20769,4168.05
Ireland,552,2644,Delta,530.61,23413,4698.66
Ireland,566,2878,Delta,577.57,26291,5276.23
Ireland,580,2904,Delta,582.79,29195,5859.02
Ireland,594,2200,Delta,441.51,31395,6300.53
Ireland,608,2426,Delta,486.86,33821,6787.39
Ireland,622,1673,Delta,335.75,35494,7123.14
Ireland,636,2672,Delta,536.23,38166,7659.37
Ireland,650,2789,Delta,559.71,40955,8219.08
Ireland,664,967,Delta,194.06,41922,8413.14
Ireland,678,527,Delta,105.76,42449,8518.9
Ireland,692,2389,Delta,479.44,44838,8998.34
Ireland,706,2996,Omicron,601.26,47834,9599.6
Ireland,720,2910,Omicron,584.0,50744,10183.6
Ireland,734,3907,Omicron,784.08,54651,10967.68
Ireland,748,1448,Omicron,290.59,56099,11258.27
Ireland,762,719,Omicron,144.29,56818,11402.56
Ireland,776,286,Omicron,57.4,57104,11459.96
Ireland,790,1726,Omicron,346.38,58830,11806.34
Ireland,804,1007,Omicron,202.09,59837,12008.43
Ireland,818,39,Omicron,7.83,59876,12016.26
Israel,111,1,0,0.11,1,0.11
Israel,125,1,0,0.11,2,0.22
Israel,139,18,0,1.94,20,2.16
Israel,153,6,0,0.65,26,2.81
Israel,167,16,0,1.72,42,4.53
Israel,181,5,0,0.54,47,5.07
Israel,195,42,Others,4.52,89,9.59
Israel,209,7,0,0.75,96,10.34
Israel,223,1,0,0.11,97,10.45
Israel,237,3,0,0.32,100,10.77
Israel,251,1,0,0.11,101,10.88
Israel,279,1,0,0.11,102,10.99
Israel,321,7,0,0.75,109,11.74
Israel,335,51,Others,5.49,160,17.23
Israel,349,1840,Others,198.04,2000,215.27
Israel,370,955,Alpha,102.79,2955,318.06
Israel,384,2099,Alpha,225.92,5054,543.98
Israel,398,708,Alpha,76.2,5762,620.18
Israel,412,1741,Alpha,187.39,7503,807.57
Israel,426,846,Alpha,91.06,8349,898.63
Israel,440,763,Alpha,82.12,9112,980.75
Israel,454,402,Alpha,43.27,9514,1024.02
Israel,468,309,Alpha,33.26,9823,1057.28
Israel,482,160,Alpha,17.22,9983,1074.5
Israel,496,129,Alpha,13.88,10112,1088.38
Israel,510,75,Delta,8.07,10187,1096.45
Israel,524,751,Delta,80.83,10938,1177.28
Israel,538,1309,Delta,140.89,12247,1318.17
Israel,552,364,Delta,39.18,12611,1357.35
Israel,566,1182,Delta,127.22,13793,1484.57
Israel,580,1081,Delta,116.35,14874,1600.92
Israel,594,1630,Delta,175.44,16504,1776.36
Israel,608,1852,Delta,199.33,18356,1975.69
Israel,622,526,Delta,56.61,18882,2032.3
Israel,636,1093,Delta,117.64,19975,2149.94
Israel,650,818,Delta,88.04,20793,2237.98
Israel,664,1148,Delta,123.56,21941,2361.54
Israel,678,1850,Delta,199.12,23791,2560.66
Israel,692,1869,Delta,201.16,25660,2761.82
Israel,706,1898,Omicron,204.28,27558,2966.1
Israel,720,2348,Omicron,252.72,29906,3218.82
Israel,734,2409,Omicron,259.28,32315,3478.1
Israel,748,3485,Omicron,375.09,35800,3853.19
Israel,762,3614,Omicron,388.98,39414,4242.17
Israel,776,3961,Omicron,426.33,43375,4668.5
Israel,790,4279,Omicron,460.55,47654,5129.05
Israel,804,4007,Omicron,431.28,51661,5560.33
Italy,111,111,Others,1.84,111,1.84
Italy,125,49,Others,0.81,160,2.65
Italy,139,35,Others,0.58,195,3.23
Italy,153,50,Others,0.83,245,4.06
Italy,167,107,Others,1.77,352,5.83
Italy,181,33,Others,0.55,385,6.38
Italy,195,22,0,0.36,407,6.74
Italy,209,30,Others,0.5,437,7.24
Italy,223,133,Others,2.2,570,9.44
Italy,237,156,Others,2.58,726,12.02
Italy,251,158,Others,2.62,884,14.64
Italy,265,148,Others,2.45,1032,17.09
Italy,279,205,Others,3.4,1237,20.49
Italy,293,476,Others,7.89,1713,28.38
Italy,307,231,Others,3.83,1944,32.21
Italy,321,254,Others,4.21,2198,36.42
Italy,335,677,Others,11.21,2875,47.63
Italy,349,1158,Others,19.18,4033,66.81
Italy,370,1187,Others,19.66,5220,86.47
Italy,384,1052,Alpha,17.43,6272,103.9
Italy,398,2697,Alpha,44.68,8969,148.58
Italy,412,3515,Alpha,58.23,12484,206.81
Italy,426,4980,Alpha,82.49,17464,289.3
Italy,440,3335,Alpha,55.24,20799,344.54
Italy,454,3577,Alpha,59.25,24376,403.79
Italy,468,3714,Alpha,61.52,28090,465.31
Italy,482,2269,Alpha,37.59,30359,502.9
Italy,496,2424,Alpha,40.15,32783,543.05
Italy,510,1482,Alpha,24.55,34265,567.6
Italy,524,1784,Alpha,29.55,36049,597.15
Italy,538,2797,Delta,46.33,38846,643.48
Italy,552,4335,Delta,71.81,43181,715.29
Italy,566,3167,Delta,52.46,46348,767.75
Italy,580,2789,Delta,46.2,49137,813.95
Italy,594,2941,Delta,48.72,52078,862.67
Italy,608,2136,Delta,35.38,54214,898.05
Italy,622,2102,Delta,34.82,56316,932.87
Italy,636,1918,Delta,31.77,58234,964.64
Italy,650,2491,Delta,41.26,60725,1005.9
Italy,664,3322,Delta,55.03,64047,1060.93
Italy,678,3311,Delta,54.85,67358,1115.78
Italy,692,3329,Delta,55.15,70687,1170.93
Italy,706,4193,Delta,69.46,74880,1240.39
Italy,720,3899,Omicron,64.59,78779,1304.98
Italy,734,3651,Omicron,60.48,82430,1365.46
Italy,748,3797,Omicron,62.9,86227,1428.36
Italy,762,2028,Omicron,33.59,88255,1461.95
Italy,776,1461,Omicron,24.2,89716,1486.15
Italy,790,2305,Omicron,38.18,92021,1524.33
Italy,804,1573,Omicron,26.06,93594,1550.39
Italy,818,1302,Omicron,21.57,94896,1571.96
Jamaica,349,2,0,0.67,2,0.67
Jamaica,370,5,0,1.68,7,2.35
Jamaica,384,7,0,2.35,14,4.7
Jamaica,398,4,0,1.35,18,6.05
Jamaica,412,112,Alpha,37.67,130,43.72
Jamaica,426,1,0,0.34,131,44.06
Jamaica,440,9,0,3.03,140,47.09
Jamaica,454,14,0,4.71,154,51.8
Jamaica,468,1,0,0.34,155,52.14
Jamaica,482,30,Alpha,10.09,185,62.23
Jamaica,496,26,0,8.74,211,70.97
Jamaica,552,78,Delta,26.23,289,97.2
Jamaica,566,32,Delta,10.76,321,107.96
Jamaica,580,30,Delta,10.09,351,118.05
Jamaica,594,7,0,2.35,358,120.4
Jamaica,608,3,0,1.01,361,121.41
Jamaica,622,1,0,0.34,362,121.75
Jamaica,636,11,0,3.7,373,125.45
Jamaica,650,28,0,9.42,401,134.87
Jamaica,664,47,Delta,15.81,448,150.68
Jamaica,678,37,Delta,12.44,485,163.12
Jamaica,692,103,Delta,34.64,588,197.76
Jamaica,706,128,Omicron,43.05,716,240.81
Jamaica,720,111,Omicron,37.33,827,278.14
Jamaica,734,130,Omicron,43.72,957,321.86
Jamaica,748,75,Omicron,25.22,1032,347.08
Jamaica,762,31,Omicron,10.43,1063,357.51
Jamaica,776,24,0,8.07,1087,365.58
Japan,111,421,Others,3.34,421,3.34
Japan,125,117,Others,0.93,538,4.27
Japan,139,146,Others,1.16,684,5.43
Japan,153,190,Others,1.51,874,6.94
Japan,167,390,Others,3.09,1264,10.03
Japan,181,806,Others,6.39,2070,16.42
Japan,195,1920,Others,15.23,3990,31.65
Japan,209,2167,Others,17.19,6157,48.84
Japan,223,1498,Others,11.88,7655,60.72
Japan,237,788,Others,6.25,8443,66.97
Japan,251,535,Others,4.24,8978,71.21
Japan,265,560,Others,4.44,9538,75.65
Japan,279,700,Others,5.55,10238,81.2
Japan,293,836,Others,6.63,11074,87.83
Japan,307,1843,Others,14.62,12917,102.45
Japan,321,2030,Others,16.1,14947,118.55
Japan,335,2336,Others,18.53,17283,137.08
Japan,349,4997,Others,39.64,22280,176.72
Japan,370,3854,Others,30.57,26134,207.29
Japan,384,2503,Others,19.86,28637,227.15
Japan,398,1349,Others,10.7,29986,237.85
Japan,412,1321,Others,10.48,31307,248.33
Japan,426,2208,Others,17.52,33515,265.85
Japan,440,4115,Alpha,32.65,37630,298.5
Japan,454,5705,Alpha,45.26,43335,343.76
Japan,468,10533,Alpha,83.56,53868,427.32
Japan,482,9747,Alpha,77.33,63615,504.65
Japan,496,6109,Alpha,48.46,69724,553.11
Japan,510,4322,Alpha,34.29,74046,587.4
Japan,524,4265,Alpha,33.84,78311,621.24
Japan,538,5733,Alpha,45.48,84044,666.72
Japan,552,10226,Delta,81.13,94270,747.85
Japan,566,17561,Delta,139.32,111831,887.17
Japan,580,29423,Delta,233.42,141254,1120.59
Japan,594,25137,Delta,199.42,166391,1320.01
Japan,608,9896,Delta,78.51,176287,1398.52
Japan,622,2878,Delta,22.83,179165,1421.35
Japan,636,1222,Delta,9.69,180387,1431.04
Japan,650,575,Delta,4.56,180962,1435.6
Japan,664,482,Delta,3.82,181444,1439.42
Japan,678,309,Delta,2.45,181753,1441.87
Japan,692,472,Delta,3.74,182225,1445.61
Japan,706,1244,Delta,9.87,183469,1455.48
Japan,720,9553,Omicron,75.79,193022,1531.27
Japan,734,25348,Omicron,201.09,218370,1732.36
Japan,748,12582,Omicron,99.82,230952,1832.18
Japan,762,8870,Omicron,70.37,239822,1902.55
Japan,776,7403,Omicron,58.73,247225,1961.28
Japan,790,3990,Omicron,31.65,251215,1992.93
Japan,804,967,Omicron,7.67,252182,2000.6
Japan,818,47,Omicron,0.37,252229,2000.97
Jordan,139,2,0,0.19,2,0.19
Jordan,153,1,0,0.1,3,0.29
Jordan,167,3,0,0.29,6,0.58
Jordan,209,1,0,0.1,7,0.68
Jordan,223,13,0,1.27,20,1.95
Jordan,237,27,0,2.63,47,4.58
Jordan,251,15,0,1.46,62,6.04
Jordan,265,311,Others,30.29,373,36.33
Jordan,279,90,Others,8.76,463,45.09
Jordan,293,48,Others,4.67,511,49.76
Jordan,321,2,0,0.19,513,49.95
Jordan,335,2,0,0.19,515,50.14
Jordan,349,50,Alpha,4.87,565,55.01
Jordan,370,6,0,0.58,571,55.59
Jordan,384,23,0,2.24,594,57.83
Jordan,398,16,0,1.56,610,59.39
Jordan,412,12,0,1.17,622,60.56
Jordan,426,29,0,2.82,651,63.38
Jordan,440,12,0,1.17,663,64.55
Jordan,454,15,0,1.46,678,66.01
Jordan,468,15,0,1.46,693,67.47
Jordan,482,16,0,1.56,709,69.03
Jordan,496,12,0,1.17,721,70.2
Jordan,510,26,0,2.53,747,72.73
Jordan,524,16,0,1.56,763,74.29
Jordan,538,11,0,1.07,774,75.36
Jordan,552,4,0,0.39,778,75.75
Jordan,566,11,0,1.07,789,76.82
Jordan,580,11,0,1.07,800,77.89
Jordan,594,23,0,2.24,823,80.13
Jordan,608,41,Delta,3.99,864,84.12
Jordan,622,77,Delta,7.5,941,91.62
Jordan,636,58,Delta,5.65,999,97.27
Jordan,650,43,Delta,4.19,1042,101.46
Jordan,664,50,Delta,4.87,1092,106.33
Jordan,678,48,Delta,4.67,1140,111.0
Jordan,692,32,Delta,3.12,1172,114.12
Jordan,706,42,Delta,4.09,1214,118.21
Jordan,720,27,0,2.63,1241,120.84
Jordan,734,13,0,1.27,1254,122.11
Jordan,748,5,0,0.49,1259,122.6
Kazakhstan,111,2,0,0.11,2,0.11
Kazakhstan,125,1,0,0.05,3,0.16
Kazakhstan,153,2,0,0.11,5,0.27
Kazakhstan,167,13,0,0.68,18,0.95
Kazakhstan,209,1,0,0.05,19,1.0
Kazakhstan,307,9,0,0.47,28,1.47
Kazakhstan,321,2,0,0.11,30,1.58
Kazakhstan,335,10,0,0.53,40,2.11
Kazakhstan,349,15,0,0.79,55,2.9
Kazakhstan,370,1,0,0.05,56,2.95
Kazakhstan,412,16,0,0.84,72,3.79
Kazakhstan,426,33,Alpha,1.74,105,5.53
Kazakhstan,440,59,Alpha,3.11,164,8.64
Kazakhstan,454,29,0,1.53,193,10.17
Kazakhstan,468,38,Alpha,2.0,231,12.17
Kazakhstan,580,91,Delta,4.79,322,16.96
Kazakhstan,594,1,0,0.05,323,17.01
Kazakhstan,608,1,0,0.05,324,17.06
Kazakhstan,622,5,0,0.26,329,17.32
Kazakhstan,636,8,0,0.42,337,17.74
Kazakhstan,706,1,0,0.05,338,17.79
Kenya,111,62,Others,1.13,62,1.13
Kenya,125,89,Others,1.62,151,2.75
Kenya,139,33,Others,0.6,184,3.35
Kenya,153,49,Others,0.89,233,4.24
Kenya,167,76,Others,1.38,309,5.62
Kenya,181,62,Others,1.13,371,6.75
Kenya,195,29,0,0.53,400,7.28
Kenya,209,51,Others,0.93,451,8.21
Kenya,223,37,Others,0.67,488,8.88
Kenya,237,44,Others,0.8,532,9.68
Kenya,251,15,0,0.27,547,9.95
Kenya,265,61,Others,1.11,608,11.06
Kenya,279,137,Others,2.49,745,13.55
Kenya,293,319,Others,5.8,1064,19.35
Kenya,307,223,Others,4.06,1287,23.41
Kenya,321,149,Others,2.71,1436,26.12
Kenya,335,64,Others,1.16,1500,27.28
Kenya,349,49,Others,0.89,1549,28.17
Kenya,370,32,Others,0.58,1581,28.75
Kenya,384,52,Alpha,0.95,1633,29.7
Kenya,398,64,Alpha,1.16,1697,30.86
Kenya,412,207,Alpha,3.76,1904,34.62
Kenya,426,245,Alpha,4.46,2149,39.08
Kenya,440,185,Alpha,3.36,2334,42.44
Kenya,454,168,Alpha,3.06,2502,45.5
Kenya,468,155,Alpha,2.82,2657,48.32
Kenya,482,112,Alpha,2.04,2769,50.36
Kenya,496,179,Alpha,3.26,2948,53.62
Kenya,510,171,Delta,3.11,3119,56.73
Kenya,524,196,Delta,3.56,3315,60.29
Kenya,538,298,Delta,5.42,3613,65.71
Kenya,552,178,Delta,3.24,3791,68.95
Kenya,566,338,Delta,6.15,4129,75.1
Kenya,580,370,Delta,6.73,4499,81.83
