Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,15,,0.12,34,0.28
Ethiopia,475,1,,0.01,35,0.29
Ethiopia,503,18,,0.15,53,0.44
Ethiopia,517,1,,0.01,54,0.45
Ethiopia,545,28,,0.23,82,0.68
Ethiopia,559,103,Delta,0.86,185,1.54
Ethiopia,573,267,Delta,2.22,452,3.76
Ethiopia,587,1,,0.01,453,3.77
Ethiopia,713,40,Omicron (BA.1),0.33,493,4.1
Ethiopia,727,29,,0.24,522,4.34
Ethiopia,755,16,,0.13,538,4.47
Fiji,223,1,,1.08,1,1.08
Fiji,307,2,,2.16,3,3.24
Fiji,321,2,,2.16,5,5.4
Fiji,349,1,,1.08,6,6.48
Fiji,377,1,,1.08,7,7.56
Fiji,405,1,,1.08,8,8.64
Fiji,433,1,,1.08,9,9.72
Fiji,461,15,,16.22,24,25.94
Fiji,475,14,,15.14,38,41.08
Fiji,489,35,Delta,37.85,73,78.93
Fiji,503,5,,5.41,78,84.34
Fiji,517,240,Delta,259.57,318,343.91
Fiji,531,66,Delta,71.38,384,415.29
Fiji,545,107,Delta,115.72,491,531.01
Finland,111,102,Others,18.42,102,18.42
Finland,125,51,Others,9.21,153,27.63
Finland,139,36,Others,6.5,189,34.13
Finland,153,4,,0.72,193,34.85
Finland,209,10,,1.81,203,36.66
Finland,223,14,,2.53,217,39.19
Finland,237,23,,4.15,240,43.34
Finland,251,96,Others,17.34,336,60.68
Finland,265,283,Others,51.12,619,111.8
Finland,279,98,Others,17.7,717,129.5
Finland,293,51,Others,9.21,768,138.71
Finland,307,54,Others,9.75,822,148.46
Finland,321,156,Others,28.18,978,176.64
Finland,335,106,Others,19.15,1084,195.79
Finland,349,145,Others,26.19,1229,221.98
Finland,363,419,Others,75.69,1648,297.67
Finland,377,856,Others,154.62,2504,452.29
Finland,391,1489,Alpha,268.97,3993,721.26
Finland,405,1447,Alpha,261.38,5440,982.64
Finland,419,1608,Alpha,290.46,7048,1273.1
Finland,433,1131,Alpha,204.3,8179,1477.4
Finland,447,734,Alpha,132.59,8913,1609.99
Finland,461,497,Alpha,89.78,9410,1699.77
Finland,475,500,Alpha,90.32,9910,1790.09
Finland,489,517,Alpha,93.39,10427,1883.48
Finland,503,327,Alpha,59.07,10754,1942.55
Finland,517,284,Alpha,51.3,11038,1993.85
Finland,531,761,Delta,137.46,11799,2131.31
Finland,545,1042,Delta,188.22,12841,2319.53
Finland,559,1737,Delta,313.76,14578,2633.29
Finland,573,1199,Delta,216.58,15777,2849.87
Finland,587,921,Delta,166.37,16698,3016.24
Finland,601,822,Delta,148.48,17520,3164.72
Finland,615,840,Delta,151.73,18360,3316.45
Finland,629,962,Delta,173.77,19322,3490.22
Finland,643,802,Delta,144.87,20124,3635.09
Finland,657,503,Delta,90.86,20627,3725.95
Finland,671,505,Delta,91.22,21132,3817.17
Finland,685,865,Delta,156.25,21997,3973.42
Finland,699,1318,Delta,238.08,23315,4211.5
Finland,713,1020,Omicron (BA.1),184.25,24335,4395.75
Finland,727,1482,Omicron (BA.1),267.7,25817,4663.45
Finland,741,1365,Omicron (BA.1),246.57,27182,4910.02
Finland,755,929,Omicron (BA.1),167.81,28111,5077.83
Finland,769,506,Omicron (BA.1),91.4,28617,5169.23
Finland,783,503,Omicron (BA.1),90.86,29120,5260.09
Finland,797,557,Omicron (BA.2),100.61,29677,5360.7
Finland,811,540,Omicron (BA.2),97.54,30217,5458.24
Finland,825,486,Omicron (BA.2),87.79,30703,5546.03
Finland,839,375,Omicron (BA.2),67.74,31078,5613.77
Finland,853,486,Omicron (BA.2),87.79,31564,5701.56
Finland,867,368,Omicron (BA.2),66.47,31932,5768.03
Finland,881,580,Omicron (BA.2),104.77,32512,5872.8
Finland,895,765,Omicron (BA.5),138.19,33277,6010.99
Finland,909,764,Omicron (BA.5),138.01,34041,6149.0
Finland,923,701,Omicron (BA.5),126.63,34742,6275.63
Finland,937,446,Omicron (BA.5),80.56,35188,6356.19
Finland,951,163,Omicron (BA.5),29.44,35351,6385.63
France,111,195,Others,2.89,195,2.89
France,125,58,Others,0.86,253,3.75
France,139,30,Others,0.44,283,4.19
France,153,43,Others,0.64,326,4.83
France,167,28,,0.42,354,5.25
France,181,59,Others,0.88,413,6.13
France,195,120,Others,1.78,533,7.91
France,209,195,Others,2.89,728,10.8
France,223,198,Others,2.94,926,13.74
France,237,795,Others,11.79,1721,25.53
France,251,459,Others,6.81,2180,32.34
France,265,329,Others,4.88,2509,37.22
France,279,729,Others,10.81,3238,48.03
France,293,863,Others,12.8,4101,60.83
France,307,581,Others,8.62,4682,69.45
France,321,295,Others,4.38,4977,73.83
France,335,352,Others,5.22,5329,79.05
France,349,466,Others,6.91,5795,85.96
France,363,1692,Others,25.1,7487,111.06
France,377,3368,Others,49.95,10855,161.01
France,391,2616,Alpha,38.8,13471,199.81
France,405,3087,Alpha,45.79,16558,245.6
France,419,4511,Alpha,66.91,21069,312.51
France,433,6833,Alpha,101.35,27902,413.86
France,447,4909,Alpha,72.81,32811,486.67
France,461,4788,Alpha,71.02,37599,557.69
France,475,3606,Alpha,53.48,41205,611.17
France,489,3078,Alpha,45.65,44283,656.82
France,503,2729,Alpha,40.48,47012,697.3
France,517,1927,Alpha,28.58,48939,725.88
France,531,2974,Delta,44.11,51913,769.99
France,545,13911,Delta,206.33,65824,976.32
France,559,25783,Delta,382.41,91607,1358.73
France,573,14399,Delta,213.57,106006,1572.3
France,587,11658,Delta,172.91,117664,1745.21
France,601,7282,Delta,108.01,124946,1853.22
France,615,4803,Delta,71.24,129749,1924.46
France,629,3831,Delta,56.82,133580,1981.28
France,643,6665,Delta,98.85,140245,2080.13
France,657,16899,Delta,250.65,157144,2330.78
France,671,16397,Delta,243.2,173541,2573.98
France,685,17768,Delta,263.53,191309,2837.51
France,699,18795,Delta,278.77,210104,3116.28
France,713,23075,Omicron (BA.1),342.25,233179,3458.53
France,727,17743,Omicron (BA.1),263.16,250922,3721.69
France,741,15525,Omicron (BA.1),230.27,266447,3951.96
France,755,15397,Omicron (BA.1),228.37,281844,4180.33
France,769,15610,Omicron (BA.1),231.53,297454,4411.86
France,783,17419,Omicron (BA.2),258.36,314873,4670.22
France,797,19675,Omicron (BA.2),291.82,334548,4962.04
France,811,17406,Omicron (BA.2),258.16,351954,5220.2
France,825,15800,Omicron (BA.2),234.34,367754,5454.54
France,839,11951,Omicron (BA.2),177.26,379705,5631.8
France,853,9257,Omicron (BA.2),137.3,388962,5769.1
France,867,10318,Omicron (BA.2),153.04,399280,5922.14
France,881,8930,Omicron (BA.5),132.45,408210,6054.59
France,895,13415,Omicron (BA.5),198.97,421625,6253.56
France,909,12000,Omicron (BA.5),177.98,433625,6431.54
France,923,8883,Omicron (BA.5),131.75,442508,6563.29
France,937,4889,Omicron (BA.5),72.51,447397,6635.8
France,951,3676,Omicron (BA.5),54.52,451073,6690.32
France,965,1257,Omicron (BA.5),18.64,452330,6708.96
Gabon,111,43,Others,18.37,43,18.37
Gabon,125,14,,5.98,57,24.35
Gabon,139,10,,4.27,67,28.62
Gabon,153,13,,5.55,80,34.17
Gabon,167,11,,4.7,91,38.87
Gabon,181,9,,3.84,100,42.71
Gabon,195,8,,3.42,108,46.13
Gabon,209,13,,5.55,121,51.68
Gabon,223,1,,0.43,122,52.11
Gabon,237,1,,0.43,123,52.54
Gabon,251,2,,0.85,125,53.39
Gabon,265,1,,0.43,126,53.82
Gabon,307,1,,0.43,127,54.25
Gabon,349,1,,0.43,128,54.68
Gabon,363,2,,0.85,130,55.53
Gabon,377,5,,2.14,135,57.67
Gabon,391,17,,7.26,152,64.93
Gabon,405,34,Alpha,14.52,186,79.45
Gabon,419,80,Alpha,34.17,266,113.62
Gabon,433,28,,11.96,294,125.58
Gabon,447,51,Alpha,21.78,345,147.36
Gabon,461,53,Others,22.64,398,170.0
Gabon,475,35,Others,14.95,433,184.95
Gabon,489,22,,9.4,455,194.35
Gabon,503,16,,6.83,471,201.18
Gabon,517,6,,2.56,477,203.74
Gabon,531,2,,0.85,479,204.59
Gabon,545,7,,2.99,486,207.58
Gabon,559,3,,1.28,489,208.86
Gabon,573,4,,1.71,493,210.57
Gabon,587,8,,3.42,501,213.99
Gabon,601,31,Delta,13.24,532,227.23
Gabon,615,35,Delta,14.95,567,242.18
Gabon,629,15,,6.41,582,248.59
Gabon,643,14,,5.98,596,254.57
Gabon,657,1,,0.43,597,255.0
Gabon,895,2,,0.85,599,255.85
Gambia,111,13,,4.92,13,4.92
Gambia,125,12,,4.55,25,9.47
Gambia,139,8,,3.03,33,12.5
Gambia,153,1,,0.38,34,12.88
Gambia,167,17,,6.44,51,19.32
Gambia,181,3,,1.14,54,20.46
Gambia,195,220,Others,83.34,274,103.8
Gambia,209,25,,9.47,299,113.27
Gambia,223,26,,9.85,325,123.12
Gambia,237,20,,7.58,345,130.7
Gambia,251,3,,1.14,348,131.84
Gambia,265,4,,1.52,352,133.36
Gambia,279,1,,0.38,353,133.74
Gambia,349,1,,0.38,354,134.12
Gambia,363,2,,0.76,356,134.88
Gambia,377,7,,2.65,363,137.53
Gambia,391,10,,3.79,373,141.32
Gambia,405,6,,2.27,379,143.59
Gambia,419,39,Alpha,14.77,418,158.36
Gambia,433,36,Others,13.64,454,172.0
Gambia,447,9,,3.41,463,175.41
Gambia,461,7,,2.65,470,178.06
Gambia,475,4,,1.52,474,179.58
Gambia,489,5,,1.89,479,181.47
Gambia,503,2,,0.76,481,182.23
Gambia,517,3,,1.14,484,183.37
Gambia,531,14,,5.3,498,188.67
Gambia,545,76,Delta,28.79,574,217.46
Gambia,559,92,Delta,34.85,666,252.31
Gambia,573,99,Delta,37.5,765,289.81
Gambia,587,75,Delta,28.41,840,318.22
Gambia,601,38,Delta,14.39,878,332.61
Gambia,615,14,,5.3,892,337.91
Gambia,629,2,,0.76,894,338.67
Gambia,643,3,,1.14,897,339.81
Gambia,699,4,,1.52,901,341.33
Gambia,713,25,,9.47,926,350.8
Gambia,727,23,,8.71,949,359.51
Gambia,755,16,,6.06,965,365.57
Gambia,769,1,,0.38,966,365.95
Gambia,895,1,,0.38,967,366.33
Gambia,909,4,,1.52,971,367.85
Gambia,923,45,Omicron (BA.5),17.05,1016,384.9
Gambia,937,39,Omicron (BA.5),14.77,1055,399.67
Georgia,111,4,,1.06,4,1.06
Georgia,139,1,,0.27,5,1.33
Georgia,153,1,,0.27,6,1.6
Georgia,251,3,,0.8,9,2.4
Georgia,265,2,,0.53,11,2.93
Georgia,279,9,,2.39,20,5.32
Georgia,293,2,,0.53,22,5.85
Georgia,307,5,,1.33,27,7.18
Georgia,321,1,,0.27,28,7.45
Georgia,335,3,,0.8,31,8.25
Georgia,349,1,,0.27,32,8.52
Georgia,363,2,,0.53,34,9.05
Georgia,377,6,,1.6,40,10.65
Georgia,391,6,,1.6,46,12.25
Georgia,405,13,,3.46,59,15.71
Georgia,419,6,,1.6,65,17.31
Georgia,433,3,,0.8,68,18.11
Georgia,447,6,,1.6,74,19.71
Georgia,461,2,,0.53,76,20.24
Georgia,475,18,,4.79,94,25.03
Georgia,489,25,,6.65,119,31.68
Georgia,503,27,,7.18,146,38.86
Georgia,517,24,,6.39,170,45.25
Georgia,531,29,,7.72,199,52.97
Georgia,545,20,,5.32,219,58.29
Georgia,559,11,,2.93,230,61.22
Georgia,573,31,Delta,8.25,261,69.47
Georgia,587,7,,1.86,268,71.33
Georgia,601,37,Delta,9.85,305,81.18
Georgia,615,31,Delta,8.25,336,89.43
Georgia,629,74,Delta,19.69,410,109.12
Georgia,643,105,Delta,27.94,515,137.06
Georgia,657,81,Delta,21.55,596,158.61
Georgia,671,9,,2.39,605,161.0
Georgia,685,104,Delta,27.67,709,188.67
Georgia,699,138,Delta,36.72,847,225.39
Georgia,713,150,Omicron (BA.1),39.92,997,265.31
Georgia,727,193,Omicron (BA.1),51.36,1190,316.67
Georgia,741,144,Omicron (BA.1),38.32,1334,354.99
Georgia,755,217,Omicron (BA.2),57.74,1551,412.73
Georgia,769,152,Omicron (BA.2),40.45,1703,453.18
Georgia,783,25,,6.65,1728,459.83
Georgia,797,33,Omicron (BA.2),8.78,1761,468.61
Georgia,811,8,,2.13,1769,470.74
Georgia,825,22,,5.85,1791,476.59
Georgia,839,8,,2.13,1799,478.72
Georgia,853,4,,1.06,1803,479.78
Georgia,867,36,Omicron (BA.2),9.58,1839,489.36
Georgia,881,33,Omicron (BA.5),8.78,1872,498.14
Georgia,895,106,Omicron (BA.5),28.21,1978,526.35
Georgia,909,36,Omicron (BA.5),9.58,2014,535.93
Georgia,923,65,Omicron (BA.5),17.3,2079,553.23
Georgia,937,42,Omicron (BA.5),11.18,2121,564.41
Georgia,951,6,,1.6,2127,566.01
Germany,111,94,Others,1.13,94,1.13
Germany,125,86,Others,1.03,180,2.16
Germany,139,67,Others,0.8,247,2.96
Germany,153,1364,Others,16.35,1611,19.31
Germany,167,323,Others,3.87,1934,23.18
Germany,181,75,Others,0.9,2009,24.08
Germany,195,49,Others,0.59,2058,24.67
Germany,209,143,Others,1.71,2201,26.38
Germany,223,173,Others,2.07,2374,28.45
Germany,237,112,Others,1.34,2486,29.79
Germany,251,316,Others,3.79,2802,33.58
Germany,265,314,Others,3.76,3116,37.34
Germany,279,331,Others,3.97,3447,41.31
Germany,293,365,Others,4.38,3812,45.69
Germany,307,423,Others,5.07,4235,50.76
Germany,321,585,Others,7.01,4820,57.77
Germany,335,826,Others,9.9,5646,67.67
Germany,349,544,Others,6.52,6190,74.19
Germany,363,1482,Others,17.77,7672,91.96
Germany,377,4940,Others,59.23,12612,151.19
Germany,391,7191,Others,86.21,19803,237.4
Germany,405,10232,Alpha,122.67,30035,360.07
Germany,419,12486,Alpha,149.7,42521,509.77
Germany,433,15554,Alpha,186.48,58075,696.25
Germany,447,16570,Alpha,198.66,74645,894.91
Germany,461,20976,Alpha,251.48,95621,1146.39
Germany,475,18168,Alpha,217.82,113789,1364.21
Germany,489,11779,Alpha,141.22,125568,1505.43
Germany,503,7441,Alpha,89.21,133009,1594.64
Germany,517,3729,Alpha,44.71,136738,1639.35
Germany,531,2358,Delta,28.27,139096,1667.62
Germany,545,3131,Delta,37.54,142227,1705.16
Germany,559,5563,Delta,66.7,147790,1771.86
Germany,573,8822,Delta,105.77,156612,1877.63
Germany,587,17134,Delta,205.42,173746,2083.05
Germany,601,20509,Delta,245.89,194255,2328.94
Germany,615,17605,Delta,211.07,211860,2540.01
Germany,629,13672,Delta,163.92,225532,2703.93
Germany,643,13577,Delta,162.78,239109,2866.71
Germany,657,15897,Delta,190.59,255006,3057.3
Germany,671,21643,Delta,259.48,276649,3316.78
Germany,685,23302,Delta,279.37,299951,3596.15
Germany,699,24315,Delta,291.52,324266,3887.67
Germany,713,21909,Delta,262.67,346175,4150.34
Germany,727,23854,Omicron (BA.1),285.99,370029,4436.33
Germany,741,28349,Omicron (BA.1),339.88,398378,4776.21
Germany,755,37797,Omicron (BA.1),453.15,436175,5229.36
Germany,769,38833,Omicron (BA.1),465.58,475008,5694.94
Germany,783,41223,Omicron (BA.2),494.23,516231,6189.17
Germany,797,35824,Omicron (BA.2),429.5,552055,6618.67
Germany,811,27942,Omicron (BA.2),335.0,579997,6953.67
Germany,825,27163,Omicron (BA.2),325.66,607160,7279.33
Germany,839,22374,Omicron (BA.2),268.25,629534,7547.58
Germany,853,17442,Omicron (BA.2),209.12,646976,7756.7
Germany,867,14169,Omicron (BA.2),169.87,661145,7926.57
Germany,881,19610,Omicron (BA.5),235.11,680755,8161.68
Germany,895,26283,Omicron (BA.5),315.11,707038,8476.79
Germany,909,15196,Omicron (BA.5),182.19,722234,8658.98
Germany,923,13559,Omicron (BA.5),162.56,735793,8821.54
Germany,937,8901,Omicron (BA.5),106.72,744694,8928.26
Germany,951,7781,Omicron (BA.5),93.29,752475,9021.55
Germany,965,1443,Omicron (BA.5),17.3,753918,9038.85
Ghana,125,17,,0.52,17,0.52
Ghana,139,7,,0.21,24,0.73
Ghana,153,3,,0.09,27,0.82
Ghana,167,1,,0.03,28,0.85
Ghana,181,11,,0.34,39,1.19
Ghana,195,43,Others,1.31,82,2.5
Ghana,209,5,,0.15,87,2.65
Ghana,223,23,,0.7,110,3.35
Ghana,237,16,,0.49,126,3.84
Ghana,265,2,,0.06,128,3.9
Ghana,293,17,,0.52,145,4.42
Ghana,307,16,,0.49,161,4.91
Ghana,321,31,Others,0.94,192,5.85
Ghana,335,19,,0.58,211,6.43
Ghana,349,19,,0.58,230,7.01
Ghana,363,173,Alpha,5.27,403,12.28
Ghana,377,61,Others,1.86,464,14.14
Ghana,391,108,Alpha,3.29,572,17.43
Ghana,405,98,Others,2.98,670,20.41
Ghana,419,95,Alpha,2.89,765,23.3
Ghana,433,58,Others,1.77,823,25.07
Ghana,447,78,Alpha,2.38,901,27.45
Ghana,461,83,Others,2.53,984,29.98
Ghana,475,54,Others,1.64,1038,31.62
Ghana,489,73,Others,2.22,1111,33.84
Ghana,503,81,Others,2.47,1192,36.31
Ghana,517,72,Delta,2.19,1264,38.5
Ghana,531,80,Delta,2.44,1344,40.94
Ghana,545,193,Delta,5.88,1537,46.82
Ghana,559,109,Delta,3.32,1646,50.14
Ghana,573,110,Delta,3.35,1756,53.49
Ghana,587,43,Delta,1.31,1799,54.8
Ghana,601,64,Delta,1.95,1863,56.75
Ghana,615,145,Delta,4.42,2008,61.17
Ghana,629,50,Delta,1.52,2058,62.69
Ghana,643,50,Delta,1.52,2108,64.21
Ghana,657,32,Delta,0.97,2140,65.18
Ghana,671,26,,0.79,2166,65.97
Ghana,685,66,Omicron (BA.1),2.01,2232,67.98
Ghana,699,292,Omicron (BA.1),8.89,2524,76.87
Ghana,713,190,Omicron (BA.1),5.79,2714,82.66
Ghana,727,76,Omicron (BA.1),2.31,2790,84.97
Ghana,741,2,,0.06,2792,85.03
Ghana,755,10,,0.3,2802,85.33
Ghana,769,4,,0.12,2806,85.45
Ghana,811,1,,0.03,2807,85.48
Ghana,853,1,,0.03,2808,85.51
Ghana,867,43,Omicron (BA.4),1.31,2851,86.82
Ghana,881,46,Omicron (BA.4),1.4,2897,88.22
Greece,111,7,,0.67,7,0.67
Greece,125,5,,0.48,12,1.15
Greece,195,2,,0.19,14,1.34
Greece,209,14,,1.34,28,2.68
Greece,223,1,,0.1,29,2.78
Greece,237,18,,1.72,47,4.5
Greece,251,35,Others,3.35,82,7.85
Greece,265,38,Others,3.64,120,11.49
Greece,279,20,,1.91,140,13.4
Greece,293,195,Others,18.67,335,32.07
Greece,307,123,Others,11.78,458,43.85
Greece,321,68,Others,6.51,526,50.36
Greece,335,238,Others,22.79,764,73.15
Greece,349,145,Others,13.88,909,87.03
Greece,363,58,Others,5.55,967,92.58
Greece,377,161,Others,15.41,1128,107.99
Greece,391,107,Others,10.24,1235,118.23
Greece,405,523,Alpha,50.07,1758,168.3
Greece,419,1213,Alpha,116.13,2971,284.43
Greece,433,562,Alpha,53.8,3533,338.23
Greece,447,568,Alpha,54.38,4101,392.61
Greece,461,838,Alpha,80.23,4939,472.84
Greece,475,1103,Alpha,105.6,6042,578.44
Greece,489,960,Alpha,91.91,7002,670.35
Greece,503,170,Alpha,16.28,7172,686.63
Greece,517,185,Others,17.71,7357,704.34
Greece,531,22,,2.11,7379,706.45
Greece,545,275,Delta,26.33,7654,732.78
Greece,559,485,Delta,46.43,8139,779.21
Greece,573,252,Delta,24.13,8391,803.34
Greece,587,3,,0.29,8394,803.63
Greece,601,747,Delta,71.51,9141,875.14
Greece,615,443,Delta,42.41,9584,917.55
Greece,629,122,Delta,11.68,9706,929.23
Greece,643,9,,0.86,9715,930.09
Greece,657,366,Delta,35.04,10081,965.13
Greece,671,556,Delta,53.23,10637,1018.36
Greece,685,821,Delta,78.6,11458,1096.96
Greece,699,526,Delta,50.36,11984,1147.32
Greece,713,265,Omicron (BA.1),25.37,12249,1172.69
Greece,727,169,Omicron (BA.1),16.18,12418,1188.87
Greece,741,327,Omicron (BA.1),31.31,12745,1220.18
Greece,755,838,Omicron (BA.1),80.23,13583,1300.41
Greece,769,1464,Omicron (BA.1),140.16,15047,1440.57
Greece,783,30,Omicron (BA.2),2.87,15077,1443.44
Greece,797,252,Omicron (BA.2),24.13,15329,1467.57
Greece,811,347,Omicron (BA.2),33.22,15676,1500.79
Greece,825,173,Omicron (BA.2),16.56,15849,1517.35
Greece,839,138,Omicron (BA.2),13.21,15987,1530.56
Greece,853,17,,1.63,16004,1532.19
Greece,867,22,,2.11,16026,1534.3
Greece,881,422,Omicron (BA.5),40.4,16448,1574.7
Greece,895,734,Omicron (BA.5),70.27,17182,1644.97
Greece,909,715,Omicron (BA.5),68.45,17897,1713.42
Greece,923,669,Omicron (BA.5),64.05,18566,1777.47
Greece,937,547,Omicron (BA.5),52.37,19113,1829.84
Greece,951,96,Omicron (BA.5),9.19,19209,1839.03
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.08,28,1.59
Guatemala,167,11,,0.62,39,2.21
Guatemala,181,6,,0.34,45,2.55
Guatemala,195,10,,0.57,55,3.12
Guatemala,209,3,,0.17,58,3.29
Guatemala,237,1,,0.06,59,3.35
Guatemala,251,2,,0.11,61,3.46
Guatemala,265,17,,0.97,78,4.43
Guatemala,279,11,,0.62,89,5.05
Guatemala,293,11,,0.62,100,5.67
Guatemala,307,4,,0.23,104,5.9
Guatemala,321,7,,0.4,111,6.3
Guatemala,335,4,,0.23,115,6.53
Guatemala,349,8,,0.45,123,6.98
Guatemala,363,41,Others,2.33,164,9.31
Guatemala,377,5,,0.28,169,9.59
Guatemala,391,2,,0.11,171,9.7
Guatemala,405,24,,1.36,195,11.06
Guatemala,419,32,Others,1.82,227,12.88
Guatemala,433,12,,0.68,239,13.56
Guatemala,447,20,,1.14,259,14.7
Guatemala,461,12,,0.68,271,15.38
Guatemala,475,6,,0.34,277,15.72
Guatemala,489,11,,0.62,288,16.34
Guatemala,503,19,,1.08,307,17.42
Guatemala,517,27,,1.53,334,18.95
Guatemala,531,138,Others,7.84,472,26.79
Guatemala,545,71,Delta,4.03,543,30.82
Guatemala,559,51,Delta,2.9,594,33.72
Guatemala,573,58,Delta,3.29,652,37.01
Guatemala,587,45,Delta,2.56,697,39.57
Guatemala,601,152,Delta,8.63,849,48.2
Guatemala,615,114,Delta,6.47,963,54.67
Guatemala,629,105,Delta,5.96,1068,60.63
Guatemala,643,23,,1.31,1091,61.94
Guatemala,657,25,,1.42,1116,63.36
Guatemala,671,27,,1.53,1143,64.89
Guatemala,685,9,,0.51,1152,65.4
Guatemala,699,35,Delta,1.99,1187,67.39
Guatemala,713,124,Omicron (BA.1),7.04,1311,74.43
Guatemala,727,83,Omicron (BA.1),4.71,1394,79.14
Guatemala,741,46,Omicron (BA.1),2.61,1440,81.75
Guatemala,755,28,,1.59,1468,83.34
Guatemala,769,48,Omicron (BA.1),2.73,1516,86.07
Guatemala,783,5,,0.28,1521,86.35
Guatemala,797,55,Omicron (BA.1),3.12,1576,89.47
Guatemala,811,36,Omicron (BA.1),2.04,1612,91.51
Guatemala,825,39,Omicron (BA.1),2.21,1651,93.72
Guatemala,839,41,Omicron (BA.2),2.33,1692,96.05
Guatemala,853,54,Omicron (BA.2),3.07,1746,99.12
Guatemala,867,52,Omicron (BA.2),2.95,1798,102.07
Guatemala,881,29,,1.65,1827,103.72
Guatemala,895,26,,1.48,1853,105.2
Guatemala,909,78,Omicron (BA.5),4.43,1931,109.63
Guatemala,923,68,Omicron (BA.5),3.86,1999,113.49
Guatemala,937,120,Omicron (BA.5),6.81,2119,120.3
Guatemala,951,28,,1.59,2147,121.89
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,4,,0.3,10,0.74
Guinea,153,12,,0.89,22,1.63
Guinea,167,6,,0.44,28,2.07
Guinea,181,1,,0.07,29,2.14
Guinea,195,5,,0.37,34,2.51
Guinea,209,17,,1.26,51,3.77
Guinea,223,15,,1.11,66,4.88
Guinea,237,4,,0.3,70,5.18
Guinea,251,3,,0.22,73,5.4
Guinea,265,4,,0.3,77,5.7
Guinea,279,12,,0.89,89,6.59
Guinea,293,9,,0.67,98,7.26
Guinea,307,4,,0.3,102,7.56
Guinea,321,2,,0.15,104,7.71
Guinea,335,8,,0.59,112,8.3
Guinea,349,1,,0.07,113,8.37
Guinea,363,6,,0.44,119,8.81
Guinea,377,3,,0.22,122,9.03
Guinea,391,9,,0.67,131,9.7
Guinea,405,6,,0.44,137,10.14
Guinea,419,13,,0.96,150,11.1
Guinea,433,23,,1.7,173,12.8
Guinea,447,4,,0.3,177,13.1
Guinea,461,6,,0.44,183,13.54
Guinea,475,5,,0.37,188,13.91
Guinea,489,5,,0.37,193,14.28
Guinea,503,4,,0.3,197,14.58
Guinea,517,8,,0.59,205,15.17
Guinea,531,3,,0.22,208,15.39
Guinea,545,18,,1.33,226,16.72
Guinea,559,25,,1.85,251,18.57
Guinea,573,37,Delta,2.73,288,21.3
Guinea,587,15,,1.11,303,22.41
Guinea,601,4,,0.3,307,22.71
Guinea,615,1,,0.07,308,22.78
Guinea,629,2,,0.15,310,22.93
Guinea,657,3,,0.22,313,23.15
Guinea,671,1,,0.07,314,23.22
Guinea,685,7,,0.52,321,23.74
Guinea,713,79,Omicron (BA.1),5.84,400,29.58
Guinea,727,90,Omicron (BA.1),6.65,490,36.23
Guinea,741,13,,0.96,503,37.19
Guinea,755,3,,0.22,506,37.41
Guinea,769,2,,0.15,508,37.56
Guinea,783,2,,0.15,510,37.71
Guinea,811,4,,0.3,514,38.01
Guinea,839,1,,0.07,515,38.08
Guinea,853,4,,0.3,519,38.38
Guinea,867,7,,0.52,526,38.9
Guinea,881,1,,0.07,527,38.97
Guinea,895,7,,0.52,534,39.49
Guinea,923,1,,0.07,535,39.56
Guinea,937,2,,0.15,537,39.71
Guinea,951,14,,1.03,551,40.74
Hong Kong,111,3,,0.4,3,0.4
Hong Kong,125,3,,0.4,6,0.8
Hong Kong,139,8,,1.07,14,1.87
Hong Kong,153,5,,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.82,281,37.5
Hong Kong,195,240,Others,32.02,521,69.52
Hong Kong,209,105,Others,14.01,626,83.53
Hong Kong,223,55,Others,7.34,681,90.87
Hong Kong,237,28,,3.74,709,94.61
Hong Kong,251,42,Others,5.6,751,100.21
Hong Kong,265,64,Others,8.54,815,108.75
Hong Kong,279,13,,1.73,828,110.48
Hong Kong,293,24,,3.2,852,113.68
Hong Kong,307,116,Others,15.48,968,129.16
Hong Kong,321,230,Others,30.69,1198,159.85
Hong Kong,335,135,Others,18.01,1333,177.86
Hong Kong,349,184,Others,24.55,1517,202.41
Hong Kong,363,41,Others,5.47,1558,207.88
Hong Kong,377,83,Others,11.07,1641,218.95
Hong Kong,391,19,,2.54,1660,221.49
Hong Kong,405,21,,2.8,1681,224.29
Hong Kong,419,115,Others,15.34,1796,239.63
Hong Kong,433,51,Others,6.8,1847,246.43
Hong Kong,447,72,Others,9.61,1919,256.04
Hong Kong,461,49,Others,6.54,1968,262.58
Hong Kong,475,38,Delta,5.07,2006,267.65
Hong Kong,489,7,,0.93,2013,268.58
Hong Kong,503,27,,3.6,2040,272.18
Hong Kong,517,23,,3.07,2063,275.25
Hong Kong,531,72,Delta,9.61,2135,284.86
Hong Kong,545,15,,2.0,2150,286.86
Hong Kong,559,18,,2.4,2168,289.26
