Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Gabon,503,16,,6.7,477,199.69
Gabon,517,6,,2.51,483,202.2
Gabon,531,2,,0.84,485,203.04
Gabon,545,7,,2.93,492,205.97
Gabon,559,3,,1.26,495,207.23
Gabon,573,4,,1.67,499,208.9
Gabon,587,7,,2.93,506,211.83
Gabon,601,31,Delta,12.98,537,224.81
Gabon,615,35,Delta,14.65,572,239.46
Gabon,629,15,,6.28,587,245.74
Gabon,643,14,,5.86,601,251.6
Gabon,657,1,,0.42,602,252.02
Gabon,895,2,,0.84,604,252.86
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,3,,1.11,355,131.19
Gambia,377,7,,2.59,362,133.78
Gambia,391,10,,3.7,372,137.48
Gambia,405,6,,2.22,378,139.7
Gambia,419,38,Alpha,14.04,416,153.74
Gambia,433,37,Others,13.67,453,167.41
Gambia,447,9,,3.33,462,170.74
Gambia,461,7,,2.59,469,173.33
Gambia,475,4,,1.48,473,174.81
Gambia,489,5,,1.85,478,176.66
Gambia,503,2,,0.74,480,177.4
Gambia,517,3,,1.11,483,178.51
Gambia,531,13,,4.8,496,183.31
Gambia,545,66,Delta,24.39,562,207.7
Gambia,559,88,Delta,32.52,650,240.22
Gambia,573,95,Delta,35.11,745,275.33
Gambia,587,69,Delta,25.5,814,300.83
Gambia,601,38,Delta,14.04,852,314.87
Gambia,615,14,,5.17,866,320.04
Gambia,629,2,,0.74,868,320.78
Gambia,643,2,,0.74,870,321.52
Gambia,699,3,,1.11,873,322.63
Gambia,713,23,,8.5,896,331.13
Gambia,727,23,,8.5,919,339.63
Gambia,755,12,,4.43,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,9,,3.33,1035,382.5
Gambia,965,21,,7.76,1056,390.26
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,33,Delta,8.81,335,89.44
Georgia,629,76,Delta,20.3,411,109.74
Georgia,643,105,Delta,28.04,516,137.78
Georgia,657,85,Delta,22.7,601,160.48
Georgia,671,10,,2.67,611,163.15
Georgia,685,103,Delta,27.51,714,190.66
Georgia,699,139,Delta,37.12,853,227.78
Georgia,713,153,Omicron (BA.1),40.86,1006,268.64
Georgia,727,198,Omicron (BA.1),52.88,1204,321.52
Georgia,741,147,Omicron (BA.1),39.26,1351,360.78
Georgia,755,219,Omicron (BA.2),58.49,1570,419.27
Georgia,769,158,Omicron (BA.2),42.2,1728,461.47
Georgia,783,28,,7.48,1756,468.95
Georgia,797,36,Omicron (BA.2),9.61,1792,478.56
Georgia,811,12,,3.2,1804,481.76
Georgia,825,24,,6.41,1828,488.17
Georgia,839,8,,2.14,1836,490.31
Georgia,853,5,,1.34,1841,491.65
Georgia,867,41,Omicron (BA.2),10.95,1882,502.6
Georgia,881,35,Omicron (BA.5),9.35,1917,511.95
Georgia,895,128,Omicron (BA.5),34.18,2045,546.13
Georgia,909,61,Omicron (BA.5),16.29,2106,562.42
Georgia,923,81,Omicron (BA.5),21.63,2187,584.05
Georgia,937,98,Omicron (BA.5),26.17,2285,610.22
Georgia,951,101,Omicron (BA.5),26.97,2386,637.19
Georgia,965,59,Omicron (BA.5),15.76,2445,652.95
Georgia,979,37,Omicron (BA.5),9.88,2482,662.83
Georgia,993,67,Omicron (BA.5),17.89,2549,680.72
Georgia,1007,43,Omicron (BA.5),11.48,2592,692.2
Georgia,1021,22,,5.88,2614,698.08
Georgia,1035,34,Omicron (BA.5),9.08,2648,707.16
Georgia,1049,43,Omicron (BA.5),11.48,2691,718.64
Georgia,1063,20,,5.34,2711,723.98
Georgia,1077,9,,2.4,2720,726.38
Georgia,1091,64,Omicron (BA.2.75),17.09,2784,743.47
Georgia,1105,28,,7.48,2812,750.95
Georgia,1119,33,Omicron (BA.2.75),8.81,2845,759.76
Georgia,1133,16,,4.27,2861,764.03
Georgia,1147,5,,1.34,2866,765.37
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,49,Others,0.59,2033,24.39
Germany,209,143,Others,1.72,2176,26.11
Germany,223,176,Others,2.11,2352,28.22
Germany,237,112,Others,1.34,2464,29.56
Germany,251,318,Others,3.81,2782,33.37
Germany,265,313,Others,3.75,3095,37.12
Germany,279,332,Others,3.98,3427,41.1
Germany,293,369,Others,4.43,3796,45.53
Germany,307,426,Others,5.11,4222,50.64
Germany,321,587,Others,7.04,4809,57.68
Germany,335,828,Others,9.93,5637,67.61
Germany,349,591,Others,7.09,6228,74.7
Germany,363,1505,Others,18.05,7733,92.75
Germany,377,5024,Others,60.26,12757,153.01
Germany,391,7374,Others,88.45,20131,241.46
Germany,405,10510,Alpha,126.06,30641,367.52
Germany,419,12872,Alpha,154.4,43513,521.92
Germany,433,15940,Alpha,191.2,59453,713.12
Germany,447,16888,Alpha,202.57,76341,915.69
Germany,461,21436,Alpha,257.12,97777,1172.81
Germany,475,18141,Alpha,217.6,115918,1390.41
Germany,489,11741,Alpha,140.83,127659,1531.24
Germany,503,7397,Alpha,88.73,135056,1619.97
Germany,517,3721,Alpha,44.63,138777,1664.6
Germany,531,2368,Delta,28.4,141145,1693.0
Germany,545,3128,Delta,37.52,144273,1730.52
Germany,559,5577,Delta,66.89,149850,1797.41
Germany,573,8833,Delta,105.95,158683,1903.36
Germany,587,17072,Delta,204.77,175755,2108.13
Germany,601,20490,Delta,245.77,196245,2353.9
Germany,615,17573,Delta,210.78,213818,2564.68
Germany,629,13837,Delta,165.97,227655,2730.65
Germany,643,14740,Delta,176.8,242395,2907.45
Germany,657,15874,Delta,190.4,258269,3097.85
Germany,671,21599,Delta,259.07,279868,3356.92
Germany,685,23497,Delta,281.84,303365,3638.76
Germany,699,25969,Delta,311.49,329334,3950.25
Germany,713,23699,Delta,284.26,353033,4234.51
Germany,727,23827,Omicron (BA.1),285.8,376860,4520.31
Germany,741,28375,Omicron (BA.1),340.35,405235,4860.66
Germany,755,37918,Omicron (BA.1),454.82,443153,5315.48
Germany,769,38987,Omicron (BA.1),467.64,482140,5783.12
Germany,783,41477,Omicron (BA.2),497.51,523617,6280.63
Germany,797,36243,Omicron (BA.2),434.73,559860,6715.36
Germany,811,28359,Omicron (BA.2),340.16,588219,7055.52
Germany,825,27931,Omicron (BA.2),335.03,616150,7390.55
Germany,839,22790,Omicron (BA.2),273.36,638940,7663.91
Germany,853,17763,Omicron (BA.2),213.06,656703,7876.97
Germany,867,14419,Omicron (BA.2),172.95,671122,8049.92
Germany,881,19808,Omicron (BA.5),237.59,690930,8287.51
Germany,895,26920,Omicron (BA.5),322.9,717850,8610.41
Germany,909,16021,Omicron (BA.5),192.17,733871,8802.58
Germany,923,13953,Omicron (BA.5),167.36,747824,8969.94
Germany,937,9742,Omicron (BA.5),116.85,757566,9086.79
Germany,951,9045,Omicron (BA.5),108.49,766611,9195.28
Germany,965,10661,Omicron (BA.5),127.88,777272,9323.16
Germany,979,10611,Omicron (BA.5),127.28,787883,9450.44
Germany,993,10324,Omicron (BA.5),123.83,798207,9574.27
Germany,1007,11561,Omicron (BA.5),138.67,809768,9712.94
Germany,1021,8219,Omicron (BA.5),98.58,817987,9811.52
Germany,1035,8535,Omicron (BA.5),102.38,826522,9913.9
Germany,1049,8649,Omicron (BA.5),103.74,835171,10017.64
Germany,1063,9188,Omicron (BA.5),110.21,844359,10127.85
Germany,1077,6129,Omicron (BA.5),73.52,850488,10201.37
Germany,1091,6682,Omicron (BQ.1),80.15,857170,10281.52
Germany,1105,5452,Omicron (BQ.1),65.4,862622,10346.92
Germany,1119,6217,Omicron (BQ.1),74.57,868839,10421.49
Germany,1133,5937,Omicron (XBB.1.5),71.21,874776,10492.7
Germany,1147,3400,Omicron (XBB.1.5),40.78,878176,10533.48
Germany,1161,195,Omicron (XBB.1.5),2.34,878371,10535.82
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,17,,0.51,144,4.31
Ghana,307,16,,0.48,160,4.79
Ghana,321,31,Others,0.93,191,5.72
Ghana,335,19,,0.57,210,6.29
Ghana,349,19,,0.57,229,6.86
Ghana,363,174,Alpha,5.2,403,12.06
Ghana,377,66,Others,1.97,469,14.03
Ghana,391,114,Alpha,3.41,583,17.44
Ghana,405,102,Others,3.05,685,20.49
Ghana,419,94,Alpha,2.81,779,23.3
Ghana,433,63,Others,1.88,842,25.18
Ghana,447,76,Alpha,2.27,918,27.45
Ghana,461,79,Others,2.36,997,29.81
Ghana,475,54,Others,1.61,1051,31.42
Ghana,489,77,Others,2.3,1128,33.72
Ghana,503,82,Others,2.45,1210,36.17
Ghana,517,72,Delta,2.15,1282,38.32
Ghana,531,82,Delta,2.45,1364,40.77
Ghana,545,192,Delta,5.74,1556,46.51
Ghana,559,106,Delta,3.17,1662,49.68
Ghana,573,109,Delta,3.26,1771,52.94
Ghana,587,44,Delta,1.31,1815,54.25
Ghana,601,67,Delta,2.0,1882,56.25
Ghana,615,160,Delta,4.78,2042,61.03
Ghana,629,50,Delta,1.49,2092,62.52
Ghana,643,51,Delta,1.52,2143,64.04
Ghana,657,32,Delta,0.96,2175,65.0
Ghana,671,26,,0.78,2201,65.78
Ghana,685,66,Omicron (BA.1),1.97,2267,67.75
Ghana,699,289,Omicron (BA.1),8.63,2556,76.38
Ghana,713,215,Omicron (BA.1),6.42,2771,82.8
Ghana,727,97,Omicron (BA.1),2.9,2868,85.7
Ghana,741,14,,0.42,2882,86.12
Ghana,755,12,,0.36,2894,86.48
Ghana,769,10,,0.3,2904,86.78
Ghana,811,1,,0.03,2905,86.81
Ghana,853,1,,0.03,2906,86.84
Ghana,867,73,Omicron (BA.4),2.18,2979,89.02
Ghana,881,110,Omicron (BA.4),3.29,3089,92.31
Ghana,895,104,Omicron (BA.4),3.11,3193,95.42
Ghana,909,18,,0.54,3211,95.96
Ghana,923,7,,0.21,3218,96.17
Ghana,951,2,,0.06,3220,96.23
Ghana,965,17,,0.51,3237,96.74
Ghana,979,165,Omicron (BQ.1),4.93,3402,101.67
Ghana,993,201,Omicron (BQ.1),6.0,3603,107.67
Ghana,1007,32,Omicron (BQ.1),0.96,3635,108.63
Ghana,1021,1,,0.03,3636,108.66
Ghana,1035,1,,0.03,3637,108.69
Ghana,1091,2,,0.06,3639,108.75
Ghana,1133,5,,0.15,3644,108.9
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,38,Others,3.66,121,11.65
Greece,279,20,,1.93,141,13.58
Greece,293,193,Others,18.58,334,32.16
Greece,307,124,Others,11.94,458,44.1
Greece,321,68,Others,6.55,526,50.65
Greece,335,237,Others,22.82,763,73.47
Greece,349,143,Others,13.77,906,87.24
Greece,363,58,Others,5.58,964,92.82
Greece,377,161,Others,15.5,1125,108.32
Greece,391,107,Others,10.3,1232,118.62
Greece,405,523,Alpha,50.36,1755,168.98
Greece,419,1211,Alpha,116.61,2966,285.59
Greece,433,563,Alpha,54.21,3529,339.8
Greece,447,563,Alpha,54.21,4092,394.01
Greece,461,837,Alpha,80.6,4929,474.61
Greece,475,1101,Alpha,106.02,6030,580.63
Greece,489,958,Alpha,92.25,6988,672.88
Greece,503,170,Alpha,16.37,7158,689.25
Greece,517,185,Others,17.81,7343,707.06
Greece,531,22,,2.12,7365,709.18
Greece,545,273,Delta,26.29,7638,735.47
Greece,559,485,Delta,46.7,8123,782.17
Greece,573,252,Delta,24.27,8375,806.44
Greece,587,3,,0.29,8378,806.73
Greece,601,747,Delta,71.93,9125,878.66
Greece,615,442,Delta,42.56,9567,921.22
Greece,629,122,Delta,11.75,9689,932.97
Greece,643,9,,0.87,9698,933.84
Greece,657,345,Delta,33.22,10043,967.06
Greece,671,519,Delta,49.98,10562,1017.04
Greece,685,783,Delta,75.4,11345,1092.44
Greece,699,491,Delta,47.28,11836,1139.72
Greece,713,264,Omicron (BA.1),25.42,12100,1165.14
Greece,727,169,Omicron (BA.1),16.27,12269,1181.41
Greece,741,329,Omicron (BA.1),31.68,12598,1213.09
Greece,755,840,Omicron (BA.1),80.89,13438,1293.98
Greece,769,1470,Omicron (BA.1),141.55,14908,1435.53
Greece,783,31,Omicron (BA.2),2.99,14939,1438.52
Greece,797,555,Omicron (BA.2),53.44,15494,1491.96
Greece,811,812,Omicron (BA.2),78.19,16306,1570.15
Greece,825,369,Omicron (BA.2),35.53,16675,1605.68
Greece,839,290,Omicron (BA.2),27.92,16965,1633.6
Greece,853,17,,1.64,16982,1635.24
Greece,867,26,,2.5,17008,1637.74
Greece,881,427,Omicron (BA.5),41.12,17435,1678.86
Greece,895,747,Omicron (BA.5),71.93,18182,1750.79
Greece,909,721,Omicron (BA.5),69.43,18903,1820.22
Greece,923,678,Omicron (BA.5),65.29,19581,1885.51
Greece,937,605,Omicron (BA.5),58.26,20186,1943.77
Greece,951,131,Omicron (BA.5),12.61,20317,1956.38
Greece,965,323,Omicron (BA.5),31.1,20640,1987.48
Greece,979,524,Omicron (BA.5),50.46,21164,2037.94
Greece,993,559,Omicron (BA.5),53.83,21723,2091.77
Greece,1007,706,Omicron (BA.5),67.98,22429,2159.75
Greece,1021,577,Omicron (BA.5),55.56,23006,2215.31
Greece,1035,864,Omicron (BA.5),83.2,23870,2298.51
Greece,1049,769,Omicron (BA.5),74.05,24639,2372.56
Greece,1063,922,Omicron (BA.5),88.78,25561,2461.34
Greece,1077,178,Omicron (BQ.1),17.14,25739,2478.48
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,37,Others,93.49,42,106.12
Guadeloupe,391,1,,2.53,43,108.65
Guadeloupe,405,18,,45.48,61,154.13
Guadeloupe,419,18,,45.48,79,199.61
Guadeloupe,433,7,,17.69,86,217.3
Guadeloupe,447,2,,5.05,88,222.35
Guadeloupe,461,1,,2.53,89,224.88
Guadeloupe,475,3,,7.58,92,232.46
Guadeloupe,489,18,,45.48,110,277.94
Guadeloupe,503,21,,53.06,131,331.0
Guadeloupe,517,2,,5.05,133,336.05
Guadeloupe,531,23,,58.12,156,394.17
Guadeloupe,545,30,Delta,75.8,186,469.97
Guadeloupe,559,301,Delta,760.56,487,1230.53
Guadeloupe,573,673,Delta,1700.52,1160,2931.05
Guadeloupe,587,341,Delta,861.63,1501,3792.68
Guadeloupe,601,72,Delta,181.93,1573,3974.61
Guadeloupe,615,37,Delta,93.49,1610,4068.1
Guadeloupe,629,8,,20.21,1618,4088.31
Guadeloupe,643,7,,17.69,1625,4106.0
Guadeloupe,657,14,,35.37,1639,4141.37
Guadeloupe,671,13,,32.85,1652,4174.22
Guadeloupe,699,4,,10.11,1656,4184.33
Guadeloupe,713,33,Omicron (BA.1),83.38,1689,4267.71
Guadeloupe,727,18,,45.48,1707,4313.19
Guadeloupe,741,28,,70.75,1735,4383.94
Guadeloupe,755,21,,53.06,1756,4437.0
Guadeloupe,769,23,,58.12,1779,4495.12
Guadeloupe,783,7,,17.69,1786,4512.81
Guadeloupe,797,31,Omicron (BA.2),78.33,1817,4591.14
Guadeloupe,811,22,,55.59,1839,4646.73
Guadeloupe,825,26,,65.7,1865,4712.43
Guadeloupe,839,8,,20.21,1873,4732.64
Guadeloupe,853,16,,40.43,1889,4773.07
Guadeloupe,867,28,,70.75,1917,4843.82
Guadeloupe,881,20,,50.54,1937,4894.36
Guadeloupe,895,15,,37.9,1952,4932.26
Guadeloupe,909,14,,35.37,1966,4967.63
Guadeloupe,923,14,,35.37,1980,5003.0
Guadeloupe,937,8,,20.21,1988,5023.21
Guadeloupe,951,4,,10.11,1992,5033.32
Guadeloupe,965,2,,5.05,1994,5038.37
Guadeloupe,979,3,,7.58,1997,5045.95
Guadeloupe,993,2,,5.05,1999,5051.0
Guadeloupe,1007,17,,42.96,2016,5093.96
Guadeloupe,1021,8,,20.21,2024,5114.17
Guadeloupe,1035,6,,15.16,2030,5129.33
Guadeloupe,1049,14,,35.37,2044,5164.7
Guadeloupe,1063,7,,17.69,2051,5182.39
Guadeloupe,1077,4,,10.11,2055,5192.5
Guadeloupe,1091,6,,15.16,2061,5207.66
Guadeloupe,1119,10,,25.27,2071,5232.93
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.06,28,1.57
Guatemala,167,11,,0.62,39,2.19
Guatemala,181,6,,0.34,45,2.53
Guatemala,195,10,,0.56,55,3.09
Guatemala,209,3,,0.17,58,3.26
Guatemala,237,1,,0.06,59,3.32
Guatemala,251,2,,0.11,61,3.43
Guatemala,265,17,,0.95,78,4.38
Guatemala,279,10,,0.56,88,4.94
Guatemala,293,11,,0.62,99,5.56
Guatemala,307,4,,0.22,103,5.78
Guatemala,321,7,,0.39,110,6.17
Guatemala,335,4,,0.22,114,6.39
Guatemala,349,8,,0.45,122,6.84
Guatemala,363,41,Others,2.3,163,9.14
Guatemala,377,5,,0.28,168,9.42
Guatemala,391,2,,0.11,170,9.53
Guatemala,405,25,,1.4,195,10.93
Guatemala,419,32,Others,1.79,227,12.72
Guatemala,433,12,,0.67,239,13.39
Guatemala,447,19,,1.06,258,14.45
Guatemala,461,13,,0.73,271,15.18
Guatemala,475,6,,0.34,277,15.52
Guatemala,489,14,,0.78,291,16.3
Guatemala,503,20,,1.12,311,17.42
Guatemala,517,37,Others,2.07,348,19.49
Guatemala,531,158,Others,8.85,506,28.34
Guatemala,545,81,Delta,4.54,587,32.88
Guatemala,559,65,Delta,3.64,652,36.52
Guatemala,573,62,Delta,3.47,714,39.99
Guatemala,587,49,Delta,2.75,763,42.74
Guatemala,601,155,Delta,8.69,918,51.43
Guatemala,615,117,Delta,6.56,1035,57.99
Guatemala,629,104,Delta,5.83,1139,63.82
Guatemala,643,23,,1.29,1162,65.11
Guatemala,657,25,,1.4,1187,66.51
Guatemala,671,27,,1.51,1214,68.02
Guatemala,685,9,,0.5,1223,68.52
Guatemala,699,35,Delta,1.96,1258,70.48
Guatemala,713,124,Omicron (BA.1),6.95,1382,77.43
Guatemala,727,83,Omicron (BA.1),4.65,1465,82.08
Guatemala,741,46,Omicron (BA.1),2.58,1511,84.66
Guatemala,755,28,,1.57,1539,86.23
Guatemala,769,48,Omicron (BA.1),2.69,1587,88.92
Guatemala,783,5,,0.28,1592,89.2
Guatemala,797,55,Omicron (BA.1),3.08,1647,92.28
Guatemala,811,36,Omicron (BA.1),2.02,1683,94.3
Guatemala,825,39,Omicron (BA.1),2.19,1722,96.49
Guatemala,839,41,Omicron (BA.2),2.3,1763,98.79
Guatemala,853,53,Omicron (BA.2),2.97,1816,101.76
Guatemala,867,53,Omicron (BA.2),2.97,1869,104.73
Guatemala,881,37,Omicron (BA.2),2.07,1906,106.8
Guatemala,895,69,Omicron (BA.2.12.1),3.87,1975,110.67
Guatemala,909,142,Omicron (BA.5),7.96,2117,118.63
Guatemala,923,131,Omicron (BA.5),7.34,2248,125.97
Guatemala,937,165,Omicron (BA.5),9.25,2413,135.22
Guatemala,951,96,Omicron (BA.5),5.38,2509,140.6
Guatemala,965,24,,1.34,2533,141.94
Guatemala,979,36,Omicron (BA.5),2.02,2569,143.96
Guatemala,993,26,,1.46,2595,145.42
Guatemala,1007,31,Omicron (BA.5),1.74,2626,147.16
Guatemala,1021,27,,1.51,2653,148.67
Guatemala,1035,111,Omicron (BQ.1),6.22,2764,154.89
Guatemala,1049,389,Omicron (XBB),21.8,3153,176.69
Guatemala,1063,362,Omicron (XBB),20.29,3515,196.98
Guatemala,1077,320,Omicron (XBB),17.93,3835,214.91
Guatemala,1091,186,Omicron (XBB),10.42,4021,225.33
Guatemala,1105,52,Omicron (XBB),2.91,4073,228.24
Guatemala,1119,14,,0.78,4087,229.02
Guatemala,1133,28,,1.57,4115,230.59
Guatemala,1147,11,,0.62,4126,231.21
Guatemala,1161,2,,0.11,4128,231.32
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,3,,0.22,9,0.66
Guinea,153,9,,0.65,18,1.31
Guinea,167,5,,0.36,23,1.67
Guinea,181,1,,0.07,24,1.74
Guinea,195,5,,0.36,29,2.1
Guinea,209,17,,1.23,46,3.33
Guinea,223,15,,1.08,61,4.41
Guinea,237,4,,0.29,65,4.7
Guinea,251,3,,0.22,68,4.92
Guinea,265,4,,0.29,72,5.21
Guinea,279,12,,0.87,84,6.08
Guinea,293,9,,0.65,93,6.73
Guinea,307,4,,0.29,97,7.02
Guinea,321,2,,0.14,99,7.16
Guinea,335,8,,0.58,107,7.74
Guinea,349,1,,0.07,108,7.81
Guinea,363,6,,0.43,114,8.24
Guinea,377,3,,0.22,117,8.46
Guinea,391,9,,0.65,126,9.11
Guinea,405,6,,0.43,132,9.54
Guinea,419,13,,0.94,145,10.48
Guinea,433,23,,1.66,168,12.14
Guinea,447,4,,0.29,172,12.43
Guinea,461,6,,0.43,178,12.86
Guinea,475,5,,0.36,183,13.22
Guinea,489,5,,0.36,188,13.58
Guinea,503,4,,0.29,192,13.87
Guinea,517,8,,0.58,200,14.45
Guinea,531,3,,0.22,203,14.67
Guinea,545,18,,1.3,221,15.97
Guinea,559,25,,1.8,246,17.77
Guinea,573,37,Delta,2.67,283,20.44
Guinea,587,15,,1.08,298,21.52
Guinea,601,4,,0.29,302,21.81
Guinea,615,1,,0.07,303,21.88
Guinea,629,2,,0.14,305,22.02
Guinea,657,3,,0.22,308,22.24
Guinea,671,1,,0.07,309,22.31
Guinea,685,7,,0.51,316,22.82
Guinea,713,79,Omicron (BA.1),5.7,395,28.52
Guinea,727,93,Omicron (BA.1),6.71,488,35.23
Guinea,741,13,,0.94,501,36.17
Guinea,755,3,,0.22,504,36.39
Guinea,769,2,,0.14,506,36.53
Guinea,783,2,,0.14,508,36.67
Guinea,811,4,,0.29,512,36.96
Guinea,839,1,,0.07,513,37.03
Guinea,853,4,,0.29,517,37.32
Guinea,867,7,,0.51,524,37.83
Guinea,881,1,,0.07,525,37.9
Guinea,895,10,,0.72,535,38.62
Guinea,923,1,,0.07,536,38.69
Guinea,937,2,,0.14,538,38.83
Guinea,951,21,,1.52,559,40.35
Guinea,965,7,,0.51,566,40.86
Guinea,979,4,,0.29,570,41.15
Guinea,993,4,,0.29,574,41.44
Guinea,1007,7,,0.51,581,41.95
Haiti,111,1,,0.09,1,0.09
Haiti,125,89,Others,7.68,90,7.77
Haiti,139,11,,0.95,101,8.72
Haiti,153,10,,0.86,111,9.58
Haiti,167,1,,0.09,112,9.67
Haiti,293,1,,0.09,113,9.76
Haiti,307,3,,0.26,116,10.02
Haiti,321,1,,0.09,117,10.11
Haiti,335,1,,0.09,118,10.2
Haiti,349,5,,0.43,123,10.63
Haiti,391,1,,0.09,124,10.72
Haiti,475,1,,0.09,125,10.81
Haiti,489,76,Gamma,6.56,201,17.37
Haiti,503,98,Gamma,8.46,299,25.83
Haiti,531,2,,0.17,301,26.0
Haiti,545,3,,0.26,304,26.26
Haiti,559,4,,0.35,308,26.61
Haiti,573,5,,0.43,313,27.04
Haiti,643,6,,0.52,319,27.56
Haiti,671,1,,0.09,320,27.65
Haiti,685,2,,0.17,322,27.82
Haiti,699,1,,0.09,323,27.91
Haiti,713,4,,0.35,327,28.26
Haiti,727,41,Omicron (BA.1),3.54,368,31.8
Haiti,741,22,,1.9,390,33.7
Haiti,755,8,,0.69,398,34.39
Haiti,769,7,,0.6,405,34.99
Haiti,783,2,,0.17,407,35.16
Haiti,797,2,,0.17,409,35.33
Haiti,811,1,,0.09,410,35.42
Haiti,825,2,,0.17,412,35.59
Haiti,839,2,,0.17,414,35.76
Haiti,853,10,,0.86,424,36.62
Haiti,867,33,Omicron (BA.2),2.85,457,39.47
Haiti,881,35,Omicron (BA.2),3.02,492,42.49
Haiti,895,15,,1.29,507,43.78
Haiti,909,17,,1.47,524,45.25
Haiti,923,28,,2.42,552,47.67
Haiti,937,39,Omicron (BA.4),3.37,591,51.04
Haiti,951,10,,0.86,601,51.9
Haiti,965,2,,0.17,603,52.07
Haiti,1063,5,,0.43,608,52.5
Haiti,1077,4,,0.35,612,52.85
Hong Kong,111,3,,0.4,3,0.4
Hong Kong,125,3,,0.4,6,0.8
Hong Kong,139,8,,1.07,14,1.87
Hong Kong,153,5,,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.85,281,37.53
Hong Kong,195,239,Others,31.91,520,69.44
Hong Kong,209,105,Others,14.02,625,83.46
Hong Kong,223,55,Others,7.34,680,90.8
Hong Kong,237,28,,3.74,708,94.54
Hong Kong,251,42,Others,5.61,750,100.15
Hong Kong,265,64,Others,8.55,814,108.7
Hong Kong,279,13,,1.74,827,110.44
Hong Kong,293,25,,3.34,852,113.78
Hong Kong,307,116,Others,15.49,968,129.27
Hong Kong,321,251,Others,33.52,1219,162.79
Hong Kong,335,150,Others,20.03,1369,182.82
Hong Kong,349,186,Others,24.84,1555,207.66
Hong Kong,363,61,Others,8.15,1616,215.81
Hong Kong,377,126,Others,16.82,1742,232.63
Hong Kong,391,24,,3.2,1766,235.83
Hong Kong,405,27,,3.61,1793,239.44
Hong Kong,419,143,Others,19.1,1936,258.54
Hong Kong,433,66,Others,8.81,2002,267.35
Hong Kong,447,81,Others,10.82,2083,278.17
Hong Kong,461,58,Others,7.74,2141,285.91
