Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Germany,405,10012,Alpha,120.04,29486,353.51
Germany,419,12253,Alpha,146.9,41739,500.41
Germany,433,15453,Alpha,185.27,57192,685.68
Germany,447,16507,Alpha,197.91,73699,883.59
Germany,461,20955,Alpha,251.23,94654,1134.82
Germany,475,18138,Alpha,217.46,112792,1352.28
Germany,489,11769,Alpha,141.1,124561,1493.38
Germany,503,7430,Alpha,89.08,131991,1582.46
Germany,517,3725,Alpha,44.66,135716,1627.12
Germany,531,2355,Delta,28.23,138071,1655.35
Germany,545,3128,Delta,37.5,141199,1692.85
Germany,559,5557,Delta,66.62,146756,1759.47
Germany,573,8812,Delta,105.65,155568,1865.12
Germany,587,17112,Delta,205.16,172680,2070.28
Germany,601,20517,Delta,245.98,193197,2316.26
Germany,615,17630,Delta,211.37,210827,2527.63
Germany,629,13715,Delta,164.43,224542,2692.06
Germany,643,13602,Delta,163.08,238144,2855.14
Germany,657,15917,Delta,190.83,254061,3045.97
Germany,671,21682,Delta,259.95,275743,3305.92
Germany,685,23288,Delta,279.2,299031,3585.12
Germany,699,24259,Delta,290.85,323290,3875.97
Germany,713,21898,Delta,262.54,345188,4138.51
Germany,727,23845,Omicron,285.88,369033,4424.39
Germany,741,28342,Omicron,339.8,397375,4764.19
Germany,755,37789,Omicron,453.06,435164,5217.25
Germany,769,38822,Omicron,465.44,473986,5682.69
Germany,783,41003,Omicron,491.59,514989,6174.28
Germany,797,35395,Omicron,424.36,550384,6598.64
Germany,811,27560,Omicron,330.42,577944,6929.06
Germany,825,26276,Omicron,315.03,604220,7244.09
Germany,839,21897,Omicron,262.53,626117,7506.62
Germany,853,16977,Omicron,203.54,643094,7710.16
Germany,867,13611,Omicron,163.18,656705,7873.34
Germany,881,13209,Omicron,158.37,669914,8031.71
Germany,895,18179,Omicron,217.95,688093,8249.66
Germany,909,5946,Omicron,71.29,694039,8320.95
Germany,923,62,Omicron,0.74,694101,8321.69
Ghana,125,17,0,0.52,17,0.52
Ghana,139,7,0,0.21,24,0.73
Ghana,153,3,0,0.09,27,0.82
Ghana,167,1,0,0.03,28,0.85
Ghana,181,11,0,0.34,39,1.19
Ghana,195,43,Others,1.31,82,2.5
Ghana,209,5,0,0.15,87,2.65
Ghana,223,23,0,0.7,110,3.35
Ghana,237,16,0,0.49,126,3.84
Ghana,265,2,0,0.06,128,3.9
Ghana,293,17,0,0.52,145,4.42
Ghana,307,16,0,0.49,161,4.91
Ghana,321,31,Others,0.94,192,5.85
Ghana,335,19,0,0.58,211,6.43
Ghana,349,19,0,0.58,230,7.01
Ghana,363,174,Alpha,5.3,404,12.31
Ghana,377,61,Others,1.86,465,14.17
Ghana,391,108,Alpha,3.29,573,17.46
Ghana,405,98,Others,2.98,671,20.44
Ghana,419,95,Alpha,2.89,766,23.33
Ghana,433,59,Others,1.8,825,25.13
Ghana,447,78,Alpha,2.38,903,27.51
Ghana,461,87,Others,2.65,990,30.16
Ghana,475,54,Others,1.64,1044,31.8
Ghana,489,73,Others,2.22,1117,34.02
Ghana,503,81,Others,2.47,1198,36.49
Ghana,517,72,Delta,2.19,1270,38.68
Ghana,531,80,Delta,2.44,1350,41.12
Ghana,545,193,Delta,5.88,1543,47.0
Ghana,559,109,Delta,3.32,1652,50.32
Ghana,573,109,Delta,3.32,1761,53.64
Ghana,587,43,Delta,1.31,1804,54.95
Ghana,601,64,Delta,1.95,1868,56.9
Ghana,615,145,Delta,4.42,2013,61.32
Ghana,629,52,Delta,1.58,2065,62.9
Ghana,643,51,Delta,1.55,2116,64.45
Ghana,657,32,Delta,0.97,2148,65.42
Ghana,671,26,0,0.79,2174,66.21
Ghana,685,66,Omicron,2.01,2240,68.22
Ghana,699,292,Omicron,8.89,2532,77.11
Ghana,713,190,Omicron,5.79,2722,82.9
Ghana,727,76,Omicron,2.31,2798,85.21
Ghana,741,2,0,0.06,2800,85.27
Ghana,755,10,0,0.3,2810,85.57
Ghana,769,4,0,0.12,2814,85.69
Ghana,811,1,0,0.03,2815,85.72
Ghana,853,1,0,0.03,2816,85.75
Ghana,867,43,Omicron,1.31,2859,87.06
Ghana,881,45,Omicron,1.37,2904,88.43
Greece,111,7,0,0.67,7,0.67
Greece,125,5,0,0.48,12,1.15
Greece,195,2,0,0.19,14,1.34
Greece,209,14,0,1.34,28,2.68
Greece,223,1,0,0.1,29,2.78
Greece,237,18,0,1.72,47,4.5
Greece,251,35,Others,3.35,82,7.85
Greece,265,38,Others,3.64,120,11.49
Greece,279,20,0,1.91,140,13.4
Greece,293,195,Others,18.67,335,32.07
Greece,307,123,Others,11.78,458,43.85
Greece,321,68,Others,6.51,526,50.36
Greece,335,238,Others,22.79,764,73.15
Greece,349,145,Others,13.88,909,87.03
Greece,363,58,Others,5.55,967,92.58
Greece,377,161,Others,15.41,1128,107.99
Greece,391,107,Others,10.24,1235,118.23
Greece,405,523,Alpha,50.07,1758,168.3
Greece,419,1213,Alpha,116.13,2971,284.43
Greece,433,562,Alpha,53.8,3533,338.23
Greece,447,568,Alpha,54.38,4101,392.61
Greece,461,838,Alpha,80.23,4939,472.84
Greece,475,1103,Alpha,105.6,6042,578.44
Greece,489,959,Alpha,91.81,7001,670.25
Greece,503,170,Alpha,16.28,7171,686.53
Greece,517,185,Others,17.71,7356,704.24
Greece,531,22,0,2.11,7378,706.35
Greece,545,275,Delta,26.33,7653,732.68
Greece,559,485,Delta,46.43,8138,779.11
Greece,573,252,Delta,24.13,8390,803.24
Greece,587,3,0,0.29,8393,803.53
Greece,601,749,Delta,71.71,9142,875.24
Greece,615,444,Delta,42.51,9586,917.75
Greece,629,122,Delta,11.68,9708,929.43
Greece,643,9,0,0.86,9717,930.29
Greece,657,373,Delta,35.71,10090,966.0
Greece,671,540,Delta,51.7,10630,1017.7
Greece,685,814,Delta,77.93,11444,1095.63
Greece,699,519,Delta,49.69,11963,1145.32
Greece,713,265,Omicron,25.37,12228,1170.69
Greece,727,168,Omicron,16.08,12396,1186.77
Greece,741,327,Omicron,31.31,12723,1218.08
Greece,755,838,Omicron,80.23,13561,1298.31
Greece,769,1464,Omicron,140.16,15025,1438.47
Greece,783,30,Omicron,2.87,15055,1441.34
Greece,797,252,Omicron,24.13,15307,1465.47
Greece,811,347,Omicron,33.22,15654,1498.69
Greece,825,172,Omicron,16.47,15826,1515.16
Greece,839,138,Omicron,13.21,15964,1528.37
Greece,853,17,0,1.63,15981,1530.0
Greece,867,22,0,2.11,16003,1532.11
Greece,881,427,Omicron,40.88,16430,1572.99
Greece,895,740,Omicron,70.84,17170,1643.83
Greece,909,251,Omicron,24.03,17421,1667.86
Guatemala,125,3,0,0.17,3,0.17
Guatemala,139,6,0,0.34,9,0.51
Guatemala,153,19,0,1.08,28,1.59
Guatemala,167,11,0,0.62,39,2.21
Guatemala,181,6,0,0.34,45,2.55
Guatemala,195,10,0,0.57,55,3.12
Guatemala,209,3,0,0.17,58,3.29
Guatemala,237,1,0,0.06,59,3.35
Guatemala,251,2,0,0.11,61,3.46
Guatemala,265,17,0,0.97,78,4.43
Guatemala,279,11,0,0.62,89,5.05
Guatemala,293,11,0,0.62,100,5.67
Guatemala,307,4,0,0.23,104,5.9
Guatemala,321,7,0,0.4,111,6.3
Guatemala,335,4,0,0.23,115,6.53
Guatemala,349,8,0,0.45,123,6.98
Guatemala,363,41,Others,2.33,164,9.31
Guatemala,377,5,0,0.28,169,9.59
Guatemala,391,2,0,0.11,171,9.7
Guatemala,405,24,0,1.36,195,11.06
Guatemala,419,32,Others,1.82,227,12.88
Guatemala,433,12,0,0.68,239,13.56
Guatemala,447,21,0,1.19,260,14.75
Guatemala,461,12,0,0.68,272,15.43
Guatemala,475,6,0,0.34,278,15.77
Guatemala,489,11,0,0.62,289,16.39
Guatemala,503,19,0,1.08,308,17.47
Guatemala,517,27,0,1.53,335,19.0
Guatemala,531,140,Others,7.95,475,26.95
Guatemala,545,71,Delta,4.03,546,30.98
Guatemala,559,51,Delta,2.9,597,33.88
Guatemala,573,58,Delta,3.29,655,37.17
Guatemala,587,46,Delta,2.61,701,39.78
Guatemala,601,152,Delta,8.63,853,48.41
Guatemala,615,113,Delta,6.42,966,54.83
Guatemala,629,105,Delta,5.96,1071,60.79
Guatemala,643,23,0,1.31,1094,62.1
Guatemala,657,25,0,1.42,1119,63.52
Guatemala,671,27,0,1.53,1146,65.05
Guatemala,685,9,0,0.51,1155,65.56
Guatemala,699,36,Delta,2.04,1191,67.6
Guatemala,713,124,Omicron,7.04,1315,74.64
Guatemala,727,83,Omicron,4.71,1398,79.35
Guatemala,741,46,Omicron,2.61,1444,81.96
Guatemala,755,28,0,1.59,1472,83.55
Guatemala,769,48,Omicron,2.73,1520,86.28
Guatemala,783,5,0,0.28,1525,86.56
Guatemala,797,55,Omicron,3.12,1580,89.68
Guatemala,811,36,Omicron,2.04,1616,91.72
Guatemala,825,39,Omicron,2.21,1655,93.93
Guatemala,839,41,Omicron,2.33,1696,96.26
Guatemala,853,54,Omicron,3.07,1750,99.33
Guatemala,867,52,Omicron,2.95,1802,102.28
Guatemala,881,29,0,1.65,1831,103.93
Guatemala,895,18,0,1.02,1849,104.95
Guatemala,909,44,Omicron,2.5,1893,107.45
Guinea,111,3,0,0.22,3,0.22
Guinea,125,3,0,0.22,6,0.44
Guinea,139,4,0,0.3,10,0.74
Guinea,153,12,0,0.89,22,1.63
Guinea,167,6,0,0.44,28,2.07
Guinea,181,1,0,0.07,29,2.14
Guinea,195,5,0,0.37,34,2.51
Guinea,209,17,0,1.26,51,3.77
Guinea,223,15,0,1.11,66,4.88
Guinea,237,4,0,0.3,70,5.18
Guinea,251,3,0,0.22,73,5.4
Guinea,265,4,0,0.3,77,5.7
Guinea,279,12,0,0.89,89,6.59
Guinea,293,9,0,0.67,98,7.26
Guinea,307,4,0,0.3,102,7.56
Guinea,321,2,0,0.15,104,7.71
Guinea,335,8,0,0.59,112,8.3
Guinea,349,1,0,0.07,113,8.37
Guinea,363,6,0,0.44,119,8.81
Guinea,377,3,0,0.22,122,9.03
Guinea,391,9,0,0.67,131,9.7
Guinea,405,6,0,0.44,137,10.14
Guinea,419,13,0,0.96,150,11.1
Guinea,433,23,0,1.7,173,12.8
Guinea,447,3,0,0.22,176,13.02
Guinea,461,6,0,0.44,182,13.46
Guinea,475,5,0,0.37,187,13.83
Guinea,489,5,0,0.37,192,14.2
Guinea,503,4,0,0.3,196,14.5
Guinea,517,8,0,0.59,204,15.09
Guinea,531,2,0,0.15,206,15.24
Guinea,545,18,0,1.33,224,16.57
Guinea,559,12,0,0.89,236,17.46
Guinea,573,29,0,2.14,265,19.6
Guinea,587,14,0,1.03,279,20.63
Guinea,601,4,0,0.3,283,20.93
Guinea,615,1,0,0.07,284,21.0
Guinea,629,2,0,0.15,286,21.15
Guinea,657,3,0,0.22,289,21.37
Guinea,671,1,0,0.07,290,21.44
Guinea,685,7,0,0.52,297,21.96
Guinea,713,67,Omicron,4.95,364,26.91
Guinea,727,56,Omicron,4.14,420,31.05
Guinea,741,1,0,0.07,421,31.12
Guinea,755,3,0,0.22,424,31.34
Guinea,769,2,0,0.15,426,31.49
Guinea,783,1,0,0.07,427,31.56
Hong Kong,111,3,0,0.4,3,0.4
Hong Kong,125,3,0,0.4,6,0.8
Hong Kong,139,8,0,1.07,14,1.87
Hong Kong,153,5,0,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.82,281,37.5
Hong Kong,195,240,Others,32.02,521,69.52
Hong Kong,209,105,Others,14.01,626,83.53
Hong Kong,223,55,Others,7.34,681,90.87
Hong Kong,237,28,0,3.74,709,94.61
Hong Kong,251,42,Others,5.6,751,100.21
Hong Kong,265,64,Others,8.54,815,108.75
Hong Kong,279,13,0,1.73,828,110.48
Hong Kong,293,25,0,3.34,853,113.82
Hong Kong,307,116,Others,15.48,969,129.3
Hong Kong,321,230,Others,30.69,1199,159.99
Hong Kong,335,135,Others,18.01,1334,178.0
Hong Kong,349,184,Others,24.55,1518,202.55
Hong Kong,363,41,Others,5.47,1559,208.02
Hong Kong,377,83,Others,11.07,1642,219.09
Hong Kong,391,19,0,2.54,1661,221.63
Hong Kong,405,21,0,2.8,1682,224.43
Hong Kong,419,115,Others,15.34,1797,239.77
Hong Kong,433,51,Others,6.8,1848,246.57
Hong Kong,447,72,Others,9.61,1920,256.18
Hong Kong,461,49,Others,6.54,1969,262.72
Hong Kong,475,37,Delta,4.94,2006,267.66
Hong Kong,489,5,0,0.67,2011,268.33
Hong Kong,503,27,0,3.6,2038,271.93
Hong Kong,517,23,0,3.07,2061,275.0
Hong Kong,531,72,Delta,9.61,2133,284.61
Hong Kong,545,15,0,2.0,2148,286.61
Hong Kong,559,18,0,2.4,2166,289.01
Hong Kong,573,26,0,3.47,2192,292.48
Hong Kong,587,43,Delta,5.74,2235,298.22
Hong Kong,601,52,Delta,6.94,2287,305.16
Hong Kong,615,22,0,2.94,2309,308.1
Hong Kong,629,31,Delta,4.14,2340,312.24
Hong Kong,643,30,Delta,4.0,2370,316.24
Hong Kong,657,40,Delta,5.34,2410,321.58
Hong Kong,671,52,Delta,6.94,2462,328.52
Hong Kong,685,111,Delta,14.81,2573,343.33
Hong Kong,699,120,Delta,16.01,2693,359.34
Hong Kong,713,308,Omicron,41.1,3001,400.44
Hong Kong,727,351,Omicron,46.83,3352,447.27
Hong Kong,741,707,Omicron,94.33,4059,541.6
Hong Kong,755,916,Omicron,122.22,4975,663.82
Hong Kong,769,230,Omicron,30.69,5205,694.51
Hong Kong,783,290,Omicron,38.69,5495,733.2
Hong Kong,797,366,Omicron,48.84,5861,782.04
Hong Kong,811,417,Omicron,55.64,6278,837.68
Hong Kong,825,147,Omicron,19.61,6425,857.29
Hong Kong,839,316,Omicron,42.16,6741,899.45
Hong Kong,853,348,Omicron,46.43,7089,945.88
Hong Kong,867,393,Omicron,52.44,7482,998.32
Hong Kong,881,118,Omicron,15.74,7600,1014.06
Hong Kong,895,47,Omicron,6.27,7647,1020.33
Hong Kong,909,93,Omicron,12.41,7740,1032.74
Hungary,111,7,0,0.72,7,0.72
Hungary,125,5,0,0.51,12,1.23
Hungary,139,10,0,1.03,22,2.26
Hungary,153,4,0,0.41,26,2.67
Hungary,167,3,0,0.31,29,2.98
Hungary,181,1,0,0.1,30,3.08
Hungary,223,7,0,0.72,37,3.8
Hungary,237,71,Others,7.31,108,11.11
Hungary,265,105,Others,10.81,213,21.92
Hungary,279,6,0,0.62,219,22.54
Hungary,293,36,Others,3.71,255,26.25
Hungary,335,1,0,0.1,256,26.35
Hungary,363,16,0,1.65,272,28.0
Hungary,377,21,0,2.16,293,30.16
Hungary,391,26,0,2.68,319,32.84
Hungary,405,6,0,0.62,325,33.46
Hungary,671,20,0,2.06,345,35.52
Hungary,685,27,0,2.78,372,38.3
Hungary,699,23,0,2.37,395,40.67
Hungary,713,19,0,1.96,414,42.63
Hungary,727,23,0,2.37,437,45.0
Iceland,195,50,Others,135.01,50,135.01
Iceland,209,79,Others,213.32,129,348.33
Iceland,223,74,Others,199.82,203,548.15
Iceland,237,41,Others,110.71,244,658.86
Iceland,251,453,Others,1223.22,697,1882.08
Iceland,265,837,Others,2260.12,1534,4142.2
Iceland,279,776,Others,2095.4,2310,6237.6
Iceland,293,520,Others,1404.13,2830,7641.73
Iceland,307,158,Others,426.64,2988,8068.37
Iceland,321,176,Others,475.25,3164,8543.62
Iceland,335,146,Others,394.24,3310,8937.86
Iceland,349,138,Others,372.64,3448,9310.5
Iceland,363,158,Others,426.64,3606,9737.14
Iceland,377,30,Others,81.01,3636,9818.15
Iceland,391,21,0,56.71,3657,9874.86
Iceland,405,13,0,35.1,3670,9909.96
Iceland,419,24,0,64.81,3694,9974.77
Iceland,433,86,Alpha,232.22,3780,10206.99
Iceland,447,80,Alpha,216.02,3860,10423.01
Iceland,461,142,Alpha,383.44,4002,10806.45
Iceland,475,93,Alpha,251.12,4095,11057.57
Iceland,489,37,Alpha,99.91,4132,11157.48
Iceland,503,43,Alpha,116.11,4175,11273.59
Iceland,517,25,0,67.51,4200,11341.1
Iceland,531,32,Delta,86.41,4232,11427.51
Iceland,545,117,Delta,315.93,4349,11743.44
Iceland,559,1162,Delta,3137.7,5511,14881.14
Iceland,573,1455,Delta,3928.88,6966,18810.02
Iceland,587,952,Delta,2570.65,7918,21380.67
Iceland,601,2,0,5.4,7920,21386.07
Iceland,839,5,0,13.5,7925,21399.57
Iceland,881,190,Omicron,513.05,8115,21912.62
Iceland,895,132,Omicron,356.43,8247,22269.05
Iceland,909,159,Omicron,429.34,8406,22698.39
Iceland,923,154,Omicron,415.84,8560,23114.23
India,111,502,Others,0.36,502,0.36
India,125,530,Others,0.38,1032,0.74
India,139,547,Others,0.39,1579,1.13
India,153,733,Others,0.52,2312,1.65
India,167,267,Others,0.19,2579,1.84
India,181,315,Others,0.22,2894,2.06
India,195,379,Others,0.27,3273,2.33
India,209,404,Others,0.29,3677,2.62
India,223,305,Others,0.22,3982,2.84
India,237,428,Others,0.3,4410,3.14
India,251,383,Others,0.27,4793,3.41
India,265,390,Others,0.28,5183,3.69
India,279,267,Others,0.19,5450,3.88
India,293,301,Others,0.21,5751,4.09
India,307,185,Others,0.13,5936,4.22
India,321,961,Others,0.68,6897,4.9
India,335,1346,Others,0.96,8243,5.86
India,349,1151,Others,0.82,9394,6.68
India,363,995,Others,0.71,10389,7.39
India,377,880,Others,0.63,11269,8.02
India,391,1272,Others,0.9,12541,8.92
India,405,1348,Others,0.96,13889,9.88
India,419,2201,Others,1.56,16090,11.44
India,433,2992,Others,2.13,19082,13.57
India,447,4804,Delta,3.41,23886,16.98
India,461,5692,Delta,4.04,29578,21.02
India,475,6054,Delta,4.3,35632,25.32
India,489,4748,Delta,3.37,40380,28.69
India,503,3449,Delta,2.45,43829,31.14
India,517,3198,Delta,2.27,47027,33.41
India,531,3149,Delta,2.24,50176,35.65
India,545,3180,Delta,2.26,53356,37.91
India,559,2893,Delta,2.06,56249,39.97
India,573,2993,Delta,2.13,59242,42.1
India,587,3694,Delta,2.62,62936,44.72
India,601,4449,Delta,3.16,67385,47.88
India,615,3581,Delta,2.54,70966,50.42
India,629,4016,Delta,2.85,74982,53.27
India,643,3587,Delta,2.55,78569,55.82
India,657,3400,Delta,2.42,81969,58.24
India,671,2772,Delta,1.97,84741,60.21
India,685,3727,Delta,2.65,88468,62.86
India,699,3791,Delta,2.69,92259,65.55
India,713,10223,Omicron,7.26,102482,72.81
India,727,9771,Omicron,6.94,112253,79.75
India,741,8167,Omicron,5.8,120420,85.55
India,755,9471,Omicron,6.73,129891,92.28
India,769,4039,Omicron,2.87,133930,95.15
India,783,1497,Omicron,1.06,135427,96.21
India,797,668,Omicron,0.47,136095,96.68
India,811,487,Omicron,0.35,136582,97.03
India,825,871,Omicron,0.62,137453,97.65
India,839,1125,Omicron,0.8,138578,98.45
India,853,995,Omicron,0.71,139573,99.16
India,867,1467,Omicron,1.04,141040,100.2
India,881,3014,Omicron,2.14,144054,102.34
India,895,2710,Omicron,1.93,146764,104.27
India,909,724,Omicron,0.51,147488,104.78
Indonesia,111,10,0,0.04,10,0.04
Indonesia,125,13,0,0.05,23,0.09
Indonesia,139,17,0,0.06,40,0.15
Indonesia,153,19,0,0.07,59,0.22
Indonesia,167,14,0,0.05,73,0.27
Indonesia,181,18,0,0.07,91,0.34
Indonesia,195,25,0,0.09,116,0.43
Indonesia,209,25,0,0.09,141,0.52
Indonesia,223,22,0,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,0,0.08,222,0.81
Indonesia,265,27,0,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,85,Others,0.31,427,1.56
Indonesia,321,76,Others,0.28,503,1.84
Indonesia,335,104,Others,0.38,607,2.22
Indonesia,349,155,Others,0.57,762,2.79
Indonesia,363,441,Others,1.61,1203,4.4
Indonesia,377,284,Others,1.04,1487,5.44
Indonesia,391,175,Others,0.64,1662,6.08
Indonesia,405,251,Others,0.92,1913,7.0
Indonesia,419,238,Others,0.87,2151,7.87
Indonesia,433,192,Others,0.7,2343,8.57
Indonesia,447,149,Others,0.54,2492,9.11
Indonesia,461,182,Others,0.66,2674,9.77
Indonesia,475,293,Others,1.07,2967,10.84
Indonesia,489,365,Others,1.33,3332,12.17
Indonesia,503,582,Delta,2.13,3914,14.3
Indonesia,517,813,Delta,2.97,4727,17.27
Indonesia,531,1116,Delta,4.08,5843,21.35
Indonesia,545,909,Delta,3.32,6752,24.67
Indonesia,559,886,Delta,3.24,7638,27.91
Indonesia,573,783,Delta,2.86,8421,30.77
Indonesia,587,613,Delta,2.24,9034,33.01
Indonesia,601,542,Delta,1.98,9576,34.99
Indonesia,615,349,Delta,1.27,9925,36.26
Indonesia,629,258,Delta,0.94,10183,37.2
Indonesia,643,191,Delta,0.7,10374,37.9
Indonesia,657,127,Delta,0.46,10501,38.36
Indonesia,671,146,Delta,0.53,10647,38.89
Indonesia,685,184,Delta,0.67,10831,39.56
Indonesia,699,342,Delta,1.25,11173,40.81
Indonesia,713,971,Omicron,3.55,12144,44.36
Indonesia,727,2658,Omicron,9.71,14802,54.07
Indonesia,741,3584,Omicron,13.09,18386,67.16
Indonesia,755,1381,Omicron,5.04,19767,72.2
Indonesia,769,874,Omicron,3.19,20641,75.39
Indonesia,783,859,Omicron,3.14,21500,78.53
Indonesia,797,543,Omicron,1.98,22043,80.51
Indonesia,811,380,Omicron,1.39,22423,81.9
Indonesia,825,107,Omicron,0.39,22530,82.29
Indonesia,839,74,Omicron,0.27,22604,82.56
Indonesia,853,130,Omicron,0.47,22734,83.03
Indonesia,867,219,Omicron,0.8,22953,83.83
Indonesia,881,1523,Omicron,5.56,24476,89.39
Indonesia,895,2114,Omicron,7.72,26590,97.11
Indonesia,909,701,Omicron,2.56,27291,99.67
Indonesia,923,17,0,0.06,27308,99.73
Iran,111,9,0,0.1,9,0.1
Iran,125,8,0,0.09,17,0.19
Iran,139,4,0,0.05,21,0.24
Iran,153,11,0,0.13,32,0.37
Iran,167,6,0,0.07,38,0.44
Iran,181,4,0,0.05,42,0.49
Iran,223,6,0,0.07,48,0.56
Iran,251,2,0,0.02,50,0.58
Iran,265,2,0,0.02,52,0.6
Iran,279,3,0,0.03,55,0.63
Iran,293,19,0,0.22,74,0.85
Iran,307,13,0,0.15,87,1.0
Iran,321,15,0,0.17,102,1.17
Iran,335,13,0,0.15,115,1.32
Iran,349,6,0,0.07,121,1.39
Iran,363,17,0,0.19,138,1.58
Iran,377,30,Others,0.34,168,1.92
Iran,391,25,0,0.28,193,2.2
Iran,405,24,0,0.27,217,2.47
Iran,419,4,0,0.05,221,2.52
Iran,433,2,0,0.02,223,2.54
Iran,447,20,0,0.23,243,2.77
Iran,461,25,0,0.28,268,3.05
Iran,475,45,Alpha,0.51,313,3.56
Iran,489,10,0,0.11,323,3.67
Iran,503,1,0,0.01,324,3.68
Iran,545,1,0,0.01,325,3.69
Iran,559,5,0,0.06,330,3.75
Iran,573,2,0,0.02,332,3.77
Iran,587,3,0,0.03,335,3.8
Iran,601,2,0,0.02,337,3.82
Iran,629,1,0,0.01,338,3.83
Iran,643,1,0,0.01,339,3.84
Iran,657,1,0,0.01,340,3.85
Iran,685,1,0,0.01,341,3.86
Iran,699,9,0,0.1,350,3.96
Iran,713,77,Omicron,0.88,427,4.84
Iran,727,24,0,0.27,451,5.11
Iran,741,44,Omicron,0.5,495,5.61
Iran,755,155,Omicron,1.76,650,7.37
Iran,769,300,Omicron,3.41,950,10.78
Iran,783,111,Omicron,1.26,1061,12.04
Iran,797,8,0,0.09,1069,12.13
Iran,811,14,0,0.16,1083,12.29
Iran,825,47,Omicron,0.53,1130,12.82
Iran,839,76,Omicron,0.86,1206,13.68
Iran,853,34,Omicron,0.39,1240,14.07
Iran,867,25,0,0.28,1265,14.35
Iran,881,22,0,0.25,1287,14.6
Iran,895,3,0,0.03,1290,14.63
Iraq,139,10,0,0.23,10,0.23
Iraq,153,18,0,0.41,28,0.64
Iraq,167,1,0,0.02,29,0.66
Iraq,265,2,0,0.05,31,0.71
Iraq,335,2,0,0.05,33,0.76
Iraq,349,2,0,0.05,35,0.81
Iraq,363,1,0,0.02,36,0.83
Iraq,377,3,0,0.07,39,0.9
Iraq,391,16,0,0.37,55,1.27
Iraq,405,48,Alpha,1.1,103,2.37
Iraq,419,7,0,0.16,110,2.53
Iraq,433,4,0,0.09,114,2.62
Iraq,447,2,0,0.05,116,2.67
Iraq,461,4,0,0.09,120,2.76
Iraq,475,4,0,0.09,124,2.85
Iraq,489,5,0,0.11,129,2.96
Iraq,503,3,0,0.07,132,3.03
Iraq,517,21,0,0.48,153,3.51
Iraq,531,19,0,0.44,172,3.95
Iraq,545,68,Delta,1.56,240,5.51
Iraq,559,54,Delta,1.24,294,6.75
Iraq,573,68,Delta,1.56,362,8.31
Iraq,587,41,Delta,0.94,403,9.25
Iraq,601,26,0,0.6,429,9.85
Iraq,615,42,Delta,0.96,471,10.81
Iraq,629,20,0,0.46,491,11.27
Iraq,643,6,0,0.14,497,11.41
Iraq,657,17,0,0.39,514,11.8
Iraq,671,18,0,0.41,532,12.21
Iraq,685,53,Delta,1.22,585,13.43
Iraq,699,8,0,0.18,593,13.61
Iraq,713,40,Delta,0.92,633,14.53
Iraq,727,86,Omicron,1.98,719,16.51
Iraq,741,95,Omicron,2.18,814,18.69
Iraq,755,42,Omicron,0.96,856,19.65
Iraq,769,5,0,0.11,861,19.76
Ireland,111,111,Others,22.26,111,22.26
Ireland,125,43,Others,8.62,154,30.88
Ireland,139,8,0,1.6,162,32.48
Ireland,153,5,0,1.0,167,33.48
Ireland,167,9,0,1.8,176,35.28
Ireland,181,31,Others,6.22,207,41.5
Ireland,195,58,Others,11.63,265,53.13
Ireland,209,85,Others,17.05,350,70.18
Ireland,223,21,0,4.21,371,74.39
Ireland,237,78,Others,15.64,449,90.03
Ireland,251,99,Others,19.85,548,109.88
Ireland,265,85,Others,17.05,633,126.93
Ireland,279,98,Others,19.65,731,146.58
Ireland,293,63,Others,12.63,794,159.21
Ireland,307,94,Others,18.85,888,178.06
Ireland,321,89,Others,17.85,977,195.91
Ireland,335,96,Others,19.25,1073,215.16
Ireland,349,205,Others,41.11,1278,256.27
Ireland,363,365,Alpha,73.2,1643,329.47
Ireland,377,541,Alpha,108.49,2184,437.96
Ireland,391,1657,Alpha,332.3,3841,770.26
Ireland,405,1579,Alpha,316.65,5420,1086.91
Ireland,419,1463,Alpha,293.39,6883,1380.3
Ireland,433,1775,Alpha,355.96,8658,1736.26
Ireland,447,1220,Alpha,244.66,9878,1980.92
Ireland,461,1591,Alpha,319.06,11469,2299.98
Ireland,475,1963,Alpha,393.66,13432,2693.64
Ireland,489,1779,Alpha,356.76,15211,3050.4
Ireland,503,1596,Alpha,320.06,16807,3370.46
Ireland,517,1489,Alpha,298.6,18296,3669.06
Ireland,531,1273,Delta,255.29,19569,3924.35
Ireland,545,2552,Delta,511.78,22121,4436.13
Ireland,559,2753,Delta,552.09,24874,4988.22
Ireland,573,2735,Delta,548.48,27609,5536.7
Ireland,587,2563,Delta,513.99,30172,6050.69
Ireland,601,2752,Delta,551.89,32924,6602.58
Ireland,615,1650,Delta,330.89,34574,6933.47
Ireland,629,2315,Delta,464.25,36889,7397.72
Ireland,643,2448,Delta,490.92,39337,7888.64
Ireland,657,2587,Delta,518.8,41924,8407.44
Ireland,671,392,Delta,78.61,42316,8486.05
Ireland,685,1775,Delta,355.96,44091,8842.01
Ireland,699,3730,Delta,748.02,47821,9590.03
