Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Greece,776,555,Omicron,53.13,14820,1418.8
Greece,790,179,Omicron,17.14,14999,1435.94
Greece,804,399,Omicron,38.2,15398,1474.14
Greece,818,38,Omicron,3.64,15436,1477.78
Greece,832,266,Omicron,25.47,15702,1503.25
Greece,846,17,0,1.63,15719,1504.88
Greece,860,17,0,1.63,15736,1506.51
Greece,874,14,0,1.34,15750,1507.85
Greece,888,6,0,0.57,15756,1508.42
Guatemala,125,3,0,0.17,3,0.17
Guatemala,139,6,0,0.34,9,0.51
Guatemala,153,19,0,1.08,28,1.59
Guatemala,167,11,0,0.62,39,2.21
Guatemala,181,6,0,0.34,45,2.55
Guatemala,195,10,0,0.57,55,3.12
Guatemala,209,3,0,0.17,58,3.29
Guatemala,237,1,0,0.06,59,3.35
Guatemala,251,2,0,0.11,61,3.46
Guatemala,265,17,0,0.97,78,4.43
Guatemala,279,10,0,0.57,88,5.0
Guatemala,293,10,0,0.57,98,5.57
Guatemala,307,4,0,0.23,102,5.8
Guatemala,321,7,0,0.4,109,6.2
Guatemala,335,4,0,0.23,113,6.43
Guatemala,349,33,Others,1.87,146,8.3
Guatemala,370,17,0,0.97,163,9.27
Guatemala,384,5,0,0.28,168,9.55
Guatemala,398,7,0,0.4,175,9.95
Guatemala,412,43,Others,2.44,218,12.39
Guatemala,426,13,0,0.74,231,13.13
Guatemala,440,6,0,0.34,237,13.47
Guatemala,454,23,0,1.31,260,14.78
Guatemala,468,7,0,0.4,267,15.18
Guatemala,482,11,0,0.62,278,15.8
Guatemala,496,17,0,0.97,295,16.77
Guatemala,510,24,0,1.36,319,18.13
Guatemala,524,71,Others,4.03,390,22.16
Guatemala,538,162,Others,9.2,552,31.36
Guatemala,552,48,Delta,2.73,600,34.09
Guatemala,566,62,Delta,3.52,662,37.61
Guatemala,580,78,Delta,4.43,740,42.04
Guatemala,594,92,Delta,5.22,832,47.26
Guatemala,608,131,Delta,7.44,963,54.7
Guatemala,622,116,Delta,6.59,1079,61.29
Guatemala,636,59,Delta,3.35,1138,64.64
Guatemala,650,23,0,1.31,1161,65.95
Guatemala,664,24,0,1.36,1185,67.31
Guatemala,678,17,0,0.97,1202,68.28
Guatemala,692,17,0,0.97,1219,69.25
Guatemala,706,70,Omicron,3.98,1289,73.23
Guatemala,720,133,Omicron,7.55,1422,80.78
Guatemala,734,38,Omicron,2.16,1460,82.94
Guatemala,748,42,Omicron,2.39,1502,85.33
Guatemala,762,46,Omicron,2.61,1548,87.94
Guatemala,776,15,0,0.85,1563,88.79
Guatemala,790,31,Omicron,1.76,1594,90.55
Guatemala,804,56,Omicron,3.18,1650,93.73
Guatemala,818,13,0,0.74,1663,94.47
Guatemala,832,57,Omicron,3.24,1720,97.71
Guatemala,846,42,Omicron,2.39,1762,100.1
Guatemala,860,45,Omicron,2.56,1807,102.66
Guatemala,874,51,Omicron,2.9,1858,105.56
Guinea,111,3,0,0.22,3,0.22
Guinea,125,3,0,0.22,6,0.44
Guinea,139,4,0,0.3,10,0.74
Guinea,153,12,0,0.89,22,1.63
Guinea,167,6,0,0.44,28,2.07
Guinea,181,1,0,0.07,29,2.14
Guinea,195,5,0,0.37,34,2.51
Guinea,209,17,0,1.26,51,3.77
Guinea,223,15,0,1.11,66,4.88
Guinea,237,4,0,0.3,70,5.18
Guinea,251,3,0,0.22,73,5.4
Guinea,265,4,0,0.3,77,5.7
Guinea,279,12,0,0.89,89,6.59
Guinea,293,9,0,0.67,98,7.26
Guinea,307,4,0,0.3,102,7.56
Guinea,321,2,0,0.15,104,7.71
Guinea,335,8,0,0.59,112,8.3
Guinea,349,4,0,0.3,116,8.6
Guinea,370,4,0,0.3,120,8.9
Guinea,384,8,0,0.59,128,9.49
Guinea,398,5,0,0.37,133,9.86
Guinea,412,8,0,0.59,141,10.45
Guinea,426,27,0,2.0,168,12.45
Guinea,440,7,0,0.52,175,12.97
Guinea,454,3,0,0.22,178,13.19
Guinea,468,6,0,0.44,184,13.63
Guinea,482,5,0,0.37,189,14.0
Guinea,496,4,0,0.3,193,14.3
Guinea,510,10,0,0.74,203,15.04
Guinea,524,1,0,0.07,204,15.11
Guinea,538,9,0,0.67,213,15.78
Guinea,552,13,0,0.96,226,16.74
Guinea,566,26,0,1.92,252,18.66
Guinea,580,22,0,1.63,274,20.29
Guinea,594,7,0,0.52,281,20.81
Guinea,608,1,0,0.07,282,20.88
Guinea,622,2,0,0.15,284,21.03
Guinea,664,4,0,0.3,288,21.33
Guinea,678,1,0,0.07,289,21.4
Guinea,692,6,0,0.44,295,21.84
Guinea,706,10,0,0.74,305,22.58
Guinea,720,103,Omicron,7.61,408,30.19
Guinea,734,7,0,0.52,415,30.71
Guinea,748,4,0,0.3,419,31.01
Guinea,762,2,0,0.15,421,31.16
Guinea,790,1,0,0.07,422,31.23
Hong Kong,111,3,0,0.4,3,0.4
Hong Kong,125,3,0,0.4,6,0.8
Hong Kong,139,8,0,1.07,14,1.87
Hong Kong,153,5,0,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.82,281,37.5
Hong Kong,195,240,Others,32.02,521,69.52
Hong Kong,209,105,Others,14.01,626,83.53
Hong Kong,223,55,Others,7.34,681,90.87
Hong Kong,237,28,0,3.74,709,94.61
Hong Kong,251,42,Others,5.6,751,100.21
Hong Kong,265,64,Others,8.54,815,108.75
Hong Kong,279,13,0,1.73,828,110.48
Hong Kong,293,25,0,3.34,853,113.82
Hong Kong,307,114,Others,15.21,967,129.03
Hong Kong,321,230,Others,30.69,1197,159.72
Hong Kong,335,135,Others,18.01,1332,177.73
Hong Kong,349,205,Others,27.35,1537,205.08
Hong Kong,370,71,Others,9.47,1608,214.55
Hong Kong,384,45,Others,6.0,1653,220.55
Hong Kong,398,14,0,1.87,1667,222.42
Hong Kong,412,29,0,3.87,1696,226.29
Hong Kong,426,142,Others,18.95,1838,245.24
Hong Kong,440,39,Others,5.2,1877,250.44
Hong Kong,454,74,Others,9.87,1951,260.31
Hong Kong,468,40,Delta,5.34,1991,265.65
Hong Kong,482,19,0,2.54,2010,268.19
Hong Kong,496,8,0,1.07,2018,269.26
Hong Kong,510,32,Delta,4.27,2050,273.53
Hong Kong,524,52,Delta,6.94,2102,280.47
Hong Kong,538,37,Delta,4.94,2139,285.41
Hong Kong,552,16,0,2.13,2155,287.54
Hong Kong,566,28,0,3.74,2183,291.28
Hong Kong,580,29,0,3.87,2212,295.15
Hong Kong,594,50,Delta,6.67,2262,301.82
Hong Kong,608,32,Delta,4.27,2294,306.09
Hong Kong,622,23,0,3.07,2317,309.16
Hong Kong,636,33,Delta,4.4,2350,313.56
Hong Kong,650,24,0,3.2,2374,316.76
Hong Kong,664,54,Delta,7.21,2428,323.97
Hong Kong,678,82,Delta,10.94,2510,334.91
Hong Kong,692,108,Delta,14.41,2618,349.32
Hong Kong,706,203,Omicron,27.09,2821,376.41
Hong Kong,720,373,Omicron,49.77,3194,426.18
Hong Kong,734,487,Omicron,64.98,3681,491.16
Hong Kong,748,753,Omicron,100.47,4434,591.63
Hong Kong,762,614,Omicron,81.93,5048,673.56
Hong Kong,776,230,Omicron,30.69,5278,704.25
Hong Kong,790,294,Omicron,39.23,5572,743.48
Hong Kong,804,461,Omicron,61.51,6033,804.99
Hong Kong,818,221,Omicron,29.49,6254,834.48
Hong Kong,832,244,Omicron,32.56,6498,867.04
Hong Kong,846,382,Omicron,50.97,6880,918.01
Hong Kong,860,254,Omicron,33.89,7134,951.9
Hong Kong,874,366,Omicron,48.84,7500,1000.74
Hong Kong,888,45,Omicron,6.0,7545,1006.74
Hong Kong,902,32,Omicron,4.27,7577,1011.01
Hungary,111,7,0,0.72,7,0.72
Hungary,125,5,0,0.51,12,1.23
Hungary,139,10,0,1.03,22,2.26
Hungary,153,4,0,0.41,26,2.67
Hungary,167,3,0,0.31,29,2.98
Hungary,181,1,0,0.1,30,3.08
Hungary,223,7,0,0.72,37,3.8
Hungary,237,71,Others,7.31,108,11.11
Hungary,265,105,Others,10.81,213,21.92
Hungary,279,6,0,0.62,219,22.54
Hungary,293,37,Others,3.81,256,26.35
Hungary,335,1,0,0.1,257,26.45
Hungary,349,8,0,0.82,265,27.27
Hungary,370,19,0,1.96,284,29.23
Hungary,384,27,0,2.78,311,32.01
Hungary,398,12,0,1.24,323,33.25
Hungary,412,3,0,0.31,326,33.56
Hungary,678,32,Delta,3.3,358,36.86
Hungary,692,25,0,2.57,383,39.43
Hungary,706,27,0,2.78,410,42.21
Hungary,720,15,0,1.54,425,43.75
Hungary,734,13,0,1.34,438,45.09
Iceland,195,50,Others,135.01,50,135.01
Iceland,209,79,Others,213.32,129,348.33
Iceland,223,74,Others,199.82,203,548.15
Iceland,237,41,Others,110.71,244,658.86
Iceland,251,453,Others,1223.22,697,1882.08
Iceland,265,837,Others,2260.12,1534,4142.2
Iceland,279,775,Others,2092.7,2309,6234.9
Iceland,293,520,Others,1404.13,2829,7639.03
Iceland,307,158,Others,426.64,2987,8065.67
Iceland,321,176,Others,475.25,3163,8540.92
Iceland,335,145,Others,391.54,3308,8932.46
Iceland,349,236,Others,637.26,3544,9569.72
Iceland,370,75,Others,202.52,3619,9772.24
Iceland,384,26,0,70.21,3645,9842.45
Iceland,398,18,0,48.6,3663,9891.05
Iceland,412,12,0,32.4,3675,9923.45
Iceland,426,51,Alpha,137.71,3726,10061.16
Iceland,440,101,Alpha,272.73,3827,10333.89
Iceland,454,83,Alpha,224.12,3910,10558.01
Iceland,468,147,Alpha,396.94,4057,10954.95
Iceland,482,58,Alpha,156.61,4115,11111.56
Iceland,496,39,Alpha,105.31,4154,11216.87
Iceland,510,29,0,78.31,4183,11295.18
Iceland,524,33,Delta,89.11,4216,11384.29
Iceland,538,38,Delta,102.61,4254,11486.9
Iceland,552,611,Delta,1649.86,4865,13136.76
Iceland,566,1414,Delta,3818.16,6279,16954.92
Iceland,580,1242,Delta,3353.72,7521,20308.64
Iceland,594,394,Delta,1063.9,7915,21372.54
India,111,439,Others,0.31,439,0.31
India,125,530,Others,0.38,969,0.69
India,139,546,Others,0.39,1515,1.08
India,153,733,Others,0.52,2248,1.6
India,167,267,Others,0.19,2515,1.79
India,181,315,Others,0.22,2830,2.01
India,195,379,Others,0.27,3209,2.28
India,209,404,Others,0.29,3613,2.57
India,223,304,Others,0.22,3917,2.79
India,237,426,Others,0.3,4343,3.09
India,251,384,Others,0.27,4727,3.36
India,265,384,Others,0.27,5111,3.63
India,279,267,Others,0.19,5378,3.82
India,293,296,Others,0.21,5674,4.03
India,307,185,Others,0.13,5859,4.16
India,321,961,Others,0.68,6820,4.84
India,335,1339,Others,0.95,8159,5.79
India,349,1665,Others,1.18,9824,6.97
India,370,986,Others,0.7,10810,7.67
India,384,1018,Others,0.72,11828,8.39
India,398,1114,Others,0.79,12942,9.18
India,412,1582,Others,1.12,14524,10.3
India,426,2277,Kappa,1.62,16801,11.92
India,440,3270,Kappa,2.32,20071,14.24
India,454,5694,Delta,4.05,25765,18.29
India,468,6051,Delta,4.3,31816,22.59
India,482,4841,Delta,3.44,36657,26.03
India,496,3867,Delta,2.75,40524,28.78
India,510,3349,Delta,2.38,43873,31.16
India,524,3166,Delta,2.25,47039,33.41
India,538,3028,Delta,2.15,50067,35.56
India,552,3115,Delta,2.21,53182,37.77
India,566,2900,Delta,2.06,56082,39.83
India,580,2598,Delta,1.85,58680,41.68
India,594,4568,Delta,3.25,63248,44.93
India,608,3862,Delta,2.74,67110,47.67
India,622,3460,Delta,2.46,70570,50.13
India,636,3948,Delta,2.8,74518,52.93
India,650,3181,Delta,2.26,77699,55.19
India,664,3012,Delta,2.14,80711,57.33
India,678,2792,Delta,1.98,83503,59.31
India,692,3569,Delta,2.54,87072,61.85
India,706,5374,Delta,3.82,92446,65.67
India,720,11707,Omicron,8.32,104153,73.99
India,734,9257,Omicron,6.58,113410,80.57
India,748,8202,Omicron,5.83,121612,86.4
India,762,6168,Omicron,4.38,127780,90.78
India,776,2275,Omicron,1.62,130055,92.4
India,790,897,Omicron,0.64,130952,93.04
India,804,436,Omicron,0.31,131388,93.35
India,818,706,Omicron,0.5,132094,93.85
India,832,913,Omicron,0.65,133007,94.5
India,846,1026,Omicron,0.73,134033,95.23
India,860,950,Omicron,0.67,134983,95.9
India,874,1884,Omicron,1.34,136867,97.24
India,888,1422,Omicron,1.01,138289,98.25
India,902,28,0,0.02,138317,98.27
Indonesia,111,10,0,0.04,10,0.04
Indonesia,125,13,0,0.05,23,0.09
Indonesia,139,17,0,0.06,40,0.15
Indonesia,153,19,0,0.07,59,0.22
Indonesia,167,14,0,0.05,73,0.27
Indonesia,181,18,0,0.07,91,0.34
Indonesia,195,25,0,0.09,116,0.43
Indonesia,209,25,0,0.09,141,0.52
Indonesia,223,22,0,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,0,0.08,222,0.81
Indonesia,265,27,0,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,85,Others,0.31,427,1.56
Indonesia,321,76,Others,0.28,503,1.84
Indonesia,335,104,Others,0.38,607,2.22
Indonesia,349,400,Others,1.46,1007,3.68
Indonesia,370,367,Others,1.34,1374,5.02
Indonesia,384,225,Others,0.82,1599,5.84
Indonesia,398,185,Others,0.68,1784,6.52
Indonesia,412,258,Others,0.94,2042,7.46
Indonesia,426,204,Others,0.75,2246,8.21
Indonesia,440,152,Others,0.56,2398,8.77
Indonesia,454,149,Others,0.54,2547,9.31
Indonesia,468,220,Others,0.8,2767,10.11
Indonesia,482,336,Others,1.23,3103,11.34
Indonesia,496,514,Others,1.88,3617,13.22
Indonesia,510,614,Delta,2.24,4231,15.46
Indonesia,524,1044,Delta,3.81,5275,19.27
Indonesia,538,1053,Delta,3.85,6328,23.12
Indonesia,552,791,Delta,2.89,7119,26.01
Indonesia,566,1021,Delta,3.73,8140,29.74
Indonesia,580,561,Delta,2.05,8701,31.79
Indonesia,594,648,Delta,2.37,9349,34.16
Indonesia,608,382,Delta,1.4,9731,35.56
Indonesia,622,276,Delta,1.01,10007,36.57
Indonesia,636,230,Delta,0.84,10237,37.41
Indonesia,650,144,Delta,0.53,10381,37.94
Indonesia,664,112,Delta,0.41,10493,38.35
Indonesia,678,147,Delta,0.54,10640,38.89
Indonesia,692,205,Delta,0.75,10845,39.64
Indonesia,706,508,Delta,1.86,11353,41.5
Indonesia,720,1988,Omicron,7.26,13341,48.76
Indonesia,734,3500,Omicron,12.79,16841,61.55
Indonesia,748,2230,Omicron,8.15,19071,69.7
Indonesia,762,967,Omicron,3.53,20038,73.23
Indonesia,776,786,Omicron,2.87,20824,76.1
Indonesia,790,806,Omicron,2.94,21630,79.04
Indonesia,804,401,Omicron,1.46,22031,80.5
Indonesia,818,239,Omicron,0.87,22270,81.37
Indonesia,832,92,Omicron,0.34,22362,81.71
Indonesia,846,85,Omicron,0.31,22447,82.02
Indonesia,860,151,Omicron,0.55,22598,82.57
Indonesia,874,519,Omicron,1.9,23117,84.47
Indonesia,888,1816,Omicron,6.63,24933,91.1
Indonesia,902,64,Omicron,0.23,24997,91.33
Iran,111,9,0,0.1,9,0.1
Iran,125,8,0,0.09,17,0.19
Iran,139,4,0,0.05,21,0.24
Iran,153,11,0,0.13,32,0.37
Iran,167,6,0,0.07,38,0.44
Iran,181,4,0,0.05,42,0.49
Iran,223,6,0,0.07,48,0.56
Iran,251,3,0,0.03,51,0.59
Iran,265,2,0,0.02,53,0.61
Iran,279,3,0,0.03,56,0.64
Iran,293,19,0,0.22,75,0.86
Iran,307,12,0,0.14,87,1.0
Iran,321,15,0,0.17,102,1.17
Iran,335,13,0,0.15,115,1.32
Iran,349,20,0,0.23,135,1.55
Iran,370,9,0,0.1,144,1.65
Iran,384,39,Others,0.44,183,2.09
Iran,398,26,0,0.3,209,2.39
Iran,412,12,0,0.14,221,2.53
Iran,440,16,0,0.18,237,2.71
Iran,454,19,0,0.22,256,2.93
Iran,468,46,Alpha,0.52,302,3.45
Iran,482,18,0,0.2,320,3.65
Iran,496,4,0,0.05,324,3.7
Iran,538,1,0,0.01,325,3.71
Iran,552,3,0,0.03,328,3.74
Iran,566,4,0,0.05,332,3.79
Iran,594,4,0,0.05,336,3.84
Iran,608,1,0,0.01,337,3.85
Iran,636,2,0,0.02,339,3.87
Iran,650,1,0,0.01,340,3.88
Iran,678,1,0,0.01,341,3.89
Iran,692,1,0,0.01,342,3.9
Iran,706,48,Omicron,0.55,390,4.45
Iran,720,53,Omicron,0.6,443,5.05
Iran,734,15,0,0.17,458,5.22
Iran,748,132,Omicron,1.5,590,6.72
Iran,762,125,Omicron,1.42,715,8.14
Iran,776,263,Omicron,2.99,978,11.13
Iran,790,72,Omicron,0.82,1050,11.95
Iran,804,8,0,0.09,1058,12.04
Iran,818,27,0,0.31,1085,12.35
Iran,832,56,Omicron,0.64,1141,12.99
Iran,846,18,0,0.2,1159,13.19
Iran,860,39,Omicron,0.44,1198,13.63
Iran,874,18,0,0.2,1216,13.83
Iran,888,14,0,0.16,1230,13.99
Iraq,139,10,0,0.23,10,0.23
Iraq,153,18,0,0.41,28,0.64
Iraq,167,1,0,0.02,29,0.66
Iraq,265,2,0,0.05,31,0.71
Iraq,335,2,0,0.05,33,0.76
Iraq,349,3,0,0.07,36,0.83
Iraq,370,3,0,0.07,39,0.9
Iraq,384,4,0,0.09,43,0.99
Iraq,398,50,Alpha,1.15,93,2.14
Iraq,412,11,0,0.25,104,2.39
Iraq,426,6,0,0.14,110,2.53
Iraq,440,5,0,0.11,115,2.64
Iraq,454,2,0,0.05,117,2.69
Iraq,468,6,0,0.14,123,2.83
Iraq,482,3,0,0.07,126,2.9
Iraq,496,2,0,0.05,128,2.95
Iraq,510,13,0,0.3,141,3.25
Iraq,524,19,0,0.44,160,3.69
Iraq,538,44,Delta,1.01,204,4.7
Iraq,552,65,Delta,1.49,269,6.19
Iraq,566,45,Delta,1.03,314,7.22
Iraq,580,71,Delta,1.63,385,8.85
Iraq,594,15,0,0.34,400,9.19
Iraq,608,39,Delta,0.9,439,10.09
Iraq,622,41,Delta,0.94,480,11.03
Iraq,636,7,0,0.16,487,11.19
Iraq,650,6,0,0.14,493,11.33
Iraq,664,20,0,0.46,513,11.79
Iraq,678,24,0,0.55,537,12.34
Iraq,692,45,Delta,1.03,582,13.37
Iraq,706,6,0,0.14,588,13.51
Iraq,720,44,Delta,1.01,632,14.52
Iraq,734,113,Omicron,2.6,745,17.12
Iraq,748,70,Omicron,1.61,815,18.73
Iraq,762,29,0,0.67,844,19.4
Ireland,111,111,Others,22.26,111,22.26
Ireland,125,43,Others,8.62,154,30.88
Ireland,139,8,0,1.6,162,32.48
Ireland,153,5,0,1.0,167,33.48
Ireland,167,9,0,1.8,176,35.28
Ireland,181,31,Others,6.22,207,41.5
Ireland,195,58,Others,11.63,265,53.13
Ireland,209,85,Others,17.05,350,70.18
Ireland,223,21,0,4.21,371,74.39
Ireland,237,79,Others,15.84,450,90.23
Ireland,251,101,Others,20.25,551,110.48
Ireland,265,85,Others,17.05,636,127.53
Ireland,279,98,Others,19.65,734,147.18
Ireland,293,63,Others,12.63,797,159.81
Ireland,307,93,Others,18.65,890,178.46
Ireland,321,90,Others,18.05,980,196.51
Ireland,335,96,Others,19.25,1076,215.76
Ireland,349,331,Alpha,66.38,1407,282.14
Ireland,370,478,Alpha,95.86,1885,378.0
Ireland,384,1127,Alpha,226.01,3012,604.01
Ireland,398,1439,Alpha,288.58,4451,892.59
Ireland,412,1606,Alpha,322.07,6057,1214.66
Ireland,426,1702,Alpha,341.32,7759,1555.98
Ireland,440,1364,Alpha,273.54,9123,1829.52
Ireland,454,1437,Alpha,288.18,10560,2117.7
Ireland,468,1899,Alpha,380.83,12459,2498.53
Ireland,482,1400,Alpha,280.76,13859,2779.29
Ireland,496,2364,Alpha,474.08,16223,3253.37
Ireland,510,1206,Alpha,241.85,17429,3495.22
Ireland,524,1563,Alpha,313.44,18992,3808.66
Ireland,538,1770,Delta,354.96,20762,4163.62
Ireland,552,2653,Delta,532.03,23415,4695.65
Ireland,566,2880,Delta,577.56,26295,5273.21
Ireland,580,2910,Delta,583.57,29205,5856.78
Ireland,594,2218,Delta,444.8,31423,6301.58
Ireland,608,2452,Delta,491.73,33875,6793.31
Ireland,622,1636,Delta,328.08,35511,7121.39
Ireland,636,2554,Delta,512.18,38065,7633.57
Ireland,650,2675,Delta,536.45,40740,8170.02
Ireland,664,943,Delta,189.11,41683,8359.13
Ireland,678,517,Delta,103.68,42200,8462.81
Ireland,692,2392,Delta,479.69,44592,8942.5
Ireland,706,2993,Omicron,600.22,47585,9542.72
Ireland,720,2956,Omicron,592.8,50541,10135.52
Ireland,734,3961,Omicron,794.34,54502,10929.86
Ireland,748,1462,Omicron,293.19,55964,11223.05
Ireland,762,722,Omicron,144.79,56686,11367.84
Ireland,776,633,Omicron,126.94,57319,11494.78
Ireland,790,1758,Omicron,352.55,59077,11847.33
Ireland,804,3400,Omicron,681.84,62477,12529.17
Ireland,818,2202,Omicron,441.59,64679,12970.76
Ireland,832,2413,Omicron,483.9,67092,13454.66
Ireland,846,1147,Omicron,230.02,68239,13684.68
Ireland,860,835,Omicron,167.45,69074,13852.13
Ireland,874,792,Omicron,158.83,69866,14010.96
Ireland,888,1343,Omicron,269.33,71209,14280.29
Ireland,902,200,Omicron,40.11,71409,14320.4
Israel,111,1,0,0.11,1,0.11
Israel,125,1,0,0.11,2,0.22
Israel,139,18,0,1.94,20,2.16
Israel,153,7,0,0.75,27,2.91
Israel,167,16,0,1.72,43,4.63
Israel,181,5,0,0.54,48,5.17
Israel,195,42,Others,4.52,90,9.69
Israel,209,7,0,0.75,97,10.44
Israel,223,1,0,0.11,98,10.55
Israel,237,3,0,0.32,101,10.87
Israel,251,1,0,0.11,102,10.98
Israel,279,1,0,0.11,103,11.09
Israel,321,7,0,0.75,110,11.84
Israel,335,50,Others,5.38,160,17.22
Israel,349,1838,Others,197.83,1998,215.05
Israel,370,952,Alpha,102.46,2950,317.51
Israel,384,2104,Alpha,226.46,5054,543.97
Israel,398,707,Alpha,76.1,5761,620.07
Israel,412,1734,Alpha,186.63,7495,806.7
Israel,426,847,Alpha,91.16,8342,897.86
Israel,440,767,Alpha,82.55,9109,980.41
Israel,454,402,Alpha,43.27,9511,1023.68
Israel,468,309,Alpha,33.26,9820,1056.94
Israel,482,159,Alpha,17.11,9979,1074.05
Israel,496,127,Alpha,13.67,10106,1087.72
Israel,510,75,Delta,8.07,10181,1095.79
Israel,524,736,Delta,79.22,10917,1175.01
Israel,538,1292,Delta,139.06,12209,1314.07
Israel,552,350,Delta,37.67,12559,1351.74
Israel,566,1134,Delta,122.05,13693,1473.79
Israel,580,1038,Delta,111.72,14731,1585.51
Israel,594,1493,Delta,160.69,16224,1746.2
Israel,608,1749,Delta,188.25,17973,1934.45
Israel,622,501,Delta,53.92,18474,1988.37
Israel,636,1014,Delta,109.14,19488,2097.51
Israel,650,767,Delta,82.55,20255,2180.06
Israel,664,1096,Delta,117.96,21351,2298.02
Israel,678,1690,Delta,181.9,23041,2479.92
Israel,692,1696,Delta,182.54,24737,2662.46
Israel,706,1777,Omicron,191.26,26514,2853.72
Israel,720,2295,Omicron,247.01,28809,3100.73
Israel,734,2391,Omicron,257.35,31200,3358.08
Israel,748,3516,Omicron,378.43,34716,3736.51
Israel,762,3582,Omicron,385.53,38298,4122.04
Israel,776,3853,Omicron,414.7,42151,4536.74
Israel,790,4236,Omicron,455.93,46387,4992.67
Israel,804,4296,Omicron,462.38,50683,5455.05
Israel,818,1894,Omicron,203.85,52577,5658.9
Israel,832,5253,Omicron,565.39,57830,6224.29
Israel,846,3780,Omicron,406.85,61610,6631.14
Israel,860,2982,Omicron,320.96,64592,6952.1
Israel,874,5463,Omicron,587.99,70055,7540.09
Israel,888,4602,Omicron,495.32,74657,8035.41
Italy,111,111,Others,1.87,111,1.87
Italy,125,49,Others,0.83,160,2.7
Italy,139,35,Others,0.59,195,3.29
Italy,153,50,Others,0.84,245,4.13
Italy,167,107,Others,1.81,352,5.94
Italy,181,33,Others,0.56,385,6.5
Italy,195,22,0,0.37,407,6.87
Italy,209,30,Others,0.51,437,7.38
Italy,223,133,Others,2.25,570,9.63
Italy,237,156,Others,2.63,726,12.26
Italy,251,158,Others,2.67,884,14.93
Italy,265,148,Others,2.5,1032,17.43
Italy,279,211,Others,3.56,1243,20.99
Italy,293,476,Others,8.04,1719,29.03
Italy,307,231,Others,3.9,1950,32.93
Italy,321,262,Others,4.42,2212,37.35
Italy,335,674,Others,11.38,2886,48.73
Italy,349,1158,Others,19.55,4044,68.28
Italy,370,1197,Others,20.21,5241,88.49
Italy,384,1060,Alpha,17.89,6301,106.38
Italy,398,2719,Alpha,45.9,9020,152.28
Italy,412,3530,Alpha,59.59,12550,211.87
Italy,426,5034,Alpha,84.98,17584,296.85
Italy,440,3371,Alpha,56.9,20955,353.75
Italy,454,3650,Alpha,61.61,24605,415.36
Italy,468,3773,Alpha,63.69,28378,479.05
Italy,482,2385,Alpha,40.26,30763,519.31
Italy,496,2469,Alpha,41.68,33232,560.99
Italy,510,1492,Alpha,25.19,34724,586.18
Italy,524,1804,Alpha,30.45,36528,616.63
Italy,538,2744,Delta,46.32,39272,662.95
Italy,552,4122,Delta,69.58,43394,732.53
Italy,566,3033,Delta,51.2,46427,783.73
Italy,580,2725,Delta,46.0,49152,829.73
Italy,594,2810,Delta,47.43,51962,877.16
Italy,608,2083,Delta,35.16,54045,912.32
Italy,622,2112,Delta,35.65,56157,947.97
Italy,636,1880,Delta,31.74,58037,979.71
Italy,650,2439,Delta,41.17,60476,1020.88
Italy,664,3349,Delta,56.53,63825,1077.41
Italy,678,3383,Delta,57.11,67208,1134.52
Italy,692,3498,Delta,59.05,70706,1193.57
Italy,706,4207,Delta,71.02,74913,1264.59
Italy,720,3959,Omicron,66.83,78872,1331.42
Italy,734,3761,Omicron,63.49,82633,1394.91
Italy,748,3991,Omicron,67.37,86624,1462.28
Italy,762,2171,Omicron,36.65,88795,1498.93
Italy,776,1639,Omicron,27.67,90434,1526.6
Italy,790,2533,Omicron,42.76,92967,1569.36
Italy,804,2188,Omicron,36.93,95155,1606.29
Italy,818,2799,Omicron,47.25,97954,1653.54
Italy,832,1860,Omicron,31.4,99814,1684.94
Italy,846,2423,Omicron,40.9,102237,1725.84
Italy,860,1101,Omicron,18.59,103338,1744.43
Italy,874,1913,Omicron,32.29,105251,1776.72
Italy,888,916,Omicron,15.46,106167,1792.18
Italy,902,194,Omicron,3.27,106361,1795.45
Jamaica,349,2,0,0.71,2,0.71
Jamaica,370,5,0,1.77,7,2.48
Jamaica,384,7,0,2.48,14,4.96
Jamaica,398,4,0,1.41,18,6.37
Jamaica,412,111,Alpha,39.25,129,45.62
Jamaica,426,1,0,0.35,130,45.97
Jamaica,440,9,0,3.18,139,49.15
Jamaica,454,14,0,4.95,153,54.1
Jamaica,468,1,0,0.35,154,54.45
Jamaica,482,28,0,9.9,182,64.35
Jamaica,496,26,0,9.19,208,73.54
Jamaica,552,78,Delta,27.58,286,101.12
Jamaica,566,32,Delta,11.32,318,112.44
Jamaica,580,30,Delta,10.61,348,123.05
Jamaica,594,7,0,2.48,355,125.53
Jamaica,608,3,0,1.06,358,126.59
Jamaica,622,1,0,0.35,359,126.94
Jamaica,636,11,0,3.89,370,130.83
Jamaica,650,28,0,9.9,398,140.73
Jamaica,664,47,Delta,16.62,445,157.35
Jamaica,678,37,Delta,13.08,482,170.43
Jamaica,692,103,Delta,36.43,585,206.86
