Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Ghana,699,292,Omicron (BA.1),8.89,2532,77.11
Ghana,713,190,Omicron (BA.1),5.79,2722,82.9
Ghana,727,76,Omicron (BA.1),2.31,2798,85.21
Ghana,741,2,,0.06,2800,85.27
Ghana,755,10,,0.3,2810,85.57
Ghana,769,4,,0.12,2814,85.69
Ghana,811,1,,0.03,2815,85.72
Ghana,853,1,,0.03,2816,85.75
Ghana,867,43,Omicron (BA.4),1.31,2859,87.06
Ghana,881,46,Omicron (BA.4),1.4,2905,88.46
Greece,111,7,,0.67,7,0.67
Greece,125,5,,0.48,12,1.15
Greece,195,2,,0.19,14,1.34
Greece,209,14,,1.34,28,2.68
Greece,223,1,,0.1,29,2.78
Greece,237,18,,1.72,47,4.5
Greece,251,35,Others,3.35,82,7.85
Greece,265,38,Others,3.64,120,11.49
Greece,279,20,,1.91,140,13.4
Greece,293,195,Others,18.67,335,32.07
Greece,307,124,Others,11.87,459,43.94
Greece,321,68,Others,6.51,527,50.45
Greece,335,238,Others,22.79,765,73.24
Greece,349,145,Others,13.88,910,87.12
Greece,363,58,Others,5.55,968,92.67
Greece,377,161,Others,15.41,1129,108.08
Greece,391,107,Others,10.24,1236,118.32
Greece,405,523,Alpha,50.07,1759,168.39
Greece,419,1213,Alpha,116.13,2972,284.52
Greece,433,562,Alpha,53.8,3534,338.32
Greece,447,568,Alpha,54.38,4102,392.7
Greece,461,838,Alpha,80.23,4940,472.93
Greece,475,1103,Alpha,105.6,6043,578.53
Greece,489,958,Alpha,91.72,7001,670.25
Greece,503,170,Alpha,16.28,7171,686.53
Greece,517,185,Others,17.71,7356,704.24
Greece,531,22,,2.11,7378,706.35
Greece,545,276,Delta,26.42,7654,732.77
Greece,559,485,Delta,46.43,8139,779.2
Greece,573,252,Delta,24.13,8391,803.33
Greece,587,3,,0.29,8394,803.62
Greece,601,749,Delta,71.71,9143,875.33
Greece,615,444,Delta,42.51,9587,917.84
Greece,629,121,Delta,11.58,9708,929.42
Greece,643,9,,0.86,9717,930.28
Greece,657,377,Delta,36.09,10094,966.37
Greece,671,555,Delta,53.13,10649,1019.5
Greece,685,821,Delta,78.6,11470,1098.1
Greece,699,519,Delta,49.69,11989,1147.79
Greece,713,265,Omicron (BA.1),25.37,12254,1173.16
Greece,727,169,Omicron (BA.1),16.18,12423,1189.34
Greece,741,327,Omicron (BA.1),31.31,12750,1220.65
Greece,755,838,Omicron (BA.1),80.23,13588,1300.88
Greece,769,1464,Omicron (BA.1),140.16,15052,1441.04
Greece,783,30,Omicron (BA.2),2.87,15082,1443.91
Greece,797,252,Omicron (BA.2),24.13,15334,1468.04
Greece,811,347,Omicron (BA.2),33.22,15681,1501.26
Greece,825,173,Omicron (BA.2),16.56,15854,1517.82
Greece,839,138,Omicron (BA.2),13.21,15992,1531.03
Greece,853,17,,1.63,16009,1532.66
Greece,867,22,,2.11,16031,1534.77
Greece,881,425,Omicron (BA.5),40.69,16456,1575.46
Greece,895,744,Omicron (BA.5),71.23,17200,1646.69
Greece,909,719,Omicron (BA.5),68.83,17919,1715.52
Greece,923,673,Omicron (BA.5),64.43,18592,1779.95
Greece,937,547,Omicron (BA.5),52.37,19139,1832.32
Greece,951,96,Omicron (BA.5),9.19,19235,1841.51
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.08,28,1.59
Guatemala,167,11,,0.62,39,2.21
Guatemala,181,6,,0.34,45,2.55
Guatemala,195,10,,0.57,55,3.12
Guatemala,209,3,,0.17,58,3.29
Guatemala,237,1,,0.06,59,3.35
Guatemala,251,2,,0.11,61,3.46
Guatemala,265,18,,1.02,79,4.48
Guatemala,279,11,,0.62,90,5.1
Guatemala,293,11,,0.62,101,5.72
Guatemala,307,4,,0.23,105,5.95
Guatemala,321,7,,0.4,112,6.35
Guatemala,335,4,,0.23,116,6.58
Guatemala,349,8,,0.45,124,7.03
Guatemala,363,41,Others,2.33,165,9.36
Guatemala,377,5,,0.28,170,9.64
Guatemala,391,2,,0.11,172,9.75
Guatemala,405,24,,1.36,196,11.11
Guatemala,419,32,Others,1.82,228,12.93
Guatemala,433,12,,0.68,240,13.61
Guatemala,447,20,,1.14,260,14.75
Guatemala,461,12,,0.68,272,15.43
Guatemala,475,6,,0.34,278,15.77
Guatemala,489,11,,0.62,289,16.39
Guatemala,503,19,,1.08,308,17.47
Guatemala,517,27,,1.53,335,19.0
Guatemala,531,139,Others,7.89,474,26.89
Guatemala,545,71,Delta,4.03,545,30.92
Guatemala,559,51,Delta,2.9,596,33.82
Guatemala,573,58,Delta,3.29,654,37.11
Guatemala,587,46,Delta,2.61,700,39.72
Guatemala,601,152,Delta,8.63,852,48.35
Guatemala,615,114,Delta,6.47,966,54.82
Guatemala,629,105,Delta,5.96,1071,60.78
Guatemala,643,23,,1.31,1094,62.09
Guatemala,657,25,,1.42,1119,63.51
Guatemala,671,27,,1.53,1146,65.04
Guatemala,685,9,,0.51,1155,65.55
Guatemala,699,36,Delta,2.04,1191,67.59
Guatemala,713,124,Omicron (BA.1),7.04,1315,74.63
Guatemala,727,83,Omicron (BA.1),4.71,1398,79.34
Guatemala,741,46,Omicron (BA.1),2.61,1444,81.95
Guatemala,755,28,,1.59,1472,83.54
Guatemala,769,48,Omicron (BA.1),2.73,1520,86.27
Guatemala,783,5,,0.28,1525,86.55
Guatemala,797,55,Omicron (BA.1),3.12,1580,89.67
Guatemala,811,36,Omicron (BA.1),2.04,1616,91.71
Guatemala,825,39,Omicron (BA.1),2.21,1655,93.92
Guatemala,839,41,Omicron (BA.2),2.33,1696,96.25
Guatemala,853,54,Omicron (BA.2),3.07,1750,99.32
Guatemala,867,52,Omicron (BA.2),2.95,1802,102.27
Guatemala,881,29,,1.65,1831,103.92
Guatemala,895,26,,1.48,1857,105.4
Guatemala,909,78,Omicron (BA.5),4.43,1935,109.83
Guatemala,923,68,Omicron (BA.5),3.86,2003,113.69
Guatemala,937,74,Omicron (BA.5),4.2,2077,117.89
Guatemala,951,9,,0.51,2086,118.4
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,4,,0.3,10,0.74
Guinea,153,12,,0.89,22,1.63
Guinea,167,6,,0.44,28,2.07
Guinea,181,1,,0.07,29,2.14
Guinea,195,5,,0.37,34,2.51
Guinea,209,17,,1.26,51,3.77
Guinea,223,15,,1.11,66,4.88
Guinea,237,4,,0.3,70,5.18
Guinea,251,3,,0.22,73,5.4
Guinea,265,4,,0.3,77,5.7
Guinea,279,12,,0.89,89,6.59
Guinea,293,9,,0.67,98,7.26
Guinea,307,4,,0.3,102,7.56
Guinea,321,2,,0.15,104,7.71
Guinea,335,8,,0.59,112,8.3
Guinea,349,1,,0.07,113,8.37
Guinea,363,6,,0.44,119,8.81
Guinea,377,3,,0.22,122,9.03
Guinea,391,9,,0.67,131,9.7
Guinea,405,6,,0.44,137,10.14
Guinea,419,13,,0.96,150,11.1
Guinea,433,23,,1.7,173,12.8
Guinea,447,4,,0.3,177,13.1
Guinea,461,6,,0.44,183,13.54
Guinea,475,5,,0.37,188,13.91
Guinea,489,5,,0.37,193,14.28
Guinea,503,4,,0.3,197,14.58
Guinea,517,8,,0.59,205,15.17
Guinea,531,3,,0.22,208,15.39
Guinea,545,18,,1.33,226,16.72
Guinea,559,25,,1.85,251,18.57
Guinea,573,37,Delta,2.73,288,21.3
Guinea,587,15,,1.11,303,22.41
Guinea,601,4,,0.3,307,22.71
Guinea,615,1,,0.07,308,22.78
Guinea,629,2,,0.15,310,22.93
Guinea,657,3,,0.22,313,23.15
Guinea,671,1,,0.07,314,23.22
Guinea,685,7,,0.52,321,23.74
Guinea,713,79,Omicron (BA.1),5.84,400,29.58
Guinea,727,90,Omicron (BA.1),6.65,490,36.23
Guinea,741,13,,0.96,503,37.19
Guinea,755,3,,0.22,506,37.41
Guinea,769,2,,0.15,508,37.56
Guinea,783,2,,0.15,510,37.71
Guinea,811,4,,0.3,514,38.01
Guinea,839,1,,0.07,515,38.08
Guinea,853,4,,0.3,519,38.38
Guinea,867,7,,0.52,526,38.9
Guinea,881,1,,0.07,527,38.97
Guinea,895,7,,0.52,534,39.49
Guinea,923,1,,0.07,535,39.56
Guinea,937,2,,0.15,537,39.71
Guinea,951,14,,1.03,551,40.74
Hong Kong,111,3,,0.4,3,0.4
Hong Kong,125,3,,0.4,6,0.8
Hong Kong,139,8,,1.07,14,1.87
Hong Kong,153,5,,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.82,281,37.5
Hong Kong,195,240,Others,32.02,521,69.52
Hong Kong,209,105,Others,14.01,626,83.53
Hong Kong,223,55,Others,7.34,681,90.87
Hong Kong,237,28,,3.74,709,94.61
Hong Kong,251,42,Others,5.6,751,100.21
Hong Kong,265,64,Others,8.54,815,108.75
Hong Kong,279,13,,1.73,828,110.48
Hong Kong,293,25,,3.34,853,113.82
Hong Kong,307,116,Others,15.48,969,129.3
Hong Kong,321,230,Others,30.69,1199,159.99
Hong Kong,335,135,Others,18.01,1334,178.0
Hong Kong,349,184,Others,24.55,1518,202.55
Hong Kong,363,41,Others,5.47,1559,208.02
Hong Kong,377,83,Others,11.07,1642,219.09
Hong Kong,391,19,,2.54,1661,221.63
Hong Kong,405,21,,2.8,1682,224.43
Hong Kong,419,115,Others,15.34,1797,239.77
Hong Kong,433,51,Others,6.8,1848,246.57
Hong Kong,447,72,Others,9.61,1920,256.18
Hong Kong,461,49,Others,6.54,1969,262.72
Hong Kong,475,38,Delta,5.07,2007,267.79
Hong Kong,489,7,,0.93,2014,268.72
Hong Kong,503,27,,3.6,2041,272.32
Hong Kong,517,23,,3.07,2064,275.39
Hong Kong,531,72,Delta,9.61,2136,285.0
Hong Kong,545,15,,2.0,2151,287.0
Hong Kong,559,18,,2.4,2169,289.4
Hong Kong,573,26,,3.47,2195,292.87
Hong Kong,587,43,Delta,5.74,2238,298.61
Hong Kong,601,52,Delta,6.94,2290,305.55
Hong Kong,615,22,,2.94,2312,308.49
Hong Kong,629,30,Delta,4.0,2342,312.49
Hong Kong,643,30,Delta,4.0,2372,316.49
Hong Kong,657,40,Delta,5.34,2412,321.83
Hong Kong,671,53,Delta,7.07,2465,328.9
Hong Kong,685,114,Delta,15.21,2579,344.11
Hong Kong,699,120,Delta,16.01,2699,360.12
Hong Kong,713,308,Omicron (BA.1),41.1,3007,401.22
Hong Kong,727,351,Omicron (BA.1),46.83,3358,448.05
Hong Kong,741,707,Omicron (BA.2),94.33,4065,542.38
Hong Kong,755,917,Omicron (BA.2),122.36,4982,664.74
Hong Kong,769,241,Omicron (BA.2),32.16,5223,696.9
Hong Kong,783,291,Omicron (BA.2),38.83,5514,735.73
Hong Kong,797,367,Omicron (BA.2),48.97,5881,784.7
Hong Kong,811,417,Omicron (BA.2),55.64,6298,840.34
Hong Kong,825,147,Omicron (BA.2),19.61,6445,859.95
Hong Kong,839,317,Omicron (BA.2),42.3,6762,902.25
Hong Kong,853,375,Omicron (BA.2),50.04,7137,952.29
Hong Kong,867,436,Omicron (BA.2),58.18,7573,1010.47
Hong Kong,881,525,Omicron (BA.2),70.05,8098,1080.52
Hong Kong,895,419,Omicron (BA.2),55.91,8517,1136.43
Hong Kong,909,150,Omicron (BA.2),20.01,8667,1156.44
Hong Kong,923,1,,0.13,8668,1156.57
Hong Kong,937,15,,2.0,8683,1158.57
Hong Kong,951,137,Omicron (BA.5),18.28,8820,1176.85
Hungary,111,7,,0.72,7,0.72
Hungary,125,5,,0.51,12,1.23
Hungary,139,10,,1.03,22,2.26
Hungary,153,4,,0.41,26,2.67
Hungary,167,3,,0.31,29,2.98
Hungary,181,1,,0.1,30,3.08
Hungary,223,7,,0.72,37,3.8
Hungary,237,71,Others,7.31,108,11.11
Hungary,265,105,Others,10.81,213,21.92
Hungary,279,6,,0.62,219,22.54
Hungary,293,37,Others,3.81,256,26.35
Hungary,335,1,,0.1,257,26.45
Hungary,363,16,,1.65,273,28.1
Hungary,377,21,,2.16,294,30.26
Hungary,391,26,,2.68,320,32.94
Hungary,405,6,,0.62,326,33.56
Hungary,671,20,,2.06,346,35.62
Hungary,685,26,,2.68,372,38.3
Hungary,699,23,,2.37,395,40.67
Hungary,713,19,,1.96,414,42.63
Hungary,727,23,,2.37,437,45.0
Iceland,195,50,Others,135.01,50,135.01
Iceland,209,79,Others,213.32,129,348.33
Iceland,223,74,Others,199.82,203,548.15
Iceland,237,41,Others,110.71,244,658.86
Iceland,251,453,Others,1223.22,697,1882.08
Iceland,265,837,Others,2260.12,1534,4142.2
Iceland,279,776,Others,2095.4,2310,6237.6
Iceland,293,520,Others,1404.13,2830,7641.73
Iceland,307,158,Others,426.64,2988,8068.37
Iceland,321,176,Others,475.25,3164,8543.62
Iceland,335,145,Others,391.54,3309,8935.16
Iceland,349,138,Others,372.64,3447,9307.8
Iceland,363,158,Others,426.64,3605,9734.44
Iceland,377,30,Others,81.01,3635,9815.45
Iceland,391,21,,56.71,3656,9872.16
Iceland,405,13,,35.1,3669,9907.26
Iceland,419,24,,64.81,3693,9972.07
Iceland,433,86,Alpha,232.22,3779,10204.29
Iceland,447,80,Alpha,216.02,3859,10420.31
Iceland,461,142,Alpha,383.44,4001,10803.75
Iceland,475,94,Alpha,253.82,4095,11057.57
Iceland,489,37,Alpha,99.91,4132,11157.48
Iceland,503,43,Alpha,116.11,4175,11273.59
Iceland,517,25,,67.51,4200,11341.1
Iceland,531,32,Delta,86.41,4232,11427.51
Iceland,545,117,Delta,315.93,4349,11743.44
Iceland,559,1163,Delta,3140.4,5512,14883.84
Iceland,573,1454,Delta,3926.17,6966,18810.01
Iceland,587,952,Delta,2570.65,7918,21380.66
Iceland,601,2,,5.4,7920,21386.06
Iceland,797,1,,2.7,7921,21388.76
Iceland,839,5,,13.5,7926,21402.26
Iceland,881,192,Omicron (BA.5),518.45,8118,21920.71
Iceland,895,136,Omicron (BA.5),367.24,8254,22287.95
Iceland,909,162,Omicron (BA.5),437.44,8416,22725.39
Iceland,923,304,Omicron (BA.5),820.88,8720,23546.27
Iceland,937,319,Omicron (BA.5),861.38,9039,24407.65
Iceland,951,42,Omicron (BA.5),113.41,9081,24521.06
Iceland,965,48,Omicron (BA.5),129.61,9129,24650.67
India,111,503,Others,0.36,503,0.36
India,125,530,Others,0.38,1033,0.74
India,139,548,Others,0.39,1581,1.13
India,153,734,Others,0.52,2315,1.65
India,167,267,Others,0.19,2582,1.84
India,181,315,Others,0.22,2897,2.06
India,195,379,Others,0.27,3276,2.33
India,209,404,Others,0.29,3680,2.62
India,223,305,Others,0.22,3985,2.84
India,237,455,Others,0.32,4440,3.16
India,251,383,Others,0.27,4823,3.43
India,265,391,Others,0.28,5214,3.71
India,279,267,Others,0.19,5481,3.9
India,293,303,Others,0.22,5784,4.12
India,307,185,Others,0.13,5969,4.25
India,321,961,Others,0.68,6930,4.93
India,335,1344,Others,0.95,8274,5.88
India,349,1147,Others,0.81,9421,6.69
India,363,993,Others,0.71,10414,7.4
India,377,878,Others,0.62,11292,8.02
India,391,1265,Others,0.9,12557,8.92
India,405,1274,Others,0.91,13831,9.83
India,419,1989,Others,1.41,15820,11.24
India,433,2666,Others,1.89,18486,13.13
India,447,4448,Delta,3.16,22934,16.29
India,461,5504,Delta,3.91,28438,20.2
India,475,6112,Delta,4.34,34550,24.54
India,489,4790,Delta,3.4,39340,27.94
India,503,3623,Delta,2.57,42963,30.51
India,517,3408,Delta,2.42,46371,32.93
India,531,3468,Delta,2.46,49839,35.39
India,545,3257,Delta,2.31,53096,37.7
India,559,2936,Delta,2.09,56032,39.79
India,573,3101,Delta,2.2,59133,41.99
India,587,3788,Delta,2.69,62921,44.68
India,601,4613,Delta,3.28,67534,47.96
India,615,3995,Delta,2.84,71529,50.8
India,629,4521,Delta,3.21,76050,54.01
India,643,4057,Delta,2.88,80107,56.89
India,657,3749,Delta,2.66,83856,59.55
India,671,3013,Delta,2.14,86869,61.69
India,685,3946,Delta,2.8,90815,64.49
India,699,3867,Delta,2.75,94682,67.24
India,713,10483,Omicron (BA.2),7.45,105165,74.69
India,727,10204,Omicron (BA.2),7.25,115369,81.94
India,741,8240,Omicron (BA.2),5.85,123609,87.79
India,755,11696,Omicron (BA.2),8.31,135305,96.1
India,769,4452,Omicron (BA.2),3.16,139757,99.26
India,783,1504,Omicron (BA.2),1.07,141261,100.33
India,797,670,Omicron (BA.2),0.48,141931,100.81
India,811,488,Omicron (BA.2),0.35,142419,101.16
India,825,875,Omicron (BA.2),0.62,143294,101.78
India,839,1197,Omicron (BA.2),0.85,144491,102.63
India,853,1048,Omicron (BA.2),0.74,145539,103.37
India,867,1544,Omicron (BA.2),1.1,147083,104.47
India,881,3824,Omicron (BA.2),2.72,150907,107.19
India,895,5011,Omicron (BA.2),3.56,155918,110.75
India,909,3993,Omicron (BA.2),2.84,159911,113.59
India,923,2219,Omicron (BA.2.75),1.58,162130,115.17
India,937,888,Omicron (BA.2.75),0.63,163018,115.8
India,951,97,Omicron (BA.2.75),0.07,163115,115.87
Indonesia,111,10,,0.04,10,0.04
Indonesia,125,13,,0.05,23,0.09
Indonesia,139,17,,0.06,40,0.15
Indonesia,153,19,,0.07,59,0.22
Indonesia,167,14,,0.05,73,0.27
Indonesia,181,18,,0.07,91,0.34
Indonesia,195,25,,0.09,116,0.43
Indonesia,209,25,,0.09,141,0.52
Indonesia,223,22,,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,,0.08,222,0.81
Indonesia,265,27,,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,85,Others,0.31,427,1.56
Indonesia,321,76,Others,0.28,503,1.84
Indonesia,335,105,Others,0.38,608,2.22
Indonesia,349,158,Others,0.58,766,2.8
Indonesia,363,451,Others,1.65,1217,4.45
Indonesia,377,289,Others,1.06,1506,5.51
Indonesia,391,176,Others,0.64,1682,6.15
Indonesia,405,257,Others,0.94,1939,7.09
Indonesia,419,239,Others,0.87,2178,7.96
Indonesia,433,194,Others,0.71,2372,8.67
Indonesia,447,149,Others,0.54,2521,9.21
Indonesia,461,183,Others,0.67,2704,9.88
Indonesia,475,292,Others,1.07,2996,10.95
Indonesia,489,365,Others,1.33,3361,12.28
Indonesia,503,585,Delta,2.14,3946,14.42
Indonesia,517,816,Delta,2.98,4762,17.4
Indonesia,531,1119,Delta,4.09,5881,21.49
Indonesia,545,911,Delta,3.33,6792,24.82
Indonesia,559,888,Delta,3.24,7680,28.06
Indonesia,573,790,Delta,2.89,8470,30.95
Indonesia,587,613,Delta,2.24,9083,33.19
Indonesia,601,545,Delta,1.99,9628,35.18
Indonesia,615,351,Delta,1.28,9979,36.46
Indonesia,629,263,Delta,0.96,10242,37.42
Indonesia,643,191,Delta,0.7,10433,38.12
Indonesia,657,129,Delta,0.47,10562,38.59
Indonesia,671,153,Delta,0.56,10715,39.15
Indonesia,685,185,Delta,0.68,10900,39.83
Indonesia,699,344,Delta,1.26,11244,41.09
Indonesia,713,971,Omicron (BA.1),3.55,12215,44.64
Indonesia,727,2657,Omicron (BA.1),9.71,14872,54.35
Indonesia,741,3584,Omicron (BA.1),13.09,18456,67.44
Indonesia,755,1388,Omicron (BA.1),5.07,19844,72.51
Indonesia,769,874,Omicron (BA.1),3.19,20718,75.7
Indonesia,783,858,Omicron (BA.2),3.13,21576,78.83
Indonesia,797,544,Omicron (BA.2),1.99,22120,80.82
Indonesia,811,386,Omicron (BA.2),1.41,22506,82.23
Indonesia,825,115,Omicron (BA.2),0.42,22621,82.65
Indonesia,839,77,Omicron (BA.2),0.28,22698,82.93
Indonesia,853,132,Omicron (BA.2),0.48,22830,83.41
Indonesia,867,225,Omicron (BA.2),0.82,23055,84.23
Indonesia,881,1550,Omicron (BA.5),5.66,24605,89.89
Indonesia,895,2508,Omicron (BA.5),9.16,27113,99.05
Indonesia,909,1504,Omicron (BA.5),5.49,28617,104.54
Indonesia,923,1531,Omicron (BA.5),5.59,30148,110.13
Indonesia,937,1114,Omicron (BA.5),4.07,31262,114.2
Indonesia,951,448,Omicron (BA.5),1.64,31710,115.84
Iran,111,9,,0.1,9,0.1
Iran,125,8,,0.09,17,0.19
Iran,139,4,,0.05,21,0.24
Iran,153,11,,0.13,32,0.37
Iran,167,6,,0.07,38,0.44
Iran,181,4,,0.05,42,0.49
Iran,223,6,,0.07,48,0.56
Iran,251,2,,0.02,50,0.58
Iran,265,2,,0.02,52,0.6
Iran,279,3,,0.03,55,0.63
Iran,293,19,,0.22,74,0.85
Iran,307,13,,0.15,87,1.0
Iran,321,15,,0.17,102,1.17
Iran,335,13,,0.15,115,1.32
Iran,349,6,,0.07,121,1.39
Iran,363,17,,0.19,138,1.58
Iran,377,29,,0.33,167,1.91
Iran,391,25,,0.28,192,2.19
Iran,405,24,,0.27,216,2.46
Iran,419,4,,0.05,220,2.51
Iran,433,2,,0.02,222,2.53
Iran,447,20,,0.23,242,2.76
Iran,461,25,,0.28,267,3.04
Iran,475,44,Alpha,0.5,311,3.54
Iran,489,10,,0.11,321,3.65
Iran,503,1,,0.01,322,3.66
Iran,545,2,,0.02,324,3.68
Iran,559,6,,0.07,330,3.75
Iran,573,2,,0.02,332,3.77
Iran,587,3,,0.03,335,3.8
Iran,601,2,,0.02,337,3.82
Iran,629,1,,0.01,338,3.83
Iran,643,1,,0.01,339,3.84
Iran,657,1,,0.01,340,3.85
Iran,685,1,,0.01,341,3.86
Iran,699,9,,0.1,350,3.96
Iran,713,77,Omicron (BA.1),0.88,427,4.84
Iran,727,24,,0.27,451,5.11
Iran,741,44,Omicron (BA.1),0.5,495,5.61
Iran,755,155,Omicron (BA.1),1.76,650,7.37
Iran,769,300,Omicron (BA.1),3.41,950,10.78
Iran,783,111,Omicron (BA.2),1.26,1061,12.04
Iran,797,8,,0.09,1069,12.13
Iran,811,14,,0.16,1083,12.29
Iran,825,47,Omicron (BA.2),0.53,1130,12.82
Iran,839,76,Omicron (BA.2),0.86,1206,13.68
Iran,853,34,Omicron (BA.2),0.39,1240,14.07
Iran,867,26,,0.3,1266,14.37
Iran,881,30,Omicron (BA.2),0.34,1296,14.71
Iran,895,17,,0.19,1313,14.9
Iran,909,47,Omicron (BA.5),0.53,1360,15.43
Iran,923,66,Omicron (BA.5),0.75,1426,16.18
Iran,937,64,Omicron (BA.5),0.73,1490,16.91
Iraq,139,10,,0.23,10,0.23
Iraq,153,18,,0.41,28,0.64
Iraq,167,1,,0.02,29,0.66
Iraq,265,2,,0.05,31,0.71
Iraq,335,2,,0.05,33,0.76
Iraq,349,2,,0.05,35,0.81
Iraq,363,1,,0.02,36,0.83
Iraq,377,3,,0.07,39,0.9
Iraq,391,16,,0.37,55,1.27
Iraq,405,48,Alpha,1.1,103,2.37
Iraq,419,7,,0.16,110,2.53
Iraq,433,4,,0.09,114,2.62
Iraq,447,2,,0.05,116,2.67
Iraq,461,4,,0.09,120,2.76
Iraq,475,4,,0.09,124,2.85
Iraq,489,5,,0.11,129,2.96
Iraq,503,3,,0.07,132,3.03
Iraq,517,21,,0.48,153,3.51
Iraq,531,19,,0.44,172,3.95
Iraq,545,66,Delta,1.52,238,5.47
Iraq,559,54,Delta,1.24,292,6.71
Iraq,573,68,Delta,1.56,360,8.27
Iraq,587,41,Delta,0.94,401,9.21
Iraq,601,26,,0.6,427,9.81
Iraq,615,42,Delta,0.96,469,10.77
Iraq,629,20,,0.46,489,11.23
Iraq,643,6,,0.14,495,11.37
Iraq,657,17,,0.39,512,11.76
Iraq,671,18,,0.41,530,12.17
Iraq,685,51,Delta,1.17,581,13.34
Iraq,699,8,,0.18,589,13.52
Iraq,713,41,Delta,0.94,630,14.46
Iraq,727,86,Omicron (BA.1),1.98,716,16.44
Iraq,741,95,Omicron (BA.1),2.18,811,18.62
Iraq,755,42,Omicron (BA.1),0.96,853,19.58
Iraq,769,5,,0.11,858,19.69
Ireland,111,111,Others,22.26,111,22.26
Ireland,125,43,Others,8.62,154,30.88
Ireland,139,8,,1.6,162,32.48
Ireland,153,5,,1.0,167,33.48
Ireland,167,9,,1.8,176,35.28
Ireland,181,31,Others,6.22,207,41.5
Ireland,195,58,Others,11.63,265,53.13
Ireland,209,85,Others,17.05,350,70.18
Ireland,223,21,,4.21,371,74.39
Ireland,237,79,Others,15.84,450,90.23
Ireland,251,101,Others,20.25,551,110.48
Ireland,265,85,Others,17.05,636,127.53
Ireland,279,98,Others,19.65,734,147.18
Ireland,293,63,Others,12.63,797,159.81
Ireland,307,94,Others,18.85,891,178.66
Ireland,321,89,Others,17.85,980,196.51
Ireland,335,96,Others,19.25,1076,215.76
Ireland,349,205,Others,41.11,1281,256.87
Ireland,363,361,Alpha,72.4,1642,329.27
Ireland,377,541,Alpha,108.49,2183,437.76
Ireland,391,1649,Alpha,330.69,3832,768.45
Ireland,405,1578,Alpha,316.45,5410,1084.9
Ireland,419,1462,Alpha,293.19,6872,1378.09
Ireland,433,1778,Alpha,356.56,8650,1734.65
Ireland,447,1219,Alpha,244.46,9869,1979.11
Ireland,461,1591,Alpha,319.06,11460,2298.17
Ireland,475,1962,Alpha,393.46,13422,2691.63
Ireland,489,1779,Alpha,356.76,15201,3048.39
Ireland,503,1596,Alpha,320.06,16797,3368.45
Ireland,517,1488,Alpha,298.4,18285,3666.85
Ireland,531,1273,Delta,255.29,19558,3922.14
Ireland,545,2552,Delta,511.78,22110,4433.92
Ireland,559,2752,Delta,551.89,24862,4985.81
Ireland,573,2734,Delta,548.28,27596,5534.09
Ireland,587,2562,Delta,513.78,30158,6047.87
Ireland,601,2752,Delta,551.89,32910,6599.76
Ireland,615,1650,Delta,330.89,34560,6930.65
Ireland,629,2311,Delta,463.45,36871,7394.1
Ireland,643,2444,Delta,490.12,39315,7884.22
Ireland,657,2561,Delta,513.58,41876,8397.8
Ireland,671,383,Delta,76.81,42259,8474.61
Ireland,685,1734,Delta,347.74,43993,8822.35
Ireland,699,3696,Delta,741.2,47689,9563.55
Ireland,713,1276,Omicron (BA.1),255.89,48965,9819.44
Ireland,727,3906,Omicron (BA.1),783.31,52871,10602.75
Ireland,741,2921,Omicron (BA.1),585.78,55792,11188.53
Ireland,755,1027,Omicron (BA.1),205.96,56819,11394.49
Ireland,769,842,Omicron (BA.2),168.86,57661,11563.35
Ireland,783,290,Omicron (BA.2),58.16,57951,11621.51
Ireland,797,3850,Omicron (BA.2),772.08,61801,12393.59
Ireland,811,2521,Omicron (BA.2),505.56,64322,12899.15
Ireland,825,1923,Omicron (BA.2),385.64,66245,13284.79
Ireland,839,2767,Omicron (BA.2),554.9,69012,13839.69
Ireland,853,1438,Omicron (BA.2),288.38,70450,14128.07
Ireland,867,1488,Omicron (BA.2),298.4,71938,14426.47
Ireland,881,3293,Omicron (BA.5),660.38,75231,15086.85
Ireland,895,3422,Omicron (BA.5),686.25,78653,15773.1
Ireland,909,1814,Omicron (BA.5),363.78,80467,16136.88
Ireland,923,940,Omicron (BA.5),188.51,81407,16325.39
Ireland,937,529,Omicron (BA.5),106.09,81936,16431.48
Ireland,951,992,Omicron (BA.5),198.94,82928,16630.42
Ireland,965,20,,4.01,82948,16634.43
Israel,111,1,,0.11,1,0.11
Israel,125,1,,0.11,2,0.22
Israel,139,18,,1.94,20,2.16
Israel,153,7,,0.75,27,2.91
Israel,167,16,,1.72,43,4.63
Israel,181,5,,0.54,48,5.17
Israel,195,41,Others,4.41,89,9.58
Israel,209,7,,0.75,96,10.33
Israel,223,1,,0.11,97,10.44
Israel,237,3,,0.32,100,10.76
Israel,251,1,,0.11,101,10.87
