Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Ghana,209,5,0,0.16,87,2.75
Ghana,223,23,0,0.72,110,3.47
Ghana,237,16,0,0.5,126,3.97
Ghana,265,2,0,0.06,128,4.03
Ghana,293,17,0,0.54,145,4.57
Ghana,307,16,0,0.5,161,5.07
Ghana,321,30,Others,0.95,191,6.02
Ghana,335,19,0,0.6,210,6.62
Ghana,349,121,Alpha,3.81,331,10.43
Ghana,370,86,Alpha,2.71,417,13.14
Ghana,384,95,Others,2.99,512,16.13
Ghana,398,145,Alpha,4.57,657,20.7
Ghana,412,79,Alpha,2.49,736,23.19
Ghana,426,86,Eta,2.71,822,25.9
Ghana,440,54,Alpha,1.7,876,27.6
Ghana,454,85,Alpha,2.68,961,30.28
Ghana,468,74,Others,2.33,1035,32.61
Ghana,482,65,Others,2.05,1100,34.66
Ghana,496,74,Others,2.33,1174,36.99
Ghana,510,55,Others,1.73,1229,38.72
Ghana,524,94,Delta,2.96,1323,41.68
Ghana,538,144,Delta,4.54,1467,46.22
Ghana,552,154,Delta,4.85,1621,51.07
Ghana,566,76,Delta,2.4,1697,53.47
Ghana,580,88,Delta,2.77,1785,56.24
Ghana,594,18,0,0.57,1803,56.81
Ghana,608,158,Delta,4.98,1961,61.79
Ghana,622,65,Delta,2.05,2026,63.84
Ghana,636,62,Delta,1.95,2088,65.79
Ghana,650,46,Delta,1.45,2134,67.24
Ghana,664,22,0,0.69,2156,67.93
Ghana,678,58,Omicron,1.83,2214,69.76
Ghana,692,81,Omicron,2.55,2295,72.31
Ghana,706,334,Omicron,10.53,2629,82.84
Ghana,720,110,Omicron,3.47,2739,86.31
Ghana,734,10,0,0.32,2749,86.63
Ghana,748,8,0,0.25,2757,86.88
Ghana,762,4,0,0.13,2761,87.01
Ghana,776,2,0,0.06,2763,87.07
Greece,111,7,0,0.67,7,0.67
Greece,125,5,0,0.48,12,1.15
Greece,195,2,0,0.19,14,1.34
Greece,209,14,0,1.35,28,2.69
Greece,223,1,0,0.1,29,2.79
Greece,237,18,0,1.74,47,4.53
Greece,251,35,Others,3.37,82,7.9
Greece,265,38,Others,3.66,120,11.56
Greece,279,20,0,1.93,140,13.49
Greece,293,195,Others,18.8,335,32.29
Greece,307,122,Others,11.76,457,44.05
Greece,321,67,Others,6.46,524,50.51
Greece,335,235,Others,22.66,759,73.17
Greece,349,173,Others,16.68,932,89.85
Greece,370,130,Others,12.54,1062,102.39
Greece,384,100,Alpha,9.64,1162,112.03
Greece,398,136,Others,13.11,1298,125.14
Greece,412,1074,Alpha,103.56,2372,228.7
Greece,426,1000,Alpha,96.43,3372,325.13
Greece,440,320,Alpha,30.86,3692,355.99
Greece,454,574,Alpha,55.35,4266,411.34
Greece,468,1149,Alpha,110.79,5415,522.13
Greece,482,1159,Alpha,111.76,6574,633.89
Greece,496,556,Alpha,53.61,7130,687.5
Greece,510,121,Others,11.67,7251,699.17
Greece,524,85,Others,8.2,7336,707.37
Greece,538,291,Delta,28.06,7627,735.43
Greece,552,348,Delta,33.56,7975,768.99
Greece,566,217,Delta,20.92,8192,789.91
Greece,580,174,Delta,16.78,8366,806.69
Greece,594,345,Delta,33.27,8711,839.96
Greece,608,639,Delta,61.62,9350,901.58
Greece,622,317,Delta,30.57,9667,932.15
Greece,636,12,0,1.16,9679,933.31
Greece,650,129,Delta,12.44,9808,945.75
Greece,664,486,Delta,46.86,10294,992.61
Greece,678,465,Delta,44.84,10759,1037.45
Greece,692,812,Delta,78.3,11571,1115.75
Greece,706,498,Delta,48.02,12069,1163.77
Greece,720,124,Omicron,11.96,12193,1175.73
Greece,734,390,Omicron,37.61,12583,1213.34
Greece,748,293,Omicron,28.25,12876,1241.59
Greece,762,1527,Omicron,147.24,14403,1388.83
Greece,776,562,Omicron,54.19,14965,1443.02
Greece,790,179,Omicron,17.26,15144,1460.28
Greece,804,401,Omicron,38.67,15545,1498.95
Greece,818,53,Omicron,5.11,15598,1504.06
Greece,832,255,Omicron,24.59,15853,1528.65
Guatemala,125,3,0,0.16,3,0.16
Guatemala,139,6,0,0.33,9,0.49
Guatemala,153,19,0,1.04,28,1.53
Guatemala,167,11,0,0.6,39,2.13
Guatemala,181,6,0,0.33,45,2.46
Guatemala,195,10,0,0.55,55,3.01
Guatemala,209,3,0,0.16,58,3.17
Guatemala,237,1,0,0.05,59,3.22
Guatemala,251,2,0,0.11,61,3.33
Guatemala,265,19,0,1.04,80,4.37
Guatemala,279,11,0,0.6,91,4.97
Guatemala,293,11,0,0.6,102,5.57
Guatemala,307,4,0,0.22,106,5.79
Guatemala,321,7,0,0.38,113,6.17
Guatemala,335,4,0,0.22,117,6.39
Guatemala,349,32,Others,1.75,149,8.14
Guatemala,370,17,0,0.93,166,9.07
Guatemala,384,5,0,0.27,171,9.34
Guatemala,398,9,0,0.49,180,9.83
Guatemala,412,44,Others,2.41,224,12.24
Guatemala,426,14,0,0.77,238,13.01
Guatemala,440,7,0,0.38,245,13.39
Guatemala,454,25,0,1.37,270,14.76
Guatemala,468,7,0,0.38,277,15.14
Guatemala,482,11,0,0.6,288,15.74
Guatemala,496,17,0,0.93,305,16.67
Guatemala,510,24,0,1.32,329,17.99
Guatemala,524,76,Others,4.16,405,22.15
Guatemala,538,166,Others,9.1,571,31.25
Guatemala,552,49,Delta,2.68,620,33.93
Guatemala,566,68,Delta,3.73,688,37.66
Guatemala,580,79,Delta,4.33,767,41.99
Guatemala,594,92,Delta,5.04,859,47.03
Guatemala,608,132,Delta,7.23,991,54.26
Guatemala,622,116,Delta,6.36,1107,60.62
Guatemala,636,59,Delta,3.23,1166,63.85
Guatemala,650,23,0,1.26,1189,65.11
Guatemala,664,24,0,1.32,1213,66.43
Guatemala,678,17,0,0.93,1230,67.36
Guatemala,692,17,0,0.93,1247,68.29
Guatemala,706,73,Omicron,4.0,1320,72.29
Guatemala,720,134,Omicron,7.34,1454,79.63
Guatemala,734,38,Omicron,2.08,1492,81.71
Guatemala,748,42,Omicron,2.3,1534,84.01
Guatemala,762,48,Omicron,2.63,1582,86.64
Guatemala,776,15,0,0.82,1597,87.46
Guatemala,790,31,Omicron,1.7,1628,89.16
Guatemala,804,56,Omicron,3.07,1684,92.23
Guatemala,818,13,0,0.71,1697,92.94
Guatemala,832,60,Omicron,3.29,1757,96.23
Guatemala,846,44,Omicron,2.41,1801,98.64
Guatemala,860,32,Omicron,1.75,1833,100.39
Guinea,111,3,0,0.22,3,0.22
Guinea,125,3,0,0.22,6,0.44
Guinea,139,4,0,0.3,10,0.74
Guinea,153,12,0,0.89,22,1.63
Guinea,167,6,0,0.44,28,2.07
Guinea,181,1,0,0.07,29,2.14
Guinea,195,5,0,0.37,34,2.51
Guinea,209,17,0,1.26,51,3.77
Guinea,223,15,0,1.11,66,4.88
Guinea,237,4,0,0.3,70,5.18
Guinea,251,3,0,0.22,73,5.4
Guinea,265,4,0,0.3,77,5.7
Guinea,279,12,0,0.89,89,6.59
Guinea,293,9,0,0.67,98,7.26
Guinea,307,4,0,0.3,102,7.56
Guinea,321,2,0,0.15,104,7.71
Guinea,335,8,0,0.59,112,8.3
Guinea,349,4,0,0.3,116,8.6
Guinea,370,4,0,0.3,120,8.9
Guinea,384,8,0,0.59,128,9.49
Guinea,398,5,0,0.37,133,9.86
Guinea,412,8,0,0.59,141,10.45
Guinea,426,27,0,2.0,168,12.45
Guinea,440,7,0,0.52,175,12.97
Guinea,454,3,0,0.22,178,13.19
Guinea,468,7,0,0.52,185,13.71
Guinea,482,5,0,0.37,190,14.08
Guinea,496,4,0,0.3,194,14.38
Guinea,510,10,0,0.74,204,15.12
Guinea,524,1,0,0.07,205,15.19
Guinea,538,9,0,0.67,214,15.86
Guinea,552,13,0,0.96,227,16.82
Guinea,566,27,0,2.0,254,18.82
Guinea,580,22,0,1.63,276,20.45
Guinea,594,7,0,0.52,283,20.97
Guinea,608,1,0,0.07,284,21.04
Guinea,622,2,0,0.15,286,21.19
Guinea,664,4,0,0.3,290,21.49
Guinea,678,1,0,0.07,291,21.56
Guinea,692,6,0,0.44,297,22.0
Guinea,706,10,0,0.74,307,22.74
Guinea,720,106,Omicron,7.85,413,30.59
Guinea,734,7,0,0.52,420,31.11
Guinea,748,4,0,0.3,424,31.41
Guinea,762,2,0,0.15,426,31.56
Guinea,790,1,0,0.07,427,31.63
Hong Kong,111,3,0,0.4,3,0.4
Hong Kong,125,3,0,0.4,6,0.8
Hong Kong,139,8,0,1.06,14,1.86
Hong Kong,153,5,0,0.66,19,2.52
Hong Kong,167,31,Others,4.1,50,6.62
Hong Kong,181,231,Others,30.58,281,37.2
Hong Kong,195,239,Others,31.64,520,68.84
Hong Kong,209,105,Others,13.9,625,82.74
Hong Kong,223,55,Others,7.28,680,90.02
Hong Kong,237,26,0,3.44,706,93.46
Hong Kong,251,40,Others,5.3,746,98.76
Hong Kong,265,64,Others,8.47,810,107.23
Hong Kong,279,13,0,1.72,823,108.95
Hong Kong,293,25,0,3.31,848,112.26
Hong Kong,307,112,Others,14.83,960,127.09
Hong Kong,321,229,Others,30.32,1189,157.41
Hong Kong,335,134,Others,17.74,1323,175.15
Hong Kong,349,201,Others,26.61,1524,201.76
Hong Kong,370,67,Others,8.87,1591,210.63
Hong Kong,384,45,Others,5.96,1636,216.59
Hong Kong,398,12,0,1.59,1648,218.18
Hong Kong,412,28,0,3.71,1676,221.89
Hong Kong,426,137,Others,18.14,1813,240.03
Hong Kong,440,40,Others,5.3,1853,245.33
Hong Kong,454,74,Others,9.8,1927,255.13
Hong Kong,468,40,Delta,5.3,1967,260.43
Hong Kong,482,21,0,2.78,1988,263.21
Hong Kong,496,8,0,1.06,1996,264.27
Hong Kong,510,32,Delta,4.24,2028,268.51
Hong Kong,524,51,Delta,6.75,2079,275.26
Hong Kong,538,33,Delta,4.37,2112,279.63
Hong Kong,552,15,0,1.99,2127,281.62
Hong Kong,566,26,0,3.44,2153,285.06
Hong Kong,580,27,0,3.57,2180,288.63
Hong Kong,594,48,Delta,6.36,2228,294.99
Hong Kong,608,31,Delta,4.1,2259,299.09
Hong Kong,622,24,0,3.18,2283,302.27
Hong Kong,636,30,Delta,3.97,2313,306.24
Hong Kong,650,25,0,3.31,2338,309.55
Hong Kong,664,54,Delta,7.15,2392,316.7
Hong Kong,678,88,Delta,11.65,2480,328.35
Hong Kong,692,111,Delta,14.7,2591,343.05
Hong Kong,706,203,Omicron,26.88,2794,369.93
Hong Kong,720,373,Omicron,49.39,3167,419.32
Hong Kong,734,487,Omicron,64.48,3654,483.8
Hong Kong,748,755,Omicron,99.96,4409,583.76
Hong Kong,762,613,Omicron,81.16,5022,664.92
Hong Kong,776,230,Omicron,30.45,5252,695.37
Hong Kong,790,294,Omicron,38.93,5546,734.3
Hong Kong,804,412,Omicron,54.55,5958,788.85
Hong Kong,818,204,Omicron,27.01,6162,815.86
Hong Kong,832,196,Omicron,25.95,6358,841.81
Hong Kong,846,320,Omicron,42.37,6678,884.18
Hong Kong,860,61,Omicron,8.08,6739,892.26
Hungary,111,7,0,0.73,7,0.73
Hungary,125,5,0,0.52,12,1.25
Hungary,139,10,0,1.04,22,2.29
Hungary,153,4,0,0.42,26,2.71
Hungary,167,3,0,0.31,29,3.02
Hungary,181,1,0,0.1,30,3.12
Hungary,223,7,0,0.73,37,3.85
Hungary,237,71,Others,7.37,108,11.22
Hungary,265,105,Others,10.9,213,22.12
Hungary,279,6,0,0.62,219,22.74
Hungary,293,37,Others,3.84,256,26.58
Hungary,335,1,0,0.1,257,26.68
Hungary,349,8,0,0.83,265,27.51
Hungary,370,19,0,1.97,284,29.48
Hungary,384,27,0,2.8,311,32.28
Hungary,398,12,0,1.25,323,33.53
Hungary,412,3,0,0.31,326,33.84
Hungary,678,32,Delta,3.32,358,37.16
Hungary,692,25,0,2.59,383,39.75
Hungary,706,27,0,2.8,410,42.55
Hungary,720,15,0,1.56,425,44.11
Hungary,734,13,0,1.35,438,45.46
Iceland,195,50,Others,135.58,50,135.58
Iceland,209,79,Others,214.21,129,349.79
Iceland,223,74,Others,200.66,203,550.45
Iceland,237,41,Others,111.17,244,661.62
Iceland,251,453,Others,1228.33,697,1889.95
Iceland,265,837,Others,2269.57,1534,4159.52
Iceland,279,775,Others,2101.46,2309,6260.98
Iceland,293,520,Others,1410.01,2829,7670.99
Iceland,307,158,Others,428.43,2987,8099.42
Iceland,321,176,Others,477.23,3163,8576.65
Iceland,335,146,Others,395.89,3309,8972.54
Iceland,349,235,Others,637.22,3544,9609.76
Iceland,370,75,Others,203.37,3619,9813.13
Iceland,384,25,0,67.79,3644,9880.92
Iceland,398,17,0,46.1,3661,9927.02
Iceland,412,12,0,32.54,3673,9959.56
Iceland,426,51,Alpha,138.29,3724,10097.85
Iceland,440,101,Alpha,273.87,3825,10371.72
Iceland,454,83,Alpha,225.06,3908,10596.78
Iceland,468,147,Alpha,398.6,4055,10995.38
Iceland,482,59,Alpha,159.98,4114,11155.36
Iceland,496,39,Alpha,105.75,4153,11261.11
Iceland,510,29,0,78.64,4182,11339.75
Iceland,524,33,Delta,89.48,4215,11429.23
Iceland,538,38,Delta,103.04,4253,11532.27
Iceland,552,612,Delta,1659.47,4865,13191.74
Iceland,566,1415,Delta,3836.85,6280,17028.59
Iceland,580,1243,Delta,3370.46,7523,20399.05
Iceland,594,394,Delta,1068.35,7917,21467.4
India,111,439,Others,0.32,439,0.32
India,125,530,Others,0.38,969,0.7
India,139,544,Others,0.39,1513,1.09
India,153,732,Others,0.53,2245,1.62
India,167,267,Others,0.19,2512,1.81
India,181,315,Others,0.23,2827,2.04
India,195,379,Others,0.27,3206,2.31
India,209,404,Others,0.29,3610,2.6
India,223,305,Others,0.22,3915,2.82
India,237,428,Others,0.31,4343,3.13
India,251,384,Others,0.28,4727,3.41
India,265,386,Others,0.28,5113,3.69
India,279,268,Others,0.19,5381,3.88
India,293,303,Others,0.22,5684,4.1
India,307,185,Others,0.13,5869,4.23
India,321,960,Others,0.69,6829,4.92
India,335,1338,Others,0.96,8167,5.88
India,349,1673,Others,1.2,9840,7.08
India,370,988,Others,0.71,10828,7.79
India,384,1037,Others,0.74,11865,8.53
India,398,1137,Others,0.82,13002,9.35
India,412,1679,Others,1.2,14681,10.55
India,426,2504,Kappa,1.8,17185,12.35
India,440,3501,Kappa,2.51,20686,14.86
India,454,5797,Delta,4.16,26483,19.02
India,468,6070,Delta,4.36,32553,23.38
India,482,4861,Delta,3.49,37414,26.87
India,496,3861,Delta,2.77,41275,29.64
India,510,3359,Delta,2.41,44634,32.05
India,524,3193,Delta,2.29,47827,34.34
India,538,3110,Delta,2.23,50937,36.57
India,552,3191,Delta,2.29,54128,38.86
India,566,2977,Delta,2.14,57105,41.0
India,580,2645,Delta,1.9,59750,42.9
India,594,4628,Delta,3.32,64378,46.22
India,608,3928,Delta,2.82,68306,49.04
India,622,3533,Delta,2.54,71839,51.58
India,636,4028,Delta,2.89,75867,54.47
India,650,3314,Delta,2.38,79181,56.85
India,664,3184,Delta,2.29,82365,59.14
India,678,2992,Delta,2.15,85357,61.29
India,692,3819,Delta,2.74,89176,64.03
India,706,5681,Delta,4.08,94857,68.11
India,720,11763,Omicron,8.44,106620,76.55
India,734,9225,Omicron,6.62,115845,83.17
India,748,8096,Omicron,5.81,123941,88.98
India,762,6081,Omicron,4.36,130022,93.34
India,776,2091,Omicron,1.5,132113,94.84
India,790,859,Omicron,0.62,132972,95.46
India,804,426,Omicron,0.31,133398,95.77
India,818,670,Omicron,0.48,134068,96.25
India,832,683,Omicron,0.49,134751,96.74
India,846,487,Omicron,0.35,135238,97.09
India,860,175,Omicron,0.13,135413,97.22
Indonesia,111,10,0,0.04,10,0.04
Indonesia,125,13,0,0.05,23,0.09
Indonesia,139,17,0,0.06,40,0.15
Indonesia,153,19,0,0.07,59,0.22
Indonesia,167,14,0,0.05,73,0.27
Indonesia,181,18,0,0.07,91,0.34
Indonesia,195,25,0,0.09,116,0.43
Indonesia,209,25,0,0.09,141,0.52
Indonesia,223,22,0,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,0,0.08,222,0.81
Indonesia,265,27,0,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,84,Others,0.3,426,1.55
Indonesia,321,76,Others,0.28,502,1.83
Indonesia,335,105,Others,0.38,607,2.21
Indonesia,349,404,Others,1.46,1011,3.67
Indonesia,370,381,Others,1.38,1392,5.05
Indonesia,384,226,Others,0.82,1618,5.87
Indonesia,398,187,Others,0.68,1805,6.55
Indonesia,412,269,Others,0.97,2074,7.52
Indonesia,426,211,Others,0.76,2285,8.28
Indonesia,440,156,Others,0.56,2441,8.84
Indonesia,454,152,Others,0.55,2593,9.39
Indonesia,468,223,Others,0.81,2816,10.2
Indonesia,482,336,Others,1.22,3152,11.42
Indonesia,496,511,Others,1.85,3663,13.27
Indonesia,510,620,Delta,2.24,4283,15.51
Indonesia,524,1045,Delta,3.78,5328,19.29
Indonesia,538,1058,Delta,3.83,6386,23.12
Indonesia,552,792,Delta,2.87,7178,25.99
Indonesia,566,1026,Delta,3.71,8204,29.7
Indonesia,580,564,Delta,2.04,8768,31.74
Indonesia,594,654,Delta,2.37,9422,34.11
Indonesia,608,390,Delta,1.41,9812,35.52
Indonesia,622,282,Delta,1.02,10094,36.54
Indonesia,636,238,Delta,0.86,10332,37.4
Indonesia,650,147,Delta,0.53,10479,37.93
Indonesia,664,138,Delta,0.5,10617,38.43
Indonesia,678,168,Delta,0.61,10785,39.04
Indonesia,692,217,Delta,0.79,11002,39.83
Indonesia,706,539,Delta,1.95,11541,41.78
Indonesia,720,2002,Omicron,7.24,13543,49.02
Indonesia,734,3505,Omicron,12.68,17048,61.7
Indonesia,748,2223,Omicron,8.04,19271,69.74
Indonesia,762,946,Omicron,3.42,20217,73.16
Indonesia,776,775,Omicron,2.8,20992,75.96
Indonesia,790,784,Omicron,2.84,21776,78.8
Indonesia,804,392,Omicron,1.42,22168,80.22
Indonesia,818,210,Omicron,0.76,22378,80.98
Indonesia,832,51,Omicron,0.18,22429,81.16
Indonesia,846,17,0,0.06,22446,81.22
Indonesia,860,3,0,0.01,22449,81.23
Iran,111,9,0,0.11,9,0.11
Iran,125,8,0,0.09,17,0.2
Iran,139,4,0,0.05,21,0.25
Iran,153,11,0,0.13,32,0.38
Iran,167,6,0,0.07,38,0.45
Iran,181,4,0,0.05,42,0.5
Iran,223,6,0,0.07,48,0.57
Iran,251,2,0,0.02,50,0.59
Iran,265,2,0,0.02,52,0.61
Iran,279,3,0,0.04,55,0.65
Iran,293,19,0,0.22,74,0.87
Iran,307,13,0,0.15,87,1.02
Iran,321,15,0,0.18,102,1.2
Iran,335,13,0,0.15,115,1.35
Iran,349,21,0,0.25,136,1.6
Iran,370,10,0,0.12,146,1.72
Iran,384,39,Others,0.46,185,2.18
Iran,398,26,0,0.31,211,2.49
Iran,412,12,0,0.14,223,2.63
Iran,440,16,0,0.19,239,2.82
Iran,454,19,0,0.22,258,3.04
Iran,468,46,Alpha,0.54,304,3.58
Iran,482,18,0,0.21,322,3.79
Iran,496,4,0,0.05,326,3.84
Iran,538,1,0,0.01,327,3.85
Iran,552,3,0,0.04,330,3.89
Iran,566,4,0,0.05,334,3.94
Iran,594,4,0,0.05,338,3.99
Iran,608,1,0,0.01,339,4.0
Iran,636,2,0,0.02,341,4.02
Iran,650,1,0,0.01,342,4.03
Iran,678,1,0,0.01,343,4.04
Iran,692,1,0,0.01,344,4.05
Iran,706,48,Omicron,0.56,392,4.61
Iran,720,54,Omicron,0.64,446,5.25
Iran,734,15,0,0.18,461,5.43
Iran,748,131,Omicron,1.54,592,6.97
Iran,762,122,Omicron,1.43,714,8.4
Iran,776,271,Omicron,3.19,985,11.59
Iran,790,68,Omicron,0.8,1053,12.39
Iran,804,9,0,0.11,1062,12.5
Iran,818,16,0,0.19,1078,12.69
Iran,832,11,0,0.13,1089,12.82
Iraq,139,10,0,0.24,10,0.24
Iraq,153,18,0,0.44,28,0.68
Iraq,167,1,0,0.02,29,0.7
Iraq,265,2,0,0.05,31,0.75
Iraq,335,2,0,0.05,33,0.8
Iraq,349,3,0,0.07,36,0.87
Iraq,370,3,0,0.07,39,0.94
Iraq,384,4,0,0.1,43,1.04
Iraq,398,50,Alpha,1.21,93,2.25
Iraq,412,12,0,0.29,105,2.54
Iraq,426,6,0,0.15,111,2.69
Iraq,440,5,0,0.12,116,2.81
Iraq,454,2,0,0.05,118,2.86
Iraq,468,6,0,0.15,124,3.01
Iraq,482,3,0,0.07,127,3.08
Iraq,496,2,0,0.05,129,3.13
Iraq,510,13,0,0.32,142,3.45
Iraq,524,19,0,0.46,161,3.91
Iraq,538,47,Delta,1.14,208,5.05
Iraq,552,65,Delta,1.58,273,6.63
Iraq,566,45,Delta,1.09,318,7.72
Iraq,580,71,Delta,1.72,389,9.44
Iraq,594,15,0,0.36,404,9.8
Iraq,608,39,Delta,0.95,443,10.75
Iraq,622,42,Delta,1.02,485,11.77
Iraq,636,7,0,0.17,492,11.94
Iraq,650,6,0,0.15,498,12.09
Iraq,664,20,0,0.49,518,12.58
Iraq,678,25,0,0.61,543,13.19
Iraq,692,46,Delta,1.12,589,14.31
Iraq,706,6,0,0.15,595,14.46
Iraq,720,46,Delta,1.12,641,15.58
Iraq,734,112,Omicron,2.72,753,18.3
Iraq,748,71,Omicron,1.72,824,20.02
Iraq,762,29,0,0.7,853,20.72
Ireland,111,111,Others,22.28,111,22.28
Ireland,125,43,Others,8.63,154,30.91
Ireland,139,8,0,1.61,162,32.52
Ireland,153,5,0,1.0,167,33.52
Ireland,167,9,0,1.81,176,35.33
Ireland,181,31,Others,6.22,207,41.55
Ireland,195,58,Others,11.64,265,53.19
Ireland,209,85,Others,17.06,350,70.25
Ireland,223,21,0,4.21,371,74.46
Ireland,237,79,Others,15.85,450,90.31
Ireland,251,101,Others,20.27,551,110.58
Ireland,265,85,Others,17.06,636,127.64
Ireland,279,98,Others,19.67,734,147.31
Ireland,293,63,Others,12.64,797,159.95
Ireland,307,93,Others,18.66,890,178.61
Ireland,321,89,Others,17.86,979,196.47
Ireland,335,97,Others,19.47,1076,215.94
Ireland,349,339,Alpha,68.03,1415,283.97
Ireland,370,485,Alpha,97.33,1900,381.3
Ireland,384,1133,Alpha,227.38,3033,608.68
Ireland,398,1450,Alpha,290.99,4483,899.67
Ireland,412,1609,Alpha,322.9,6092,1222.57
Ireland,426,1710,Alpha,343.17,7802,1565.74
Ireland,440,1368,Alpha,274.54,9170,1840.28
Ireland,454,1438,Alpha,288.59,10608,2128.87
Ireland,468,1905,Alpha,382.31,12513,2511.18
Ireland,482,1404,Alpha,281.76,13917,2792.94
Ireland,496,2362,Alpha,474.02,16279,3266.96
Ireland,510,1210,Alpha,242.83,17489,3509.79
Ireland,524,1563,Alpha,313.67,19052,3823.46
Ireland,538,1771,Delta,355.42,20823,4178.88
Ireland,552,2658,Delta,533.42,23481,4712.3
Ireland,566,2884,Delta,578.78,26365,5291.08
Ireland,580,2912,Delta,584.4,29277,5875.48
Ireland,594,2218,Delta,445.12,31495,6320.6
Ireland,608,2457,Delta,493.09,33952,6813.69
Ireland,622,1683,Delta,337.75,35635,7151.44
Ireland,636,2684,Delta,538.64,38319,7690.08
Ireland,650,2824,Delta,566.74,41143,8256.82
Ireland,664,988,Delta,198.28,42131,8455.1
Ireland,678,532,Delta,106.77,42663,8561.87
Ireland,692,2441,Delta,489.87,45104,9051.74
Ireland,706,3022,Omicron,606.47,48126,9658.21
Ireland,720,2958,Omicron,593.63,51084,10251.84
Ireland,734,3963,Omicron,795.32,55047,11047.16
Ireland,748,1463,Omicron,293.6,56510,11340.76
Ireland,762,721,Omicron,144.69,57231,11485.45
Ireland,776,630,Omicron,126.43,57861,11611.88
Ireland,790,1756,Omicron,352.4,59617,11964.28
Ireland,804,3400,Omicron,682.33,63017,12646.61
Ireland,818,1570,Omicron,315.08,64587,12961.69
Ireland,832,444,Omicron,89.1,65031,13050.79
Ireland,846,295,Omicron,59.2,65326,13109.99
Ireland,860,41,Omicron,8.23,65367,13118.22
Israel,111,1,0,0.11,1,0.11
Israel,125,1,0,0.11,2,0.22
Israel,139,18,0,1.94,20,2.16
Israel,153,6,0,0.65,26,2.81
Israel,167,16,0,1.72,42,4.53
Israel,181,5,0,0.54,47,5.07
Israel,195,42,Others,4.52,89,9.59
Israel,209,7,0,0.75,96,10.34
Israel,223,1,0,0.11,97,10.45
Israel,237,3,0,0.32,100,10.77
Israel,251,1,0,0.11,101,10.88
Israel,279,4,0,0.43,105,11.31
Israel,321,7,0,0.75,112,12.06
Israel,335,52,Others,5.6,164,17.66
Israel,349,1847,Others,198.79,2011,216.45
Israel,370,957,Alpha,103.0,2968,319.45
Israel,384,2105,Alpha,226.56,5073,546.01
Israel,398,712,Alpha,76.63,5785,622.64
Israel,412,1742,Alpha,187.49,7527,810.13
Israel,426,848,Alpha,91.27,8375,901.4
Israel,440,767,Alpha,82.55,9142,983.95
Israel,454,402,Alpha,43.27,9544,1027.22
Israel,468,313,Alpha,33.69,9857,1060.91
Israel,482,159,Alpha,17.11,10016,1078.02
Israel,496,128,Alpha,13.78,10144,1091.8
Israel,510,76,Delta,8.18,10220,1099.98
Israel,524,753,Delta,81.05,10973,1181.03
Israel,538,1316,Delta,141.64,12289,1322.67
Israel,552,361,Delta,38.85,12650,1361.52
Israel,566,1182,Delta,127.22,13832,1488.74
Israel,580,1087,Delta,116.99,14919,1605.73
Israel,594,1627,Delta,175.12,16546,1780.85
Israel,608,1910,Delta,205.58,18456,1986.43
Israel,622,532,Delta,57.26,18988,2043.69
Israel,636,1094,Delta,117.75,20082,2161.44
Israel,650,819,Delta,88.15,20901,2249.59
Israel,664,1167,Delta,125.61,22068,2375.2
Israel,678,1859,Delta,200.09,23927,2575.29
Israel,692,1889,Delta,203.32,25816,2778.61
Israel,706,1903,Omicron,204.82,27719,2983.43
Israel,720,2354,Omicron,253.36,30073,3236.79
Israel,734,2416,Omicron,260.04,32489,3496.83
Israel,748,3489,Omicron,375.52,35978,3872.35
Israel,762,3613,Omicron,388.87,39591,4261.22
Israel,776,3966,Omicron,426.86,43557,4688.08
Israel,790,4283,Omicron,460.98,47840,5149.06
Israel,804,4318,Omicron,464.75,52158,5613.81
Israel,818,1905,Omicron,205.04,54063,5818.85
Israel,832,5309,Omicron,571.41,59372,6390.26
Israel,846,3070,Omicron,330.43,62442,6720.69
Israel,860,1402,Omicron,150.9,63844,6871.59
Italy,111,111,Others,1.84,111,1.84
Italy,125,49,Others,0.81,160,2.65
Italy,139,35,Others,0.58,195,3.23
Italy,153,50,Others,0.83,245,4.06
Italy,167,107,Others,1.77,352,5.83
Italy,181,33,Others,0.55,385,6.38
Italy,195,22,0,0.36,407,6.74
Italy,209,30,Others,0.5,437,7.24
Italy,223,133,Others,2.2,570,9.44
Italy,237,156,Others,2.58,726,12.02
Italy,251,158,Others,2.62,884,14.64
Italy,265,148,Others,2.45,1032,17.09
Italy,279,205,Others,3.4,1237,20.49
Italy,293,476,Others,7.89,1713,28.38
Italy,307,231,Others,3.83,1944,32.21
Italy,321,255,Others,4.22,2199,36.43
Italy,335,678,Others,11.23,2877,47.66
Italy,349,1160,Others,19.22,4037,66.88
Italy,370,1195,Others,19.8,5232,86.68
Italy,384,1057,Alpha,17.51,6289,104.19
Italy,398,2688,Alpha,44.53,8977,148.72
Italy,412,3527,Alpha,58.43,12504,207.15
Italy,426,5095,Alpha,84.4,17599,291.55
Italy,440,3390,Alpha,56.16,20989,347.71
Italy,454,3628,Alpha,60.1,24617,407.81
