Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Guatemala,587,50,Delta,2.8,766,42.91
Guatemala,601,155,Delta,8.69,921,51.6
Guatemala,615,117,Delta,6.56,1038,58.16
Guatemala,629,104,Delta,5.83,1142,63.99
Guatemala,643,23,,1.29,1165,65.28
Guatemala,657,25,,1.4,1190,66.68
Guatemala,671,27,,1.51,1217,68.19
Guatemala,685,9,,0.5,1226,68.69
Guatemala,699,35,Delta,1.96,1261,70.65
Guatemala,713,124,Omicron (BA.1),6.95,1385,77.6
Guatemala,727,83,Omicron (BA.1),4.65,1468,82.25
Guatemala,741,46,Omicron (BA.1),2.58,1514,84.83
Guatemala,755,28,,1.57,1542,86.4
Guatemala,769,48,Omicron (BA.1),2.69,1590,89.09
Guatemala,783,5,,0.28,1595,89.37
Guatemala,797,55,Omicron (BA.1),3.08,1650,92.45
Guatemala,811,36,Omicron (BA.1),2.02,1686,94.47
Guatemala,825,39,Omicron (BA.1),2.19,1725,96.66
Guatemala,839,41,Omicron (BA.2),2.3,1766,98.96
Guatemala,853,53,Omicron (BA.2),2.97,1819,101.93
Guatemala,867,53,Omicron (BA.2),2.97,1872,104.9
Guatemala,881,29,,1.63,1901,106.53
Guatemala,895,69,Omicron (BA.2.12.1),3.87,1970,110.4
Guatemala,909,142,Omicron (BA.5),7.96,2112,118.36
Guatemala,923,131,Omicron (BA.5),7.34,2243,125.7
Guatemala,937,166,Omicron (BA.5),9.3,2409,135.0
Guatemala,951,96,Omicron (BA.5),5.38,2505,140.38
Guatemala,965,24,,1.34,2529,141.72
Guatemala,979,36,Omicron (BA.5),2.02,2565,143.74
Guatemala,993,26,,1.46,2591,145.2
Guatemala,1007,31,Omicron (BA.5),1.74,2622,146.94
Guatemala,1021,27,,1.51,2649,148.45
Guatemala,1035,112,Omicron (BQ.1),6.28,2761,154.73
Guatemala,1049,379,Omicron (XBB),21.24,3140,175.97
Guatemala,1063,275,Omicron (XBB),15.41,3415,191.38
Guatemala,1077,264,Omicron (XBB),14.79,3679,206.17
Guatemala,1091,186,Omicron (XBB),10.42,3865,216.59
Guatemala,1105,51,Omicron (XBB),2.86,3916,219.45
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,3,,0.22,9,0.66
Guinea,153,9,,0.65,18,1.31
Guinea,167,5,,0.36,23,1.67
Guinea,181,1,,0.07,24,1.74
Guinea,195,5,,0.36,29,2.1
Guinea,209,17,,1.23,46,3.33
Guinea,223,15,,1.08,61,4.41
Guinea,237,4,,0.29,65,4.7
Guinea,251,3,,0.22,68,4.92
Guinea,265,4,,0.29,72,5.21
Guinea,279,12,,0.87,84,6.08
Guinea,293,9,,0.65,93,6.73
Guinea,307,4,,0.29,97,7.02
Guinea,321,2,,0.14,99,7.16
Guinea,335,8,,0.58,107,7.74
Guinea,349,1,,0.07,108,7.81
Guinea,363,6,,0.43,114,8.24
Guinea,377,3,,0.22,117,8.46
Guinea,391,9,,0.65,126,9.11
Guinea,405,6,,0.43,132,9.54
Guinea,419,13,,0.94,145,10.48
Guinea,433,23,,1.66,168,12.14
Guinea,447,4,,0.29,172,12.43
Guinea,461,6,,0.43,178,12.86
Guinea,475,5,,0.36,183,13.22
Guinea,489,5,,0.36,188,13.58
Guinea,503,4,,0.29,192,13.87
Guinea,517,8,,0.58,200,14.45
Guinea,531,3,,0.22,203,14.67
Guinea,545,18,,1.3,221,15.97
Guinea,559,25,,1.8,246,17.77
Guinea,573,37,Delta,2.67,283,20.44
Guinea,587,15,,1.08,298,21.52
Guinea,601,4,,0.29,302,21.81
Guinea,615,1,,0.07,303,21.88
Guinea,629,2,,0.14,305,22.02
Guinea,657,3,,0.22,308,22.24
Guinea,671,1,,0.07,309,22.31
Guinea,685,7,,0.51,316,22.82
Guinea,713,79,Omicron (BA.1),5.7,395,28.52
Guinea,727,93,Omicron (BA.1),6.71,488,35.23
Guinea,741,13,,0.94,501,36.17
Guinea,755,3,,0.22,504,36.39
Guinea,769,2,,0.14,506,36.53
Guinea,783,2,,0.14,508,36.67
Guinea,811,4,,0.29,512,36.96
Guinea,839,1,,0.07,513,37.03
Guinea,853,4,,0.29,517,37.32
Guinea,867,7,,0.51,524,37.83
Guinea,881,1,,0.07,525,37.9
Guinea,895,10,,0.72,535,38.62
Guinea,923,1,,0.07,536,38.69
Guinea,937,2,,0.14,538,38.83
Guinea,951,21,,1.52,559,40.35
Guinea,965,7,,0.51,566,40.86
Guinea,979,4,,0.29,570,41.15
Guinea,993,4,,0.29,574,41.44
Guinea,1007,7,,0.51,581,41.95
Haiti,111,1,,0.09,1,0.09
Haiti,125,89,Others,7.68,90,7.77
Haiti,139,11,,0.95,101,8.72
Haiti,153,10,,0.86,111,9.58
Haiti,167,1,,0.09,112,9.67
Haiti,293,1,,0.09,113,9.76
Haiti,307,3,,0.26,116,10.02
Haiti,321,1,,0.09,117,10.11
Haiti,335,1,,0.09,118,10.2
Haiti,349,5,,0.43,123,10.63
Haiti,391,1,,0.09,124,10.72
Haiti,475,1,,0.09,125,10.81
Haiti,489,76,Gamma,6.56,201,17.37
Haiti,503,98,Gamma,8.46,299,25.83
Haiti,531,2,,0.17,301,26.0
Haiti,545,3,,0.26,304,26.26
Haiti,559,4,,0.35,308,26.61
Haiti,573,5,,0.43,313,27.04
Haiti,643,6,,0.52,319,27.56
Haiti,671,1,,0.09,320,27.65
Haiti,685,2,,0.17,322,27.82
Haiti,699,1,,0.09,323,27.91
Haiti,713,4,,0.35,327,28.26
Haiti,727,31,Omicron (BA.1),2.68,358,30.94
Haiti,741,3,,0.26,361,31.2
Haiti,755,5,,0.43,366,31.63
Haiti,769,7,,0.6,373,32.23
Haiti,825,2,,0.17,375,32.4
Haiti,839,1,,0.09,376,32.49
Haiti,853,9,,0.78,385,33.27
Haiti,867,24,,2.07,409,35.34
Haiti,881,21,,1.81,430,37.15
Haiti,895,12,,1.04,442,38.19
Haiti,909,8,,0.69,450,38.88
Haiti,923,8,,0.69,458,39.57
Haiti,937,7,,0.6,465,40.17
Hong Kong,111,3,,0.4,3,0.4
Hong Kong,125,3,,0.4,6,0.8
Hong Kong,139,8,,1.07,14,1.87
Hong Kong,153,5,,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.85,281,37.53
Hong Kong,195,239,Others,31.91,520,69.44
Hong Kong,209,105,Others,14.02,625,83.46
Hong Kong,223,55,Others,7.34,680,90.8
Hong Kong,237,28,,3.74,708,94.54
Hong Kong,251,42,Others,5.61,750,100.15
Hong Kong,265,64,Others,8.55,814,108.7
Hong Kong,279,13,,1.74,827,110.44
Hong Kong,293,25,,3.34,852,113.78
Hong Kong,307,116,Others,15.49,968,129.27
Hong Kong,321,251,Others,33.52,1219,162.79
Hong Kong,335,150,Others,20.03,1369,182.82
Hong Kong,349,186,Others,24.84,1555,207.66
Hong Kong,363,61,Others,8.15,1616,215.81
Hong Kong,377,126,Others,16.82,1742,232.63
Hong Kong,391,24,,3.2,1766,235.83
Hong Kong,405,28,,3.74,1794,239.57
Hong Kong,419,143,Others,19.1,1937,258.67
Hong Kong,433,65,Others,8.68,2002,267.35
Hong Kong,447,81,Others,10.82,2083,278.17
Hong Kong,461,58,Others,7.74,2141,285.91
Hong Kong,475,41,Delta,5.47,2182,291.38
Hong Kong,489,7,,0.93,2189,292.31
Hong Kong,503,27,,3.61,2216,295.92
Hong Kong,517,24,,3.2,2240,299.12
Hong Kong,531,72,Delta,9.61,2312,308.73
Hong Kong,545,15,,2.0,2327,310.73
Hong Kong,559,18,,2.4,2345,313.13
Hong Kong,573,26,,3.47,2371,316.6
Hong Kong,587,43,Delta,5.74,2414,322.34
Hong Kong,601,53,Delta,7.08,2467,329.42
Hong Kong,615,21,,2.8,2488,332.22
Hong Kong,629,31,Delta,4.14,2519,336.36
Hong Kong,643,33,Delta,4.41,2552,340.77
Hong Kong,657,43,Delta,5.74,2595,346.51
Hong Kong,671,52,Delta,6.94,2647,353.45
Hong Kong,685,111,Delta,14.82,2758,368.27
Hong Kong,699,121,Delta,16.16,2879,384.43
Hong Kong,713,309,Omicron (BA.1),41.26,3188,425.69
Hong Kong,727,377,Omicron (BA.1),50.34,3565,476.03
Hong Kong,741,750,Omicron (BA.2),100.15,4315,576.18
Hong Kong,755,950,Omicron (BA.2),126.86,5265,703.04
Hong Kong,769,283,Omicron (BA.2),37.79,5548,740.83
Hong Kong,783,335,Omicron (BA.2),44.73,5883,785.56
Hong Kong,797,414,Omicron (BA.2),55.28,6297,840.84
Hong Kong,811,457,Omicron (BA.2),61.02,6754,901.86
Hong Kong,825,180,Omicron (BA.2),24.04,6934,925.9
Hong Kong,839,330,Omicron (BA.2),44.07,7264,969.97
Hong Kong,853,393,Omicron (BA.2),52.48,7657,1022.45
Hong Kong,867,444,Omicron (BA.2),59.29,8101,1081.74
Hong Kong,881,560,Omicron (BA.2),74.78,8661,1156.52
Hong Kong,895,655,Omicron (BA.2),87.46,9316,1243.98
Hong Kong,909,761,Omicron (BA.2),101.62,10077,1345.6
Hong Kong,923,532,Omicron (BA.2),71.04,10609,1416.64
Hong Kong,937,522,Omicron (BA.2),69.7,11131,1486.34
Hong Kong,951,705,Omicron (BA.5),94.14,11836,1580.48
Hong Kong,965,590,Omicron (BA.5),78.78,12426,1659.26
Hong Kong,979,358,Omicron (BA.5),47.8,12784,1707.06
Hong Kong,993,281,Omicron (BA.5),37.52,13065,1744.58
Hong Kong,1007,166,Omicron (BA.5),22.17,13231,1766.75
Hong Kong,1021,143,Omicron (BA.5),19.1,13374,1785.85
Hong Kong,1035,179,Omicron (BQ.1),23.9,13553,1809.75
Hong Kong,1049,167,Omicron (BA.5),22.3,13720,1832.05
Hong Kong,1063,158,Omicron (BA.2.75),21.1,13878,1853.15
Hong Kong,1077,89,Omicron (BA.2.75),11.88,13967,1865.03
Hong Kong,1091,63,Omicron (BA.2.75),8.41,14030,1873.44
Hong Kong,1105,33,Omicron (BA.2.75),4.41,14063,1877.85
Hong Kong,1119,32,Omicron (BA.2.75),4.27,14095,1882.12
Hungary,111,7,,0.7,7,0.7
Hungary,125,6,,0.6,13,1.3
Hungary,139,10,,1.0,23,2.3
Hungary,153,4,,0.4,27,2.7
Hungary,167,3,,0.3,30,3.0
Hungary,181,1,,0.1,31,3.1
Hungary,223,7,,0.7,38,3.8
Hungary,237,71,Others,7.12,109,10.92
Hungary,265,105,Others,10.53,214,21.45
Hungary,279,6,,0.6,220,22.05
Hungary,293,37,Others,3.71,257,25.76
Hungary,335,1,,0.1,258,25.86
Hungary,363,16,,1.61,274,27.47
Hungary,377,21,,2.11,295,29.58
Hungary,391,26,,2.61,321,32.19
Hungary,405,7,,0.7,328,32.89
Hungary,671,20,,2.01,348,34.9
Hungary,685,27,,2.71,375,37.61
Hungary,699,23,,2.31,398,39.92
Hungary,713,19,,1.91,417,41.83
Hungary,727,23,,2.31,440,44.14
Hungary,797,1,,0.1,441,44.24
Hungary,811,1,,0.1,442,44.34
Hungary,853,1,,0.1,443,44.44
Hungary,881,3,,0.3,446,44.74
Hungary,895,1,,0.1,447,44.84
Hungary,909,1,,0.1,448,44.94
Hungary,979,1,,0.1,449,45.04
Hungary,993,8,,0.8,457,45.84
Hungary,1007,28,,2.81,485,48.65
Hungary,1021,26,,2.61,511,51.26
Hungary,1035,16,,1.61,527,52.87
Hungary,1049,17,,1.71,544,54.58
Hungary,1063,22,,2.21,566,56.79
Hungary,1077,10,,1.0,576,57.79
Hungary,1091,3,,0.3,579,58.09
Iceland,195,50,Others,134.08,50,134.08
Iceland,209,79,Others,211.85,129,345.93
Iceland,223,74,Others,198.44,203,544.37
Iceland,237,41,Others,109.95,244,654.32
Iceland,251,453,Others,1214.79,697,1869.11
Iceland,265,837,Others,2244.55,1534,4113.66
Iceland,279,774,Others,2075.61,2308,6189.27
Iceland,293,519,Others,1391.78,2827,7581.05
Iceland,307,157,Others,421.02,2984,8002.07
Iceland,321,176,Others,471.97,3160,8474.04
Iceland,335,146,Others,391.52,3306,8865.56
Iceland,349,138,Others,370.07,3444,9235.63
Iceland,363,158,Others,423.7,3602,9659.33
Iceland,377,30,Others,80.45,3632,9739.78
Iceland,391,21,,56.31,3653,9796.09
Iceland,405,13,,34.86,3666,9830.95
Iceland,419,24,,64.36,3690,9895.31
Iceland,433,86,Alpha,230.62,3776,10125.93
Iceland,447,80,Alpha,214.53,3856,10340.46
Iceland,461,142,Alpha,380.8,3998,10721.26
Iceland,475,94,Alpha,252.08,4092,10973.34
Iceland,489,37,Alpha,99.22,4129,11072.56
Iceland,503,43,Alpha,115.31,4172,11187.87
Iceland,517,25,,67.04,4197,11254.91
Iceland,531,32,Delta,85.81,4229,11340.72
Iceland,545,117,Delta,313.75,4346,11654.47
Iceland,559,1159,Delta,3108.05,5505,14762.52
Iceland,573,1455,Delta,3901.82,6960,18664.34
Iceland,587,951,Delta,2550.26,7911,21214.6
Iceland,601,2,,5.36,7913,21219.96
Iceland,643,2,,5.36,7915,21225.32
Iceland,657,1,,2.68,7916,21228.0
Iceland,671,1,,2.68,7917,21230.68
Iceland,685,347,Delta,930.54,8264,22161.22
Iceland,699,708,Delta,1898.62,8972,24059.84
Iceland,713,3659,Omicron (BA.1),9812.2,12631,33872.04
Iceland,727,712,Omicron (BA.1),1909.34,13343,35781.38
Iceland,741,1058,Omicron (BA.2),2837.2,14401,38618.58
Iceland,755,1337,Omicron (BA.2),3585.38,15738,42203.96
Iceland,769,1,,2.68,15739,42206.64
Iceland,797,1,,2.68,15740,42209.32
Iceland,839,5,,13.41,15745,42222.73
Iceland,881,191,Omicron (BA.5),512.2,15936,42734.93
Iceland,895,135,Omicron (BA.5),362.02,16071,43096.95
Iceland,909,162,Omicron (BA.5),434.43,16233,43531.38
Iceland,923,304,Omicron (BA.5),815.23,16537,44346.61
Iceland,937,321,Omicron (BA.5),860.81,16858,45207.42
Iceland,951,48,Omicron (BA.5),128.72,16906,45336.14
Iceland,965,210,Omicron (BA.5),563.15,17116,45899.29
Iceland,979,109,Omicron (BA.5),292.3,17225,46191.59
Iceland,993,138,Omicron (BA.5),370.07,17363,46561.66
Iceland,1007,155,Omicron (BA.5),415.66,17518,46977.32
Iceland,1021,161,Omicron (BA.5),431.75,17679,47409.07
Iceland,1035,230,Omicron (BQ.1),616.78,17909,48025.85
Iceland,1049,295,Omicron (BQ.1),791.09,18204,48816.94
Iceland,1063,201,Omicron (BQ.1),539.01,18405,49355.95
Iceland,1077,191,Omicron (BQ.1),512.2,18596,49868.15
Iceland,1091,165,Omicron (BQ.1),442.47,18761,50310.62
Iceland,1105,150,Omicron (BQ.1),402.25,18911,50712.87
Iceland,1119,113,Omicron (BA.2.75),303.03,19024,51015.9
India,111,509,Others,0.36,509,0.36
India,125,535,Others,0.38,1044,0.74
India,139,549,Others,0.39,1593,1.13
India,153,736,Others,0.52,2329,1.65
India,167,267,Others,0.19,2596,1.84
India,181,315,Others,0.22,2911,2.06
India,195,395,Others,0.28,3306,2.34
India,209,413,Others,0.29,3719,2.63
India,223,554,Others,0.39,4273,3.02
India,237,493,Others,0.35,4766,3.37
India,251,465,Others,0.33,5231,3.7
India,265,430,Others,0.3,5661,4.0
India,279,305,Others,0.22,5966,4.22
India,293,309,Others,0.22,6275,4.44
India,307,202,Others,0.14,6477,4.58
India,321,978,Others,0.69,7455,5.27
India,335,1359,Others,0.96,8814,6.23
India,349,1146,Others,0.81,9960,7.04
India,363,992,Others,0.7,10952,7.74
India,377,884,Others,0.62,11836,8.36
India,391,1229,Others,0.87,13065,9.23
India,405,1212,Others,0.86,14277,10.09
India,419,1873,Others,1.32,16150,11.41
India,433,2497,Others,1.76,18647,13.17
India,447,4250,Delta,3.0,22897,16.17
India,461,5423,Delta,3.83,28320,20.0
India,475,6038,Delta,4.26,34358,24.26
India,489,4739,Delta,3.34,39097,27.6
India,503,3601,Delta,2.54,42698,30.14
India,517,3376,Delta,2.38,46074,32.52
India,531,3431,Delta,2.42,49505,34.94
India,545,3260,Delta,2.3,52765,37.24
India,559,2907,Delta,2.05,55672,39.29
India,573,3031,Delta,2.14,58703,41.43
India,587,3772,Delta,2.66,62475,44.09
India,601,4608,Delta,3.25,67083,47.34
India,615,4021,Delta,2.84,71104,50.18
India,629,4574,Delta,3.23,75678,53.41
India,643,4026,Delta,2.84,79704,56.25
India,657,3676,Delta,2.59,83380,58.84
India,671,2976,Delta,2.1,86356,60.94
India,685,3855,Delta,2.72,90211,63.66
India,699,3796,Delta,2.68,94007,66.34
India,713,10332,Omicron (BA.2),7.29,104339,73.63
India,727,10172,Omicron (BA.2),7.18,114511,80.81
India,741,8192,Omicron (BA.2),5.78,122703,86.59
India,755,11619,Omicron (BA.2),8.2,134322,94.79
India,769,4421,Omicron (BA.2),3.12,138743,97.91
India,783,1498,Omicron (BA.2),1.06,140241,98.97
India,797,672,Omicron (BA.2),0.47,140913,99.44
India,811,491,Omicron (BA.2),0.35,141404,99.79
India,825,892,Omicron (BA.2),0.63,142296,100.42
India,839,1238,Omicron (BA.2),0.87,143534,101.29
India,853,1076,Omicron (BA.2),0.76,144610,102.05
India,867,1617,Omicron (BA.2),1.14,146227,103.19
India,881,4249,Omicron (BA.2),3.0,150476,106.19
India,895,5634,Omicron (BA.2),3.98,156110,110.17
India,909,4598,Omicron (BA.2),3.24,160708,113.41
India,923,3584,Omicron (BA.2.75),2.53,164292,115.94
India,937,2518,Omicron (BA.2.75),1.78,166810,117.72
India,951,1663,Omicron (BA.2.75),1.17,168473,118.89
India,965,1778,Omicron (BA.2.75),1.25,170251,120.14
India,979,1163,Omicron (BA.2.75),0.82,171414,120.96
India,993,959,Omicron (BA.2.75),0.68,172373,121.64
India,1007,659,Omicron (XBB),0.47,173032,122.11
India,1021,386,Omicron (XBB),0.27,173418,122.38
India,1035,217,Omicron (XBB),0.15,173635,122.53
India,1049,99,Omicron (XBB),0.07,173734,122.6
India,1063,95,Omicron (XBB),0.07,173829,122.67
India,1077,244,Omicron (XBB),0.17,174073,122.84
India,1091,165,Omicron (XBB),0.12,174238,122.96
India,1105,52,Omicron (XBB),0.04,174290,123.0
India,1119,20,,0.01,174310,123.01
India,1133,3,,0.0,174313,123.01
Indonesia,111,10,,0.04,10,0.04
Indonesia,125,13,,0.05,23,0.09
Indonesia,139,17,,0.06,40,0.15
Indonesia,153,19,,0.07,59,0.22
Indonesia,167,14,,0.05,73,0.27
Indonesia,181,18,,0.07,91,0.34
Indonesia,195,25,,0.09,116,0.43
Indonesia,209,25,,0.09,141,0.52
Indonesia,223,22,,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,,0.08,222,0.81
Indonesia,265,27,,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,86,Others,0.31,428,1.56
Indonesia,321,77,Others,0.28,505,1.84
Indonesia,335,105,Others,0.38,610,2.22
Indonesia,349,158,Others,0.57,768,2.79
Indonesia,363,452,Others,1.64,1220,4.43
Indonesia,377,293,Others,1.06,1513,5.49
Indonesia,391,197,Others,0.72,1710,6.21
Indonesia,405,260,Others,0.94,1970,7.15
Indonesia,419,235,Others,0.85,2205,8.0
Indonesia,433,195,Others,0.71,2400,8.71
Indonesia,447,150,Others,0.54,2550,9.25
Indonesia,461,181,Others,0.66,2731,9.91
Indonesia,475,292,Others,1.06,3023,10.97
Indonesia,489,364,Others,1.32,3387,12.29
Indonesia,503,580,Delta,2.11,3967,14.4
Indonesia,517,808,Delta,2.93,4775,17.33
Indonesia,531,1116,Delta,4.05,5891,21.38
Indonesia,545,914,Delta,3.32,6805,24.7
Indonesia,559,906,Delta,3.29,7711,27.99
Indonesia,573,785,Delta,2.85,8496,30.84
Indonesia,587,613,Delta,2.23,9109,33.07
Indonesia,601,541,Delta,1.96,9650,35.03
Indonesia,615,346,Delta,1.26,9996,36.29
Indonesia,629,260,Delta,0.94,10256,37.23
Indonesia,643,191,Delta,0.69,10447,37.92
Indonesia,657,127,Delta,0.46,10574,38.38
Indonesia,671,145,Delta,0.53,10719,38.91
Indonesia,685,178,Delta,0.65,10897,39.56
Indonesia,699,345,Delta,1.25,11242,40.81
Indonesia,713,968,Omicron (BA.1),3.51,12210,44.32
Indonesia,727,2635,Omicron (BA.1),9.56,14845,53.88
Indonesia,741,3564,Omicron (BA.1),12.94,18409,66.82
Indonesia,755,1409,Omicron (BA.1),5.11,19818,71.93
Indonesia,769,885,Omicron (BA.1),3.21,20703,75.14
Indonesia,783,884,Omicron (BA.2),3.21,21587,78.35
Indonesia,797,541,Omicron (BA.2),1.96,22128,80.31
Indonesia,811,399,Omicron (BA.2),1.45,22527,81.76
Indonesia,825,130,Omicron (BA.2),0.47,22657,82.23
Indonesia,839,81,Omicron (BA.2),0.29,22738,82.52
Indonesia,853,138,Omicron (BA.2),0.5,22876,83.02
Indonesia,867,237,Omicron (BA.2),0.86,23113,83.88
Indonesia,881,1554,Omicron (BA.5),5.64,24667,89.52
Indonesia,895,2544,Omicron (BA.5),9.23,27211,98.75
Indonesia,909,1618,Omicron (BA.5),5.87,28829,104.62
Indonesia,923,1690,Omicron (BA.5),6.13,30519,110.75
Indonesia,937,1630,Omicron (BA.5),5.92,32149,116.67
Indonesia,951,1278,Omicron (BA.5),4.64,33427,121.31
Indonesia,965,1036,Omicron (BA.5),3.76,34463,125.07
Indonesia,979,1007,Omicron (BA.5),3.66,35470,128.73
Indonesia,993,819,Omicron (BA.5),2.97,36289,131.7
Indonesia,1007,1144,Omicron (BA.5),4.15,37433,135.85
Indonesia,1021,1918,Omicron (BA.5),6.96,39351,142.81
Indonesia,1035,1949,Omicron (XBB),7.07,41300,149.88
Indonesia,1049,1085,Omicron (XBB),3.94,42385,153.82
Indonesia,1063,507,Omicron (XBB),1.84,42892,155.66
Indonesia,1077,299,Omicron (XBB),1.09,43191,156.75
Indonesia,1091,163,Omicron (XBB),0.59,43354,157.34
Indonesia,1105,93,Omicron (XBB),0.34,43447,157.68
Indonesia,1119,98,Omicron (XBB),0.36,43545,158.04
Iran,111,12,,0.14,12,0.14
Iran,125,18,,0.2,30,0.34
Iran,139,26,,0.29,56,0.63
Iran,153,39,Others,0.44,95,1.07
Iran,167,13,,0.15,108,1.22
Iran,181,8,,0.09,116,1.31
Iran,195,2,,0.02,118,1.33
Iran,223,6,,0.07,124,1.4
Iran,237,2,,0.02,126,1.42
Iran,251,19,,0.21,145,1.63
Iran,265,18,,0.2,163,1.83
Iran,279,25,,0.28,188,2.11
Iran,293,31,Others,0.35,219,2.46
Iran,307,21,,0.24,240,2.7
Iran,321,24,,0.27,264,2.97
Iran,335,15,,0.17,279,3.14
Iran,349,17,,0.19,296,3.33
Iran,363,30,Others,0.34,326,3.67
Iran,377,42,Others,0.47,368,4.14
Iran,391,32,Others,0.36,400,4.5
Iran,405,25,,0.28,425,4.78
Iran,419,5,,0.06,430,4.84
Iran,433,2,,0.02,432,4.86
Iran,447,35,Alpha,0.4,467,5.26
Iran,461,40,Alpha,0.45,507,5.71
Iran,475,60,Alpha,0.68,567,6.39
Iran,489,13,,0.15,580,6.54
Iran,503,9,,0.1,589,6.64
Iran,517,18,,0.2,607,6.84
Iran,531,26,,0.29,633,7.13
Iran,545,11,,0.12,644,7.25
Iran,559,26,,0.29,670,7.54
Iran,573,22,,0.25,692,7.79
Iran,587,14,,0.16,706,7.95
Iran,601,28,,0.32,734,8.27
Iran,615,8,,0.09,742,8.36
Iran,629,4,,0.05,746,8.41
Iran,643,3,,0.03,749,8.44
Iran,657,6,,0.07,755,8.51
Iran,671,50,Delta,0.56,805,9.07
Iran,685,15,,0.17,820,9.24
Iran,699,13,,0.15,833,9.39
Iran,713,75,Omicron (BA.1),0.85,908,10.24
Iran,727,24,,0.27,932,10.51
Iran,741,44,Omicron (BA.1),0.5,976,11.01
Iran,755,154,Omicron (BA.1),1.74,1130,12.75
Iran,769,303,Omicron (BA.1),3.42,1433,16.17
Iran,783,112,Omicron (BA.2),1.26,1545,17.43
Iran,797,8,,0.09,1553,17.52
Iran,811,14,,0.16,1567,17.68
Iran,825,47,Omicron (BA.2),0.53,1614,18.21
Iran,839,75,Omicron (BA.2),0.85,1689,19.06
Iran,853,34,Omicron (BA.2),0.38,1723,19.44
Iran,867,26,,0.29,1749,19.73
Iran,881,30,Omicron (BA.2),0.34,1779,20.07
Iran,895,22,,0.25,1801,20.32
Iran,909,73,Omicron (BA.5),0.82,1874,21.14
Iran,923,76,Omicron (BA.5),0.86,1950,22.0
Iran,937,67,Omicron (BA.5),0.76,2017,22.76
Iran,951,49,Omicron (BA.5),0.55,2066,23.31
Iran,965,9,,0.1,2075,23.41
Iran,1007,1,,0.01,2076,23.42
Iran,1049,3,,0.03,2079,23.45
Iran,1063,9,,0.1,2088,23.55
Iran,1077,23,,0.26,2111,23.81
Iran,1091,3,,0.03,2114,23.84
Iraq,139,10,,0.22,10,0.22
Iraq,153,18,,0.4,28,0.62
Iraq,167,1,,0.02,29,0.64
Iraq,265,2,,0.04,31,0.68
Iraq,335,2,,0.04,33,0.72
Iraq,349,2,,0.04,35,0.76
Iraq,363,1,,0.02,36,0.78
Iraq,377,3,,0.07,39,0.85
Iraq,391,17,,0.38,56,1.23
Iraq,405,48,Alpha,1.08,104,2.31
Iraq,419,8,,0.18,112,2.49
Iraq,433,4,,0.09,116,2.58
Iraq,447,3,,0.07,119,2.65
Iraq,461,4,,0.09,123,2.74
Iraq,475,5,,0.11,128,2.85
Iraq,489,5,,0.11,133,2.96
Iraq,503,3,,0.07,136,3.03
Iraq,517,21,,0.47,157,3.5
Iraq,531,19,,0.43,176,3.93
Iraq,545,65,Delta,1.46,241,5.39
Iraq,559,54,Delta,1.21,295,6.6
Iraq,573,68,Delta,1.53,363,8.13
Iraq,587,41,Delta,0.92,404,9.05
Iraq,601,27,,0.61,431,9.66
Iraq,615,45,Delta,1.01,476,10.67
Iraq,629,21,,0.47,497,11.14
Iraq,643,6,,0.13,503,11.27
Iraq,657,19,,0.43,522,11.7
Iraq,671,19,,0.43,541,12.13
Iraq,685,52,Delta,1.17,593,13.3
Iraq,699,13,,0.29,606,13.59
Iraq,713,39,Delta,0.88,645,14.47
Iraq,727,89,Omicron (BA.1),2.0,734,16.47
Iraq,741,96,Omicron (BA.1),2.16,830,18.63
Iraq,755,45,Omicron (BA.1),1.01,875,19.64
Iraq,769,6,,0.13,881,19.77
Iraq,783,3,,0.07,884,19.84
Iraq,853,2,,0.04,886,19.88
Iraq,881,5,,0.11,891,19.99
Iraq,951,1,,0.02,892,20.01
Iraq,979,2,,0.04,894,20.05
Iraq,1021,1,,0.02,895,20.07
Iraq,1035,3,,0.07,898,20.14
Iraq,1049,4,,0.09,902,20.23
Ireland,111,111,Others,22.1,111,22.1
Ireland,125,43,Others,8.56,154,30.66
Ireland,139,8,,1.59,162,32.25
Ireland,153,7,,1.39,169,33.64
Ireland,167,9,,1.79,178,35.43
Ireland,181,31,Others,6.17,209,41.6
Ireland,195,58,Others,11.55,267,53.15
Ireland,209,85,Others,16.92,352,70.07
Ireland,223,21,,4.18,373,74.25
Ireland,237,81,Others,16.13,454,90.38
Ireland,251,99,Others,19.71,553,110.09
Ireland,265,87,Others,17.32,640,127.41
Ireland,279,98,Others,19.51,738,146.92
Ireland,293,63,Others,12.54,801,159.46
Ireland,307,94,Others,18.71,895,178.17
Ireland,321,89,Others,17.72,984,195.89
Ireland,335,96,Others,19.11,1080,215.0
Ireland,349,206,Others,41.01,1286,256.01
Ireland,363,365,Alpha,72.66,1651,328.67
Ireland,377,541,Alpha,107.7,2192,436.37
Ireland,391,1653,Alpha,329.08,3845,765.45
