Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Estonia,783,357,Omicron (BA.2),269.22,10164,7664.77
Estonia,797,349,Omicron (BA.2),263.18,10513,7927.95
Estonia,811,364,Omicron (BA.2),274.5,10877,8202.45
Estonia,825,342,Omicron (BA.2),257.91,11219,8460.36
Estonia,839,362,Omicron (BA.2),272.99,11581,8733.35
Estonia,853,372,Omicron (BA.2),280.53,11953,9013.88
Estonia,867,351,Omicron (BA.2),264.69,12304,9278.57
Estonia,881,295,Omicron (BA.5),222.46,12599,9501.03
Estonia,895,129,Omicron (BA.5),97.28,12728,9598.31
Estonia,909,177,Omicron (BA.5),133.48,12905,9731.79
Estonia,923,129,Omicron (BA.5),97.28,13034,9829.07
Estonia,937,152,Omicron (BA.5),114.62,13186,9943.69
Estonia,951,326,Omicron (BA.5),245.84,13512,10189.53
Estonia,965,243,Omicron (BA.5),183.25,13755,10372.78
Estonia,979,376,Omicron (BA.5),283.55,14131,10656.33
Estonia,993,373,Omicron (BA.5),281.28,14504,10937.61
Estonia,1007,69,Omicron (BA.5),52.03,14573,10989.64
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,18,,14.98,86,71.55
Eswatini,531,41,Delta,34.12,127,105.67
Eswatini,545,31,Delta,25.8,158,131.47
Eswatini,559,33,Delta,27.46,191,158.93
Eswatini,573,80,Delta,66.57,271,225.5
Eswatini,587,7,,5.83,278,231.33
Eswatini,601,2,,1.66,280,232.99
Eswatini,615,24,,19.97,304,252.96
Eswatini,629,54,Delta,44.94,358,297.9
Eswatini,643,10,,8.32,368,306.22
Eswatini,685,75,Omicron (BA.1),62.41,443,368.63
Eswatini,699,102,Omicron (BA.1),84.88,545,453.51
Eswatini,713,27,,22.47,572,475.98
Eswatini,727,24,,19.97,596,495.95
Eswatini,741,7,,5.83,603,501.78
Eswatini,755,12,,9.99,615,511.77
Eswatini,769,9,,7.49,624,519.26
Eswatini,783,5,,4.16,629,523.42
Eswatini,797,9,,7.49,638,530.91
Eswatini,811,7,,5.83,645,536.74
Eswatini,825,46,Omicron (BA.5),38.28,691,575.02
Eswatini,839,73,Omicron (BA.5),60.75,764,635.77
Eswatini,853,41,Omicron (BA.5),34.12,805,669.89
Eswatini,867,12,,9.99,817,679.88
Eswatini,881,7,,5.83,824,685.71
Eswatini,909,2,,1.66,826,687.37
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,16,,0.13,35,0.29
Ethiopia,475,1,,0.01,36,0.3
Ethiopia,503,18,,0.15,54,0.45
Ethiopia,517,1,,0.01,55,0.46
Ethiopia,545,28,,0.23,83,0.69
Ethiopia,559,101,Delta,0.82,184,1.51
Ethiopia,573,265,Delta,2.15,449,3.66
Ethiopia,587,1,,0.01,450,3.67
Ethiopia,713,40,Omicron (BA.1),0.32,490,3.99
Ethiopia,727,29,,0.24,519,4.23
Ethiopia,755,16,,0.13,535,4.36
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,108,Others,19.49,1085,195.82
Finland,349,145,Others,26.17,1230,221.99
Finland,363,418,Others,75.44,1648,297.43
Finland,377,855,Others,154.31,2503,451.74
Finland,391,1495,Alpha,269.82,3998,721.56
Finland,405,1460,Alpha,263.5,5458,985.06
Finland,419,1627,Alpha,293.64,7085,1278.7
Finland,433,1147,Alpha,207.01,8232,1485.71
Finland,447,732,Alpha,132.11,8964,1617.82
Finland,461,507,Alpha,91.5,9471,1709.32
Finland,475,497,Alpha,89.7,9968,1799.02
Finland,489,514,Alpha,92.77,10482,1891.79
Finland,503,328,Alpha,59.2,10810,1950.99
Finland,517,280,Alpha,50.53,11090,2001.52
Finland,531,747,Delta,134.82,11837,2136.34
Finland,545,1029,Delta,185.72,12866,2322.06
Finland,559,1701,Delta,307.0,14567,2629.06
Finland,573,1115,Delta,201.24,15682,2830.3
Finland,587,884,Delta,159.55,16566,2989.85
Finland,601,822,Delta,148.36,17388,3138.21
Finland,615,834,Delta,150.52,18222,3288.73
Finland,629,961,Delta,173.44,19183,3462.17
Finland,643,802,Delta,144.75,19985,3606.92
Finland,657,502,Delta,90.6,20487,3697.52
Finland,671,505,Delta,91.14,20992,3788.66
Finland,685,862,Delta,155.57,21854,3944.23
Finland,699,1310,Delta,236.43,23164,4180.66
Finland,713,1019,Omicron (BA.1),183.91,24183,4364.57
Finland,727,1481,Omicron (BA.1),267.29,25664,4631.86
Finland,741,1375,Omicron (BA.1),248.16,27039,4880.02
Finland,755,1068,Omicron (BA.1),192.75,28107,5072.77
Finland,769,1063,Omicron (BA.1),191.85,29170,5264.62
Finland,783,1051,Omicron (BA.2),189.69,30221,5454.31
Finland,797,1145,Omicron (BA.2),206.65,31366,5660.96
Finland,811,565,Omicron (BA.2),101.97,31931,5762.93
Finland,825,777,Omicron (BA.2),140.23,32708,5903.16
Finland,839,383,Omicron (BA.2),69.12,33091,5972.28
Finland,853,489,Omicron (BA.2),88.26,33580,6060.54
Finland,867,368,Omicron (BA.2),66.42,33948,6126.96
Finland,881,582,Omicron (BA.2),105.04,34530,6232.0
Finland,895,766,Omicron (BA.5),138.25,35296,6370.25
Finland,909,764,Omicron (BA.5),137.89,36060,6508.14
Finland,923,867,Omicron (BA.5),156.48,36927,6664.62
Finland,937,742,Omicron (BA.5),133.92,37669,6798.54
Finland,951,292,Omicron (BA.5),52.7,37961,6851.24
Finland,965,225,Omicron (BA.5),40.61,38186,6891.85
Finland,979,211,Omicron (BA.5),38.08,38397,6929.93
Finland,993,271,Omicron (BA.5),48.91,38668,6978.84
Finland,1007,245,Omicron (BA.5),44.22,38913,7023.06
Finland,1021,410,Omicron (BA.5),74.0,39323,7097.06
Finland,1035,183,Omicron (BA.5),33.03,39506,7130.09
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,323,Others,4.76,2492,36.75
France,279,717,Others,10.57,3209,47.32
France,293,849,Others,12.52,4058,59.84
France,307,572,Others,8.43,4630,68.27
France,321,296,Others,4.36,4926,72.63
France,335,349,Others,5.15,5275,77.78
France,349,465,Others,6.86,5740,84.64
France,363,1692,Others,24.95,7432,109.59
France,377,3383,Others,49.89,10815,159.48
France,391,2628,Alpha,38.75,13443,198.23
France,405,3102,Alpha,45.74,16545,243.97
France,419,4516,Alpha,66.59,21061,310.56
France,433,6847,Alpha,100.97,27908,411.53
France,447,4907,Alpha,72.36,32815,483.89
France,461,4777,Alpha,70.44,37592,554.33
France,475,3591,Alpha,52.95,41183,607.28
France,489,3065,Alpha,45.2,44248,652.48
France,503,2713,Alpha,40.01,46961,692.49
France,517,1920,Alpha,28.31,48881,720.8
France,531,2901,Delta,42.78,51782,763.58
France,545,13534,Delta,199.58,65316,963.16
France,559,25187,Delta,371.42,90503,1334.58
France,573,14076,Delta,207.57,104579,1542.15
France,587,11343,Delta,167.27,115922,1709.42
France,601,7091,Delta,104.57,123013,1813.99
France,615,4670,Delta,68.87,127683,1882.86
France,629,3728,Delta,54.97,131411,1937.83
France,643,6508,Delta,95.97,137919,2033.8
France,657,16559,Delta,244.19,154478,2277.99
France,671,16103,Delta,237.46,170581,2515.45
France,685,17546,Delta,258.74,188127,2774.19
France,699,18482,Delta,272.54,206609,3046.73
France,713,22846,Omicron (BA.1),336.9,229455,3383.63
France,727,17704,Omicron (BA.1),261.07,247159,3644.7
France,741,15513,Omicron (BA.1),228.76,262672,3873.46
France,755,15407,Omicron (BA.1),227.2,278079,4100.66
France,769,15644,Omicron (BA.1),230.69,293723,4331.35
France,783,17469,Omicron (BA.2),257.61,311192,4588.96
France,797,19720,Omicron (BA.2),290.8,330912,4879.76
France,811,17637,Omicron (BA.2),260.08,348549,5139.84
France,825,15948,Omicron (BA.2),235.18,364497,5375.02
France,839,12484,Omicron (BA.2),184.09,376981,5559.11
France,853,10237,Omicron (BA.2),150.96,387218,5710.07
France,867,11200,Omicron (BA.2),165.16,398418,5875.23
France,881,9972,Omicron (BA.5),147.05,408390,6022.28
France,895,13404,Omicron (BA.5),197.66,421794,6219.94
France,909,12068,Omicron (BA.5),177.96,433862,6397.9
France,923,9272,Omicron (BA.5),136.73,443134,6534.63
France,937,5707,Omicron (BA.5),84.16,448841,6618.79
France,951,5040,Omicron (BA.5),74.32,453881,6693.11
France,965,5136,Omicron (BA.5),75.74,459017,6768.85
France,979,6431,Omicron (BA.5),94.83,465448,6863.68
France,993,6754,Omicron (BA.5),99.6,472202,6963.28
France,1007,7236,Omicron (BA.5),106.71,479438,7069.99
France,1021,3819,Omicron (BA.5),56.32,483257,7126.31
France,1035,2790,Omicron (BQ.1),41.14,486047,7167.45
France,1049,890,Omicron (BQ.1),13.12,486937,7180.57
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,17,,7.12,152,63.64
Gabon,405,35,Alpha,14.65,187,78.29
Gabon,419,80,Alpha,33.49,267,111.78
Gabon,433,28,,11.72,295,123.5
Gabon,447,52,Alpha,21.77,347,145.27
Gabon,461,53,Others,22.19,400,167.46
Gabon,475,35,Others,14.65,435,182.11
Gabon,489,22,,9.21,457,191.32
Gabon,503,16,,6.7,473,198.02
Gabon,517,6,,2.51,479,200.53
Gabon,531,2,,0.84,481,201.37
Gabon,545,7,,2.93,488,204.3
Gabon,559,3,,1.26,491,205.56
Gabon,573,4,,1.67,495,207.23
Gabon,587,8,,3.35,503,210.58
Gabon,601,31,Delta,12.98,534,223.56
Gabon,615,35,Delta,14.65,569,238.21
Gabon,629,15,,6.28,584,244.49
Gabon,643,14,,5.86,598,250.35
Gabon,657,1,,0.42,599,250.77
Gabon,895,2,,0.84,601,251.61
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,2,,0.74,354,130.82
Gambia,377,7,,2.59,361,133.41
Gambia,391,10,,3.7,371,137.11
Gambia,405,6,,2.22,377,139.33
Gambia,419,38,Alpha,14.04,415,153.37
Gambia,433,37,Others,13.67,452,167.04
Gambia,447,9,,3.33,461,170.37
Gambia,461,7,,2.59,468,172.96
Gambia,475,4,,1.48,472,174.44
Gambia,489,5,,1.85,477,176.29
Gambia,503,2,,0.74,479,177.03
Gambia,517,3,,1.11,482,178.14
Gambia,531,13,,4.8,495,182.94
Gambia,545,66,Delta,24.39,561,207.33
Gambia,559,88,Delta,32.52,649,239.85
Gambia,573,95,Delta,35.11,744,274.96
Gambia,587,70,Delta,25.87,814,300.83
Gambia,601,38,Delta,14.04,852,314.87
Gambia,615,14,,5.17,866,320.04
Gambia,629,2,,0.74,868,320.78
Gambia,643,2,,0.74,870,321.52
Gambia,699,3,,1.11,873,322.63
Gambia,713,23,,8.5,896,331.13
Gambia,727,23,,8.5,919,339.63
Gambia,755,13,,4.8,932,344.43
Gambia,769,1,,0.37,933,344.8
Gambia,895,1,,0.37,934,345.17
Gambia,909,3,,1.11,937,346.28
Gambia,923,44,Omicron (BA.5),16.26,981,362.54
Gambia,937,46,Omicron (BA.5),17.0,1027,379.54
Gambia,951,10,,3.7,1037,383.24
Gambia,965,21,,7.76,1058,391.0
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,31,Delta,8.28,333,88.91
Georgia,629,75,Delta,20.03,408,108.94
Georgia,643,105,Delta,28.04,513,136.98
Georgia,657,82,Delta,21.9,595,158.88
Georgia,671,10,,2.67,605,161.55
Georgia,685,104,Delta,27.77,709,189.32
Georgia,699,136,Delta,36.32,845,225.64
Georgia,713,150,Omicron (BA.1),40.06,995,265.7
Georgia,727,192,Omicron (BA.1),51.28,1187,316.98
Georgia,741,143,Omicron (BA.1),38.19,1330,355.17
Georgia,755,215,Omicron (BA.2),57.42,1545,412.59
Georgia,769,151,Omicron (BA.2),40.33,1696,452.92
Georgia,783,26,,6.94,1722,459.86
Georgia,797,34,Omicron (BA.2),9.08,1756,468.94
Georgia,811,8,,2.14,1764,471.08
Georgia,825,22,,5.88,1786,476.96
Georgia,839,7,,1.87,1793,478.83
Georgia,853,5,,1.34,1798,480.17
Georgia,867,38,Omicron (BA.2),10.15,1836,490.32
Georgia,881,33,Omicron (BA.5),8.81,1869,499.13
Georgia,895,107,Omicron (BA.5),28.58,1976,527.71
Georgia,909,36,Omicron (BA.5),9.61,2012,537.32
Georgia,923,66,Omicron (BA.5),17.63,2078,554.95
Georgia,937,59,Omicron (BA.5),15.76,2137,570.71
Georgia,951,49,Omicron (BA.5),13.09,2186,583.8
Georgia,965,42,Omicron (BA.5),11.22,2228,595.02
Georgia,979,21,,5.61,2249,600.63
Georgia,993,53,Omicron (BA.5),14.15,2302,614.78
Georgia,1007,33,Omicron (BA.5),8.81,2335,623.59
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,49,Others,0.59,2033,24.39
Germany,209,143,Others,1.72,2176,26.11
Germany,223,173,Others,2.08,2349,28.19
Germany,237,112,Others,1.34,2461,29.53
Germany,251,316,Others,3.79,2777,33.32
Germany,265,314,Others,3.77,3091,37.09
Germany,279,330,Others,3.96,3421,41.05
Germany,293,365,Others,4.38,3786,45.43
Germany,307,424,Others,5.09,4210,50.52
Germany,321,586,Others,7.03,4796,57.55
Germany,335,826,Others,9.91,5622,67.46
Germany,349,586,Others,7.03,6208,74.49
Germany,363,1485,Others,17.81,7693,92.3
Germany,377,4953,Others,59.41,12646,151.71
Germany,391,7193,Others,86.28,19839,237.99
Germany,405,10218,Alpha,122.56,30057,360.55
Germany,419,12509,Alpha,150.04,42566,510.59
Germany,433,15540,Alpha,186.4,58106,696.99
Germany,447,16459,Alpha,197.42,74565,894.41
Germany,461,20863,Alpha,250.25,95428,1144.66
Germany,475,18093,Alpha,217.02,113521,1361.68
Germany,489,11752,Alpha,140.96,125273,1502.64
Germany,503,7409,Alpha,88.87,132682,1591.51
Germany,517,3716,Alpha,44.57,136398,1636.08
Germany,531,2342,Delta,28.09,138740,1664.17
Germany,545,3096,Delta,37.14,141836,1701.31
Germany,559,5545,Delta,66.51,147381,1767.82
Germany,573,8778,Delta,105.29,156159,1873.11
Germany,587,17067,Delta,204.71,173226,2077.82
Germany,601,20451,Delta,245.3,193677,2323.12
Germany,615,17489,Delta,209.78,211166,2532.9
Germany,629,13650,Delta,163.73,224816,2696.63
Germany,643,13579,Delta,162.88,238395,2859.51
Germany,657,15815,Delta,189.7,254210,3049.21
Germany,671,21471,Delta,257.54,275681,3306.75
Germany,685,23195,Delta,278.22,298876,3584.97
Germany,699,24065,Delta,288.65,322941,3873.62
Germany,713,21786,Delta,261.32,344727,4134.94
Germany,727,23792,Omicron (BA.1),285.38,368519,4420.32
Germany,741,28357,Omicron (BA.1),340.13,396876,4760.45
Germany,755,37901,Omicron (BA.1),454.61,434777,5215.06
Germany,769,38978,Omicron (BA.1),467.53,473755,5682.59
Germany,783,41465,Omicron (BA.2),497.36,515220,6179.95
Germany,797,36230,Omicron (BA.2),434.57,551450,6614.52
Germany,811,28344,Omicron (BA.2),339.98,579794,6954.5
Germany,825,27465,Omicron (BA.2),329.44,607259,7283.94
Germany,839,22648,Omicron (BA.2),271.66,629907,7555.6
Germany,853,17728,Omicron (BA.2),212.64,647635,7768.24
Germany,867,14396,Omicron (BA.2),172.68,662031,7940.92
Germany,881,19802,Omicron (BA.5),237.52,681833,8178.44
Germany,895,26909,Omicron (BA.5),322.77,708742,8501.21
Germany,909,15978,Omicron (BA.5),191.65,724720,8692.86
Germany,923,13946,Omicron (BA.5),167.28,738666,8860.14
Germany,937,9714,Omicron (BA.5),116.52,748380,8976.66
Germany,951,8999,Omicron (BA.5),107.94,757379,9084.6
Germany,965,10578,Omicron (BA.5),126.88,767957,9211.48
Germany,979,10545,Omicron (BA.5),126.48,778502,9337.96
Germany,993,10197,Omicron (BA.5),122.31,788699,9460.27
Germany,1007,10668,Omicron (BA.5),127.96,799367,9588.23
Germany,1021,6235,Omicron (BA.5),74.79,805602,9663.02
Germany,1035,6865,Omicron (BA.5),82.34,812467,9745.36
Germany,1049,1895,Omicron (BA.5),22.73,814362,9768.09
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,17,,0.51,144,4.31
Ghana,307,16,,0.48,160,4.79
Ghana,321,31,Others,0.93,191,5.72
Ghana,335,19,,0.57,210,6.29
Ghana,349,19,,0.57,229,6.86
Ghana,363,173,Alpha,5.17,402,12.03
Ghana,377,66,Others,1.97,468,14.0
Ghana,391,114,Alpha,3.41,582,17.41
Ghana,405,102,Others,3.05,684,20.46
Ghana,419,95,Alpha,2.84,779,23.3
Ghana,433,63,Others,1.88,842,25.18
Ghana,447,76,Alpha,2.27,918,27.45
Ghana,461,79,Others,2.36,997,29.81
Ghana,475,54,Others,1.61,1051,31.42
Ghana,489,77,Others,2.3,1128,33.72
Ghana,503,82,Others,2.45,1210,36.17
Ghana,517,72,Delta,2.15,1282,38.32
Ghana,531,82,Delta,2.45,1364,40.77
Ghana,545,193,Delta,5.77,1557,46.54
Ghana,559,106,Delta,3.17,1663,49.71
Ghana,573,109,Delta,3.26,1772,52.97
Ghana,587,44,Delta,1.31,1816,54.28
Ghana,601,68,Delta,2.03,1884,56.31
Ghana,615,160,Delta,4.78,2044,61.09
Ghana,629,51,Delta,1.52,2095,62.61
Ghana,643,51,Delta,1.52,2146,64.13
Ghana,657,32,Delta,0.96,2178,65.09
Ghana,671,26,,0.78,2204,65.87
Ghana,685,66,Omicron (BA.1),1.97,2270,67.84
Ghana,699,289,Omicron (BA.1),8.63,2559,76.47
Ghana,713,215,Omicron (BA.1),6.42,2774,82.89
Ghana,727,97,Omicron (BA.1),2.9,2871,85.79
Ghana,741,14,,0.42,2885,86.21
Ghana,755,12,,0.36,2897,86.57
Ghana,769,10,,0.3,2907,86.87
Ghana,811,1,,0.03,2908,86.9
Ghana,853,1,,0.03,2909,86.93
Ghana,867,62,Omicron (BA.4),1.85,2971,88.78
Ghana,881,68,Omicron (BA.4),2.03,3039,90.81
Ghana,895,32,Omicron (BA.4),0.96,3071,91.77
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,38,Others,3.66,121,11.65
Greece,279,20,,1.93,141,13.58
Greece,293,193,Others,18.58,334,32.16
Greece,307,124,Others,11.94,458,44.1
Greece,321,68,Others,6.55,526,50.65
Greece,335,238,Others,22.92,764,73.57
Greece,349,143,Others,13.77,907,87.34
Greece,363,58,Others,5.58,965,92.92
Greece,377,161,Others,15.5,1126,108.42
Greece,391,107,Others,10.3,1233,118.72
Greece,405,523,Alpha,50.36,1756,169.08
Greece,419,1211,Alpha,116.61,2967,285.69
Greece,433,562,Alpha,54.12,3529,339.81
Greece,447,564,Alpha,54.31,4093,394.12
Greece,461,838,Alpha,80.69,4931,474.81
Greece,475,1102,Alpha,106.11,6033,580.92
Greece,489,959,Alpha,92.34,6992,673.26
Greece,503,170,Alpha,16.37,7162,689.63
Greece,517,185,Others,17.81,7347,707.44
Greece,531,22,,2.12,7369,709.56
Greece,545,273,Delta,26.29,7642,735.85
Greece,559,485,Delta,46.7,8127,782.55
Greece,573,252,Delta,24.27,8379,806.82
Greece,587,3,,0.29,8382,807.11
Greece,601,745,Delta,71.74,9127,878.85
Greece,615,443,Delta,42.66,9570,921.51
Greece,629,122,Delta,11.75,9692,933.26
Greece,643,9,,0.87,9701,934.13
Greece,657,356,Delta,34.28,10057,968.41
Greece,671,525,Delta,50.55,10582,1018.96
Greece,685,793,Delta,76.36,11375,1095.32
Greece,699,499,Delta,48.05,11874,1143.37
Greece,713,265,Omicron (BA.1),25.52,12139,1168.89
Greece,727,169,Omicron (BA.1),16.27,12308,1185.16
Greece,741,329,Omicron (BA.1),31.68,12637,1216.84
Greece,755,840,Omicron (BA.1),80.89,13477,1297.73
Greece,769,1467,Omicron (BA.1),141.26,14944,1438.99
Greece,783,30,Omicron (BA.2),2.89,14974,1441.88
Greece,797,555,Omicron (BA.2),53.44,15529,1495.32
Greece,811,813,Omicron (BA.2),78.29,16342,1573.61
Greece,825,369,Omicron (BA.2),35.53,16711,1609.14
Greece,839,290,Omicron (BA.2),27.92,17001,1637.06
Greece,853,17,,1.64,17018,1638.7
Greece,867,23,,2.21,17041,1640.91
Greece,881,426,Omicron (BA.5),41.02,17467,1681.93
Greece,895,746,Omicron (BA.5),71.83,18213,1753.76
Greece,909,721,Omicron (BA.5),69.43,18934,1823.19
Greece,923,678,Omicron (BA.5),65.29,19612,1888.48
Greece,937,551,Omicron (BA.5),53.06,20163,1941.54
Greece,951,97,Omicron (BA.5),9.34,20260,1950.88
Greece,965,178,Omicron (BA.5),17.14,20438,1968.02
Greece,979,163,Omicron (BA.5),15.7,20601,1983.72
Greece,993,166,Omicron (BA.5),15.98,20767,1999.7
Greece,1007,231,Omicron (BA.5),22.24,20998,2021.94
Greece,1021,110,Omicron (BA.5),10.59,21108,2032.53
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,37,Others,93.49,42,106.12
Guadeloupe,391,1,,2.53,43,108.65
Guadeloupe,405,18,,45.48,61,154.13
Guadeloupe,419,18,,45.48,79,199.61
Guadeloupe,433,7,,17.69,86,217.3
Guadeloupe,447,2,,5.05,88,222.35
Guadeloupe,461,1,,2.53,89,224.88
Guadeloupe,475,3,,7.58,92,232.46
Guadeloupe,489,18,,45.48,110,277.94
Guadeloupe,503,21,,53.06,131,331.0
Guadeloupe,517,2,,5.05,133,336.05
Guadeloupe,531,23,,58.12,156,394.17
Guadeloupe,545,29,,73.28,185,467.45
Guadeloupe,559,302,Delta,763.08,487,1230.53
Guadeloupe,573,673,Delta,1700.52,1160,2931.05
Guadeloupe,587,339,Delta,856.58,1499,3787.63
Guadeloupe,601,72,Delta,181.93,1571,3969.56
Guadeloupe,615,37,Delta,93.49,1608,4063.05
Guadeloupe,629,8,,20.21,1616,4083.26
Guadeloupe,643,7,,17.69,1623,4100.95
Guadeloupe,657,14,,35.37,1637,4136.32
Guadeloupe,671,13,,32.85,1650,4169.17
Guadeloupe,699,4,,10.11,1654,4179.28
Guadeloupe,713,33,Omicron (BA.1),83.38,1687,4262.66
Guadeloupe,727,18,,45.48,1705,4308.14
Guadeloupe,741,28,,70.75,1733,4378.89
Guadeloupe,755,21,,53.06,1754,4431.95
Guadeloupe,769,23,,58.12,1777,4490.07
Guadeloupe,783,7,,17.69,1784,4507.76
Guadeloupe,797,31,Omicron (BA.2),78.33,1815,4586.09
Guadeloupe,811,22,,55.59,1837,4641.68
Guadeloupe,825,26,,65.7,1863,4707.38
Guadeloupe,839,8,,20.21,1871,4727.59
Guadeloupe,853,16,,40.43,1887,4768.02
Guadeloupe,867,28,,70.75,1915,4838.77
Guadeloupe,881,20,,50.54,1935,4889.31
Guadeloupe,895,15,,37.9,1950,4927.21
Guadeloupe,909,14,,35.37,1964,4962.58
Guadeloupe,923,14,,35.37,1978,4997.95
Guadeloupe,937,8,,20.21,1986,5018.16
