Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Eswatini,475,5,,4.16,58,48.26
Eswatini,489,5,,4.16,63,52.42
Eswatini,503,8,,6.66,71,59.08
Eswatini,517,17,,14.15,88,73.23
Eswatini,531,43,Delta,35.78,131,109.01
Eswatini,545,33,Delta,27.46,164,136.47
Eswatini,559,34,Delta,28.29,198,164.76
Eswatini,573,80,Delta,66.57,278,231.33
Eswatini,587,7,,5.83,285,237.16
Eswatini,601,2,,1.66,287,238.82
Eswatini,615,25,,20.8,312,259.62
Eswatini,629,55,Delta,45.77,367,305.39
Eswatini,643,10,,8.32,377,313.71
Eswatini,685,75,Omicron (BA.1),62.41,452,376.12
Eswatini,699,103,Omicron (BA.1),85.71,555,461.83
Eswatini,713,28,,23.3,583,485.13
Eswatini,727,24,,19.97,607,505.1
Eswatini,741,7,,5.83,614,510.93
Eswatini,755,12,,9.99,626,520.92
Eswatini,769,9,,7.49,635,528.41
Eswatini,783,5,,4.16,640,532.57
Eswatini,797,9,,7.49,649,540.06
Eswatini,811,8,,6.66,657,546.72
Eswatini,825,47,Omicron (BA.5),39.11,704,585.83
Eswatini,839,72,Omicron (BA.5),59.92,776,645.75
Eswatini,853,41,Omicron (BA.5),34.12,817,679.87
Eswatini,867,12,,9.99,829,689.86
Eswatini,881,7,,5.83,836,695.69
Eswatini,909,2,,1.66,838,697.35
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,15,,0.12,34,0.28
Ethiopia,475,1,,0.01,35,0.29
Ethiopia,503,18,,0.15,53,0.44
Ethiopia,517,1,,0.01,54,0.45
Ethiopia,545,28,,0.23,82,0.68
Ethiopia,559,101,Delta,0.82,183,1.5
Ethiopia,573,267,Delta,2.16,450,3.66
Ethiopia,587,1,,0.01,451,3.67
Ethiopia,713,40,Omicron (BA.1),0.32,491,3.99
Ethiopia,727,29,,0.24,520,4.23
Ethiopia,755,16,,0.13,536,4.36
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,240,Delta,258.13,315,338.82
Fiji,531,66,Delta,70.99,381,409.81
Fiji,545,107,Delta,115.08,488,524.89
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,106,Others,19.13,1083,195.46
Finland,349,145,Others,26.17,1228,221.63
Finland,363,418,Others,75.44,1646,297.07
Finland,377,854,Others,154.13,2500,451.2
Finland,391,1493,Alpha,269.46,3993,720.66
Finland,405,1461,Alpha,263.68,5454,984.34
Finland,419,1628,Alpha,293.82,7082,1278.16
Finland,433,1148,Alpha,207.19,8230,1485.35
Finland,447,734,Alpha,132.47,8964,1617.82
Finland,461,508,Alpha,91.68,9472,1709.5
Finland,475,497,Alpha,89.7,9969,1799.2
Finland,489,514,Alpha,92.77,10483,1891.97
Finland,503,329,Alpha,59.38,10812,1951.35
Finland,517,280,Alpha,50.53,11092,2001.88
Finland,531,751,Delta,135.54,11843,2137.42
Finland,545,1029,Delta,185.72,12872,2323.14
Finland,559,1704,Delta,307.54,14576,2630.68
Finland,573,1117,Delta,201.6,15693,2832.28
Finland,587,885,Delta,159.73,16578,2992.01
Finland,601,822,Delta,148.36,17400,3140.37
Finland,615,834,Delta,150.52,18234,3290.89
Finland,629,961,Delta,173.44,19195,3464.33
Finland,643,802,Delta,144.75,19997,3609.08
Finland,657,502,Delta,90.6,20499,3699.68
Finland,671,505,Delta,91.14,21004,3790.82
Finland,685,863,Delta,155.76,21867,3946.58
Finland,699,1311,Delta,236.61,23178,4183.19
Finland,713,1019,Omicron (BA.1),183.91,24197,4367.1
Finland,727,1481,Omicron (BA.1),267.29,25678,4634.39
Finland,741,1375,Omicron (BA.1),248.16,27053,4882.55
Finland,755,992,Omicron (BA.1),179.04,28045,5061.59
Finland,769,570,Omicron (BA.1),102.87,28615,5164.46
Finland,783,535,Omicron (BA.1),96.56,29150,5261.02
Finland,797,573,Omicron (BA.2),103.42,29723,5364.44
Finland,811,542,Omicron (BA.2),97.82,30265,5462.26
Finland,825,501,Omicron (BA.2),90.42,30766,5552.68
Finland,839,383,Omicron (BA.2),69.12,31149,5621.8
Finland,853,489,Omicron (BA.2),88.26,31638,5710.06
Finland,867,368,Omicron (BA.2),66.42,32006,5776.48
Finland,881,582,Omicron (BA.2),105.04,32588,5881.52
Finland,895,766,Omicron (BA.5),138.25,33354,6019.77
Finland,909,764,Omicron (BA.5),137.89,34118,6157.66
Finland,923,702,Omicron (BA.5),126.7,34820,6284.36
Finland,937,448,Omicron (BA.5),80.86,35268,6365.22
Finland,951,291,Omicron (BA.5),52.52,35559,6417.74
Finland,965,208,Omicron (BA.5),37.54,35767,6455.28
Finland,979,117,Omicron (BA.5),21.12,35884,6476.4
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,120,Others,1.77,533,7.86
France,209,195,Others,2.88,728,10.74
France,223,198,Others,2.92,926,13.66
France,237,795,Others,11.72,1721,25.38
France,251,459,Others,6.77,2180,32.15
France,265,329,Others,4.85,2509,37.0
France,279,729,Others,10.75,3238,47.75
France,293,863,Others,12.73,4101,60.48
France,307,581,Others,8.57,4682,69.05
France,321,296,Others,4.36,4978,73.41
France,335,352,Others,5.19,5330,78.6
France,349,467,Others,6.89,5797,85.49
France,363,1693,Others,24.97,7490,110.46
France,377,3379,Others,49.83,10869,160.29
France,391,2630,Alpha,38.78,13499,199.07
France,405,3111,Alpha,45.88,16610,244.95
France,419,4528,Alpha,66.77,21138,311.72
France,433,6856,Alpha,101.1,27994,412.82
France,447,4920,Alpha,72.55,32914,485.37
France,461,4781,Alpha,70.5,37695,555.87
France,475,3601,Alpha,53.1,41296,608.97
France,489,3066,Alpha,45.21,44362,654.18
France,503,2721,Alpha,40.13,47083,694.31
France,517,1920,Alpha,28.31,49003,722.62
France,531,2905,Delta,42.84,51908,765.46
France,545,13549,Delta,199.8,65457,965.26
France,559,25244,Delta,372.26,90701,1337.52
France,573,14094,Delta,207.84,104795,1545.36
France,587,11372,Delta,167.7,116167,1713.06
France,601,7105,Delta,104.77,123272,1817.83
France,615,4683,Delta,69.06,127955,1886.89
France,629,3731,Delta,55.02,131686,1941.91
France,643,6508,Delta,95.97,138194,2037.88
France,657,16565,Delta,244.27,154759,2282.15
France,671,16091,Delta,237.28,170850,2519.43
France,685,17515,Delta,258.28,188365,2777.71
France,699,18477,Delta,272.47,206842,3050.18
France,713,22878,Omicron (BA.1),337.37,229720,3387.55
France,727,17734,Omicron (BA.1),261.51,247454,3649.06
France,741,15544,Omicron (BA.1),229.22,262998,3878.28
France,755,15427,Omicron (BA.1),227.49,278425,4105.77
France,769,15676,Omicron (BA.1),231.17,294101,4336.94
France,783,17522,Omicron (BA.2),258.39,311623,4595.33
France,797,19794,Omicron (BA.2),291.89,331417,4887.22
France,811,17723,Omicron (BA.2),261.35,349140,5148.57
France,825,16076,Omicron (BA.2),237.06,365216,5385.63
France,839,12535,Omicron (BA.2),184.85,377751,5570.48
France,853,10091,Omicron (BA.2),148.81,387842,5719.29
France,867,11163,Omicron (BA.2),164.61,399005,5883.9
France,881,9906,Omicron (BA.5),146.08,408911,6029.98
France,895,13615,Omicron (BA.5),200.77,422526,6230.75
France,909,12272,Omicron (BA.5),180.97,434798,6411.72
France,923,9074,Omicron (BA.5),133.81,443872,6545.53
France,937,5034,Omicron (BA.5),74.23,448906,6619.76
France,951,4577,Omicron (BA.5),67.49,453483,6687.25
France,965,4218,Omicron (BA.5),62.2,457701,6749.45
France,979,3861,Omicron (BA.5),56.94,461562,6806.39
France,993,3441,Omicron (BA.5),50.74,465003,6857.13
France,1007,745,Omicron (BA.5),10.99,465748,6868.12
Gabon,111,43,Others,18.0,43,18.0
Gabon,125,14,,5.86,57,23.86
Gabon,139,10,,4.19,67,28.05
Gabon,153,13,,5.44,80,33.49
Gabon,167,11,,4.6,91,38.09
Gabon,181,9,,3.77,100,41.86
Gabon,195,8,,3.35,108,45.21
Gabon,209,13,,5.44,121,50.65
Gabon,223,1,,0.42,122,51.07
Gabon,237,1,,0.42,123,51.49
Gabon,251,2,,0.84,125,52.33
Gabon,265,1,,0.42,126,52.75
Gabon,307,1,,0.42,127,53.17
Gabon,349,1,,0.42,128,53.59
Gabon,363,3,,1.26,131,54.85
Gabon,377,6,,2.51,137,57.36
Gabon,391,18,,7.53,155,64.89
Gabon,405,36,Alpha,15.07,191,79.96
Gabon,419,80,Alpha,33.49,271,113.45
Gabon,433,28,,11.72,299,125.17
Gabon,447,52,Alpha,21.77,351,146.94
Gabon,461,53,Others,22.19,404,169.13
Gabon,475,35,Others,14.65,439,183.78
Gabon,489,22,,9.21,461,192.99
Gabon,503,16,,6.7,477,199.69
Gabon,517,6,,2.51,483,202.2
Gabon,531,2,,0.84,485,203.04
Gabon,545,7,,2.93,492,205.97
Gabon,559,3,,1.26,495,207.23
Gabon,573,4,,1.67,499,208.9
Gabon,587,8,,3.35,507,212.25
Gabon,601,31,Delta,12.98,538,225.23
Gabon,615,35,Delta,14.65,573,239.88
Gabon,629,15,,6.28,588,246.16
Gabon,643,14,,5.86,602,252.02
Gabon,657,1,,0.42,603,252.44
Gabon,895,2,,0.84,605,253.28
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,8,,2.96,33,12.19
Gambia,153,1,,0.37,34,12.56
Gambia,167,17,,6.28,51,18.84
Gambia,181,3,,1.11,54,19.95
Gambia,195,220,Others,81.3,274,101.25
Gambia,209,25,,9.24,299,110.49
Gambia,223,26,,9.61,325,120.1
Gambia,237,20,,7.39,345,127.49
Gambia,251,3,,1.11,348,128.6
Gambia,265,4,,1.48,352,130.08
Gambia,279,1,,0.37,353,130.45
Gambia,349,1,,0.37,354,130.82
Gambia,363,2,,0.74,356,131.56
Gambia,377,7,,2.59,363,134.15
Gambia,391,10,,3.7,373,137.85
Gambia,405,6,,2.22,379,140.07
Gambia,419,38,Alpha,14.04,417,154.11
Gambia,433,36,Others,13.3,453,167.41
Gambia,447,9,,3.33,462,170.74
Gambia,461,7,,2.59,469,173.33
Gambia,475,4,,1.48,473,174.81
Gambia,489,5,,1.85,478,176.66
Gambia,503,2,,0.74,480,177.4
Gambia,517,3,,1.11,483,178.51
Gambia,531,14,,5.17,497,183.68
Gambia,545,76,Delta,28.09,573,211.77
Gambia,559,92,Delta,34.0,665,245.77
Gambia,573,99,Delta,36.59,764,282.36
Gambia,587,75,Delta,27.72,839,310.08
Gambia,601,38,Delta,14.04,877,324.12
Gambia,615,14,,5.17,891,329.29
Gambia,629,2,,0.74,893,330.03
Gambia,643,3,,1.11,896,331.14
Gambia,699,4,,1.48,900,332.62
Gambia,713,25,,9.24,925,341.86
Gambia,727,23,,8.5,948,350.36
Gambia,755,16,,5.91,964,356.27
Gambia,769,1,,0.37,965,356.64
Gambia,895,1,,0.37,966,357.01
Gambia,909,4,,1.48,970,358.49
Gambia,923,45,Omicron (BA.5),16.63,1015,375.12
Gambia,937,49,Omicron (BA.5),18.11,1064,393.23
Gambia,951,11,,4.07,1075,397.3
Gambia,965,24,,8.87,1099,406.17
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,31,Delta,8.28,333,88.91
Georgia,629,75,Delta,20.03,408,108.94
Georgia,643,105,Delta,28.04,513,136.98
Georgia,657,83,Delta,22.17,596,159.15
Georgia,671,10,,2.67,606,161.82
Georgia,685,104,Delta,27.77,710,189.59
Georgia,699,136,Delta,36.32,846,225.91
Georgia,713,150,Omicron (BA.1),40.06,996,265.97
Georgia,727,193,Omicron (BA.1),51.54,1189,317.51
Georgia,741,144,Omicron (BA.1),38.46,1333,355.97
Georgia,755,218,Omicron (BA.2),58.22,1551,414.19
Georgia,769,152,Omicron (BA.2),40.59,1703,454.78
Georgia,783,26,,6.94,1729,461.72
Georgia,797,34,Omicron (BA.2),9.08,1763,470.8
Georgia,811,8,,2.14,1771,472.94
Georgia,825,22,,5.88,1793,478.82
Georgia,839,8,,2.14,1801,480.96
Georgia,853,5,,1.34,1806,482.3
Georgia,867,38,Omicron (BA.2),10.15,1844,492.45
Georgia,881,33,Omicron (BA.5),8.81,1877,501.26
Georgia,895,106,Omicron (BA.5),28.31,1983,529.57
Georgia,909,36,Omicron (BA.5),9.61,2019,539.18
Georgia,923,66,Omicron (BA.5),17.63,2085,556.81
Georgia,937,59,Omicron (BA.5),15.76,2144,572.57
Georgia,951,49,Omicron (BA.5),13.09,2193,585.66
Georgia,965,42,Omicron (BA.5),11.22,2235,596.88
Georgia,979,20,,5.34,2255,602.22
Georgia,993,26,,6.94,2281,609.16
Germany,111,94,Others,1.13,94,1.13
Germany,125,86,Others,1.03,180,2.16
Germany,139,67,Others,0.8,247,2.96
Germany,153,1364,Others,16.36,1611,19.32
Germany,167,323,Others,3.87,1934,23.19
Germany,181,75,Others,0.9,2009,24.09
Germany,195,49,Others,0.59,2058,24.68
Germany,209,143,Others,1.72,2201,26.4
Germany,223,173,Others,2.08,2374,28.48
Germany,237,112,Others,1.34,2486,29.82
Germany,251,316,Others,3.79,2802,33.61
Germany,265,313,Others,3.75,3115,37.36
Germany,279,332,Others,3.98,3447,41.34
Germany,293,365,Others,4.38,3812,45.72
Germany,307,422,Others,5.06,4234,50.78
Germany,321,585,Others,7.02,4819,57.8
Germany,335,828,Others,9.93,5647,67.73
Germany,349,553,Others,6.63,6200,74.36
Germany,363,1485,Others,17.81,7685,92.17
Germany,377,4951,Others,59.39,12636,151.56
Germany,391,7192,Others,86.27,19828,237.83
Germany,405,10216,Alpha,122.54,30044,360.37
Germany,419,12454,Alpha,149.38,42498,509.75
Germany,433,15474,Alpha,185.61,57972,695.36
Germany,447,16427,Alpha,197.04,74399,892.4
Germany,461,20854,Alpha,250.14,95253,1142.54
Germany,475,18070,Alpha,216.75,113323,1359.29
Germany,489,11733,Alpha,140.73,125056,1500.02
Germany,503,7412,Alpha,88.91,132468,1588.93
Germany,517,3705,Alpha,44.44,136173,1633.37
Germany,531,2329,Delta,27.94,138502,1661.31
Germany,545,3096,Delta,37.14,141598,1698.45
Germany,559,5511,Delta,66.1,147109,1764.55
Germany,573,8749,Delta,104.94,155858,1869.49
Germany,587,17004,Delta,203.96,172862,2073.45
Germany,601,20357,Delta,244.18,193219,2317.63
Germany,615,17450,Delta,209.31,210669,2526.94
Germany,629,13581,Delta,162.9,224250,2689.84
Germany,643,13507,Delta,162.01,237757,2851.85
Germany,657,15771,Delta,189.17,253528,3041.02
Germany,671,21469,Delta,257.52,274997,3298.54
Germany,685,23085,Delta,276.9,298082,3575.44
Germany,699,24081,Delta,288.85,322163,3864.29
Germany,713,21795,Delta,261.43,343958,4125.72
Germany,727,23783,Omicron (BA.1),285.27,367741,4410.99
Germany,741,28344,Omicron (BA.1),339.98,396085,4750.97
Germany,755,37813,Omicron (BA.1),453.56,433898,5204.53
Germany,769,38888,Omicron (BA.1),466.45,472786,5670.98
Germany,783,41348,Omicron (BA.2),495.96,514134,6166.94
Germany,797,35982,Omicron (BA.2),431.59,550116,6598.53
Germany,811,28109,Omicron (BA.2),337.16,578225,6935.69
Germany,825,27372,Omicron (BA.2),328.32,605597,7264.01
Germany,839,22543,Omicron (BA.2),270.4,628140,7534.41
Germany,853,17620,Omicron (BA.2),211.35,645760,7745.76
Germany,867,14308,Omicron (BA.2),171.62,660068,7917.38
Germany,881,19777,Omicron (BA.5),237.22,679845,8154.6
Germany,895,26768,Omicron (BA.5),321.08,706613,8475.68
Germany,909,15679,Omicron (BA.5),188.07,722292,8663.75
Germany,923,13646,Omicron (BA.5),163.68,735938,8827.43
Germany,937,9421,Omicron (BA.5),113.0,745359,8940.43
Germany,951,8840,Omicron (BA.5),106.03,754199,9046.46
Germany,965,10428,Omicron (BA.5),125.08,764627,9171.54
Germany,979,10139,Omicron (BA.5),121.61,774766,9293.15
Germany,993,7388,Omicron (BA.5),88.62,782154,9381.77
Germany,1007,1146,Omicron (BA.5),13.75,783300,9395.52
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,11,,0.33,39,1.17
Ghana,195,43,Others,1.28,82,2.45
Ghana,209,5,,0.15,87,2.6
Ghana,223,23,,0.69,110,3.29
Ghana,237,16,,0.48,126,3.77
Ghana,265,2,,0.06,128,3.83
Ghana,293,17,,0.51,145,4.34
Ghana,307,16,,0.48,161,4.82
Ghana,321,31,Others,0.93,192,5.75
Ghana,335,19,,0.57,211,6.32
Ghana,349,19,,0.57,230,6.89
Ghana,363,174,Alpha,5.2,404,12.09
Ghana,377,61,Others,1.82,465,13.91
Ghana,391,107,Alpha,3.2,572,17.11
Ghana,405,98,Others,2.93,670,20.04
Ghana,419,93,Alpha,2.78,763,22.82
Ghana,433,60,Others,1.79,823,24.61
Ghana,447,76,Alpha,2.27,899,26.88
Ghana,461,81,Others,2.42,980,29.3
Ghana,475,53,Others,1.58,1033,30.88
Ghana,489,74,Others,2.21,1107,33.09
Ghana,503,81,Others,2.42,1188,35.51
Ghana,517,72,Delta,2.15,1260,37.66
Ghana,531,80,Delta,2.39,1340,40.05
Ghana,545,192,Delta,5.74,1532,45.79
Ghana,559,109,Delta,3.26,1641,49.05
Ghana,573,108,Delta,3.23,1749,52.28
Ghana,587,43,Delta,1.28,1792,53.56
Ghana,601,64,Delta,1.91,1856,55.47
Ghana,615,146,Delta,4.36,2002,59.83
Ghana,629,52,Delta,1.55,2054,61.38
Ghana,643,51,Delta,1.52,2105,62.9
Ghana,657,32,Delta,0.96,2137,63.86
Ghana,671,26,,0.78,2163,64.64
Ghana,685,66,Omicron (BA.1),1.97,2229,66.61
Ghana,699,292,Omicron (BA.1),8.72,2521,75.33
Ghana,713,190,Omicron (BA.1),5.68,2711,81.01
Ghana,727,79,Omicron (BA.1),2.36,2790,83.37
Ghana,741,3,,0.09,2793,83.46
Ghana,755,10,,0.3,2803,83.76
Ghana,769,4,,0.12,2807,83.88
Ghana,811,1,,0.03,2808,83.91
Ghana,853,1,,0.03,2809,83.94
Ghana,867,63,Omicron (BA.4),1.88,2872,85.82
Ghana,881,65,Omicron (BA.4),1.94,2937,87.76
Ghana,895,33,Omicron (BA.4),0.99,2970,88.75
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,38,Others,3.66,121,11.65
Greece,279,20,,1.93,141,13.58
Greece,293,195,Others,18.78,336,32.36
Greece,307,124,Others,11.94,460,44.3
Greece,321,68,Others,6.55,528,50.85
Greece,335,238,Others,22.92,766,73.77
Greece,349,145,Others,13.96,911,87.73
Greece,363,58,Others,5.58,969,93.31
Greece,377,161,Others,15.5,1130,108.81
Greece,391,107,Others,10.3,1237,119.11
Greece,405,523,Alpha,50.36,1760,169.47
Greece,419,1213,Alpha,116.8,2973,286.27
Greece,433,562,Alpha,54.12,3535,340.39
Greece,447,564,Alpha,54.31,4099,394.7
Greece,461,838,Alpha,80.69,4937,475.39
Greece,475,1103,Alpha,106.21,6040,581.6
Greece,489,959,Alpha,92.34,6999,673.94
Greece,503,170,Alpha,16.37,7169,690.31
Greece,517,185,Others,17.81,7354,708.12
Greece,531,22,,2.12,7376,710.24
Greece,545,275,Delta,26.48,7651,736.72
Greece,559,485,Delta,46.7,8136,783.42
Greece,573,252,Delta,24.27,8388,807.69
Greece,587,3,,0.29,8391,807.98
Greece,601,744,Delta,71.64,9135,879.62
Greece,615,444,Delta,42.75,9579,922.37
Greece,629,122,Delta,11.75,9701,934.12
Greece,643,9,,0.87,9710,934.99
Greece,657,359,Delta,34.57,10069,969.56
Greece,671,526,Delta,50.65,10595,1020.21
Greece,685,797,Delta,76.75,11392,1096.96
Greece,699,499,Delta,48.05,11891,1145.01
Greece,713,265,Omicron (BA.1),25.52,12156,1170.53
Greece,727,170,Omicron (BA.1),16.37,12326,1186.9
Greece,741,328,Omicron (BA.1),31.58,12654,1218.48
Greece,755,839,Omicron (BA.1),80.79,13493,1299.27
Greece,769,1466,Omicron (BA.1),141.17,14959,1440.44
Greece,783,30,Omicron (BA.2),2.89,14989,1443.33
Greece,797,555,Omicron (BA.2),53.44,15544,1496.77
Greece,811,811,Omicron (BA.2),78.09,16355,1574.86
Greece,825,370,Omicron (BA.2),35.63,16725,1610.49
Greece,839,291,Omicron (BA.2),28.02,17016,1638.51
Greece,853,17,,1.64,17033,1640.15
Greece,867,22,,2.12,17055,1642.27
Greece,881,427,Omicron (BA.5),41.12,17482,1683.39
Greece,895,747,Omicron (BA.5),71.93,18229,1755.32
Greece,909,721,Omicron (BA.5),69.43,18950,1824.75
Greece,923,678,Omicron (BA.5),65.29,19628,1890.04
Greece,937,552,Omicron (BA.5),53.15,20180,1943.19
Greece,951,97,Omicron (BA.5),9.34,20277,1952.53
Greece,965,178,Omicron (BA.5),17.14,20455,1969.67
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,37,Others,93.49,42,106.12
Guadeloupe,391,1,,2.53,43,108.65
Guadeloupe,405,18,,45.48,61,154.13
Guadeloupe,419,18,,45.48,79,199.61
Guadeloupe,433,7,,17.69,86,217.3
Guadeloupe,447,2,,5.05,88,222.35
Guadeloupe,461,1,,2.53,89,224.88
Guadeloupe,475,3,,7.58,92,232.46
Guadeloupe,489,18,,45.48,110,277.94
Guadeloupe,503,21,,53.06,131,331.0
Guadeloupe,517,2,,5.05,133,336.05
Guadeloupe,531,23,,58.12,156,394.17
Guadeloupe,545,29,,73.28,185,467.45
Guadeloupe,559,302,Delta,763.08,487,1230.53
Guadeloupe,573,678,Delta,1713.15,1165,2943.68
Guadeloupe,587,340,Delta,859.1,1505,3802.78
Guadeloupe,601,72,Delta,181.93,1577,3984.71
Guadeloupe,615,37,Delta,93.49,1614,4078.2
Guadeloupe,629,8,,20.21,1622,4098.41
Guadeloupe,643,7,,17.69,1629,4116.1
Guadeloupe,657,14,,35.37,1643,4151.47
Guadeloupe,671,13,,32.85,1656,4184.32
Guadeloupe,699,4,,10.11,1660,4194.43
Guadeloupe,713,33,Omicron (BA.1),83.38,1693,4277.81
Guadeloupe,727,18,,45.48,1711,4323.29
Guadeloupe,741,28,,70.75,1739,4394.04
Guadeloupe,755,21,,53.06,1760,4447.1
Guadeloupe,769,23,,58.12,1783,4505.22
Guadeloupe,783,6,,15.16,1789,4520.38
Guadeloupe,797,31,Omicron (BA.2),78.33,1820,4598.71
Guadeloupe,811,22,,55.59,1842,4654.3
Guadeloupe,825,26,,65.7,1868,4720.0
Guadeloupe,839,8,,20.21,1876,4740.21
Guadeloupe,853,16,,40.43,1892,4780.64
Guadeloupe,867,28,,70.75,1920,4851.39
Guadeloupe,881,19,,48.01,1939,4899.4
Guadeloupe,895,14,,35.37,1953,4934.77
Guadeloupe,909,14,,35.37,1967,4970.14
Guadeloupe,923,14,,35.37,1981,5005.51
Guadeloupe,937,5,,12.63,1986,5018.14
Guadeloupe,951,4,,10.11,1990,5028.25
Guadeloupe,965,1,,2.53,1991,5030.78
Guadeloupe,979,3,,7.58,1994,5038.36
Guadeloupe,993,2,,5.05,1996,5043.41
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.06,28,1.57
Guatemala,167,11,,0.62,39,2.19
Guatemala,181,6,,0.34,45,2.53
Guatemala,195,10,,0.56,55,3.09
Guatemala,209,3,,0.17,58,3.26
Guatemala,237,1,,0.06,59,3.32
Guatemala,251,2,,0.11,61,3.43
Guatemala,265,18,,1.01,79,4.44
Guatemala,279,11,,0.62,90,5.06
Guatemala,293,11,,0.62,101,5.68
Guatemala,307,4,,0.22,105,5.9
Guatemala,321,7,,0.39,112,6.29
Guatemala,335,4,,0.22,116,6.51
Guatemala,349,8,,0.45,124,6.96
Guatemala,363,41,Others,2.3,165,9.26
Guatemala,377,5,,0.28,170,9.54
Guatemala,391,2,,0.11,172,9.65
Guatemala,405,24,,1.34,196,10.99
Guatemala,419,32,Others,1.79,228,12.78
Guatemala,433,12,,0.67,240,13.45
Guatemala,447,20,,1.12,260,14.57
Guatemala,461,13,,0.73,273,15.3
Guatemala,475,6,,0.34,279,15.64
Guatemala,489,14,,0.78,293,16.42
Guatemala,503,21,,1.18,314,17.6
Guatemala,517,35,Others,1.96,349,19.56
Guatemala,531,159,Others,8.91,508,28.47
Guatemala,545,81,Others,4.54,589,33.01
Guatemala,559,62,Delta,3.47,651,36.48
Guatemala,573,61,Delta,3.42,712,39.9
Guatemala,587,50,Delta,2.8,762,42.7
Guatemala,601,156,Delta,8.74,918,51.44
Guatemala,615,117,Delta,6.56,1035,58.0
Guatemala,629,105,Delta,5.88,1140,63.88
Guatemala,643,23,,1.29,1163,65.17
Guatemala,657,25,,1.4,1188,66.57
Guatemala,671,27,,1.51,1215,68.08
Guatemala,685,9,,0.5,1224,68.58
Guatemala,699,35,Delta,1.96,1259,70.54
Guatemala,713,124,Omicron (BA.1),6.95,1383,77.49
Guatemala,727,83,Omicron (BA.1),4.65,1466,82.14
Guatemala,741,46,Omicron (BA.1),2.58,1512,84.72
Guatemala,755,28,,1.57,1540,86.29
Guatemala,769,48,Omicron (BA.1),2.69,1588,88.98
Guatemala,783,5,,0.28,1593,89.26
Guatemala,797,55,Omicron (BA.1),3.08,1648,92.34
Guatemala,811,36,Omicron (BA.1),2.02,1684,94.36
