Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Hong Kong,762,219,Omicron,29.0,3493,462.47
Hong Kong,776,150,Omicron,19.86,3643,482.33
Hong Kong,790,52,Omicron,6.88,3695,489.21
Hong Kong,804,185,Omicron,24.49,3880,513.7
Hungary,111,7,0,0.73,7,0.73
Hungary,125,5,0,0.52,12,1.25
Hungary,139,10,0,1.04,22,2.29
Hungary,153,4,0,0.42,26,2.71
Hungary,167,3,0,0.31,29,3.02
Hungary,181,1,0,0.1,30,3.12
Hungary,223,7,0,0.73,37,3.85
Hungary,237,71,Others,7.37,108,11.22
Hungary,265,105,Others,10.9,213,22.12
Hungary,279,6,0,0.62,219,22.74
Hungary,293,37,Others,3.84,256,26.58
Hungary,335,1,0,0.1,257,26.68
Hungary,349,8,0,0.83,265,27.51
Hungary,370,19,0,1.97,284,29.48
Hungary,384,27,0,2.8,311,32.28
Hungary,398,11,0,1.14,322,33.42
Hungary,412,3,0,0.31,325,33.73
Hungary,678,32,Delta,3.32,357,37.05
Hungary,692,25,0,2.59,382,39.64
Hungary,706,27,0,2.8,409,42.44
Hungary,720,15,0,1.56,424,44.0
Hungary,734,13,0,1.35,437,45.35
Iceland,195,50,Others,135.58,50,135.58
Iceland,209,79,Others,214.21,129,349.79
Iceland,223,74,Others,200.66,203,550.45
Iceland,237,41,Others,111.17,244,661.62
Iceland,251,453,Others,1228.33,697,1889.95
Iceland,265,837,Others,2269.57,1534,4159.52
Iceland,279,776,Others,2104.17,2310,6263.69
Iceland,293,520,Others,1410.01,2830,7673.7
Iceland,307,158,Others,428.43,2988,8102.13
Iceland,321,176,Others,477.23,3164,8579.36
Iceland,335,146,Others,395.89,3310,8975.25
Iceland,349,237,Others,642.64,3547,9617.89
Iceland,370,75,Others,203.37,3622,9821.26
Iceland,384,26,0,70.5,3648,9891.76
Iceland,398,18,0,48.81,3666,9940.57
Iceland,412,12,0,32.54,3678,9973.11
Iceland,426,51,Alpha,138.29,3729,10111.4
Iceland,440,100,Alpha,271.16,3829,10382.56
Iceland,454,83,Alpha,225.06,3912,10607.62
Iceland,468,147,Alpha,398.6,4059,11006.22
Iceland,482,59,Alpha,159.98,4118,11166.2
Iceland,496,39,Alpha,105.75,4157,11271.95
Iceland,510,29,0,78.64,4186,11350.59
Iceland,524,33,Delta,89.48,4219,11440.07
Iceland,538,36,Delta,97.62,4255,11537.69
Iceland,552,612,Delta,1659.47,4867,13197.16
Iceland,566,1415,Delta,3836.85,6282,17034.01
Iceland,580,1243,Delta,3370.46,7525,20404.47
Iceland,594,394,Delta,1068.35,7919,21472.82
India,111,439,Others,0.32,439,0.32
India,125,530,Others,0.38,969,0.7
India,139,543,Others,0.39,1512,1.09
India,153,731,Others,0.52,2243,1.61
India,167,267,Others,0.19,2510,1.8
India,181,315,Others,0.23,2825,2.03
India,195,379,Others,0.27,3204,2.3
India,209,404,Others,0.29,3608,2.59
India,223,305,Others,0.22,3913,2.81
India,237,426,Others,0.31,4339,3.12
India,251,384,Others,0.28,4723,3.4
India,265,386,Others,0.28,5109,3.68
India,279,268,Others,0.19,5377,3.87
India,293,303,Others,0.22,5680,4.09
India,307,185,Others,0.13,5865,4.22
India,321,962,Others,0.69,6827,4.91
India,335,1342,Others,0.96,8169,5.87
India,349,1668,Others,1.2,9837,7.07
India,370,988,Others,0.71,10825,7.78
India,384,1036,Others,0.74,11861,8.52
India,398,1099,Others,0.79,12960,9.31
India,412,1552,Others,1.11,14512,10.42
India,426,2281,Alpha,1.64,16793,12.06
India,440,3225,Delta,2.31,20018,14.37
India,454,5557,Delta,3.99,25575,18.36
India,468,5973,Delta,4.29,31548,22.65
India,482,4824,Delta,3.46,36372,26.11
India,496,3854,Delta,2.77,40226,28.88
India,510,3358,Delta,2.41,43584,31.29
India,524,3187,Delta,2.29,46771,33.58
India,538,3050,Delta,2.19,49821,35.77
India,552,3120,Delta,2.24,52941,38.01
India,566,2833,Delta,2.03,55774,40.04
India,580,2591,Delta,1.86,58365,41.9
India,594,4556,Delta,3.27,62921,45.17
India,608,3778,Delta,2.71,66699,47.88
India,622,3321,Delta,2.38,70020,50.26
India,636,3828,Delta,2.75,73848,53.01
India,650,3272,Delta,2.35,77120,55.36
India,664,3145,Delta,2.26,80265,57.62
India,678,2941,Delta,2.11,83206,59.73
India,692,3562,Delta,2.56,86768,62.29
India,706,5508,Delta,3.95,92276,66.24
India,720,11530,Omicron,8.27,103806,74.51
India,734,7310,Omicron,5.25,111116,79.76
India,748,7351,Omicron,5.28,118467,85.04
India,762,5390,Omicron,3.87,123857,88.91
India,776,1777,Omicron,1.28,125634,90.19
India,790,531,Omicron,0.38,126165,90.57
India,804,50,Omicron,0.04,126215,90.61
Indonesia,111,10,0,0.04,10,0.04
Indonesia,125,13,0,0.05,23,0.09
Indonesia,139,17,0,0.06,40,0.15
Indonesia,153,19,0,0.07,59,0.22
Indonesia,167,14,0,0.05,73,0.27
Indonesia,181,18,0,0.07,91,0.34
Indonesia,195,25,0,0.09,116,0.43
Indonesia,209,25,0,0.09,141,0.52
Indonesia,223,22,0,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,0,0.08,222,0.81
Indonesia,265,27,0,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,83,Others,0.3,425,1.55
Indonesia,321,76,Others,0.28,501,1.83
Indonesia,335,105,Others,0.38,606,2.21
Indonesia,349,403,Others,1.46,1009,3.67
Indonesia,370,379,Others,1.37,1388,5.04
Indonesia,384,226,Others,0.82,1614,5.86
Indonesia,398,187,Others,0.68,1801,6.54
Indonesia,412,269,Others,0.97,2070,7.51
Indonesia,426,210,Others,0.76,2280,8.27
Indonesia,440,156,Others,0.56,2436,8.83
Indonesia,454,152,Others,0.55,2588,9.38
Indonesia,468,223,Others,0.81,2811,10.19
Indonesia,482,336,Others,1.22,3147,11.41
Indonesia,496,511,Others,1.85,3658,13.26
Indonesia,510,618,Delta,2.24,4276,15.5
Indonesia,524,1043,Delta,3.77,5319,19.27
Indonesia,538,1056,Delta,3.82,6375,23.09
Indonesia,552,792,Delta,2.87,7167,25.96
Indonesia,566,1022,Delta,3.7,8189,29.66
Indonesia,580,563,Delta,2.04,8752,31.7
Indonesia,594,654,Delta,2.37,9406,34.07
Indonesia,608,387,Delta,1.4,9793,35.47
Indonesia,622,278,Delta,1.01,10071,36.48
Indonesia,636,236,Delta,0.85,10307,37.33
Indonesia,650,146,Delta,0.53,10453,37.86
Indonesia,664,117,Delta,0.42,10570,38.28
Indonesia,678,168,Delta,0.61,10738,38.89
Indonesia,692,217,Delta,0.79,10955,39.68
Indonesia,706,538,Delta,1.95,11493,41.63
Indonesia,720,2003,Omicron,7.25,13496,48.88
Indonesia,734,3506,Omicron,12.69,17002,61.57
Indonesia,748,2221,Omicron,8.04,19223,69.61
Indonesia,762,858,Omicron,3.1,20081,72.71
Indonesia,776,680,Omicron,2.46,20761,75.17
Indonesia,790,517,Omicron,1.87,21278,77.04
Indonesia,804,119,Omicron,0.43,21397,77.47
Iran,111,9,0,0.11,9,0.11
Iran,125,8,0,0.09,17,0.2
Iran,139,4,0,0.05,21,0.25
Iran,153,11,0,0.13,32,0.38
Iran,167,6,0,0.07,38,0.45
Iran,181,4,0,0.05,42,0.5
Iran,223,6,0,0.07,48,0.57
Iran,251,2,0,0.02,50,0.59
Iran,265,2,0,0.02,52,0.61
Iran,279,3,0,0.04,55,0.65
Iran,293,19,0,0.22,74,0.87
Iran,307,13,0,0.15,87,1.02
Iran,321,15,0,0.18,102,1.2
Iran,335,13,0,0.15,115,1.35
Iran,349,21,0,0.25,136,1.6
Iran,370,10,0,0.12,146,1.72
Iran,384,39,Others,0.46,185,2.18
Iran,398,26,0,0.31,211,2.49
Iran,412,12,0,0.14,223,2.63
Iran,440,16,0,0.19,239,2.82
Iran,454,19,0,0.22,258,3.04
Iran,468,46,Alpha,0.54,304,3.58
Iran,482,17,0,0.2,321,3.78
Iran,496,4,0,0.05,325,3.83
Iran,538,1,0,0.01,326,3.84
Iran,552,3,0,0.04,329,3.88
Iran,566,4,0,0.05,333,3.93
Iran,594,4,0,0.05,337,3.98
Iran,608,1,0,0.01,338,3.99
Iran,636,2,0,0.02,340,4.01
Iran,650,1,0,0.01,341,4.02
Iran,678,1,0,0.01,342,4.03
Iran,692,1,0,0.01,343,4.04
Iran,706,48,Omicron,0.56,391,4.6
Iran,720,53,Omicron,0.62,444,5.22
Iran,734,12,0,0.14,456,5.36
Iran,748,131,Omicron,1.54,587,6.9
Iran,762,112,Omicron,1.32,699,8.22
Iran,776,138,Omicron,1.62,837,9.84
Iraq,139,10,0,0.24,10,0.24
Iraq,153,18,0,0.44,28,0.68
Iraq,167,1,0,0.02,29,0.7
Iraq,265,2,0,0.05,31,0.75
Iraq,335,2,0,0.05,33,0.8
Iraq,349,3,0,0.07,36,0.87
Iraq,370,3,0,0.07,39,0.94
Iraq,384,4,0,0.1,43,1.04
Iraq,398,50,Alpha,1.21,93,2.25
Iraq,412,12,0,0.29,105,2.54
Iraq,426,6,0,0.15,111,2.69
Iraq,440,5,0,0.12,116,2.81
Iraq,454,2,0,0.05,118,2.86
Iraq,468,6,0,0.15,124,3.01
Iraq,482,3,0,0.07,127,3.08
Iraq,496,2,0,0.05,129,3.13
Iraq,510,2,0,0.05,131,3.18
Iraq,538,1,0,0.02,132,3.2
Iraq,552,8,0,0.19,140,3.39
Iraq,566,2,0,0.05,142,3.44
Iraq,594,4,0,0.1,146,3.54
Iraq,622,14,0,0.34,160,3.88
Iraq,664,1,0,0.02,161,3.9
Iraq,692,30,Delta,0.73,191,4.63
Iraq,706,2,0,0.05,193,4.68
Iraq,720,34,Delta,0.83,227,5.51
Iraq,734,32,Omicron,0.78,259,6.29
Ireland,111,111,Others,22.28,111,22.28
Ireland,125,43,Others,8.63,154,30.91
Ireland,139,8,0,1.61,162,32.52
Ireland,153,5,0,1.0,167,33.52
Ireland,167,9,0,1.81,176,35.33
Ireland,181,31,Others,6.22,207,41.55
Ireland,195,58,Others,11.64,265,53.19
Ireland,209,85,Others,17.06,350,70.25
Ireland,223,21,0,4.21,371,74.46
Ireland,237,79,Others,15.85,450,90.31
Ireland,251,101,Others,20.27,551,110.58
Ireland,265,85,Others,17.06,636,127.64
Ireland,279,98,Others,19.67,734,147.31
Ireland,293,63,Others,12.64,797,159.95
Ireland,307,93,Others,18.66,890,178.61
Ireland,321,89,Others,17.86,979,196.47
Ireland,335,96,Others,19.27,1075,215.74
Ireland,349,336,Alpha,67.43,1411,283.17
Ireland,370,484,Alpha,97.13,1895,380.3
Ireland,384,1132,Alpha,227.18,3027,607.48
Ireland,398,1451,Alpha,291.2,4478,898.68
Ireland,412,1609,Alpha,322.9,6087,1221.58
Ireland,426,1702,Alpha,341.57,7789,1563.15
Ireland,440,1359,Alpha,272.73,9148,1835.88
Ireland,454,1429,Alpha,286.78,10577,2122.66
Ireland,468,1895,Alpha,380.3,12472,2502.96
Ireland,482,1403,Alpha,281.56,13875,2784.52
Ireland,496,2357,Alpha,473.02,16232,3257.54
Ireland,510,1203,Alpha,241.43,17435,3498.97
Ireland,524,1557,Alpha,312.47,18992,3811.44
Ireland,538,1759,Delta,353.01,20751,4164.45
Ireland,552,2644,Delta,530.61,23395,4695.06
Ireland,566,2878,Delta,577.57,26273,5272.63
Ireland,580,2903,Delta,582.59,29176,5855.22
Ireland,594,2202,Delta,441.91,31378,6297.13
Ireland,608,2427,Delta,487.07,33805,6784.2
Ireland,622,1677,Delta,336.55,35482,7120.75
Ireland,636,2678,Delta,537.44,38160,7658.19
Ireland,650,2809,Delta,563.73,40969,8221.92
Ireland,664,989,Delta,198.48,41958,8420.4
Ireland,678,532,Delta,106.77,42490,8527.17
Ireland,692,2438,Delta,489.27,44928,9016.44
Ireland,706,3018,Omicron,605.67,47946,9622.11
Ireland,720,2906,Omicron,583.19,50852,10205.3
Ireland,734,3676,Omicron,737.72,54528,10943.02
Ireland,748,1385,Omicron,277.95,55913,11220.97
Ireland,762,623,Omicron,125.03,56536,11346.0
Ireland,776,285,Omicron,57.2,56821,11403.2
Ireland,790,1316,Omicron,264.1,58137,11667.3
Ireland,804,203,Omicron,40.74,58340,11708.04
Israel,111,1,0,0.11,1,0.11
Israel,125,1,0,0.11,2,0.22
Israel,139,18,0,1.94,20,2.16
Israel,153,6,0,0.65,26,2.81
Israel,167,16,0,1.72,42,4.53
Israel,181,5,0,0.54,47,5.07
Israel,195,42,Others,4.52,89,9.59
Israel,209,7,0,0.75,96,10.34
Israel,223,1,0,0.11,97,10.45
Israel,237,3,0,0.32,100,10.77
Israel,251,1,0,0.11,101,10.88
Israel,279,1,0,0.11,102,10.99
Israel,321,7,0,0.75,109,11.74
Israel,335,50,Others,5.38,159,17.12
Israel,349,1791,Others,192.77,1950,209.89
Israel,370,925,Alpha,99.56,2875,309.45
Israel,384,1933,Alpha,208.05,4808,517.5
Israel,398,625,Alpha,67.27,5433,584.77
Israel,412,1425,Alpha,153.37,6858,738.14
Israel,426,666,Alpha,71.68,7524,809.82
Israel,440,536,Alpha,57.69,8060,867.51
Israel,454,293,Alpha,31.54,8353,899.05
Israel,468,246,Alpha,26.48,8599,925.53
Israel,482,134,Alpha,14.42,8733,939.95
Israel,496,99,Alpha,10.66,8832,950.61
Israel,510,76,Delta,8.18,8908,958.79
Israel,524,742,Delta,79.86,9650,1038.65
Israel,538,1304,Delta,140.35,10954,1179.0
Israel,552,361,Delta,38.85,11315,1217.85
Israel,566,1178,Delta,126.79,12493,1344.64
Israel,580,1080,Delta,116.24,13573,1460.88
Israel,594,1616,Delta,173.93,15189,1634.81
Israel,608,1889,Delta,203.32,17078,1838.13
Israel,622,525,Delta,56.51,17603,1894.64
Israel,636,1087,Delta,116.99,18690,2011.63
Israel,650,823,Delta,88.58,19513,2100.21
Israel,664,1167,Delta,125.61,20680,2225.82
Israel,678,1846,Delta,198.69,22526,2424.51
Israel,692,1844,Delta,198.47,24370,2622.98
Israel,706,1883,Omicron,202.67,26253,2825.65
Israel,720,2344,Omicron,252.29,28597,3077.94
Israel,734,2360,Omicron,254.01,30957,3331.95
Israel,748,3465,Omicron,372.94,34422,3704.89
Israel,762,3122,Omicron,336.02,37544,4040.91
Israel,776,2677,Omicron,288.13,40221,4329.04
Israel,790,3099,Omicron,333.55,43320,4662.59
Israel,804,1719,Omicron,185.02,45039,4847.61
Italy,111,111,Others,1.84,111,1.84
Italy,125,49,Others,0.81,160,2.65
Italy,139,35,Others,0.58,195,3.23
Italy,153,50,Others,0.83,245,4.06
Italy,167,107,Others,1.77,352,5.83
Italy,181,33,Others,0.55,385,6.38
Italy,195,22,0,0.36,407,6.74
Italy,209,30,Others,0.5,437,7.24
Italy,223,133,Others,2.2,570,9.44
Italy,237,156,Others,2.58,726,12.02
Italy,251,159,Others,2.63,885,14.65
Italy,265,148,Others,2.45,1033,17.1
Italy,279,205,Others,3.4,1238,20.5
Italy,293,473,Others,7.84,1711,28.34
Italy,307,230,Others,3.81,1941,32.15
Italy,321,254,Others,4.21,2195,36.36
Italy,335,678,Others,11.23,2873,47.59
Italy,349,1157,Others,19.17,4030,66.76
Italy,370,1186,Others,19.65,5216,86.41
Italy,384,1051,Alpha,17.41,6267,103.82
Italy,398,2696,Alpha,44.66,8963,148.48
Italy,412,3516,Alpha,58.24,12479,206.72
Italy,426,4981,Alpha,82.51,17460,289.23
Italy,440,3334,Alpha,55.23,20794,344.46
Italy,454,3576,Alpha,59.24,24370,403.7
Italy,468,3708,Alpha,61.42,28078,465.12
Italy,482,2266,Alpha,37.54,30344,502.66
Italy,496,2415,Alpha,40.0,32759,542.66
Italy,510,1476,Alpha,24.45,34235,567.11
Italy,524,1785,Alpha,29.57,36020,596.68
Italy,538,2795,Delta,46.3,38815,642.98
Italy,552,4339,Delta,71.88,43154,714.86
Italy,566,3171,Delta,52.53,46325,767.39
Italy,580,2786,Delta,46.15,49111,813.54
Italy,594,2949,Delta,48.85,52060,862.39
Italy,608,2137,Delta,35.4,54197,897.79
Italy,622,2102,Delta,34.82,56299,932.61
Italy,636,1921,Delta,31.82,58220,964.43
Italy,650,2491,Delta,41.26,60711,1005.69
Italy,664,3324,Delta,55.06,64035,1060.75
Italy,678,3303,Delta,54.71,67338,1115.46
Italy,692,3315,Delta,54.91,70653,1170.37
Italy,706,4118,Delta,68.22,74771,1238.59
Italy,720,3463,Omicron,57.37,78234,1295.96
Italy,734,3357,Omicron,55.61,81591,1351.57
Italy,748,3745,Omicron,62.04,85336,1413.61
Italy,762,1813,Omicron,30.03,87149,1443.64
Italy,776,1396,Omicron,23.13,88545,1466.77
Italy,790,2278,Omicron,37.74,90823,1504.51
Italy,804,1134,Omicron,18.78,91957,1523.29
Italy,812,136,Omicron,2.25,92093,1525.54
Jamaica,349,2,0,0.67,2,0.67
Jamaica,370,5,0,1.68,7,2.35
Jamaica,384,7,0,2.35,14,4.7
Jamaica,398,4,0,1.35,18,6.05
Jamaica,412,112,Alpha,37.67,130,43.72
Jamaica,426,1,0,0.34,131,44.06
Jamaica,440,9,0,3.03,140,47.09
Jamaica,454,14,0,4.71,154,51.8
Jamaica,468,1,0,0.34,155,52.14
Jamaica,482,30,Alpha,10.09,185,62.23
Jamaica,496,26,0,8.74,211,70.97
Jamaica,552,78,Delta,26.23,289,97.2
Jamaica,566,32,Delta,10.76,321,107.96
Jamaica,580,27,0,9.08,348,117.04
Jamaica,594,7,0,2.35,355,119.39
Jamaica,608,3,0,1.01,358,120.4
Jamaica,622,1,0,0.34,359,120.74
Jamaica,636,11,0,3.7,370,124.44
Jamaica,650,28,0,9.42,398,133.86
Jamaica,664,47,Delta,15.81,445,149.67
Jamaica,678,37,Delta,12.44,482,162.11
Jamaica,692,103,Delta,34.64,585,196.75
Jamaica,706,128,Omicron,43.05,713,239.8
Jamaica,720,101,Omicron,33.97,814,273.77
Jamaica,734,62,Omicron,20.85,876,294.62
Jamaica,748,35,Omicron,11.77,911,306.39
Japan,111,421,Others,3.34,421,3.34
Japan,125,117,Others,0.93,538,4.27
Japan,139,146,Others,1.16,684,5.43
Japan,153,190,Others,1.51,874,6.94
Japan,167,390,Others,3.09,1264,10.03
Japan,181,806,Others,6.39,2070,16.42
Japan,195,1920,Others,15.23,3990,31.65
Japan,209,2167,Others,17.19,6157,48.84
Japan,223,1498,Others,11.88,7655,60.72
Japan,237,788,Others,6.25,8443,66.97
Japan,251,535,Others,4.24,8978,71.21
Japan,265,560,Others,4.44,9538,75.65
Japan,279,700,Others,5.55,10238,81.2
Japan,293,836,Others,6.63,11074,87.83
Japan,307,1843,Others,14.62,12917,102.45
Japan,321,2030,Others,16.1,14947,118.55
Japan,335,2336,Others,18.53,17283,137.08
Japan,349,4997,Others,39.64,22280,176.72
Japan,370,3859,Others,30.61,26139,207.33
Japan,384,2505,Others,19.87,28644,227.2
Japan,398,1350,Others,10.71,29994,237.91
Japan,412,1321,Others,10.48,31315,248.39
Japan,426,2209,Others,17.52,33524,265.91
Japan,440,4116,Alpha,32.65,37640,298.56
Japan,454,5706,Alpha,45.27,43346,343.83
Japan,468,10532,Alpha,83.55,53878,427.38
Japan,482,9747,Alpha,77.33,63625,504.71
Japan,496,6109,Alpha,48.46,69734,553.17
Japan,510,4322,Alpha,34.29,74056,587.46
Japan,524,4264,Alpha,33.83,78320,621.29
Japan,538,5733,Alpha,45.48,84053,666.77
Japan,552,10226,Delta,81.13,94279,747.9
Japan,566,17560,Delta,139.31,111839,887.21
Japan,580,29423,Delta,233.42,141262,1120.63
Japan,594,25137,Delta,199.42,166399,1320.05
Japan,608,9896,Delta,78.51,176295,1398.56
Japan,622,2879,Delta,22.84,179174,1421.4
Japan,636,1222,Delta,9.69,180396,1431.09
Japan,650,576,Delta,4.57,180972,1435.66
Japan,664,482,Delta,3.82,181454,1439.48
Japan,678,309,Delta,2.45,181763,1441.93
Japan,692,472,Delta,3.74,182235,1445.67
Japan,706,1244,Delta,9.87,183479,1455.54
Japan,720,9554,Omicron,75.79,193033,1531.33
Japan,734,25334,Omicron,200.98,218367,1732.31
Japan,748,12490,Omicron,99.09,230857,1831.4
Japan,762,8563,Omicron,67.93,239420,1899.33
Japan,776,7400,Omicron,58.71,246820,1958.04
Japan,790,2509,Omicron,19.9,249329,1977.94
Japan,804,247,Omicron,1.96,249576,1979.9
Japan,812,11,0,0.09,249587,1979.99
Jordan,139,2,0,0.19,2,0.19
Jordan,153,1,0,0.1,3,0.29
Jordan,167,3,0,0.29,6,0.58
Jordan,209,1,0,0.1,7,0.68
Jordan,223,13,0,1.27,20,1.95
Jordan,237,27,0,2.63,47,4.58
Jordan,251,15,0,1.46,62,6.04
Jordan,265,311,Others,30.29,373,36.33
Jordan,279,90,Others,8.76,463,45.09
Jordan,293,48,Others,4.67,511,49.76
Jordan,321,2,0,0.19,513,49.95
Jordan,335,2,0,0.19,515,50.14
Jordan,349,50,Alpha,4.87,565,55.01
Jordan,370,6,0,0.58,571,55.59
Jordan,384,23,0,2.24,594,57.83
Jordan,398,16,0,1.56,610,59.39
Jordan,412,12,0,1.17,622,60.56
Jordan,426,29,0,2.82,651,63.38
Jordan,440,12,0,1.17,663,64.55
Jordan,454,15,0,1.46,678,66.01
Jordan,468,14,0,1.36,692,67.37
Jordan,482,16,0,1.56,708,68.93
Jordan,496,12,0,1.17,720,70.1
Jordan,510,26,0,2.53,746,72.63
Jordan,524,16,0,1.56,762,74.19
Jordan,538,11,0,1.07,773,75.26
Jordan,552,4,0,0.39,777,75.65
Jordan,566,11,0,1.07,788,76.72
Jordan,580,12,0,1.17,800,77.89
Jordan,594,24,0,2.34,824,80.23
Jordan,608,41,Delta,3.99,865,84.22
Jordan,622,77,Delta,7.5,942,91.72
Jordan,636,58,Delta,5.65,1000,97.37
Jordan,650,43,Delta,4.19,1043,101.56
Jordan,664,50,Delta,4.87,1093,106.43
Jordan,678,48,Delta,4.67,1141,111.1
Jordan,692,35,Delta,3.41,1176,114.51
Jordan,706,44,Delta,4.28,1220,118.79
Jordan,720,29,0,2.82,1249,121.61
Jordan,734,13,0,1.27,1262,122.88
Jordan,748,5,0,0.49,1267,123.37
Kazakhstan,111,2,0,0.11,2,0.11
Kazakhstan,125,1,0,0.05,3,0.16
Kazakhstan,153,2,0,0.11,5,0.27
Kazakhstan,167,13,0,0.68,18,0.95
Kazakhstan,209,1,0,0.05,19,1.0
Kazakhstan,307,9,0,0.47,28,1.47
Kazakhstan,321,2,0,0.11,30,1.58
Kazakhstan,335,10,0,0.53,40,2.11
Kazakhstan,349,15,0,0.79,55,2.9
Kazakhstan,370,1,0,0.05,56,2.95
Kazakhstan,412,16,0,0.84,72,3.79
Kazakhstan,426,33,Alpha,1.74,105,5.53
Kazakhstan,440,59,Alpha,3.11,164,8.64
Kazakhstan,454,29,0,1.53,193,10.17
Kazakhstan,468,38,Alpha,2.0,231,12.17
Kazakhstan,580,91,Delta,4.79,322,16.96
Kazakhstan,594,1,0,0.05,323,17.01
Kazakhstan,608,3,0,0.16,326,17.17
Kazakhstan,622,6,0,0.32,332,17.49
Kazakhstan,636,11,0,0.58,343,18.07
Kenya,111,62,Others,1.13,62,1.13
Kenya,125,88,Others,1.6,150,2.73
Kenya,139,32,Others,0.58,182,3.31
Kenya,153,47,Others,0.85,229,4.16
Kenya,167,75,Others,1.36,304,5.52
Kenya,181,57,Others,1.04,361,6.56
Kenya,195,29,0,0.53,390,7.09
Kenya,209,51,Others,0.93,441,8.02
Kenya,223,37,Others,0.67,478,8.69
Kenya,237,44,Others,0.8,522,9.49
Kenya,251,15,0,0.27,537,9.76
Kenya,265,60,Others,1.09,597,10.85
Kenya,279,137,Others,2.49,734,13.34
Kenya,293,319,Others,5.8,1053,19.14
Kenya,307,223,Others,4.06,1276,23.2
Kenya,321,149,Others,2.71,1425,25.91
Kenya,335,64,Others,1.16,1489,27.07
Kenya,349,48,Others,0.87,1537,27.94
Kenya,370,32,Others,0.58,1569,28.52
Kenya,384,50,Alpha,0.91,1619,29.43
Kenya,398,59,Alpha,1.07,1678,30.5
Kenya,412,206,Alpha,3.75,1884,34.25
Kenya,426,242,Alpha,4.4,2126,38.65
Kenya,440,184,Alpha,3.35,2310,42.0
Kenya,454,156,Alpha,2.84,2466,44.84
Kenya,468,139,Alpha,2.53,2605,47.37
Kenya,482,111,Alpha,2.02,2716,49.39
Kenya,496,176,Alpha,3.2,2892,52.59
Kenya,510,166,Delta,3.02,3058,55.61
Kenya,524,193,Delta,3.51,3251,59.12
Kenya,538,267,Delta,4.86,3518,63.98
Kenya,552,173,Delta,3.15,3691,67.13
Kenya,566,325,Delta,5.91,4016,73.04
Kenya,580,301,Delta,5.47,4317,78.51
Kenya,594,194,Delta,3.53,4511,82.04
Kenya,608,142,Delta,2.58,4653,84.62
Kenya,622,87,Delta,1.58,4740,86.2
Kenya,636,53,Delta,0.96,4793,87.16
Kenya,650,33,Delta,0.6,4826,87.76
Kenya,664,49,Delta,0.89,4875,88.65
Kenya,678,31,Delta,0.56,4906,89.21
Kenya,692,219,Omicron,3.98,5125,93.19
Kenya,706,901,Omicron,16.39,6026,109.58
Kenya,720,563,Omicron,10.24,6589,119.82
Kenya,734,182,Omicron,3.31,6771,123.13
Kenya,748,33,Omicron,0.6,6804,123.73
Kenya,762,7,0,0.13,6811,123.86
Kenya,776,2,0,0.04,6813,123.9
Kosovo,111,1,0,0.56,1,0.56
Kosovo,181,4,0,2.24,5,2.8
Kosovo,195,4,0,2.24,9,5.04
Kosovo,307,1,0,0.56,10,5.6
Kosovo,335,3,0,1.68,13,7.28
Kosovo,349,21,0,11.78,34,19.06
Kosovo,468,2,0,1.12,36,20.18
Kosovo,482,11,0,6.17,47,26.35
Kosovo,496,1,0,0.56,48,26.91
Kosovo,510,7,0,3.93,55,30.84
Kosovo,538,3,0,1.68,58,32.52
Kosovo,552,44,Delta,24.69,102,57.21
Kosovo,566,165,Delta,92.59,267,149.8
Kosovo,580,153,Delta,85.85,420,235.65
Kosovo,594,63,Delta,35.35,483,271.0
Kosovo,608,237,Delta,132.99,720,403.99
Kosovo,622,109,Delta,61.16,829,465.15
Kosovo,636,38,Delta,21.32,867,486.47
Kosovo,650,42,Delta,23.57,909,510.04
Kosovo,664,38,Delta,21.32,947,531.36
Kosovo,678,27,0,15.15,974,546.51
Kosovo,692,13,0,7.29,987,553.8
Kosovo,706,24,0,13.47,1011,567.27
Kosovo,720,13,0,7.29,1024,574.56
Kosovo,734,77,Omicron,43.21,1101,617.77
Kosovo,748,18,0,10.1,1119,627.87
Kosovo,762,88,Omicron,49.38,1207,677.25
Kosovo,776,62,Omicron,34.79,1269,712.04
Kuwait,349,12,0,2.77,12,2.77
Kuwait,370,5,0,1.16,17,3.93
Kuwait,384,5,0,1.16,22,5.09
Kuwait,496,2,0,0.46,24,5.55
Kuwait,510,24,0,5.54,48,11.09
Kuwait,524,27,0,6.24,75,17.33
Kuwait,538,66,Delta,15.25,141,32.58
Kuwait,566,7,0,1.62,148,34.2
Kuwait,580,27,0,6.24,175,40.44
Kuwait,650,1,0,0.23,176,40.67
Kuwait,734,12,0,2.77,188,43.44
Kuwait,748,40,Omicron,9.24,228,52.68
Kuwait,776,2,0,0.46,230,53.14
Kuwait,790,13,0,3.0,243,56.14
Kyrgyzstan,153,3,0,0.45,3,0.45
Kyrgyzstan,167,1,0,0.15,4,0.6
Kyrgyzstan,181,10,0,1.51,14,2.11
Kyrgyzstan,440,3,0,0.45,17,2.56
Kyrgyzstan,524,3,0,0.45,20,3.01
Kyrgyzstan,538,22,0,3.32,42,6.33
