Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,38,Others,3.66,121,11.65
Greece,279,20,,1.93,141,13.58
Greece,293,193,Others,18.58,334,32.16
Greece,307,124,Others,11.94,458,44.1
Greece,321,68,Others,6.55,526,50.65
Greece,335,238,Others,22.92,764,73.57
Greece,349,143,Others,13.77,907,87.34
Greece,363,58,Others,5.58,965,92.92
Greece,377,161,Others,15.5,1126,108.42
Greece,391,107,Others,10.3,1233,118.72
Greece,405,523,Alpha,50.36,1756,169.08
Greece,419,1211,Alpha,116.61,2967,285.69
Greece,433,562,Alpha,54.12,3529,339.81
Greece,447,564,Alpha,54.31,4093,394.12
Greece,461,838,Alpha,80.69,4931,474.81
Greece,475,1102,Alpha,106.11,6033,580.92
Greece,489,959,Alpha,92.34,6992,673.26
Greece,503,170,Alpha,16.37,7162,689.63
Greece,517,185,Others,17.81,7347,707.44
Greece,531,22,,2.12,7369,709.56
Greece,545,273,Delta,26.29,7642,735.85
Greece,559,485,Delta,46.7,8127,782.55
Greece,573,252,Delta,24.27,8379,806.82
Greece,587,3,,0.29,8382,807.11
Greece,601,748,Delta,72.03,9130,879.14
Greece,615,443,Delta,42.66,9573,921.8
Greece,629,122,Delta,11.75,9695,933.55
Greece,643,9,,0.87,9704,934.42
Greece,657,357,Delta,34.38,10061,968.8
Greece,671,531,Delta,51.13,10592,1019.93
Greece,685,795,Delta,76.55,11387,1096.48
Greece,699,498,Delta,47.95,11885,1144.43
Greece,713,265,Omicron (BA.1),25.52,12150,1169.95
Greece,727,169,Omicron (BA.1),16.27,12319,1186.22
Greece,741,329,Omicron (BA.1),31.68,12648,1217.9
Greece,755,841,Omicron (BA.1),80.98,13489,1298.88
Greece,769,1469,Omicron (BA.1),141.45,14958,1440.33
Greece,783,31,Omicron (BA.2),2.99,14989,1443.32
Greece,797,555,Omicron (BA.2),53.44,15544,1496.76
Greece,811,813,Omicron (BA.2),78.29,16357,1575.05
Greece,825,369,Omicron (BA.2),35.53,16726,1610.58
Greece,839,290,Omicron (BA.2),27.92,17016,1638.5
Greece,853,17,,1.64,17033,1640.14
Greece,867,25,,2.41,17058,1642.55
Greece,881,426,Omicron (BA.5),41.02,17484,1683.57
Greece,895,746,Omicron (BA.5),71.83,18230,1755.4
Greece,909,721,Omicron (BA.5),69.43,18951,1824.83
Greece,923,678,Omicron (BA.5),65.29,19629,1890.12
Greece,937,605,Omicron (BA.5),58.26,20234,1948.38
Greece,951,131,Omicron (BA.5),12.61,20365,1960.99
Greece,965,270,Omicron (BA.5),26.0,20635,1986.99
Greece,979,315,Omicron (BA.5),30.33,20950,2017.32
Greece,993,309,Omicron (BA.5),29.75,21259,2047.07
Greece,1007,372,Omicron (BA.5),35.82,21631,2082.89
Greece,1021,205,Omicron (BA.5),19.74,21836,2102.63
Greece,1035,153,Omicron (BA.5),14.73,21989,2117.36
Greece,1049,177,Omicron (BA.5),17.04,22166,2134.4
Greece,1063,112,Omicron (BQ.1),10.78,22278,2145.18
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,37,Others,93.49,42,106.12
Guadeloupe,391,1,,2.53,43,108.65
Guadeloupe,405,18,,45.48,61,154.13
Guadeloupe,419,18,,45.48,79,199.61
Guadeloupe,433,7,,17.69,86,217.3
Guadeloupe,447,2,,5.05,88,222.35
Guadeloupe,461,1,,2.53,89,224.88
Guadeloupe,475,3,,7.58,92,232.46
Guadeloupe,489,18,,45.48,110,277.94
Guadeloupe,503,21,,53.06,131,331.0
Guadeloupe,517,2,,5.05,133,336.05
Guadeloupe,531,23,,58.12,156,394.17
Guadeloupe,545,30,Delta,75.8,186,469.97
Guadeloupe,559,302,Delta,763.08,488,1233.05
Guadeloupe,573,673,Delta,1700.52,1161,2933.57
Guadeloupe,587,341,Delta,861.63,1502,3795.2
Guadeloupe,601,72,Delta,181.93,1574,3977.13
Guadeloupe,615,37,Delta,93.49,1611,4070.62
Guadeloupe,629,8,,20.21,1619,4090.83
Guadeloupe,643,7,,17.69,1626,4108.52
Guadeloupe,657,14,,35.37,1640,4143.89
Guadeloupe,671,13,,32.85,1653,4176.74
Guadeloupe,699,4,,10.11,1657,4186.85
Guadeloupe,713,33,Omicron (BA.1),83.38,1690,4270.23
Guadeloupe,727,18,,45.48,1708,4315.71
Guadeloupe,741,28,,70.75,1736,4386.46
Guadeloupe,755,21,,53.06,1757,4439.52
Guadeloupe,769,23,,58.12,1780,4497.64
Guadeloupe,783,7,,17.69,1787,4515.33
Guadeloupe,797,31,Omicron (BA.2),78.33,1818,4593.66
Guadeloupe,811,22,,55.59,1840,4649.25
Guadeloupe,825,26,,65.7,1866,4714.95
Guadeloupe,839,8,,20.21,1874,4735.16
Guadeloupe,853,16,,40.43,1890,4775.59
Guadeloupe,867,28,,70.75,1918,4846.34
Guadeloupe,881,20,,50.54,1938,4896.88
Guadeloupe,895,15,,37.9,1953,4934.78
Guadeloupe,909,14,,35.37,1967,4970.15
Guadeloupe,923,14,,35.37,1981,5005.52
Guadeloupe,937,8,,20.21,1989,5025.73
Guadeloupe,951,4,,10.11,1993,5035.84
Guadeloupe,965,2,,5.05,1995,5040.89
Guadeloupe,979,3,,7.58,1998,5048.47
Guadeloupe,993,2,,5.05,2000,5053.52
Guadeloupe,1007,17,,42.96,2017,5096.48
Guadeloupe,1021,8,,20.21,2025,5116.69
Guadeloupe,1035,6,,15.16,2031,5131.85
Guadeloupe,1049,14,,35.37,2045,5167.22
Guadeloupe,1063,7,,17.69,2052,5184.91
Guadeloupe,1077,4,,10.11,2056,5195.02
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.06,28,1.57
Guatemala,167,11,,0.62,39,2.19
Guatemala,181,6,,0.34,45,2.53
Guatemala,195,10,,0.56,55,3.09
Guatemala,209,3,,0.17,58,3.26
Guatemala,237,1,,0.06,59,3.32
Guatemala,251,2,,0.11,61,3.43
Guatemala,265,18,,1.01,79,4.44
Guatemala,279,10,,0.56,89,5.0
Guatemala,293,11,,0.62,100,5.62
Guatemala,307,4,,0.22,104,5.84
Guatemala,321,7,,0.39,111,6.23
Guatemala,335,4,,0.22,115,6.45
Guatemala,349,8,,0.45,123,6.9
Guatemala,363,41,Others,2.3,164,9.2
Guatemala,377,5,,0.28,169,9.48
Guatemala,391,2,,0.11,171,9.59
Guatemala,405,25,,1.4,196,10.99
Guatemala,419,32,Others,1.79,228,12.78
Guatemala,433,12,,0.67,240,13.45
Guatemala,447,19,,1.06,259,14.51
Guatemala,461,13,,0.73,272,15.24
Guatemala,475,6,,0.34,278,15.58
Guatemala,489,14,,0.78,292,16.36
Guatemala,503,21,,1.18,313,17.54
Guatemala,517,37,Others,2.07,350,19.61
Guatemala,531,157,Others,8.8,507,28.41
Guatemala,545,81,Delta,4.54,588,32.95
Guatemala,559,65,Delta,3.64,653,36.59
Guatemala,573,62,Delta,3.47,715,40.06
Guatemala,587,50,Delta,2.8,765,42.86
Guatemala,601,155,Delta,8.69,920,51.55
Guatemala,615,117,Delta,6.56,1037,58.11
Guatemala,629,104,Delta,5.83,1141,63.94
Guatemala,643,23,,1.29,1164,65.23
Guatemala,657,25,,1.4,1189,66.63
Guatemala,671,27,,1.51,1216,68.14
Guatemala,685,9,,0.5,1225,68.64
Guatemala,699,35,Delta,1.96,1260,70.6
Guatemala,713,124,Omicron (BA.1),6.95,1384,77.55
Guatemala,727,83,Omicron (BA.1),4.65,1467,82.2
Guatemala,741,46,Omicron (BA.1),2.58,1513,84.78
Guatemala,755,28,,1.57,1541,86.35
Guatemala,769,49,Omicron (BA.1),2.75,1590,89.1
Guatemala,783,5,,0.28,1595,89.38
Guatemala,797,55,Omicron (BA.1),3.08,1650,92.46
Guatemala,811,36,Omicron (BA.1),2.02,1686,94.48
Guatemala,825,39,Omicron (BA.1),2.19,1725,96.67
Guatemala,839,41,Omicron (BA.2),2.3,1766,98.97
Guatemala,853,53,Omicron (BA.2),2.97,1819,101.94
Guatemala,867,53,Omicron (BA.2),2.97,1872,104.91
Guatemala,881,29,,1.63,1901,106.54
Guatemala,895,69,Omicron (BA.2.12.1),3.87,1970,110.41
Guatemala,909,142,Omicron (BA.5),7.96,2112,118.37
Guatemala,923,131,Omicron (BA.5),7.34,2243,125.71
Guatemala,937,166,Omicron (BA.5),9.3,2409,135.01
Guatemala,951,96,Omicron (BA.5),5.38,2505,140.39
Guatemala,965,24,,1.34,2529,141.73
Guatemala,979,36,Omicron (BA.5),2.02,2565,143.75
Guatemala,993,26,,1.46,2591,145.21
Guatemala,1007,31,Omicron (BA.5),1.74,2622,146.95
Guatemala,1021,26,,1.46,2648,148.41
Guatemala,1035,112,Omicron (BQ.1),6.28,2760,154.69
Guatemala,1049,379,Omicron (XBB),21.24,3139,175.93
Guatemala,1063,272,Omicron (XBB),15.24,3411,191.17
Guatemala,1077,184,Omicron (XBB),10.31,3595,201.48
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,3,,0.22,9,0.66
Guinea,153,9,,0.65,18,1.31
Guinea,167,5,,0.36,23,1.67
Guinea,181,1,,0.07,24,1.74
Guinea,195,5,,0.36,29,2.1
Guinea,209,17,,1.23,46,3.33
Guinea,223,15,,1.08,61,4.41
Guinea,237,4,,0.29,65,4.7
Guinea,251,3,,0.22,68,4.92
Guinea,265,4,,0.29,72,5.21
Guinea,279,12,,0.87,84,6.08
Guinea,293,9,,0.65,93,6.73
Guinea,307,4,,0.29,97,7.02
Guinea,321,2,,0.14,99,7.16
Guinea,335,8,,0.58,107,7.74
Guinea,349,1,,0.07,108,7.81
Guinea,363,6,,0.43,114,8.24
Guinea,377,3,,0.22,117,8.46
Guinea,391,9,,0.65,126,9.11
Guinea,405,6,,0.43,132,9.54
Guinea,419,13,,0.94,145,10.48
Guinea,433,23,,1.66,168,12.14
Guinea,447,4,,0.29,172,12.43
Guinea,461,6,,0.43,178,12.86
Guinea,475,5,,0.36,183,13.22
Guinea,489,5,,0.36,188,13.58
Guinea,503,4,,0.29,192,13.87
Guinea,517,8,,0.58,200,14.45
Guinea,531,3,,0.22,203,14.67
Guinea,545,18,,1.3,221,15.97
Guinea,559,25,,1.8,246,17.77
Guinea,573,37,Delta,2.67,283,20.44
Guinea,587,15,,1.08,298,21.52
Guinea,601,4,,0.29,302,21.81
Guinea,615,1,,0.07,303,21.88
Guinea,629,2,,0.14,305,22.02
Guinea,657,3,,0.22,308,22.24
Guinea,671,1,,0.07,309,22.31
Guinea,685,7,,0.51,316,22.82
Guinea,713,79,Omicron (BA.1),5.7,395,28.52
Guinea,727,93,Omicron (BA.1),6.71,488,35.23
Guinea,741,13,,0.94,501,36.17
Guinea,755,3,,0.22,504,36.39
Guinea,769,2,,0.14,506,36.53
Guinea,783,2,,0.14,508,36.67
Guinea,811,4,,0.29,512,36.96
Guinea,839,1,,0.07,513,37.03
Guinea,853,4,,0.29,517,37.32
Guinea,867,7,,0.51,524,37.83
Guinea,881,1,,0.07,525,37.9
Guinea,895,10,,0.72,535,38.62
Guinea,923,1,,0.07,536,38.69
Guinea,937,2,,0.14,538,38.83
Guinea,951,21,,1.52,559,40.35
Guinea,965,7,,0.51,566,40.86
Guinea,979,4,,0.29,570,41.15
Guinea,993,4,,0.29,574,41.44
Guinea,1007,7,,0.51,581,41.95
Haiti,111,1,,0.09,1,0.09
Haiti,125,89,Others,7.68,90,7.77
Haiti,139,11,,0.95,101,8.72
Haiti,153,10,,0.86,111,9.58
Haiti,167,1,,0.09,112,9.67
Haiti,293,1,,0.09,113,9.76
Haiti,307,3,,0.26,116,10.02
Haiti,321,2,,0.17,118,10.19
Haiti,335,2,,0.17,120,10.36
Haiti,349,7,,0.6,127,10.96
Haiti,391,1,,0.09,128,11.05
Haiti,475,1,,0.09,129,11.14
Haiti,489,76,Gamma,6.56,205,17.7
Haiti,503,98,Gamma,8.46,303,26.16
Haiti,531,2,,0.17,305,26.33
Haiti,545,3,,0.26,308,26.59
Haiti,559,4,,0.35,312,26.94
Haiti,573,5,,0.43,317,27.37
Haiti,643,6,,0.52,323,27.89
Haiti,671,1,,0.09,324,27.98
Haiti,685,2,,0.17,326,28.15
Haiti,699,1,,0.09,327,28.24
Haiti,713,4,,0.35,331,28.59
Haiti,727,31,Omicron (BA.1),2.68,362,31.27
Hong Kong,111,3,,0.4,3,0.4
Hong Kong,125,3,,0.4,6,0.8
Hong Kong,139,8,,1.07,14,1.87
Hong Kong,153,5,,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.85,281,37.53
Hong Kong,195,239,Others,31.91,520,69.44
Hong Kong,209,105,Others,14.02,625,83.46
Hong Kong,223,55,Others,7.34,680,90.8
Hong Kong,237,28,,3.74,708,94.54
Hong Kong,251,42,Others,5.61,750,100.15
Hong Kong,265,64,Others,8.55,814,108.7
Hong Kong,279,13,,1.74,827,110.44
Hong Kong,293,25,,3.34,852,113.78
Hong Kong,307,116,Others,15.49,968,129.27
Hong Kong,321,251,Others,33.52,1219,162.79
Hong Kong,335,150,Others,20.03,1369,182.82
Hong Kong,349,186,Others,24.84,1555,207.66
Hong Kong,363,62,Others,8.28,1617,215.94
Hong Kong,377,126,Others,16.82,1743,232.76
Hong Kong,391,24,,3.2,1767,235.96
Hong Kong,405,27,,3.61,1794,239.57
Hong Kong,419,143,Others,19.1,1937,258.67
Hong Kong,433,65,Others,8.68,2002,267.35
Hong Kong,447,81,Others,10.82,2083,278.17
Hong Kong,461,58,Others,7.74,2141,285.91
Hong Kong,475,41,Delta,5.47,2182,291.38
Hong Kong,489,7,,0.93,2189,292.31
Hong Kong,503,27,,3.61,2216,295.92
Hong Kong,517,24,,3.2,2240,299.12
Hong Kong,531,72,Delta,9.61,2312,308.73
Hong Kong,545,15,,2.0,2327,310.73
Hong Kong,559,18,,2.4,2345,313.13
Hong Kong,573,26,,3.47,2371,316.6
Hong Kong,587,43,Delta,5.74,2414,322.34
Hong Kong,601,52,Delta,6.94,2466,329.28
Hong Kong,615,21,,2.8,2487,332.08
Hong Kong,629,31,Delta,4.14,2518,336.22
Hong Kong,643,33,Delta,4.41,2551,340.63
Hong Kong,657,43,Delta,5.74,2594,346.37
Hong Kong,671,52,Delta,6.94,2646,353.31
Hong Kong,685,111,Delta,14.82,2757,368.13
Hong Kong,699,121,Delta,16.16,2878,384.29
Hong Kong,713,309,Omicron (BA.1),41.26,3187,425.55
Hong Kong,727,377,Omicron (BA.1),50.34,3564,475.89
Hong Kong,741,752,Omicron (BA.2),100.42,4316,576.31
Hong Kong,755,950,Omicron (BA.2),126.86,5266,703.17
Hong Kong,769,283,Omicron (BA.2),37.79,5549,740.96
Hong Kong,783,335,Omicron (BA.2),44.73,5884,785.69
Hong Kong,797,414,Omicron (BA.2),55.28,6298,840.97
Hong Kong,811,457,Omicron (BA.2),61.02,6755,901.99
Hong Kong,825,181,Omicron (BA.2),24.17,6936,926.16
Hong Kong,839,330,Omicron (BA.2),44.07,7266,970.23
Hong Kong,853,393,Omicron (BA.2),52.48,7659,1022.71
Hong Kong,867,444,Omicron (BA.2),59.29,8103,1082.0
Hong Kong,881,560,Omicron (BA.2),74.78,8663,1156.78
Hong Kong,895,655,Omicron (BA.2),87.46,9318,1244.24
Hong Kong,909,760,Omicron (BA.2),101.48,10078,1345.72
Hong Kong,923,531,Omicron (BA.2),70.91,10609,1416.63
Hong Kong,937,521,Omicron (BA.2),69.57,11130,1486.2
Hong Kong,951,703,Omicron (BA.5),93.87,11833,1580.07
Hong Kong,965,589,Omicron (BA.5),78.65,12422,1658.72
Hong Kong,979,358,Omicron (BA.5),47.8,12780,1706.52
Hong Kong,993,281,Omicron (BA.5),37.52,13061,1744.04
Hong Kong,1007,166,Omicron (BA.5),22.17,13227,1766.21
Hong Kong,1021,143,Omicron (BA.5),19.1,13370,1785.31
Hong Kong,1035,179,Omicron (BQ.1),23.9,13549,1809.21
Hong Kong,1049,165,Omicron (BA.5),22.03,13714,1831.24
Hong Kong,1063,153,Omicron (BA.2.75),20.43,13867,1851.67
Hong Kong,1077,33,Omicron (BA.2.75),4.41,13900,1856.08
Hungary,111,7,,0.7,7,0.7
Hungary,125,5,,0.5,12,1.2
Hungary,139,10,,1.0,22,2.2
Hungary,153,4,,0.4,26,2.6
Hungary,167,3,,0.3,29,2.9
Hungary,181,1,,0.1,30,3.0
Hungary,223,7,,0.7,37,3.7
Hungary,237,71,Others,7.12,108,10.82
Hungary,265,105,Others,10.53,213,21.35
Hungary,279,6,,0.6,219,21.95
Hungary,293,37,Others,3.71,256,25.66
Hungary,335,1,,0.1,257,25.76
Hungary,363,16,,1.61,273,27.37
Hungary,377,21,,2.11,294,29.48
Hungary,391,26,,2.61,320,32.09
Hungary,405,6,,0.6,326,32.69
Hungary,671,20,,2.01,346,34.7
Hungary,685,27,,2.71,373,37.41
Hungary,699,23,,2.31,396,39.72
Hungary,713,19,,1.91,415,41.63
Hungary,727,23,,2.31,438,43.94
Hungary,797,1,,0.1,439,44.04
Hungary,811,1,,0.1,440,44.14
Hungary,853,1,,0.1,441,44.24
Hungary,881,3,,0.3,444,44.54
Hungary,895,1,,0.1,445,44.64
Hungary,909,1,,0.1,446,44.74
Hungary,979,1,,0.1,447,44.84
Hungary,993,8,,0.8,455,45.64
Hungary,1007,28,,2.81,483,48.45
Hungary,1021,25,,2.51,508,50.96
Hungary,1035,14,,1.4,522,52.36
Iceland,195,50,Others,134.08,50,134.08
Iceland,209,79,Others,211.85,129,345.93
Iceland,223,74,Others,198.44,203,544.37
Iceland,237,41,Others,109.95,244,654.32
Iceland,251,453,Others,1214.79,697,1869.11
Iceland,265,837,Others,2244.55,1534,4113.66
Iceland,279,774,Others,2075.61,2308,6189.27
Iceland,293,519,Others,1391.78,2827,7581.05
Iceland,307,157,Others,421.02,2984,8002.07
Iceland,321,176,Others,471.97,3160,8474.04
Iceland,335,146,Others,391.52,3306,8865.56
Iceland,349,138,Others,370.07,3444,9235.63
Iceland,363,158,Others,423.7,3602,9659.33
Iceland,377,30,Others,80.45,3632,9739.78
Iceland,391,21,,56.31,3653,9796.09
Iceland,405,13,,34.86,3666,9830.95
Iceland,419,24,,64.36,3690,9895.31
Iceland,433,86,Alpha,230.62,3776,10125.93
Iceland,447,80,Alpha,214.53,3856,10340.46
Iceland,461,142,Alpha,380.8,3998,10721.26
Iceland,475,94,Alpha,252.08,4092,10973.34
Iceland,489,37,Alpha,99.22,4129,11072.56
Iceland,503,43,Alpha,115.31,4172,11187.87
Iceland,517,25,,67.04,4197,11254.91
Iceland,531,32,Delta,85.81,4229,11340.72
Iceland,545,117,Delta,313.75,4346,11654.47
Iceland,559,1159,Delta,3108.05,5505,14762.52
Iceland,573,1455,Delta,3901.82,6960,18664.34
Iceland,587,951,Delta,2550.26,7911,21214.6
Iceland,601,2,,5.36,7913,21219.96
Iceland,797,1,,2.68,7914,21222.64
Iceland,839,5,,13.41,7919,21236.05
Iceland,881,191,Omicron (BA.5),512.2,8110,21748.25
Iceland,895,135,Omicron (BA.5),362.02,8245,22110.27
Iceland,909,162,Omicron (BA.5),434.43,8407,22544.7
Iceland,923,304,Omicron (BA.5),815.23,8711,23359.93
Iceland,937,321,Omicron (BA.5),860.81,9032,24220.74
Iceland,951,48,Omicron (BA.5),128.72,9080,24349.46
Iceland,965,210,Omicron (BA.5),563.15,9290,24912.61
Iceland,979,109,Omicron (BA.5),292.3,9399,25204.91
Iceland,993,138,Omicron (BA.5),370.07,9537,25574.98
Iceland,1007,155,Omicron (BA.5),415.66,9692,25990.64
Iceland,1021,161,Omicron (BA.5),431.75,9853,26422.39
Iceland,1035,230,Omicron (BQ.1),616.78,10083,27039.17
Iceland,1049,295,Omicron (BQ.1),791.09,10378,27830.26
Iceland,1063,201,Omicron (BQ.1),539.01,10579,28369.27
Iceland,1077,190,Omicron (BQ.1),509.52,10769,28878.79
Iceland,1091,93,Omicron (BQ.1),249.39,10862,29128.18
India,111,509,Others,0.36,509,0.36
India,125,535,Others,0.38,1044,0.74
India,139,549,Others,0.39,1593,1.13
India,153,736,Others,0.52,2329,1.65
India,167,267,Others,0.19,2596,1.84
India,181,315,Others,0.22,2911,2.06
India,195,395,Others,0.28,3306,2.34
India,209,413,Others,0.29,3719,2.63
India,223,554,Others,0.39,4273,3.02
India,237,485,Others,0.34,4758,3.36
India,251,465,Others,0.33,5223,3.69
India,265,430,Others,0.3,5653,3.99
India,279,303,Others,0.21,5956,4.2
India,293,309,Others,0.22,6265,4.42
India,307,202,Others,0.14,6467,4.56
India,321,978,Others,0.69,7445,5.25
India,335,1359,Others,0.96,8804,6.21
India,349,1146,Others,0.81,9950,7.02
India,363,991,Others,0.7,10941,7.72
India,377,885,Others,0.62,11826,8.34
India,391,1230,Others,0.87,13056,9.21
India,405,1197,Others,0.84,14253,10.05
India,419,1868,Others,1.32,16121,11.37
India,433,2486,Others,1.75,18607,13.12
India,447,4245,Delta,3.0,22852,16.12
India,461,5424,Delta,3.83,28276,19.95
India,475,6039,Delta,4.26,34315,24.21
India,489,4737,Delta,3.34,39052,27.55
India,503,3600,Delta,2.54,42652,30.09
India,517,3373,Delta,2.38,46025,32.47
India,531,3433,Delta,2.42,49458,34.89
India,545,3260,Delta,2.3,52718,37.19
India,559,2907,Delta,2.05,55625,39.24
India,573,3032,Delta,2.14,58657,41.38
India,587,3773,Delta,2.66,62430,44.04
India,601,4609,Delta,3.25,67039,47.29
India,615,4020,Delta,2.84,71059,50.13
India,629,4576,Delta,3.23,75635,53.36
India,643,4030,Delta,2.84,79665,56.2
India,657,3672,Delta,2.59,83337,58.79
India,671,2977,Delta,2.1,86314,60.89
India,685,3852,Delta,2.72,90166,63.61
India,699,3785,Delta,2.67,93951,66.28
India,713,10324,Omicron (BA.2),7.28,104275,73.56
India,727,10115,Omicron (BA.2),7.14,114390,80.7
India,741,8164,Omicron (BA.2),5.76,122554,86.46
India,755,11607,Omicron (BA.2),8.19,134161,94.65
India,769,4416,Omicron (BA.2),3.12,138577,97.77
India,783,1495,Omicron (BA.2),1.05,140072,98.82
India,797,668,Omicron (BA.2),0.47,140740,99.29
India,811,489,Omicron (BA.2),0.35,141229,99.64
India,825,888,Omicron (BA.2),0.63,142117,100.27
India,839,1238,Omicron (BA.2),0.87,143355,101.14
India,853,1074,Omicron (BA.2),0.76,144429,101.9
India,867,1610,Omicron (BA.2),1.14,146039,103.04
India,881,4215,Omicron (BA.2),2.97,150254,106.01
India,895,5625,Omicron (BA.2),3.97,155879,109.98
India,909,4582,Omicron (BA.2),3.23,160461,113.21
India,923,3532,Omicron (BA.2.75),2.49,163993,115.7
India,937,2497,Omicron (BA.2.75),1.76,166490,117.46
India,951,1640,Omicron (BA.2.75),1.16,168130,118.62
India,965,1747,Omicron (BA.2.75),1.23,169877,119.85
India,979,1132,Omicron (BA.2.75),0.8,171009,120.65
India,993,922,Omicron (BA.2.75),0.65,171931,121.3
India,1007,632,Omicron (XBB),0.45,172563,121.75
India,1021,364,Omicron (XBB),0.26,172927,122.01
India,1035,213,Omicron (XBB),0.15,173140,122.16
India,1049,94,Omicron (XBB),0.07,173234,122.23
India,1063,69,Omicron (XBB),0.05,173303,122.28
India,1077,140,Omicron (XBB),0.1,173443,122.38
India,1091,12,,0.01,173455,122.39
Indonesia,111,10,,0.04,10,0.04
Indonesia,125,13,,0.05,23,0.09
Indonesia,139,17,,0.06,40,0.15
Indonesia,153,19,,0.07,59,0.22
Indonesia,167,14,,0.05,73,0.27
Indonesia,181,18,,0.07,91,0.34
Indonesia,195,25,,0.09,116,0.43
Indonesia,209,25,,0.09,141,0.52
Indonesia,223,22,,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,,0.08,222,0.81
Indonesia,265,27,,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,86,Others,0.31,428,1.56
Indonesia,321,77,Others,0.28,505,1.84
Indonesia,335,105,Others,0.38,610,2.22
Indonesia,349,158,Others,0.57,768,2.79
Indonesia,363,453,Others,1.64,1221,4.43
Indonesia,377,294,Others,1.07,1515,5.5
Indonesia,391,198,Others,0.72,1713,6.22
Indonesia,405,263,Others,0.95,1976,7.17
Indonesia,419,240,Others,0.87,2216,8.04
Indonesia,433,195,Others,0.71,2411,8.75
Indonesia,447,150,Others,0.54,2561,9.29
Indonesia,461,181,Others,0.66,2742,9.95
Indonesia,475,292,Others,1.06,3034,11.01
Indonesia,489,364,Others,1.32,3398,12.33
Indonesia,503,580,Delta,2.11,3978,14.44
Indonesia,517,808,Delta,2.93,4786,17.37
Indonesia,531,1116,Delta,4.05,5902,21.42
Indonesia,545,911,Delta,3.31,6813,24.73
Indonesia,559,899,Delta,3.26,7712,27.99
Indonesia,573,785,Delta,2.85,8497,30.84
Indonesia,587,613,Delta,2.23,9110,33.07
Indonesia,601,541,Delta,1.96,9651,35.03
Indonesia,615,346,Delta,1.26,9997,36.29
Indonesia,629,260,Delta,0.94,10257,37.23
Indonesia,643,191,Delta,0.69,10448,37.92
Indonesia,657,127,Delta,0.46,10575,38.38
Indonesia,671,145,Delta,0.53,10720,38.91
Indonesia,685,178,Delta,0.65,10898,39.56
Indonesia,699,345,Delta,1.25,11243,40.81
Indonesia,713,968,Omicron (BA.1),3.51,12211,44.32
Indonesia,727,2635,Omicron (BA.1),9.56,14846,53.88
Indonesia,741,3564,Omicron (BA.1),12.94,18410,66.82
Indonesia,755,1394,Omicron (BA.1),5.06,19804,71.88
Indonesia,769,881,Omicron (BA.1),3.2,20685,75.08
Indonesia,783,875,Omicron (BA.2),3.18,21560,78.26
Indonesia,797,539,Omicron (BA.2),1.96,22099,80.22
Indonesia,811,386,Omicron (BA.2),1.4,22485,81.62
Indonesia,825,119,Omicron (BA.2),0.43,22604,82.05
Indonesia,839,78,Omicron (BA.2),0.28,22682,82.33
Indonesia,853,136,Omicron (BA.2),0.49,22818,82.82
Indonesia,867,231,Omicron (BA.2),0.84,23049,83.66
Indonesia,881,1547,Omicron (BA.5),5.62,24596,89.28
Indonesia,895,2538,Omicron (BA.5),9.21,27134,98.49
Indonesia,909,1594,Omicron (BA.5),5.79,28728,104.28
Indonesia,923,1641,Omicron (BA.5),5.96,30369,110.24
Indonesia,937,1582,Omicron (BA.5),5.74,31951,115.98
Indonesia,951,1205,Omicron (BA.5),4.37,33156,120.35
Indonesia,965,980,Omicron (BA.5),3.56,34136,123.91
Indonesia,979,970,Omicron (BA.5),3.52,35106,127.43
Indonesia,993,775,Omicron (BA.5),2.81,35881,130.24
Indonesia,1007,1087,Omicron (BA.5),3.95,36968,134.19
Indonesia,1021,1803,Omicron (BA.5),6.54,38771,140.73
Indonesia,1035,1861,Omicron (XBB),6.75,40632,147.48
Indonesia,1049,946,Omicron (XBB),3.43,41578,150.91
Indonesia,1063,282,Omicron (XBB),1.02,41860,151.93
Indonesia,1077,111,Omicron (XBB),0.4,41971,152.33
Iran,111,12,,0.14,12,0.14
Iran,125,18,,0.2,30,0.34
Iran,139,26,,0.29,56,0.63
Iran,153,39,Others,0.44,95,1.07
Iran,167,13,,0.15,108,1.22
Iran,181,8,,0.09,116,1.31
Iran,195,2,,0.02,118,1.33
Iran,223,6,,0.07,124,1.4
Iran,237,2,,0.02,126,1.42
Iran,251,19,,0.21,145,1.63
Iran,265,18,,0.2,163,1.83
Iran,279,25,,0.28,188,2.11
