Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Guatemala,706,72,Omicron,4.09,1295,73.56
Guatemala,720,136,Omicron,7.72,1431,81.28
Guatemala,734,38,Omicron,2.16,1469,83.44
Guatemala,748,42,Omicron,2.39,1511,85.83
Guatemala,762,48,Omicron,2.73,1559,88.56
Guatemala,776,15,0,0.85,1574,89.41
Guatemala,790,31,Omicron,1.76,1605,91.17
Guatemala,804,56,Omicron,3.18,1661,94.35
Guatemala,818,13,0,0.74,1674,95.09
Guatemala,832,59,Omicron,3.35,1733,98.44
Guatemala,846,44,Omicron,2.5,1777,100.94
Guatemala,860,45,Omicron,2.56,1822,103.5
Guatemala,874,54,Omicron,3.07,1876,106.57
Guinea,111,3,0,0.22,3,0.22
Guinea,125,3,0,0.22,6,0.44
Guinea,139,4,0,0.3,10,0.74
Guinea,153,12,0,0.89,22,1.63
Guinea,167,6,0,0.44,28,2.07
Guinea,181,1,0,0.07,29,2.14
Guinea,195,5,0,0.37,34,2.51
Guinea,209,17,0,1.26,51,3.77
Guinea,223,15,0,1.11,66,4.88
Guinea,237,4,0,0.3,70,5.18
Guinea,251,3,0,0.22,73,5.4
Guinea,265,4,0,0.3,77,5.7
Guinea,279,12,0,0.89,89,6.59
Guinea,293,9,0,0.67,98,7.26
Guinea,307,4,0,0.3,102,7.56
Guinea,321,2,0,0.15,104,7.71
Guinea,335,8,0,0.59,112,8.3
Guinea,349,4,0,0.3,116,8.6
Guinea,370,4,0,0.3,120,8.9
Guinea,384,8,0,0.59,128,9.49
Guinea,398,5,0,0.37,133,9.86
Guinea,412,8,0,0.59,141,10.45
Guinea,426,27,0,2.0,168,12.45
Guinea,440,7,0,0.52,175,12.97
Guinea,454,3,0,0.22,178,13.19
Guinea,468,6,0,0.44,184,13.63
Guinea,482,5,0,0.37,189,14.0
Guinea,496,4,0,0.3,193,14.3
Guinea,510,10,0,0.74,203,15.04
Guinea,524,1,0,0.07,204,15.11
Guinea,538,9,0,0.67,213,15.78
Guinea,552,13,0,0.96,226,16.74
Guinea,566,27,0,2.0,253,18.74
Guinea,580,22,0,1.63,275,20.37
Guinea,594,7,0,0.52,282,20.89
Guinea,608,1,0,0.07,283,20.96
Guinea,622,2,0,0.15,285,21.11
Guinea,664,4,0,0.3,289,21.41
Guinea,678,1,0,0.07,290,21.48
Guinea,692,6,0,0.44,296,21.92
Guinea,706,10,0,0.74,306,22.66
Guinea,720,106,Omicron,7.83,412,30.49
Guinea,734,7,0,0.52,419,31.01
Guinea,748,4,0,0.3,423,31.31
Guinea,762,2,0,0.15,425,31.46
Guinea,790,1,0,0.07,426,31.53
Hong Kong,111,3,0,0.4,3,0.4
Hong Kong,125,3,0,0.4,6,0.8
Hong Kong,139,8,0,1.07,14,1.87
Hong Kong,153,5,0,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.82,281,37.5
Hong Kong,195,240,Others,32.02,521,69.52
Hong Kong,209,105,Others,14.01,626,83.53
Hong Kong,223,55,Others,7.34,681,90.87
Hong Kong,237,28,0,3.74,709,94.61
Hong Kong,251,42,Others,5.6,751,100.21
Hong Kong,265,64,Others,8.54,815,108.75
Hong Kong,279,13,0,1.73,828,110.48
Hong Kong,293,25,0,3.34,853,113.82
Hong Kong,307,115,Others,15.34,968,129.16
Hong Kong,321,230,Others,30.69,1198,159.85
Hong Kong,335,135,Others,18.01,1333,177.86
Hong Kong,349,203,Others,27.09,1536,204.95
Hong Kong,370,70,Others,9.34,1606,214.29
Hong Kong,384,45,Others,6.0,1651,220.29
Hong Kong,398,14,0,1.87,1665,222.16
Hong Kong,412,29,0,3.87,1694,226.03
Hong Kong,426,142,Others,18.95,1836,244.98
Hong Kong,440,39,Others,5.2,1875,250.18
Hong Kong,454,74,Others,9.87,1949,260.05
Hong Kong,468,40,Delta,5.34,1989,265.39
Hong Kong,482,19,0,2.54,2008,267.93
Hong Kong,496,8,0,1.07,2016,269.0
Hong Kong,510,32,Delta,4.27,2048,273.27
Hong Kong,524,52,Delta,6.94,2100,280.21
Hong Kong,538,37,Delta,4.94,2137,285.15
Hong Kong,552,16,0,2.13,2153,287.28
Hong Kong,566,28,0,3.74,2181,291.02
Hong Kong,580,29,0,3.87,2210,294.89
Hong Kong,594,50,Delta,6.67,2260,301.56
Hong Kong,608,32,Delta,4.27,2292,305.83
Hong Kong,622,24,0,3.2,2316,309.03
Hong Kong,636,33,Delta,4.4,2349,313.43
Hong Kong,650,26,0,3.47,2375,316.9
Hong Kong,664,54,Delta,7.21,2429,324.11
Hong Kong,678,82,Delta,10.94,2511,335.05
Hong Kong,692,111,Delta,14.81,2622,349.86
Hong Kong,706,203,Omicron,27.09,2825,376.95
Hong Kong,720,374,Omicron,49.9,3199,426.85
Hong Kong,734,493,Omicron,65.78,3692,492.63
Hong Kong,748,755,Omicron,100.74,4447,593.37
Hong Kong,762,633,Omicron,84.46,5080,677.83
Hong Kong,776,255,Omicron,34.02,5335,711.85
Hong Kong,790,302,Omicron,40.3,5637,752.15
Hong Kong,804,461,Omicron,61.51,6098,813.66
Hong Kong,818,222,Omicron,29.62,6320,843.28
Hong Kong,832,245,Omicron,32.69,6565,875.97
Hong Kong,846,382,Omicron,50.97,6947,926.94
Hong Kong,860,254,Omicron,33.89,7201,960.83
Hong Kong,874,370,Omicron,49.37,7571,1010.2
Hong Kong,888,49,Omicron,6.54,7620,1016.74
Hong Kong,902,39,Omicron,5.2,7659,1021.94
Hungary,111,7,0,0.72,7,0.72
Hungary,125,5,0,0.51,12,1.23
Hungary,139,10,0,1.03,22,2.26
Hungary,153,4,0,0.41,26,2.67
Hungary,167,3,0,0.31,29,2.98
Hungary,181,1,0,0.1,30,3.08
Hungary,223,7,0,0.72,37,3.8
Hungary,237,71,Others,7.31,108,11.11
Hungary,265,105,Others,10.81,213,21.92
Hungary,279,6,0,0.62,219,22.54
Hungary,293,37,Others,3.81,256,26.35
Hungary,335,1,0,0.1,257,26.45
Hungary,349,8,0,0.82,265,27.27
Hungary,370,19,0,1.96,284,29.23
Hungary,384,27,0,2.78,311,32.01
Hungary,398,12,0,1.24,323,33.25
Hungary,412,3,0,0.31,326,33.56
Hungary,678,32,Delta,3.3,358,36.86
Hungary,692,25,0,2.57,383,39.43
Hungary,706,27,0,2.78,410,42.21
Hungary,720,15,0,1.54,425,43.75
Hungary,734,13,0,1.34,438,45.09
Iceland,195,50,Others,135.01,50,135.01
Iceland,209,79,Others,213.32,129,348.33
Iceland,223,74,Others,199.82,203,548.15
Iceland,237,41,Others,110.71,244,658.86
Iceland,251,453,Others,1223.22,697,1882.08
Iceland,265,837,Others,2260.12,1534,4142.2
Iceland,279,776,Others,2095.4,2310,6237.6
Iceland,293,520,Others,1404.13,2830,7641.73
Iceland,307,158,Others,426.64,2988,8068.37
Iceland,321,176,Others,475.25,3164,8543.62
Iceland,335,145,Others,391.54,3309,8935.16
Iceland,349,236,Others,637.26,3545,9572.42
Iceland,370,75,Others,202.52,3620,9774.94
Iceland,384,26,0,70.21,3646,9845.15
Iceland,398,18,0,48.6,3664,9893.75
Iceland,412,12,0,32.4,3676,9926.15
Iceland,426,51,Alpha,137.71,3727,10063.86
Iceland,440,101,Alpha,272.73,3828,10336.59
Iceland,454,83,Alpha,224.12,3911,10560.71
Iceland,468,147,Alpha,396.94,4058,10957.65
Iceland,482,58,Alpha,156.61,4116,11114.26
Iceland,496,39,Alpha,105.31,4155,11219.57
Iceland,510,29,0,78.31,4184,11297.88
Iceland,524,33,Delta,89.11,4217,11386.99
Iceland,538,38,Delta,102.61,4255,11489.6
Iceland,552,611,Delta,1649.86,4866,13139.46
Iceland,566,1415,Delta,3820.86,6281,16960.32
Iceland,580,1244,Delta,3359.12,7525,20319.44
Iceland,594,395,Delta,1066.6,7920,21386.04
India,111,439,Others,0.31,439,0.31
India,125,530,Others,0.38,969,0.69
India,139,546,Others,0.39,1515,1.08
India,153,734,Others,0.52,2249,1.6
India,167,267,Others,0.19,2516,1.79
India,181,315,Others,0.22,2831,2.01
India,195,379,Others,0.27,3210,2.28
India,209,404,Others,0.29,3614,2.57
India,223,304,Others,0.22,3918,2.79
India,237,426,Others,0.3,4344,3.09
India,251,384,Others,0.27,4728,3.36
India,265,385,Others,0.27,5113,3.63
India,279,267,Others,0.19,5380,3.82
India,293,296,Others,0.21,5676,4.03
India,307,185,Others,0.13,5861,4.16
India,321,959,Others,0.68,6820,4.84
India,335,1343,Others,0.95,8163,5.79
India,349,1691,Others,1.2,9854,6.99
India,370,988,Others,0.7,10842,7.69
India,384,1040,Others,0.74,11882,8.43
India,398,1154,Others,0.82,13036,9.25
India,412,1632,Others,1.16,14668,10.41
India,426,2392,Kappa,1.7,17060,12.11
India,440,3400,Kappa,2.42,20460,14.53
India,454,5845,Delta,4.15,26305,18.68
India,468,6125,Delta,4.35,32430,23.03
India,482,4926,Delta,3.5,37356,26.53
India,496,3913,Delta,2.78,41269,29.31
India,510,3371,Delta,2.39,44640,31.7
India,524,3204,Delta,2.28,47844,33.98
India,538,3124,Delta,2.22,50968,36.2
India,552,3211,Delta,2.28,54179,38.48
India,566,3002,Delta,2.13,57181,40.61
India,580,2672,Delta,1.9,59853,42.51
India,594,4639,Delta,3.3,64492,45.81
India,608,3944,Delta,2.8,68436,48.61
India,622,3548,Delta,2.52,71984,51.13
India,636,4063,Delta,2.89,76047,54.02
India,650,3317,Delta,2.36,79364,56.38
India,664,3185,Delta,2.26,82549,58.64
India,678,2989,Delta,2.12,85538,60.76
India,692,3814,Delta,2.71,89352,63.47
India,706,5681,Delta,4.04,95033,67.51
India,720,12086,Omicron,8.59,107119,76.1
India,734,9423,Omicron,6.69,116542,82.79
India,748,8343,Omicron,5.93,124885,88.72
India,762,6287,Omicron,4.47,131172,93.19
India,776,2283,Omicron,1.62,133455,94.81
India,790,920,Omicron,0.65,134375,95.46
India,804,446,Omicron,0.32,134821,95.78
India,818,713,Omicron,0.51,135534,96.29
India,832,927,Omicron,0.66,136461,96.95
India,846,1119,Omicron,0.79,137580,97.74
India,860,1005,Omicron,0.71,138585,98.45
India,874,1986,Omicron,1.41,140571,99.86
India,888,2348,Omicron,1.67,142919,101.53
India,902,202,Omicron,0.14,143121,101.67
Indonesia,111,10,0,0.04,10,0.04
Indonesia,125,13,0,0.05,23,0.09
Indonesia,139,17,0,0.06,40,0.15
Indonesia,153,19,0,0.07,59,0.22
Indonesia,167,14,0,0.05,73,0.27
Indonesia,181,18,0,0.07,91,0.34
Indonesia,195,25,0,0.09,116,0.43
Indonesia,209,25,0,0.09,141,0.52
Indonesia,223,22,0,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,0,0.08,222,0.81
Indonesia,265,27,0,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,85,Others,0.31,427,1.56
Indonesia,321,76,Others,0.28,503,1.84
Indonesia,335,104,Others,0.38,607,2.22
Indonesia,349,400,Others,1.46,1007,3.68
Indonesia,370,366,Others,1.34,1373,5.02
Indonesia,384,225,Others,0.82,1598,5.84
Indonesia,398,185,Others,0.68,1783,6.52
Indonesia,412,258,Others,0.94,2041,7.46
Indonesia,426,202,Others,0.74,2243,8.2
Indonesia,440,153,Others,0.56,2396,8.76
Indonesia,454,149,Others,0.54,2545,9.3
Indonesia,468,221,Others,0.81,2766,10.11
Indonesia,482,337,Others,1.23,3103,11.34
Indonesia,496,514,Others,1.88,3617,13.22
Indonesia,510,619,Delta,2.26,4236,15.48
Indonesia,524,1043,Delta,3.81,5279,19.29
Indonesia,538,1057,Delta,3.86,6336,23.15
Indonesia,552,792,Delta,2.89,7128,26.04
Indonesia,566,1024,Delta,3.74,8152,29.78
Indonesia,580,561,Delta,2.05,8713,31.83
Indonesia,594,653,Delta,2.39,9366,34.22
Indonesia,608,390,Delta,1.42,9756,35.64
Indonesia,622,280,Delta,1.02,10036,36.66
Indonesia,636,238,Delta,0.87,10274,37.53
Indonesia,650,144,Delta,0.53,10418,38.06
Indonesia,664,139,Delta,0.51,10557,38.57
Indonesia,678,164,Delta,0.6,10721,39.17
Indonesia,692,213,Delta,0.78,10934,39.95
Indonesia,706,526,Delta,1.92,11460,41.87
Indonesia,720,1998,Omicron,7.3,13458,49.17
Indonesia,734,3510,Omicron,12.82,16968,61.99
Indonesia,748,2241,Omicron,8.19,19209,70.18
Indonesia,762,968,Omicron,3.54,20177,73.72
Indonesia,776,790,Omicron,2.89,20967,76.61
Indonesia,790,832,Omicron,3.04,21799,79.65
Indonesia,804,401,Omicron,1.46,22200,81.11
Indonesia,818,233,Omicron,0.85,22433,81.96
Indonesia,832,90,Omicron,0.33,22523,82.29
Indonesia,846,86,Omicron,0.31,22609,82.6
Indonesia,860,145,Omicron,0.53,22754,83.13
Indonesia,874,532,Omicron,1.94,23286,85.07
Indonesia,888,2203,Omicron,8.05,25489,93.12
Indonesia,902,529,Omicron,1.93,26018,95.05
Iran,111,9,0,0.1,9,0.1
Iran,125,8,0,0.09,17,0.19
Iran,139,4,0,0.05,21,0.24
Iran,153,11,0,0.13,32,0.37
Iran,167,6,0,0.07,38,0.44
Iran,181,4,0,0.05,42,0.49
Iran,223,6,0,0.07,48,0.56
Iran,251,2,0,0.02,50,0.58
Iran,265,2,0,0.02,52,0.6
Iran,279,3,0,0.03,55,0.63
Iran,293,19,0,0.22,74,0.85
Iran,307,12,0,0.14,86,0.99
Iran,321,15,0,0.17,101,1.16
Iran,335,13,0,0.15,114,1.31
Iran,349,20,0,0.23,134,1.54
Iran,370,9,0,0.1,143,1.64
Iran,384,39,Others,0.44,182,2.08
Iran,398,26,0,0.3,208,2.38
Iran,412,12,0,0.14,220,2.52
Iran,440,16,0,0.18,236,2.7
Iran,454,19,0,0.22,255,2.92
Iran,468,46,Alpha,0.52,301,3.44
Iran,482,18,0,0.2,319,3.64
Iran,496,4,0,0.05,323,3.69
Iran,538,1,0,0.01,324,3.7
Iran,552,3,0,0.03,327,3.73
Iran,566,4,0,0.05,331,3.78
Iran,594,4,0,0.05,335,3.83
Iran,608,1,0,0.01,336,3.84
Iran,636,2,0,0.02,338,3.86
Iran,650,1,0,0.01,339,3.87
Iran,678,1,0,0.01,340,3.88
Iran,692,1,0,0.01,341,3.89
Iran,706,48,Omicron,0.55,389,4.44
Iran,720,54,Omicron,0.61,443,5.05
Iran,734,15,0,0.17,458,5.22
Iran,748,131,Omicron,1.49,589,6.71
Iran,762,126,Omicron,1.43,715,8.14
Iran,776,277,Omicron,3.15,992,11.29
Iran,790,72,Omicron,0.82,1064,12.11
Iran,804,10,0,0.11,1074,12.22
Iran,818,28,0,0.32,1102,12.54
Iran,832,63,Omicron,0.72,1165,13.26
Iran,846,53,Omicron,0.6,1218,13.86
Iran,860,39,Omicron,0.44,1257,14.3
Iran,874,18,0,0.2,1275,14.5
Iran,888,14,0,0.16,1289,14.66
Iraq,139,10,0,0.23,10,0.23
Iraq,153,18,0,0.41,28,0.64
Iraq,167,1,0,0.02,29,0.66
Iraq,265,2,0,0.05,31,0.71
Iraq,335,2,0,0.05,33,0.76
Iraq,349,3,0,0.07,36,0.83
Iraq,370,3,0,0.07,39,0.9
Iraq,384,4,0,0.09,43,0.99
Iraq,398,50,Alpha,1.15,93,2.14
Iraq,412,11,0,0.25,104,2.39
Iraq,426,6,0,0.14,110,2.53
Iraq,440,5,0,0.11,115,2.64
Iraq,454,2,0,0.05,117,2.69
Iraq,468,6,0,0.14,123,2.83
Iraq,482,3,0,0.07,126,2.9
Iraq,496,2,0,0.05,128,2.95
Iraq,510,13,0,0.3,141,3.25
Iraq,524,19,0,0.44,160,3.69
Iraq,538,48,Delta,1.1,208,4.79
Iraq,552,65,Delta,1.49,273,6.28
Iraq,566,45,Delta,1.03,318,7.31
Iraq,580,71,Delta,1.63,389,8.94
Iraq,594,15,0,0.34,404,9.28
Iraq,608,39,Delta,0.9,443,10.18
Iraq,622,42,Delta,0.96,485,11.14
Iraq,636,7,0,0.16,492,11.3
Iraq,650,6,0,0.14,498,11.44
Iraq,664,20,0,0.46,518,11.9
Iraq,678,24,0,0.55,542,12.45
Iraq,692,46,Delta,1.06,588,13.51
Iraq,706,6,0,0.14,594,13.65
Iraq,720,49,Delta,1.13,643,14.78
Iraq,734,112,Omicron,2.57,755,17.35
Iraq,748,71,Omicron,1.63,826,18.98
Iraq,762,29,0,0.67,855,19.65
Ireland,111,111,Others,22.26,111,22.26
Ireland,125,43,Others,8.62,154,30.88
Ireland,139,8,0,1.6,162,32.48
Ireland,153,5,0,1.0,167,33.48
Ireland,167,9,0,1.8,176,35.28
Ireland,181,31,Others,6.22,207,41.5
Ireland,195,58,Others,11.63,265,53.13
Ireland,209,85,Others,17.05,350,70.18
Ireland,223,21,0,4.21,371,74.39
Ireland,237,79,Others,15.84,450,90.23
Ireland,251,101,Others,20.25,551,110.48
Ireland,265,85,Others,17.05,636,127.53
Ireland,279,98,Others,19.65,734,147.18
Ireland,293,63,Others,12.63,797,159.81
Ireland,307,94,Others,18.85,891,178.66
Ireland,321,89,Others,17.85,980,196.51
Ireland,335,96,Others,19.25,1076,215.76
Ireland,349,331,Alpha,66.38,1407,282.14
Ireland,370,478,Alpha,95.86,1885,378.0
Ireland,384,1127,Alpha,226.01,3012,604.01
Ireland,398,1439,Alpha,288.58,4451,892.59
Ireland,412,1606,Alpha,322.07,6057,1214.66
Ireland,426,1702,Alpha,341.32,7759,1555.98
Ireland,440,1364,Alpha,273.54,9123,1829.52
Ireland,454,1437,Alpha,288.18,10560,2117.7
Ireland,468,1899,Alpha,380.83,12459,2498.53
Ireland,482,1402,Alpha,281.16,13861,2779.69
Ireland,496,2364,Alpha,474.08,16225,3253.77
Ireland,510,1206,Alpha,241.85,17431,3495.62
Ireland,524,1563,Alpha,313.44,18994,3809.06
Ireland,538,1770,Delta,354.96,20764,4164.02
Ireland,552,2658,Delta,533.04,23422,4697.06
Ireland,566,2885,Delta,578.56,26307,5275.62
Ireland,580,2911,Delta,583.77,29218,5859.39
Ireland,594,2218,Delta,444.8,31436,6304.19
Ireland,608,2459,Delta,493.13,33895,6797.32
Ireland,622,1679,Delta,336.71,35574,7134.03
Ireland,636,2666,Delta,534.64,38240,7668.67
Ireland,650,2789,Delta,559.31,41029,8227.98
Ireland,664,977,Delta,195.93,42006,8423.91
Ireland,678,527,Delta,105.68,42533,8529.59
Ireland,692,2418,Delta,484.91,44951,9014.5
Ireland,706,3014,Omicron,604.43,47965,9618.93
Ireland,720,2968,Omicron,595.2,50933,10214.13
Ireland,734,3970,Omicron,796.15,54903,11010.28
Ireland,748,1463,Omicron,293.39,56366,11303.67
Ireland,762,723,Omicron,144.99,57089,11448.66
Ireland,776,635,Omicron,127.34,57724,11576.0
Ireland,790,1765,Omicron,353.95,59489,11929.95
Ireland,804,3408,Omicron,683.44,62897,12613.39
Ireland,818,2203,Omicron,441.79,65100,13055.18
Ireland,832,2423,Omicron,485.91,67523,13541.09
Ireland,846,2055,Omicron,412.11,69578,13953.2
Ireland,860,871,Omicron,174.67,70449,14127.87
Ireland,874,802,Omicron,160.83,71251,14288.7
Ireland,888,1810,Omicron,362.98,73061,14651.68
Ireland,902,204,Omicron,40.91,73265,14692.59
Israel,111,1,0,0.11,1,0.11
Israel,125,1,0,0.11,2,0.22
Israel,139,18,0,1.94,20,2.16
Israel,153,7,0,0.75,27,2.91
Israel,167,16,0,1.72,43,4.63
Israel,181,5,0,0.54,48,5.17
Israel,195,42,Others,4.52,90,9.69
Israel,209,7,0,0.75,97,10.44
Israel,223,1,0,0.11,98,10.55
Israel,237,3,0,0.32,101,10.87
Israel,251,1,0,0.11,102,10.98
Israel,279,1,0,0.11,103,11.09
Israel,321,7,0,0.75,110,11.84
Israel,335,50,Others,5.38,160,17.22
Israel,349,1839,Others,197.93,1999,215.15
Israel,370,953,Alpha,102.57,2952,317.72
Israel,384,2105,Alpha,226.56,5057,544.28
Israel,398,707,Alpha,76.1,5764,620.38
Israel,412,1734,Alpha,186.63,7498,807.01
Israel,426,847,Alpha,91.16,8345,898.17
Israel,440,767,Alpha,82.55,9112,980.72
Israel,454,402,Alpha,43.27,9514,1023.99
Israel,468,309,Alpha,33.26,9823,1057.25
Israel,482,158,Alpha,17.01,9981,1074.26
Israel,496,128,Alpha,13.78,10109,1088.04
Israel,510,76,Delta,8.18,10185,1096.22
Israel,524,736,Delta,79.22,10921,1175.44
Israel,538,1291,Delta,138.95,12212,1314.39
Israel,552,352,Delta,37.89,12564,1352.28
Israel,566,1153,Delta,124.1,13717,1476.38
Israel,580,1063,Delta,114.41,14780,1590.79
Israel,594,1566,Delta,168.55,16346,1759.34
Israel,608,1853,Delta,199.44,18199,1958.78
Israel,622,521,Delta,56.08,18720,2014.86
Israel,636,1058,Delta,113.87,19778,2128.73
Israel,650,801,Delta,86.21,20579,2214.94
Israel,664,1148,Delta,123.56,21727,2338.5
Israel,678,1800,Delta,193.74,23527,2532.24
Israel,692,1829,Delta,196.86,25356,2729.1
Israel,706,1890,Omicron,203.42,27246,2932.52
Israel,720,2344,Omicron,252.29,29590,3184.81
Israel,734,2421,Omicron,260.57,32011,3445.38
Israel,748,3551,Omicron,382.2,35562,3827.58
Israel,762,3618,Omicron,389.41,39180,4216.99
Israel,776,3995,Omicron,429.99,43175,4646.98
Israel,790,4306,Omicron,463.46,47481,5110.44
Israel,804,4327,Omicron,465.72,51808,5576.16
Israel,818,1912,Omicron,205.79,53720,5781.95
Israel,832,5324,Omicron,573.03,59044,6354.98
Israel,846,3823,Omicron,411.47,62867,6766.45
Israel,860,3019,Omicron,324.94,65886,7091.39
Israel,874,5516,Omicron,593.69,71402,7685.08
Israel,888,5212,Omicron,560.97,76614,8246.05
Israel,902,4963,Omicron,534.17,81577,8780.22
Italy,111,111,Others,1.87,111,1.87
Italy,125,49,Others,0.83,160,2.7
Italy,139,35,Others,0.59,195,3.29
Italy,153,50,Others,0.84,245,4.13
Italy,167,107,Others,1.81,352,5.94
Italy,181,32,Others,0.54,384,6.48
Italy,195,22,0,0.37,406,6.85
Italy,209,30,Others,0.51,436,7.36
Italy,223,133,Others,2.25,569,9.61
Italy,237,156,Others,2.63,725,12.24
Italy,251,159,Others,2.68,884,14.92
Italy,265,148,Others,2.5,1032,17.42
Italy,279,210,Others,3.54,1242,20.96
Italy,293,476,Others,8.04,1718,29.0
Italy,307,232,Others,3.92,1950,32.92
Italy,321,262,Others,4.42,2212,37.34
Italy,335,674,Others,11.38,2886,48.72
Italy,349,1157,Others,19.53,4043,68.25
Italy,370,1196,Others,20.19,5239,88.44
Italy,384,1059,Alpha,17.88,6298,106.32
Italy,398,2714,Alpha,45.81,9012,152.13
Italy,412,3529,Alpha,59.57,12541,211.7
Italy,426,5068,Alpha,85.55,17609,297.25
Italy,440,3373,Alpha,56.94,20982,354.19
Italy,454,3651,Alpha,61.63,24633,415.82
Italy,468,3775,Alpha,63.72,28408,479.54
Italy,482,2386,Alpha,40.28,30794,519.82
Italy,496,2468,Alpha,41.66,33262,561.48
Italy,510,1494,Alpha,25.22,34756,586.7
Italy,524,1819,Alpha,30.71,36575,617.41
Italy,538,2828,Delta,47.74,39403,665.15
Italy,552,4382,Delta,73.97,43785,739.12
Italy,566,3200,Delta,54.02,46985,793.14
Italy,580,2864,Delta,48.35,49849,841.49
Italy,594,2870,Delta,48.45,52719,889.94
Italy,608,2134,Delta,36.02,54853,925.96
Italy,622,2137,Delta,36.07,56990,962.03
Italy,636,1925,Delta,32.49,58915,994.52
Italy,650,2509,Delta,42.35,61424,1036.87
Italy,664,3405,Delta,57.48,64829,1094.35
Italy,678,3459,Delta,58.39,68288,1152.74
Italy,692,3586,Delta,60.53,71874,1213.27
Italy,706,4309,Delta,72.74,76183,1286.01
Italy,720,4136,Omicron,69.82,80319,1355.83
Italy,734,3884,Omicron,65.56,84203,1421.39
Italy,748,4025,Omicron,67.94,88228,1489.33
Italy,762,2195,Omicron,37.05,90423,1526.38
Italy,776,1667,Omicron,28.14,92090,1554.52
Italy,790,2543,Omicron,42.93,94633,1597.45
Italy,804,2310,Omicron,38.99,96943,1636.44
Italy,818,2859,Omicron,48.26,99802,1684.7
Italy,832,1890,Omicron,31.9,101692,1716.6
Italy,846,2568,Omicron,43.35,104260,1759.95
Italy,860,1172,Omicron,19.78,105432,1779.73
Italy,874,2093,Omicron,35.33,107525,1815.06
Italy,888,1187,Omicron,20.04,108712,1835.1
Italy,902,1464,Omicron,24.71,110176,1859.81
Italy,911,20,0,0.34,110196,1860.15
Jamaica,349,2,0,0.71,2,0.71
Jamaica,370,5,0,1.77,7,2.48
Jamaica,384,7,0,2.48,14,4.96
Jamaica,398,4,0,1.41,18,6.37
Jamaica,412,111,Alpha,39.25,129,45.62
Jamaica,426,1,0,0.35,130,45.97
Jamaica,440,9,0,3.18,139,49.15
Jamaica,454,14,0,4.95,153,54.1
Jamaica,468,1,0,0.35,154,54.45
Jamaica,482,28,0,9.9,182,64.35
Jamaica,496,26,0,9.19,208,73.54
Jamaica,552,78,Delta,27.58,286,101.12
Jamaica,566,32,Delta,11.32,318,112.44
Jamaica,580,27,0,9.55,345,121.99
Jamaica,594,7,0,2.48,352,124.47
Jamaica,608,3,0,1.06,355,125.53
Jamaica,622,1,0,0.35,356,125.88
Jamaica,636,11,0,3.89,367,129.77
Jamaica,650,28,0,9.9,395,139.67
Jamaica,664,47,Delta,16.62,442,156.29
Jamaica,678,37,Delta,13.08,479,169.37
Jamaica,692,103,Delta,36.43,582,205.8
Jamaica,706,128,Omicron,45.27,710,251.07
Jamaica,720,127,Omicron,44.91,837,295.98
Jamaica,734,173,Omicron,61.18,1010,357.16
Jamaica,748,117,Omicron,41.38,1127,398.54
Jamaica,762,107,Omicron,37.84,1234,436.38
Jamaica,776,44,Omicron,15.56,1278,451.94
Jamaica,790,8,0,2.83,1286,454.77
Jamaica,804,47,Omicron,16.62,1333,471.39
Jamaica,818,74,Omicron,26.17,1407,497.56
Jamaica,832,174,Omicron,61.53,1581,559.09
Jamaica,846,245,Omicron,86.64,1826,645.73
Japan,111,421,Others,3.38,421,3.38
Japan,125,117,Others,0.94,538,4.32
Japan,139,149,Others,1.2,687,5.52
Japan,153,190,Others,1.52,877,7.04
Japan,167,391,Others,3.14,1268,10.18
Japan,181,806,Others,6.47,2074,16.65
Japan,195,1920,Others,15.41,3994,32.06
Japan,209,2166,Others,17.38,6160,49.44
Japan,223,1495,Others,12.0,7655,61.44
Japan,237,790,Others,6.34,8445,67.78
Japan,251,535,Others,4.29,8980,72.07
Japan,265,560,Others,4.49,9540,76.56
Japan,279,699,Others,5.61,10239,82.17
Japan,293,835,Others,6.7,11074,88.87
Japan,307,1848,Others,14.83,12922,103.7
Japan,321,2029,Others,16.28,14951,119.98
Japan,335,2336,Others,18.75,17287,138.73
Japan,349,4997,Others,40.1,22284,178.83
Japan,370,3856,Others,30.94,26140,209.77
Japan,384,2496,Others,20.03,28636,229.8
Japan,398,1346,Others,10.8,29982,240.6
Japan,412,1314,Others,10.54,31296,251.14
Japan,426,2198,Others,17.64,33494,268.78
Japan,440,4107,Alpha,32.96,37601,301.74
Japan,454,5708,Alpha,45.81,43309,347.55
Japan,468,10544,Alpha,84.61,53853,432.16
Japan,482,9752,Alpha,78.26,63605,510.42
Japan,496,6122,Alpha,49.13,69727,559.55
Japan,510,4342,Alpha,34.84,74069,594.39
Japan,524,4274,Alpha,34.3,78343,628.69
Japan,538,5735,Alpha,46.02,84078,674.71
Japan,552,10789,Delta,86.58,94867,761.29
Japan,566,18185,Delta,145.93,113052,907.22
Japan,580,29440,Delta,236.25,142492,1143.47
