Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Finland,363,419,Others,75.69,1650,298.03
Finland,377,854,Others,154.26,2504,452.29
Finland,391,1497,Alpha,270.41,4001,722.7
Finland,405,1466,Alpha,264.81,5467,987.51
Finland,419,1651,Alpha,298.23,7118,1285.74
Finland,433,1179,Alpha,212.97,8297,1498.71
Finland,447,756,Alpha,136.56,9053,1635.27
Finland,461,513,Alpha,92.67,9566,1727.94
Finland,475,507,Alpha,91.58,10073,1819.52
Finland,489,530,Alpha,95.74,10603,1915.26
Finland,503,359,Alpha,64.85,10962,1980.11
Finland,517,293,Alpha,52.93,11255,2033.04
Finland,531,830,Delta,149.93,12085,2182.97
Finland,545,1092,Delta,197.25,13177,2380.22
Finland,559,1741,Delta,314.49,14918,2694.71
Finland,573,1200,Delta,216.76,16118,2911.47
Finland,587,920,Delta,166.19,17038,3077.66
Finland,601,823,Delta,148.66,17861,3226.32
Finland,615,844,Delta,152.46,18705,3378.78
Finland,629,961,Delta,173.59,19666,3552.37
Finland,643,802,Delta,144.87,20468,3697.24
Finland,657,502,Delta,90.68,20970,3787.92
Finland,671,505,Delta,91.22,21475,3879.14
Finland,685,868,Delta,156.79,22343,4035.93
Finland,699,1313,Delta,237.18,23656,4273.11
Finland,713,1020,Omicron (BA.1),184.25,24676,4457.36
Finland,727,1482,Omicron (BA.1),267.7,26158,4725.06
Finland,741,1365,Omicron (BA.1),246.57,27523,4971.63
Finland,755,929,Omicron (BA.1),167.81,28452,5139.44
Finland,769,506,Omicron (BA.1),91.4,28958,5230.84
Finland,783,503,Omicron (BA.1),90.86,29461,5321.7
Finland,797,557,Omicron (BA.2),100.61,30018,5422.31
Finland,811,540,Omicron (BA.2),97.54,30558,5519.85
Finland,825,486,Omicron (BA.2),87.79,31044,5607.64
Finland,839,375,Omicron (BA.2),67.74,31419,5675.38
Finland,853,486,Omicron (BA.2),87.79,31905,5763.17
Finland,867,368,Omicron (BA.2),66.47,32273,5829.64
Finland,881,580,Omicron (BA.2),104.77,32853,5934.41
Finland,895,765,Omicron (BA.5),138.19,33618,6072.6
Finland,909,764,Omicron (BA.5),138.01,34382,6210.61
Finland,923,701,Omicron (BA.5),126.63,35083,6337.24
Finland,937,448,Omicron (BA.5),80.92,35531,6418.16
Finland,951,290,Omicron (BA.5),52.38,35821,6470.54
Finland,965,207,Omicron (BA.5),37.39,36028,6507.93
Finland,979,116,Omicron (BA.5),20.95,36144,6528.88
France,111,195,Others,2.89,195,2.89
France,125,58,Others,0.86,253,3.75
France,139,30,Others,0.44,283,4.19
France,153,43,Others,0.64,326,4.83
France,167,28,,0.42,354,5.25
France,181,59,Others,0.88,413,6.13
France,195,120,Others,1.78,533,7.91
France,209,195,Others,2.89,728,10.8
France,223,198,Others,2.94,926,13.74
France,237,795,Others,11.79,1721,25.53
France,251,459,Others,6.81,2180,32.34
France,265,329,Others,4.88,2509,37.22
France,279,729,Others,10.81,3238,48.03
France,293,862,Others,12.79,4100,60.82
France,307,581,Others,8.62,4681,69.44
France,321,296,Others,4.39,4977,73.83
France,335,350,Others,5.19,5327,79.02
France,349,470,Others,6.97,5797,85.99
France,363,1693,Others,25.11,7490,111.1
France,377,3387,Others,50.24,10877,161.34
France,391,2633,Alpha,39.05,13510,200.39
France,405,3115,Alpha,46.2,16625,246.59
France,419,4532,Alpha,67.22,21157,313.81
France,433,6866,Alpha,101.84,28023,415.65
France,447,4929,Alpha,73.11,32952,488.76
France,461,4791,Alpha,71.06,37743,559.82
France,475,3607,Alpha,53.5,41350,613.32
France,489,3073,Alpha,45.58,44423,658.9
France,503,2722,Alpha,40.37,47145,699.27
France,517,1921,Alpha,28.49,49066,727.76
France,531,2908,Delta,43.13,51974,770.89
France,545,13558,Delta,201.09,65532,971.98
France,559,25228,Delta,374.18,90760,1346.16
France,573,14100,Delta,209.13,104860,1555.29
France,587,11385,Delta,168.86,116245,1724.15
France,601,7102,Delta,105.34,123347,1829.49
France,615,4687,Delta,69.52,128034,1899.01
France,629,3744,Delta,55.53,131778,1954.54
France,643,6522,Delta,96.73,138300,2051.27
France,657,16606,Delta,246.3,154906,2297.57
France,671,16176,Delta,239.92,171082,2537.49
France,685,17605,Delta,261.12,188687,2798.61
France,699,18543,Delta,275.03,207230,3073.64
France,713,22912,Omicron (BA.1),339.83,230142,3413.47
France,727,17745,Omicron (BA.1),263.19,247887,3676.66
France,741,15544,Omicron (BA.1),230.55,263431,3907.21
France,755,15407,Omicron (BA.1),228.52,278838,4135.73
France,769,15643,Omicron (BA.1),232.02,294481,4367.75
France,783,17475,Omicron (BA.2),259.19,311956,4626.94
France,797,19750,Omicron (BA.2),292.93,331706,4919.87
France,811,17669,Omicron (BA.2),262.07,349375,5181.94
France,825,16033,Omicron (BA.2),237.8,365408,5419.74
France,839,12481,Omicron (BA.2),185.12,377889,5604.86
France,853,10037,Omicron (BA.2),148.87,387926,5753.73
France,867,11083,Omicron (BA.2),164.38,399009,5918.11
France,881,9836,Omicron (BA.5),145.89,408845,6064.0
France,895,13494,Omicron (BA.5),200.14,422339,6264.14
France,909,12149,Omicron (BA.5),180.19,434488,6444.33
France,923,8921,Omicron (BA.5),132.32,443409,6576.65
France,937,4999,Omicron (BA.5),74.14,448408,6650.79
France,951,4530,Omicron (BA.5),67.19,452938,6717.98
France,965,4022,Omicron (BA.5),59.65,456960,6777.63
France,979,3734,Omicron (BA.5),55.38,460694,6833.01
France,993,2161,Omicron (BA.5),32.05,462855,6865.06
Gabon,111,43,Others,18.37,43,18.37
Gabon,125,14,,5.98,57,24.35
Gabon,139,10,,4.27,67,28.62
Gabon,153,13,,5.55,80,34.17
Gabon,167,11,,4.7,91,38.87
Gabon,181,9,,3.84,100,42.71
Gabon,195,8,,3.42,108,46.13
Gabon,209,13,,5.55,121,51.68
Gabon,223,1,,0.43,122,52.11
Gabon,237,1,,0.43,123,52.54
Gabon,251,2,,0.85,125,53.39
Gabon,265,1,,0.43,126,53.82
Gabon,307,1,,0.43,127,54.25
Gabon,349,1,,0.43,128,54.68
Gabon,363,3,,1.28,131,55.96
Gabon,377,6,,2.56,137,58.52
Gabon,391,23,,9.82,160,68.34
Gabon,405,36,Alpha,15.38,196,83.72
Gabon,419,80,Alpha,34.17,276,117.89
Gabon,433,28,,11.96,304,129.85
Gabon,447,52,Alpha,22.21,356,152.06
Gabon,461,53,Others,22.64,409,174.7
Gabon,475,35,Others,14.95,444,189.65
Gabon,489,22,,9.4,466,199.05
Gabon,503,16,,6.83,482,205.88
Gabon,517,6,,2.56,488,208.44
Gabon,531,2,,0.85,490,209.29
Gabon,545,7,,2.99,497,212.28
Gabon,559,3,,1.28,500,213.56
Gabon,573,4,,1.71,504,215.27
Gabon,587,8,,3.42,512,218.69
Gabon,601,31,Delta,13.24,543,231.93
Gabon,615,35,Delta,14.95,578,246.88
Gabon,629,15,,6.41,593,253.29
Gabon,643,14,,5.98,607,259.27
Gabon,657,1,,0.43,608,259.7
Gabon,895,2,,0.85,610,260.55
Gambia,111,13,,4.92,13,4.92
Gambia,125,12,,4.55,25,9.47
Gambia,139,8,,3.03,33,12.5
Gambia,153,1,,0.38,34,12.88
Gambia,167,17,,6.44,51,19.32
Gambia,181,3,,1.14,54,20.46
Gambia,195,220,Others,83.34,274,103.8
Gambia,209,25,,9.47,299,113.27
Gambia,223,26,,9.85,325,123.12
Gambia,237,20,,7.58,345,130.7
Gambia,251,3,,1.14,348,131.84
Gambia,265,4,,1.52,352,133.36
Gambia,279,1,,0.38,353,133.74
Gambia,349,1,,0.38,354,134.12
Gambia,363,2,,0.76,356,134.88
Gambia,377,7,,2.65,363,137.53
Gambia,391,10,,3.79,373,141.32
Gambia,405,6,,2.27,379,143.59
Gambia,419,38,Alpha,14.39,417,157.98
Gambia,433,35,Others,13.26,452,171.24
Gambia,447,9,,3.41,461,174.65
Gambia,461,7,,2.65,468,177.3
Gambia,475,5,,1.89,473,179.19
Gambia,489,5,,1.89,478,181.08
Gambia,503,2,,0.76,480,181.84
Gambia,517,3,,1.14,483,182.98
Gambia,531,14,,5.3,497,188.28
Gambia,545,76,Delta,28.79,573,217.07
Gambia,559,92,Delta,34.85,665,251.92
Gambia,573,99,Delta,37.5,764,289.42
Gambia,587,75,Delta,28.41,839,317.83
Gambia,601,38,Delta,14.39,877,332.22
Gambia,615,14,,5.3,891,337.52
Gambia,629,2,,0.76,893,338.28
Gambia,643,3,,1.14,896,339.42
Gambia,699,4,,1.52,900,340.94
Gambia,713,25,,9.47,925,350.41
Gambia,727,23,,8.71,948,359.12
Gambia,755,16,,6.06,964,365.18
Gambia,769,1,,0.38,965,365.56
Gambia,895,1,,0.38,966,365.94
Gambia,909,4,,1.52,970,367.46
Gambia,923,45,Omicron (BA.5),17.05,1015,384.51
Gambia,937,40,Omicron (BA.5),15.15,1055,399.66
Georgia,111,4,,1.06,4,1.06
Georgia,139,1,,0.27,5,1.33
Georgia,153,1,,0.27,6,1.6
Georgia,251,3,,0.8,9,2.4
Georgia,265,2,,0.53,11,2.93
Georgia,279,9,,2.39,20,5.32
Georgia,293,2,,0.53,22,5.85
Georgia,307,5,,1.33,27,7.18
Georgia,321,1,,0.27,28,7.45
Georgia,335,3,,0.8,31,8.25
Georgia,349,1,,0.27,32,8.52
Georgia,363,2,,0.53,34,9.05
Georgia,377,6,,1.6,40,10.65
Georgia,391,6,,1.6,46,12.25
Georgia,405,13,,3.46,59,15.71
Georgia,419,6,,1.6,65,17.31
Georgia,433,3,,0.8,68,18.11
Georgia,447,6,,1.6,74,19.71
Georgia,461,2,,0.53,76,20.24
Georgia,475,17,,4.52,93,24.76
Georgia,489,24,,6.39,117,31.15
Georgia,503,27,,7.18,144,38.33
Georgia,517,24,,6.39,168,44.72
Georgia,531,29,,7.72,197,52.44
Georgia,545,20,,5.32,217,57.76
Georgia,559,11,,2.93,228,60.69
Georgia,573,31,Delta,8.25,259,68.94
Georgia,587,7,,1.86,266,70.8
Georgia,601,37,Delta,9.85,303,80.65
Georgia,615,31,Delta,8.25,334,88.9
Georgia,629,75,Delta,19.96,409,108.86
Georgia,643,106,Delta,28.21,515,137.07
Georgia,657,83,Delta,22.09,598,159.16
Georgia,671,10,,2.66,608,161.82
Georgia,685,105,Delta,27.94,713,189.76
Georgia,699,139,Delta,36.99,852,226.75
Georgia,713,151,Omicron (BA.1),40.18,1003,266.93
Georgia,727,193,Omicron (BA.1),51.36,1196,318.29
Georgia,741,144,Omicron (BA.1),38.32,1340,356.61
Georgia,755,217,Omicron (BA.2),57.74,1557,414.35
Georgia,769,152,Omicron (BA.2),40.45,1709,454.8
Georgia,783,25,,6.65,1734,461.45
Georgia,797,33,Omicron (BA.2),8.78,1767,470.23
Georgia,811,8,,2.13,1775,472.36
Georgia,825,22,,5.85,1797,478.21
Georgia,839,8,,2.13,1805,480.34
Georgia,853,4,,1.06,1809,481.4
Georgia,867,36,Omicron (BA.2),9.58,1845,490.98
Georgia,881,33,Omicron (BA.5),8.78,1878,499.76
Georgia,895,106,Omicron (BA.5),28.21,1984,527.97
Georgia,909,36,Omicron (BA.5),9.58,2020,537.55
Georgia,923,66,Omicron (BA.5),17.56,2086,555.11
Georgia,937,58,Omicron (BA.5),15.43,2144,570.54
Georgia,951,42,Omicron (BA.5),11.18,2186,581.72
Georgia,965,14,,3.73,2200,585.45
Germany,111,94,Others,1.13,94,1.13
Germany,125,86,Others,1.03,180,2.16
Germany,139,67,Others,0.8,247,2.96
Germany,153,1364,Others,16.35,1611,19.31
Germany,167,323,Others,3.87,1934,23.18
Germany,181,75,Others,0.9,2009,24.08
Germany,195,49,Others,0.59,2058,24.67
Germany,209,143,Others,1.71,2201,26.38
Germany,223,173,Others,2.07,2374,28.45
Germany,237,112,Others,1.34,2486,29.79
Germany,251,316,Others,3.79,2802,33.58
Germany,265,313,Others,3.75,3115,37.33
Germany,279,333,Others,3.99,3448,41.32
Germany,293,364,Others,4.36,3812,45.68
Germany,307,422,Others,5.06,4234,50.74
Germany,321,584,Others,7.0,4818,57.74
Germany,335,828,Others,9.93,5646,67.67
Germany,349,553,Others,6.63,6199,74.3
Germany,363,1483,Others,17.78,7682,92.08
Germany,377,4946,Others,59.3,12628,151.38
Germany,391,7193,Others,86.24,19821,237.62
Germany,405,10223,Alpha,122.57,30044,360.19
Germany,419,12482,Alpha,149.65,42526,509.84
Germany,433,15533,Alpha,186.23,58059,696.07
Germany,447,16533,Alpha,198.22,74592,894.29
Germany,461,20942,Alpha,251.08,95534,1145.37
Germany,475,18126,Alpha,217.32,113660,1362.69
Germany,489,11760,Alpha,140.99,125420,1503.68
Germany,503,7429,Alpha,89.07,132849,1592.75
Germany,517,3720,Alpha,44.6,136569,1637.35
Germany,531,2331,Delta,27.95,138900,1665.3
Germany,545,3098,Delta,37.14,141998,1702.44
Germany,559,5516,Delta,66.13,147514,1768.57
Germany,573,8756,Delta,104.98,156270,1873.55
Germany,587,17010,Delta,203.94,173280,2077.49
Germany,601,20358,Delta,244.08,193638,2321.57
Germany,615,17460,Delta,209.33,211098,2530.9
Germany,629,13590,Delta,162.93,224688,2693.83
Germany,643,13544,Delta,162.38,238232,2856.21
Germany,657,15823,Delta,189.7,254055,3045.91
Germany,671,21506,Delta,257.84,275561,3303.75
Germany,685,23141,Delta,277.44,298702,3581.19
Germany,699,24137,Delta,289.38,322839,3870.57
Germany,713,21840,Delta,261.84,344679,4132.41
Germany,727,23816,Omicron (BA.1),285.53,368495,4417.94
Germany,741,28344,Omicron (BA.1),339.82,396839,4757.76
Germany,755,37802,Omicron (BA.1),453.21,434641,5210.97
Germany,769,38835,Omicron (BA.1),465.6,473476,5676.57
Germany,783,41224,Omicron (BA.2),494.24,514700,6170.81
Germany,797,35830,Omicron (BA.2),429.57,550530,6600.38
Germany,811,27943,Omicron (BA.2),335.01,578473,6935.39
Germany,825,27163,Omicron (BA.2),325.66,605636,7261.05
Germany,839,22375,Omicron (BA.2),268.26,628011,7529.31
Germany,853,17443,Omicron (BA.2),209.13,645454,7738.44
Germany,867,14184,Omicron (BA.2),170.05,659638,7908.49
Germany,881,19612,Omicron (BA.5),235.13,679250,8143.62
Germany,895,26620,Omicron (BA.5),319.15,705870,8462.77
Germany,909,15603,Omicron (BA.5),187.07,721473,8649.84
Germany,923,13595,Omicron (BA.5),162.99,735068,8812.83
Germany,937,9306,Omicron (BA.5),111.57,744374,8924.4
Germany,951,8759,Omicron (BA.5),105.01,753133,9029.41
Germany,965,9942,Omicron (BA.5),119.2,763075,9148.61
Germany,979,6710,Omicron (BA.5),80.45,769785,9229.06
Germany,993,136,Omicron (BA.5),1.63,769921,9230.69
Ghana,125,17,,0.52,17,0.52
Ghana,139,7,,0.21,24,0.73
Ghana,153,3,,0.09,27,0.82
Ghana,167,1,,0.03,28,0.85
Ghana,181,11,,0.34,39,1.19
Ghana,195,43,Others,1.31,82,2.5
Ghana,209,5,,0.15,87,2.65
Ghana,223,23,,0.7,110,3.35
Ghana,237,16,,0.49,126,3.84
Ghana,265,2,,0.06,128,3.9
Ghana,293,17,,0.52,145,4.42
Ghana,307,16,,0.49,161,4.91
Ghana,321,31,Others,0.94,192,5.85
Ghana,335,19,,0.58,211,6.43
Ghana,349,19,,0.58,230,7.01
Ghana,363,174,Alpha,5.3,404,12.31
Ghana,377,61,Others,1.86,465,14.17
Ghana,391,108,Alpha,3.29,573,17.46
Ghana,405,99,Others,3.02,672,20.48
Ghana,419,95,Alpha,2.89,767,23.37
Ghana,433,60,Others,1.83,827,25.2
Ghana,447,78,Alpha,2.38,905,27.58
Ghana,461,87,Others,2.65,992,30.23
Ghana,475,54,Others,1.64,1046,31.87
Ghana,489,73,Others,2.22,1119,34.09
Ghana,503,81,Others,2.47,1200,36.56
Ghana,517,72,Delta,2.19,1272,38.75
Ghana,531,80,Delta,2.44,1352,41.19
Ghana,545,193,Delta,5.88,1545,47.07
Ghana,559,109,Delta,3.32,1654,50.39
Ghana,573,109,Delta,3.32,1763,53.71
Ghana,587,43,Delta,1.31,1806,55.02
Ghana,601,64,Delta,1.95,1870,56.97
Ghana,615,146,Delta,4.45,2016,61.42
Ghana,629,52,Delta,1.58,2068,63.0
Ghana,643,51,Delta,1.55,2119,64.55
Ghana,657,32,Delta,0.97,2151,65.52
Ghana,671,26,,0.79,2177,66.31
Ghana,685,66,Omicron (BA.1),2.01,2243,68.32
Ghana,699,292,Omicron (BA.1),8.89,2535,77.21
Ghana,713,190,Omicron (BA.1),5.79,2725,83.0
Ghana,727,79,Omicron (BA.1),2.41,2804,85.41
Ghana,741,3,,0.09,2807,85.5
Ghana,755,10,,0.3,2817,85.8
Ghana,769,4,,0.12,2821,85.92
Ghana,811,1,,0.03,2822,85.95
Ghana,853,1,,0.03,2823,85.98
Ghana,867,63,Omicron (BA.4),1.92,2886,87.9
Ghana,881,65,Omicron (BA.4),1.98,2951,89.88
Ghana,895,33,Omicron (BA.4),1.01,2984,90.89
Greece,111,7,,0.67,7,0.67
Greece,125,5,,0.48,12,1.15
Greece,195,2,,0.19,14,1.34
Greece,209,14,,1.34,28,2.68
Greece,223,1,,0.1,29,2.78
Greece,237,18,,1.72,47,4.5
Greece,251,35,Others,3.35,82,7.85
Greece,265,38,Others,3.64,120,11.49
Greece,279,20,,1.91,140,13.4
Greece,293,195,Others,18.67,335,32.07
Greece,307,124,Others,11.87,459,43.94
Greece,321,68,Others,6.51,527,50.45
Greece,335,238,Others,22.79,765,73.24
Greece,349,145,Others,13.88,910,87.12
Greece,363,58,Others,5.55,968,92.67
Greece,377,161,Others,15.41,1129,108.08
Greece,391,107,Others,10.24,1236,118.32
Greece,405,523,Alpha,50.07,1759,168.39
Greece,419,1213,Alpha,116.13,2972,284.52
Greece,433,562,Alpha,53.8,3534,338.32
Greece,447,568,Alpha,54.38,4102,392.7
Greece,461,838,Alpha,80.23,4940,472.93
Greece,475,1103,Alpha,105.6,6043,578.53
Greece,489,959,Alpha,91.81,7002,670.34
Greece,503,170,Alpha,16.28,7172,686.62
Greece,517,185,Others,17.71,7357,704.33
Greece,531,22,,2.11,7379,706.44
Greece,545,276,Delta,26.42,7655,732.86
Greece,559,485,Delta,46.43,8140,779.29
Greece,573,252,Delta,24.13,8392,803.42
Greece,587,3,,0.29,8395,803.71
Greece,601,744,Delta,71.23,9139,874.94
Greece,615,444,Delta,42.51,9583,917.45
Greece,629,122,Delta,11.68,9705,929.13
Greece,643,8,,0.77,9713,929.9
Greece,657,382,Delta,36.57,10095,966.47
Greece,671,563,Delta,53.9,10658,1020.37
Greece,685,836,Delta,80.04,11494,1100.41
Greece,699,533,Delta,51.03,12027,1151.44
Greece,713,265,Omicron (BA.1),25.37,12292,1176.81
Greece,727,170,Omicron (BA.1),16.28,12462,1193.09
Greece,741,328,Omicron (BA.1),31.4,12790,1224.49
Greece,755,839,Omicron (BA.1),80.32,13629,1304.81
Greece,769,1466,Omicron (BA.1),140.35,15095,1445.16
Greece,783,30,Omicron (BA.2),2.87,15125,1448.03
Greece,797,555,Omicron (BA.2),53.13,15680,1501.16
Greece,811,810,Omicron (BA.2),77.55,16490,1578.71
Greece,825,370,Omicron (BA.2),35.42,16860,1614.13
Greece,839,290,Omicron (BA.2),27.76,17150,1641.89
Greece,853,17,,1.63,17167,1643.52
Greece,867,22,,2.11,17189,1645.63
Greece,881,422,Omicron (BA.5),40.4,17611,1686.03
Greece,895,734,Omicron (BA.5),70.27,18345,1756.3
Greece,909,715,Omicron (BA.5),68.45,19060,1824.75
Greece,923,670,Omicron (BA.5),64.14,19730,1888.89
Greece,937,547,Omicron (BA.5),52.37,20277,1941.26
Greece,951,96,Omicron (BA.5),9.19,20373,1950.45
Greece,965,174,Omicron (BA.5),16.66,20547,1967.11
Guadeloupe,363,5,,12.62,5,12.62
Guadeloupe,377,37,Others,93.42,42,106.04
Guadeloupe,391,1,,2.52,43,108.56
Guadeloupe,405,18,,45.45,61,154.01
Guadeloupe,419,18,,45.45,79,199.46
Guadeloupe,433,7,,17.67,86,217.13
Guadeloupe,447,2,,5.05,88,222.18
Guadeloupe,461,1,,2.52,89,224.7
Guadeloupe,475,3,,7.57,92,232.27
Guadeloupe,489,18,,45.45,110,277.72
Guadeloupe,503,21,,53.02,131,330.74
Guadeloupe,517,2,,5.05,133,335.79
Guadeloupe,531,23,,58.07,156,393.86
Guadeloupe,545,29,,73.22,185,467.08
Guadeloupe,559,302,Delta,762.52,487,1229.6
Guadeloupe,573,678,Delta,1711.87,1165,2941.47
Guadeloupe,587,341,Delta,860.99,1506,3802.46
Guadeloupe,601,72,Delta,181.79,1578,3984.25
Guadeloupe,615,37,Delta,93.42,1615,4077.67
Guadeloupe,629,8,,20.2,1623,4097.87
Guadeloupe,643,7,,17.67,1630,4115.54
Guadeloupe,657,14,,35.35,1644,4150.89
Guadeloupe,671,13,,32.82,1657,4183.71
Guadeloupe,699,4,,10.1,1661,4193.81
Guadeloupe,713,33,Omicron (BA.1),83.32,1694,4277.13
Guadeloupe,727,18,,45.45,1712,4322.58
Guadeloupe,741,28,,70.7,1740,4393.28
Guadeloupe,755,21,,53.02,1761,4446.3
Guadeloupe,769,23,,58.07,1784,4504.37
Guadeloupe,783,6,,15.15,1790,4519.52
Guadeloupe,797,31,Omicron (BA.2),78.27,1821,4597.79
Guadeloupe,811,22,,55.55,1843,4653.34
Guadeloupe,825,26,,65.65,1869,4718.99
Guadeloupe,839,8,,20.2,1877,4739.19
Guadeloupe,853,16,,40.4,1893,4779.59
Guadeloupe,867,28,,70.7,1921,4850.29
Guadeloupe,881,19,,47.97,1940,4898.26
Guadeloupe,895,14,,35.35,1954,4933.61
Guadeloupe,909,14,,35.35,1968,4968.96
Guadeloupe,923,14,,35.35,1982,5004.31
Guadeloupe,937,5,,12.62,1987,5016.93
Guadeloupe,951,4,,10.1,1991,5027.03
Guadeloupe,965,1,,2.52,1992,5029.55
Guadeloupe,979,3,,7.57,1995,5037.12
Guadeloupe,993,1,,2.52,1996,5039.64
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.08,28,1.59
Guatemala,167,11,,0.62,39,2.21
Guatemala,181,6,,0.34,45,2.55
Guatemala,195,10,,0.57,55,3.12
Guatemala,209,3,,0.17,58,3.29
Guatemala,237,1,,0.06,59,3.35
Guatemala,251,2,,0.11,61,3.46
Guatemala,265,17,,0.97,78,4.43
Guatemala,279,11,,0.62,89,5.05
Guatemala,293,11,,0.62,100,5.67
Guatemala,307,4,,0.23,104,5.9
Guatemala,321,7,,0.4,111,6.3
Guatemala,335,4,,0.23,115,6.53
Guatemala,349,8,,0.45,123,6.98
Guatemala,363,41,Others,2.33,164,9.31
Guatemala,377,5,,0.28,169,9.59
Guatemala,391,2,,0.11,171,9.7
Guatemala,405,24,,1.36,195,11.06
Guatemala,419,32,Others,1.82,227,12.88
Guatemala,433,12,,0.68,239,13.56
Guatemala,447,20,,1.14,259,14.7
Guatemala,461,12,,0.68,271,15.38
Guatemala,475,6,,0.34,277,15.72
Guatemala,489,11,,0.62,288,16.34
Guatemala,503,18,,1.02,306,17.36
Guatemala,517,27,,1.53,333,18.89
Guatemala,531,138,Others,7.84,471,26.73
Guatemala,545,71,Delta,4.03,542,30.76
Guatemala,559,51,Delta,2.9,593,33.66
Guatemala,573,58,Delta,3.29,651,36.95
Guatemala,587,44,Delta,2.5,695,39.45
Guatemala,601,152,Delta,8.63,847,48.08
Guatemala,615,114,Delta,6.47,961,54.55
Guatemala,629,105,Delta,5.96,1066,60.51
Guatemala,643,23,,1.31,1089,61.82
Guatemala,657,25,,1.42,1114,63.24
Guatemala,671,27,,1.53,1141,64.77
Guatemala,685,9,,0.51,1150,65.28
Guatemala,699,35,Delta,1.99,1185,67.27
Guatemala,713,124,Omicron (BA.1),7.04,1309,74.31
Guatemala,727,83,Omicron (BA.1),4.71,1392,79.02
Guatemala,741,46,Omicron (BA.1),2.61,1438,81.63
Guatemala,755,28,,1.59,1466,83.22
Guatemala,769,48,Omicron (BA.1),2.73,1514,85.95
Guatemala,783,5,,0.28,1519,86.23
Guatemala,797,55,Omicron (BA.1),3.12,1574,89.35
Guatemala,811,36,Omicron (BA.1),2.04,1610,91.39
Guatemala,825,39,Omicron (BA.1),2.21,1649,93.6
Guatemala,839,41,Omicron (BA.2),2.33,1690,95.93
Guatemala,853,54,Omicron (BA.2),3.07,1744,99.0
Guatemala,867,52,Omicron (BA.2),2.95,1796,101.95
Guatemala,881,29,,1.65,1825,103.6
Guatemala,895,26,,1.48,1851,105.08
Guatemala,909,78,Omicron (BA.5),4.43,1929,109.51
Guatemala,923,68,Omicron (BA.5),3.86,1997,113.37
Guatemala,937,130,Omicron (BA.5),7.38,2127,120.75
Guatemala,951,99,Omicron (BA.5),5.62,2226,126.37
Guatemala,965,10,,0.57,2236,126.94
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,4,,0.3,10,0.74
Guinea,153,12,,0.89,22,1.63
Guinea,167,6,,0.44,28,2.07
Guinea,181,1,,0.07,29,2.14
Guinea,195,5,,0.37,34,2.51
Guinea,209,17,,1.26,51,3.77
Guinea,223,15,,1.11,66,4.88
Guinea,237,4,,0.3,70,5.18
Guinea,251,3,,0.22,73,5.4
Guinea,265,4,,0.3,77,5.7
Guinea,279,12,,0.89,89,6.59
Guinea,293,9,,0.67,98,7.26
Guinea,307,4,,0.3,102,7.56
Guinea,321,2,,0.15,104,7.71
Guinea,335,8,,0.59,112,8.3
Guinea,349,1,,0.07,113,8.37
Guinea,363,6,,0.44,119,8.81
Guinea,377,3,,0.22,122,9.03
Guinea,391,9,,0.67,131,9.7
Guinea,405,6,,0.44,137,10.14
Guinea,419,13,,0.96,150,11.1
Guinea,433,23,,1.7,173,12.8
Guinea,447,4,,0.3,177,13.1
Guinea,461,6,,0.44,183,13.54
Guinea,475,5,,0.37,188,13.91
Guinea,489,5,,0.37,193,14.28
Guinea,503,4,,0.3,197,14.58
Guinea,517,8,,0.59,205,15.17
Guinea,531,3,,0.22,208,15.39
Guinea,545,18,,1.33,226,16.72
Guinea,559,25,,1.85,251,18.57
Guinea,573,37,Delta,2.73,288,21.3
Guinea,587,15,,1.11,303,22.41
Guinea,601,4,,0.3,307,22.71
Guinea,615,1,,0.07,308,22.78
Guinea,629,2,,0.15,310,22.93
Guinea,657,3,,0.22,313,23.15
Guinea,671,1,,0.07,314,23.22
Guinea,685,7,,0.52,321,23.74
Guinea,713,79,Omicron (BA.1),5.84,400,29.58
Guinea,727,90,Omicron (BA.1),6.65,490,36.23
Guinea,741,13,,0.96,503,37.19
Guinea,755,3,,0.22,506,37.41
Guinea,769,2,,0.15,508,37.56
Guinea,783,2,,0.15,510,37.71
Guinea,811,4,,0.3,514,38.01
Guinea,839,1,,0.07,515,38.08
Guinea,853,4,,0.3,519,38.38
Guinea,867,7,,0.52,526,38.9
Guinea,881,1,,0.07,527,38.97
Guinea,895,7,,0.52,534,39.49
Guinea,923,1,,0.07,535,39.56
Guinea,937,2,,0.15,537,39.71
Guinea,951,18,,1.33,555,41.04
Guinea,965,4,,0.3,559,41.34
Haiti,111,1,,0.09,1,0.09
Haiti,125,89,Others,7.77,90,7.86
Haiti,139,11,,0.96,101,8.82
Haiti,153,10,,0.87,111,9.69
Haiti,167,1,,0.09,112,9.78
Haiti,335,1,,0.09,113,9.87
Haiti,349,5,,0.44,118,10.31
Haiti,391,1,,0.09,119,10.4
Haiti,475,1,,0.09,120,10.49
Haiti,489,76,Gamma,6.64,196,17.13
Haiti,503,98,Gamma,8.56,294,25.69
Haiti,531,2,,0.17,296,25.86
Haiti,545,3,,0.26,299,26.12
Haiti,559,4,,0.35,303,26.47
