Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Hong Kong,650,25,0,3.31,2338,309.55
Hong Kong,664,54,Delta,7.15,2392,316.7
Hong Kong,678,88,Delta,11.65,2480,328.35
Hong Kong,692,111,Delta,14.7,2591,343.05
Hong Kong,706,203,Omicron,26.88,2794,369.93
Hong Kong,720,373,Omicron,49.39,3167,419.32
Hong Kong,734,487,Omicron,64.48,3654,483.8
Hong Kong,748,755,Omicron,99.96,4409,583.76
Hong Kong,762,613,Omicron,81.16,5022,664.92
Hong Kong,776,230,Omicron,30.45,5252,695.37
Hong Kong,790,289,Omicron,38.26,5541,733.63
Hong Kong,804,381,Omicron,50.44,5922,784.07
Hong Kong,818,199,Omicron,26.35,6121,810.42
Hong Kong,832,60,Omicron,7.94,6181,818.36
Hong Kong,841,10,0,1.32,6191,819.68
Hungary,111,7,0,0.73,7,0.73
Hungary,125,5,0,0.52,12,1.25
Hungary,139,10,0,1.04,22,2.29
Hungary,153,4,0,0.42,26,2.71
Hungary,167,3,0,0.31,29,3.02
Hungary,181,1,0,0.1,30,3.12
Hungary,223,7,0,0.73,37,3.85
Hungary,237,71,Others,7.37,108,11.22
Hungary,265,105,Others,10.9,213,22.12
Hungary,279,6,0,0.62,219,22.74
Hungary,293,37,Others,3.84,256,26.58
Hungary,335,1,0,0.1,257,26.68
Hungary,349,8,0,0.83,265,27.51
Hungary,370,19,0,1.97,284,29.48
Hungary,384,27,0,2.8,311,32.28
Hungary,398,12,0,1.25,323,33.53
Hungary,412,3,0,0.31,326,33.84
Hungary,678,32,Delta,3.32,358,37.16
Hungary,692,25,0,2.59,383,39.75
Hungary,706,27,0,2.8,410,42.55
Hungary,720,15,0,1.56,425,44.11
Hungary,734,13,0,1.35,438,45.46
Iceland,195,50,Others,135.58,50,135.58
Iceland,209,79,Others,214.21,129,349.79
Iceland,223,74,Others,200.66,203,550.45
Iceland,237,41,Others,111.17,244,661.62
Iceland,251,453,Others,1228.33,697,1889.95
Iceland,265,837,Others,2269.57,1534,4159.52
Iceland,279,775,Others,2101.46,2309,6260.98
Iceland,293,520,Others,1410.01,2829,7670.99
Iceland,307,158,Others,428.43,2987,8099.42
Iceland,321,176,Others,477.23,3163,8576.65
Iceland,335,146,Others,395.89,3309,8972.54
Iceland,349,235,Others,637.22,3544,9609.76
Iceland,370,75,Others,203.37,3619,9813.13
Iceland,384,25,0,67.79,3644,9880.92
Iceland,398,17,0,46.1,3661,9927.02
Iceland,412,12,0,32.54,3673,9959.56
Iceland,426,51,Alpha,138.29,3724,10097.85
Iceland,440,101,Alpha,273.87,3825,10371.72
Iceland,454,83,Alpha,225.06,3908,10596.78
Iceland,468,147,Alpha,398.6,4055,10995.38
Iceland,482,59,Alpha,159.98,4114,11155.36
Iceland,496,39,Alpha,105.75,4153,11261.11
Iceland,510,29,0,78.64,4182,11339.75
Iceland,524,33,Delta,89.48,4215,11429.23
Iceland,538,38,Delta,103.04,4253,11532.27
Iceland,552,612,Delta,1659.47,4865,13191.74
Iceland,566,1415,Delta,3836.85,6280,17028.59
Iceland,580,1243,Delta,3370.46,7523,20399.05
Iceland,594,394,Delta,1068.35,7917,21467.4
India,111,439,Others,0.32,439,0.32
India,125,530,Others,0.38,969,0.7
India,139,544,Others,0.39,1513,1.09
India,153,732,Others,0.53,2245,1.62
India,167,267,Others,0.19,2512,1.81
India,181,315,Others,0.23,2827,2.04
India,195,379,Others,0.27,3206,2.31
India,209,404,Others,0.29,3610,2.6
India,223,305,Others,0.22,3915,2.82
India,237,428,Others,0.31,4343,3.13
India,251,384,Others,0.28,4727,3.41
India,265,386,Others,0.28,5113,3.69
India,279,268,Others,0.19,5381,3.88
India,293,303,Others,0.22,5684,4.1
India,307,185,Others,0.13,5869,4.23
India,321,960,Others,0.69,6829,4.92
India,335,1338,Others,0.96,8167,5.88
India,349,1673,Others,1.2,9840,7.08
India,370,988,Others,0.71,10828,7.79
India,384,1037,Others,0.74,11865,8.53
India,398,1137,Others,0.82,13002,9.35
India,412,1679,Others,1.2,14681,10.55
India,426,2504,Kappa,1.8,17185,12.35
India,440,3501,Kappa,2.51,20686,14.86
India,454,5797,Delta,4.16,26483,19.02
India,468,6067,Delta,4.35,32550,23.37
India,482,4861,Delta,3.49,37411,26.86
India,496,3851,Delta,2.76,41262,29.62
India,510,3359,Delta,2.41,44621,32.03
India,524,3193,Delta,2.29,47814,34.32
India,538,3109,Delta,2.23,50923,36.55
India,552,3190,Delta,2.29,54113,38.84
India,566,2975,Delta,2.14,57088,40.98
India,580,2641,Delta,1.9,59729,42.88
India,594,4615,Delta,3.31,64344,46.19
India,608,3917,Delta,2.81,68261,49.0
India,622,3528,Delta,2.53,71789,51.53
India,636,4024,Delta,2.89,75813,54.42
India,650,3314,Delta,2.38,79127,56.8
India,664,3183,Delta,2.28,82310,59.08
India,678,2983,Delta,2.14,85293,61.22
India,692,3801,Delta,2.73,89094,63.95
India,706,5674,Delta,4.07,94768,68.02
India,720,11654,Omicron,8.36,106422,76.38
India,734,8430,Omicron,6.05,114852,82.43
India,748,7644,Omicron,5.49,122496,87.92
India,762,5543,Omicron,3.98,128039,91.9
India,776,1927,Omicron,1.38,129966,93.28
India,790,805,Omicron,0.58,130771,93.86
India,804,404,Omicron,0.29,131175,94.15
India,818,352,Omicron,0.25,131527,94.4
India,832,212,Omicron,0.15,131739,94.55
Indonesia,111,10,0,0.04,10,0.04
Indonesia,125,13,0,0.05,23,0.09
Indonesia,139,17,0,0.06,40,0.15
Indonesia,153,19,0,0.07,59,0.22
Indonesia,167,14,0,0.05,73,0.27
Indonesia,181,18,0,0.07,91,0.34
Indonesia,195,25,0,0.09,116,0.43
Indonesia,209,25,0,0.09,141,0.52
Indonesia,223,22,0,0.08,163,0.6
Indonesia,237,36,Others,0.13,199,0.73
Indonesia,251,23,0,0.08,222,0.81
Indonesia,265,27,0,0.1,249,0.91
Indonesia,279,49,Others,0.18,298,1.09
Indonesia,293,44,Others,0.16,342,1.25
Indonesia,307,84,Others,0.3,426,1.55
Indonesia,321,76,Others,0.28,502,1.83
Indonesia,335,105,Others,0.38,607,2.21
Indonesia,349,404,Others,1.46,1011,3.67
Indonesia,370,380,Others,1.38,1391,5.05
Indonesia,384,226,Others,0.82,1617,5.87
Indonesia,398,187,Others,0.68,1804,6.55
Indonesia,412,269,Others,0.97,2073,7.52
Indonesia,426,211,Others,0.76,2284,8.28
Indonesia,440,156,Others,0.56,2440,8.84
Indonesia,454,152,Others,0.55,2592,9.39
Indonesia,468,223,Others,0.81,2815,10.2
Indonesia,482,336,Others,1.22,3151,11.42
Indonesia,496,511,Others,1.85,3662,13.27
Indonesia,510,620,Delta,2.24,4282,15.51
Indonesia,524,1045,Delta,3.78,5327,19.29
Indonesia,538,1058,Delta,3.83,6385,23.12
Indonesia,552,792,Delta,2.87,7177,25.99
Indonesia,566,1024,Delta,3.71,8201,29.7
Indonesia,580,564,Delta,2.04,8765,31.74
Indonesia,594,654,Delta,2.37,9419,34.11
Indonesia,608,389,Delta,1.41,9808,35.52
Indonesia,622,282,Delta,1.02,10090,36.54
Indonesia,636,238,Delta,0.86,10328,37.4
Indonesia,650,147,Delta,0.53,10475,37.93
Indonesia,664,138,Delta,0.5,10613,38.43
Indonesia,678,168,Delta,0.61,10781,39.04
Indonesia,692,217,Delta,0.79,10998,39.83
Indonesia,706,539,Delta,1.95,11537,41.78
Indonesia,720,2002,Omicron,7.24,13539,49.02
Indonesia,734,3505,Omicron,12.68,17044,61.7
Indonesia,748,2223,Omicron,8.04,19267,69.74
Indonesia,762,905,Omicron,3.27,20172,73.01
Indonesia,776,774,Omicron,2.8,20946,75.81
Indonesia,790,763,Omicron,2.76,21709,78.57
Indonesia,804,366,Omicron,1.32,22075,79.89
Indonesia,818,134,Omicron,0.48,22209,80.37
Iran,111,9,0,0.11,9,0.11
Iran,125,8,0,0.09,17,0.2
Iran,139,4,0,0.05,21,0.25
Iran,153,11,0,0.13,32,0.38
Iran,167,6,0,0.07,38,0.45
Iran,181,4,0,0.05,42,0.5
Iran,223,6,0,0.07,48,0.57
Iran,251,2,0,0.02,50,0.59
Iran,265,2,0,0.02,52,0.61
Iran,279,3,0,0.04,55,0.65
Iran,293,19,0,0.22,74,0.87
Iran,307,13,0,0.15,87,1.02
Iran,321,15,0,0.18,102,1.2
Iran,335,13,0,0.15,115,1.35
Iran,349,21,0,0.25,136,1.6
Iran,370,10,0,0.12,146,1.72
Iran,384,39,Others,0.46,185,2.18
Iran,398,26,0,0.31,211,2.49
Iran,412,12,0,0.14,223,2.63
Iran,440,16,0,0.19,239,2.82
Iran,454,19,0,0.22,258,3.04
Iran,468,46,Alpha,0.54,304,3.58
Iran,482,18,0,0.21,322,3.79
Iran,496,4,0,0.05,326,3.84
Iran,538,1,0,0.01,327,3.85
Iran,552,3,0,0.04,330,3.89
Iran,566,4,0,0.05,334,3.94
Iran,594,4,0,0.05,338,3.99
Iran,608,1,0,0.01,339,4.0
Iran,636,2,0,0.02,341,4.02
Iran,650,1,0,0.01,342,4.03
Iran,678,1,0,0.01,343,4.04
Iran,692,1,0,0.01,344,4.05
Iran,706,48,Omicron,0.56,392,4.61
Iran,720,54,Omicron,0.64,446,5.25
Iran,734,15,0,0.18,461,5.43
Iran,748,131,Omicron,1.54,592,6.97
Iran,762,115,Omicron,1.35,707,8.32
Iran,776,192,Omicron,2.26,899,10.58
Iran,790,61,Omicron,0.72,960,11.3
Iran,804,2,0,0.02,962,11.32
Iran,818,1,0,0.01,963,11.33
Iraq,139,10,0,0.24,10,0.24
Iraq,153,18,0,0.44,28,0.68
Iraq,167,1,0,0.02,29,0.7
Iraq,265,2,0,0.05,31,0.75
Iraq,335,2,0,0.05,33,0.8
Iraq,349,3,0,0.07,36,0.87
Iraq,370,3,0,0.07,39,0.94
Iraq,384,4,0,0.1,43,1.04
Iraq,398,50,Alpha,1.21,93,2.25
Iraq,412,12,0,0.29,105,2.54
Iraq,426,6,0,0.15,111,2.69
Iraq,440,5,0,0.12,116,2.81
Iraq,454,2,0,0.05,118,2.86
Iraq,468,6,0,0.15,124,3.01
Iraq,482,3,0,0.07,127,3.08
Iraq,496,2,0,0.05,129,3.13
Iraq,510,7,0,0.17,136,3.3
Iraq,524,5,0,0.12,141,3.42
Iraq,538,47,Delta,1.14,188,4.56
Iraq,552,65,Delta,1.58,253,6.14
Iraq,566,45,Delta,1.09,298,7.23
Iraq,580,71,Delta,1.72,369,8.95
Iraq,594,15,0,0.36,384,9.31
Iraq,608,39,Delta,0.95,423,10.26
Iraq,622,42,Delta,1.02,465,11.28
Iraq,636,7,0,0.17,472,11.45
Iraq,650,6,0,0.15,478,11.6
Iraq,664,20,0,0.49,498,12.09
Iraq,678,25,0,0.61,523,12.7
Iraq,692,46,Delta,1.12,569,13.82
Iraq,706,6,0,0.15,575,13.97
Iraq,720,40,Delta,0.97,615,14.94
Iraq,734,66,Omicron,1.6,681,16.54
Ireland,111,111,Others,22.28,111,22.28
Ireland,125,43,Others,8.63,154,30.91
Ireland,139,8,0,1.61,162,32.52
Ireland,153,5,0,1.0,167,33.52
Ireland,167,9,0,1.81,176,35.33
Ireland,181,31,Others,6.22,207,41.55
Ireland,195,58,Others,11.64,265,53.19
Ireland,209,85,Others,17.06,350,70.25
Ireland,223,21,0,4.21,371,74.46
Ireland,237,79,Others,15.85,450,90.31
Ireland,251,101,Others,20.27,551,110.58
Ireland,265,85,Others,17.06,636,127.64
Ireland,279,98,Others,19.67,734,147.31
Ireland,293,63,Others,12.64,797,159.95
Ireland,307,93,Others,18.66,890,178.61
Ireland,321,89,Others,17.86,979,196.47
Ireland,335,97,Others,19.47,1076,215.94
Ireland,349,339,Alpha,68.03,1415,283.97
Ireland,370,485,Alpha,97.33,1900,381.3
Ireland,384,1133,Alpha,227.38,3033,608.68
Ireland,398,1450,Alpha,290.99,4483,899.67
Ireland,412,1609,Alpha,322.9,6092,1222.57
Ireland,426,1710,Alpha,343.17,7802,1565.74
Ireland,440,1368,Alpha,274.54,9170,1840.28
Ireland,454,1438,Alpha,288.59,10608,2128.87
Ireland,468,1905,Alpha,382.31,12513,2511.18
Ireland,482,1404,Alpha,281.76,13917,2792.94
Ireland,496,2362,Alpha,474.02,16279,3266.96
Ireland,510,1210,Alpha,242.83,17489,3509.79
Ireland,524,1563,Alpha,313.67,19052,3823.46
Ireland,538,1771,Delta,355.42,20823,4178.88
Ireland,552,2658,Delta,533.42,23481,4712.3
Ireland,566,2884,Delta,578.78,26365,5291.08
Ireland,580,2912,Delta,584.4,29277,5875.48
Ireland,594,2218,Delta,445.12,31495,6320.6
Ireland,608,2457,Delta,493.09,33952,6813.69
Ireland,622,1683,Delta,337.75,35635,7151.44
Ireland,636,2684,Delta,538.64,38319,7690.08
Ireland,650,2824,Delta,566.74,41143,8256.82
Ireland,664,988,Delta,198.28,42131,8455.1
Ireland,678,532,Delta,106.77,42663,8561.87
Ireland,692,2441,Delta,489.87,45104,9051.74
Ireland,706,3022,Omicron,606.47,48126,9658.21
Ireland,720,2958,Omicron,593.63,51084,10251.84
Ireland,734,3963,Omicron,795.32,55047,11047.16
Ireland,748,1463,Omicron,293.6,56510,11340.76
Ireland,762,721,Omicron,144.69,57231,11485.45
Ireland,776,630,Omicron,126.43,57861,11611.88
Ireland,790,1756,Omicron,352.4,59617,11964.28
Ireland,804,2838,Omicron,569.55,62455,12533.83
Ireland,818,383,Omicron,76.86,62838,12610.69
Ireland,832,200,Omicron,40.14,63038,12650.83
Israel,111,1,0,0.11,1,0.11
Israel,125,1,0,0.11,2,0.22
Israel,139,18,0,1.94,20,2.16
Israel,153,6,0,0.65,26,2.81
Israel,167,16,0,1.72,42,4.53
Israel,181,5,0,0.54,47,5.07
Israel,195,42,Others,4.52,89,9.59
Israel,209,7,0,0.75,96,10.34
Israel,223,1,0,0.11,97,10.45
Israel,237,3,0,0.32,100,10.77
Israel,251,1,0,0.11,101,10.88
Israel,279,1,0,0.11,102,10.99
Israel,321,7,0,0.75,109,11.74
Israel,335,52,Others,5.6,161,17.34
Israel,349,1847,Others,198.79,2008,216.13
Israel,370,957,Alpha,103.0,2965,319.13
Israel,384,2105,Alpha,226.56,5070,545.69
Israel,398,712,Alpha,76.63,5782,622.32
Israel,412,1742,Alpha,187.49,7524,809.81
Israel,426,848,Alpha,91.27,8372,901.08
Israel,440,767,Alpha,82.55,9139,983.63
Israel,454,402,Alpha,43.27,9541,1026.9
Israel,468,313,Alpha,33.69,9854,1060.59
Israel,482,159,Alpha,17.11,10013,1077.7
Israel,496,128,Alpha,13.78,10141,1091.48
Israel,510,76,Delta,8.18,10217,1099.66
Israel,524,753,Delta,81.05,10970,1180.71
Israel,538,1316,Delta,141.64,12286,1322.35
Israel,552,361,Delta,38.85,12647,1361.2
Israel,566,1182,Delta,127.22,13829,1488.42
Israel,580,1087,Delta,116.99,14916,1605.41
Israel,594,1627,Delta,175.12,16543,1780.53
Israel,608,1910,Delta,205.58,18453,1986.11
Israel,622,532,Delta,57.26,18985,2043.37
Israel,636,1094,Delta,117.75,20079,2161.12
Israel,650,819,Delta,88.15,20898,2249.27
Israel,664,1167,Delta,125.61,22065,2374.88
Israel,678,1859,Delta,200.09,23924,2574.97
Israel,692,1889,Delta,203.32,25813,2778.29
Israel,706,1903,Omicron,204.82,27716,2983.11
Israel,720,2354,Omicron,253.36,30070,3236.47
Israel,734,2409,Omicron,259.28,32479,3495.75
Israel,748,3485,Omicron,375.09,35964,3870.84
Israel,762,3613,Omicron,388.87,39577,4259.71
Israel,776,3966,Omicron,426.86,43543,4686.57
Israel,790,4283,Omicron,460.98,47826,5147.55
Israel,804,4318,Omicron,464.75,52144,5612.3
Israel,818,1809,Omicron,194.7,53953,5807.0
Israel,832,1455,Omicron,156.6,55408,5963.6
Italy,111,111,Others,1.84,111,1.84
Italy,125,49,Others,0.81,160,2.65
Italy,139,35,Others,0.58,195,3.23
Italy,153,50,Others,0.83,245,4.06
Italy,167,107,Others,1.77,352,5.83
Italy,181,33,Others,0.55,385,6.38
Italy,195,22,0,0.36,407,6.74
Italy,209,30,Others,0.5,437,7.24
Italy,223,133,Others,2.2,570,9.44
Italy,237,156,Others,2.58,726,12.02
Italy,251,158,Others,2.62,884,14.64
Italy,265,148,Others,2.45,1032,17.09
Italy,279,205,Others,3.4,1237,20.49
Italy,293,476,Others,7.89,1713,28.38
Italy,307,231,Others,3.83,1944,32.21
Italy,321,254,Others,4.21,2198,36.42
Italy,335,678,Others,11.23,2876,47.65
Italy,349,1159,Others,19.2,4035,66.85
Italy,370,1189,Others,19.7,5224,86.55
Italy,384,1052,Alpha,17.43,6276,103.98
Italy,398,2687,Alpha,44.51,8963,148.49
Italy,412,3509,Alpha,58.13,12472,206.62
Italy,426,4985,Alpha,82.58,17457,289.2
Italy,440,3369,Alpha,55.81,20826,345.01
Italy,454,3614,Alpha,59.87,24440,404.88
Italy,468,3741,Alpha,61.97,28181,466.85
Italy,482,2276,Alpha,37.7,30457,504.55
Italy,496,2426,Alpha,40.19,32883,544.74
Italy,510,1482,Alpha,24.55,34365,569.29
Italy,524,1785,Alpha,29.57,36150,598.86
Italy,538,2802,Delta,46.42,38952,645.28
Italy,552,4344,Delta,71.96,43296,717.24
Italy,566,3169,Delta,52.5,46465,769.74
Italy,580,2788,Delta,46.18,49253,815.92
Italy,594,2948,Delta,48.83,52201,864.75
Italy,608,2138,Delta,35.42,54339,900.17
Italy,622,2104,Delta,34.85,56443,935.02
Italy,636,1914,Delta,31.71,58357,966.73
Italy,650,2495,Delta,41.33,60852,1008.06
Italy,664,3324,Delta,55.06,64176,1063.12
Italy,678,3306,Delta,54.76,67482,1117.88
Italy,692,3330,Delta,55.16,70812,1173.04
Italy,706,4206,Delta,69.67,75018,1242.71
Italy,720,3964,Omicron,65.66,78982,1308.37
Italy,734,3665,Omicron,60.71,82647,1369.08
Italy,748,3897,Omicron,64.55,86544,1433.63
Italy,762,2167,Omicron,35.9,88711,1469.53
Italy,776,1595,Omicron,26.42,90306,1495.95
Italy,790,2373,Omicron,39.31,92679,1535.26
Italy,804,1749,Omicron,28.97,94428,1564.23
Italy,818,2323,Omicron,38.48,96751,1602.71
Italy,832,951,Omicron,15.75,97702,1618.46
Italy,841,317,Omicron,5.25,98019,1623.71
Jamaica,349,2,0,0.67,2,0.67
Jamaica,370,5,0,1.68,7,2.35
Jamaica,384,7,0,2.35,14,4.7
Jamaica,398,4,0,1.35,18,6.05
Jamaica,412,112,Alpha,37.67,130,43.72
Jamaica,426,1,0,0.34,131,44.06
Jamaica,440,9,0,3.03,140,47.09
Jamaica,454,14,0,4.71,154,51.8
Jamaica,468,1,0,0.34,155,52.14
Jamaica,482,30,Alpha,10.09,185,62.23
Jamaica,496,26,0,8.74,211,70.97
Jamaica,552,78,Delta,26.23,289,97.2
Jamaica,566,32,Delta,10.76,321,107.96
Jamaica,580,30,Delta,10.09,351,118.05
Jamaica,594,7,0,2.35,358,120.4
Jamaica,608,3,0,1.01,361,121.41
Jamaica,622,1,0,0.34,362,121.75
Jamaica,636,11,0,3.7,373,125.45
Jamaica,650,28,0,9.42,401,134.87
Jamaica,664,47,Delta,15.81,448,150.68
Jamaica,678,37,Delta,12.44,485,163.12
Jamaica,692,103,Delta,34.64,588,197.76
Jamaica,706,128,Omicron,43.05,716,240.81
Jamaica,720,127,Omicron,42.71,843,283.52
Jamaica,734,171,Omicron,57.51,1014,341.03
Jamaica,748,108,Omicron,36.32,1122,377.35
Jamaica,762,31,Omicron,10.43,1153,387.78
Jamaica,776,25,0,8.41,1178,396.19
Jamaica,790,8,0,2.69,1186,398.88
Jamaica,804,37,Omicron,12.44,1223,411.32
Jamaica,818,38,Omicron,12.78,1261,424.1
Japan,111,421,Others,3.34,421,3.34
Japan,125,117,Others,0.93,538,4.27
Japan,139,147,Others,1.17,685,5.44
Japan,153,190,Others,1.51,875,6.95
Japan,167,390,Others,3.09,1265,10.04
Japan,181,806,Others,6.39,2071,16.43
Japan,195,1920,Others,15.23,3991,31.66
Japan,209,2167,Others,17.19,6158,48.85
Japan,223,1498,Others,11.88,7656,60.73
Japan,237,788,Others,6.25,8444,66.98
Japan,251,535,Others,4.24,8979,71.22
Japan,265,560,Others,4.44,9539,75.66
Japan,279,700,Others,5.55,10239,81.21
Japan,293,836,Others,6.63,11075,87.84
Japan,307,1843,Others,14.62,12918,102.46
Japan,321,2031,Others,16.11,14949,118.57
Japan,335,2333,Others,18.51,17282,137.08
Japan,349,4996,Others,39.63,22278,176.71
Japan,370,3859,Others,30.61,26137,207.32
Japan,384,2505,Others,19.87,28642,227.19
Japan,398,1350,Others,10.71,29992,237.9
Japan,412,1321,Others,10.48,31313,248.38
Japan,426,2209,Others,17.52,33522,265.9
Japan,440,4116,Alpha,32.65,37638,298.55
Japan,454,5706,Alpha,45.27,43344,343.82
Japan,468,10535,Alpha,83.58,53879,427.4
Japan,482,9748,Alpha,77.33,63627,504.73
Japan,496,6109,Alpha,48.46,69736,553.19
Japan,510,4322,Alpha,34.29,74058,587.48
Japan,524,4265,Alpha,33.84,78323,621.32
Japan,538,5733,Alpha,45.48,84056,666.8
Japan,552,10226,Delta,81.13,94282,747.93
Japan,566,17560,Delta,139.31,111842,887.24
Japan,580,29423,Delta,233.42,141265,1120.66
Japan,594,25137,Delta,199.42,166402,1320.08
Japan,608,9896,Delta,78.51,176298,1398.59
Japan,622,2879,Delta,22.84,179177,1421.43
Japan,636,1223,Delta,9.7,180400,1431.13
Japan,650,575,Delta,4.56,180975,1435.69
Japan,664,482,Delta,3.82,181457,1439.51
Japan,678,309,Delta,2.45,181766,1441.96
Japan,692,474,Delta,3.76,182240,1445.72
Japan,706,1249,Delta,9.91,183489,1455.63
Japan,720,9572,Omicron,75.94,193061,1531.57
Japan,734,25449,Omicron,201.89,218510,1733.46
Japan,748,12745,Omicron,101.11,231255,1834.57
Japan,762,9086,Omicron,72.08,240341,1906.65
Japan,776,7448,Omicron,59.09,247789,1965.74
Japan,790,4019,Omicron,31.88,251808,1997.62
Japan,804,2053,Omicron,16.29,253861,2013.91
Japan,818,913,Omicron,7.24,254774,2021.15
Japan,832,100,Omicron,0.79,254874,2021.94
Jordan,139,2,0,0.19,2,0.19
Jordan,153,1,0,0.1,3,0.29
Jordan,167,3,0,0.29,6,0.58
Jordan,209,1,0,0.1,7,0.68
Jordan,223,13,0,1.27,20,1.95
Jordan,237,27,0,2.63,47,4.58
Jordan,251,15,0,1.46,62,6.04
Jordan,265,311,Others,30.29,373,36.33
Jordan,279,90,Others,8.76,463,45.09
Jordan,293,48,Others,4.67,511,49.76
Jordan,321,2,0,0.19,513,49.95
Jordan,335,2,0,0.19,515,50.14
Jordan,349,50,Alpha,4.87,565,55.01
Jordan,370,6,0,0.58,571,55.59
Jordan,384,23,0,2.24,594,57.83
Jordan,398,16,0,1.56,610,59.39
Jordan,412,12,0,1.17,622,60.56
Jordan,426,29,0,2.82,651,63.38
Jordan,440,12,0,1.17,663,64.55
Jordan,454,16,0,1.56,679,66.11
Jordan,468,15,0,1.46,694,67.57
Jordan,482,16,0,1.56,710,69.13
Jordan,496,12,0,1.17,722,70.3
Jordan,510,26,0,2.53,748,72.83
Jordan,524,16,0,1.56,764,74.39
Jordan,538,11,0,1.07,775,75.46
Jordan,552,4,0,0.39,779,75.85
Jordan,566,11,0,1.07,790,76.92
Jordan,580,12,0,1.17,802,78.09
Jordan,594,23,0,2.24,825,80.33
Jordan,608,41,Delta,3.99,866,84.32
Jordan,622,77,Delta,7.5,943,91.82
Jordan,636,58,Delta,5.65,1001,97.47
Jordan,650,43,Delta,4.19,1044,101.66
Jordan,664,50,Delta,4.87,1094,106.53
Jordan,678,49,Delta,4.77,1143,111.3
Jordan,692,34,Delta,3.31,1177,114.61
Jordan,706,44,Delta,4.28,1221,118.89
Jordan,720,29,0,2.82,1250,121.71
Jordan,734,13,0,1.27,1263,122.98
Jordan,748,8,0,0.78,1271,123.76
Jordan,762,3,0,0.29,1274,124.05
Jordan,776,1,0,0.1,1275,124.15
Kazakhstan,111,2,0,0.11,2,0.11
Kazakhstan,125,1,0,0.05,3,0.16
Kazakhstan,153,2,0,0.11,5,0.27
Kazakhstan,167,13,0,0.68,18,0.95
Kazakhstan,209,1,0,0.05,19,1.0
Kazakhstan,307,9,0,0.47,28,1.47
Kazakhstan,321,2,0,0.11,30,1.58
Kazakhstan,335,12,0,0.63,42,2.21
Kazakhstan,349,15,0,0.79,57,3.0
Kazakhstan,370,1,0,0.05,58,3.05
Kazakhstan,412,16,0,0.84,74,3.89
Kazakhstan,426,33,Alpha,1.74,107,5.63
Kazakhstan,440,59,Alpha,3.11,166,8.74
Kazakhstan,454,29,0,1.53,195,10.27
Kazakhstan,468,38,Alpha,2.0,233,12.27
Kazakhstan,580,90,Delta,4.74,323,17.01
Kazakhstan,594,1,0,0.05,324,17.06
Kazakhstan,608,3,0,0.16,327,17.22
Kazakhstan,622,5,0,0.26,332,17.48
Kazakhstan,636,10,0,0.53,342,18.01
Kazakhstan,706,1,0,0.05,343,18.06
Kenya,111,62,Others,1.13,62,1.13
Kenya,125,89,Others,1.62,151,2.75
Kenya,139,33,Others,0.6,184,3.35
Kenya,153,49,Others,0.89,233,4.24
Kenya,167,87,Others,1.58,320,5.82
Kenya,181,70,Others,1.27,390,7.09
Kenya,195,37,Others,0.67,427,7.76
Kenya,209,67,Others,1.22,494,8.98
Kenya,223,38,Others,0.69,532,9.67
Kenya,237,45,Others,0.82,577,10.49
Kenya,251,21,0,0.38,598,10.87
Kenya,265,66,Others,1.2,664,12.07
Kenya,279,179,Others,3.26,843,15.33
Kenya,293,358,Others,6.51,1201,21.84
Kenya,307,231,Others,4.2,1432,26.04
Kenya,321,150,Others,2.73,1582,28.77
Kenya,335,64,Others,1.16,1646,29.93
Kenya,349,49,Others,0.89,1695,30.82
Kenya,370,32,Others,0.58,1727,31.4
Kenya,384,52,Alpha,0.95,1779,32.35
Kenya,398,64,Alpha,1.16,1843,33.51
Kenya,412,207,Alpha,3.76,2050,37.27
Kenya,426,253,Alpha,4.6,2303,41.87
Kenya,440,185,Alpha,3.36,2488,45.23
Kenya,454,168,Alpha,3.06,2656,48.29
Kenya,468,156,Alpha,2.84,2812,51.13
Kenya,482,113,Alpha,2.06,2925,53.19
Kenya,496,179,Alpha,3.26,3104,56.45
Kenya,510,174,Delta,3.16,3278,59.61
Kenya,524,198,Delta,3.6,3476,63.21
Kenya,538,298,Delta,5.42,3774,68.63
Kenya,552,178,Delta,3.24,3952,71.87
Kenya,566,338,Delta,6.15,4290,78.02
Kenya,580,370,Delta,6.73,4660,84.75
Kenya,594,226,Delta,4.11,4886,88.86
Kenya,608,141,Delta,2.56,5027,91.42
Kenya,622,88,Delta,1.6,5115,93.02
Kenya,636,54,Delta,0.98,5169,94.0
Kenya,650,33,Delta,0.6,5202,94.6
Kenya,664,49,Delta,0.89,5251,95.49
Kenya,678,33,Delta,0.6,5284,96.09
Kenya,692,219,Omicron,3.98,5503,100.07
Kenya,706,1051,Omicron,19.11,6554,119.18
Kenya,720,681,Omicron,12.39,7235,131.57
Kenya,734,193,Omicron,3.51,7428,135.08
Kenya,748,33,Omicron,0.6,7461,135.68
Kenya,762,7,0,0.13,7468,135.81
Kenya,776,6,0,0.11,7474,135.92
Kenya,790,4,0,0.07,7478,135.99
Kenya,804,3,0,0.05,7481,136.04
Kenya,818,4,0,0.07,7485,136.11
Kosovo,111,1,0,0.56,1,0.56
Kosovo,181,4,0,2.24,5,2.8
Kosovo,195,4,0,2.24,9,5.04
Kosovo,307,1,0,0.56,10,5.6
Kosovo,335,4,0,2.24,14,7.84
