Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Canada,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Canada,237,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,719.0,0.0,0.0,0.0,0.0,0.55,0.28,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.89
Canada,251,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,750.0,0.0,0.0,0.0,0.0,0.53,0.26,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.95
Canada,265,0.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,1036.0,0.0,0.0,0.0,0.0,1.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.65
Canada,279,0.0,0.0,0.0,0.0,42.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,1049.0,0.0,0.0,0.0,0.0,3.81,0.73,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.28
Canada,293,2.0,0.0,0.0,0.0,64.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.0,1367.0,0.14,0.0,0.0,0.0,4.45,0.21,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86,95.06
Canada,307,0.0,0.0,0.0,0.0,115.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1939.0,1821.0,0.0,0.0,0.0,0.0,5.93,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.0,93.92
Canada,321,0.0,0.0,0.0,1.0,128.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2387.0,2245.0,0.0,0.0,0.0,0.04,5.36,0.13,0.04,0.08,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.17,0.13,99.88,93.93
Canada,335,4.0,0.0,0.0,9.0,327.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2408.0,2062.0,0.17,0.0,0.0,0.37,13.5,0.25,0.0,0.04,0.0,0.0,0.04,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,99.37,85.09
Canada,349,22.0,0.0,0.0,37.0,807.0,17.0,1.0,0.0,0.0,0.0,29.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4677.0,3812.0,0.46,0.0,0.0,0.78,16.98,0.36,0.02,0.0,0.0,0.0,0.61,0.02,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,98.43,80.23
Canada,370,73.0,0.0,0.0,41.0,628.0,4.0,0.0,1.0,0.0,0.0,35.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4623.0,3935.0,1.53,0.0,0.0,0.86,13.17,0.08,0.0,0.02,0.0,0.0,0.73,0.0,0.67,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,96.97,82.55
Canada,384,118.0,0.0,0.0,26.0,317.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3013.0,2667.0,3.69,0.0,0.0,0.81,9.92,0.0,0.0,0.03,0.0,0.0,0.66,0.0,1.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,94.27,83.45
Canada,398,569.0,0.0,0.0,183.0,187.0,1.0,0.0,8.0,0.0,0.0,65.0,1.0,40.0,65.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3503.0,3118.0,13.4,0.0,0.0,4.31,4.4,0.02,0.0,0.19,0.0,0.0,1.53,0.02,0.94,1.53,0.05,0.0,0.0,0.02,0.0,0.0,0.14,0.0,82.51,73.45
Canada,412,1328.0,0.0,0.0,245.0,134.0,0.0,0.0,3.0,0.0,0.0,69.0,1.0,55.0,158.0,41.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,3183.0,2799.0,27.44,0.0,0.0,5.06,2.77,0.0,0.0,0.06,0.0,0.0,1.43,0.02,1.14,3.26,0.85,0.0,0.08,0.02,0.0,0.0,0.02,0.02,65.76,57.83
Canada,426,3131.0,0.0,0.0,273.0,79.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,112.0,137.0,473.0,9.0,60.0,5.0,0.0,0.0,7.0,0.0,3444.0,3085.0,42.21,0.0,0.0,3.68,1.06,0.0,0.0,0.0,0.0,0.0,0.62,0.01,1.51,1.85,6.38,0.12,0.81,0.07,0.0,0.0,0.09,0.0,46.42,41.59
Canada,440,4449.0,0.0,0.0,184.0,29.0,4.0,0.0,0.0,0.0,1.0,98.0,3.0,96.0,481.0,1983.0,2.0,192.0,5.0,0.0,0.0,1.0,0.0,2605.0,2386.0,44.88,0.0,0.0,1.86,0.29,0.04,0.0,0.0,0.0,0.01,0.99,0.03,0.97,4.85,20.0,0.02,1.94,0.05,0.0,0.0,0.01,0.0,26.27,24.06
Canada,454,4876.0,0.0,0.0,206.0,14.0,0.0,0.0,0.0,0.0,1.0,166.0,63.0,124.0,371.0,2563.0,21.0,121.0,8.0,0.0,0.0,1.0,0.0,2240.0,2018.0,46.2,0.0,0.0,1.95,0.13,0.0,0.0,0.0,0.0,0.01,1.57,0.6,1.18,3.52,24.29,0.2,1.15,0.08,0.0,0.0,0.01,0.0,21.21,19.11
Canada,468,5906.0,0.0,0.0,150.0,6.0,0.0,0.0,0.0,0.0,0.0,152.0,199.0,151.0,187.0,2597.0,24.0,22.0,3.0,0.0,0.0,1.0,0.0,1564.0,1407.0,54.66,0.0,0.0,1.39,0.06,0.0,0.0,0.0,0.0,0.0,1.41,1.84,1.4,1.73,24.04,0.22,0.2,0.03,0.0,0.0,0.01,0.0,14.47,13.01
Canada,482,4709.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,11.0,43.0,483.0,67.0,148.0,2074.0,35.0,11.0,3.0,0.0,0.0,1.0,0.0,669.0,621.0,57.13,0.0,0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.13,0.52,5.86,0.81,1.8,25.16,0.42,0.13,0.04,0.0,0.0,0.01,0.0,8.13,7.56
Canada,496,2982.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,607.0,29.0,53.0,1530.0,54.0,6.0,0.0,6.0,0.0,9.0,0.0,259.0,240.0,53.7,0.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.02,0.49,10.93,0.52,0.95,27.55,0.97,0.11,0.0,0.11,0.0,0.16,0.0,4.67,4.33
Canada,510,1956.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,692.0,14.0,43.0,973.0,33.0,1.0,0.0,11.0,0.0,1.0,0.0,176.0,167.0,49.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.15,0.84,17.6,0.36,1.09,24.75,0.84,0.03,0.0,0.28,0.0,0.03,0.0,4.46,4.23
Canada,524,1465.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,1058.0,5.0,90.0,518.0,21.0,0.0,1.0,18.0,0.0,0.0,0.0,207.0,196.0,42.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.29,0.76,31.04,0.15,2.64,15.2,0.62,0.0,0.03,0.53,0.0,0.0,0.0,6.06,5.74
Canada,538,384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,901.0,0.0,7.0,267.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,14.0,23.99,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.87,56.28,0.0,0.44,16.68,0.62,0.0,0.0,0.19,0.0,0.0,0.0,0.93,0.87
Canada,552,317.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2089.0,1.0,2.0,222.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,17.0,11.87,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.19,78.21,0.04,0.07,8.31,0.45,0.0,0.0,0.15,0.0,0.0,0.0,0.71,0.63
Canada,566,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6751.0,0.0,0.0,115.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,39.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,93.61,0.0,0.0,1.59,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.54,0.54
Canada,580,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12829.0,0.0,0.0,65.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,24.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,97.82,0.0,0.0,0.5,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.17,0.17
Canada,594,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13928.0,0.0,0.0,31.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,3.0,0.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,0.22,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.03,0.02
Canada,608,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.52,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.01
Canada,622,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Canada,636,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
Canada,650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6827.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,99.93,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
Canada,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.02
Canada,678,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,7033.0,0.0,4.0,7.0,0.0,0.0,3.0,0.0,28.0,0.0,0.0,29.0,23.0,0.25,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.13,98.63,0.0,0.06,0.1,0.0,0.0,0.04,0.0,0.39,0.0,0.0,0.4,0.32
Canada,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11120.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1785.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,86.08,0.02,0.01,0.01,0.01,0.01,0.0,0.0,13.82,0.0,0.0,0.03,0.03
Canada,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10825.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.08,0.0,0.0,0.01,0.01
Canada,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13552.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.52,0.0,0.0,-0.0,-0.0
Canada,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,0.0,0.0,0.0,0.0
Canada,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.56,0.0,0.0,0.0,0.0
Canada,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86,0.0,0.0,0.0,0.0
Canada,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0
Canada,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Chile,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,349,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,111.0,8.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6,88.8
Chile,426,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,53.0,53.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,20.3,0.0,0.0,28.57,0.0,0.0,0.0,0.0,39.85,39.85
Chile,440,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,1.0,0.0,93.0,0.0,0.0,0.0,0.0,57.0,57.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,29.76,0.4,0.0,36.9,0.0,0.0,0.0,0.0,22.62,22.62
Chile,454,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,130.0,3.0,0.0,141.0,0.0,0.0,0.0,0.0,48.0,47.0,6.32,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.0,37.36,0.86,0.0,40.52,0.0,0.0,0.0,0.0,13.8,13.51
Chile,468,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,235.0,1.0,0.0,162.0,1.0,0.0,0.0,0.0,43.0,43.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,50.65,0.22,0.0,34.91,0.22,0.0,0.0,0.0,9.26,9.26
Chile,482,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,256.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,17.0,17.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,50.89,0.0,0.0,40.95,0.0,0.0,0.0,0.0,3.39,3.39
Chile,496,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,268.0,0.0,0.0,123.0,3.0,0.0,0.0,0.0,9.0,9.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.18,0.0,63.21,0.0,0.0,29.01,0.71,0.0,0.0,0.0,2.11,2.11
Chile,510,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,398.0,0.0,0.0,149.0,1.0,0.0,0.0,0.0,10.0,10.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.35,0.0,69.46,0.0,0.0,26.0,0.17,0.0,0.0,0.0,1.76,1.76
Chile,524,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,451.0,0.0,0.0,152.0,2.0,0.0,0.0,0.0,1.0,1.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.16,0.0,72.86,0.0,0.0,24.56,0.32,0.0,0.0,0.0,0.17,0.17
Chile,538,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,597.0,0.0,0.0,166.0,24.0,0.0,0.0,0.0,9.0,9.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.24,0.0,72.45,0.0,0.0,20.15,2.91,0.0,0.0,0.0,1.1,1.1
Chile,552,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,374.0,0.0,0.0,122.0,10.0,0.0,0.0,0.0,11.0,11.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,0.0,0.0,66.91,0.0,0.0,21.82,1.79,0.0,0.0,0.0,1.97,1.97
Chile,566,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,0.0,427.0,0.0,0.0,134.0,57.0,0.0,0.0,0.0,2.0,2.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,0.28,0.0,60.74,0.0,0.0,19.06,8.11,0.0,0.0,0.0,0.29,0.29
Chile,580,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,360.0,0.0,0.0,121.0,122.0,0.0,0.0,0.0,10.0,10.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,45.69,0.0,0.0,15.36,15.48,0.0,0.0,0.0,1.26,1.26
Chile,594,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,266.0,0.0,0.0,46.0,241.0,0.0,0.0,0.0,5.0,5.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.32,0.0,0.0,28.3,0.0,0.0,4.89,25.64,0.0,0.0,0.0,0.53,0.53
Chile,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,126.0,0.0,0.0,20.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86,0.0,0.0,11.15,0.0,0.0,1.77,15.22,0.0,0.0,0.0,0.0,0.0
Chile,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,0.0,0.0,51.0,0.0,0.0,4.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.26,0.0,0.0,2.88,0.0,0.0,0.23,7.63,0.0,0.0,0.0,0.0,0.0
Chile,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,0.0,0.0,12.0,0.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02,0.0,0.0,0.93,0.0,0.0,0.47,3.58,0.0,0.0,0.0,0.0,0.0
Chile,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.94,0.0,0.0,0.16,0.0,0.0,0.0,0.82,0.08,0.0,0.0,0.0,0.0
Chile,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24,0.0,0.0,0.0,0.0,0.0,0.31,1.45,0.0,0.0,0.0,0.0,0.0
Chile,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,1.08,1.08
Chile,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91,0.0,0.0,0.0,0.0,0.0,0.23,0.0,8.86,0.0,0.0,0.0,0.0
Chile,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.03,0.0,0.0,0.0,0.0,0.0,0.08,0.08,60.81,0.0,0.0,0.0,0.0
Chile,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57,0.0,0.0,0.0,0.0
Chile,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,0.0
Chile,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.06,0.0,0.0,0.0,0.0
