Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
France,111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,190.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.48
France,195,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,93.0,0.0,0.0,0.0,0.0,15.0,1.67,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.5
France,209,0.0,1.0,0.0,0.0,51.0,9.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,81.0,0.0,0.52,0.0,0.0,26.42,4.66,0.0,15.03,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.97
France,223,0.0,0.0,0.0,0.0,72.0,17.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,78.0,0.0,0.0,0.0,0.0,36.36,8.59,3.54,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.39
France,237,0.0,0.0,0.0,0.0,420.0,91.0,28.0,6.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,183.0,0.0,0.0,0.0,0.0,53.1,11.5,3.54,0.76,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.14
France,251,0.0,0.0,0.0,0.0,281.0,48.0,7.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,100.0,0.0,0.0,0.0,0.0,61.22,10.46,1.53,0.65,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.78
France,265,0.0,0.0,0.0,0.0,179.0,42.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,90.0,0.0,0.0,0.0,0.0,54.41,12.77,1.22,1.82,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.35
France,279,0.0,0.0,0.0,0.0,458.0,82.0,3.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,158.0,0.0,0.0,0.0,0.0,62.83,11.25,0.41,2.19,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.67
France,293,2.0,0.0,0.0,0.0,542.0,136.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,164.0,0.23,0.0,0.0,0.0,62.88,15.78,0.58,0.93,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,19.02
France,307,3.0,0.0,0.0,0.0,367.0,76.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,125.0,0.52,0.0,0.0,0.0,63.39,13.13,0.52,0.52,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48,21.57
France,321,1.0,0.0,0.0,0.0,196.0,33.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,49.0,0.34,0.0,0.0,0.0,66.44,11.19,0.68,2.03,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,16.61
France,335,1.0,0.0,0.0,0.0,210.0,57.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,67.0,0.29,0.0,0.0,0.0,60.17,16.33,0.86,1.15,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,19.19
France,349,278.0,0.0,0.0,1.0,422.0,174.0,17.0,85.0,11.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,158.0,23.84,0.0,0.0,0.09,36.19,14.92,1.46,7.29,0.94,0.0,1.54,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45,13.56
France,370,572.0,0.0,0.0,1.0,626.0,316.0,30.0,51.0,0.0,0.0,193.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,271.0,27.62,0.0,0.0,0.05,30.23,15.26,1.45,2.46,0.0,0.0,9.32,0.14,0.0,0.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.54,13.09
France,384,1991.0,0.0,0.0,13.0,647.0,348.0,32.0,41.0,2.0,0.0,382.0,2.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0,362.0,51.86,0.0,0.0,0.34,16.85,9.06,0.83,1.07,0.05,0.0,9.95,0.05,0.1,0.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65,9.45
France,398,1301.0,0.0,0.0,7.0,478.0,265.0,22.0,21.0,6.0,0.0,336.0,0.0,2.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1085.0,286.0,47.46,0.0,0.0,0.26,17.44,9.67,0.8,0.77,0.22,0.0,12.26,0.0,0.07,0.29,0.29,0.0,0.04,0.0,0.0,0.0,0.0,0.0,39.59,10.43
France,412,2683.0,0.0,0.0,5.0,414.0,216.0,23.0,10.0,5.0,2.0,343.0,0.0,2.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,243.0,67.23,0.0,0.0,0.13,10.37,5.41,0.58,0.25,0.13,0.05,8.59,0.0,0.05,0.5,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.08
France,426,4846.0,0.0,0.0,7.0,251.0,140.0,20.0,4.0,0.0,2.0,491.0,1.0,0.0,67.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,201.0,79.69,0.0,0.0,0.12,4.13,2.3,0.33,0.07,0.0,0.03,8.07,0.02,0.0,1.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,3.3
France,440,4627.0,0.0,0.0,1.0,145.0,70.0,15.0,7.0,2.0,8.0,512.0,1.0,0.0,120.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,142.0,81.29,0.0,0.0,0.02,2.55,1.23,0.26,0.12,0.04,0.14,9.0,0.02,0.0,2.11,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,2.48
France,454,3664.0,0.0,0.0,2.0,56.0,22.0,1.0,0.0,1.0,30.0,492.0,4.0,0.0,142.0,187.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,230.0,118.0,77.59,0.0,0.0,0.04,1.19,0.47,0.02,0.0,0.02,0.64,10.42,0.08,0.0,3.01,3.96,0.0,0.04,0.02,0.0,0.0,0.0,0.0,4.88,2.5
France,468,3307.0,0.0,0.0,5.0,28.0,10.0,1.0,0.0,0.0,23.0,474.0,46.0,0.0,145.0,80.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,144.0,77.0,78.66,0.0,0.0,0.12,0.67,0.24,0.02,0.0,0.0,0.55,11.27,1.09,0.0,3.45,1.9,0.0,0.17,0.0,0.02,0.0,0.0,0.0,3.44,1.84
France,482,2355.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,21.0,470.0,49.0,0.0,66.0,53.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,68.0,34.0,76.84,0.0,0.0,0.0,0.23,0.2,0.0,0.0,0.0,0.69,15.33,1.6,0.0,2.15,1.73,0.0,0.03,0.1,0.0,0.0,0.0,0.0,2.22,1.1
France,496,2235.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,18.0,416.0,90.0,0.0,64.0,78.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,89.0,62.0,75.0,0.0,0.0,0.03,0.2,0.07,0.0,0.0,0.0,0.6,13.96,3.02,0.0,2.15,2.62,0.0,0.07,0.17,0.03,0.0,0.0,0.0,2.98,2.08
France,510,1268.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,9.0,391.0,259.0,0.0,18.0,69.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,87.0,70.0,60.38,0.0,0.0,0.0,0.24,0.14,0.0,0.0,0.0,0.43,18.62,12.33,0.0,0.86,3.29,0.0,0.05,0.29,0.05,0.0,0.0,0.0,4.13,3.32
France,524,519.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,423.0,731.0,0.0,16.0,131.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,45.0,34.0,27.69,0.0,0.0,0.0,0.16,0.05,0.0,0.0,0.0,0.37,22.57,39.01,0.0,0.85,6.99,0.0,0.0,0.43,0.05,0.0,0.0,0.0,2.41,1.83
France,538,691.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,508.0,2951.0,0.0,8.0,92.0,0.0,0.0,16.0,8.0,1.0,0.0,0.0,40.0,30.0,16.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.21,11.77,68.39,0.0,0.19,2.13,0.0,0.0,0.37,0.19,0.02,0.0,0.0,0.93,0.7
France,552,678.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,478.0,14828.0,1.0,2.0,181.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,42.0,31.0,4.18,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.06,2.94,91.35,0.01,0.01,1.12,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.26,0.18
France,566,215.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,232.0,11968.0,0.0,1.0,84.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,10.0,7.0,1.72,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,1.85,95.58,0.0,0.01,0.67,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.08,0.05
France,580,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,149.0,11363.0,0.0,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,0.73,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,1.28,97.66,0.0,0.01,0.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.06
France,594,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,8126.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,6.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.72,98.68,0.0,0.01,0.05,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.08,0.07
France,608,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,4874.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.41,99.33,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02
France,622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3432.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,99.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14
France,636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3668.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.05,99.57,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.35,0.32
France,650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10923.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24
France,664,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,40.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.33
France,678,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,84.0,84.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.68,0.68
France,692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,264.0,264.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,2.02,2.02
France,706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,0.0,0.0,147.0,147.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,67.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98,0.0,0.0,1.21,1.21
France,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12621.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19,0.0,0.0,0.14,0.14
France,734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12183.0,0.0,0.0,12.0,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.11,0.0,0.0,0.09,0.09
France,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0.12,0.12
France,762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8802.0,0.0,0.0,13.0,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.28,0.0,0.0,0.15,0.15
France,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12152.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,0.0,0.0,0.29,0.29
France,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12355.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69,0.0,0.0,0.29,0.29
France,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13019.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,0.0,0.0,0.22,0.22
France,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11118.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.75,0.0,0.0,0.24,0.24
France,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9014.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.26,0.26
France,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8216.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.56,0.0,0.0,0.43,0.43
France,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4753.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44,0.0,0.0,0.56,0.56
France,874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58,0.0,0.0,0.42,0.42
France,888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85,0.0,0.0,0.15,0.15
France,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.62,0.0,0.0,0.38,0.38
Gambia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.83,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45
Georgia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66,0.0,0.0,0.0,0.0
Georgia,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.18,0.0,0.0,0.0,0.0
Georgia,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.99,0.0,0.0,0.0,0.0
Georgia,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.05,0.0,0.0,0.0,0.0
Georgia,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.08,0.0,0.0,0.0,0.0
Germany,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,1364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Germany,209,0.0,1.0,0.0,0.0,2.0,6.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,121.0,0.0,0.7,0.0,0.0,1.4,4.2,0.7,4.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.6
Germany,223,0.0,8.0,0.0,0.0,9.0,16.0,13.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,110.0,0.0,4.62,0.0,0.0,5.2,9.25,7.51,4.05,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.59
Germany,237,0.0,1.0,0.0,0.0,4.0,6.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,86.0,0.0,0.89,0.0,0.0,3.57,5.36,7.14,3.57,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.79
Germany,251,0.0,3.0,0.0,0.0,12.0,52.0,10.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,214.0,0.0,0.95,0.0,0.0,3.81,16.51,3.17,5.4,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.94
Germany,265,0.0,2.0,0.0,0.0,6.0,60.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,216.0,0.0,0.64,0.0,0.0,1.91,19.11,6.37,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.79
Germany,279,0.0,1.0,0.0,0.0,23.0,60.0,49.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,164.0,0.0,0.3,0.0,0.0,6.91,18.02,14.71,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,49.25
