Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Canada,384,117.0,0.0,0.0,26.0,317.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3022.0,2676.0,3.65,0.0,0.0,0.81,9.89,0.0,0.0,0.03,0.0,0.0,0.66,0.0,1.09,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,94.32,83.53
Canada,398,551.0,0.0,0.0,183.0,187.0,1.0,0.0,8.0,0.0,0.0,65.0,1.0,40.0,65.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3502.0,3117.0,13.04,0.0,0.0,4.33,4.42,0.02,0.0,0.19,0.0,0.0,1.54,0.02,0.95,1.54,0.05,0.0,0.0,0.02,0.0,0.0,0.14,0.0,82.84,73.74
Canada,412,1284.0,0.0,0.0,245.0,134.0,0.0,0.0,3.0,0.0,0.0,69.0,1.0,55.0,158.0,41.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,3182.0,2798.0,26.78,0.0,0.0,5.11,2.79,0.0,0.0,0.06,0.0,0.0,1.44,0.02,1.15,3.3,0.86,0.0,0.08,0.02,0.0,0.0,0.02,0.02,66.35,58.35
Canada,426,3078.0,0.0,0.0,273.0,79.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,112.0,137.0,473.0,9.0,57.0,5.0,0.0,0.0,7.0,0.0,3445.0,3086.0,41.8,0.0,0.0,3.71,1.07,0.0,0.0,0.0,0.0,0.0,0.62,0.01,1.52,1.86,6.42,0.12,0.77,0.07,0.0,0.0,0.1,0.0,46.81,41.93
Canada,440,4391.0,0.0,0.0,184.0,29.0,4.0,0.0,0.0,0.0,1.0,98.0,3.0,96.0,481.0,1983.0,2.0,191.0,5.0,0.0,0.0,1.0,0.0,2606.0,2387.0,44.55,0.0,0.0,1.87,0.29,0.04,0.0,0.0,0.0,0.01,0.99,0.03,0.97,4.88,20.12,0.02,1.94,0.05,0.0,0.0,0.01,0.0,26.45,24.23
Canada,454,4729.0,0.0,0.0,206.0,14.0,0.0,0.0,0.0,0.0,1.0,166.0,63.0,124.0,371.0,2563.0,21.0,113.0,8.0,0.0,0.0,1.0,0.0,2236.0,2014.0,45.5,0.0,0.0,1.98,0.13,0.0,0.0,0.0,0.0,0.01,1.6,0.61,1.19,3.57,24.66,0.2,1.09,0.08,0.0,0.0,0.01,0.0,21.5,19.37
Canada,468,5709.0,0.0,0.0,150.0,6.0,0.0,0.0,0.0,0.0,0.0,153.0,199.0,151.0,187.0,2597.0,24.0,17.0,3.0,0.0,0.0,1.0,0.0,1565.0,1408.0,53.83,0.0,0.0,1.41,0.06,0.0,0.0,0.0,0.0,0.0,1.44,1.88,1.42,1.76,24.49,0.23,0.16,0.03,0.0,0.0,0.01,0.0,14.76,13.28
Canada,482,4588.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,11.0,43.0,483.0,67.0,148.0,2074.0,35.0,9.0,3.0,0.0,0.0,1.0,0.0,669.0,621.0,56.51,0.0,0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.14,0.53,5.95,0.83,1.82,25.55,0.43,0.11,0.04,0.0,0.0,0.01,0.0,8.23,7.64
Canada,496,2934.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,607.0,29.0,53.0,1530.0,51.0,5.0,0.0,6.0,0.0,9.0,0.0,259.0,240.0,53.34,0.0,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.02,0.49,11.03,0.53,0.96,27.81,0.93,0.09,0.0,0.11,0.0,0.16,0.0,4.71,4.36
Canada,510,1906.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,692.0,14.0,43.0,973.0,33.0,0.0,0.0,11.0,0.0,1.0,0.0,176.0,167.0,49.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.15,0.85,17.83,0.36,1.11,25.07,0.85,0.0,0.0,0.28,0.0,0.03,0.0,4.54,4.31
Canada,524,1391.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,1058.0,5.0,90.0,518.0,21.0,0.0,1.0,18.0,0.0,0.0,0.0,207.0,196.0,41.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.3,0.78,31.72,0.15,2.7,15.53,0.63,0.0,0.03,0.54,0.0,0.0,0.0,6.21,5.88
Canada,538,390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,901.0,0.0,7.0,267.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,14.0,24.27,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.87,56.07,0.0,0.44,16.61,0.62,0.0,0.0,0.19,0.0,0.0,0.0,0.93,0.87
Canada,552,320.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2091.0,1.0,2.0,222.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,17.0,11.96,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.19,78.14,0.04,0.07,8.3,0.45,0.0,0.0,0.15,0.0,0.0,0.0,0.7,0.62
Canada,566,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6752.0,0.0,0.0,115.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,39.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,93.54,0.0,0.0,1.59,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.54,0.54
Canada,580,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12830.0,0.0,0.0,65.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,24.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,97.81,0.0,0.0,0.5,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.17,0.17
Canada,594,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13927.0,0.0,0.0,31.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,3.0,0.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,0.22,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.03,0.02
Canada,608,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.52,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.01
Canada,622,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Canada,636,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8038.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
Canada,650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6827.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,99.93,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
Canada,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.02
Canada,678,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7011.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,15.0,13.0,0.11,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,99.11,0.0,0.03,0.07,0.0,0.0,0.01,0.0,0.4,0.0,0.0,0.21,0.18
Canada,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11128.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1785.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,86.1,0.02,0.01,0.01,0.01,0.0,0.0,0.0,13.81,0.0,0.0,0.03,0.03
Canada,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10873.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.14,0.0,0.0,0.01,0.01
Canada,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13712.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.53,0.0,0.0,-0.0,-0.0
Canada,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,0.0,0.0,0.0,0.0
Canada,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.56,0.0,0.0,0.0,0.0
Canada,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86,0.0,0.0,0.0,0.0
Canada,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5319.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.02,0.02
Canada,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Canada,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Chile,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Chile,349,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,91.0,9.52,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.63,86.68
Chile,426,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,51.0,51.0,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,20.16,0.0,0.0,29.46,0.0,0.0,0.0,0.0,39.52,39.52
Chile,440,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,1.0,0.0,93.0,0.0,0.0,0.0,0.0,50.0,50.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,30.61,0.41,0.0,37.96,0.0,0.0,0.0,0.0,20.41,20.41
Chile,454,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,130.0,3.0,0.0,141.0,0.0,0.0,0.0,0.0,47.0,46.0,6.34,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.0,37.46,0.86,0.0,40.63,0.0,0.0,0.0,0.0,13.55,13.26
Chile,468,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,235.0,1.0,0.0,162.0,1.0,0.0,0.0,0.0,43.0,43.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,50.65,0.22,0.0,34.91,0.22,0.0,0.0,0.0,9.26,9.26
Chile,482,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,256.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,14.0,14.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,51.2,0.0,0.0,41.2,0.0,0.0,0.0,0.0,2.8,2.8
Chile,496,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,268.0,0.0,0.0,124.0,3.0,0.0,0.0,0.0,4.0,4.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.19,0.0,63.81,0.0,0.0,29.52,0.71,0.0,0.0,0.0,0.96,0.96
Chile,510,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,398.0,0.0,0.0,149.0,1.0,0.0,0.0,0.0,7.0,7.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.35,0.0,69.82,0.0,0.0,26.14,0.18,0.0,0.0,0.0,1.22,1.22
Chile,524,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,451.0,0.0,0.0,152.0,2.0,0.0,0.0,0.0,1.0,1.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.16,0.0,72.98,0.0,0.0,24.6,0.32,0.0,0.0,0.0,0.17,0.17
Chile,538,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,597.0,0.0,0.0,166.0,24.0,0.0,0.0,0.0,7.0,7.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.24,0.0,72.63,0.0,0.0,20.19,2.92,0.0,0.0,0.0,0.86,0.86
Chile,552,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,374.0,0.0,0.0,122.0,10.0,0.0,0.0,0.0,2.0,2.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,68.0,0.0,0.0,22.18,1.82,0.0,0.0,0.0,0.36,0.36
Chile,566,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,0.0,427.0,0.0,0.0,134.0,57.0,0.0,0.0,0.0,2.0,2.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.29,0.0,60.91,0.0,0.0,19.12,8.13,0.0,0.0,0.0,0.28,0.28
Chile,580,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,360.0,0.0,0.0,121.0,118.0,0.0,0.0,0.0,10.0,10.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,0.0,0.0,46.15,0.0,0.0,15.51,15.13,0.0,0.0,0.0,1.29,1.29
Chile,594,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,266.0,0.0,0.0,46.0,230.0,0.0,0.0,0.0,5.0,5.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73,0.0,0.0,28.66,0.0,0.0,4.96,24.78,0.0,0.0,0.0,0.55,0.55
Chile,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,126.0,0.0,0.0,20.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94,0.0,0.0,11.19,0.0,0.0,1.78,15.1,0.0,0.0,0.0,-0.01,-0.01
Chile,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,0.0,51.0,0.0,0.0,5.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,0.0,0.0,2.88,0.0,0.0,0.28,7.63,0.0,0.0,0.0,0.01,0.01
Chile,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0,0.0,0.0,12.0,0.0,0.0,6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.09,0.0,0.0,0.93,0.0,0.0,0.47,3.5,0.0,0.0,0.0,0.01,0.01
Chile,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.94,0.0,0.0,0.16,0.0,0.0,0.0,0.82,0.08,0.0,0.0,0.0,0.0
Chile,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.34,0.0,0.0,0.0,0.0,0.0,0.31,1.35,0.0,0.0,0.0,0.0,0.0
Chile,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,1.08,1.08
Chile,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.95,0.0,0.0,0.0,0.0,0.0,0.23,0.0,8.82,0.0,0.0,0.0,0.0
Chile,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0.0,0.0,0.08,0.08,60.27,0.0,0.0,-0.01,-0.01
Chile,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.36,0.0,0.0,0.0,0.0
Chile,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.06,0.0,0.0,0.0,0.0
Chile,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.06,0.0,0.0,0.0,0.0
Chile,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Chile,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76,0.0,0.0,0.0,0.0
Chile,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
China,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,454,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,2.0,0.0,14.0,248.0,0.0,0.0,0.0,80.0,80.0,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42,0.35,0.0,2.43,42.98,0.0,0.0,0.0,13.86,13.86
Colombia,468,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,17.0,146.0,0.0,0.0,0.0,38.0,38.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,0.34,0.0,5.84,50.17,0.0,0.0,0.0,13.07,13.07
Colombia,482,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,2.0,0.0,17.0,141.0,0.0,0.0,0.0,28.0,28.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,19.75,0.82,0.0,7.0,58.02,0.0,0.0,0.0,11.53,11.53
Colombia,496,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,78.0,0.0,0.0,0.0,9.0,9.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37,0.0,0.0,6.72,58.21,0.0,0.0,0.0,6.71,6.71
Colombia,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,7.0,172.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,12.21,0.0,0.0,3.29,80.75,0.0,0.0,0.0,2.81,2.81
Colombia,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,0.0,8.0,132.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,14.71,0.0,0.0,4.71,77.65,0.0,0.0,0.0,1.17,1.17
Colombia,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,31.0,0.0,0.0,10.0,356.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,7.51,0.0,0.0,2.42,86.2,0.0,0.0,0.0,0.96,0.96
