Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Finland,566,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.71,0.0,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14
Finland,580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
Finland,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,0.0,0.0,0.0,0.0
Finland,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11,0.0,0.0,0.0,0.0
Finland,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0.0,0.0,0.0,0.0
Finland,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67,0.0,0.0,0.6,0.6
Finland,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51,0.0,0.0,0.25,0.25
Finland,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.41,0.0,0.0,7.43,7.43
Finland,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.19,0.0,0.0,1.81,1.81
Finland,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,0.0,0.0,0.8,0.8
France,111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,190.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.48
France,195,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,93.0,0.0,0.0,0.0,0.0,15.0,1.67,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.5
France,209,0.0,1.0,0.0,0.0,51.0,9.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,81.0,0.0,0.52,0.0,0.0,26.42,4.66,0.0,15.03,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.97
France,223,0.0,0.0,0.0,0.0,72.0,17.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,78.0,0.0,0.0,0.0,0.0,36.36,8.59,3.54,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.39
France,237,0.0,0.0,0.0,0.0,419.0,91.0,28.0,6.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,183.0,0.0,0.0,0.0,0.0,53.04,11.52,3.54,0.76,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.17
France,251,0.0,0.0,0.0,0.0,281.0,48.0,7.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,99.0,0.0,0.0,0.0,0.0,61.35,10.48,1.53,0.66,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.61
France,265,0.0,0.0,0.0,0.0,178.0,42.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,90.0,0.0,0.0,0.0,0.0,54.27,12.8,1.22,1.83,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.44
France,279,0.0,0.0,0.0,0.0,457.0,82.0,3.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,157.0,0.0,0.0,0.0,0.0,62.86,11.28,0.41,2.2,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.6
France,293,2.0,0.0,0.0,0.0,542.0,136.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,165.0,0.23,0.0,0.0,0.0,62.8,15.76,0.58,0.93,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,19.12
France,307,3.0,0.0,0.0,0.0,367.0,76.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,127.0,0.52,0.0,0.0,0.0,63.17,13.08,0.52,0.52,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48,21.85
France,321,1.0,0.0,0.0,0.0,196.0,32.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,51.0,0.34,0.0,0.0,0.0,66.22,10.81,0.68,2.03,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,17.22
France,335,1.0,0.0,0.0,0.0,210.0,57.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,66.0,0.29,0.0,0.0,0.0,60.0,16.29,0.86,1.14,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,18.85
France,349,278.0,0.0,0.0,1.0,422.0,174.0,17.0,85.0,11.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,160.0,23.8,0.0,0.0,0.09,36.13,14.9,1.46,7.28,0.94,0.0,1.54,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.49,13.69
France,370,571.0,0.0,0.0,1.0,625.0,316.0,30.0,51.0,0.0,0.0,193.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0,292.0,27.32,0.0,0.0,0.05,29.9,15.12,1.44,2.44,0.0,0.0,9.23,0.14,0.0,0.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.93,13.98
France,384,1991.0,0.0,0.0,13.0,647.0,348.0,32.0,42.0,2.0,0.0,382.0,2.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0,407.0,51.25,0.0,0.0,0.33,16.65,8.96,0.82,1.08,0.05,0.0,9.83,0.05,0.1,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,10.5
France,398,1304.0,0.0,0.0,7.0,478.0,265.0,21.0,21.0,6.0,0.0,337.0,0.0,2.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1182.0,384.0,45.88,0.0,0.0,0.25,16.82,9.32,0.74,0.74,0.21,0.0,11.86,0.0,0.07,0.28,0.28,0.0,0.04,0.0,0.0,0.0,0.0,0.0,41.59,13.51
France,412,2691.0,0.0,0.0,5.0,413.0,217.0,23.0,10.0,5.0,2.0,343.0,0.0,2.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,340.0,65.7,0.0,0.0,0.12,10.08,5.3,0.56,0.24,0.12,0.05,8.37,0.0,0.05,0.49,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78,8.31
France,426,4851.0,0.0,0.0,7.0,251.0,140.0,21.0,6.0,0.0,2.0,491.0,1.0,0.0,68.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,263.0,78.81,0.0,0.0,0.11,4.08,2.27,0.34,0.1,0.0,0.03,7.98,0.02,0.0,1.1,0.84,0.03,0.0,0.0,0.0,0.0,0.0,0.0,11.22,4.29
France,440,4647.0,0.0,0.0,1.0,145.0,70.0,15.0,7.0,2.0,8.0,511.0,1.0,0.0,119.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,223.0,80.22,0.0,0.0,0.02,2.5,1.21,0.26,0.12,0.03,0.14,8.82,0.02,0.0,2.05,0.73,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8.13,3.85
France,454,3678.0,0.0,0.0,2.0,56.0,22.0,1.0,0.0,1.0,30.0,494.0,4.0,0.0,142.0,186.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,252.0,140.0,77.27,0.0,0.0,0.04,1.18,0.46,0.02,0.0,0.02,0.63,10.38,0.08,0.0,2.98,3.91,0.02,0.02,0.04,0.0,0.0,0.0,0.0,5.3,2.95
France,468,3311.0,0.0,0.0,5.0,28.0,10.0,1.0,0.0,0.0,23.0,472.0,46.0,0.0,144.0,80.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,155.0,88.0,78.52,0.0,0.0,0.12,0.66,0.24,0.02,0.0,0.0,0.55,11.19,1.09,0.0,3.41,1.9,0.02,0.17,0.0,0.02,0.0,0.0,0.0,3.68,2.09
France,482,2366.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,21.0,471.0,49.0,0.0,66.0,53.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,69.0,35.0,76.87,0.0,0.0,0.0,0.23,0.19,0.0,0.0,0.0,0.68,15.3,1.59,0.0,2.14,1.72,0.0,0.03,0.1,0.0,0.0,0.0,0.0,2.25,1.15
France,496,2259.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,18.0,415.0,92.0,0.0,63.0,77.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,98.0,71.0,74.98,0.0,0.0,0.03,0.2,0.07,0.0,0.0,0.0,0.6,13.77,3.05,0.0,2.09,2.56,0.03,0.07,0.17,0.03,0.0,0.0,0.0,3.25,2.35
France,510,1284.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,9.0,391.0,262.0,0.0,19.0,69.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,89.0,72.0,60.51,0.0,0.0,0.0,0.24,0.14,0.0,0.0,0.0,0.42,18.43,12.35,0.0,0.9,3.25,0.0,0.05,0.28,0.05,0.0,0.0,0.0,4.18,3.38
France,524,535.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,423.0,740.0,0.0,16.0,131.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,46.0,35.0,28.14,0.0,0.0,0.0,0.16,0.05,0.0,0.0,0.0,0.37,22.25,38.93,0.0,0.84,6.89,0.0,0.0,0.42,0.11,0.0,0.0,0.0,2.42,1.84
France,538,693.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,508.0,3014.0,0.0,8.0,92.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,44.0,34.0,15.8,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.21,11.58,68.73,0.0,0.18,2.1,0.0,0.0,0.36,0.23,0.0,0.0,0.0,1.02,0.79
France,552,684.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,478.0,14993.0,1.0,2.0,181.0,1.0,0.0,20.0,2.0,0.0,0.0,0.0,44.0,33.0,4.17,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,2.91,91.39,0.01,0.01,1.1,0.01,0.0,0.12,0.01,0.0,0.0,0.0,0.27,0.2
France,566,214.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,232.0,12034.0,0.0,1.0,84.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,12.0,9.0,1.7,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,1.84,95.59,0.0,0.01,0.67,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.09,0.06
France,580,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,149.0,11416.0,0.0,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,8.0,0.72,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,1.27,97.67,0.0,0.01,0.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.07
France,594,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,8199.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.7,98.66,0.0,0.01,0.06,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.12,0.11
France,608,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,4924.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.4,99.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03
France,622,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3480.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.09,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,99.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13
France,636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3709.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.05,99.57,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.35,0.32
France,650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11052.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26
France,664,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,40.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.33
France,678,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,96.0,96.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.8,0.8
France,692,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,274.0,274.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,2.1,2.1
France,706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.0,0.0,0.0,150.0,150.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,68.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64,0.0,0.0,1.23,1.23
France,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12423.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.83,0.0,0.0,0.22,0.22
France,734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12048.0,0.0,0.0,12.0,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,0.0,0.0,0.09,0.09
France,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.65,0.0,0.0,0.13,0.13
France,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8482.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.25,0.0,0.0,0.15,0.15
France,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11233.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0,0.0,0.31,0.31
France,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9830.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,0.0,0.0,0.26,0.26
France,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10882.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.78,0.0,0.0,0.21,0.21
France,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7483.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79,0.0,0.0,0.21,0.21
France,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.64,0.0,0.0,0.36,0.36
Gambia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Gambia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.83,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45
Georgia,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66,0.0,0.0,0.0,0.0
Georgia,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.18,0.0,0.0,0.0,0.0
