Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Finland,363,93.0,0.0,0.0,0.0,58.0,39.0,4.0,66.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,149.0,22.09,0.0,0.0,0.0,13.78,9.26,0.95,15.68,0.0,0.0,1.9,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.06,35.39
Finland,377,336.0,0.0,1.0,1.0,37.0,116.0,5.0,82.0,0.0,0.0,9.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,257.0,39.48,0.0,0.12,0.12,4.35,13.63,0.59,9.64,0.0,0.0,1.06,0.0,0.12,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63,30.18
Finland,391,959.0,0.0,0.0,0.0,37.0,101.0,2.0,75.0,0.0,0.0,55.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,248.0,64.41,0.0,0.0,0.0,2.48,6.78,0.13,5.04,0.0,0.0,3.69,0.0,0.07,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.09,16.66
Finland,405,835.0,0.0,0.0,0.0,23.0,194.0,6.0,75.0,0.0,0.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,230.0,57.63,0.0,0.0,0.0,1.59,13.39,0.41,5.18,0.0,0.0,5.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.43,15.86
Finland,419,1131.0,0.0,0.0,1.0,12.0,116.0,1.0,33.0,0.0,0.0,176.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,134.0,70.47,0.0,0.0,0.06,0.75,7.23,0.06,2.06,0.0,0.0,10.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,8.34
Finland,433,728.0,0.0,0.0,5.0,9.0,53.0,8.0,10.0,0.0,0.0,227.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,167.0,82.0,64.71,0.0,0.0,0.44,0.8,4.71,0.71,0.89,0.0,0.0,20.18,0.0,0.0,0.09,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,14.84,7.29
Finland,447,527.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,0.0,158.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.0,72.29,0.0,0.0,0.14,0.14,2.19,0.0,0.14,0.0,0.0,21.67,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.02
Finland,461,401.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,81.67,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,14.66,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.45
Finland,475,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,34.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,82.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.43,6.83,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.01,1.81
Finland,489,402.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,78.36,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,2.34,16.76,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.16
Finland,503,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,73.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.92,0.0,0.0,0.61,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.31,0.31
Finland,517,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,46.07,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,1.43,0.72
Finland,531,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,690.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,92.0,0.0,0.0,0.8,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.4,0.4
Finland,545,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1020.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,98.55,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.18
Finland,559,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67,0.0,0.06,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06
Finland,573,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.32,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08
Finland,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0
Finland,699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,0.0,0.0,0.0
Finland,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94,0.0,0.0,0.0,0.0
Finland,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.25,0.0,0.0,0.0,0.0
Finland,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.53,0.0,0.0,0.72,0.72
Finland,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.72,0.0,0.0,5.87,5.87
Finland,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32,0.0,0.0,8.5,8.5
Finland,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.74,0.0,0.0,3.26,3.26
Finland,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.58,0.0,0.0,1.42,1.42
Finland,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.63,0.0,0.0,0.37,0.37
Finland,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.98,0.0,0.0,1.02,1.02
Finland,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.47,0.0,0.0,0.53,0.53
Finland,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Finland,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Finland,881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
France,111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,190.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.48
France,195,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,93.0,0.0,0.0,0.0,0.0,15.0,1.67,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.5
France,209,0.0,1.0,0.0,0.0,51.0,9.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,81.0,0.0,0.52,0.0,0.0,26.42,4.66,0.0,15.03,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.97
France,223,0.0,0.0,0.0,0.0,72.0,17.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,78.0,0.0,0.0,0.0,0.0,36.36,8.59,3.54,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.39
France,237,0.0,0.0,0.0,0.0,420.0,91.0,28.0,6.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,183.0,0.0,0.0,0.0,0.0,53.1,11.5,3.54,0.76,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.14
France,251,0.0,0.0,0.0,0.0,281.0,48.0,7.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,100.0,0.0,0.0,0.0,0.0,61.22,10.46,1.53,0.65,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.78
France,265,0.0,0.0,0.0,0.0,179.0,42.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,90.0,0.0,0.0,0.0,0.0,54.41,12.77,1.22,1.82,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.35
France,279,0.0,0.0,0.0,0.0,458.0,82.0,3.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,158.0,0.0,0.0,0.0,0.0,62.83,11.25,0.41,2.19,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.67
France,293,2.0,0.0,0.0,0.0,542.0,136.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,164.0,0.23,0.0,0.0,0.0,62.88,15.78,0.58,0.93,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,19.02
France,307,3.0,0.0,0.0,0.0,367.0,76.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,125.0,0.52,0.0,0.0,0.0,63.39,13.13,0.52,0.52,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48,21.57
France,321,1.0,0.0,0.0,0.0,196.0,33.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,49.0,0.34,0.0,0.0,0.0,66.44,11.19,0.68,2.03,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,16.61
France,335,1.0,0.0,0.0,0.0,210.0,57.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,67.0,0.29,0.0,0.0,0.0,60.17,16.33,0.86,1.15,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,19.19
France,349,79.0,0.0,0.0,0.0,190.0,65.0,5.0,45.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,64.0,17.03,0.0,0.0,0.0,40.95,14.01,1.08,9.7,1.94,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.46,13.78
France,363,468.0,0.0,0.0,2.0,548.0,248.0,22.0,64.0,2.0,0.0,106.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,214.0,27.89,0.0,0.0,0.12,32.66,14.78,1.31,3.81,0.12,0.0,6.32,0.06,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55,12.75
France,377,1274.0,0.0,0.0,3.0,794.0,423.0,42.0,46.0,1.0,0.0,392.0,3.0,3.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.0,354.0,37.98,0.0,0.0,0.09,23.67,12.61,1.25,1.37,0.03,0.0,11.69,0.09,0.09,0.21,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.58,10.56
France,391,1533.0,0.0,0.0,14.0,321.0,181.0,14.0,38.0,3.0,0.0,190.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,279.0,59.4,0.0,0.0,0.54,12.44,7.01,0.54,1.47,0.12,0.0,7.36,0.04,0.04,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93,10.81
France,405,1568.0,0.0,0.0,3.0,486.0,269.0,20.0,6.0,9.0,2.0,361.0,0.0,4.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1046.0,251.0,52.16,0.0,0.0,0.1,16.17,8.95,0.67,0.2,0.3,0.07,12.01,0.0,0.13,0.4,0.47,0.0,0.03,0.0,0.0,0.0,0.0,0.0,34.8,8.34
France,419,3226.0,0.0,0.0,5.0,350.0,180.0,30.0,12.0,0.0,1.0,364.0,0.0,0.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,221.0,72.33,0.0,0.0,0.11,7.85,4.04,0.67,0.27,0.0,0.02,8.16,0.0,0.0,0.85,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92,4.96
France,433,5488.0,0.0,0.0,7.0,234.0,124.0,20.0,7.0,0.0,1.0,536.0,1.0,0.0,89.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,199.0,81.14,0.0,0.0,0.1,3.46,1.83,0.3,0.1,0.0,0.01,7.92,0.01,0.0,1.32,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,2.95
France,447,3861.0,0.0,0.0,1.0,83.0,48.0,6.0,1.0,2.0,13.0,484.0,2.0,0.0,125.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,282.0,128.0,79.49,0.0,0.0,0.02,1.71,0.99,0.12,0.02,0.04,0.27,9.96,0.04,0.0,2.57,2.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,5.82,2.65
France,461,3697.0,0.0,0.0,5.0,48.0,18.0,2.0,0.0,1.0,36.0,509.0,18.0,0.0,162.0,147.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,218.0,108.0,77.73,0.0,0.0,0.11,1.01,0.38,0.04,0.0,0.02,0.76,10.7,0.38,0.0,3.41,3.09,0.0,0.08,0.02,0.0,0.0,0.0,0.0,4.59,2.27
France,475,2771.0,0.0,0.0,2.0,18.0,9.0,0.0,0.0,0.0,20.0,478.0,65.0,0.0,106.0,53.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,104.0,55.0,77.29,0.0,0.0,0.06,0.5,0.25,0.0,0.0,0.0,0.56,13.33,1.81,0.0,2.96,1.48,0.0,0.14,0.06,0.03,0.0,0.0,0.0,2.9,1.53
France,489,2320.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,24.0,439.0,63.0,0.0,58.0,81.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,81.0,44.0,76.14,0.0,0.0,0.03,0.26,0.13,0.0,0.0,0.0,0.79,14.41,2.07,0.0,1.9,2.66,0.0,0.07,0.1,0.0,0.0,0.0,0.0,2.65,1.44
France,503,1919.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,431.0,125.0,0.0,49.0,67.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,89.0,77.0,71.34,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.37,16.02,4.65,0.0,1.82,2.49,0.0,0.04,0.26,0.07,0.0,0.0,0.0,3.31,2.86
France,517,1063.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,11.0,372.0,319.0,0.0,20.0,55.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,65.0,45.0,56.01,0.0,0.0,0.0,0.37,0.11,0.0,0.0,0.0,0.58,19.6,16.81,0.0,1.05,2.9,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.42,2.36
France,531,682.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,521.0,1482.0,0.0,9.0,153.0,0.0,0.0,16.0,5.0,1.0,0.0,0.0,46.0,37.0,23.4,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,17.87,50.84,0.0,0.31,5.25,0.0,0.0,0.55,0.17,0.03,0.0,0.0,1.58,1.28
France,545,763.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,577.0,7272.0,0.0,8.0,160.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,47.0,34.0,8.62,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.11,6.52,82.18,0.0,0.09,1.81,0.0,0.0,0.18,0.07,0.0,0.0,0.0,0.53,0.39
France,559,423.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,252.0,16394.0,1.0,1.0,130.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,20.0,15.0,2.45,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,1.46,95.09,0.01,0.01,0.75,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.12,0.09
France,573,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,234.0,11119.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,7.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.02,96.2,0.0,0.0,0.37,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.06
France,587,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,9973.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.49,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,98.4,0.0,0.02,0.1,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.03
