location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-03-12,18-29,96.86,84.15,29.28
Argentina,2022-03-12,3-11,79.51,60.32,0.18
Argentina,2022-03-12,30-39,99.2,91.37,41.51
Argentina,2022-03-12,40-49,98.94,94.06,51.71
Argentina,2022-03-12,50-59,96.73,93.52,52.18
Argentina,2022-03-12,60-69,99.28,96.49,56.49
Argentina,2022-03-12,70-79,97.43,95.14,58.24
Argentina,2022-03-12,80-89,92.71,89.48,50.86
Argentina,2022-03-12,90-99,82.38,78.79,43.64
Argentina,2022-03-13,100+,104.86,87.54,46.2
Argentina,2022-03-13,12-17,90.82,77.29,11.95
Argentina,2022-03-13,18-29,96.87,84.16,29.32
Argentina,2022-03-13,3-11,79.52,60.34,0.18
Argentina,2022-03-13,30-39,99.21,91.38,41.56
Argentina,2022-03-13,40-49,98.94,94.07,51.77
Argentina,2022-03-13,50-59,96.73,93.52,52.25
Argentina,2022-03-13,60-69,99.28,96.49,56.53
Argentina,2022-03-13,70-79,97.43,95.14,58.31
Argentina,2022-03-13,80-89,92.71,89.48,50.89
Argentina,2022-03-13,90-99,82.38,78.8,43.66
Argentina,2022-03-14,100+,104.86,87.54,46.2
Argentina,2022-03-14,12-17,90.85,77.36,12.23
Argentina,2022-03-14,18-29,96.89,84.22,29.51
Argentina,2022-03-14,3-11,79.57,60.46,0.18
Argentina,2022-03-14,30-39,99.22,91.42,41.76
Argentina,2022-03-14,40-49,98.95,94.09,51.97
Argentina,2022-03-14,50-59,96.73,93.54,52.47
Argentina,2022-03-14,60-69,99.28,96.51,56.75
Argentina,2022-03-14,70-79,97.44,95.15,58.56
Argentina,2022-03-14,80-89,92.72,89.49,51.01
Argentina,2022-03-14,90-99,82.39,78.81,43.74
Argentina,2022-03-15,100+,104.86,87.58,46.38
Argentina,2022-03-15,12-17,90.87,77.44,12.92
Argentina,2022-03-15,18-29,96.91,84.28,29.71
Argentina,2022-03-15,3-11,79.62,60.58,0.18
Argentina,2022-03-15,30-39,99.24,91.45,41.96
Argentina,2022-03-15,40-49,98.96,94.11,52.17
Argentina,2022-03-15,50-59,96.74,93.55,52.68
Argentina,2022-03-15,60-69,99.29,96.52,57.0
Argentina,2022-03-15,70-79,97.44,95.16,58.79
Argentina,2022-03-15,80-89,92.72,89.51,51.13
Argentina,2022-03-15,90-99,82.4,78.83,43.84
Argentina,2022-03-16,100+,104.86,87.58,46.63
Argentina,2022-03-16,12-17,90.9,77.51,13.53
Argentina,2022-03-16,18-29,96.93,84.33,29.9
Argentina,2022-03-16,3-11,79.68,60.7,0.18
Argentina,2022-03-16,30-39,99.25,91.49,42.15
Argentina,2022-03-16,40-49,98.96,94.14,52.36
Argentina,2022-03-16,50-59,96.74,93.57,52.87
Argentina,2022-03-16,60-69,99.29,96.53,57.24
Argentina,2022-03-16,70-79,97.45,95.17,59.04
Argentina,2022-03-16,80-89,92.73,89.52,51.29
Argentina,2022-03-16,90-99,82.41,78.85,43.96
Argentina,2022-03-17,100+,104.86,87.6,46.81
Argentina,2022-03-17,12-17,90.93,77.59,14.15
Argentina,2022-03-17,18-29,96.95,84.38,30.07
Argentina,2022-03-17,3-11,79.72,60.83,0.19
Argentina,2022-03-17,30-39,99.26,91.52,42.33
Argentina,2022-03-17,40-49,98.97,94.16,52.55
Argentina,2022-03-17,50-59,96.75,93.58,53.06
Argentina,2022-03-17,60-69,99.3,96.54,57.47
Argentina,2022-03-17,70-79,97.45,95.19,59.27
Argentina,2022-03-17,80-89,92.73,89.54,51.42
Argentina,2022-03-17,90-99,82.41,78.87,44.07
Argentina,2022-03-18,100+,104.86,87.65,46.97
Argentina,2022-03-18,12-17,90.95,77.66,14.76
Argentina,2022-03-18,18-29,96.97,84.43,30.25
Argentina,2022-03-18,3-11,79.77,60.96,0.19
Argentina,2022-03-18,30-39,99.27,91.55,42.52
Argentina,2022-03-18,40-49,98.98,94.18,52.77
Argentina,2022-03-18,50-59,96.75,93.6,53.32
Argentina,2022-03-18,60-69,99.3,96.55,57.74
Argentina,2022-03-18,70-79,97.45,95.19,59.56
Argentina,2022-03-18,80-89,92.74,89.55,51.59
Argentina,2022-03-18,90-99,82.42,78.88,44.21
Argentina,2022-03-19,100+,104.88,87.65,47.01
Argentina,2022-03-19,12-17,90.96,77.69,15.14
Argentina,2022-03-19,18-29,96.97,84.45,30.32
Argentina,2022-03-19,3-11,79.79,61.01,0.19
Argentina,2022-03-19,30-39,99.28,91.57,42.62
Argentina,2022-03-19,40-49,98.98,94.19,52.9
Argentina,2022-03-19,50-59,96.75,93.6,53.51
Argentina,2022-03-19,60-69,99.3,96.56,57.91
Argentina,2022-03-19,70-79,97.46,95.2,59.71
Argentina,2022-03-19,80-89,92.74,89.55,51.7
Argentina,2022-03-19,90-99,82.42,78.89,44.29
Argentina,2022-03-20,100+,104.88,87.67,47.04
Argentina,2022-03-20,12-17,90.96,77.71,15.28
Argentina,2022-03-20,18-29,96.97,84.45,30.36
Argentina,2022-03-20,3-11,79.8,61.03,0.19
Argentina,2022-03-20,30-39,99.28,91.57,42.66
Argentina,2022-03-20,40-49,98.98,94.19,52.96
Argentina,2022-03-20,50-59,96.75,93.6,53.61
Argentina,2022-03-20,60-69,99.3,96.56,58.01
Argentina,2022-03-20,70-79,97.46,95.2,59.82
Argentina,2022-03-20,80-89,92.74,89.55,51.77
Argentina,2022-03-20,90-99,82.42,78.9,44.34
Argentina,2022-03-21,100+,104.9,87.7,47.17
Argentina,2022-03-21,12-17,90.98,77.77,15.7
Argentina,2022-03-21,18-29,96.99,84.5,30.53
Argentina,2022-03-21,3-11,79.84,61.13,0.19
Argentina,2022-03-21,30-39,99.29,91.6,42.84
Argentina,2022-03-21,40-49,98.99,94.21,53.17
Argentina,2022-03-21,50-59,96.76,93.62,53.94
Argentina,2022-03-21,60-69,99.31,96.57,58.35
Argentina,2022-03-21,70-79,97.46,95.21,60.14
Argentina,2022-03-21,80-89,92.74,89.56,51.97
Argentina,2022-03-21,90-99,82.43,78.91,44.5
Argentina,2022-03-22,100+,104.9,87.72,47.38
Argentina,2022-03-22,12-17,91.0,77.83,16.08
Argentina,2022-03-22,18-29,97.0,84.54,30.7
Argentina,2022-03-22,3-11,79.88,61.23,0.19
Argentina,2022-03-22,30-39,99.3,91.63,43.02
Argentina,2022-03-22,40-49,98.99,94.23,53.36
Argentina,2022-03-22,50-59,96.76,93.63,54.23
Argentina,2022-03-22,60-69,99.31,96.58,58.65
Argentina,2022-03-22,70-79,97.46,95.22,60.41
Argentina,2022-03-22,80-89,92.75,89.58,52.15
Argentina,2022-03-22,90-99,82.43,78.92,44.63
Argentina,2022-03-23,100+,104.9,87.76,47.54
Argentina,2022-03-23,12-17,91.02,77.89,16.59
Argentina,2022-03-23,18-29,97.02,84.59,30.9
Argentina,2022-03-23,3-11,79.92,61.35,0.19
Argentina,2022-03-23,30-39,99.31,91.66,43.21
Argentina,2022-03-23,40-49,99.0,94.25,53.57
Argentina,2022-03-23,50-59,96.77,93.64,54.52
Argentina,2022-03-23,60-69,99.31,96.58,58.92
Argentina,2022-03-23,70-79,97.47,95.23,60.65
Argentina,2022-03-23,80-89,92.75,89.59,52.3
Argentina,2022-03-23,90-99,82.44,78.94,44.78
Argentina,2022-03-24,100+,104.9,87.76,47.56
Argentina,2022-03-24,12-17,91.03,77.9,16.71
Argentina,2022-03-24,18-29,97.02,84.59,30.93
Argentina,2022-03-24,3-11,79.93,61.37,0.19
Argentina,2022-03-24,30-39,99.31,91.67,43.24
Argentina,2022-03-24,40-49,99.0,94.25,53.62
Argentina,2022-03-24,50-59,96.77,93.65,54.58
Argentina,2022-03-24,60-69,99.31,96.59,58.97
Argentina,2022-03-24,70-79,97.47,95.23,60.7
Argentina,2022-03-24,80-89,92.75,89.59,52.33
Argentina,2022-03-24,90-99,82.44,78.94,44.81
Argentina,2022-03-25,100+,104.9,87.76,47.63
Argentina,2022-03-25,12-17,91.05,77.96,17.24
Argentina,2022-03-25,18-29,97.03,84.63,31.1
Argentina,2022-03-25,3-11,79.97,61.47,0.2
Argentina,2022-03-25,30-39,99.32,91.69,43.42
Argentina,2022-03-25,40-49,99.01,94.27,53.82
Argentina,2022-03-25,50-59,96.77,93.66,54.87
Argentina,2022-03-25,60-69,99.32,96.59,59.24
Argentina,2022-03-25,70-79,97.47,95.23,60.94
Argentina,2022-03-25,80-89,92.76,89.59,52.5
Argentina,2022-03-25,90-99,82.45,78.95,44.95
Argentina,2022-03-26,100+,104.9,87.79,47.63
Argentina,2022-03-26,12-17,91.05,77.99,17.47
Argentina,2022-03-26,18-29,97.04,84.64,31.16
Argentina,2022-03-26,3-11,79.99,61.52,0.2
Argentina,2022-03-26,30-39,99.32,91.7,43.5
Argentina,2022-03-26,40-49,99.01,94.27,53.93
Argentina,2022-03-26,50-59,96.77,93.66,55.0
Argentina,2022-03-26,60-69,99.32,96.6,59.38
Argentina,2022-03-26,70-79,97.47,95.24,61.06
Argentina,2022-03-26,80-89,92.76,89.6,52.57
Argentina,2022-03-26,90-99,82.45,78.96,44.99
Argentina,2022-03-27,100+,104.9,87.81,47.67
Argentina,2022-03-27,12-17,91.05,78.0,17.55
Argentina,2022-03-27,18-29,97.04,84.65,31.19
Argentina,2022-03-27,3-11,79.99,61.53,0.2
Argentina,2022-03-27,30-39,99.32,91.7,43.54
Argentina,2022-03-27,40-49,99.01,94.28,53.97
Argentina,2022-03-27,50-59,96.77,93.66,55.08
Argentina,2022-03-27,60-69,99.32,96.6,59.45
Argentina,2022-03-27,70-79,97.47,95.24,61.11
Argentina,2022-03-27,80-89,92.76,89.6,52.59
Argentina,2022-03-27,90-99,82.45,78.96,45.01
Argentina,2022-03-28,100+,104.95,87.83,47.85
Argentina,2022-03-28,12-17,91.07,78.05,17.94
Argentina,2022-03-28,18-29,97.05,84.69,31.36
Argentina,2022-03-28,3-11,80.03,61.63,0.2
Argentina,2022-03-28,30-39,99.33,91.73,43.71
Argentina,2022-03-28,40-49,99.01,94.29,54.18
Argentina,2022-03-28,50-59,96.78,93.68,55.36
Argentina,2022-03-28,60-69,99.32,96.61,59.73
Argentina,2022-03-28,70-79,97.47,95.25,61.38
Argentina,2022-03-28,80-89,92.76,89.61,52.77
Argentina,2022-03-28,90-99,82.46,78.97,45.14
Argentina,2022-03-29,100+,104.95,87.85,47.92
Argentina,2022-03-29,12-17,91.09,78.11,18.29
Argentina,2022-03-29,18-29,97.07,84.73,31.52
Argentina,2022-03-29,3-11,80.06,61.72,0.2
Argentina,2022-03-29,30-39,99.34,91.76,43.88
Argentina,2022-03-29,40-49,99.02,94.31,54.37
Argentina,2022-03-29,50-59,96.78,93.69,55.58
Argentina,2022-03-29,60-69,99.32,96.61,59.96
Argentina,2022-03-29,70-79,97.48,95.25,61.61
Argentina,2022-03-29,80-89,92.77,89.62,52.92
Argentina,2022-03-29,90-99,82.46,78.98,45.26
Argentina,2022-03-30,100+,104.99,87.9,48.08
Argentina,2022-03-30,12-17,91.1,78.15,18.71
Argentina,2022-03-30,18-29,97.08,84.76,31.67
Argentina,2022-03-30,3-11,80.09,61.8,0.2
Argentina,2022-03-30,30-39,99.35,91.78,44.05
Argentina,2022-03-30,40-49,99.02,94.32,54.54
Argentina,2022-03-30,50-59,96.78,93.7,55.8
Argentina,2022-03-30,60-69,99.33,96.62,60.16
Argentina,2022-03-30,70-79,97.48,95.26,61.83
Argentina,2022-03-30,80-89,92.77,89.63,53.04
Argentina,2022-03-30,90-99,82.47,78.99,45.36
Argentina,2022-03-31,100+,105.02,87.92,48.31
Argentina,2022-03-31,12-17,91.12,78.2,19.12
Argentina,2022-03-31,18-29,97.09,84.79,31.84
Argentina,2022-03-31,3-11,80.13,61.9,0.21
Argentina,2022-03-31,30-39,99.35,91.8,44.21
Argentina,2022-03-31,40-49,99.03,94.33,54.72
Argentina,2022-03-31,50-59,96.78,93.71,56.04
Argentina,2022-03-31,60-69,99.33,96.62,60.39
Argentina,2022-03-31,70-79,97.48,95.26,62.06
Argentina,2022-03-31,80-89,92.77,89.64,53.19
Argentina,2022-03-31,90-99,82.47,79.0,45.48
Argentina,2022-04-01,100+,105.04,87.92,48.47
Argentina,2022-04-01,12-17,91.13,78.26,19.48
Argentina,2022-04-01,18-29,97.1,84.82,31.98
Argentina,2022-04-01,3-11,80.17,61.99,0.21
Argentina,2022-04-01,30-39,99.36,91.82,44.37
Argentina,2022-04-01,40-49,99.03,94.35,54.89
Argentina,2022-04-01,50-59,96.79,93.72,56.25
Argentina,2022-04-01,60-69,99.33,96.63,60.58
Argentina,2022-04-01,70-79,97.48,95.27,62.23
Argentina,2022-04-01,80-89,92.78,89.64,53.31
Argentina,2022-04-01,90-99,82.47,79.01,45.58
Argentina,2022-04-02,100+,105.04,87.92,48.49
Argentina,2022-04-02,12-17,91.14,78.27,19.58
Argentina,2022-04-02,18-29,97.1,84.83,32.02
Argentina,2022-04-02,3-11,80.18,62.02,0.21
Argentina,2022-04-02,30-39,99.36,91.82,44.41
Argentina,2022-04-02,40-49,99.03,94.35,54.95
Argentina,2022-04-02,50-59,96.79,93.72,56.31
Argentina,2022-04-02,60-69,99.33,96.63,60.63
Argentina,2022-04-02,70-79,97.48,95.27,62.27
Argentina,2022-04-02,80-89,92.78,89.65,53.34
Argentina,2022-04-02,90-99,82.48,79.02,45.61
Argentina,2022-04-03,100+,105.04,87.95,48.49
Argentina,2022-04-03,12-17,91.14,78.28,19.63
Argentina,2022-04-03,18-29,97.1,84.84,32.04
Argentina,2022-04-03,3-11,80.18,62.04,0.21
Argentina,2022-04-03,30-39,99.36,91.83,44.44
Argentina,2022-04-03,40-49,99.03,94.35,54.98
Argentina,2022-04-03,50-59,96.79,93.72,56.35
Argentina,2022-04-03,60-69,99.33,96.63,60.66
Argentina,2022-04-03,70-79,97.48,95.27,62.29
Argentina,2022-04-03,80-89,92.78,89.65,53.36
Argentina,2022-04-03,90-99,82.48,79.02,45.63
Argentina,2022-04-04,100+,105.04,87.97,48.56
Argentina,2022-04-04,12-17,91.15,78.32,19.92
Argentina,2022-04-04,18-29,97.11,84.87,32.16
Argentina,2022-04-04,3-11,80.21,62.11,0.21
Argentina,2022-04-04,30-39,99.37,91.85,44.58
Argentina,2022-04-04,40-49,99.04,94.37,55.12
Argentina,2022-04-04,50-59,96.79,93.73,56.53
Argentina,2022-04-04,60-69,99.33,96.64,60.84
Argentina,2022-04-04,70-79,97.49,95.28,62.48
Argentina,2022-04-04,80-89,92.78,89.65,53.48
Argentina,2022-04-04,90-99,82.48,79.03,45.71
Argentina,2022-04-05,100+,105.04,87.97,48.67
Argentina,2022-04-05,12-17,91.17,78.36,20.18
Argentina,2022-04-05,18-29,97.12,84.9,32.28
Argentina,2022-04-05,3-11,80.24,62.19,0.21
Argentina,2022-04-05,30-39,99.38,91.87,44.71
Argentina,2022-04-05,40-49,99.04,94.38,55.26
Argentina,2022-04-05,50-59,96.79,93.74,56.71
Argentina,2022-04-05,60-69,99.34,96.65,61.03
Argentina,2022-04-05,70-79,97.49,95.28,62.63
Argentina,2022-04-05,80-89,92.78,89.66,53.59
Argentina,2022-04-05,90-99,82.49,79.04,45.79
Argentina,2022-04-06,100+,105.04,88.01,48.72
Argentina,2022-04-06,12-17,91.18,78.4,20.44
Argentina,2022-04-06,18-29,97.13,84.93,32.4
Argentina,2022-04-06,3-11,80.27,62.26,0.21
Argentina,2022-04-06,30-39,99.38,91.89,44.83
Argentina,2022-04-06,40-49,99.04,94.39,55.38
Argentina,2022-04-06,50-59,96.8,93.74,56.86
Argentina,2022-04-06,60-69,99.34,96.65,61.18
Argentina,2022-04-06,70-79,97.49,95.28,62.78
Argentina,2022-04-06,80-89,92.79,89.67,53.68
Argentina,2022-04-06,90-99,82.49,79.05,45.86
Argentina,2022-04-07,100+,105.04,88.01,48.81
Argentina,2022-04-07,12-17,91.19,78.44,20.64
Argentina,2022-04-07,18-29,97.14,84.95,32.51
Argentina,2022-04-07,3-11,80.29,62.32,0.22
Argentina,2022-04-07,30-39,99.39,91.9,44.95
Argentina,2022-04-07,40-49,99.05,94.4,55.51
Argentina,2022-04-07,50-59,96.8,93.75,57.01
Argentina,2022-04-07,60-69,99.34,96.66,61.34
Argentina,2022-04-07,70-79,97.49,95.29,62.92
Argentina,2022-04-07,80-89,92.79,89.67,53.79
Argentina,2022-04-07,90-99,82.49,79.05,45.93
Argentina,2022-04-08,100+,105.04,88.04,49.04
Argentina,2022-04-08,12-17,91.2,78.47,20.9
Argentina,2022-04-08,18-29,97.15,84.97,32.63
Argentina,2022-04-08,3-11,80.32,62.39,0.22
Argentina,2022-04-08,30-39,99.39,91.92,45.09
Argentina,2022-04-08,40-49,99.05,94.41,55.66
Argentina,2022-04-08,50-59,96.8,93.76,57.19
Argentina,2022-04-08,60-69,99.34,96.66,61.52
Argentina,2022-04-08,70-79,97.49,95.3,63.09
Argentina,2022-04-08,80-89,92.79,89.68,53.91
Argentina,2022-04-08,90-99,82.49,79.06,46.03
Argentina,2022-04-09,100+,105.04,88.04,49.04
Argentina,2022-04-09,12-17,91.21,78.49,21.01
Argentina,2022-04-09,18-29,97.15,84.98,32.68
Argentina,2022-04-09,3-11,80.33,62.42,0.22
Argentina,2022-04-09,30-39,99.4,91.93,45.15
Argentina,2022-04-09,40-49,99.05,94.42,55.73
Argentina,2022-04-09,50-59,96.8,93.76,57.26
Argentina,2022-04-09,60-69,99.34,96.66,61.57
Argentina,2022-04-09,70-79,97.49,95.3,63.14
Argentina,2022-04-09,80-89,92.79,89.68,53.95
Argentina,2022-04-09,90-99,82.49,79.06,46.06
Argentina,2022-04-10,100+,105.04,88.04,49.06
Argentina,2022-04-10,12-17,91.21,78.5,21.05
Argentina,2022-04-10,18-29,97.15,84.99,32.69
Argentina,2022-04-10,3-11,80.34,62.44,0.22
Argentina,2022-04-10,30-39,99.4,91.93,45.17
Argentina,2022-04-10,40-49,99.05,94.42,55.76
Argentina,2022-04-10,50-59,96.8,93.76,57.3
Argentina,2022-04-10,60-69,99.34,96.67,61.6
Argentina,2022-04-10,70-79,97.49,95.3,63.17
Argentina,2022-04-10,80-89,92.79,89.69,53.97
Argentina,2022-04-10,90-99,82.5,79.06,46.07
Argentina,2022-04-11,100+,105.06,88.06,49.26
Argentina,2022-04-11,12-17,91.22,78.53,21.32
Argentina,2022-04-11,18-29,97.16,85.01,32.8
Argentina,2022-04-11,3-11,80.35,62.49,0.22
Argentina,2022-04-11,30-39,99.4,91.95,45.3
Argentina,2022-04-11,40-49,99.05,94.43,55.89
Argentina,2022-04-11,50-59,96.81,93.77,57.46
Argentina,2022-04-11,60-69,99.34,96.67,61.76
Argentina,2022-04-11,70-79,97.5,95.3,63.33
Argentina,2022-04-11,80-89,92.79,89.69,54.09
Argentina,2022-04-11,90-99,82.5,79.07,46.17
Argentina,2022-04-12,100+,105.06,88.06,49.4
Argentina,2022-04-12,12-17,91.23,78.56,21.58
Argentina,2022-04-12,18-29,97.17,85.04,32.92
Argentina,2022-04-12,3-11,80.38,62.55,0.22
Argentina,2022-04-12,30-39,99.41,91.96,45.42
Argentina,2022-04-12,40-49,99.06,94.44,56.02
Argentina,2022-04-12,50-59,96.81,93.78,57.63
Argentina,2022-04-12,60-69,99.35,96.68,61.92
Argentina,2022-04-12,70-79,97.5,95.31,63.5
Argentina,2022-04-12,80-89,92.8,89.7,54.21
Argentina,2022-04-12,90-99,82.5,79.08,46.25
Argentina,2022-04-13,100+,105.09,88.1,49.47
Argentina,2022-04-13,12-17,91.24,78.61,21.88
Argentina,2022-04-13,18-29,97.18,85.06,33.05
Argentina,2022-04-13,3-11,80.4,62.61,0.23
Argentina,2022-04-13,30-39,99.41,91.98,45.56
Argentina,2022-04-13,40-49,99.06,94.45,56.16
Argentina,2022-04-13,50-59,96.81,93.79,57.8
Argentina,2022-04-13,60-69,99.35,96.68,62.07
Argentina,2022-04-13,70-79,97.5,95.31,63.65
Argentina,2022-04-13,80-89,92.8,89.7,54.32
Argentina,2022-04-13,90-99,82.51,79.09,46.34
Argentina,2022-04-14,100+,105.09,88.1,49.6
Argentina,2022-04-14,12-17,91.24,78.62,21.96
Argentina,2022-04-14,18-29,97.18,85.07,33.09
Argentina,2022-04-14,3-11,80.41,62.63,0.23
Argentina,2022-04-14,30-39,99.41,91.98,45.6
Argentina,2022-04-14,40-49,99.06,94.45,56.21
Argentina,2022-04-14,50-59,96.81,93.79,57.86
Argentina,2022-04-14,60-69,99.35,96.68,62.12
Argentina,2022-04-14,70-79,97.5,95.31,63.72
Argentina,2022-04-14,80-89,92.8,89.71,54.38
Argentina,2022-04-14,90-99,82.51,79.09,46.39
Argentina,2022-04-15,100+,105.09,88.1,49.63
Argentina,2022-04-15,12-17,91.24,78.63,21.99
Argentina,2022-04-15,18-29,97.18,85.07,33.11
Argentina,2022-04-15,3-11,80.41,62.64,0.23
Argentina,2022-04-15,30-39,99.41,91.98,45.62
Argentina,2022-04-15,40-49,99.06,94.45,56.24
Argentina,2022-04-15,50-59,96.81,93.79,57.89
Argentina,2022-04-15,60-69,99.35,96.68,62.15
Argentina,2022-04-15,70-79,97.5,95.31,63.76
Argentina,2022-04-15,80-89,92.8,89.71,54.41
Argentina,2022-04-15,90-99,82.51,79.09,46.41
Argentina,2022-04-16,100+,105.09,88.1,49.69
Argentina,2022-04-16,12-17,91.25,78.63,22.06
Argentina,2022-04-16,18-29,97.18,85.08,33.15
Argentina,2022-04-16,3-11,80.42,62.65,0.23
Argentina,2022-04-16,30-39,99.42,91.99,45.67
Argentina,2022-04-16,40-49,99.06,94.46,56.3
Argentina,2022-04-16,50-59,96.81,93.79,57.95
Argentina,2022-04-16,60-69,99.35,96.68,62.22
Argentina,2022-04-16,70-79,97.5,95.32,63.84
Argentina,2022-04-16,80-89,92.8,89.71,54.47
Argentina,2022-04-16,90-99,82.51,79.09,46.45
Argentina,2022-04-17,100+,105.09,88.1,49.72
Argentina,2022-04-17,12-17,91.25,78.64,22.07
Argentina,2022-04-17,18-29,97.19,85.08,33.16
Argentina,2022-04-17,3-11,80.42,62.65,0.23
Argentina,2022-04-17,30-39,99.42,91.99,45.68
Argentina,2022-04-17,40-49,99.06,94.46,56.31
Argentina,2022-04-17,50-59,96.81,93.79,57.97
Argentina,2022-04-17,60-69,99.35,96.68,62.24
Argentina,2022-04-17,70-79,97.5,95.32,63.86
Argentina,2022-04-17,80-89,92.8,89.71,54.49
Argentina,2022-04-17,90-99,82.51,79.09,46.47
Argentina,2022-04-18,100+,105.09,88.1,49.94
Argentina,2022-04-18,12-17,91.26,78.67,22.26
Argentina,2022-04-18,18-29,97.19,85.11,33.28
Argentina,2022-04-18,3-11,80.44,62.71,0.23
Argentina,2022-04-18,30-39,99.42,92.01,45.82
Argentina,2022-04-18,40-49,99.07,94.47,56.49
Argentina,2022-04-18,50-59,96.81,93.8,58.22
Argentina,2022-04-18,60-69,99.35,96.69,62.6
Argentina,2022-04-18,70-79,97.51,95.32,64.38
Argentina,2022-04-18,80-89,92.81,89.71,54.83
Argentina,2022-04-18,90-99,82.51,79.1,46.64
Argentina,2022-04-19,100+,105.11,88.13,50.22
Argentina,2022-04-19,12-17,91.27,78.7,22.49
Argentina,2022-04-19,18-29,97.2,85.13,33.39
Argentina,2022-04-19,3-11,80.46,62.77,0.23
Argentina,2022-04-19,30-39,99.43,92.02,45.97
Argentina,2022-04-19,40-49,99.07,94.48,56.66
Argentina,2022-04-19,50-59,96.82,93.81,58.49
Argentina,2022-04-19,60-69,99.36,96.7,63.02
Argentina,2022-04-19,70-79,97.51,95.33,65.03
Argentina,2022-04-19,80-89,92.81,89.72,55.27
Argentina,2022-04-19,90-99,82.52,79.11,46.87
Argentina,2022-04-20,100+,105.13,88.13,50.53
Argentina,2022-04-20,12-17,91.28,78.75,22.75
Argentina,2022-04-20,18-29,97.21,85.16,33.51
Argentina,2022-04-20,3-11,80.48,62.82,0.23
Argentina,2022-04-20,30-39,99.43,92.04,46.13
Argentina,2022-04-20,40-49,99.07,94.49,56.85
Argentina,2022-04-20,50-59,96.82,93.81,58.8
Argentina,2022-04-20,60-69,99.36,96.71,63.49
Argentina,2022-04-20,70-79,97.51,95.34,65.83
Argentina,2022-04-20,80-89,92.82,89.73,55.82
Argentina,2022-04-20,90-99,82.52,79.12,47.2
Argentina,2022-04-21,100+,105.18,88.13,50.99
Argentina,2022-04-21,12-17,91.29,78.78,22.95
Argentina,2022-04-21,18-29,97.22,85.18,33.62
Argentina,2022-04-21,3-11,80.5,62.88,0.24
Argentina,2022-04-21,30-39,99.44,92.06,46.28
Argentina,2022-04-21,40-49,99.07,94.5,57.04
Argentina,2022-04-21,50-59,96.82,93.82,59.1
Argentina,2022-04-21,60-69,99.36,96.71,63.94
Argentina,2022-04-21,70-79,97.52,95.35,66.6
Argentina,2022-04-21,80-89,92.82,89.74,56.42
Argentina,2022-04-21,90-99,82.53,79.12,47.58
Argentina,2022-04-22,100+,105.18,88.13,51.37
Argentina,2022-04-22,12-17,91.29,78.82,23.17
Argentina,2022-04-22,18-29,97.22,85.2,33.74
Argentina,2022-04-22,3-11,80.52,62.93,0.24
Argentina,2022-04-22,30-39,99.44,92.07,46.46
Argentina,2022-04-22,40-49,99.08,94.51,57.27
Argentina,2022-04-22,50-59,96.82,93.83,59.43
Argentina,2022-04-22,60-69,99.37,96.72,64.39
Argentina,2022-04-22,70-79,97.52,95.36,67.37
Argentina,2022-04-22,80-89,92.82,89.75,57.11
Argentina,2022-04-22,90-99,82.53,79.13,48.04
Argentina,2022-04-23,100+,105.18,88.13,51.56
Argentina,2022-04-23,12-17,91.3,78.83,23.28
Argentina,2022-04-23,18-29,97.23,85.2,33.78
Argentina,2022-04-23,3-11,80.53,62.96,0.24
Argentina,2022-04-23,30-39,99.44,92.08,46.52
Argentina,2022-04-23,40-49,99.08,94.51,57.35
Argentina,2022-04-23,50-59,96.82,93.83,59.55
Argentina,2022-04-23,60-69,99.37,96.72,64.55
Argentina,2022-04-23,70-79,97.52,95.37,67.62
Argentina,2022-04-23,80-89,92.83,89.76,57.45
Argentina,2022-04-23,90-99,82.53,79.14,48.29
Argentina,2022-04-24,100+,105.18,88.13,51.65
Argentina,2022-04-24,12-17,91.3,78.84,23.32
Argentina,2022-04-24,18-29,97.23,85.21,33.8
Argentina,2022-04-24,3-11,80.54,62.97,0.24
Argentina,2022-04-24,30-39,99.44,92.08,46.55
Argentina,2022-04-24,40-49,99.08,94.51,57.38
Argentina,2022-04-24,50-59,96.82,93.83,59.59
Argentina,2022-04-24,60-69,99.37,96.72,64.6
Argentina,2022-04-24,70-79,97.52,95.37,67.73
Argentina,2022-04-24,80-89,92.83,89.76,57.63
Argentina,2022-04-24,90-99,82.53,79.14,48.39
Argentina,2022-04-25,100+,105.2,88.13,52.4
Argentina,2022-04-25,12-17,91.31,78.87,23.52
Argentina,2022-04-25,18-29,97.23,85.23,33.9
Argentina,2022-04-25,3-11,80.55,63.02,0.24
Argentina,2022-04-25,30-39,99.45,92.09,46.69
Argentina,2022-04-25,40-49,99.08,94.52,57.57
Argentina,2022-04-25,50-59,96.83,93.84,59.89
Argentina,2022-04-25,60-69,99.37,96.73,65.07
Argentina,2022-04-25,70-79,97.53,95.38,68.51
Argentina,2022-04-25,80-89,92.83,89.77,59.14
Argentina,2022-04-25,90-99,82.53,79.14,49.39
Argentina,2022-04-26,100+,105.22,88.13,52.99
Argentina,2022-04-26,12-17,91.32,78.9,23.73
Argentina,2022-04-26,18-29,97.24,85.25,34.01
Argentina,2022-04-26,3-11,80.57,63.06,0.25
Argentina,2022-04-26,30-39,99.45,92.11,46.85
Argentina,2022-04-26,40-49,99.08,94.53,57.75
