location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-04-08,30-39,99.38,91.88,45.03
Argentina,2022-04-08,40-49,99.04,94.39,55.59
Argentina,2022-04-08,50-59,96.79,93.74,57.12
Argentina,2022-04-08,60-69,99.33,96.64,61.44
Argentina,2022-04-08,70-79,97.49,95.28,63.02
Argentina,2022-04-08,80-89,92.79,89.66,53.86
Argentina,2022-04-08,90-99,82.48,79.04,45.98
Argentina,2022-04-09,100+,104.0,87.13,48.44
Argentina,2022-04-09,12-17,91.17,78.44,20.96
Argentina,2022-04-09,18-29,97.13,84.95,32.62
Argentina,2022-04-09,3-11,80.29,62.31,0.22
Argentina,2022-04-09,30-39,99.38,91.89,45.09
Argentina,2022-04-09,40-49,99.04,94.39,55.66
Argentina,2022-04-09,50-59,96.79,93.74,57.19
Argentina,2022-04-09,60-69,99.33,96.64,61.5
Argentina,2022-04-09,70-79,97.49,95.28,63.08
Argentina,2022-04-09,80-89,92.79,89.67,53.9
Argentina,2022-04-09,90-99,82.49,79.04,46.02
Argentina,2022-04-10,100+,104.0,87.13,48.47
Argentina,2022-04-10,12-17,91.18,78.45,21.0
Argentina,2022-04-10,18-29,97.13,84.95,32.64
Argentina,2022-04-10,3-11,80.29,62.33,0.22
Argentina,2022-04-10,30-39,99.38,91.9,45.11
Argentina,2022-04-10,40-49,99.04,94.39,55.69
Argentina,2022-04-10,50-59,96.79,93.74,57.22
Argentina,2022-04-10,60-69,99.33,96.64,61.52
Argentina,2022-04-10,70-79,97.49,95.28,63.1
Argentina,2022-04-10,80-89,92.79,89.67,53.92
Argentina,2022-04-10,90-99,82.49,79.04,46.03
Argentina,2022-04-11,100+,104.02,87.15,48.67
Argentina,2022-04-11,12-17,91.19,78.48,21.28
Argentina,2022-04-11,18-29,97.14,84.98,32.75
Argentina,2022-04-11,3-11,80.31,62.38,0.22
Argentina,2022-04-11,30-39,99.39,91.91,45.24
Argentina,2022-04-11,40-49,99.04,94.4,55.82
Argentina,2022-04-11,50-59,96.79,93.75,57.39
Argentina,2022-04-11,60-69,99.33,96.65,61.68
Argentina,2022-04-11,70-79,97.49,95.28,63.26
Argentina,2022-04-11,80-89,92.79,89.67,54.04
Argentina,2022-04-11,90-99,82.49,79.05,46.12
Argentina,2022-04-12,100+,104.02,87.15,48.81
Argentina,2022-04-12,12-17,91.19,78.51,21.53
Argentina,2022-04-12,18-29,97.15,85.0,32.86
Argentina,2022-04-12,3-11,80.33,62.44,0.22
Argentina,2022-04-12,30-39,99.39,91.93,45.36
Argentina,2022-04-12,40-49,99.04,94.41,55.95
Argentina,2022-04-12,50-59,96.8,93.75,57.56
Argentina,2022-04-12,60-69,99.34,96.65,61.84
Argentina,2022-04-12,70-79,97.49,95.29,63.43
Argentina,2022-04-12,80-89,92.79,89.68,54.16
Argentina,2022-04-12,90-99,82.49,79.06,46.2
Argentina,2022-04-13,100+,104.04,87.2,48.88
Argentina,2022-04-13,12-17,91.21,78.56,21.83
Argentina,2022-04-13,18-29,97.16,85.03,33.0
Argentina,2022-04-13,3-11,80.36,62.5,0.23
Argentina,2022-04-13,30-39,99.4,91.94,45.5
Argentina,2022-04-13,40-49,99.05,94.42,56.1
Argentina,2022-04-13,50-59,96.8,93.76,57.73
Argentina,2022-04-13,60-69,99.34,96.66,61.99
Argentina,2022-04-13,70-79,97.5,95.29,63.58
Argentina,2022-04-13,80-89,92.8,89.69,54.27
Argentina,2022-04-13,90-99,82.5,79.06,46.29
Argentina,2022-04-14,100+,104.04,87.2,49.01
Argentina,2022-04-14,12-17,91.21,78.57,21.91
Argentina,2022-04-14,18-29,97.16,85.03,33.03
Argentina,2022-04-14,3-11,80.37,62.52,0.23
Argentina,2022-04-14,30-39,99.4,91.95,45.54
Argentina,2022-04-14,40-49,99.05,94.43,56.14
Argentina,2022-04-14,50-59,96.8,93.76,57.79
Argentina,2022-04-14,60-69,99.34,96.66,62.04
Argentina,2022-04-14,70-79,97.5,95.3,63.65
Argentina,2022-04-14,80-89,92.8,89.69,54.32
Argentina,2022-04-14,90-99,82.5,79.07,46.34
Argentina,2022-04-15,100+,104.04,87.2,49.04
Argentina,2022-04-15,12-17,91.21,78.57,21.94
Argentina,2022-04-15,18-29,97.16,85.04,33.05
Argentina,2022-04-15,3-11,80.37,62.52,0.23
Argentina,2022-04-15,30-39,99.4,91.95,45.56
Argentina,2022-04-15,40-49,99.05,94.43,56.17
Argentina,2022-04-15,50-59,96.8,93.76,57.82
Argentina,2022-04-15,60-69,99.34,96.66,62.07
Argentina,2022-04-15,70-79,97.5,95.3,63.69
Argentina,2022-04-15,80-89,92.8,89.69,54.36
Argentina,2022-04-15,90-99,82.5,79.07,46.36
Argentina,2022-04-16,100+,104.04,87.2,49.1
Argentina,2022-04-16,12-17,91.21,78.58,22.01
Argentina,2022-04-16,18-29,97.17,85.04,33.09
Argentina,2022-04-16,3-11,80.37,62.54,0.23
Argentina,2022-04-16,30-39,99.4,91.95,45.61
Argentina,2022-04-16,40-49,99.05,94.43,56.23
Argentina,2022-04-16,50-59,96.8,93.77,57.88
Argentina,2022-04-16,60-69,99.34,96.66,62.14
Argentina,2022-04-16,70-79,97.5,95.3,63.77
Argentina,2022-04-16,80-89,92.8,89.69,54.42
Argentina,2022-04-16,90-99,82.5,79.07,46.41
Argentina,2022-04-17,100+,104.04,87.2,49.13
Argentina,2022-04-17,12-17,91.22,78.58,22.02
Argentina,2022-04-17,18-29,97.17,85.05,33.1
Argentina,2022-04-17,3-11,80.37,62.54,0.23
Argentina,2022-04-17,30-39,99.4,91.96,45.62
Argentina,2022-04-17,40-49,99.05,94.43,56.25
Argentina,2022-04-17,50-59,96.8,93.77,57.9
Argentina,2022-04-17,60-69,99.34,96.66,62.16
Argentina,2022-04-17,70-79,97.5,95.3,63.79
Argentina,2022-04-17,80-89,92.8,89.69,54.43
Argentina,2022-04-17,90-99,82.5,79.07,46.42
Argentina,2022-04-18,100+,104.04,87.2,49.35
Argentina,2022-04-18,12-17,91.22,78.62,22.21
Argentina,2022-04-18,18-29,97.18,85.07,33.22
Argentina,2022-04-18,3-11,80.39,62.59,0.23
Argentina,2022-04-18,30-39,99.41,91.97,45.76
Argentina,2022-04-18,40-49,99.05,94.44,56.42
Argentina,2022-04-18,50-59,96.8,93.77,58.15
Argentina,2022-04-18,60-69,99.34,96.67,62.52
Argentina,2022-04-18,70-79,97.5,95.3,64.31
Argentina,2022-04-18,80-89,92.8,89.7,54.78
Argentina,2022-04-18,90-99,82.51,79.08,46.59
Argentina,2022-04-19,100+,104.06,87.22,49.63
Argentina,2022-04-19,12-17,91.23,78.65,22.44
Argentina,2022-04-19,18-29,97.18,85.1,33.34
Argentina,2022-04-19,3-11,80.42,62.65,0.23
Argentina,2022-04-19,30-39,99.41,91.99,45.91
Argentina,2022-04-19,40-49,99.05,94.45,56.59
Argentina,2022-04-19,50-59,96.81,93.78,58.42
Argentina,2022-04-19,60-69,99.35,96.68,62.93
Argentina,2022-04-19,70-79,97.51,95.31,64.95
Argentina,2022-04-19,80-89,92.81,89.71,55.21
Argentina,2022-04-19,90-99,82.51,79.08,46.82
Argentina,2022-04-20,100+,104.09,87.22,49.94
Argentina,2022-04-20,12-17,91.24,78.69,22.69
Argentina,2022-04-20,18-29,97.19,85.12,33.45
Argentina,2022-04-20,3-11,80.44,62.71,0.23
Argentina,2022-04-20,30-39,99.42,92.01,46.06
Argentina,2022-04-20,40-49,99.06,94.46,56.78
Argentina,2022-04-20,50-59,96.81,93.79,58.72
Argentina,2022-04-20,60-69,99.35,96.68,63.39
Argentina,2022-04-20,70-79,97.51,95.32,65.73
Argentina,2022-04-20,80-89,92.81,89.71,55.75
Argentina,2022-04-20,90-99,82.51,79.1,47.14
Argentina,2022-04-21,100+,104.13,87.22,50.37
Argentina,2022-04-21,12-17,91.25,78.73,22.88
Argentina,2022-04-21,18-29,97.2,85.14,33.56
Argentina,2022-04-21,3-11,80.46,62.77,0.24
Argentina,2022-04-21,30-39,99.42,92.02,46.22
Argentina,2022-04-21,40-49,99.06,94.47,56.97
Argentina,2022-04-21,50-59,96.81,93.8,59.02
Argentina,2022-04-21,60-69,99.35,96.69,63.83
Argentina,2022-04-21,70-79,97.51,95.33,66.48
Argentina,2022-04-21,80-89,92.82,89.73,56.34
Argentina,2022-04-21,90-99,82.52,79.1,47.53
Argentina,2022-04-22,100+,104.13,87.22,50.76
Argentina,2022-04-22,12-17,91.26,78.77,23.1
Argentina,2022-04-22,18-29,97.2,85.16,33.68
Argentina,2022-04-22,3-11,80.48,62.82,0.24
Argentina,2022-04-22,30-39,99.43,92.04,46.39
Argentina,2022-04-22,40-49,99.06,94.48,57.19
Argentina,2022-04-22,50-59,96.81,93.81,59.35
Argentina,2022-04-22,60-69,99.36,96.7,64.28
Argentina,2022-04-22,70-79,97.52,95.35,67.26
Argentina,2022-04-22,80-89,92.82,89.74,57.03
Argentina,2022-04-22,90-99,82.52,79.11,47.98
Argentina,2022-04-23,100+,104.13,87.22,50.94
Argentina,2022-04-23,12-17,91.27,78.78,23.21
Argentina,2022-04-23,18-29,97.21,85.17,33.72
Argentina,2022-04-23,3-11,80.49,62.85,0.24
Argentina,2022-04-23,30-39,99.43,92.04,46.45
Argentina,2022-04-23,40-49,99.06,94.48,57.27
Argentina,2022-04-23,50-59,96.81,93.81,59.46
Argentina,2022-04-23,60-69,99.36,96.7,64.43
Argentina,2022-04-23,70-79,97.52,95.35,67.5
Argentina,2022-04-23,80-89,92.82,89.74,57.37
Argentina,2022-04-23,90-99,82.52,79.11,48.23
Argentina,2022-04-24,100+,104.13,87.22,51.01
Argentina,2022-04-24,12-17,91.27,78.78,23.25
Argentina,2022-04-24,18-29,97.21,85.17,33.74
Argentina,2022-04-24,3-11,80.49,62.86,0.24
Argentina,2022-04-24,30-39,99.43,92.04,46.48
Argentina,2022-04-24,40-49,99.06,94.49,57.31
Argentina,2022-04-24,50-59,96.81,93.81,59.5
Argentina,2022-04-24,60-69,99.36,96.7,64.49
Argentina,2022-04-24,70-79,97.52,95.35,67.61
Argentina,2022-04-24,80-89,92.82,89.74,57.55
Argentina,2022-04-24,90-99,82.52,79.12,48.33
Argentina,2022-04-25,100+,104.15,87.22,51.76
Argentina,2022-04-25,12-17,91.28,78.81,23.45
Argentina,2022-04-25,18-29,97.21,85.19,33.84
Argentina,2022-04-25,3-11,80.51,62.9,0.24
Argentina,2022-04-25,30-39,99.43,92.06,46.62
Argentina,2022-04-25,40-49,99.07,94.49,57.49
Argentina,2022-04-25,50-59,96.82,93.82,59.8
Argentina,2022-04-25,60-69,99.36,96.71,64.95
Argentina,2022-04-25,70-79,97.52,95.36,68.39
Argentina,2022-04-25,80-89,92.82,89.75,59.06
Argentina,2022-04-25,90-99,82.52,79.12,49.32
Argentina,2022-04-26,100+,104.18,87.22,52.35
Argentina,2022-04-26,12-17,91.28,78.84,23.65
Argentina,2022-04-26,18-29,97.22,85.21,33.94
Argentina,2022-04-26,3-11,80.52,62.95,0.24
Argentina,2022-04-26,30-39,99.44,92.07,46.77
Argentina,2022-04-26,40-49,99.07,94.5,57.67
Argentina,2022-04-26,50-59,96.82,93.82,60.06
Argentina,2022-04-26,60-69,99.36,96.72,65.41
Argentina,2022-04-26,70-79,97.52,95.37,69.12
Argentina,2022-04-26,80-89,92.83,89.76,59.97
Argentina,2022-04-26,90-99,82.52,79.13,50.01
Argentina,2022-04-27,100+,104.25,87.26,53.26
Argentina,2022-04-27,12-17,91.29,78.87,23.84
Argentina,2022-04-27,18-29,97.23,85.23,34.05
Argentina,2022-04-27,3-11,80.54,62.99,0.25
Argentina,2022-04-27,30-39,99.44,92.09,46.91
Argentina,2022-04-27,40-49,99.07,94.51,57.84
Argentina,2022-04-27,50-59,96.82,93.83,60.33
Argentina,2022-04-27,60-69,99.36,96.72,65.9
Argentina,2022-04-27,70-79,97.53,95.38,70.08
Argentina,2022-04-27,80-89,92.83,89.77,61.09
Argentina,2022-04-27,90-99,82.53,79.14,50.89
Argentina,2022-04-28,100+,104.25,87.33,53.98
Argentina,2022-04-28,12-17,91.3,78.91,24.07
Argentina,2022-04-28,18-29,97.24,85.25,34.16
Argentina,2022-04-28,3-11,80.56,63.05,0.25
Argentina,2022-04-28,30-39,99.45,92.1,47.06
Argentina,2022-04-28,40-49,99.07,94.52,58.02
Argentina,2022-04-28,50-59,96.82,93.84,60.61
Argentina,2022-04-28,60-69,99.37,96.73,66.47
Argentina,2022-04-28,70-79,97.53,95.4,71.25
Argentina,2022-04-28,80-89,92.83,89.79,62.25
Argentina,2022-04-28,90-99,82.53,79.15,51.7
Argentina,2022-04-29,100+,104.25,87.33,54.78
Argentina,2022-04-29,12-17,91.31,78.95,24.31
Argentina,2022-04-29,18-29,97.24,85.27,34.27
Argentina,2022-04-29,3-11,80.58,63.1,0.25
Argentina,2022-04-29,30-39,99.45,92.11,47.22
Argentina,2022-04-29,40-49,99.08,94.53,58.22
Argentina,2022-04-29,50-59,96.82,93.85,60.93
Argentina,2022-04-29,60-69,99.37,96.75,67.04
Argentina,2022-04-29,70-79,97.53,95.42,72.42
Argentina,2022-04-29,80-89,92.83,89.8,63.29
Argentina,2022-04-29,90-99,82.54,79.17,52.53
Argentina,2022-04-30,100+,104.27,87.33,54.94
Argentina,2022-04-30,12-17,91.31,78.96,24.4
Argentina,2022-04-30,18-29,97.24,85.28,34.31
Argentina,2022-04-30,3-11,80.59,63.12,0.25
Argentina,2022-04-30,30-39,99.45,92.12,47.28
Argentina,2022-04-30,40-49,99.08,94.53,58.3
Argentina,2022-04-30,50-59,96.82,93.85,61.03
Argentina,2022-04-30,60-69,99.37,96.75,67.26
Argentina,2022-04-30,70-79,97.53,95.43,72.83
Argentina,2022-04-30,80-89,92.84,89.81,63.62
Argentina,2022-04-30,90-99,82.54,79.17,52.83
Argentina,2022-05-01,100+,104.27,87.33,54.94
Argentina,2022-05-01,12-17,91.31,78.96,24.41
Argentina,2022-05-01,18-29,97.24,85.28,34.31
Argentina,2022-05-01,3-11,80.59,63.12,0.25
Argentina,2022-05-01,30-39,99.45,92.12,47.28
Argentina,2022-05-01,40-49,99.08,94.53,58.3
Argentina,2022-05-01,50-59,96.82,93.85,61.03
Argentina,2022-05-01,60-69,99.37,96.75,67.27
Argentina,2022-05-01,70-79,97.53,95.43,72.83
Argentina,2022-05-01,80-89,92.84,89.81,63.62
Argentina,2022-05-01,90-99,82.54,79.17,52.83
Argentina,2022-05-02,100+,104.27,87.33,55.69
Argentina,2022-05-02,12-17,91.32,78.98,24.63
Argentina,2022-05-02,18-29,97.25,85.3,34.39
Argentina,2022-05-02,3-11,80.6,63.15,0.26
Argentina,2022-05-02,30-39,99.45,92.13,47.4
Argentina,2022-05-02,40-49,99.08,94.54,58.45
Argentina,2022-05-02,50-59,96.83,93.86,61.29
Argentina,2022-05-02,60-69,99.37,96.76,67.83
Argentina,2022-05-02,70-79,97.53,95.44,73.81
Argentina,2022-05-02,80-89,92.84,89.82,64.47
Argentina,2022-05-02,90-99,82.54,79.18,53.53
Argentina,2022-05-03,100+,104.27,87.38,56.57
Argentina,2022-05-03,12-17,91.32,79.01,24.84
Argentina,2022-05-03,18-29,97.26,85.31,34.49
Argentina,2022-05-03,3-11,80.61,63.18,0.26
Argentina,2022-05-03,30-39,99.46,92.14,47.53
Argentina,2022-05-03,40-49,99.08,94.55,58.63
Argentina,2022-05-03,50-59,96.83,93.86,61.56
Argentina,2022-05-03,60-69,99.37,96.77,68.47
Argentina,2022-05-03,70-79,97.54,95.46,74.99
Argentina,2022-05-03,80-89,92.84,89.84,65.43
Argentina,2022-05-03,90-99,82.54,79.2,54.42
Argentina,2022-05-04,100+,104.31,87.4,57.41
Argentina,2022-05-04,12-17,91.33,79.04,25.02
Argentina,2022-05-04,18-29,97.26,85.33,34.59
Argentina,2022-05-04,3-11,80.63,63.22,0.26
Argentina,2022-05-04,30-39,99.46,92.15,47.69
Argentina,2022-05-04,40-49,99.08,94.56,58.82
Argentina,2022-05-04,50-59,96.83,93.87,61.85
Argentina,2022-05-04,60-69,99.38,96.78,69.19
Argentina,2022-05-04,70-79,97.54,95.48,76.14
Argentina,2022-05-04,80-89,92.85,89.86,66.38
Argentina,2022-05-04,90-99,82.55,79.21,55.26
Argentina,2022-05-05,100+,104.34,87.47,58.16
Argentina,2022-05-05,12-17,91.34,79.08,25.19
Argentina,2022-05-05,18-29,97.27,85.35,34.7
Argentina,2022-05-05,3-11,80.66,63.39,0.26
Argentina,2022-05-05,30-39,99.47,92.17,47.87
Argentina,2022-05-05,40-49,99.09,94.56,59.04
Argentina,2022-05-05,50-59,96.83,93.88,62.16
Argentina,2022-05-05,60-69,99.38,96.8,70.03
Argentina,2022-05-05,70-79,97.55,95.5,77.32
Argentina,2022-05-05,80-89,92.85,89.88,67.37
Argentina,2022-05-05,90-99,82.55,79.23,56.06
Argentina,2022-05-06,100+,104.36,87.49,59.11
Argentina,2022-05-06,12-17,91.34,79.12,25.4
Argentina,2022-05-06,18-29,97.27,85.37,34.81
Argentina,2022-05-06,3-11,80.69,63.51,0.26
Argentina,2022-05-06,30-39,99.47,92.18,48.05
Argentina,2022-05-06,40-49,99.09,94.57,59.26
Argentina,2022-05-06,50-59,96.83,93.89,62.52
Argentina,2022-05-06,60-69,99.38,96.82,70.98
Argentina,2022-05-06,70-79,97.55,95.53,78.45
Argentina,2022-05-06,80-89,92.85,89.91,68.39
Argentina,2022-05-06,90-99,82.56,79.25,56.92
Argentina,2022-05-07,100+,104.38,87.49,59.39
Argentina,2022-05-07,12-17,91.35,79.13,25.47
Argentina,2022-05-07,18-29,97.28,85.37,34.87
Argentina,2022-05-07,3-11,80.7,63.54,0.27
Argentina,2022-05-07,30-39,99.47,92.18,48.12
Argentina,2022-05-07,40-49,99.09,94.58,59.35
Argentina,2022-05-07,50-59,96.83,93.89,62.72
Argentina,2022-05-07,60-69,99.38,96.82,71.29
Argentina,2022-05-07,70-79,97.55,95.53,78.81
Argentina,2022-05-07,80-89,92.86,89.91,68.69
Argentina,2022-05-07,90-99,82.56,79.25,57.18
Argentina,2022-05-08,100+,104.38,87.49,59.43
Argentina,2022-05-08,12-17,91.35,79.14,25.5
Argentina,2022-05-08,18-29,97.28,85.38,34.9
Argentina,2022-05-08,3-11,80.7,63.56,0.27
Argentina,2022-05-08,30-39,99.47,92.18,48.16
Argentina,2022-05-08,40-49,99.09,94.58,59.4
Argentina,2022-05-08,50-59,96.83,93.9,62.87
Argentina,2022-05-08,60-69,99.38,96.82,71.44
Argentina,2022-05-08,70-79,97.55,95.53,78.98
Argentina,2022-05-08,80-89,92.86,89.91,68.86
Argentina,2022-05-08,90-99,82.56,79.25,57.34
Argentina,2022-05-09,100+,104.38,87.54,59.91
Argentina,2022-05-09,12-17,91.35,79.16,25.64
Argentina,2022-05-09,18-29,97.28,85.39,35.03
Argentina,2022-05-09,3-11,80.72,63.61,0.27
Argentina,2022-05-09,30-39,99.48,92.2,48.34
Argentina,2022-05-09,40-49,99.09,94.59,59.62
Argentina,2022-05-09,50-59,96.84,93.9,63.37
Argentina,2022-05-09,60-69,99.38,96.83,72.48
Argentina,2022-05-09,70-79,97.55,95.55,80.18
Argentina,2022-05-09,80-89,92.86,89.93,69.86
Argentina,2022-05-09,90-99,82.56,79.26,58.08
Argentina,2022-05-10,100+,104.38,87.6,60.54
Argentina,2022-05-10,12-17,91.36,79.19,25.82
Argentina,2022-05-10,18-29,97.29,85.41,35.15
Argentina,2022-05-10,3-11,80.73,63.65,0.27
Argentina,2022-05-10,30-39,99.48,92.21,48.52
Argentina,2022-05-10,40-49,99.09,94.6,59.95
Argentina,2022-05-10,50-59,96.84,93.91,63.93
Argentina,2022-05-10,60-69,99.39,96.85,73.62
Argentina,2022-05-10,70-79,97.56,95.58,81.55
Argentina,2022-05-10,80-89,92.86,89.96,70.94
Argentina,2022-05-10,90-99,82.56,79.28,58.84
Argentina,2022-05-11,100+,104.4,87.6,61.41
Argentina,2022-05-11,12-17,91.37,79.22,25.99
Argentina,2022-05-11,18-29,97.29,85.43,35.26
Argentina,2022-05-11,3-11,80.75,63.7,0.27
Argentina,2022-05-11,30-39,99.48,92.22,48.69
Argentina,2022-05-11,40-49,99.1,94.6,60.19
Argentina,2022-05-11,50-59,96.84,93.92,64.45
Argentina,2022-05-11,60-69,99.39,96.86,74.64
Argentina,2022-05-11,70-79,97.56,95.59,82.77
Argentina,2022-05-11,80-89,92.87,89.97,71.95
Argentina,2022-05-11,90-99,82.57,79.29,59.63
Argentina,2022-05-12,100+,104.4,87.63,62.22
Argentina,2022-05-12,12-17,91.37,79.25,26.15
Argentina,2022-05-12,18-29,97.3,85.44,35.38
Argentina,2022-05-12,3-11,80.77,63.74,0.27
Argentina,2022-05-12,30-39,99.49,92.23,48.87
Argentina,2022-05-12,40-49,99.1,94.61,60.45
Argentina,2022-05-12,50-59,96.84,93.93,65.01
Argentina,2022-05-12,60-69,99.39,96.87,75.72
Argentina,2022-05-12,70-79,97.57,95.61,84.02
Argentina,2022-05-12,80-89,92.87,89.98,73.0
Argentina,2022-05-12,90-99,82.58,79.3,60.45
Argentina,2022-05-13,100+,104.43,87.65,62.91
Argentina,2022-05-13,12-17,91.38,79.28,26.75
Argentina,2022-05-13,18-29,97.3,85.46,35.53
Argentina,2022-05-13,3-11,80.79,63.79,0.28
Argentina,2022-05-13,30-39,99.49,92.24,49.1
Argentina,2022-05-13,40-49,99.1,94.62,60.79
Argentina,2022-05-13,50-59,96.84,93.94,65.67
Argentina,2022-05-13,60-69,99.4,96.88,76.85
Argentina,2022-05-13,70-79,97.57,95.62,85.24
Argentina,2022-05-13,80-89,92.88,89.99,74.11
Argentina,2022-05-13,90-99,82.59,79.3,61.27
Argentina,2022-05-14,100+,104.45,87.7,63.29
Argentina,2022-05-14,12-17,91.38,79.29,27.06
Argentina,2022-05-14,18-29,97.31,85.46,35.59
Argentina,2022-05-14,3-11,80.79,63.81,0.28
Argentina,2022-05-14,30-39,99.49,92.25,49.2
Argentina,2022-05-14,40-49,99.1,94.62,60.97
Argentina,2022-05-14,50-59,96.84,93.94,65.97
Argentina,2022-05-14,60-69,99.4,96.88,77.28
Argentina,2022-05-14,70-79,97.58,95.62,85.7
Argentina,2022-05-14,80-89,92.88,89.99,74.58
Argentina,2022-05-14,90-99,82.59,79.3,61.69
Argentina,2022-05-15,100+,104.45,87.7,63.5
Argentina,2022-05-15,12-17,91.38,79.3,27.22
Argentina,2022-05-15,18-29,97.31,85.47,35.62
Argentina,2022-05-15,3-11,80.8,63.82,0.28
Argentina,2022-05-15,30-39,99.49,92.25,49.26
Argentina,2022-05-15,40-49,99.1,94.62,61.04
Argentina,2022-05-15,50-59,96.84,93.94,66.13
Argentina,2022-05-15,60-69,99.4,96.89,77.48
Argentina,2022-05-15,70-79,97.58,95.62,85.91
Argentina,2022-05-15,80-89,92.88,90.0,74.84
Argentina,2022-05-15,90-99,82.59,79.31,61.95
Argentina,2022-05-16,100+,104.45,87.74,64.04
Argentina,2022-05-16,12-17,91.39,79.32,27.54
Argentina,2022-05-16,18-29,97.31,85.48,35.75
Argentina,2022-05-16,3-11,80.81,63.86,0.28
Argentina,2022-05-16,30-39,99.49,92.26,49.46
Argentina,2022-05-16,40-49,99.1,94.63,61.34
Argentina,2022-05-16,50-59,96.85,93.95,66.74
Argentina,2022-05-16,60-69,99.41,96.89,78.65
Argentina,2022-05-16,70-79,97.59,95.62,87.03
Argentina,2022-05-16,80-89,92.89,90.0,75.73
Argentina,2022-05-16,90-99,82.6,79.31,62.64
Argentina,2022-05-17,100+,104.52,87.76,65.02
Argentina,2022-05-17,12-17,91.4,79.34,27.89
Argentina,2022-05-17,18-29,97.32,85.5,35.92
Argentina,2022-05-17,3-11,80.83,63.9,0.28
Argentina,2022-05-17,30-39,99.5,92.27,49.73
Argentina,2022-05-17,40-49,99.11,94.64,61.74
Argentina,2022-05-17,50-59,96.85,93.95,67.5
Argentina,2022-05-17,60-69,99.42,96.9,79.91
Argentina,2022-05-17,70-79,97.6,95.63,88.25
Argentina,2022-05-17,80-89,92.9,90.01,76.77
Argentina,2022-05-17,90-99,82.61,79.32,63.45
Argentina,2022-05-18,100+,104.52,87.76,65.04
Argentina,2022-05-18,12-17,91.4,79.34,27.89
Argentina,2022-05-18,18-29,97.32,85.5,35.92
Argentina,2022-05-18,3-11,80.83,63.9,0.28
Argentina,2022-05-18,30-39,99.5,92.27,49.73
Argentina,2022-05-18,40-49,99.11,94.64,61.75
Argentina,2022-05-18,50-59,96.85,93.95,67.5
Argentina,2022-05-18,60-69,99.42,96.9,79.92
Argentina,2022-05-18,70-79,97.6,95.63,88.26
Argentina,2022-05-18,80-89,92.9,90.01,76.77
Argentina,2022-05-18,90-99,82.61,79.32,63.46
Argentina,2022-05-19,100+,104.52,87.79,65.68
Argentina,2022-05-19,12-17,91.4,79.36,28.15
Argentina,2022-05-19,18-29,97.32,85.51,36.07
Argentina,2022-05-19,3-11,80.84,63.93,0.28
Argentina,2022-05-19,30-39,99.5,92.28,49.96
Argentina,2022-05-19,40-49,99.11,94.65,62.14
Argentina,2022-05-19,50-59,96.85,93.96,68.16
Argentina,2022-05-19,60-69,99.42,96.9,81.09
Argentina,2022-05-19,70-79,97.6,95.64,89.55
Argentina,2022-05-19,80-89,92.9,90.01,78.01
Argentina,2022-05-19,90-99,82.62,79.33,64.51
Argentina,2022-05-20,100+,104.54,87.79,66.67
Argentina,2022-05-20,12-17,91.41,79.39,28.44
Argentina,2022-05-20,18-29,97.33,85.53,36.23
Argentina,2022-05-20,3-11,80.86,63.98,0.29
Argentina,2022-05-20,30-39,99.5,92.29,50.22
Argentina,2022-05-20,40-49,99.11,94.65,62.55
Argentina,2022-05-20,50-59,96.85,93.97,68.9
Argentina,2022-05-20,60-69,99.43,96.91,82.31
Argentina,2022-05-20,70-79,97.61,95.64,90.87
Argentina,2022-05-20,80-89,92.91,90.02,79.27
Argentina,2022-05-20,90-99,82.64,79.33,65.52
Argentina,2022-05-21,100+,104.54,87.81,67.13
Argentina,2022-05-21,12-17,91.41,79.4,28.63
Argentina,2022-05-21,18-29,97.33,85.54,36.33
Argentina,2022-05-21,3-11,80.87,64.0,0.29
Argentina,2022-05-21,30-39,99.51,92.29,50.38
Argentina,2022-05-21,40-49,99.11,94.66,62.8
Argentina,2022-05-21,50-59,96.85,93.97,69.33
Argentina,2022-05-21,60-69,99.43,96.91,82.91
Argentina,2022-05-21,70-79,97.62,95.64,91.47
Argentina,2022-05-21,80-89,92.92,90.02,79.87
Argentina,2022-05-21,90-99,82.64,79.33,65.99
Argentina,2022-05-22,100+,104.54,87.81,67.42
Argentina,2022-05-22,12-17,91.41,79.4,28.71
Argentina,2022-05-22,18-29,97.33,85.54,36.37
Argentina,2022-05-22,3-11,80.88,64.01,0.29
Argentina,2022-05-22,30-39,99.51,92.3,50.45
Argentina,2022-05-22,40-49,99.11,94.66,62.92
Argentina,2022-05-22,50-59,96.85,93.97,69.54
Argentina,2022-05-22,60-69,99.43,96.91,83.19
Argentina,2022-05-22,70-79,97.62,95.65,91.74
Argentina,2022-05-22,80-89,92.92,90.02,80.19
Argentina,2022-05-22,90-99,82.65,79.33,66.31
Argentina,2022-05-23,100+,104.54,87.81,68.31
Argentina,2022-05-23,12-17,91.42,79.43,28.95
Argentina,2022-05-23,18-29,97.34,85.56,36.56
Argentina,2022-05-23,3-11,80.89,64.05,0.29
Argentina,2022-05-23,30-39,99.51,92.31,50.73
Argentina,2022-05-23,40-49,99.12,94.67,63.37
Argentina,2022-05-23,50-59,96.86,93.98,70.3
Argentina,2022-05-23,60-69,99.44,96.92,84.52
