location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-05-23,80-89,92.93,90.05,81.72
Argentina,2022-05-23,90-99,82.66,79.36,67.56
Argentina,2022-05-24,100+,105.02,88.26,69.53
Argentina,2022-05-24,12-17,91.44,79.48,29.28
Argentina,2022-05-24,18-29,97.36,85.59,36.84
Argentina,2022-05-24,3-11,80.94,64.14,0.3
Argentina,2022-05-24,30-39,99.52,92.34,51.13
Argentina,2022-05-24,40-49,99.13,94.69,63.97
Argentina,2022-05-24,50-59,96.86,94.0,71.3
Argentina,2022-05-24,60-69,99.45,96.94,85.83
Argentina,2022-05-24,70-79,97.64,95.67,94.71
Argentina,2022-05-24,80-89,92.94,90.05,82.82
Argentina,2022-05-24,90-99,82.67,79.37,68.47
Argentina,2022-05-25,100+,105.02,88.26,69.69
Argentina,2022-05-25,12-17,91.44,79.49,29.32
Argentina,2022-05-25,18-29,97.36,85.6,36.87
Argentina,2022-05-25,3-11,80.94,64.15,0.3
Argentina,2022-05-25,30-39,99.53,92.34,51.18
Argentina,2022-05-25,40-49,99.13,94.69,64.06
Argentina,2022-05-25,50-59,96.86,94.0,71.46
Argentina,2022-05-25,60-69,99.45,96.94,86.01
Argentina,2022-05-25,70-79,97.64,95.67,94.85
Argentina,2022-05-25,80-89,92.94,90.05,82.99
Argentina,2022-05-25,90-99,82.67,79.37,68.64
Argentina,2022-05-26,100+,105.02,88.29,70.4
Argentina,2022-05-26,12-17,91.44,79.51,29.55
Argentina,2022-05-26,18-29,97.36,85.61,37.07
Argentina,2022-05-26,3-11,80.96,64.18,0.31
Argentina,2022-05-26,30-39,99.53,92.35,51.49
Argentina,2022-05-26,40-49,99.13,94.7,64.57
Argentina,2022-05-26,50-59,96.87,94.0,72.26
Argentina,2022-05-26,60-69,99.46,96.94,87.09
Argentina,2022-05-26,70-79,97.65,95.67,95.97
Argentina,2022-05-26,80-89,92.95,90.06,84.03
Argentina,2022-05-26,90-99,82.68,79.38,69.59
Argentina,2022-05-27,100+,105.04,88.29,71.49
Argentina,2022-05-27,12-17,91.45,79.53,29.81
Argentina,2022-05-27,18-29,97.37,85.63,37.29
Argentina,2022-05-27,3-11,80.97,64.22,0.34
Argentina,2022-05-27,30-39,99.53,92.36,51.84
Argentina,2022-05-27,40-49,99.13,94.71,65.16
Argentina,2022-05-27,50-59,96.87,94.01,73.15
Argentina,2022-05-27,60-69,99.46,96.95,88.2
Argentina,2022-05-27,70-79,97.65,95.68,97.09
Argentina,2022-05-27,80-89,92.95,90.06,85.13
Argentina,2022-05-27,90-99,82.69,79.39,70.55
Argentina,2022-05-28,100+,105.04,88.29,71.99
Argentina,2022-05-28,12-17,91.45,79.54,29.95
Argentina,2022-05-28,18-29,97.37,85.63,37.4
Argentina,2022-05-28,3-11,80.98,64.25,0.36
Argentina,2022-05-28,30-39,99.53,92.37,52.02
Argentina,2022-05-28,40-49,99.13,94.71,65.47
Argentina,2022-05-28,50-59,96.87,94.01,73.61
Argentina,2022-05-28,60-69,99.47,96.95,88.7
Argentina,2022-05-28,70-79,97.66,95.68,97.51
Argentina,2022-05-28,80-89,92.96,90.06,85.62
Argentina,2022-05-28,90-99,82.7,79.39,70.99
Argentina,2022-05-29,100+,105.06,88.29,72.15
Argentina,2022-05-29,12-17,91.45,79.54,30.02
Argentina,2022-05-29,18-29,97.37,85.64,37.45
Argentina,2022-05-29,3-11,80.99,64.25,0.38
Argentina,2022-05-29,30-39,99.53,92.37,52.1
Argentina,2022-05-29,40-49,99.13,94.71,65.62
Argentina,2022-05-29,50-59,96.87,94.01,73.84
Argentina,2022-05-29,60-69,99.47,96.95,88.97
Argentina,2022-05-29,70-79,97.66,95.68,97.73
Argentina,2022-05-29,80-89,92.97,90.07,85.92
Argentina,2022-05-29,90-99,82.7,79.39,71.29
Argentina,2022-05-30,100+,105.11,88.33,72.92
Argentina,2022-05-30,12-17,91.46,79.56,30.23
Argentina,2022-05-30,18-29,97.37,85.65,37.64
Argentina,2022-05-30,3-11,81.0,64.29,0.42
Argentina,2022-05-30,30-39,99.54,92.38,52.41
Argentina,2022-05-30,40-49,99.14,94.72,66.17
Argentina,2022-05-30,50-59,96.87,94.02,74.6
Argentina,2022-05-30,60-69,99.47,96.95,89.94
Argentina,2022-05-30,70-79,97.66,95.68,98.58
Argentina,2022-05-30,80-89,92.97,90.07,86.73
Argentina,2022-05-30,90-99,82.71,79.4,72.0
Argentina,2022-05-31,100+,105.11,88.33,73.67
Argentina,2022-05-31,12-17,91.46,79.58,30.43
Argentina,2022-05-31,18-29,97.38,85.67,37.82
Argentina,2022-05-31,3-11,81.01,64.32,0.52
Argentina,2022-05-31,30-39,99.54,92.39,52.71
Argentina,2022-05-31,40-49,99.14,94.72,66.7
Argentina,2022-05-31,50-59,96.87,94.02,75.3
Argentina,2022-05-31,60-69,99.48,96.95,90.76
Argentina,2022-05-31,70-79,97.68,95.69,99.32
Argentina,2022-05-31,80-89,92.99,90.07,87.39
Argentina,2022-05-31,90-99,82.72,79.4,72.58
Argentina,2022-06-01,100+,105.15,88.35,74.17
Argentina,2022-06-01,12-17,91.47,79.6,30.59
Argentina,2022-06-01,18-29,97.38,85.68,37.97
Argentina,2022-06-01,3-11,81.02,64.35,0.69
Argentina,2022-06-01,30-39,99.54,92.4,52.94
Argentina,2022-06-01,40-49,99.14,94.73,67.17
Argentina,2022-06-01,50-59,96.87,94.03,75.83
Argentina,2022-06-01,60-69,99.48,96.96,91.38
Argentina,2022-06-01,70-79,97.68,95.69,99.87
Argentina,2022-06-01,80-89,92.99,90.07,87.94
Argentina,2022-06-01,90-99,82.72,79.4,73.06
Argentina,2022-06-02,100+,105.18,88.35,74.46
Argentina,2022-06-02,12-17,91.47,79.62,30.74
Argentina,2022-06-02,18-29,97.39,85.69,38.13
Argentina,2022-06-02,3-11,81.04,64.38,0.89
Argentina,2022-06-02,30-39,99.55,92.41,53.19
Argentina,2022-06-02,40-49,99.14,94.73,67.67
Argentina,2022-06-02,50-59,96.87,94.03,76.37
Argentina,2022-06-02,60-69,99.49,96.96,91.97
Argentina,2022-06-02,70-79,97.68,95.69,100.41
Argentina,2022-06-02,80-89,93.0,90.08,88.44
Argentina,2022-06-02,90-99,82.72,79.4,73.51
Argentina,2022-06-03,100+,105.2,88.38,74.96
Argentina,2022-06-03,12-17,91.47,79.63,30.9
Argentina,2022-06-03,18-29,97.39,85.7,38.3
Argentina,2022-06-03,3-11,81.05,64.42,1.17
Argentina,2022-06-03,30-39,99.55,92.41,53.46
Argentina,2022-06-03,40-49,99.14,94.74,68.22
Argentina,2022-06-03,50-59,96.88,94.04,76.95
Argentina,2022-06-03,60-69,99.49,96.96,92.59
Argentina,2022-06-03,70-79,97.69,95.69,100.94
Argentina,2022-06-03,80-89,93.0,90.08,88.93
Argentina,2022-06-03,90-99,82.73,79.41,73.97
Argentina,2022-06-04,100+,105.2,88.4,74.96
Argentina,2022-06-04,12-17,91.47,79.64,30.95
Argentina,2022-06-04,18-29,97.39,85.7,38.33
Argentina,2022-06-04,3-11,81.06,64.43,1.24
Argentina,2022-06-04,30-39,99.55,92.42,53.51
Argentina,2022-06-04,40-49,99.14,94.74,68.42
Argentina,2022-06-04,50-59,96.88,94.04,77.1
Argentina,2022-06-04,60-69,99.49,96.96,92.71
Argentina,2022-06-04,70-79,97.69,95.69,101.03
Argentina,2022-06-04,80-89,93.0,90.08,89.02
Argentina,2022-06-04,90-99,82.73,79.41,74.04
Argentina,2022-06-05,100+,105.2,88.4,75.03
Argentina,2022-06-05,12-17,91.48,79.64,30.96
Argentina,2022-06-05,18-29,97.39,85.7,38.34
Argentina,2022-06-05,3-11,81.06,64.43,1.25
Argentina,2022-06-05,30-39,99.55,92.42,53.52
Argentina,2022-06-05,40-49,99.14,94.74,68.54
Argentina,2022-06-05,50-59,96.88,94.04,77.17
Argentina,2022-06-05,60-69,99.49,96.96,92.77
Argentina,2022-06-05,70-79,97.69,95.69,101.08
Argentina,2022-06-05,80-89,93.0,90.08,89.07
Argentina,2022-06-05,90-99,82.73,79.41,74.09
Argentina,2022-06-06,100+,105.2,88.4,75.39
Argentina,2022-06-06,12-17,91.48,79.65,31.08
Argentina,2022-06-06,18-29,97.4,85.72,38.48
Argentina,2022-06-06,3-11,81.07,64.46,1.42
Argentina,2022-06-06,30-39,99.55,92.42,53.74
Argentina,2022-06-06,40-49,99.15,94.75,69.03
Argentina,2022-06-06,50-59,96.88,94.04,77.61
Argentina,2022-06-06,60-69,99.49,96.97,93.27
Argentina,2022-06-06,70-79,97.69,95.7,101.57
Argentina,2022-06-06,80-89,93.0,90.08,89.5
Argentina,2022-06-06,90-99,82.73,79.41,74.47
Argentina,2022-06-07,100+,105.2,88.4,75.66
Argentina,2022-06-07,12-17,91.48,79.66,31.21
Argentina,2022-06-07,18-29,97.4,85.73,38.61
Argentina,2022-06-07,3-11,81.08,64.48,1.67
Argentina,2022-06-07,30-39,99.56,92.43,53.94
Argentina,2022-06-07,40-49,99.15,94.75,69.43
Argentina,2022-06-07,50-59,96.88,94.04,78.02
Argentina,2022-06-07,60-69,99.49,96.97,93.75
Argentina,2022-06-07,70-79,97.69,95.7,102.02
Argentina,2022-06-07,80-89,93.0,90.09,89.91
Argentina,2022-06-07,90-99,82.73,79.42,74.85
Argentina,2022-06-08,100+,105.2,88.4,75.94
Argentina,2022-06-08,12-17,91.49,79.68,31.34
Argentina,2022-06-08,18-29,97.4,85.74,38.75
Argentina,2022-06-08,3-11,81.09,64.51,1.91
Argentina,2022-06-08,30-39,99.56,92.44,54.15
Argentina,2022-06-08,40-49,99.15,94.75,69.84
Argentina,2022-06-08,50-59,96.88,94.05,78.48
Argentina,2022-06-08,60-69,99.49,96.97,94.21
Argentina,2022-06-08,70-79,97.69,95.7,102.43
Argentina,2022-06-08,80-89,93.0,90.09,90.29
Argentina,2022-06-08,90-99,82.73,79.42,75.21
Argentina,2022-06-09,100+,105.22,88.42,76.39
Argentina,2022-06-09,12-17,91.49,79.69,31.47
Argentina,2022-06-09,18-29,97.41,85.75,38.89
Argentina,2022-06-09,3-11,81.11,64.54,2.16
Argentina,2022-06-09,30-39,99.56,92.44,54.36
Argentina,2022-06-09,40-49,99.15,94.76,70.26
Argentina,2022-06-09,50-59,96.88,94.05,78.92
Argentina,2022-06-09,60-69,99.5,96.97,94.63
Argentina,2022-06-09,70-79,97.69,95.7,102.84
Argentina,2022-06-09,80-89,93.01,90.09,90.67
Argentina,2022-06-09,90-99,82.74,79.42,75.57
Argentina,2022-06-10,100+,105.22,88.42,76.73
Argentina,2022-06-10,12-17,91.5,79.71,31.63
Argentina,2022-06-10,18-29,97.41,85.76,39.03
Argentina,2022-06-10,3-11,81.12,64.58,2.44
Argentina,2022-06-10,30-39,99.56,92.45,54.62
Argentina,2022-06-10,40-49,99.15,94.76,70.77
Argentina,2022-06-10,50-59,96.88,94.05,79.37
Argentina,2022-06-10,60-69,99.5,96.98,95.06
Argentina,2022-06-10,70-79,97.7,95.71,103.22
Argentina,2022-06-10,80-89,93.01,90.1,91.0
Argentina,2022-06-10,90-99,82.74,79.43,75.87
Argentina,2022-06-11,100+,105.22,88.42,76.78
Argentina,2022-06-11,12-17,91.5,79.71,31.67
Argentina,2022-06-11,18-29,97.41,85.76,39.06
Argentina,2022-06-11,3-11,81.13,64.58,2.49
Argentina,2022-06-11,30-39,99.57,92.45,54.69
Argentina,2022-06-11,40-49,99.15,94.76,70.94
Argentina,2022-06-11,50-59,96.88,94.05,79.49
Argentina,2022-06-11,60-69,99.5,96.98,95.16
Argentina,2022-06-11,70-79,97.7,95.71,103.29
Argentina,2022-06-11,80-89,93.01,90.1,91.07
Argentina,2022-06-11,90-99,82.74,79.43,75.94
Argentina,2022-06-12,100+,105.22,88.42,76.84
Argentina,2022-06-12,12-17,91.5,79.71,31.68
Argentina,2022-06-12,18-29,97.41,85.76,39.07
Argentina,2022-06-12,3-11,81.13,64.58,2.5
Argentina,2022-06-12,30-39,99.57,92.45,54.71
Argentina,2022-06-12,40-49,99.15,94.76,71.06
Argentina,2022-06-12,50-59,96.88,94.05,79.55
Argentina,2022-06-12,60-69,99.5,96.98,95.2
Argentina,2022-06-12,70-79,97.7,95.71,103.32
Argentina,2022-06-12,80-89,93.01,90.1,91.11
Argentina,2022-06-12,90-99,82.74,79.43,75.98
Argentina,2022-06-13,100+,105.24,88.44,77.09
Argentina,2022-06-13,12-17,91.5,79.72,31.79
Argentina,2022-06-13,18-29,97.42,85.77,39.21
Argentina,2022-06-13,3-11,81.14,64.61,2.7
Argentina,2022-06-13,30-39,99.57,92.46,54.95
Argentina,2022-06-13,40-49,99.16,94.77,71.55
Argentina,2022-06-13,50-59,96.88,94.06,79.92
Argentina,2022-06-13,60-69,99.5,96.98,95.59
Argentina,2022-06-13,70-79,97.7,95.71,103.69
Argentina,2022-06-13,80-89,93.01,90.1,91.44
Argentina,2022-06-13,90-99,82.74,79.43,76.28
Argentina,2022-06-14,100+,105.24,88.47,77.41
Argentina,2022-06-14,12-17,91.51,79.74,31.93
Argentina,2022-06-14,18-29,97.42,85.78,39.37
Argentina,2022-06-14,3-11,81.15,64.64,2.95
Argentina,2022-06-14,30-39,99.57,92.47,55.24
Argentina,2022-06-14,40-49,99.16,94.77,72.02
Argentina,2022-06-14,50-59,96.89,94.06,80.3
Argentina,2022-06-14,60-69,99.5,96.98,95.99
Argentina,2022-06-14,70-79,97.7,95.71,104.08
Argentina,2022-06-14,80-89,93.01,90.1,91.81
Argentina,2022-06-14,90-99,82.75,79.43,76.6
Argentina,2022-06-15,100+,105.29,88.47,77.82
Argentina,2022-06-15,12-17,91.51,79.75,32.05
Argentina,2022-06-15,18-29,97.42,85.79,39.53
Argentina,2022-06-15,3-11,81.16,64.67,3.2
Argentina,2022-06-15,30-39,99.57,92.47,55.52
Argentina,2022-06-15,40-49,99.16,94.78,72.43
Argentina,2022-06-15,50-59,96.89,94.06,80.68
Argentina,2022-06-15,60-69,99.5,96.98,96.39
Argentina,2022-06-15,70-79,97.7,95.71,104.45
Argentina,2022-06-15,80-89,93.02,90.1,92.16
Argentina,2022-06-15,90-99,82.75,79.43,76.95
Argentina,2022-06-16,100+,105.29,88.49,78.14
Argentina,2022-06-16,12-17,91.51,79.77,32.19
Argentina,2022-06-16,18-29,97.43,85.8,39.7
Argentina,2022-06-16,3-11,81.18,64.69,3.44
Argentina,2022-06-16,30-39,99.58,92.48,55.85
Argentina,2022-06-16,40-49,99.16,94.78,72.88
Argentina,2022-06-16,50-59,96.89,94.06,81.08
Argentina,2022-06-16,60-69,99.5,96.99,96.77
Argentina,2022-06-16,70-79,97.7,95.71,104.79
Argentina,2022-06-16,80-89,93.02,90.1,92.51
Argentina,2022-06-16,90-99,82.75,79.44,77.26
Argentina,2022-06-17,100+,105.29,88.49,78.14
Argentina,2022-06-17,12-17,91.51,79.77,32.21
Argentina,2022-06-17,18-29,97.43,85.8,39.72
Argentina,2022-06-17,3-11,81.18,64.7,3.5
Argentina,2022-06-17,30-39,99.58,92.48,55.93
Argentina,2022-06-17,40-49,99.16,94.78,72.96
Argentina,2022-06-17,50-59,96.89,94.06,81.13
Argentina,2022-06-17,60-69,99.5,96.99,96.82
Argentina,2022-06-17,70-79,97.7,95.71,104.83
Argentina,2022-06-17,80-89,93.02,90.1,92.55
Argentina,2022-06-17,90-99,82.75,79.44,77.29
Argentina,2022-06-18,100+,105.29,88.49,78.16
Argentina,2022-06-18,12-17,91.51,79.77,32.23
Argentina,2022-06-18,18-29,97.43,85.8,39.75
Argentina,2022-06-18,3-11,81.18,64.7,3.54
Argentina,2022-06-18,30-39,99.58,92.48,56.04
Argentina,2022-06-18,40-49,99.16,94.78,73.05
Argentina,2022-06-18,50-59,96.89,94.06,81.19
Argentina,2022-06-18,60-69,99.5,96.99,96.88
Argentina,2022-06-18,70-79,97.7,95.71,104.88
Argentina,2022-06-18,80-89,93.02,90.1,92.59
Argentina,2022-06-18,90-99,82.75,79.44,77.33
Argentina,2022-06-19,100+,105.29,88.49,78.16
Argentina,2022-06-19,12-17,91.51,79.77,32.23
Argentina,2022-06-19,18-29,97.43,85.8,39.76
Argentina,2022-06-19,3-11,81.18,64.7,3.54
Argentina,2022-06-19,30-39,99.58,92.48,56.04
Argentina,2022-06-19,40-49,99.16,94.78,73.05
Argentina,2022-06-19,50-59,96.89,94.06,81.19
Argentina,2022-06-19,60-69,99.5,96.99,96.88
Argentina,2022-06-19,70-79,97.7,95.71,104.88
Argentina,2022-06-19,80-89,93.02,90.1,92.59
Argentina,2022-06-19,90-99,82.75,79.44,77.33
Argentina,2022-06-20,100+,105.29,88.49,78.23
Argentina,2022-06-20,12-17,91.51,79.77,32.24
Argentina,2022-06-20,18-29,97.43,85.81,39.77
Argentina,2022-06-20,3-11,81.18,64.7,3.56
Argentina,2022-06-20,30-39,99.58,92.48,56.12
Argentina,2022-06-20,40-49,99.16,94.78,73.12
Argentina,2022-06-20,50-59,96.89,94.06,81.23
Argentina,2022-06-20,60-69,99.5,96.99,96.92
Argentina,2022-06-20,70-79,97.7,95.71,104.9
Argentina,2022-06-20,80-89,93.02,90.1,92.61
Argentina,2022-06-20,90-99,82.75,79.44,77.36
Argentina,2022-06-21,100+,105.29,88.49,78.39
Argentina,2022-06-21,12-17,91.52,79.78,32.36
Argentina,2022-06-21,18-29,97.43,85.82,39.92
Argentina,2022-06-21,3-11,81.19,64.73,3.69
Argentina,2022-06-21,30-39,99.58,92.49,56.42
Argentina,2022-06-21,40-49,99.16,94.79,73.47
Argentina,2022-06-21,50-59,96.89,94.07,81.52
Argentina,2022-06-21,60-69,99.5,96.99,97.23
Argentina,2022-06-21,70-79,97.7,95.71,105.16
Argentina,2022-06-21,80-89,93.02,90.11,92.83
Argentina,2022-06-21,90-99,82.75,79.44,77.55
Argentina,2022-06-22,100+,105.29,88.49,78.46
Argentina,2022-06-22,12-17,91.52,79.79,32.46
Argentina,2022-06-22,18-29,97.44,85.82,40.06
Argentina,2022-06-22,3-11,81.2,64.75,3.86
Argentina,2022-06-22,30-39,99.58,92.5,56.71
Argentina,2022-06-22,40-49,99.16,94.79,73.77
Argentina,2022-06-22,50-59,96.89,94.07,81.78
Argentina,2022-06-22,60-69,99.51,96.99,97.49
Argentina,2022-06-22,70-79,97.7,95.71,105.38
Argentina,2022-06-22,80-89,93.02,90.11,93.01
Argentina,2022-06-22,90-99,82.75,79.44,77.71
Argentina,2022-06-23,100+,105.31,88.51,78.66
Argentina,2022-06-23,12-17,91.52,79.8,32.55
Argentina,2022-06-23,18-29,97.44,85.83,40.19
Argentina,2022-06-23,3-11,81.21,64.77,4.01
Argentina,2022-06-23,30-39,99.58,92.5,57.0
Argentina,2022-06-23,40-49,99.16,94.79,74.06
Argentina,2022-06-23,50-59,96.89,94.07,82.02
Argentina,2022-06-23,60-69,99.51,96.99,97.73
Argentina,2022-06-23,70-79,97.7,95.72,105.59
Argentina,2022-06-23,80-89,93.02,90.11,93.2
Argentina,2022-06-23,90-99,82.76,79.44,77.9
Argentina,2022-06-24,100+,105.31,88.51,78.8
Argentina,2022-06-24,12-17,91.53,79.81,32.63
Argentina,2022-06-24,18-29,97.44,85.84,40.31
Argentina,2022-06-24,3-11,81.22,64.79,4.15
Argentina,2022-06-24,30-39,99.59,92.51,57.31
Argentina,2022-06-24,40-49,99.17,94.8,74.35
Argentina,2022-06-24,50-59,96.89,94.07,82.27
Argentina,2022-06-24,60-69,99.51,96.99,97.95
Argentina,2022-06-24,70-79,97.71,95.72,105.78
Argentina,2022-06-24,80-89,93.02,90.11,93.37
Argentina,2022-06-24,90-99,82.76,79.45,78.04
Argentina,2022-06-25,100+,105.31,88.51,78.8
Argentina,2022-06-25,12-17,91.53,79.81,32.63
Argentina,2022-06-25,18-29,97.44,85.84,40.31
Argentina,2022-06-25,3-11,81.22,64.79,4.15
Argentina,2022-06-25,30-39,99.59,92.51,57.31
Argentina,2022-06-25,40-49,99.17,94.8,74.35
Argentina,2022-06-25,50-59,96.89,94.07,82.27
Argentina,2022-06-25,60-69,99.51,96.99,97.95
Argentina,2022-06-25,70-79,97.71,95.72,105.78
Argentina,2022-06-25,80-89,93.02,90.11,93.37
Argentina,2022-06-25,90-99,82.76,79.45,78.04
Australia,2021-05-10,16-19,0.45,,
Australia,2021-05-10,20-29,3.66,,
Australia,2021-05-10,30-39,4.41,,
Australia,2021-05-10,50-59,9.35,,
Australia,2021-05-10,60-69,13.62,,
Australia,2021-05-10,70-79,37.34,,
Australia,2021-05-10,80-89,40.63,,
Australia,2021-05-10,90+,44.15,,
Australia,2021-05-11,40-49,5.37,,
Australia,2021-05-11,50-59,9.7,,
Australia,2021-05-11,70-79,38.14,,
Australia,2021-05-11,80-89,41.39,,
Australia,2021-05-11,90+,44.75,,
Australia,2021-05-12,20-29,3.74,,
Australia,2021-05-12,30-39,4.51,,
Australia,2021-05-12,40-49,5.44,,
Australia,2021-05-12,50-59,10.1,,
Australia,2021-05-12,60-69,14.96,,
Australia,2021-05-12,70-79,38.98,,
Australia,2021-05-12,80-89,42.21,,
Australia,2021-05-12,90+,45.27,,
Australia,2021-05-13,20-29,3.79,,
Australia,2021-05-13,30-39,4.61,,
Australia,2021-05-13,40-49,5.54,,
Australia,2021-05-13,50-59,10.5,,
Australia,2021-05-13,60-69,15.67,,
Australia,2021-05-13,70-79,39.95,,
Australia,2021-05-13,80-89,43.18,,
Australia,2021-05-13,90+,46.18,,
Australia,2021-05-14,16-19,0.5,,
Australia,2021-05-14,20-29,3.86,,
Australia,2021-05-14,30-39,4.68,,
Australia,2021-05-14,40-49,5.69,,
Australia,2021-05-14,50-59,10.95,,
Australia,2021-05-14,60-69,16.47,,
Australia,2021-05-14,70-79,40.96,,
Australia,2021-05-14,80-89,44.38,,
Australia,2021-05-14,90+,47.92,,
Australia,2021-05-16,16-19,0.55,,
Australia,2021-05-16,20-29,3.96,,
Australia,2021-05-16,30-39,4.81,,
Australia,2021-05-16,40-49,5.87,,
Australia,2021-05-16,50-59,11.62,,
Australia,2021-05-16,60-69,17.53,,
Australia,2021-05-16,70-79,42.1,,
Australia,2021-05-16,80-89,45.53,,
Australia,2021-05-16,90+,48.91,,
Australia,2021-05-18,20-29,4.04,,
Australia,2021-05-18,30-39,4.88,,
Australia,2021-05-18,40-49,5.95,,
Australia,2021-05-18,50-59,12.0,,
Australia,2021-05-18,60-69,18.27,,
Australia,2021-05-18,70-79,42.87,,
Australia,2021-05-18,80-89,46.17,,
Australia,2021-05-18,90+,49.42,,
Australia,2021-05-19,20-29,4.11,,
Australia,2021-05-19,40-49,6.22,,
Australia,2021-05-19,50-59,12.62,,
Australia,2021-05-19,60-69,19.27,,
Australia,2021-05-19,70-79,43.76,,
Australia,2021-05-19,80-89,47.23,,
Australia,2021-05-19,90+,50.93,,
Australia,2021-05-20,16-19,0.65,,
Australia,2021-05-20,20-29,4.26,,
Australia,2021-05-20,30-39,5.21,,
Australia,2021-05-20,40-49,6.57,,
Australia,2021-05-20,50-59,13.22,,
Australia,2021-05-20,60-69,20.23,,
Australia,2021-05-20,70-79,44.68,,
Australia,2021-05-20,80-89,48.17,,
Australia,2021-05-20,90+,51.86,,
Australia,2021-05-21,20-29,4.36,,
Australia,2021-05-21,30-39,5.31,,
Australia,2021-05-21,40-49,6.72,,
Australia,2021-05-21,50-59,13.82,,
Australia,2021-05-21,60-69,21.3,,
Australia,2021-05-21,70-79,45.6,,
Australia,2021-05-21,80-89,49.04,,
Australia,2021-05-21,90+,53.19,,
Australia,2021-05-22,16-19,0.7,,
Australia,2021-05-22,20-29,4.49,,
Australia,2021-05-22,30-39,5.48,,
Australia,2021-05-22,40-49,7.12,,
Australia,2021-05-22,50-59,14.67,,
Australia,2021-05-22,60-69,22.51,,
Australia,2021-05-22,70-79,46.62,,
Australia,2021-05-22,80-89,50.11,,
Australia,2021-05-22,90+,53.88,,
Australia,2021-05-23,16-19,0.75,,
Australia,2021-05-23,50-59,14.72,,
Australia,2021-05-23,60-69,22.64,,
Australia,2021-05-23,70-79,46.72,,
Australia,2021-05-23,80-89,50.21,,
Australia,2021-05-23,90+,54.0,,
Australia,2021-05-24,16-19,0.8,,
Australia,2021-05-24,20-29,4.59,,
Australia,2021-05-24,30-39,5.58,,
Australia,2021-05-24,40-49,7.32,,
Australia,2021-05-24,50-59,15.32,,
Australia,2021-05-24,60-69,23.55,,
Australia,2021-05-24,70-79,47.4,,
Australia,2021-05-24,80-89,50.87,,
Australia,2021-05-24,90+,54.48,,
Australia,2021-05-25,20-29,4.67,,
Australia,2021-05-25,30-39,5.76,,
Australia,2021-05-25,50-59,15.99,,
Australia,2021-05-25,60-69,24.57,,
Australia,2021-05-25,70-79,48.27,,
Australia,2021-05-25,80-89,51.62,,
Australia,2021-05-25,90+,55.0,,
Australia,2021-05-27,16-19,0.85,,
Australia,2021-05-27,20-29,4.77,,
Australia,2021-05-27,30-39,5.86,,
Australia,2021-05-27,40-49,7.78,,
Australia,2021-05-27,50-59,16.69,,
Australia,2021-05-27,60-69,25.71,,
Australia,2021-05-27,80-89,52.48,,
Australia,2021-05-27,90+,55.76,,
Australia,2021-05-28,16-19,0.9,,
Australia,2021-05-28,20-29,4.84,,
Australia,2021-05-28,30-39,6.0,,
Australia,2021-05-28,40-49,8.08,,
Australia,2021-05-28,50-59,17.49,,
Australia,2021-05-28,60-69,26.88,,
Australia,2021-05-28,70-79,50.17,,
Australia,2021-05-28,80-89,53.36,,
Australia,2021-05-28,90+,56.47,,
Australia,2021-05-29,20-29,4.94,,
Australia,2021-05-29,30-39,6.13,,
Australia,2021-05-29,40-49,8.33,,
Australia,2021-05-29,50-59,18.36,,
Australia,2021-05-29,60-69,28.0,,
Australia,2021-05-29,70-79,51.02,,
Australia,2021-05-29,80-89,54.09,,
Australia,2021-05-29,90+,57.16,,
Australia,2021-05-30,20-29,5.01,,
Australia,2021-05-30,30-39,6.23,,
Australia,2021-05-30,40-49,8.75,,
Australia,2021-05-30,50-59,18.91,,
Australia,2021-05-30,60-69,28.6,,
Australia,2021-05-30,70-79,51.39,,
Australia,2021-05-30,80-89,54.43,,
Australia,2021-05-30,90+,57.46,,
Australia,2021-05-31,20-29,5.04,,
Australia,2021-05-31,30-39,6.28,,
Australia,2021-05-31,40-49,8.95,,
Australia,2021-05-31,50-59,19.11,,
Australia,2021-05-31,60-69,28.8,,
Australia,2021-05-31,70-79,51.52,,
Australia,2021-05-31,80-89,54.59,,
Australia,2021-05-31,90+,57.62,,
Australia,2021-06-01,16-19,1.0,,
Australia,2021-06-01,20-29,5.09,,
Australia,2021-06-01,30-39,6.38,,
Australia,2021-06-01,40-49,9.25,,
Australia,2021-06-01,50-59,19.99,,
Australia,2021-06-01,60-69,29.97,,
Australia,2021-06-01,70-79,52.35,,
Australia,2021-06-01,80-89,55.32,,
Australia,2021-06-01,90+,58.07,,
Australia,2021-06-02,16-19,1.05,,
Australia,2021-06-02,20-29,5.32,,
Australia,2021-06-02,30-39,6.7,,
Australia,2021-06-02,40-49,10.15,,
Australia,2021-06-02,50-59,21.89,,
Australia,2021-06-02,60-69,32.51,,
Australia,2021-06-02,70-79,54.25,,
Australia,2021-06-02,80-89,56.9,,
Australia,2021-06-02,90+,59.32,,
Australia,2021-06-03,16-19,1.1,,
Australia,2021-06-03,20-29,5.4,,
Australia,2021-06-03,30-39,6.85,,
Australia,2021-06-03,40-49,10.66,,
Australia,2021-06-03,60-69,33.83,,
Australia,2021-06-03,70-79,55.25,,
Australia,2021-06-03,80-89,57.78,,
Australia,2021-06-03,90+,60.08,,
Australia,2021-06-04,16-19,1.15,,
Australia,2021-06-04,20-29,5.47,,
Australia,2021-06-04,30-39,6.95,,
