location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2021-10-01,50-59,93.1,83.57,0.01
Argentina,2021-10-01,60-69,96.91,90.79,0.01
Argentina,2021-10-01,70-79,95.45,91.35,0.01
Argentina,2021-10-01,80-89,90.56,85.95,0.01
Argentina,2021-10-01,90-99,79.92,75.29,0.0
Argentina,2021-10-02,100+,98.82,81.54,0.0
Argentina,2021-10-02,12-17,19.97,7.18,0.0
Argentina,2021-10-02,18-29,83.5,51.02,0.0
Argentina,2021-10-02,3-11,0.03,0.0,0.0
Argentina,2021-10-02,30-39,90.57,65.34,0.0
Argentina,2021-10-02,40-49,93.54,75.01,0.0
Argentina,2021-10-02,50-59,93.12,83.71,0.01
Argentina,2021-10-02,60-69,96.92,90.84,0.01
Argentina,2021-10-02,70-79,95.46,91.38,0.01
Argentina,2021-10-02,80-89,90.56,85.98,0.01
Argentina,2021-10-02,90-99,79.93,75.31,0.0
Argentina,2021-10-03,100+,98.86,81.61,0.0
Argentina,2021-10-03,12-17,20.14,7.22,0.0
Argentina,2021-10-03,18-29,83.59,51.26,0.0
Argentina,2021-10-03,3-11,0.03,0.0,0.0
Argentina,2021-10-03,30-39,90.63,65.67,0.0
Argentina,2021-10-03,40-49,93.57,75.62,0.0
Argentina,2021-10-03,50-59,93.14,83.8,0.01
Argentina,2021-10-03,60-69,96.93,90.9,0.01
Argentina,2021-10-03,70-79,95.47,91.41,0.01
Argentina,2021-10-03,80-89,90.57,86.0,0.01
Argentina,2021-10-03,90-99,79.93,75.33,0.0
Argentina,2021-10-04,100+,98.93,81.77,0.0
Argentina,2021-10-04,12-17,20.74,7.29,0.0
Argentina,2021-10-04,18-29,83.83,52.18,0.0
Argentina,2021-10-04,3-11,0.03,0.01,0.0
Argentina,2021-10-04,30-39,90.79,66.35,0.0
Argentina,2021-10-04,40-49,93.66,76.12,0.0
Argentina,2021-10-04,50-59,93.19,83.99,0.01
Argentina,2021-10-04,60-69,96.96,91.0,0.01
Argentina,2021-10-04,70-79,95.48,91.46,0.01
Argentina,2021-10-04,80-89,90.58,86.03,0.01
Argentina,2021-10-04,90-99,79.96,75.36,0.0
Argentina,2021-10-05,100+,98.96,81.86,0.0
Argentina,2021-10-05,12-17,22.5,7.36,0.0
Argentina,2021-10-05,18-29,84.05,52.95,0.0
Argentina,2021-10-05,3-11,0.03,0.01,0.0
Argentina,2021-10-05,30-39,90.91,67.02,0.0
Argentina,2021-10-05,40-49,93.72,76.7,0.0
Argentina,2021-10-05,50-59,93.23,84.2,0.01
Argentina,2021-10-05,60-69,96.98,91.12,0.01
Argentina,2021-10-05,70-79,95.5,91.53,0.01
Argentina,2021-10-05,80-89,90.6,86.09,0.01
Argentina,2021-10-05,90-99,79.97,75.41,0.0
Argentina,2021-10-06,100+,99.02,81.98,0.0
Argentina,2021-10-06,12-17,23.2,7.47,0.0
Argentina,2021-10-06,18-29,84.28,53.62,0.0
Argentina,2021-10-06,3-11,0.03,0.01,0.0
Argentina,2021-10-06,30-39,91.03,67.91,0.0
Argentina,2021-10-06,40-49,93.8,77.6,0.0
Argentina,2021-10-06,50-59,93.28,84.4,0.01
Argentina,2021-10-06,60-69,97.01,91.22,0.01
Argentina,2021-10-06,70-79,95.52,91.6,0.01
Argentina,2021-10-06,80-89,90.62,86.15,0.01
Argentina,2021-10-06,90-99,79.99,75.46,0.0
Argentina,2021-10-07,100+,99.07,82.02,0.0
Argentina,2021-10-07,12-17,24.5,7.83,0.0
Argentina,2021-10-07,18-29,84.49,54.22,0.0
Argentina,2021-10-07,3-11,0.04,0.01,0.0
Argentina,2021-10-07,30-39,91.14,68.65,0.0
Argentina,2021-10-07,40-49,93.87,78.46,0.01
Argentina,2021-10-07,50-59,93.32,84.57,0.01
Argentina,2021-10-07,60-69,97.03,91.32,0.01
Argentina,2021-10-07,70-79,95.53,91.65,0.01
Argentina,2021-10-07,80-89,90.63,86.19,0.01
Argentina,2021-10-07,90-99,80.01,75.5,0.0
Argentina,2021-10-08,100+,99.07,82.07,0.0
Argentina,2021-10-08,12-17,24.9,7.9,0.0
Argentina,2021-10-08,18-29,84.57,54.48,0.0
Argentina,2021-10-08,3-11,0.04,0.01,0.0
Argentina,2021-10-08,30-39,91.19,69.2,0.0
Argentina,2021-10-08,40-49,93.89,78.85,0.01
Argentina,2021-10-08,50-59,93.34,84.68,0.01
Argentina,2021-10-08,60-69,97.04,91.42,0.01
Argentina,2021-10-08,70-79,95.54,91.68,0.01
Argentina,2021-10-08,80-89,90.64,86.21,0.01
Argentina,2021-10-08,90-99,80.02,75.51,0.01
Argentina,2021-10-09,100+,99.07,82.13,0.0
Argentina,2021-10-09,12-17,25.01,7.95,0.0
Argentina,2021-10-09,18-29,84.62,54.93,0.0
Argentina,2021-10-09,3-11,0.04,0.01,0.0
Argentina,2021-10-09,30-39,91.22,69.68,0.0
Argentina,2021-10-09,40-49,93.92,79.16,0.01
Argentina,2021-10-09,50-59,93.35,84.88,0.01
Argentina,2021-10-09,60-69,97.05,91.54,0.01
Argentina,2021-10-09,70-79,95.54,91.71,0.01
Argentina,2021-10-09,80-89,90.64,86.24,0.01
Argentina,2021-10-09,90-99,80.02,75.55,0.01
Argentina,2021-10-10,100+,99.07,82.16,0.0
Argentina,2021-10-10,12-17,25.08,7.96,0.0
Argentina,2021-10-10,18-29,84.66,55.24,0.0
Argentina,2021-10-10,3-11,0.07,0.01,0.0
Argentina,2021-10-10,30-39,91.25,70.01,0.0
Argentina,2021-10-10,40-49,93.93,79.36,0.01
Argentina,2021-10-10,50-59,93.36,84.99,0.01
Argentina,2021-10-10,60-69,97.05,91.62,0.01
Argentina,2021-10-10,70-79,95.55,91.73,0.01
Argentina,2021-10-10,80-89,90.64,86.25,0.01
Argentina,2021-10-10,90-99,80.03,75.56,0.01
Argentina,2021-10-11,100+,99.09,82.16,0.0
Argentina,2021-10-11,12-17,25.18,7.99,0.0
Argentina,2021-10-11,18-29,84.71,55.52,0.0
Argentina,2021-10-11,3-11,0.17,0.01,0.0
Argentina,2021-10-11,30-39,91.28,70.28,0.0
Argentina,2021-10-11,40-49,93.95,79.54,0.01
Argentina,2021-10-11,50-59,93.37,85.06,0.01
Argentina,2021-10-11,60-69,97.06,91.65,0.01
Argentina,2021-10-11,70-79,95.55,91.74,0.01
Argentina,2021-10-11,80-89,90.65,86.27,0.01
Argentina,2021-10-11,90-99,80.03,75.57,0.01
Argentina,2021-10-12,100+,99.16,82.18,0.0
Argentina,2021-10-12,12-17,26.72,8.24,0.0
Argentina,2021-10-12,18-29,84.85,56.18,0.0
Argentina,2021-10-12,3-11,2.11,0.01,0.0
Argentina,2021-10-12,30-39,91.36,70.75,0.0
Argentina,2021-10-12,40-49,94.0,79.88,0.01
Argentina,2021-10-12,50-59,93.4,85.24,0.01
Argentina,2021-10-12,60-69,97.07,91.74,0.01
Argentina,2021-10-12,70-79,95.56,91.79,0.01
Argentina,2021-10-12,80-89,90.66,86.3,0.01
Argentina,2021-10-12,90-99,80.04,75.61,0.01
Argentina,2021-10-13,100+,99.23,82.29,0.0
Argentina,2021-10-13,12-17,27.99,8.38,0.0
Argentina,2021-10-13,18-29,85.0,56.84,0.0
Argentina,2021-10-13,3-11,4.88,0.01,0.0
Argentina,2021-10-13,30-39,91.45,71.19,0.01
Argentina,2021-10-13,40-49,94.05,80.19,0.01
Argentina,2021-10-13,50-59,93.43,85.41,0.01
Argentina,2021-10-13,60-69,97.09,91.82,0.01
Argentina,2021-10-13,70-79,95.57,91.83,0.01
Argentina,2021-10-13,80-89,90.67,86.33,0.01
Argentina,2021-10-13,90-99,80.06,75.64,0.01
Argentina,2021-10-14,100+,99.3,82.38,0.0
Argentina,2021-10-14,12-17,29.78,8.49,0.0
Argentina,2021-10-14,18-29,85.17,57.59,0.0
Argentina,2021-10-14,3-11,7.4,0.01,0.0
Argentina,2021-10-14,30-39,91.54,71.81,0.01
Argentina,2021-10-14,40-49,94.1,80.69,0.01
Argentina,2021-10-14,50-59,93.46,85.64,0.01
Argentina,2021-10-14,60-69,97.11,91.93,0.01
Argentina,2021-10-14,70-79,95.59,91.89,0.01
Argentina,2021-10-14,80-89,90.68,86.39,0.01
Argentina,2021-10-14,90-99,80.07,75.69,0.01
Argentina,2021-10-15,100+,99.34,82.52,0.0
Argentina,2021-10-15,12-17,31.94,8.62,0.0
Argentina,2021-10-15,18-29,85.32,58.39,0.0
Argentina,2021-10-15,3-11,9.62,0.01,0.0
Argentina,2021-10-15,30-39,91.63,72.54,0.01
Argentina,2021-10-15,40-49,94.15,81.2,0.01
Argentina,2021-10-15,50-59,93.49,85.84,0.01
Argentina,2021-10-15,60-69,97.13,92.03,0.01
Argentina,2021-10-15,70-79,95.6,91.95,0.01
Argentina,2021-10-15,80-89,90.69,86.45,0.01
Argentina,2021-10-15,90-99,80.08,75.73,0.01
Argentina,2021-10-16,100+,99.43,82.57,0.0
Argentina,2021-10-16,12-17,33.89,9.05,0.0
Argentina,2021-10-16,18-29,85.4,58.88,0.0
Argentina,2021-10-16,3-11,10.2,0.01,0.0
Argentina,2021-10-16,30-39,91.67,73.04,0.01
Argentina,2021-10-16,40-49,94.18,81.56,0.01
Argentina,2021-10-16,50-59,93.51,85.94,0.01
Argentina,2021-10-16,60-69,97.13,92.08,0.01
Argentina,2021-10-16,70-79,95.6,91.98,0.01
Argentina,2021-10-16,80-89,90.7,86.47,0.01
Argentina,2021-10-16,90-99,80.08,75.76,0.01
Argentina,2021-10-17,100+,99.43,82.61,0.0
Argentina,2021-10-17,12-17,34.83,9.12,0.0
Argentina,2021-10-17,18-29,85.42,59.12,0.0
Argentina,2021-10-17,3-11,10.32,0.01,0.0
Argentina,2021-10-17,30-39,91.68,73.27,0.01
Argentina,2021-10-17,40-49,94.19,81.73,0.01
Argentina,2021-10-17,50-59,93.51,85.98,0.01
Argentina,2021-10-17,60-69,97.14,92.1,0.01
Argentina,2021-10-17,70-79,95.61,92.0,0.01
Argentina,2021-10-17,80-89,90.7,86.48,0.01
Argentina,2021-10-17,90-99,80.08,75.76,0.01
Argentina,2021-10-18,100+,99.48,82.68,0.0
Argentina,2021-10-18,12-17,39.13,10.01,0.0
Argentina,2021-10-18,18-29,85.55,59.6,0.0
Argentina,2021-10-18,3-11,11.72,0.01,0.0
Argentina,2021-10-18,30-39,91.76,73.64,0.01
Argentina,2021-10-18,40-49,94.23,81.98,0.01
Argentina,2021-10-18,50-59,93.54,86.1,0.01
Argentina,2021-10-18,60-69,97.15,92.16,0.01
Argentina,2021-10-18,70-79,95.62,92.03,0.01
Argentina,2021-10-18,80-89,90.71,86.51,0.01
Argentina,2021-10-18,90-99,80.1,75.79,0.01
Argentina,2021-10-19,100+,99.5,82.86,0.0
Argentina,2021-10-19,12-17,43.34,10.36,0.0
Argentina,2021-10-19,18-29,85.7,60.13,0.01
Argentina,2021-10-19,3-11,13.36,0.02,0.0
Argentina,2021-10-19,30-39,91.85,74.04,0.01
Argentina,2021-10-19,40-49,94.28,82.26,0.01
Argentina,2021-10-19,50-59,93.57,86.26,0.01
Argentina,2021-10-19,60-69,97.17,92.24,0.01
Argentina,2021-10-19,70-79,95.63,92.08,0.01
Argentina,2021-10-19,80-89,90.72,86.55,0.01
Argentina,2021-10-19,90-99,80.11,75.82,0.01
Argentina,2021-10-20,100+,99.57,82.93,0.0
Argentina,2021-10-20,12-17,47.39,10.61,0.0
Argentina,2021-10-20,18-29,85.89,60.61,0.01
Argentina,2021-10-20,3-11,15.09,0.02,0.0
Argentina,2021-10-20,30-39,91.96,74.39,0.01
Argentina,2021-10-20,40-49,94.34,82.5,0.01
Argentina,2021-10-20,50-59,93.61,86.39,0.01
Argentina,2021-10-20,60-69,97.19,92.31,0.01
Argentina,2021-10-20,70-79,95.64,92.12,0.01
Argentina,2021-10-20,80-89,90.74,86.58,0.01
Argentina,2021-10-20,90-99,80.13,75.85,0.01
Argentina,2021-10-21,100+,99.64,83.04,0.0
Argentina,2021-10-21,12-17,50.54,11.68,0.0
Argentina,2021-10-21,18-29,86.04,61.08,0.01
Argentina,2021-10-21,3-11,17.03,0.02,0.0
Argentina,2021-10-21,30-39,92.05,74.75,0.01
Argentina,2021-10-21,40-49,94.39,82.75,0.01
Argentina,2021-10-21,50-59,93.64,86.53,0.01
Argentina,2021-10-21,60-69,97.2,92.39,0.01
Argentina,2021-10-21,70-79,95.65,92.17,0.01
Argentina,2021-10-21,80-89,90.75,86.62,0.01
Argentina,2021-10-21,90-99,80.14,75.9,0.01
Argentina,2021-10-22,100+,99.68,83.09,0.0
Argentina,2021-10-22,12-17,52.81,12.38,0.0
Argentina,2021-10-22,18-29,86.18,61.55,0.01
Argentina,2021-10-22,3-11,20.44,0.02,0.0
Argentina,2021-10-22,30-39,92.14,75.1,0.01
Argentina,2021-10-22,40-49,94.44,82.98,0.01
Argentina,2021-10-22,50-59,93.66,86.68,0.01
Argentina,2021-10-22,60-69,97.22,92.47,0.01
Argentina,2021-10-22,70-79,95.67,92.21,0.01
Argentina,2021-10-22,80-89,90.76,86.66,0.01
Argentina,2021-10-22,90-99,80.16,75.93,0.01
Argentina,2021-10-23,100+,99.75,83.09,0.0
Argentina,2021-10-23,12-17,53.54,12.66,0.0
Argentina,2021-10-23,18-29,86.25,61.81,0.01
Argentina,2021-10-23,3-11,22.17,0.02,0.0
Argentina,2021-10-23,30-39,92.18,75.28,0.01
Argentina,2021-10-23,40-49,94.46,83.11,0.01
Argentina,2021-10-23,50-59,93.68,86.74,0.01
Argentina,2021-10-23,60-69,97.23,92.5,0.01
Argentina,2021-10-23,70-79,95.67,92.23,0.01
Argentina,2021-10-23,80-89,90.77,86.68,0.01
Argentina,2021-10-23,90-99,80.16,75.95,0.01
Argentina,2021-10-24,100+,99.75,83.13,0.0
Argentina,2021-10-24,12-17,53.79,12.77,0.0
Argentina,2021-10-24,18-29,86.29,61.91,0.01
Argentina,2021-10-24,3-11,23.74,0.02,0.0
Argentina,2021-10-24,30-39,92.21,75.37,0.01
Argentina,2021-10-24,40-49,94.48,83.17,0.01
Argentina,2021-10-24,50-59,93.69,86.77,0.01
Argentina,2021-10-24,60-69,97.23,92.51,0.01
Argentina,2021-10-24,70-79,95.67,92.24,0.01
Argentina,2021-10-24,80-89,90.77,86.69,0.01
Argentina,2021-10-24,90-99,80.17,75.95,0.01
Argentina,2021-10-25,100+,99.8,83.16,0.0
Argentina,2021-10-25,12-17,55.35,13.11,0.0
Argentina,2021-10-25,18-29,86.44,62.46,0.01
Argentina,2021-10-25,3-11,26.13,0.02,0.0
Argentina,2021-10-25,30-39,92.31,75.8,0.01
Argentina,2021-10-25,40-49,94.54,83.43,0.01
Argentina,2021-10-25,50-59,93.72,86.92,0.01
Argentina,2021-10-25,60-69,97.25,92.59,0.01
Argentina,2021-10-25,70-79,95.69,92.29,0.01
Argentina,2021-10-25,80-89,90.79,86.73,0.01
Argentina,2021-10-25,90-99,80.18,75.99,0.01
Argentina,2021-10-26,100+,99.91,83.25,0.0
Argentina,2021-10-26,12-17,57.75,14.6,0.0
Argentina,2021-10-26,18-29,86.67,62.93,0.01
Argentina,2021-10-26,3-11,28.05,0.03,0.0
Argentina,2021-10-26,30-39,92.43,76.09,0.01
Argentina,2021-10-26,40-49,94.61,83.64,0.01
Argentina,2021-10-26,50-59,93.76,87.04,0.01
Argentina,2021-10-26,60-69,97.27,92.66,0.01
Argentina,2021-10-26,70-79,95.7,92.33,0.01
Argentina,2021-10-26,80-89,90.8,86.78,0.01
Argentina,2021-10-26,90-99,80.19,76.03,0.01
Argentina,2021-10-27,100+,99.93,83.27,0.0
Argentina,2021-10-27,12-17,59.3,15.09,0.0
Argentina,2021-10-27,18-29,86.84,63.37,0.01
Argentina,2021-10-27,3-11,30.13,0.03,0.0
Argentina,2021-10-27,30-39,92.54,76.36,0.01
Argentina,2021-10-27,40-49,94.67,83.83,0.01
Argentina,2021-10-27,50-59,93.79,87.16,0.01
Argentina,2021-10-27,60-69,97.29,92.73,0.01
Argentina,2021-10-27,70-79,95.72,92.38,0.01
Argentina,2021-10-27,80-89,90.82,86.81,0.01
Argentina,2021-10-27,90-99,80.2,76.06,0.01
Argentina,2021-10-28,100+,100.0,83.38,0.0
Argentina,2021-10-28,12-17,60.87,15.97,0.0
Argentina,2021-10-28,18-29,87.02,63.79,0.01
Argentina,2021-10-28,3-11,32.16,0.03,0.0
Argentina,2021-10-28,30-39,92.64,76.64,0.01
Argentina,2021-10-28,40-49,94.73,84.04,0.01
Argentina,2021-10-28,50-59,93.83,87.29,0.01
Argentina,2021-10-28,60-69,97.31,92.79,0.02
Argentina,2021-10-28,70-79,95.73,92.42,0.01
Argentina,2021-10-28,80-89,90.83,86.85,0.01
Argentina,2021-10-28,90-99,80.22,76.09,0.01
Argentina,2021-10-29,100+,100.02,83.47,0.0
Argentina,2021-10-29,12-17,62.17,16.56,0.0
Argentina,2021-10-29,18-29,87.17,64.22,0.01
Argentina,2021-10-29,3-11,33.99,0.03,0.0
Argentina,2021-10-29,30-39,92.73,76.91,0.01
Argentina,2021-10-29,40-49,94.78,84.24,0.01
Argentina,2021-10-29,50-59,93.86,87.4,0.02
Argentina,2021-10-29,60-69,97.33,92.86,0.02
Argentina,2021-10-29,70-79,95.75,92.46,0.02
Argentina,2021-10-29,80-89,90.84,86.89,0.01
Argentina,2021-10-29,90-99,80.23,76.13,0.01
Argentina,2021-10-30,100+,100.07,83.5,0.0
Argentina,2021-10-30,12-17,62.69,16.75,0.0
Argentina,2021-10-30,18-29,87.23,64.36,0.01
Argentina,2021-10-30,3-11,34.61,0.03,0.0
Argentina,2021-10-30,30-39,92.77,77.03,0.01
Argentina,2021-10-30,40-49,94.8,84.34,0.01
Argentina,2021-10-30,50-59,93.87,87.46,0.02
Argentina,2021-10-30,60-69,97.33,92.89,0.03
Argentina,2021-10-30,70-79,95.75,92.49,0.02
Argentina,2021-10-30,80-89,90.85,86.91,0.01
Argentina,2021-10-30,90-99,80.24,76.15,0.01
Argentina,2021-10-31,100+,100.07,83.52,0.0
Argentina,2021-10-31,12-17,63.34,16.93,0.0
Argentina,2021-10-31,18-29,87.28,64.44,0.01
Argentina,2021-10-31,3-11,35.85,0.03,0.0
Argentina,2021-10-31,30-39,92.8,77.12,0.01
Argentina,2021-10-31,40-49,94.82,84.4,0.01
Argentina,2021-10-31,50-59,93.88,87.48,0.02
Argentina,2021-10-31,60-69,97.34,92.91,0.03
Argentina,2021-10-31,70-79,95.76,92.5,0.02
Argentina,2021-10-31,80-89,90.85,86.92,0.02
Argentina,2021-10-31,90-99,80.24,76.16,0.01
Argentina,2021-11-01,100+,100.09,83.56,0.0
Argentina,2021-11-01,12-17,64.88,17.37,0.0
Argentina,2021-11-01,18-29,87.38,64.76,0.01
Argentina,2021-11-01,3-11,37.31,0.04,0.0
Argentina,2021-11-01,30-39,92.87,77.39,0.01
Argentina,2021-11-01,40-49,94.86,84.58,0.02
Argentina,2021-11-01,50-59,93.9,87.59,0.03
Argentina,2021-11-01,60-69,97.35,92.96,0.04
Argentina,2021-11-01,70-79,95.77,92.53,0.03
Argentina,2021-11-01,80-89,90.86,86.95,0.02
Argentina,2021-11-01,90-99,80.25,76.18,0.01
Argentina,2021-11-02,100+,100.14,83.59,0.0
Argentina,2021-11-02,12-17,65.81,18.27,0.0
Argentina,2021-11-02,18-29,87.47,65.09,0.01
Argentina,2021-11-02,3-11,38.41,0.83,0.0
Argentina,2021-11-02,30-39,92.92,77.59,0.01
Argentina,2021-11-02,40-49,94.89,84.72,0.02
Argentina,2021-11-02,50-59,93.92,87.67,0.03
Argentina,2021-11-02,60-69,97.36,93.01,0.05
Argentina,2021-11-02,70-79,95.77,92.55,0.05
Argentina,2021-11-02,80-89,90.87,86.97,0.03
Argentina,2021-11-02,90-99,80.27,76.2,0.02
Argentina,2021-11-03,100+,100.16,83.68,0.0
Argentina,2021-11-03,12-17,66.62,19.05,0.0
Argentina,2021-11-03,18-29,87.57,65.37,0.01
Argentina,2021-11-03,3-11,39.76,1.99,0.0
Argentina,2021-11-03,30-39,92.98,77.78,0.01
Argentina,2021-11-03,40-49,94.93,84.86,0.02
Argentina,2021-11-03,50-59,93.95,87.75,0.04
Argentina,2021-11-03,60-69,97.38,93.06,0.13
Argentina,2021-11-03,70-79,95.78,92.58,0.07
Argentina,2021-11-03,80-89,90.88,87.0,0.04
Argentina,2021-11-03,90-99,80.28,76.23,0.02
Argentina,2021-11-04,100+,100.2,83.7,0.07
Argentina,2021-11-04,12-17,67.39,19.94,0.0
Argentina,2021-11-04,18-29,87.66,65.65,0.01
Argentina,2021-11-04,3-11,41.61,2.93,0.0
Argentina,2021-11-04,30-39,93.04,77.96,0.01
Argentina,2021-11-04,40-49,94.96,84.99,0.02
Argentina,2021-11-04,50-59,93.97,87.83,0.05
Argentina,2021-11-04,60-69,97.39,93.1,0.15
Argentina,2021-11-04,70-79,95.8,92.62,0.09
Argentina,2021-11-04,80-89,90.88,87.02,0.04
Argentina,2021-11-04,90-99,80.3,76.26,0.03
Argentina,2021-11-05,100+,100.32,83.79,0.07
Argentina,2021-11-05,12-17,68.26,20.67,0.0
Argentina,2021-11-05,18-29,87.74,65.93,0.01
Argentina,2021-11-05,3-11,42.93,3.49,0.0
Argentina,2021-11-05,30-39,93.1,78.14,0.02
Argentina,2021-11-05,40-49,94.99,85.11,0.03
Argentina,2021-11-05,50-59,93.99,87.91,0.11
Argentina,2021-11-05,60-69,97.4,93.15,0.17
Argentina,2021-11-05,70-79,95.8,92.64,0.11
Argentina,2021-11-05,80-89,90.89,87.05,0.05
Argentina,2021-11-05,90-99,80.31,76.28,0.03
Argentina,2021-11-06,100+,100.34,83.81,0.07
Argentina,2021-11-06,12-17,68.62,21.74,0.0
Argentina,2021-11-06,18-29,87.79,66.07,0.01
Argentina,2021-11-06,3-11,43.52,3.67,0.0
Argentina,2021-11-06,30-39,93.13,78.24,0.02
Argentina,2021-11-06,40-49,95.01,85.18,0.03
Argentina,2021-11-06,50-59,94.0,87.94,0.12
Argentina,2021-11-06,60-69,97.41,93.16,0.17
Argentina,2021-11-06,70-79,95.81,92.66,0.11
Argentina,2021-11-06,80-89,90.9,87.06,0.06
Argentina,2021-11-06,90-99,80.31,76.29,0.03
Argentina,2021-11-07,100+,100.34,83.84,0.07
Argentina,2021-11-07,12-17,68.98,22.5,0.0
Argentina,2021-11-07,18-29,87.82,66.12,0.01
Argentina,2021-11-07,3-11,44.09,3.82,0.0
Argentina,2021-11-07,30-39,93.15,78.29,0.02
Argentina,2021-11-07,40-49,95.02,85.22,0.03
Argentina,2021-11-07,50-59,94.01,87.96,0.14
Argentina,2021-11-07,60-69,97.41,93.17,0.18
Argentina,2021-11-07,70-79,95.81,92.66,0.12
Argentina,2021-11-07,80-89,90.9,87.07,0.06
Argentina,2021-11-07,90-99,80.32,76.3,0.03
Argentina,2021-11-08,100+,100.41,83.86,0.07
Argentina,2021-11-08,12-17,69.62,23.33,0.0
Argentina,2021-11-08,18-29,87.9,66.33,0.01
Argentina,2021-11-08,3-11,45.13,4.08,0.0
Argentina,2021-11-08,30-39,93.2,78.45,0.03
Argentina,2021-11-08,40-49,95.06,85.33,0.05
Argentina,2021-11-08,50-59,94.03,88.04,0.17
Argentina,2021-11-08,60-69,97.42,93.21,0.2
Argentina,2021-11-08,70-79,95.82,92.69,0.19
Argentina,2021-11-08,80-89,90.91,87.09,0.1
Argentina,2021-11-08,90-99,80.33,76.32,0.07
Argentina,2021-11-09,100+,100.41,83.88,0.14
Argentina,2021-11-09,12-17,70.17,24.74,0.0
Argentina,2021-11-09,18-29,88.0,66.55,0.02
Argentina,2021-11-09,3-11,46.96,4.51,0.0
Argentina,2021-11-09,30-39,93.26,78.61,0.06
Argentina,2021-11-09,40-49,95.09,85.45,0.09
Argentina,2021-11-09,50-59,94.05,88.11,0.21
Argentina,2021-11-09,60-69,97.44,93.26,0.25
Argentina,2021-11-09,70-79,95.83,92.72,0.29
Argentina,2021-11-09,80-89,90.92,87.12,0.17
Argentina,2021-11-09,90-99,80.33,76.35,0.12
Argentina,2021-11-10,100+,100.43,83.97,0.16
Argentina,2021-11-10,12-17,70.71,25.84,0.0
Argentina,2021-11-10,18-29,88.08,66.74,0.05
Argentina,2021-11-10,3-11,47.78,5.06,0.0
Argentina,2021-11-10,30-39,93.31,78.76,0.17
Argentina,2021-11-10,40-49,95.12,85.56,0.25
Argentina,2021-11-10,50-59,94.07,88.18,0.3
Argentina,2021-11-10,60-69,97.45,93.3,0.31
Argentina,2021-11-10,70-79,95.84,92.75,0.39
Argentina,2021-11-10,80-89,90.93,87.15,0.23
Argentina,2021-11-10,90-99,80.34,76.38,0.15
Argentina,2021-11-11,100+,100.45,83.97,0.18
Argentina,2021-11-11,12-17,71.32,26.78,0.0
Argentina,2021-11-11,18-29,88.16,66.93,0.08
Argentina,2021-11-11,3-11,48.64,5.65,0.0
Argentina,2021-11-11,30-39,93.36,78.9,0.28
Argentina,2021-11-11,40-49,95.15,85.67,0.41
Argentina,2021-11-11,50-59,94.09,88.25,0.4
Argentina,2021-11-11,60-69,97.46,93.34,0.4
Argentina,2021-11-11,70-79,95.85,92.78,0.48
Argentina,2021-11-11,80-89,90.94,87.17,0.28
Argentina,2021-11-11,90-99,80.36,76.41,0.19
Argentina,2021-11-12,100+,100.54,84.04,0.23
Argentina,2021-11-12,12-17,71.83,28.27,0.01
Argentina,2021-11-12,18-29,88.23,67.11,0.1
Argentina,2021-11-12,3-11,49.4,6.54,0.0
Argentina,2021-11-12,30-39,93.41,79.03,0.36
Argentina,2021-11-12,40-49,95.18,85.77,0.52
Argentina,2021-11-12,50-59,94.11,88.32,0.57
Argentina,2021-11-12,60-69,97.47,93.38,0.51
Argentina,2021-11-12,70-79,95.86,92.81,0.6
Argentina,2021-11-12,80-89,90.95,87.2,0.38
Argentina,2021-11-12,90-99,80.36,76.43,0.32
Argentina,2021-11-13,100+,100.54,84.04,0.25
Argentina,2021-11-13,12-17,72.08,28.78,0.01
Argentina,2021-11-13,18-29,88.26,67.19,0.11
Argentina,2021-11-13,3-11,49.7,6.86,0.0
Argentina,2021-11-13,30-39,93.43,79.1,0.39
Argentina,2021-11-13,40-49,95.19,85.82,0.56
Argentina,2021-11-13,50-59,94.12,88.35,0.73
Argentina,2021-11-13,60-69,97.48,93.39,0.56
Argentina,2021-11-13,70-79,95.86,92.82,0.65
Argentina,2021-11-13,80-89,90.95,87.21,0.42
Argentina,2021-11-13,90-99,80.37,76.44,0.35
Argentina,2021-11-14,100+,100.54,84.04,0.25
Argentina,2021-11-14,12-17,72.09,28.81,0.01
Argentina,2021-11-14,18-29,88.27,67.2,0.11
Argentina,2021-11-14,3-11,49.72,6.9,0.0
Argentina,2021-11-14,30-39,93.43,79.11,0.4
Argentina,2021-11-14,40-49,95.19,85.83,0.57
Argentina,2021-11-14,50-59,94.12,88.35,0.74
Argentina,2021-11-14,60-69,97.48,93.39,0.56
Argentina,2021-11-14,70-79,95.86,92.82,0.65
Argentina,2021-11-14,80-89,90.95,87.21,0.42
Argentina,2021-11-14,90-99,80.37,76.44,0.35
Argentina,2021-11-15,100+,100.57,84.09,0.45
Argentina,2021-11-15,12-17,72.36,31.54,0.01
Argentina,2021-11-15,18-29,88.34,67.36,0.13
Argentina,2021-11-15,3-11,50.16,7.71,0.0
Argentina,2021-11-15,30-39,93.48,79.24,0.46
Argentina,2021-11-15,40-49,95.22,85.92,0.65
Argentina,2021-11-15,50-59,94.14,88.41,0.87
Argentina,2021-11-15,60-69,97.49,93.42,0.66
Argentina,2021-11-15,70-79,95.87,92.84,0.82
Argentina,2021-11-15,80-89,90.96,87.22,0.6
