date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-10-14,6192.0,1.0,263.0,5.0,9.0,2.0,5.0,,0.0,349.0,7.0,,1520.0,0.0,11.0,4.0,1.0,2.0,16.0,0.0,5.0,34.0,1.0,0.0,0.0,,26.0,0.0,11.0,0.0,732.0,0.0,0.0,6.0,0.0,0.0,,0.0,35.0,2.0,0.0,0.0,0.0,19.0,0.0,165.0,0.0,2.0,,10.0,0.0,4.0,0.0,0.0,0.0,66.0,5.0,1.0,0.0,,3.0,29.0,6.0,5.0,0.0,,0.0,0.0,7.0,1351.0,805.0,,,0.0,0.0,104.0,2.0,0.0,0.0,7.0,43.0,0.0,,7.0,,,20.0,0.0,0.0,0.0,0.0,2006.0,5.0,0.0,27.0,0.0,680.0,129.0,0.0,279.0,51.0,5.0,0.0,35.0,43.0,5.0,9.0,32.0,0.0,10.0,,1.0,4.0,2.0,,0.0,20.0,0.0,0.0,13.0,0.0,4.0,19.0,1511.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,478.0,,19.0,0.0,,4.0,0.0,41.0,0.0,39.0,1.0,12.0,32.0,,0.0,0.0,0.0,0.0,1560.0,9.0,0.0,2.0,8.0,13.0,,2.0,8.0,0.0,23.0,148.0,77.0,116.0,7.0,0.0,66.0,235.0,1.0,,,,,,,0.0,0.0,21.0,1.0,1.0,,1.0,0.0,5.0,2.0,,0.0,123.0,1496.0,1.0,0.0,209.0,0.0,0.0,1.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,,1.0,,0.0,34.0,57.0,0.0,0.0,111.0,2.0,137.0,989.0,2656.0,0.0,3.0,,,4.0,0.0,,0.0,0.0,1.0
2020-10-15,6183.0,0.0,254.0,5.0,0.0,0.0,1.0,,0.0,421.0,7.0,0.0,1659.0,0.0,5.0,3.0,3.0,2.0,15.0,0.0,5.0,49.0,1.0,0.0,0.0,,30.0,0.0,14.0,0.0,814.0,0.0,0.0,15.0,2.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,19.0,0.0,151.0,0.0,0.0,,25.0,0.0,10.0,0.0,0.0,0.0,58.0,0.0,2.0,0.0,,3.0,42.0,11.0,4.0,0.0,,0.0,1.0,13.0,1297.0,741.0,,,0.0,2.0,85.0,0.0,0.0,0.0,4.0,33.0,0.0,,13.0,,,23.0,0.0,0.0,1.0,1.0,1745.0,19.0,0.0,29.0,0.0,895.0,112.0,0.0,256.0,65.0,3.0,0.0,31.0,83.0,9.0,3.0,25.0,0.0,8.0,,0.0,8.0,5.0,,0.0,2.0,0.0,0.0,12.0,0.0,0.0,20.0,1603.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,387.0,,16.0,0.0,,4.0,0.0,46.0,0.0,33.0,0.0,19.0,29.0,,0.0,0.0,0.0,0.0,1331.0,6.0,1.0,0.0,10.0,7.0,,8.0,10.0,0.0,19.0,138.0,48.0,91.0,11.0,2.0,73.0,281.0,0.0,,,,,,,0.0,0.0,19.0,0.0,2.0,,0.0,0.0,5.0,1.0,,0.0,158.0,1642.0,2.0,0.0,140.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,66.0,0.0,1.0,78.0,2.0,138.0,828.0,2815.0,0.0,4.0,,,6.0,0.0,,0.0,1.0,0.0
2020-10-16,6188.0,4.0,207.0,4.0,14.0,0.0,6.0,,0.0,381.0,10.0,0.0,1591.0,0.0,5.0,2.0,2.0,3.0,15.0,0.0,5.0,32.0,2.0,0.0,0.0,,32.0,0.0,8.0,0.0,643.0,0.0,0.0,14.0,0.0,0.0,,0.0,34.0,3.0,0.0,0.0,1.0,95.0,0.0,159.0,0.0,0.0,,9.0,1.0,1.0,1.0,0.0,0.0,53.0,20.0,0.0,0.0,,3.0,51.0,11.0,4.0,0.0,,0.0,0.0,12.0,1426.0,888.0,,,0.0,0.0,178.0,1.0,0.0,0.0,11.0,24.0,0.0,,8.0,,,25.0,0.0,0.0,0.0,0.0,2086.0,4.0,0.0,33.0,1.0,837.0,79.0,0.0,265.0,56.0,3.0,0.0,34.0,55.0,2.0,15.0,28.0,0.0,8.0,,2.0,6.0,4.0,,1.0,8.0,0.0,0.0,18.0,0.0,3.0,41.0,1553.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,419.0,,19.0,0.0,,7.0,0.0,46.0,0.0,34.0,1.0,21.0,16.0,,0.0,0.0,0.0,3.0,1450.0,6.0,0.0,1.0,0.0,17.0,,1.0,17.0,0.0,15.0,132.0,34.0,132.0,21.0,0.0,75.0,230.0,1.0,,,,,,,0.0,0.0,17.0,1.0,2.0,,0.0,0.0,0.0,4.0,,0.0,61.0,1513.0,2.0,0.0,222.0,0.0,0.0,0.0,8.0,10.0,3.0,0.0,1.0,0.0,0.0,,0.0,,2.0,0.0,73.0,0.0,0.0,108.0,3.0,136.0,926.0,2508.0,0.0,2.0,,,5.0,0.0,,0.0,0.0,0.0
2020-10-17,5712.0,3.0,265.0,5.0,5.0,0.0,7.0,,0.0,384.0,11.0,2.0,1795.0,0.0,7.0,2.0,2.0,1.0,23.0,0.0,4.0,33.0,0.0,0.0,0.0,,24.0,1.0,1.0,0.0,415.0,0.0,0.0,10.0,0.0,0.0,,0.0,18.0,3.0,0.0,0.0,0.0,59.0,0.0,187.0,0.0,0.0,,15.0,0.0,10.0,1.0,0.0,0.0,69.0,1.0,2.0,0.0,,3.0,18.0,10.0,5.0,0.0,,0.0,0.0,9.0,1123.0,533.0,,,0.0,1.0,73.0,0.0,0.0,0.0,4.0,33.0,0.0,,10.0,,,37.0,0.0,0.0,2.0,0.0,1577.0,7.0,0.0,24.0,0.0,1033.0,84.0,0.0,253.0,56.0,8.0,0.0,32.0,47.0,6.0,6.0,20.0,0.0,12.0,,0.0,4.0,5.0,,1.0,8.0,0.0,0.0,0.0,0.0,1.0,19.0,1908.0,0.0,,1.0,0.0,6.0,1.0,0.0,0.0,,0.0,0.0,355.0,,20.0,0.0,,3.0,0.0,60.0,1.0,39.0,0.0,12.0,29.0,,0.0,0.0,0.0,4.0,1272.0,3.0,0.0,0.0,0.0,16.0,,0.0,11.0,0.0,14.0,148.0,72.0,84.0,13.0,1.0,63.0,277.0,0.0,,,,,,,0.0,0.0,21.0,0.0,2.0,,0.0,0.0,11.0,4.0,,0.0,38.0,1257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,,0.0,,0.0,114.0,71.0,0.0,0.0,118.0,4.0,150.0,809.0,2207.0,0.0,2.0,,,6.0,0.0,,0.0,0.0,0.0
2020-10-18,3853.0,4.0,185.0,3.0,10.0,0.0,6.0,,0.0,160.0,14.0,0.0,1375.0,1.0,4.0,3.0,6.0,7.0,14.0,0.0,4.0,21.0,1.0,0.0,0.0,,18.0,0.0,3.0,0.0,235.0,0.0,0.0,18.0,0.0,0.0,,0.0,20.0,1.0,0.0,0.0,0.0,47.0,0.0,167.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,0.0,70.0,0.0,1.0,0.0,,4.0,12.0,11.0,5.0,0.0,,0.0,1.0,6.0,879.0,486.0,,,0.0,0.0,85.0,0.0,0.0,0.0,8.0,10.0,0.0,,9.0,,,15.0,0.0,0.0,0.0,0.0,1122.0,5.0,0.0,33.0,0.0,579.0,80.0,0.0,252.0,56.0,3.0,0.0,33.0,69.0,3.0,4.0,15.0,42.0,7.0,,1.0,7.0,3.0,,1.0,3.0,0.0,0.0,26.0,0.0,2.0,16.0,1255.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,108.0,,15.0,0.0,,5.0,0.0,50.0,1.0,42.0,0.0,12.0,14.0,,0.0,0.0,0.0,2.0,633.0,10.0,0.0,1.0,30.0,5.0,,6.0,7.0,0.0,9.0,127.0,49.0,49.0,19.0,1.0,60.0,182.0,0.0,,,,,,,0.0,0.0,20.0,0.0,2.0,,0.0,0.0,6.0,4.0,,0.0,63.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,72.0,0.0,1.0,93.0,4.0,67.0,458.0,1460.0,0.0,3.0,,,5.0,0.0,,1.0,0.0,0.0
2020-10-19,4702.0,5.0,184.0,3.0,9.0,3.0,1.0,,0.0,449.0,10.0,0.0,1445.0,0.0,11.0,4.0,1.0,2.0,21.0,0.0,4.0,30.0,1.0,0.0,0.0,,21.0,0.0,13.0,1.0,326.0,0.0,0.0,22.0,0.0,0.0,,1.0,42.0,1.0,0.0,0.0,0.0,41.0,0.0,132.0,0.0,0.0,,21.0,0.0,11.0,2.0,0.0,0.0,91.0,1.0,6.0,0.0,,4.0,8.0,10.0,4.0,0.0,,0.0,0.0,13.0,1195.0,805.0,,,0.0,0.0,146.0,2.0,0.0,0.0,7.0,12.0,0.0,,11.0,,,11.0,0.0,0.0,2.0,0.0,1464.0,8.0,0.0,31.0,0.0,587.0,106.0,0.0,337.0,63.0,0.0,0.0,31.0,73.0,2.0,2.0,35.0,0.0,7.0,,3.0,9.0,0.0,,0.0,6.0,0.0,0.0,7.0,0.0,2.0,22.0,1398.0,2.0,,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,171.0,,16.0,0.0,,4.0,0.0,48.0,0.0,34.0,0.0,18.0,17.0,,0.0,0.0,0.0,0.0,757.0,12.0,0.0,2.0,13.0,14.0,,5.0,10.0,0.0,19.0,121.0,23.0,41.0,17.0,0.0,59.0,166.0,0.0,,,,,,,0.0,0.0,16.0,2.0,2.0,,0.0,0.0,4.0,2.0,,0.0,21.0,1119.0,3.0,0.0,217.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,,0.0,,1.0,61.0,75.0,0.0,0.0,72.0,3.0,80.0,479.0,1818.0,0.0,6.0,,,0.0,0.0,,0.0,0.0,1.0
2020-10-20,6651.0,2.0,298.0,4.0,8.0,0.0,3.0,,0.0,384.0,10.0,0.0,1522.0,0.0,10.0,5.0,1.0,3.0,18.0,0.0,4.0,46.0,0.0,0.0,0.0,,24.0,0.0,20.0,0.0,648.0,0.0,0.0,11.0,0.0,0.0,,1.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,170.0,0.0,0.0,,18.0,0.0,8.0,0.0,0.0,0.0,106.0,0.0,2.0,0.0,,1.0,9.0,12.0,3.0,0.0,,3.0,0.0,6.0,1828.0,1132.0,,,0.0,3.0,281.0,0.0,0.0,0.0,15.0,47.0,2.0,,8.0,,,5.0,0.0,0.0,3.0,0.0,2360.0,6.0,0.0,38.0,0.0,717.0,117.0,0.0,322.0,49.0,13.0,0.0,20.0,89.0,1.0,3.0,34.0,0.0,3.0,,1.0,4.0,2.0,,3.0,5.0,1.0,0.0,14.0,0.0,3.0,17.0,1515.0,1.0,,0.0,1.0,4.0,0.0,0.0,1.0,,0.0,0.0,555.0,,17.0,0.0,,7.0,0.0,51.0,3.0,31.0,1.0,8.0,46.0,,0.0,1.0,0.0,0.0,1562.0,4.0,0.0,0.0,8.0,19.0,,8.0,11.0,0.0,24.0,141.0,15.0,107.0,15.0,0.0,65.0,268.0,0.0,,,,,,,0.0,0.0,16.0,1.0,2.0,,0.0,0.0,6.0,2.0,,2.0,164.0,1441.0,3.0,0.0,218.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,,0.0,,1.0,24.0,74.0,0.0,0.0,114.0,4.0,241.0,933.0,2759.0,1.0,3.0,,,11.0,0.0,,0.0,0.0,1.0
2020-10-21,6855.0,0.0,252.0,4.0,7.0,1.0,4.0,,0.0,419.0,20.0,1.0,1578.0,0.0,11.0,7.0,3.0,3.0,24.0,0.0,4.0,50.0,1.0,0.0,0.0,,32.0,0.0,14.0,0.0,571.0,0.0,0.0,29.0,0.0,0.0,,0.0,41.0,3.0,0.0,0.0,3.0,17.0,0.0,192.0,0.0,0.0,,14.0,0.0,11.0,0.0,0.0,0.0,120.0,0.0,2.0,0.0,,2.0,49.0,13.0,4.0,0.0,,0.0,0.0,13.0,1782.0,1065.0,,,0.0,0.0,165.0,3.0,0.0,0.0,14.0,39.0,0.0,,6.0,,,21.0,0.0,0.0,2.0,0.0,2483.0,14.0,0.0,48.0,0.0,702.0,123.0,0.0,312.0,52.0,3.0,0.0,25.0,127.0,0.0,7.0,29.0,0.0,16.0,,0.0,7.0,5.0,,0.0,5.0,0.0,0.0,19.0,0.0,3.0,22.0,1616.0,2.0,,0.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,522.0,,13.0,0.0,,3.0,0.0,52.0,1.0,27.0,1.0,26.0,59.0,,0.0,0.0,0.0,0.0,1795.0,12.0,1.0,3.0,15.0,10.0,,6.0,12.0,0.0,19.0,137.0,57.0,130.0,16.0,1.0,69.0,313.0,0.0,,,,,,,0.0,0.0,18.0,1.0,0.0,,0.0,0.0,0.0,8.0,,0.0,85.0,1445.0,3.0,0.0,156.0,0.0,0.0,0.0,11.0,16.0,3.0,0.0,0.0,0.0,0.0,,0.0,,3.0,29.0,68.0,0.0,1.0,145.0,2.0,191.0,1157.0,2734.0,1.0,0.0,,,6.0,0.0,,0.0,0.0,3.0
2020-10-22,5897.0,0.0,216.0,3.0,8.0,0.0,5.0,,0.0,438.0,10.0,1.0,1531.0,0.0,16.0,6.0,3.0,0.0,24.0,0.0,4.0,49.0,0.0,0.0,0.0,,26.0,0.0,20.0,0.0,505.0,0.0,0.0,16.0,0.0,0.0,,0.0,43.0,1.0,0.0,0.0,0.0,73.0,0.0,173.0,0.0,0.0,,15.0,0.0,13.0,1.0,0.0,0.0,106.0,1.0,4.0,0.0,,6.0,47.0,11.0,3.0,0.0,,0.0,0.0,12.0,1783.0,1111.0,,,0.0,0.0,154.0,0.0,0.0,1.0,6.0,30.0,0.0,,15.0,,,13.0,1.0,0.0,1.0,0.0,2248.0,8.0,0.0,46.0,0.0,690.0,102.0,0.0,304.0,47.0,3.0,0.0,29.0,136.0,5.0,11.0,38.0,0.0,12.0,,0.0,9.0,4.0,,2.0,16.0,0.0,0.0,3.0,0.0,4.0,22.0,1491.0,2.0,,0.0,0.0,11.0,0.0,0.0,3.0,,0.0,0.0,0.0,,11.0,0.0,,3.0,0.0,53.0,2.0,33.0,0.0,21.0,46.0,,0.0,0.0,0.0,2.0,953.0,12.0,0.0,0.0,10.0,13.0,,8.0,15.0,0.0,17.0,128.0,36.0,168.0,16.0,3.0,98.0,286.0,0.0,,,,,,,0.0,0.0,15.0,0.0,3.0,,0.0,0.0,17.0,11.0,,1.0,102.0,1414.0,2.0,0.0,155.0,1.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,0.0,0.0,,1.0,,2.0,0.0,71.0,0.0,0.0,120.0,2.0,189.0,838.0,2136.0,0.0,6.0,,,6.0,0.0,,0.0,0.0,0.0
2020-10-23,7093.0,2.0,224.0,4.0,9.0,6.0,5.0,,0.0,381.0,14.0,0.0,1591.0,0.0,13.0,8.0,0.0,3.0,14.0,0.0,0.0,70.0,0.0,0.0,0.0,,24.0,0.0,14.0,0.0,563.0,0.0,0.0,13.0,0.0,0.0,,0.0,34.0,3.0,0.0,0.0,0.0,52.0,0.0,165.0,0.0,0.0,,14.0,0.0,7.0,0.0,0.0,0.0,126.0,0.0,3.0,0.0,,0.0,28.0,10.0,4.0,0.0,,2.0,0.0,4.0,2013.0,1310.0,,,0.0,1.0,299.0,1.0,0.0,0.0,5.0,49.0,2.0,,10.0,,,14.0,0.0,0.0,0.0,0.0,2569.0,0.0,0.0,47.0,0.0,650.0,118.0,0.0,335.0,48.0,7.0,0.0,26.0,91.0,3.0,12.0,27.0,0.0,14.0,,2.0,10.0,4.0,,1.0,7.0,0.0,0.0,6.0,0.0,3.0,16.0,1635.0,1.0,,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,897.0,,13.0,0.0,,2.0,0.0,73.0,1.0,33.0,0.0,17.0,45.0,,0.0,0.0,0.0,2.0,1922.0,9.0,0.0,1.0,0.0,12.0,,4.0,10.0,0.0,11.0,113.0,132.0,153.0,31.0,1.0,82.0,281.0,0.0,,,,,,,0.0,0.0,14.0,0.0,3.0,,1.0,0.0,19.0,3.0,,0.0,48.0,1342.0,2.0,1.0,231.0,0.0,0.0,0.0,3.0,22.0,4.0,0.0,1.0,0.0,0.0,,0.0,,1.0,44.0,74.0,0.0,1.0,123.0,1.0,224.0,945.0,2873.0,0.0,2.0,,,5.0,0.0,,2.0,0.0,0.0
2020-10-24,5863.0,2.0,223.0,4.0,10.0,0.0,2.0,,0.0,275.0,12.0,0.0,1390.0,0.0,11.0,8.0,0.0,1.0,19.0,0.0,8.0,79.0,2.0,0.0,0.0,,19.0,0.0,10.0,0.0,387.0,0.0,0.0,7.0,0.0,0.0,,0.0,37.0,0.0,0.0,0.0,0.0,48.0,0.0,198.0,0.0,0.0,,17.0,0.0,16.0,0.0,0.0,0.0,106.0,1.0,3.0,0.0,,8.0,14.0,11.0,4.0,0.0,,0.0,0.0,19.0,1675.0,986.0,,,0.0,1.0,136.0,0.0,0.0,0.0,10.0,49.0,2.0,,5.0,,,15.0,0.0,0.0,0.0,0.0,2209.0,13.0,0.0,38.0,0.0,578.0,128.0,0.0,335.0,55.0,4.0,0.0,27.0,151.0,4.0,4.0,32.0,0.0,12.0,,2.0,4.0,4.0,,4.0,3.0,0.0,0.0,16.0,0.0,1.0,35.0,1429.0,0.0,,6.0,0.0,3.0,0.0,0.0,1.0,,0.0,0.0,431.0,,15.0,0.0,,8.0,0.0,50.0,3.0,28.0,0.0,13.0,55.0,,0.0,0.0,0.0,0.0,1498.0,14.0,0.0,0.0,0.0,9.0,,4.0,6.0,0.0,15.0,115.0,19.0,179.0,21.0,0.0,73.0,294.0,0.0,,,,,,,0.0,0.0,17.0,0.0,3.0,,0.0,0.0,25.0,21.0,,0.0,53.0,1077.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,,0.0,,1.0,35.0,69.0,0.0,0.0,127.0,0.0,174.0,960.0,2190.0,0.0,2.0,,,6.0,0.0,,0.0,2.0,0.0
2020-10-25,4276.0,4.0,116.0,4.0,7.0,0.0,1.0,,0.0,283.0,23.0,0.0,1336.0,0.0,14.0,7.0,2.0,0.0,23.0,0.0,4.0,73.0,2.0,0.0,0.0,,18.0,0.0,11.0,0.0,233.0,0.0,0.0,10.0,0.0,0.0,,0.0,36.0,0.0,0.0,0.0,0.0,52.0,0.0,154.0,0.0,0.0,,0.0,1.0,8.0,0.0,0.0,0.0,124.0,0.0,2.0,0.0,,3.0,11.0,12.0,5.0,0.0,,0.0,0.0,7.0,1225.0,653.0,,,0.0,0.0,,0.0,0.0,0.0,8.0,29.0,0.0,,10.0,,,35.0,0.0,0.0,2.0,0.0,1369.0,6.0,0.0,35.0,0.0,480.0,94.0,0.0,296.0,55.0,0.0,0.0,35.0,128.0,2.0,6.0,39.0,41.0,6.0,,2.0,2.0,4.0,,2.0,3.0,0.0,0.0,5.0,0.0,6.0,18.0,1197.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,,0.0,0.0,181.0,,16.0,0.0,,3.0,0.0,46.0,1.0,29.0,0.0,5.0,27.0,,0.0,0.0,0.0,1.0,722.0,22.0,0.0,0.0,27.0,3.0,,5.0,5.0,0.0,16.0,105.0,43.0,87.0,19.0,1.0,73.0,228.0,0.0,,,,,,,0.0,0.0,15.0,0.0,3.0,,0.0,0.0,0.0,5.0,,2.0,24.0,877.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,72.0,0.0,2.0,103.0,2.0,151.0,445.0,1692.0,0.0,5.0,,,3.0,0.0,,0.0,0.0,1.0
2020-10-26,5614.0,3.0,348.0,3.0,8.0,3.0,2.0,,0.0,405.0,16.0,0.0,1381.0,0.0,13.0,8.0,0.0,4.0,15.0,0.0,4.0,89.0,0.0,0.0,0.0,,13.0,0.0,18.0,0.0,302.0,0.0,0.0,42.0,2.0,0.0,,1.0,37.0,0.0,0.0,0.0,0.0,59.0,0.0,194.0,0.0,0.0,,30.0,0.0,15.0,0.0,0.0,0.0,164.0,0.0,6.0,0.0,,2.0,20.0,12.0,4.0,0.0,,0.0,0.0,11.0,1901.0,1422.0,,,0.0,1.0,383.0,6.0,0.0,0.0,14.0,24.0,0.0,,7.0,,,7.0,0.0,0.0,0.0,1.0,2128.0,10.0,0.0,47.0,0.0,488.0,112.0,0.0,337.0,48.0,3.0,0.0,28.0,141.0,4.0,8.0,45.0,0.0,18.0,,0.0,3.0,0.0,,4.0,14.0,0.0,0.0,6.0,0.0,2.0,23.0,1459.0,6.0,,0.0,0.0,2.0,0.0,1.0,2.0,,0.0,0.0,247.0,,15.0,0.0,,4.0,0.0,72.0,2.0,27.0,0.0,15.0,26.0,,0.0,0.0,0.0,2.0,862.0,15.0,0.0,6.0,16.0,6.0,,6.0,5.0,0.0,24.0,93.0,62.0,45.0,27.0,0.0,79.0,217.0,0.0,,,,,,,0.0,0.0,17.0,1.0,1.0,,0.0,0.0,6.0,11.0,,0.0,40.0,1116.0,3.0,0.0,279.0,0.0,0.0,1.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,,1.0,,1.0,164.0,75.0,0.0,0.0,75.0,3.0,102.0,514.0,2004.0,1.0,3.0,,,4.0,0.0,,0.0,0.0,5.0
2020-10-27,7476.0,4.0,182.0,7.0,9.0,0.0,1.0,,0.0,429.0,26.0,0.0,1378.0,2.0,13.0,9.0,4.0,0.0,20.0,0.0,4.0,139.0,1.0,0.0,0.0,,14.0,0.0,21.0,0.0,526.0,0.0,0.0,25.0,0.0,0.0,,0.0,34.0,0.0,0.0,0.0,0.0,23.0,0.0,217.0,0.0,0.0,,17.0,0.0,18.0,0.0,0.0,0.0,182.0,0.0,1.0,0.0,,1.0,15.0,11.0,4.0,0.0,,0.0,0.0,8.0,2801.0,1884.0,,,0.0,0.0,528.0,0.0,0.0,0.0,23.0,42.0,0.0,,12.0,,,14.0,0.0,0.0,0.0,0.0,3301.0,6.0,0.0,63.0,0.0,508.0,101.0,0.0,346.0,53.0,5.0,0.0,28.0,221.0,4.0,5.0,44.0,0.0,14.0,,0.0,7.0,2.0,,3.0,11.0,0.0,0.0,11.0,0.0,5.0,23.0,1320.0,0.0,,0.0,0.0,2.0,0.0,3.0,2.0,,0.0,0.0,643.0,,10.0,0.0,,5.0,0.0,72.0,1.0,25.0,0.0,14.0,70.0,,0.0,1.0,0.0,3.0,1748.0,15.0,1.0,2.0,13.0,14.0,,4.0,12.0,0.0,14.0,123.0,14.0,132.0,28.0,0.0,104.0,317.0,1.0,,,,,,,0.0,0.0,16.0,0.0,5.0,,0.0,0.0,11.0,13.0,,0.0,45.0,1365.0,1.0,0.0,267.0,3.0,0.0,1.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,76.0,0.0,2.0,129.0,2.0,367.0,1007.0,2832.0,0.0,4.0,,,3.0,0.0,,0.0,0.0,0.0
2020-10-28,7189.0,5.0,346.0,6.0,10.0,0.0,4.0,,0.0,341.0,21.0,1.0,1462.0,0.0,22.0,11.0,0.0,1.0,23.0,0.0,4.0,132.0,1.0,0.0,0.0,,22.0,0.0,36.0,0.0,504.0,0.0,0.0,36.0,0.0,0.0,,0.0,51.0,0.0,0.0,0.0,1.0,6.0,0.0,188.0,0.0,0.0,,11.0,2.0,23.0,0.0,0.0,0.0,128.0,0.0,6.0,0.0,,6.0,20.0,12.0,5.0,0.0,,0.0,0.0,6.0,2538.0,1574.0,,,0.0,1.0,256.0,3.0,1.0,0.0,15.0,85.0,0.0,,10.0,,,17.0,0.0,0.0,4.0,0.0,2907.0,13.0,0.0,43.0,1.0,517.0,100.0,0.0,415.0,46.0,6.0,0.0,10.0,205.0,2.0,5.0,32.0,0.0,0.0,,10.0,7.0,2.0,,0.0,12.0,0.0,0.0,11.0,0.0,5.0,21.0,1651.0,0.0,,0.0,1.0,10.0,0.0,0.0,1.0,,0.0,0.0,495.0,,19.0,0.0,,7.0,0.0,61.0,2.0,25.0,0.0,11.0,60.0,,0.0,0.0,0.0,4.0,1626.0,14.0,0.0,3.0,5.0,16.0,,7.0,13.0,0.0,12.0,112.0,61.0,234.0,24.0,0.0,107.0,343.0,0.0,,,,,,,0.0,0.0,19.0,0.0,5.0,,0.0,0.0,8.0,14.0,,0.0,58.0,1214.0,1.0,0.0,168.0,0.0,0.0,0.0,,41.0,3.0,0.0,0.0,0.0,0.0,,0.0,,1.0,170.0,77.0,0.0,3.0,168.0,3.0,310.0,1010.0,2610.0,1.0,2.0,,,4.0,0.0,,0.0,0.0,0.0
