date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-11-10,13.742,1.362,2.917,32.368,3.251,37.574,1.04,,0.0,97.846,139.185,56.36,4.502,0.0,73.829,17.281,43.904,10.189,1.577,0.0,5.349,216.456,54.283,0.15,0.0,,11.126,0.0,155.867,2.281,22.618,0.0,0.0,101.741,0.0,0.0,,0.251,16.617,11.801,0.0,0.0,0.169,29.841,0.003,49.408,0.0,0.0,,33.392,0.142,98.006,0.178,5.231,2.232,264.532,0.111,6.97,0.0,,3.829,14.499,1.55,9.943,1.194,,2.262,0.832,0.746,63.994,73.783,,,0.0,2.888,99.155,84.886,1.256,1.109,75.58,16.889,0.119,,26.288,,,9.359,0.216,0.95,19.784,0.0,44.358,13.515,0.401,106.448,34.862,5.335,4.534,,66.662,15.911,14.533,11.83,21.484,78.425,9.903,0.952,63.619,4.485,4.072,,61.724,15.226,7.842,,21.614,28.963,0.434,0.0,21.285,76.229,36.363,0.766,6.416,78.752,,0.169,0.098,1.738,7.637,0.044,52.504,,0.422,0.0,47.277,,67.217,0.0,,118.007,0.0,26.163,0.303,5.796,0.39,,8.904,56.935,,0.0,0.288,0.0,0.119,36.417,,113.202,0.92,0.577,24.692,1.111,,14.286,37.881,0.0,24.924,44.347,5.261,94.337,63.286,1.113,81.997,31.027,0.363,,,,,,,0.0,4.398,6.784,0.231,17.027,,0.0,0.0,37.92,160.861,,0.17,14.993,33.485,0.502,0.275,85.095,1.008,5.952,3.236,9.005,116.355,2.26,0.0,0.201,0.0,0.014,,0.339,,3.266,82.793,12.995,0.0,,0.635,56.622,3.813,77.99,42.437,12.487,2.337,0.924,,,1.908,0.0,,0.059,0.1,0.797
2020-11-11,14.148,1.313,2.907,34.127,3.385,37.574,1.04,,0.0,98.0,141.343,56.36,4.537,0.0,79.869,17.957,43.904,10.189,1.554,0.0,5.558,222.033,56.75,0.15,0.0,,10.144,0.0,167.0,2.281,22.943,0.0,0.0,103.363,0.0,0.0,,0.251,17.241,13.487,0.0,0.0,0.113,30.657,0.003,49.331,0.0,0.0,,33.392,0.107,99.247,0.178,5.231,4.464,275.872,0.111,6.46,0.0,,3.562,17.332,1.541,9.785,1.194,,2.262,0.832,0.762,67.27,78.394,,,0.0,2.707,100.217,75.092,0.837,1.109,83.592,19.0,0.119,,29.466,,,9.135,0.216,0.95,17.311,0.0,46.513,13.898,0.401,112.267,32.18,5.359,4.443,,67.193,16.001,13.737,11.83,21.166,85.505,9.549,1.008,67.961,4.485,4.553,,58.358,14.758,7.541,,22.695,29.327,0.434,0.0,21.578,76.229,38.181,0.778,6.435,78.752,,0.169,0.049,1.503,7.637,0.089,63.755,,0.422,0.0,48.006,,67.522,0.0,,118.007,0.0,26.697,0.394,5.685,0.39,,9.395,57.732,,0.0,0.288,0.0,0.11,37.293,,118.934,0.92,0.511,24.692,1.187,,13.905,36.293,0.0,25.513,44.112,5.158,99.254,68.933,1.113,86.88,31.607,0.436,,,,,,,0.0,4.398,6.647,0.231,19.355,,0.0,0.0,40.755,173.126,,0.17,15.027,33.765,0.482,0.275,97.543,1.237,5.952,3.236,14.693,122.991,2.305,0.0,0.301,0.0,0.014,,0.565,,2.613,76.642,13.1,0.0,,0.698,57.327,3.707,79.886,43.679,12.671,2.337,0.953,,,1.908,0.0,,0.059,0.1,0.797
2020-11-12,14.458,1.264,2.954,34.831,3.608,25.049,1.124,,0.0,95.363,142.422,56.36,4.562,0.0,84.456,19.019,41.465,10.189,1.484,0.0,5.663,221.604,56.75,0.15,0.0,,9.817,0.0,175.659,1.141,24.717,0.0,0.0,109.85,0.0,0.0,,0.251,18.359,11.801,0.0,0.0,0.169,29.637,0.003,49.447,0.0,0.0,,32.813,0.107,102.72,0.268,5.231,7.812,275.682,0.131,6.63,0.0,,3.562,17.999,1.532,9.627,1.194,,2.262,0.0,0.786,69.478,81.216,,,0.0,2.888,102.901,75.092,0.837,1.109,87.064,20.511,0.0,,33.125,,,8.63,0.216,0.95,18.548,0.0,47.818,13.707,0.401,115.377,34.862,5.347,4.472,,67.848,16.114,12.542,11.83,20.425,92.602,8.135,1.008,71.505,4.485,4.424,,62.847,14.758,8.144,,23.235,30.056,0.434,0.0,22.606,76.229,40.726,0.786,6.481,94.194,,0.169,0.049,1.414,7.637,0.089,58.129,,0.422,0.0,49.277,,67.828,0.0,,118.007,0.0,26.643,0.394,5.703,0.779,,9.33,59.61,,0.0,0.288,0.0,0.101,37.996,,124.665,1.84,0.511,25.785,1.259,,13.143,34.478,0.0,25.071,43.319,4.967,98.627,73.314,1.113,88.813,32.091,0.436,,,,,,,0.0,0.0,6.647,0.173,21.247,,0.0,0.0,46.78,185.863,,0.17,15.227,34.278,0.482,0.092,101.391,1.328,5.952,4.854,17.821,127.224,2.35,0.0,0.201,0.0,0.014,,0.565,,2.613,80.77,13.288,0.0,,0.741,59.544,3.707,81.515,44.4,12.94,1.753,0.924,,,1.837,0.0,,0.089,0.1,0.797
2020-11-13,14.728,1.435,2.946,36.238,3.741,0.0,1.068,,0.0,93.451,142.782,56.36,4.603,0.0,90.72,20.177,31.708,8.83,1.484,0.0,5.873,227.695,66.62,0.15,0.0,,9.817,0.0,184.319,1.141,24.731,0.0,0.0,118.108,0.044,0.0,,0.251,18.463,11.801,0.0,0.0,0.113,29.586,0.003,48.849,0.0,0.0,,32.041,0.107,108.427,0.268,5.231,10.045,271.393,0.111,6.29,0.0,,3.918,19.166,1.541,9.785,1.194,,5.279,0.832,0.762,71.945,84.672,,,0.0,3.61,108.578,78.357,1.256,1.109,93.74,22.202,0.0,,36.302,,,9.303,0.144,0.95,17.311,0.0,49.265,14.474,0.401,118.788,34.862,5.325,4.555,,68.932,16.136,12.741,11.83,19.79,98.548,7.781,1.041,74.961,4.485,4.572,,67.336,14.055,7.993,,25.396,31.149,0.0,0.0,21.725,76.229,43.635,0.796,6.508,103.459,,0.169,0.049,1.355,7.637,0.133,61.88,,0.422,0.0,49.685,,67.522,0.0,,132.359,0.0,26.857,0.576,5.814,1.948,,9.231,57.789,,0.0,0.288,0.0,0.092,38.403,,134.218,2.208,0.533,25.785,1.285,,12.762,38.107,0.0,24.924,42.967,4.907,104.072,76.138,0.742,92.425,32.437,0.508,,,,,,,0.0,0.0,6.647,0.173,22.993,,0.0,0.0,49.438,192.939,,0.17,15.411,34.026,0.54,0.092,102.841,1.557,5.952,4.854,21.423,132.487,2.35,0.0,0.201,0.0,0.014,,0.565,,2.613,77.371,13.464,0.0,,0.72,59.67,4.025,82.967,44.849,13.037,1.753,0.895,,,1.802,0.0,,0.089,0.05,0.919
2020-11-14,15.041,1.507,2.954,36.238,3.897,0.0,1.068,,10.664,94.594,142.782,56.36,4.624,0.0,96.984,20.853,26.83,8.151,1.46,0.0,6.188,229.754,71.555,0.15,0.0,,9.489,0.0,192.669,1.141,26.784,0.0,0.0,119.729,0.044,0.0,,0.251,19.036,11.801,0.0,0.179,0.113,29.076,0.003,48.483,0.0,0.0,,31.076,0.036,114.134,0.268,5.231,14.509,267.486,0.121,6.12,0.0,,3.295,18.166,1.586,10.1,1.194,,5.279,1.664,0.778,73.694,86.923,,,0.0,4.693,110.51,78.357,1.256,1.109,96.678,23.102,0.0,,39.384,,,10.704,0.144,0.95,17.311,0.0,50.507,14.665,0.401,124.407,34.862,5.309,4.642,,69.678,16.024,12.94,11.83,18.415,102.731,8.135,0.952,77.531,4.485,4.572,,67.336,13.118,7.842,,27.017,30.785,0.0,0.0,20.257,50.819,46.908,0.804,6.545,103.459,,0.169,0.049,1.267,7.637,0.133,65.63,,0.422,0.0,51.026,,67.522,0.0,,133.954,0.0,26.75,0.546,5.814,1.948,,9.101,59.781,,0.0,0.288,0.038,0.092,39.47,,137.084,2.208,0.533,25.785,1.348,,14.286,37.881,0.0,24.334,42.879,4.933,110.746,77.696,0.742,93.849,32.817,0.508,,,,,,,0.0,0.0,6.564,0.173,24.594,,0.0,0.0,51.564,201.43,,0.17,15.527,35.022,0.521,0.092,102.841,1.512,5.952,4.854,21.423,136.034,2.395,0.0,0.301,0.0,0.014,,0.452,,2.613,77.856,13.663,0.0,,0.698,60.627,3.495,84.73,46.12,13.355,1.753,0.809,,,1.767,0.0,,0.089,0.05,0.858
2020-11-15,15.242,1.678,2.935,36.942,4.031,12.525,1.012,,10.664,94.396,143.86,56.36,4.633,0.0,103.472,21.915,29.269,8.83,1.478,0.0,6.398,230.269,76.489,0.15,0.0,,9.653,0.0,198.235,1.141,26.492,0.0,0.0,122.678,0.044,0.0,,0.143,19.972,13.487,0.0,0.179,0.169,29.178,0.004,48.502,0.0,0.0,,31.076,0.071,120.833,0.268,5.231,14.509,264.818,0.111,6.29,0.0,,3.206,17.999,1.577,10.258,1.194,,6.033,1.664,0.738,75.291,88.92,,,0.0,5.053,111.572,78.357,1.256,1.109,98.28,24.037,0.06,,45.354,,,10.872,0.144,0.95,16.075,0.0,51.542,14.186,0.401,128.219,34.862,5.266,4.603,,69.96,15.822,12.741,11.83,17.356,108.457,8.135,0.96,80.277,5.464,4.738,,80.803,13.118,8.898,,26.477,31.695,0.0,0.0,21.432,76.229,50.908,0.82,6.555,103.459,,0.203,0.049,1.267,9.546,0.221,65.63,,0.422,0.0,52.132,,66.911,0.0,,124.386,0.0,27.15,0.607,5.888,1.948,,8.544,60.009,,0.0,0.288,0.038,0.082,40.233,,143.771,2.208,0.533,20.104,1.378,,14.476,37.881,0.0,24.924,43.143,5.14,114.534,81.493,0.742,94.561,33.577,0.726,,,,,,,0.0,0.0,6.509,0.173,26.632,,0.0,0.0,51.564,204.732,,0.17,13.858,34.889,0.502,0.0,102.841,1.695,5.952,4.854,21.423,139.695,2.395,0.0,0.301,0.0,0.014,,0.452,,1.959,80.689,13.839,0.0,,0.698,60.174,3.601,86.181,46.951,13.46,1.753,0.809,,,1.767,0.0,,0.089,0.2,0.858
2020-11-16,15.442,1.969,2.981,36.59,4.187,12.525,0.983,,10.664,90.177,142.782,56.36,4.638,0.0,108.394,22.398,41.465,10.189,1.455,0.0,6.712,236.618,86.359,0.15,0.0,,9.653,0.0,214.317,2.281,26.919,0.0,0.0,137.571,0.044,0.0,,0.143,21.142,13.487,14.551,0.179,0.169,28.617,0.004,49.543,0.0,0.0,,31.269,0.071,121.081,0.178,5.231,15.625,263.198,0.131,6.8,0.0,,3.206,17.999,1.568,10.1,1.194,,6.033,1.664,0.746,77.031,91.104,,,0.0,5.414,112.884,58.767,1.256,1.109,104.423,24.193,0.09,,50.361,,,11.208,0.144,0.95,13.602,0.0,52.498,14.474,0.401,130.527,34.862,5.237,4.544,,70.48,15.619,13.338,11.83,16.404,113.047,7.427,0.952,82.404,5.464,4.812,,81.364,13.118,7.239,,26.477,31.878,0.0,0.0,21.285,127.049,54.908,0.853,6.561,117.356,,0.203,0.049,1.326,11.455,0.221,63.755,,0.422,0.0,53.026,,66.3,0.0,,121.196,0.0,27.337,0.667,5.851,1.948,,8.053,60.863,,0.0,0.288,0.038,0.078,40.763,,152.846,2.208,0.4,20.541,1.459,,15.047,36.52,0.0,25.513,41.792,4.933,115.814,85.874,1.113,97.766,33.998,0.726,,,,,,,0.0,0.0,6.564,0.231,28.669,,0.0,0.0,54.399,208.978,,0.17,14.175,34.66,0.425,0.0,105.049,1.832,6.016,6.472,21.423,144.729,2.486,0.0,0.301,0.0,0.014,,0.452,,1.959,82.146,14.049,0.0,,0.762,60.904,3.919,87.559,47.391,13.603,2.045,0.78,,,1.731,0.0,,0.059,0.2,0.735
2020-11-17,15.618,2.067,3.035,36.942,4.588,12.525,1.04,,10.664,89.079,143.141,56.36,4.653,0.0,114.211,22.881,34.147,8.83,1.583,0.0,7.132,232.757,86.359,0.15,0.0,,9.408,0.0,224.213,2.281,28.73,0.0,0.0,147.598,0.044,0.0,,0.143,21.376,13.487,14.551,0.179,0.169,28.77,0.004,48.849,0.0,0.0,,30.69,0.107,120.337,0.178,5.231,15.625,252.049,0.071,6.8,0.0,,3.384,18.166,1.586,10.258,1.194,,8.295,1.664,0.762,78.612,93.167,,,0.0,5.595,112.029,75.092,1.256,0.739,111.1,25.825,0.09,,55.176,,,11.152,0.144,0.95,14.838,0.0,53.371,12.748,0.401,131.229,21.453,5.209,4.526,,71.157,15.372,14.533,11.83,14.922,119.45,6.013,1.008,83.467,5.464,4.868,,71.825,13.821,6.636,,28.639,31.331,0.0,0.0,21.725,152.458,58.181,0.929,6.555,112.724,,0.203,0.049,1.414,13.364,0.221,69.38,,0.211,0.0,50.453,,65.995,27.404,,132.359,0.0,27.551,0.698,5.869,2.727,,7.955,59.326,,0.0,0.288,0.038,0.059,40.392,,156.19,2.944,0.511,18.792,1.539,,15.047,36.747,0.0,25.366,41.41,4.708,119.075,89.379,1.113,101.123,34.606,0.798,,,,,,,0.0,0.0,6.482,0.173,30.561,,0.0,0.0,57.057,218.884,,0.057,14.91,35.333,0.425,0.0,109.192,1.97,7.211,8.09,21.423,147.36,2.531,0.0,0.301,0.0,0.014,,0.565,,1.959,77.856,14.331,0.0,,0.741,60.929,3.707,88.877,47.749,13.71,2.045,0.722,,,1.696,0.0,,0.059,0.2,0.858
2020-11-18,15.807,2.286,3.145,38.701,4.61,12.525,1.012,,10.664,84.091,140.624,56.36,4.66,0.0,121.258,24.136,31.708,6.792,1.583,0.0,7.551,231.127,88.826,0.0,0.0,,9.571,0.0,226.069,2.281,29.362,0.0,0.0,156.887,0.044,0.0,,0.143,22.936,15.173,14.551,0.179,0.113,28.413,0.004,49.158,0.0,0.0,,30.304,0.107,123.314,0.178,0.0,15.625,248.428,0.081,6.97,0.0,,3.206,19.332,1.595,10.1,1.194,,9.049,1.664,0.794,79.415,93.667,,,0.0,5.775,118.37,75.092,1.256,0.739,115.907,27.672,0.09,,59.22,,,14.347,0.144,0.475,14.838,0.0,54.35,10.448,0.267,132.132,21.453,5.125,4.515,,71.846,14.99,15.13,11.83,13.864,126.242,6.366,1.089,83.29,5.464,4.849,,81.925,14.758,6.787,,28.098,32.06,0.0,0.0,22.459,152.458,63.271,0.959,6.576,118.9,,0.203,0.049,1.503,13.364,0.177,71.255,,0.633,0.0,49.41,,67.522,27.404,,140.333,0.0,27.524,0.728,5.906,2.727,,7.366,57.959,,0.0,0.288,0.038,0.041,41.683,,155.712,3.312,0.511,18.574,1.505,,16.19,36.973,0.0,25.071,41.557,5.106,124.846,91.326,1.113,102.242,35.049,0.798,,,,,,,29.682,0.0,6.564,0.173,33.617,,0.0,0.0,56.348,225.488,,0.057,16.212,35.198,0.444,0.0,82.446,2.061,7.211,6.472,30.713,148.39,2.576,0.0,0.201,0.0,0.014,,0.678,,1.959,83.279,14.788,0.0,,0.847,62.441,3.919,91.455,50.17,13.784,2.045,0.693,,,1.625,0.0,,0.059,0.35,0.797
2020-11-19,16.111,2.358,3.125,40.108,4.744,12.525,0.955,,10.664,82.75,141.703,56.36,4.748,0.0,126.739,25.005,31.708,6.113,1.659,0.0,7.971,229.583,88.826,0.0,0.0,,9.898,0.0,232.254,1.521,29.58,0.0,0.0,166.766,0.044,0.0,,0.215,23.716,11.801,14.551,0.179,0.113,28.107,0.003,49.196,0.0,0.167,,29.918,0.107,128.276,0.178,5.231,16.741,242.424,0.081,6.8,0.0,,3.651,19.054,1.613,10.1,0.0,,9.803,1.664,0.802,80.991,95.324,,,0.0,6.317,119.254,75.092,1.674,0.739,120.714,29.267,0.09,,62.109,,,15.916,0.144,0.475,16.075,0.0,55.67,9.873,0.267,132.935,18.772,5.064,4.544,,72.636,14.81,15.329,11.83,13.335,130.053,6.366,1.186,87.189,5.464,4.775,,86.414,14.055,7.541,,28.639,33.699,0.0,0.0,22.753,152.458,70.908,0.972,6.668,118.9,,0.203,0.049,1.444,13.364,0.221,63.755,,0.633,0.0,49.661,,68.744,27.404,,146.711,0.0,27.524,0.698,5.98,3.116,,7.333,57.105,,0.0,0.288,0.038,0.05,43.21,,161.922,3.864,0.511,17.263,2.705,,17.143,37.654,0.0,25.661,40.529,5.097,131.62,93.566,1.113,104.582,36.21,0.726,,,,,,,29.682,0.0,6.592,0.173,36.236,,0.0,0.0,51.919,232.564,,0.057,16.596,35.083,0.482,0.0,80.007,2.015,7.296,6.472,32.04,150.45,2.621,0.0,0.301,0.0,0.014,,0.678,,1.306,78.018,15.28,0.0,,0.868,64.128,3.813,92.891,52.615,13.963,2.337,0.635,,,1.555,0.0,,0.089,0.35,1.042
2020-11-20,16.432,2.334,3.258,43.275,4.721,12.525,0.955,,10.664,80.289,141.703,56.36,4.768,0.0,130.095,25.874,31.708,6.792,1.671,0.0,8.39,226.837,98.696,0.0,0.0,,9.735,0.0,232.563,1.521,30.704,0.0,0.0,177.235,0.044,0.0,,0.215,23.95,6.744,14.551,0.179,0.113,28.209,0.003,48.656,0.0,0.167,,29.918,0.107,133.983,0.089,5.231,16.741,241.757,0.091,6.8,0.0,,4.008,18.555,1.604,9.785,0.0,,10.558,1.664,0.875,82.694,97.57,,,0.0,6.858,123.841,78.357,1.674,0.37,125.788,30.395,0.09,,67.79,,,15.299,0.144,0.475,12.365,0.0,57.088,10.735,0.134,132.232,21.453,5.055,4.486,,73.258,14.361,15.528,11.83,12.276,134.338,6.013,1.267,86.834,5.464,4.738,,85.853,13.352,7.993,,27.558,33.517,0.0,0.0,22.459,152.458,75.271,0.988,6.733,123.533,,0.203,0.049,1.473,11.455,0.266,65.63,,0.845,0.0,50.979,,69.967,27.404,,161.063,0.0,28.165,0.667,5.888,3.896,,7.464,53.348,,0.0,0.288,0.038,0.05,44.758,,174.818,3.864,0.533,17.263,2.799,,18.095,36.747,0.0,25.808,40.118,4.881,136.161,94.442,1.113,106.464,36.804,0.726,,,,,,,29.682,4.398,6.564,0.231,39.147,,0.0,0.0,52.627,234.923,,0.057,16.863,35.262,0.502,0.0,79.607,2.015,7.424,6.472,36.4,150.907,2.667,0.0,0.301,0.0,0.0,,0.791,,1.306,89.591,15.959,0.0,,0.783,64.758,3.919,93.899,54.844,14.18,2.337,0.693,,,1.59,0.0,,0.089,0.35,0.919
2020-11-21,16.622,2.602,3.213,45.034,4.877,12.525,0.927,,10.664,78.092,143.141,46.966,4.801,0.0,136.359,27.322,26.83,6.113,1.758,0.0,8.915,224.349,108.566,0.0,0.0,,9.326,0.0,233.8,1.521,31.303,0.0,0.0,175.171,0.044,0.0,,0.215,24.497,6.744,14.551,0.179,0.113,27.087,0.003,48.367,0.0,0.167,,27.795,0.107,136.96,0.178,5.231,18.973,230.036,0.111,6.97,0.0,,4.008,17.999,1.622,10.1,0.0,,10.558,1.664,0.956,83.87,98.866,,,0.0,7.58,123.088,78.357,1.674,0.739,129.794,31.882,0.09,,74.916,,,14.739,0.144,0.475,11.129,0.0,58.043,10.735,0.134,133.637,21.453,5.014,4.479,,73.348,14.428,15.329,11.83,12.7,138.861,6.72,1.323,87.809,5.464,4.868,,96.515,12.884,8.295,,30.8,32.971,0.0,0.0,21.725,152.458,78.907,1.036,6.713,123.533,,0.203,0.049,1.473,11.455,0.266,69.38,,0.845,0.0,51.489,,73.022,27.404,,161.063,0.0,28.272,0.728,6.017,4.285,,7.136,51.924,,0.0,0.288,0.038,0.055,45.725,,180.072,3.864,0.533,17.263,2.943,,20.571,37.427,0.0,25.513,40.0,5.149,141.806,95.026,1.113,107.99,37.536,0.726,,,,,,,29.682,4.398,6.482,0.231,41.912,,0.0,0.0,51.919,233.508,,0.057,17.631,35.191,0.521,0.092,79.607,2.244,7.595,4.854,36.4,151.822,2.667,0.0,0.301,0.0,0.0,,0.791,,2.613,77.532,16.592,0.0,,0.783,65.388,3.601,95.099,56.336,14.321,2.337,0.635,,,1.59,0.0,,0.089,0.35,0.858
2020-11-22,16.781,2.893,3.055,49.256,4.989,12.525,0.843,,10.664,75.631,141.343,46.966,4.846,0.0,145.42,28.094,26.83,6.113,1.875,0.0,9.334,219.888,113.5,0.0,0.0,,9.162,0.0,236.893,1.521,31.247,0.0,0.0,179.152,0.044,0.0,,0.072,24.653,6.744,14.551,0.179,0.113,26.832,0.002,48.117,0.0,0.167,,27.795,0.178,138.697,0.178,5.231,17.857,222.794,0.111,6.97,0.0,,4.008,20.61,1.622,10.258,0.0,,9.803,2.497,1.005,84.932,100.03,,,0.0,9.024,122.263,78.357,1.674,0.739,133.8,32.782,0.09,,81.464,,,14.291,0.072,0.475,11.129,0.0,58.918,10.735,0.134,136.647,16.09,5.029,4.61,,73.529,14.181,15.13,11.83,13.758,142.774,6.013,1.323,88.872,5.722,4.979,,102.126,12.884,8.144,,29.179,32.242,0.0,0.0,23.487,177.868,85.453,0.7,6.738,123.533,,0.068,0.049,1.444,13.364,0.354,65.63,,0.845,0.0,52.147,,78.216,27.404,,162.658,0.0,27.871,0.758,5.888,4.285,,6.973,50.615,,0.0,0.288,0.038,0.059,46.688,,179.117,3.864,0.533,17.263,3.049,,23.047,36.066,0.0,24.629,40.412,5.054,144.165,97.46,1.484,110.279,38.324,0.798,,,11.119,,,,29.682,4.398,6.592,0.231,44.968,,0.0,0.0,56.703,234.923,,0.341,18.266,34.99,0.56,0.092,79.607,2.382,1.749,4.854,36.4,151.822,2.667,0.0,0.301,0.0,0.0,,0.791,,2.613,76.723,17.237,0.0,,0.847,65.413,4.025,96.269,57.817,14.454,2.629,0.52,,,1.59,0.0,,0.089,0.4,0.919
2020-11-23,16.925,3.039,3.069,51.015,5.167,12.525,0.815,,10.664,70.643,142.422,37.573,4.873,0.0,150.23,29.735,21.952,6.792,1.893,0.0,9.754,217.829,120.903,0.0,0.0,,9.326,0.0,234.728,1.521,32.032,0.0,0.0,191.39,0.044,0.0,,0.072,25.147,6.744,14.551,0.179,0.113,26.424,0.001,48.29,0.0,0.167,,28.953,0.178,140.434,0.178,5.231,18.973,222.222,0.131,7.14,0.0,,3.918,21.443,1.622,10.574,0.0,,12.066,2.497,0.981,85.794,101.12,,,0.0,8.483,121.54,62.032,0.837,0.37,137.005,33.105,0.09,153.013,85.604,,,15.075,0.072,0.0,13.602,0.0,59.52,9.969,0.134,140.259,8.045,5.052,4.766,,73.472,13.844,14.931,0.0,13.864,147.415,6.366,1.291,89.227,5.722,4.849,,88.659,12.181,8.295,,32.961,32.606,0.0,0.0,23.193,228.688,89.816,0.713,6.754,123.533,,0.068,0.0,1.267,11.455,0.398,65.63,,0.845,0.0,52.555,,78.521,27.404,,162.658,0.0,27.764,0.819,6.054,4.285,,6.907,51.469,,0.0,0.288,0.038,0.046,47.396,,186.281,4.784,0.422,16.607,3.155,,23.619,37.427,0.0,24.039,39.854,4.552,143.738,98.531,1.484,110.279,39.015,0.653,,,11.119,,,,59.365,4.398,6.509,0.231,48.897,,0.0,0.0,57.943,244.829,,0.341,18.75,34.845,0.482,0.092,79.607,2.473,1.728,4.854,36.4,151.365,2.667,0.0,0.301,0.0,0.0,,0.791,,2.613,76.238,18.033,0.0,,1.016,65.765,4.131,96.491,58.805,14.584,2.629,0.462,,,1.519,0.0,,0.089,0.4,1.164
2020-11-24,17.271,2.942,3.071,54.885,5.167,12.525,0.843,,10.664,71.39,141.343,28.18,4.905,0.0,155.711,31.57,21.952,6.113,1.986,0.0,10.068,203.931,128.305,0.0,0.0,,9.817,0.0,236.584,1.521,34.025,0.0,0.0,202.744,0.044,0.0,,0.107,25.901,5.058,14.551,0.179,0.113,26.526,0.001,49.138,0.0,0.167,,30.883,0.178,143.908,0.268,5.231,18.973,207.357,0.151,7.99,0.0,,3.918,23.054,1.613,10.416,0.0,,13.574,2.497,1.005,87.284,103.046,,,0.0,8.844,118.311,58.767,0.837,0.37,141.545,34.245,0.09,153.013,91.382,,,14.963,0.072,0.0,14.838,0.0,60.834,8.531,0.0,141.663,5.363,5.03,4.9,,73.811,13.462,12.94,0.0,13.441,152.039,6.72,1.323,88.075,5.722,4.72,,93.148,11.478,7.993,,38.905,33.699,0.0,0.0,22.459,254.097,90.18,0.729,6.769,131.254,,0.068,0.0,1.208,9.546,0.487,67.505,,0.845,0.0,54.092,,78.827,27.404,,161.063,0.0,27.871,0.849,5.962,4.285,,6.973,51.013,,0.0,0.288,0.038,0.041,48.999,,179.117,5.336,0.4,16.389,3.316,,23.428,38.334,0.0,23.744,39.619,4.534,149.007,100.771,1.113,111.245,39.913,0.508,,,5.56,,,,59.365,4.398,6.454,0.289,52.244,,0.0,0.0,56.526,259.925,,0.341,18.9,36.072,0.502,0.092,90.898,2.428,1.835,6.472,36.4,151.136,2.712,0.0,0.301,0.0,0.0,,0.791,,2.613,75.185,18.901,0.0,,1.122,65.513,4.343,97.765,60.986,15.002,2.922,0.462,,,1.484,0.0,,0.089,0.35,1.164
