date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-01-24,281.003,59.303,61.178,460.642,64.806,1214.667,13.303,,64.364,1034.239,1088.867,525.644,77.779,35.068,1009.069,298.846,429.02,250.809,47.374,32.006,172.162,1789.531,724.944,3.693,186.96,1.286,826.609,112.334,1392.565,40.565,1013.324,32.132,6.736,1280.884,5.068,0.159,,16.986,500.878,216.014,29.353,11.544,6.752,919.963,3.251,997.233,86.414,20.049,,488.557,5.313,1188.877,17.235,105.076,205.356,1462.217,6.893,338.729,55.176,,227.651,821.621,81.995,247.222,52.617,1.657,282.983,401.754,17.176,926.182,1002.347,18.908,,2.163,124.278,1083.637,421.008,28.618,48.486,812.937,621.879,11.178,1928.375,540.527,,8.025,310.362,5.986,21.837,213.78,21.227,856.589,335.365,22.55,1232.571,78.307,109.032,101.679,,652.647,298.459,595.605,296.69,475.622,1442.615,118.825,41.087,378.893,158.102,32.902,,811.957,223.994,214.469,,592.875,414.832,53.913,16.174,261.756,1357.617,956.704,16.935,104.711,879.058,,9.649,25.541,20.194,97.803,14.746,476.509,,90.141,7.699,1180.805,,1097.826,245.325,0.597,1223.205,226.398,219.815,9.508,56.917,126.079,,66.622,775.182,,5.263,24.524,5.98,7.048,1032.232,,1324.091,100.684,24.162,336.469,48.911,,348.892,1163.569,0.905,390.525,2963.328,89.937,923.13,1017.385,92.254,919.675,471.369,12.925,,,61.229,,19.17,,1926.154,76.197,176.688,34.071,565.52,28.177,9.144,5.318,746.748,1585.347,,7.618,688.204,1065.307,26.24,5.954,1167.5,12.997,35.109,243.073,1051.39,1066.801,41.502,0.293,9.333,0.33,1.061,,8.676,,87.831,508.361,295.758,155.162,,6.913,526.654,84.569,1835.599,1259.816,317.864,109.741,18.221,,,40.709,0.359,,18.647,32.814,62.838
2021-01-25,282.411,59.477,61.732,463.795,64.874,1227.32,13.361,,64.364,1038.811,1091.734,535.03,78.017,35.068,1017.027,299.913,429.02,252.176,47.48,35.562,173.102,1792.546,732.443,3.693,186.96,1.286,832.073,112.334,1404.182,47.906,1016.544,32.132,6.736,1289.598,5.294,0.159,,16.986,504.18,216.014,29.353,11.544,6.752,923.348,3.251,1004.473,92.5,20.049,,496.318,5.313,1196.758,17.501,105.076,208.704,1470.209,6.893,343.341,55.176,,228.911,822.52,82.481,248.964,52.617,1.934,288.251,413.497,17.218,932.373,1008.379,18.908,,2.163,124.639,1090.238,424.297,28.618,48.486,817.194,624.48,11.33,1989.593,542.92,,8.025,310.589,5.986,21.837,213.78,21.227,861.546,336.825,22.816,1238.338,78.307,109.115,102.764,,653.762,298.62,597.009,296.69,484.124,1449.705,119.532,41.681,380.238,158.102,32.902,,822.618,224.465,214.776,,594.476,424.487,58.734,16.174,264.577,1357.617,963.881,17.295,105.049,885.314,,9.649,26.044,20.522,97.803,14.791,480.306,,90.358,7.699,1186.006,,1100.112,245.325,0.597,1226.39,226.398,220.409,11.316,57.047,126.079,,66.955,777.41,,5.263,24.524,5.98,7.062,1036.754,,1326.943,101.425,24.184,336.691,49.161,,349.866,1171.613,0.905,392.762,2977.179,90.376,924.122,1041.875,92.254,923.038,474.429,13.148,,,61.229,,19.17,,1926.154,76.197,176.771,34.485,568.285,28.177,9.144,5.318,746.748,1594.312,,7.618,692.296,1069.731,26.452,5.954,1183.652,13.181,38.066,243.073,1051.39,1071.058,41.736,0.293,9.333,0.33,1.061,,8.791,,87.831,512.683,297.374,155.162,,6.935,528.377,85.21,1854.371,1265.104,319.303,113.827,18.221,,,40.922,0.359,,18.647,33.893,67.215
2021-01-26,284.609,59.577,62.438,466.597,64.987,1227.32,13.39,,64.364,1043.648,1093.525,535.03,78.278,35.068,1022.855,300.592,429.02,252.859,47.562,35.562,174.146,1798.144,732.443,3.693,186.96,1.286,836.543,112.334,1412.742,47.906,1021.933,32.132,6.736,1294.826,5.339,0.159,,16.986,507.928,219.416,29.353,11.544,6.752,924.58,3.251,1011.869,93.717,20.049,,498.064,5.35,1202.423,17.768,105.076,210.936,1485.907,6.893,346.757,56.08,,230.62,824.15,82.984,250.706,52.617,1.934,295.025,433.626,17.251,941.027,1018.326,18.908,,2.163,125.542,1099.315,430.876,28.618,48.486,823.847,635.307,11.33,2112.029,544.931,,8.025,311.554,6.06,21.837,213.78,21.227,869.589,339.16,23.083,1247.504,78.307,109.213,103.991,,654.661,298.85,614.857,296.69,485.739,1458.837,119.886,42.516,381.045,158.102,33.015,,822.618,225.17,215.235,,600.88,442.904,63.994,16.174,265.616,1357.617,969.982,17.347,105.454,891.571,,9.649,27.15,20.85,97.803,14.928,484.102,,90.575,7.699,1199.762,,1104.358,245.325,0.597,1237.539,226.398,220.813,10.257,57.288,129.637,,67.155,782.324,,5.263,24.524,6.059,7.132,1046.8,,1336.928,101.795,24.229,337.133,49.481,,351.23,1180.576,0.905,395.597,3001.026,91.201,931.013,1070.154,92.254,928.057,478.22,13.445,,,72.362,,19.17,,1926.154,76.197,176.883,35.078,571.05,28.177,9.144,5.318,781.993,1607.051,,7.618,703.745,1075.958,26.587,5.954,1195.992,13.227,38.329,244.705,1074.51,1076.351,41.971,0.293,9.333,0.33,1.061,,8.791,,87.831,519.451,298.955,177.329,,6.935,531.754,85.957,1871.79,1276.911,321.7,117.037,18.221,,,41.099,0.359,,18.647,34.509,68.965
2021-01-27,286.748,59.577,63.193,469.049,65.123,1239.973,13.39,,64.364,1047.667,1094.958,544.417,78.547,35.068,1028.684,301.077,429.02,253.543,47.663,39.118,175.19,1802.794,734.943,3.693,186.96,1.286,841.676,112.334,1419.468,47.906,1028.166,32.132,6.736,1298.892,5.43,0.159,,16.986,510.156,219.416,29.353,11.544,6.81,925.452,3.251,1019.536,98.585,20.049,,501.362,5.495,1210.058,18.123,105.076,213.168,1502.367,6.893,350.174,56.08,,231.969,826.172,83.423,251.656,52.617,1.934,299.541,437.82,17.317,949.209,1027.276,18.908,,2.163,126.084,1104.506,430.876,29.045,48.486,827.04,647.08,11.482,2142.639,547.994,,8.025,313.088,6.06,21.837,216.265,21.227,877.38,341.689,23.217,1256.258,78.307,109.3,105.405,,655.696,299.033,625.686,296.69,495.641,1466.72,120.947,43.238,382.301,158.102,33.034,,829.913,225.17,215.695,,607.283,456.494,63.994,16.174,267.547,1357.617,980.388,17.441,105.855,893.135,,9.649,27.904,21.058,97.803,14.928,489.798,,90.791,7.699,1212.571,,1109.258,272.584,0.597,1247.095,226.398,221.353,10.475,57.418,131.217,,67.255,786.21,,5.263,24.67,6.059,7.231,1056.716,,1341.207,102.905,24.229,337.354,49.758,,352.204,1189.539,0.905,398.132,3016.034,92.035,941.168,1098.628,92.254,932.04,482.217,13.594,,,72.362,,19.17,,1926.154,76.197,176.994,35.611,573.961,28.177,9.144,5.318,800.533,1616.016,,7.618,716.423,1081.873,26.741,5.954,1206.458,13.319,38.548,247.967,1091.516,1080.608,42.205,0.293,9.333,0.33,1.075,,8.791,,87.831,525.649,300.512,177.329,,6.935,535.406,86.598,1890.102,1288.971,324.033,118.788,18.221,,,41.312,0.359,,18.647,35.331,70.153
2021-01-28,288.843,59.776,63.908,472.903,65.214,1265.278,13.448,,64.364,1051.334,1098.9,553.803,78.837,35.068,1035.184,301.852,429.02,254.226,47.751,39.118,176.234,1807.014,744.942,3.693,186.96,1.286,846.56,112.334,1424.36,51.769,1034.876,32.132,6.736,1303.104,5.43,0.159,,16.986,515.398,222.818,29.353,11.544,6.869,932.326,3.251,1027.107,103.453,20.049,,504.273,5.495,1217.447,18.478,105.076,216.516,1516.923,6.935,353.761,56.08,,234.127,829.656,83.917,253.24,52.617,1.934,305.562,451.24,17.334,957.183,1035.942,18.908,,2.163,126.084,1109.608,430.876,29.045,48.486,832.096,658.362,11.878,2142.639,549.718,,8.025,314.791,6.06,21.837,217.508,21.227,885.035,345.289,23.617,1265.836,78.307,109.416,107.144,,656.662,299.171,635.111,296.69,502.529,1475.026,121.654,44.145,382.929,158.102,33.072,,829.913,225.406,215.695,,612.62,468.652,70.131,16.174,272.001,1357.617,990.795,17.68,106.29,897.828,,9.649,31.574,21.356,97.803,14.974,495.493,,91.225,7.699,1224.457,,1114.811,299.842,0.597,1258.244,226.398,221.811,10.818,57.679,131.217,,67.255,790.952,,5.263,24.67,6.217,7.249,1066.208,,1345.961,103.09,24.229,337.797,49.956,,352.983,1194.135,0.905,400.072,3024.961,92.659,951.322,1128.074,92.254,936.697,486.09,13.817,,,72.362,,19.17,,1926.154,76.197,177.077,36.381,577.017,28.177,9.144,5.318,809.711,1626.868,,7.618,725.768,1087.818,26.992,5.954,1217.303,13.64,39.38,251.23,1100.592,1086.015,42.487,0.293,9.333,0.33,1.075,,8.791,,87.831,530.704,302.033,177.329,,6.935,539.128,87.452,1908.294,1300.267,326.205,121.123,18.221,,,41.525,0.359,,18.647,36.204,72.529
2021-01-29,290.831,59.826,64.515,475.705,65.281,1265.278,13.448,,64.364,1055.177,1099.616,553.803,79.043,35.068,1040.901,302.434,429.02,254.226,47.793,42.674,177.278,1810.115,752.442,3.693,186.96,1.286,850.948,112.334,1430.474,51.769,1039.947,32.132,6.736,1308.187,5.43,0.159,,16.986,518.988,222.818,29.353,11.544,6.869,936.584,3.251,1034.308,108.322,20.049,,505.243,5.532,1224.59,18.656,105.076,220.98,1529.101,6.935,355.981,56.08,,236.196,831.679,84.357,254.032,52.617,1.934,307.819,462.143,17.351,965.261,1045.058,18.908,,2.163,126.265,1121.785,430.876,29.045,48.486,837.684,668.421,11.878,2234.466,551.824,,8.025,317.006,6.06,21.837,217.508,21.315,892.468,347.819,23.751,1274.384,78.307,109.513,107.827,,657.47,299.447,644.537,296.69,505.866,1483.077,122.008,44.915,384.005,158.102,33.072,,834.402,225.406,215.848,,622.225,479.202,71.446,16.174,273.485,1357.617,996.896,17.778,106.608,902.52,,9.649,32.328,21.832,97.803,15.019,501.188,,91.225,7.699,1235.775,,1118.404,299.842,0.597,1274.171,226.398,222.405,11.098,57.902,135.17,,67.421,794.152,,5.263,24.67,6.296,7.39,1075.037,,1350.715,104.386,24.229,337.797,50.229,,355.126,1199.88,0.905,401.862,3047.74,93.08,960.12,1155.09,92.254,941.405,489.681,13.965,,,72.362,,19.17,,1926.154,76.197,177.133,36.559,579.637,28.177,9.382,5.318,825.131,1636.304,,7.618,734.658,1093.81,27.281,5.954,1228.106,14.008,39.38,251.23,1107.375,1090.733,42.721,0.293,9.333,0.33,1.075,,8.791,,87.831,538.125,303.579,177.329,,7.066,542.367,88.199,1925.535,1310.84,328.348,124.042,18.221,,,41.738,0.359,,18.647,37.385,73.655
2021-01-30,292.515,59.851,64.956,479.558,65.372,1277.931,13.448,,75.091,1058.622,1100.333,553.803,79.314,35.068,1046.505,303.113,431.472,254.226,47.893,42.674,178.322,1814.248,752.442,3.693,186.96,1.286,855.17,112.334,1430.474,51.769,1045.509,32.132,6.736,1311.091,5.43,0.159,,16.986,522.684,226.219,29.353,11.544,6.869,940.79,3.251,1041.413,109.539,20.049,,505.243,5.532,1230.994,18.923,110.33,220.98,1542.326,6.997,359.739,56.08,,237.995,834.432,84.778,255.616,52.617,1.934,309.325,471.369,17.384,971.384,1051.382,18.908,,2.163,126.807,1125.36,430.876,29.045,48.486,840.611,677.94,12.335,2295.684,553.26,,8.025,319.051,6.06,21.837,218.751,21.402,898.196,349.473,23.751,1283.55,78.307,109.604,108.594,,658.402,299.562,660.179,296.69,509.956,1490.184,123.068,45.645,386.069,158.102,33.11,,834.402,225.641,216.308,,629.696,541.963,71.884,16.174,273.485,1357.617,1006.226,17.916,107.012,902.52,,9.649,34.54,22.22,97.803,15.065,503.087,,91.441,7.699,1247.574,,1121.67,299.842,0.597,1277.357,226.398,222.755,11.316,58.088,138.332,,67.488,799.123,,5.263,24.67,6.296,7.395,1082.766,,1354.043,104.386,24.229,337.797,50.376,,356.684,1205.166,0.905,403.503,3057.38,93.686,968.003,1183.564,92.254,944.923,493.14,14.337,,,72.362,,19.17,,1926.154,76.197,177.244,36.796,582.111,28.177,9.382,5.318,837.98,1646.685,,7.618,740.012,1098.983,27.397,5.954,1228.106,14.375,39.512,251.23,1107.375,1091.538,42.956,0.335,9.333,0.33,1.075,,8.907,,87.831,544.73,305.1,177.329,,7.066,546.019,89.481,1940.77,1319.318,330.25,125.793,18.221,,,41.951,0.359,,18.647,38.258,74.593
2021-01-31,293.722,59.851,65.334,483.412,65.44,1277.931,13.506,,75.091,1059.572,1103.557,553.803,79.545,35.068,1052.781,303.695,431.472,256.276,47.988,49.787,179.366,1816.488,752.442,4.001,186.96,1.286,859.226,112.334,1430.474,51.769,1048.159,32.132,6.736,1313.56,5.43,0.159,,16.986,525.042,227.92,29.353,11.544,6.869,946.587,3.251,1047.877,113.19,20.049,,505.243,5.604,1238.136,19.011,110.33,220.98,1551.554,6.997,362.985,56.985,,239.794,834.881,85.263,257.041,52.617,1.934,315.346,473.886,17.401,976.033,1055.433,18.908,,2.163,126.987,1128.252,430.876,29.045,48.486,845.667,682.724,12.67,2356.902,554.887,,8.025,320.471,6.06,21.837,218.751,21.402,902.347,351.224,24.151,1289.833,78.307,109.687,109.58,,659.199,299.7,663.187,296.69,516.198,1494.185,123.776,46.167,387.145,162.842,33.261,,840.574,225.641,216.308,,637.701,551.082,75.391,16.174,278.682,1357.617,1012.685,17.99,107.321,902.52,,9.718,35.295,22.637,99.72,15.065,506.884,,91.441,7.699,1251.22,,1122.977,354.359,0.597,1282.135,226.398,223.187,11.441,58.199,139.122,,67.555,801.351,,5.263,24.67,6.296,7.432,1087.104,,1357.371,104.386,24.229,338.239,50.488,,357.074,1211.141,0.905,405.591,3079.002,94.389,970.561,1213.01,92.254,948.596,496.4,14.56,,,72.362,,19.17,,1985.42,76.197,177.328,37.211,585.021,28.177,9.382,5.318,852.115,1652.818,,7.618,743.599,1103.288,27.494,5.954,1228.106,14.513,39.578,251.23,1107.375,1095.68,43.19,0.335,9.333,0.33,1.075,,8.907,,87.831,550.765,306.61,199.495,,7.066,548.11,90.762,1955.558,1325.048,331.57,127.252,18.221,,,42.163,0.359,,18.647,39.182,76.093
2021-02-01,295.017,59.951,65.699,487.966,65.508,1277.931,13.506,,75.091,1065.646,1104.991,553.803,79.755,35.068,1057.825,304.082,431.472,256.96,48.047,49.787,180.41,1819.243,754.941,4.001,186.96,1.286,864.193,112.334,1444.232,57.178,1051.066,32.132,6.736,1327.647,5.475,0.159,,16.986,527.768,227.92,29.353,11.544,7.043,950.948,3.251,1053.486,119.276,20.049,,511.064,5.677,1244.786,19.189,110.33,223.213,1559.546,7.018,366.401,56.985,,241.773,836.623,85.666,258.466,52.617,1.934,317.603,481.434,17.484,981.803,1061.387,18.908,,2.163,126.987,1135.0,434.165,29.045,49.623,849.925,684.822,12.67,2387.511,558.047,,8.025,322.174,6.134,21.837,219.994,21.402,906.978,351.224,24.284,1295.394,78.307,109.754,110.6,,660.097,299.929,665.193,296.69,518.351,1499.738,124.483,46.809,388.042,162.842,33.317,,840.574,225.641,216.308,,641.436,562.347,75.391,16.174,279.573,1357.617,1020.58,18.114,107.612,913.469,,9.718,35.797,22.934,99.72,15.065,510.681,,91.441,7.699,1255.671,,1125.59,381.617,0.597,1291.691,226.398,223.51,12.034,58.329,139.517,,67.555,802.894,,5.263,24.67,6.376,7.53,1091.419,,1362.601,104.941,24.252,338.903,50.76,,358.437,1217.117,0.905,407.828,3092.675,94.898,971.658,1239.735,92.626,952.063,499.343,14.708,,,83.495,,19.17,,1985.42,76.197,177.439,37.804,587.641,37.569,9.382,5.318,864.781,1661.783,,7.618,747.555,1107.567,27.687,5.954,1244.153,14.835,39.687,254.493,1107.375,1099.707,43.425,0.335,9.333,0.33,1.089,,9.138,,87.831,554.679,308.073,199.495,,7.088,549.741,91.723,1970.511,1330.333,332.94,129.587,18.221,,,42.412,0.359,,18.647,40.055,77.156
2021-02-02,296.895,59.976,66.334,489.717,65.598,1290.584,13.564,,75.091,1069.555,1106.782,553.803,79.993,35.068,1064.326,304.567,431.472,256.96,48.118,49.787,181.35,1823.463,757.441,4.001,186.96,1.286,870.319,112.334,1448.206,57.178,1056.95,32.132,6.736,1332.875,5.701,0.159,,17.427,529.786,227.92,29.353,11.544,7.043,952.076,3.251,1059.387,121.71,20.049,,512.422,5.75,1248.973,19.367,110.33,226.561,1574.103,7.039,368.963,56.985,,243.212,838.028,86.096,259.417,52.617,1.934,319.109,488.983,17.592,990.057,1071.249,18.908,,2.163,128.071,1145.768,434.165,29.045,49.623,853.65,695.145,12.914,2418.121,560.153,,8.025,324.219,6.134,21.837,219.994,21.402,914.445,351.613,24.418,1303.427,78.307,109.832,111.71,,660.916,300.182,685.447,296.69,525.993,1508.162,124.837,47.764,388.76,162.842,33.317,,840.574,225.876,216.614,,650.508,576.83,75.391,16.174,281.503,1357.617,1027.757,18.253,107.97,916.597,,9.718,36.501,23.56,99.72,15.202,512.579,,91.658,7.699,1259.089,,1130.816,463.392,0.597,1302.84,226.398,224.104,12.563,58.329,140.308,,67.588,807.636,,5.263,24.67,6.415,7.559,1098.401,,1365.929,105.126,24.252,338.903,51.002,,360.191,1226.999,0.905,410.364,3110.797,95.486,978.288,1265.002,92.626,957.805,502.968,15.228,,,89.061,,19.17,,1985.42,76.197,177.55,37.981,590.26,37.569,9.382,5.318,878.181,1670.748,,7.618,756.765,1113.342,27.802,5.954,1259.399,15.156,40.059,254.493,1128.775,1102.698,43.565,0.335,9.333,0.33,1.103,,9.138,,87.831,562.1,309.488,199.495,,7.088,553.623,92.471,1984.824,1340.825,334.652,132.214,18.221,,,42.624,0.359,,18.647,40.774,78.407
2021-02-03,298.901,60.001,66.844,491.819,65.644,1303.237,13.622,,75.091,1072.051,1109.29,572.576,80.208,35.068,1070.042,304.955,431.472,256.96,48.194,49.787,182.29,1827.167,764.941,4.155,186.96,1.286,875.121,112.334,1450.652,57.178,1062.544,32.132,6.736,1338.684,5.746,0.159,,17.427,533.508,229.621,29.353,11.544,7.043,952.948,3.251,1065.23,126.578,20.049,,514.168,5.75,1253.16,19.544,110.33,226.561,1587.232,7.039,370.672,56.985,,244.561,839.938,86.581,260.684,52.617,1.934,325.882,490.66,17.642,997.793,1080.19,18.908,,2.163,128.432,1151.063,437.454,29.899,50.002,857.109,706.834,13.188,2418.121,562.738,,8.025,325.752,6.134,21.837,219.994,21.402,921.887,356.283,24.685,1311.975,78.307,109.908,112.401,,661.814,300.435,704.298,296.69,532.558,1516.197,125.544,48.727,389.657,162.842,33.374,,846.747,226.112,217.227,,667.051,592.744,78.02,16.174,284.175,1357.617,1034.575,18.365,108.302,918.162,,9.718,38.261,24.096,101.638,15.202,518.274,,91.875,7.699,1272.561,,1136.695,490.65,0.597,1313.989,226.398,224.481,12.938,58.738,141.889,,67.621,811.121,,5.263,24.816,6.455,7.582,1108.224,,1375.438,106.237,24.274,338.903,51.136,,361.749,1233.204,0.905,412.602,3132.894,96.083,989.278,1288.325,92.626,962.307,506.517,15.451,,,89.061,,19.17,,2015.054,76.197,177.634,38.396,592.443,46.962,9.382,5.318,897.456,1681.6,,7.735,763.467,1119.103,27.937,5.954,1271.297,15.248,40.081,254.493,1140.622,1105.115,43.753,0.335,9.333,0.33,1.103,,9.138,,88.486,569.194,310.868,199.495,,7.131,557.666,93.752,1999.315,1352.291,336.823,135.425,18.221,,,42.873,0.359,,18.647,41.288,79.345
2021-02-04,300.536,60.026,67.251,496.723,65.734,1303.237,13.709,,75.091,1075.607,1113.231,572.576,80.425,35.068,1076.655,305.246,431.472,257.643,48.271,53.343,183.229,1830.956,764.941,4.155,186.96,1.286,880.254,112.334,1450.652,62.973,1068.497,32.132,6.736,1346.526,5.973,0.159,,17.427,537.649,229.621,29.353,11.544,7.043,960.9,3.251,1070.161,127.795,20.905,,516.496,5.75,1257.594,19.989,110.33,227.677,1600.837,7.07,373.063,56.985,,247.08,841.006,87.057,261.792,52.617,1.934,333.408,495.693,17.675,1004.231,1087.402,18.908,,2.163,128.974,1151.063,437.454,29.899,50.002,862.165,716.257,13.401,2418.121,565.131,,8.025,328.535,6.208,22.322,219.994,21.489,928.7,356.964,24.818,1321.553,78.307,109.994,113.244,,662.577,300.71,719.138,296.69,538.263,1523.303,125.544,49.562,390.554,162.842,33.449,,849.552,226.347,217.533,,683.594,607.406,78.02,16.174,284.918,1357.617,1039.958,18.456,108.628,919.726,,9.718,39.166,24.602,103.556,15.202,518.274,,92.092,7.699,1272.561,,1142.248,490.65,0.597,1315.582,226.398,225.236,13.312,58.794,143.865,,67.688,814.835,,5.263,24.816,6.494,7.648,1115.232,,1378.766,107.718,24.274,338.903,51.365,,363.308,1238.949,0.905,414.541,3144.194,96.566,1000.947,1310.191,92.626,966.187,510.018,15.6,,,100.194,,28.754,,2015.054,76.197,177.717,39.048,594.48,46.962,9.382,5.318,913.426,1689.149,,7.735,767.861,1124.499,28.15,6.141,1280.394,15.569,40.103,257.756,1149.125,1108.566,43.987,0.377,9.333,0.33,1.103,,9.138,,88.486,574.74,312.201,199.495,,7.131,561.181,94.82,2011.592,1363.814,338.147,138.927,18.221,,,43.121,0.359,,18.647,41.698,80.533
2021-02-05,302.708,60.026,67.644,501.977,65.847,1315.889,13.738,,75.091,1081.901,1113.948,581.963,80.619,35.068,1080.689,305.731,431.472,257.643,48.312,60.455,184.169,1833.97,764.941,4.232,186.96,1.286,884.724,112.334,1459.824,62.973,1074.334,32.132,6.736,1350.883,5.973,0.239,,17.427,540.165,229.621,29.353,11.544,7.218,964.85,3.251,1075.441,127.795,20.905,,518.437,5.823,1261.534,20.344,110.33,233.257,1615.108,7.07,375.967,56.985,,249.418,841.792,87.496,263.218,52.617,1.934,336.419,503.241,17.758,1012.182,1096.926,18.908,,2.163,129.155,1166.014,437.454,30.327,50.002,866.955,726.508,13.675,2448.73,566.95,,8.025,330.295,6.208,22.322,222.48,21.489,936.077,359.396,24.818,1331.646,78.307,110.061,113.979,,663.486,300.986,726.157,296.69,540.308,1529.667,126.251,50.412,391.271,162.842,33.506,,852.358,226.817,217.533,,698.536,624.929,78.897,16.174,287.442,1357.617,1048.57,18.529,108.931,922.854,,9.718,39.166,25.168,103.556,15.339,525.868,,92.092,7.699,1296.633,,1148.128,517.909,0.597,1323.546,226.398,225.695,13.592,58.887,146.236,,67.754,818.264,,5.263,24.816,6.534,7.69,1126.89,,1382.57,107.718,24.274,338.903,51.486,,363.697,1246.993,0.905,416.331,3169.109,97.102,1010.553,1335.264,92.998,969.964,513.567,15.822,,,100.194,,28.754,,2015.054,80.679,177.828,39.463,596.518,46.962,9.382,5.318,927.01,1696.227,,7.735,772.862,1130.988,28.246,6.141,1292.692,15.753,40.103,257.756,1157.436,1111.213,44.222,0.377,9.333,0.33,1.103,,9.138,,88.486,578.898,313.499,199.495,,7.131,565.086,96.315,2024.582,1374.677,340.925,139.511,18.221,,,43.369,0.359,,18.647,42.52,81.47
2021-02-06,304.207,60.051,68.037,506.531,65.847,1328.542,13.767,,75.091,1084.662,1115.74,581.963,80.804,35.068,1084.949,306.022,431.472,259.01,48.36,64.011,185.108,1838.879,764.941,4.232,186.96,1.286,890.188,112.334,1459.824,62.973,1078.706,32.132,6.736,1352.19,6.063,0.239,,17.427,542.602,229.621,29.353,11.544,7.276,969.313,3.251,1081.07,131.447,20.905,,518.437,5.896,1266.953,20.699,110.33,235.489,1629.665,7.081,378.358,56.985,,251.937,843.029,87.899,264.96,52.617,1.934,343.192,506.596,17.833,1017.543,1102.525,18.908,,2.163,129.516,1168.847,437.454,30.327,50.759,869.882,734.769,13.675,2448.73,569.726,,8.025,332.453,6.208,22.322,223.723,21.489,941.254,360.953,24.818,1341.533,78.307,110.116,114.676,,664.351,301.17,736.785,296.69,545.797,1536.166,126.251,51.167,391.899,162.842,33.506,,852.358,226.817,217.993,,708.142,636.91,80.212,16.174,287.442,1357.617,1054.671,18.689,109.208,922.854,,9.718,42.082,25.526,103.556,15.43,529.665,,92.092,7.699,1308.439,,1153.027,517.909,0.597,1331.509,226.398,226.046,14.06,58.887,146.632,,67.754,821.749,,5.263,24.816,6.534,7.718,1134.341,,1386.373,107.718,24.274,338.903,51.715,,364.282,1253.658,0.905,418.718,3181.892,97.559,1017.915,1356.06,92.998,973.12,516.944,16.12,,,100.194,,28.754,,2044.687,80.679,177.94,39.996,598.41,46.962,9.382,5.318,942.613,1704.248,,7.852,777.542,1135.563,28.381,6.141,1292.692,16.121,40.103,261.018,1157.436,1114.664,44.409,0.377,9.333,0.33,1.103,,9.138,,88.486,584.036,314.773,199.495,,7.131,568.21,97.596,2036.279,1382.769,342.68,140.386,18.221,,,43.546,0.359,,18.647,43.085,82.283
