date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-06-04,4.133,1.556,0.676,0.0,1.136,0.0,0.0,,0.0,2.197,22.658,0.0,0.834,0.0,1.454,2.124,0.0,4.075,1.297,0.0,3.566,13.727,0.0,0.0,0.0,,9.98,,1.856,0.0,33.82,0.0,0.0,1.917,0.0,0.0,,1.003,11.26,1.686,0.0,0.538,0.056,23.771,0.0,5.109,0.0,0.167,,0.0,0.107,0.248,0.089,0.0,0.0,0.667,0.091,2.38,5.353,,3.117,9.611,2.532,2.052,0.0,,2.262,0.832,0.089,6.639,4.516,,,,0.18,5.943,,2.93,0.0,0.267,2.039,0.119,,0.481,,,4.371,0.072,0.0,1.237,1.295,8.95,4.505,0.0,3.01,0.0,1.166,0.817,,5.014,2.068,5.375,0.0,0.635,9.265,0.354,0.234,0.0,0.567,0.37,,0.0,11.947,0.603,,0.54,0.364,,0.189,0.0,0.0,1.091,0.415,1.145,0.0,,0.169,0.0,0.029,3.818,0.575,3.75,,4.223,0.0,27.458,,10.083,0.0,,0.0,0.0,0.16,0.0,0.0,,,0.164,4.953,,0.0,1.583,0.038,0.293,17.654,,12.419,0.368,0.0,5.9,2.209,,0.0,9.754,,0.0,120.442,0.545,1.982,8.373,4.452,3.561,8.527,0.145,,,,,,,0.0,0.0,4.669,0.346,0.728,,0.232,0.177,0.0,0.472,,0.398,4.525,28.662,0.077,0.0,0.294,0.046,2.944,0.0,28.059,0.0,0.09,0.0,0.1,0.0,0.014,,0.0,,0.0,0.081,1.98,0.0,,,2.166,1.589,22.012,18.978,6.943,0.292,0.058,,,0.318,,,1.365,0.0,0.0
2020-06-05,4.121,1.532,0.695,0.0,1.158,0.0,0.0,,0.0,2.461,22.658,0.0,0.852,0.0,1.678,2.317,0.0,4.755,1.338,0.0,3.671,11.668,0.0,0.0,0.0,,10.389,,1.856,0.0,33.537,0.0,0.0,3.391,0.0,0.0,,1.003,9.83,1.686,0.0,0.538,0.169,25.709,0.0,5.629,0.0,0.167,,0.0,0.142,0.0,0.089,0.0,0.0,0.762,0.121,3.06,5.353,,3.295,11.11,2.586,1.736,0.0,,1.508,0.832,0.089,6.368,4.407,,,,0.18,5.854,,2.512,0.0,0.267,1.955,0.239,,0.674,,,7.061,0.072,1.9,1.237,1.381,8.656,4.984,0.0,2.508,0.0,1.178,0.907,,5.161,2.247,5.375,0.0,0.741,9.231,0.354,0.218,0.0,0.773,0.315,,0.0,11.713,0.905,,0.54,0.364,,0.189,0.0,0.0,1.091,0.39,1.173,0.0,,0.068,0.0,0.059,3.818,0.62,0.0,,4.856,0.0,29.45,,10.694,0.0,,0.0,0.0,0.16,0.0,0.0,,,0.164,4.213,,0.0,1.583,0.038,0.329,17.677,,10.986,0.368,0.0,6.993,2.29,,0.0,9.981,,0.0,118.386,0.389,2.158,7.984,4.824,3.459,7.919,0.145,,,,,,,0.0,0.0,5.054,0.231,0.728,,0.232,0.177,0.0,0.472,,0.398,4.959,28.605,0.077,0.0,0.273,0.046,2.432,0.0,27.395,0.0,0.09,0.0,0.1,0.0,0.014,,0.0,,0.0,0.081,1.863,0.0,,,2.292,1.483,20.975,18.268,7.018,0.292,0.058,,,0.212,,,1.365,0.0,0.0
2020-06-06,4.093,1.921,0.691,0.352,1.158,0.0,0.0,,0.0,2.637,22.658,0.0,0.876,0.0,1.902,2.22,0.0,4.755,1.379,0.0,3.566,10.896,0.0,0.0,0.0,,11.78,,1.856,0.0,33.245,0.0,0.0,3.096,0.0,0.0,,0.752,9.882,1.686,0.0,0.717,0.226,27.75,0.0,6.072,0.0,0.502,,0.0,0.107,0.248,0.0,0.0,0.0,0.762,0.131,2.72,3.569,,3.384,15.221,2.568,1.105,0.0,,1.508,0.832,0.097,6.12,4.11,,,,0.0,5.471,,1.674,0.0,0.267,1.883,0.269,,0.674,,,7.173,0.0,1.9,0.0,1.295,8.301,4.697,0.0,2.107,0.0,1.243,0.828,,5.364,2.764,5.773,0.0,1.164,8.571,0.354,0.194,0.0,0.825,0.37,,0.0,11.478,0.905,,0.54,0.546,,0.566,0.0,0.0,0.364,0.381,1.196,0.0,,0.068,0.0,0.059,5.727,0.62,0.0,,6.123,0.0,29.27,,12.221,0.0,,0.0,0.0,0.107,0.0,0.0,,,0.229,3.416,,0.0,1.583,0.038,0.316,17.137,,9.553,0.368,0.0,6.556,2.201,,0.0,12.702,,0.0,120.824,0.381,2.308,7.594,5.566,3.205,8.03,0.073,,,,,,,0.0,0.0,5.383,0.289,0.873,,0.232,0.355,0.0,0.472,,0.511,5.159,29.024,0.058,0.0,0.21,0.046,2.069,0.0,24.741,0.0,0.09,0.0,0.1,0.0,0.014,,0.0,,0.0,0.081,1.805,0.0,,,2.242,1.377,19.968,17.355,7.077,0.292,0.087,,,0.283,,,1.009,0.0,0.0
2020-06-07,4.09,2.602,0.677,0.352,1.203,0.0,0.0,,0.0,2.747,24.816,0.0,0.901,0.0,1.902,2.414,0.0,4.755,1.39,0.0,3.566,10.982,0.0,0.0,0.0,,12.434,,1.856,0.0,33.268,0.0,0.0,2.949,0.0,0.0,,0.752,9.492,1.686,0.0,0.538,0.226,29.739,0.0,6.169,0.0,0.335,,0.0,0.107,0.248,0.0,0.0,1.116,0.667,0.131,2.55,3.569,,3.206,14.61,2.505,1.105,0.0,,0.754,0.832,0.13,6.032,4.03,,,,0.0,5.205,,1.674,0.0,0.267,2.015,0.239,,0.674,,,8.07,0.0,1.9,0.0,1.295,8.149,4.409,0.0,2.007,0.0,1.269,0.864,,5.466,3.169,5.773,0.0,1.376,8.198,0.354,0.169,0.0,0.773,0.37,,0.0,12.181,0.905,,0.54,0.546,,0.566,0.0,0.0,0.727,0.386,1.214,0.0,,0.101,0.0,0.059,5.727,0.575,0.0,,6.757,0.0,29.56,,14.054,0.0,,0.0,0.0,0.08,0.0,0.0,,,0.164,3.245,,0.0,1.583,0.038,0.307,16.926,,9.553,0.368,0.0,5.681,2.222,,0.0,12.929,,0.0,121.117,0.398,2.333,6.718,5.937,3.408,8.002,0.073,,,,,,,0.0,0.0,5.74,0.404,0.873,,0.232,0.355,0.0,0.472,,0.284,5.259,29.163,0.039,0.367,0.189,0.046,1.557,0.0,25.025,0.229,0.045,0.0,0.1,0.0,0.014,,0.0,,0.0,0.081,1.781,0.0,,,2.217,1.271,19.494,16.879,7.115,0.292,0.058,,,0.283,,,0.95,0.0,0.0
2020-06-08,4.179,2.529,0.715,0.352,1.203,0.0,0.0,,0.0,3.01,25.895,0.0,0.93,0.0,2.014,2.414,0.0,5.434,1.507,0.0,3.776,10.295,0.0,0.075,0.0,,10.798,,1.856,0.0,33.834,0.0,0.0,3.539,0.0,0.0,,0.466,9.466,1.686,0.0,0.179,0.226,58.713,0.0,6.535,0.0,0.335,,0.193,0.178,0.248,0.0,0.0,1.116,0.667,0.162,2.89,6.245,,3.295,15.777,2.397,1.578,0.0,,0.754,0.0,0.122,5.964,4.108,,,,0.0,5.545,,1.674,0.0,0.267,1.955,0.358,,0.289,,,8.462,0.0,1.9,0.0,0.777,8.396,4.313,0.0,2.107,0.0,1.316,0.878,,5.342,3.483,6.57,0.0,1.058,8.283,0.354,0.177,0.0,0.876,0.296,,0.561,11.478,1.056,,1.081,0.546,,0.566,0.0,0.0,1.091,0.39,1.234,0.0,,0.101,0.0,0.059,3.818,0.62,0.0,,7.601,0.0,30.477,,14.665,0.0,,0.0,0.0,0.08,0.0,0.0,,,0.196,3.074,,0.0,1.583,0.0,0.284,16.681,,7.642,0.552,0.0,6.774,2.336,,0.0,12.249,,0.0,121.117,0.441,2.308,5.939,6.308,3.205,7.698,0.073,,,,,,,0.0,0.0,6.07,0.404,0.873,,0.349,0.177,0.0,0.0,,0.284,6.261,30.809,0.039,0.825,0.189,0.0,1.579,1.618,27.585,0.343,0.045,0.0,0.1,0.0,0.014,,0.0,,0.0,0.081,1.734,0.0,,,2.04,1.589,18.931,16.096,7.247,0.0,0.087,,,0.177,,,0.831,0.15,0.0
2020-06-09,4.15,2.577,0.732,0.352,1.269,0.0,0.0,,0.0,3.252,21.219,0.0,0.954,0.0,1.678,2.607,0.0,6.792,1.554,0.0,4.09,9.78,0.0,0.075,0.0,,9.08,,0.928,0.0,33.036,0.0,0.0,3.391,0.0,0.0,,0.43,9.076,0.0,0.0,0.179,0.282,55.857,0.0,6.998,0.0,0.67,,0.193,0.178,0.744,0.0,0.0,1.116,0.476,0.182,2.21,8.03,,2.583,13.999,2.288,1.736,0.0,,0.754,0.0,0.146,5.811,4.065,,,,0.0,5.279,,0.419,0.0,0.267,2.267,0.299,,0.385,,,9.303,0.0,1.9,0.0,0.604,8.193,4.409,0.0,1.806,0.0,1.356,0.944,,5.455,3.528,6.57,0.0,0.952,8.689,0.354,0.161,0.0,0.876,0.315,,0.561,11.01,1.056,,1.081,0.546,,0.566,0.0,0.0,1.091,0.431,1.254,0.0,,0.101,0.0,0.059,1.909,0.708,0.0,,6.334,0.0,31.466,,17.721,0.0,,0.0,0.0,0.107,0.0,0.0,,,0.229,3.644,,0.0,1.583,0.0,0.233,16.756,,7.642,0.368,0.0,5.244,2.404,,0.0,11.568,,0.0,119.737,0.441,2.283,5.452,7.05,3.357,7.622,0.0,,,,,,,0.0,0.0,6.427,0.52,0.728,,0.465,0.177,0.0,0.0,,0.341,6.795,30.139,0.058,0.825,0.189,0.0,1.749,1.618,23.603,0.343,0.0,0.0,0.1,0.0,0.0,,0.0,,0.0,0.081,1.687,0.0,,,2.141,1.483,17.509,15.889,7.218,0.0,0.087,,,0.177,,,1.187,0.15,0.0
2020-06-10,4.126,2.699,0.762,0.352,1.314,0.0,0.0,,0.0,3.34,20.5,0.0,0.98,0.0,1.902,2.51,0.0,7.472,1.554,0.0,4.195,9.18,0.0,0.075,0.0,,9.162,,1.237,0.0,33.24,0.0,0.0,3.096,0.0,0.0,,0.43,8.4,0.0,0.0,0.179,0.339,61.213,0.0,7.48,0.0,0.67,,0.386,0.213,0.744,0.0,0.0,1.116,0.476,0.212,2.21,7.137,,3.028,12.999,2.288,2.052,0.0,,0.0,0.0,0.146,5.736,3.883,,,,0.0,4.394,,0.837,0.0,0.0,2.135,0.299,,0.289,,,9.695,0.0,1.9,0.0,0.777,8.052,5.368,0.0,1.706,0.0,1.421,0.947,,5.579,3.821,7.167,0.0,0.952,8.689,0.0,0.137,0.0,0.979,0.278,,0.561,10.541,0.905,,1.081,0.546,,0.566,0.0,0.0,1.091,0.443,1.305,0.0,,0.135,0.0,0.088,1.909,0.752,0.0,,7.812,0.0,28.454,,18.637,0.0,,0.0,0.0,0.133,0.0,0.0,,,0.196,3.701,,0.0,1.583,0.0,0.307,15.89,,9.075,0.368,0.0,3.715,2.485,,0.0,12.702,,0.0,121.411,0.459,2.283,4.868,7.792,3.255,7.891,0.0,,,,,,,0.0,0.0,6.592,0.404,0.873,,0.349,0.177,0.0,0.0,,0.341,6.979,30.633,0.058,0.825,0.168,0.0,1.856,1.618,23.983,0.458,0.0,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,1.605,0.0,,,2.494,1.483,16.961,15.472,7.14,0.0,0.087,,,0.106,,,1.009,0.15,0.0
2020-06-11,4.078,3.088,0.767,0.704,1.336,0.0,0.028,,0.0,3.45,24.816,0.0,1.033,0.0,1.79,2.896,0.0,8.83,1.566,0.0,4.195,7.55,0.0,0.075,0.0,,9.653,,0.619,0.0,32.116,0.0,0.0,3.096,0.0,0.0,,0.322,7.541,1.686,0.0,0.179,0.339,65.906,0.0,7.73,0.0,0.67,,0.386,0.213,0.744,0.089,0.0,1.116,,0.202,1.87,9.814,,3.651,12.999,2.261,2.525,0.0,,0.0,0.0,0.178,5.552,3.679,,,,0.0,4.129,,0.837,0.0,0.0,2.087,0.299,,0.289,,,9.863,0.0,1.9,0.0,0.691,7.831,4.888,0.0,1.405,0.0,1.507,1.013,,5.793,4.18,7.764,0.0,0.952,8.097,0.0,0.097,0.0,0.979,0.259,,0.561,10.073,0.905,,0.54,0.546,,0.566,0.0,0.0,1.091,0.457,1.364,0.0,,0.101,0.0,0.088,1.909,0.531,0.0,,7.39,0.0,26.658,,18.332,0.0,,0.0,0.0,0.08,0.0,0.0,,,0.164,3.074,,0.0,1.295,0.0,0.293,15.143,,10.508,0.736,0.0,4.807,2.65,,0.0,12.476,,0.0,123.35,0.45,2.459,4.771,8.905,3.255,7.919,0.0,,,,,,,0.0,0.0,6.757,0.577,0.873,,0.349,0.177,0.0,0.0,,0.341,7.28,30.496,0.077,1.283,0.063,0.0,1.707,1.618,23.888,0.458,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.558,0.0,,,2.745,1.377,16.042,14.907,7.011,0.0,0.087,,,0.106,,,0.979,0.15,0.0
2020-06-12,4.038,3.331,0.796,1.055,1.358,0.0,0.028,,0.0,3.362,26.974,0.0,1.049,0.0,1.678,2.993,0.0,9.509,1.659,0.0,4.09,6.863,0.0,0.15,0.0,,10.798,,1.237,0.0,31.034,0.0,0.0,1.917,0.0,0.0,,0.251,7.151,1.686,0.0,0.538,0.226,72.537,0.0,7.711,0.0,0.67,,0.386,0.32,0.992,0.089,0.0,1.116,0.381,0.202,1.36,10.706,,3.829,16.332,2.307,2.367,0.0,,0.0,0.0,0.227,5.332,3.323,,,,0.0,3.878,,0.837,0.0,0.0,1.799,0.179,,0.096,,,7.566,0.072,1.425,0.0,0.691,7.726,5.559,0.0,1.304,0.0,1.577,1.009,,5.929,4.742,6.968,0.0,0.847,7.605,0.0,0.097,0.0,0.928,0.315,,0.561,9.604,0.603,,1.081,0.546,,0.566,0.147,0.0,1.455,0.484,1.386,0.0,,0.101,0.0,0.118,1.909,0.62,0.0,,8.023,0.0,25.709,,18.943,0.0,,0.0,0.0,0.107,0.0,0.0,,,0.164,2.733,,0.0,1.295,0.0,0.302,14.779,,10.508,0.736,0.0,5.244,2.239,,0.0,11.568,,0.0,122.909,0.562,2.133,3.895,7.792,3.255,8.189,0.0,,,,,,,0.0,0.0,6.894,0.635,0.728,,0.465,0.177,0.0,0.0,,0.341,7.447,30.386,0.077,1.283,0.042,0.0,1.835,3.236,20.38,0.686,0.0,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,1.523,0.0,,,2.771,1.377,15.316,14.771,6.901,0.0,0.087,,,0.106,,,0.831,0.15,0.0
2020-06-13,4.07,3.015,0.84,0.704,1.381,0.0,0.056,,0.0,3.669,26.614,0.0,1.067,0.0,1.342,2.993,0.0,8.83,1.712,0.0,4.195,6.006,0.0,0.225,0.0,,10.717,,1.237,0.0,31.294,0.0,0.0,1.769,0.0,0.0,,0.0,6.319,1.686,0.0,0.358,0.169,79.577,0.0,7.46,0.0,0.335,,0.386,0.32,0.744,0.089,0.0,1.116,,0.242,1.7,13.383,,3.651,14.777,2.577,2.999,0.0,,0.0,0.0,0.284,5.121,3.257,,,,0.0,3.775,,0.837,0.0,0.0,1.619,0.119,,0.096,,,7.678,0.144,1.425,0.0,1.208,7.792,5.751,0.0,1.405,0.0,1.587,1.053,,5.884,5.191,5.375,0.0,0.529,7.707,0.0,0.097,0.0,0.979,0.315,,0.561,8.199,0.754,,1.621,0.546,,0.377,0.44,0.0,1.455,0.512,1.414,0.0,,0.068,0.049,0.118,0.0,0.62,0.0,,7.179,0.0,26.36,,20.471,0.0,,0.0,0.0,0.107,0.0,0.0,,,0.164,2.619,,0.0,1.295,0.038,0.297,14.984,,13.374,0.736,0.0,5.9,2.328,,0.0,9.754,,0.0,122.204,0.692,2.108,3.7,7.05,3.662,7.615,0.0,,,,,,,0.0,0.0,7.031,0.751,0.728,,0.349,0.177,0.0,0.0,,0.284,7.864,30.709,0.077,1.558,0.021,0.0,1.877,3.236,20.665,0.686,0.0,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,1.441,0.0,,,2.645,1.377,14.576,14.972,6.922,0.0,0.058,,,0.071,,,1.454,0.15,0.0
2020-06-14,4.136,2.772,0.891,0.704,1.336,0.0,0.056,,0.0,3.713,24.816,0.0,1.114,0.0,1.342,2.993,0.0,10.868,1.653,0.0,4.09,5.148,0.0,0.225,0.0,,11.944,,1.237,0.0,32.028,0.0,0.0,2.064,0.0,0.0,,0.0,5.851,1.686,0.0,0.358,0.226,86.004,0.0,7.865,0.0,0.335,,0.386,0.32,0.744,0.089,0.0,0.0,,0.222,1.36,13.383,,4.809,15.277,3.045,3.314,0.0,,0.0,0.832,0.243,5.025,3.19,,,,0.0,3.731,,0.837,0.0,0.267,1.427,0.299,,0.096,,,7.397,0.144,1.425,0.0,1.208,7.746,5.176,0.0,1.605,0.0,1.632,1.027,,6.279,5.866,5.375,0.0,0.529,7.555,0.0,0.097,0.0,1.083,0.352,,1.122,7.496,0.754,,1.621,0.364,,0.377,0.734,0.0,1.091,0.508,1.492,0.0,,0.034,0.098,0.118,0.0,0.62,0.0,,6.757,0.0,26.995,,19.859,0.0,,0.0,0.0,0.107,0.03,0.0,,,0.196,2.619,,0.0,1.295,0.038,0.302,14.91,,16.718,0.736,0.0,6.337,2.807,,0.0,9.981,,0.0,122.645,0.736,2.258,3.7,7.05,3.917,7.511,0.0,,,,,,,0.0,0.0,7.141,0.635,0.728,,0.349,0.177,0.0,0.0,,0.284,8.048,31.503,0.077,1.191,0.0,0.0,2.133,3.236,20.38,0.458,0.0,0.0,0.201,0.0,0.0,,0.0,,0.0,0.0,1.348,0.0,,,2.594,1.377,14.176,14.641,7.049,0.0,0.058,,,0.106,,,1.543,0.2,0.0
2020-06-15,4.087,2.602,0.98,0.704,1.381,0.0,0.056,,0.0,3.538,26.614,0.0,1.167,0.0,1.342,2.8,0.0,12.906,1.63,0.0,3.776,4.719,0.0,0.374,0.0,,12.843,,1.546,0.0,31.568,0.0,0.0,1.769,0.0,0.0,,2.293,5.357,3.372,0.0,0.358,0.169,56.01,0.0,8.058,0.0,0.837,,0.193,0.284,0.744,0.089,0.0,0.0,,0.242,0.85,10.706,,5.878,15.944,3.613,2.841,0.0,,0.0,0.832,0.267,4.864,2.988,,,,0.0,3.333,,2.512,0.0,0.267,1.403,0.179,,0.193,,,7.397,0.216,1.425,0.0,1.726,7.065,5.751,0.0,1.505,0.0,1.713,1.143,,6.764,6.338,4.579,0.0,0.529,6.894,0.0,0.089,0.0,1.186,0.352,,1.122,6.793,0.754,,1.081,0.364,,0.377,0.734,0.0,0.727,0.544,1.591,0.0,,0.034,0.098,0.118,0.0,0.531,0.0,,6.757,0.0,27.662,,17.721,0.0,,0.0,0.0,0.107,0.03,0.0,,,0.164,2.79,,0.0,1.295,0.038,0.288,14.89,,17.673,0.552,0.0,5.9,2.828,,0.0,11.342,,0.147,123.379,0.753,2.258,3.408,7.05,4.476,7.726,0.0,,,,,,,0.0,0.0,7.278,0.866,0.728,,0.232,0.177,0.0,0.0,,0.227,8.148,30.052,0.077,0.733,0.0,0.0,2.048,4.854,18.674,0.343,0.0,0.0,0.201,0.0,0.0,,0.0,,0.0,0.0,1.336,0.0,,,2.67,1.059,13.376,14.334,7.087,0.0,0.029,,,0.141,,,2.849,0.05,0.0
2020-06-16,4.347,2.626,1.036,1.055,1.425,12.525,0.056,,0.0,3.538,27.333,0.0,1.562,0.0,1.79,2.703,0.0,12.226,1.677,0.0,3.776,3.775,0.0,0.374,0.0,,14.071,,2.474,0.0,32.213,0.0,2.227,2.064,0.0,0.0,,2.293,4.915,3.372,0.0,1.613,0.169,56.112,0.0,8.27,1.195,0.502,,0.193,0.284,0.248,0.089,0.0,0.0,,0.222,0.85,8.03,,6.323,15.555,4.145,2.525,11.941,,0.0,0.832,0.235,4.815,2.868,,,,0.0,3.716,,3.349,0.0,0.267,1.068,0.299,,0.193,,,7.229,0.216,1.425,0.0,1.899,6.903,5.655,0.0,1.505,0.0,2.93,1.118,,7.228,7.192,3.583,0.0,0.529,6.132,0.0,0.121,0.0,1.392,0.315,,1.122,7.028,0.905,,1.081,0.364,,0.566,0.734,0.0,0.727,0.527,2.15,0.0,,0.101,0.098,0.118,0.0,0.443,0.0,,6.757,0.0,28.713,,17.721,0.0,,0.0,0.0,0.053,0.061,0.0,,,0.131,2.22,,0.0,1.295,0.038,0.412,14.872,,21.016,0.552,0.0,6.774,3.053,,0.0,12.249,,0.295,123.79,0.744,2.233,2.921,6.679,4.222,7.878,0.0,,,,,,,0.0,0.0,7.388,1.039,0.873,,0.116,0.177,0.0,0.0,,0.17,7.73,30.457,0.058,1.008,0.0,0.0,1.877,6.472,21.044,0.458,0.0,0.0,0.201,0.0,0.0,,0.0,,0.0,0.0,1.324,0.0,,,2.62,1.059,13.124,13.941,7.233,0.292,0.029,,,0.141,,,2.582,0.05,0.0
2020-06-17,4.353,2.407,1.072,1.407,1.492,12.525,0.084,,0.0,3.911,26.974,0.0,1.584,0.0,2.125,2.993,0.0,12.226,1.712,0.0,3.776,3.946,0.0,0.374,0.0,,13.662,,2.165,0.0,31.967,0.0,2.227,2.507,0.0,0.0,,2.293,4.681,3.372,0.0,2.33,0.113,58.152,0.0,8.309,1.195,0.502,,0.0,0.249,0.248,0.089,0.0,0.0,,0.192,0.85,8.03,,7.392,15.944,4.577,2.367,11.941,,0.0,0.832,0.227,4.739,2.89,,,,0.0,3.775,,3.349,0.0,0.267,1.211,0.538,,0.385,,,6.501,0.216,1.425,0.0,1.899,6.796,4.409,0.0,1.605,0.0,2.918,1.151,,7.668,7.798,2.986,0.0,0.423,5.657,0.0,0.113,0.0,1.701,0.333,,1.683,7.262,0.754,,2.161,0.364,,0.377,0.734,0.0,0.727,0.552,2.176,0.0,,0.068,0.098,0.088,0.0,0.487,0.0,,5.067,0.0,29.199,,18.943,0.0,,0.0,0.0,0.053,0.061,0.0,,,0.164,1.822,,0.0,1.295,0.076,0.398,14.742,,21.972,0.736,0.0,6.993,3.125,,0.0,12.929,,0.295,124.231,0.701,2.007,2.531,5.937,4.629,7.726,0.0,,,,,,,0.0,0.0,7.471,1.213,0.873,,0.116,0.177,0.0,0.0,,0.17,7.747,30.512,0.077,1.1,0.0,0.0,1.835,6.472,23.319,0.572,0.045,0.0,0.201,0.0,0.0,,0.0,,0.0,0.081,1.348,0.0,,,2.821,1.165,12.221,13.592,7.262,0.292,0.0,,,0.177,,,3.413,0.05,0.0
2020-06-18,4.38,2.918,1.099,1.407,1.559,12.525,0.084,,0.0,4.021,23.018,0.0,1.601,0.0,2.237,2.993,0.0,14.264,1.717,0.0,3.985,4.032,0.0,0.524,0.0,,13.416,,2.165,0.0,31.833,0.0,2.227,3.244,0.0,0.0,,2.293,4.109,1.686,0.0,2.509,0.113,60.856,0.001,8.906,3.585,0.502,,0.0,0.284,0.248,0.089,0.0,0.0,0.667,0.192,1.19,5.353,,6.59,20.388,5.055,2.209,11.941,,0.0,0.832,0.203,4.78,2.986,,,,0.0,3.79,,3.767,0.0,0.267,1.211,0.538,,0.481,,,6.445,0.216,1.425,0.0,2.072,6.745,4.697,0.0,1.505,0.0,2.875,1.23,,7.77,8.967,2.19,0.0,0.423,5.878,0.0,0.121,0.0,1.959,0.463,,1.683,6.793,0.754,,2.161,0.182,,0.377,0.734,0.0,0.727,0.554,2.195,0.0,,0.101,0.196,0.059,0.0,0.443,0.0,,4.856,0.0,29.826,,21.082,0.0,,0.0,0.0,0.053,0.061,0.0,,,0.229,1.936,,0.0,1.295,0.076,0.403,14.644,,22.449,0.368,0.0,6.556,3.248,,0.0,12.929,,0.295,123.878,0.692,2.534,1.947,6.308,5.29,7.795,0.0,,,,,,,0.0,0.0,7.745,1.213,0.873,,0.116,0.177,0.0,0.0,,0.17,7.563,30.8,0.058,0.733,0.0,0.0,1.579,8.09,22.655,0.572,0.045,0.0,0.301,0.0,0.0,,0.0,,0.0,0.081,1.394,0.0,,,2.821,1.271,11.761,13.264,7.346,0.292,0.0,,,0.177,,,3.324,0.05,0.0
