date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-06-04,834.486,437.091,118.744,421.135,218.937,10670.942,2.416,188.953,277.268,443.789,4035.646,948.722,268.186,276.842,1866.075,629.653,248.787,9031.155,336.259,326.651,4822.361,5041.814,44.413,19.546,2196.022,60.067,1001.709,258.761,802.219,15.207,2884.176,255.33,314.03,381.159,39.032,4.888,7.455,243.207,2464.066,846.312,2328.221,230.86,46.718,7251.373,60.6,677.025,157.747,102.338,,230.465,115.836,557.518,188.991,109.848,1069.188,904.708,36.804,2007.902,3616.895,247.395,1631.427,2275.762,268.195,438.893,779.741,10.586,1425.271,249.65,13.26,2708.63,2601.769,3520.53,3420.153,19.36,1271.129,2828.189,195.892,1236.921,9.608,213.92,2192.208,265.415,5294.244,284.257,230.113,183.327,344.879,287.964,635.929,189.186,216.4,3157.578,563.604,146.751,396.697,4843.083,159.976,104.602,,1855.098,198.669,5005.268,3974.732,1856.175,3963.805,209.027,136.36,67.784,622.075,43.311,,640.812,7009.089,286.399,2.523,584.658,237.898,1.735,59.592,30.68,2109.008,590.169,66.203,218.049,6218.335,64.731,32.318,19.26,243.0,3573.897,64.664,1166.338,,165.535,257.796,828.836,,2755.276,2712.998,54.732,516.679,2492.635,213.653,10.677,4.356,9.739,,86.226,2688.963,68.975,290.051,188.389,36.745,52.695,3553.693,,1247.131,1564.868,196.652,3128.291,378.455,,88.38,3412.435,0.789,160.159,5380.329,176.377,628.444,3270.613,23650.427,1012.601,3044.212,29.76,,314.591,105.631,169.924,250.099,,20391.808,2132.871,2558.638,232.207,1683.9,102.674,106.208,6549.912,270.402,696.75,,125.245,681.071,2424.667,225.182,91.083,5060.28,82.31,117.314,132.676,4009.252,3536.766,5.604,18.541,421.088,7.771,43.251,17.893,52.55,,76.418,87.973,1961.654,262.433,,11.048,654.405,3920.926,3875.368,5545.836,755.585,243.076,113.753,,14851.485,73.741,3.341,,13.443,54.402,14.522
2020-06-05,851.213,463.301,123.781,426.413,221.254,10670.942,2.416,188.953,277.268,462.247,4249.998,948.722,275.2,277.033,1872.004,662.285,248.787,9397.264,352.779,326.651,4915.387,5053.825,46.881,19.546,2196.022,61.345,1041.221,258.761,805.93,15.207,3033.265,255.33,314.03,387.351,39.164,4.888,7.455,264.808,2477.771,903.632,2386.426,260.076,47.17,7465.975,60.604,706.23,157.747,106.357,,237.027,121.837,557.518,190.239,109.848,1069.188,908.044,38.016,2018.782,3678.455,247.395,1666.07,2309.594,280.34,449.625,779.741,10.586,1440.353,253.811,14.63,2730.872,2612.23,3520.53,3420.153,19.36,1273.294,2836.757,195.892,1298.034,9.608,214.989,2198.289,273.869,5324.846,293.597,230.113,183.327,363.429,292.943,649.702,189.186,224.773,3193.289,572.326,147.152,398.302,4843.083,166.659,107.154,,1887.69,221.278,5009.448,3974.732,1869.616,3972.579,210.442,136.739,69.467,634.705,45.792,,643.617,7178.454,291.979,2.523,586.279,238.991,1.735,60.535,35.083,2109.008,593.078,68.939,225.655,6226.056,64.731,32.926,20.044,243.56,3594.897,65.727,1171.964,,186.439,257.796,862.921,,2825.243,2712.998,54.732,516.679,2492.635,215.468,10.737,4.356,9.739,,95.327,2699.382,68.975,290.051,188.389,36.859,54.196,3607.84,,1332.629,1568.18,196.763,3296.55,398.529,,88.38,3507.477,0.789,160.307,5503.738,178.489,637.527,3307.319,24301.231,1022.571,3104.455,30.486,,314.591,105.631,169.924,250.099,,20629.267,2194.439,2629.802,239.945,1697.871,102.674,107.951,6596.213,270.402,697.693,,125.245,725.183,2525.455,226.167,91.083,5066.967,82.493,121.901,145.62,4117.884,3539.397,5.604,18.541,430.934,7.771,43.265,17.893,54.81,,76.418,87.973,1972.551,262.433,,11.788,668.535,3987.019,3891.737,5623.228,779.587,243.66,115.717,,14851.485,75.791,3.341,,13.918,54.402,16.237
2020-06-06,867.43,477.452,128.406,433.449,223.815,10670.942,2.473,188.953,277.268,483.846,4446.727,948.722,282.494,277.3,1873.906,698.875,251.226,9769.487,368.172,326.651,5007.994,5067.981,46.881,19.546,2196.022,61.345,1092.758,258.761,805.93,15.207,3143.755,255.33,314.03,399.737,39.164,6.439,7.455,272.224,2491.397,913.747,2386.426,281.405,47.17,8179.614,60.609,733.064,168.502,114.397,,243.783,126.311,557.518,193.807,109.848,1071.42,911.665,39.168,2027.112,3719.495,247.395,1709.44,2373.646,293.828,463.039,779.741,10.586,1456.189,267.958,15.675,2752.094,2621.567,3520.53,3420.153,19.36,1275.641,2845.192,195.892,1298.034,9.608,215.79,2203.171,282.651,5355.449,293.597,230.113,183.327,380.634,297.056,649.702,190.423,227.881,3231.758,589.963,147.552,400.309,4843.083,174.024,110.758,,1913.314,249.415,5013.43,3974.732,1877.871,3977.152,210.796,137.11,70.442,644.963,48.124,,649.79,7292.535,297.71,2.523,586.82,240.448,1.735,62.987,37.579,2109.008,597.806,70.972,233.579,6230.688,64.731,34.648,20.044,244.65,3629.262,67.408,1175.714,,199.952,259.335,891.101,,2905.903,2712.998,56.203,516.679,2492.635,217.604,12.405,4.43,11.297,,105.9,2712.989,68.975,290.051,188.389,37.012,55.976,3651.129,,1392.335,1569.836,196.919,3499.771,419.561,,88.38,3630.192,0.789,160.749,5631.727,184.668,651.978,3344.512,24931.998,1032.083,3165.583,31.285,,314.591,105.631,169.924,250.099,,20629.267,2194.439,2715.523,245.374,1708.64,102.674,109.927,6657.239,270.756,700.052,,130.075,767.574,2631.889,227.267,91.083,5073.947,83.088,125.143,161.8,4192.107,3541.686,5.65,18.541,439.073,7.771,43.293,17.893,55.036,,76.418,87.973,1982.84,262.433,,12.55,682.615,4053.325,3903.454,5682.801,800.382,246.874,118.229,,14851.485,81.833,3.351,,14.304,54.402,17.095
2020-06-07,881.35,496.684,132.846,438.375,226.131,10670.942,2.557,188.953,277.268,500.853,4722.22,948.722,289.822,277.529,1881.401,729.189,251.226,10027.597,384.195,326.651,5100.181,5081.193,46.881,19.546,2196.022,75.404,1116.073,258.761,805.93,15.207,3227.299,255.33,314.03,402.096,39.208,6.439,7.514,283.293,2502.111,933.978,2386.426,292.876,47.226,8506.338,60.615,756.371,168.502,114.397,,254.399,132.774,557.518,195.412,109.848,1071.42,917.478,40.561,2031.192,3753.398,247.395,1745.508,2395.422,307.045,475.823,779.741,10.586,1462.222,277.112,16.372,2771.869,2628.689,3520.53,3420.153,19.36,1277.987,2850.22,195.892,1298.034,9.608,216.057,2206.781,287.909,5386.051,293.597,230.113,183.327,395.373,297.056,649.702,190.423,252.395,3261.13,606.449,147.686,402.115,4845.764,181.69,113.197,,1940.01,277.912,5017.013,3974.732,1892.687,3980.489,211.503,137.416,71.594,654.397,51.215,,669.99,7460.494,302.687,2.523,587.9,242.452,1.735,65.061,37.579,2109.008,599.987,73.463,241.406,6236.865,64.731,35.526,21.465,245.21,3633.08,67.851,1179.464,,221.488,259.335,918.425,,2963.648,2712.998,56.792,516.679,2492.635,219.553,12.86,4.467,11.297,,112.873,2722.384,68.975,290.051,188.389,37.126,57.133,3690.119,,1444.875,1572.781,197.052,3689.006,439.61,,89.903,3725.688,0.789,167.386,5771.435,189.47,666.405,3377.81,25523.806,1041.697,3227.575,31.865,,314.591,105.631,169.924,259.718,,20629.267,2256.006,2799.157,249.936,1720.573,102.674,112.599,6725.182,270.756,700.524,,132.632,806.176,2705.004,228.0,120.68,5078.994,84.05,129.73,197.396,4235.901,3542.715,6.373,18.541,447.412,7.771,43.405,17.893,55.94,,76.418,87.973,1993.549,262.433,,13.037,695.158,4110.521,3914.074,5735.445,818.428,246.874,125.073,,14851.485,83.988,3.371,,14.363,54.402,17.279
2020-06-08,894.271,510.664,137.508,444.356,228.603,10670.942,2.585,188.953,277.268,519.003,4792.352,948.722,296.419,277.606,1884.868,760.373,251.226,10471.819,400.172,326.651,5186.495,5091.66,46.881,21.568,2196.022,75.404,1141.105,258.761,836.238,15.968,3307.823,255.33,314.03,414.335,39.252,6.439,7.514,288.738,2513.839,955.894,2488.286,331.592,47.339,8745.884,60.618,784.959,168.502,114.397,,259.032,137.817,557.518,196.215,109.848,1075.884,924.053,41.47,2033.572,3816.743,247.395,1792.352,2409.755,319.344,489.869,779.741,10.586,1462.976,282.937,17.474,2791.85,2635.447,3520.53,3420.153,19.36,1278.709,2854.261,195.892,1298.034,10.347,216.858,2209.348,296.034,5386.051,293.597,230.113,183.327,420.423,304.199,659.676,190.423,265.17,3288.649,618.239,147.82,402.717,4845.764,187.647,116.272,,1963.082,302.97,5018.208,3974.732,1911.631,3985.232,211.857,137.586,73.632,662.903,53.158,,692.436,7615.57,306.457,2.523,587.9,245.913,1.735,67.701,48.735,2109.008,602.169,75.835,248.347,6238.409,64.731,36.945,21.71,245.417,3657.899,68.471,1181.339,,233.101,259.335,941.946,,2996.34,2712.998,56.792,516.679,2492.635,221.635,13.133,4.504,12.076,,123.152,2731.721,68.975,290.051,188.389,37.126,58.575,3727.041,,1505.536,1575.357,197.096,3820.991,459.311,,90.094,3822.998,0.789,168.861,5864.858,194.481,681.434,3396.503,26031.388,1048.055,3289.559,32.736,,314.591,105.631,169.924,259.718,,20629.267,2256.006,2891.689,255.653,1731.197,102.674,116.318,6793.658,271.111,700.524,,134.565,849.486,2769.562,228.733,146.978,5082.505,85.058,129.73,207.104,4300.076,3543.516,6.508,18.541,455.048,7.771,43.503,17.893,56.166,,76.418,87.973,2005.138,262.433,,13.672,707.198,4170.684,3930.161,5785.438,835.475,246.874,128.221,,14851.485,87.38,3.381,,14.72,59.947,17.585
2020-06-09,910.068,518.08,142.042,457.021,231.208,10670.942,2.697,188.953,277.268,544.074,4918.23,948.722,303.561,277.873,1887.665,790.784,251.226,10685.1,418.696,326.651,5271.655,5099.296,49.348,22.842,2196.022,75.404,1197.96,258.761,843.66,15.968,3455.041,255.33,314.03,425.983,39.297,6.439,7.514,297.766,2525.125,986.24,2561.043,331.592,47.621,8945.489,60.635,811.157,168.502,121.934,,265.401,141.865,557.518,196.661,109.848,1082.581,929.199,43.016,2040.203,3864.028,247.395,1818.089,2439.698,331.822,503.599,779.741,10.586,1468.255,308.734,18.933,2812.41,2644.033,3520.53,3420.153,19.36,1280.514,2862.401,195.892,1359.148,10.347,218.46,2213.546,304.727,5386.051,294.464,230.113,183.327,440.823,307.229,659.676,192.896,287.786,3318.807,664.727,147.82,403.018,4845.764,194.857,120.057,,1986.741,320.657,5019.8,3974.732,1929.94,3990.025,213.979,137.949,74.872,673.987,55.324,,708.708,7763.149,309.926,2.523,588.441,249.192,1.735,69.776,52.698,2109.008,603.987,77.33,256.598,6247.674,64.731,38.431,22.298,245.623,3707.536,70.197,1185.09,,245.347,259.335,974.878,,3062.946,2712.998,57.086,516.679,2492.635,225.239,13.74,4.54,12.076,,133.759,2742.197,72.424,290.051,188.389,37.164,61.609,3771.805,,1547.091,1578.117,197.274,3976.575,482.146,,91.618,3908.967,0.789,175.055,5983.509,198.963,691.47,3437.493,26669.947,1055.431,3348.897,33.607,,314.591,105.631,169.924,259.718,,20629.267,2260.404,2981.997,260.792,1741.238,102.674,119.107,6832.331,271.288,700.995,,137.292,884.748,2869.371,229.698,146.978,5087.741,85.15,133.165,221.666,4388.802,3545.347,6.599,18.541,463.086,7.771,43.53,17.893,56.618,,76.418,87.973,2016.774,262.433,,13.905,717.324,4226.609,3947.24,5845.517,858.774,247.166,130.532,,14851.485,92.998,3.381,,15.551,59.947,19.24
2020-06-10,927.266,540.449,146.63,471.798,233.48,10670.942,3.175,188.953,277.268,571.013,5072.16,948.722,311.349,278.293,1890.349,823.512,251.226,11003.663,437.33,340.853,5355.662,5110.621,49.348,22.842,2196.022,75.404,1250.07,258.761,858.195,18.249,3611.975,255.33,314.03,441.318,39.297,6.439,7.514,310.985,2537.868,1036.816,2619.249,338.403,47.734,9236.097,60.646,842.078,193.599,121.934,,282.001,148.47,558.015,197.196,115.079,1084.813,936.155,44.339,2042.753,3901.5,247.395,1853.089,2468.751,344.932,516.698,779.741,11.129,1476.55,331.203,20.311,2833.63,2653.519,3520.53,3420.153,19.36,1281.958,2871.618,195.892,1412.727,10.347,220.864,2217.361,304.727,5386.051,295.427,230.113,183.327,460.717,307.229,659.676,192.896,305.395,3352.912,705.463,147.82,404.021,4845.764,202.237,124.558,,2009.451,346.412,5022.986,3974.732,1955.339,3993.447,213.979,138.239,76.467,686.617,57.267,,712.075,7923.144,315.657,2.523,590.062,252.835,1.735,72.227,55.488,2109.008,610.533,79.692,265.07,6252.307,64.731,39.241,22.298,245.682,3745.719,73.782,1190.715,,270.895,259.335,1013.175,,3153.383,2712.998,57.086,516.679,2492.635,227.135,14.316,4.577,12.076,,142.859,2751.534,72.424,290.051,188.389,37.164,63.48,3820.672,,1606.797,1581.429,197.518,4127.133,506.885,,92.38,4057.767,0.789,177.267,6132.908,205.367,698.545,3466.118,27306.65,1065.401,3406.895,34.551,,314.591,105.631,169.924,259.718,,20629.267,2686.978,3084.088,267.953,1750.843,102.674,123.406,6912.338,271.642,701.939,,139.338,925.32,2980.843,230.567,146.978,5094.343,85.608,137.112,232.992,4525.019,3547.978,6.87,18.541,471.225,7.771,43.586,17.893,58.992,,76.418,87.973,2027.578,262.433,,14.074,730.824,4290.479,3964.749,5909.799,883.99,247.459,133.506,,14851.485,96.743,3.381,,16.619,59.947,19.607
2020-06-11,944.343,558.636,151.818,487.278,235.818,10670.942,3.316,188.953,277.268,601.468,5275.723,948.722,319.365,278.446,1892.027,857.495,251.226,11320.867,455.948,340.853,5434.32,5122.803,49.348,22.842,2196.022,79.238,1322.386,258.761,875.823,18.249,3745.232,255.33,314.03,455.031,39.341,6.594,7.514,310.985,2548.582,1107.623,2706.557,349.874,47.847,9523.593,60.653,871.573,193.599,121.934,,296.863,156.389,558.015,197.909,115.079,1087.045,939.109,45.601,2045.983,3923.804,247.395,1909.105,2468.751,357.924,532.322,779.741,11.129,1481.829,373.644,21.64,2855.868,2663.551,3520.53,3420.153,19.36,1283.221,2876.985,195.892,1449.562,10.347,221.932,2224.018,309.417,5386.051,297.353,230.113,183.327,479.771,315.455,659.676,195.369,316.098,3387.356,735.081,147.82,405.225,4845.764,209.95,128.112,,2034.499,374.752,5024.379,3974.732,1975.553,3999.866,216.101,138.594,78.86,715.125,59.507,,728.348,8065.805,326.666,2.523,591.142,255.385,1.735,74.868,57.689,2109.008,613.442,82.071,273.912,6256.939,64.731,40.626,23.572,246.595,3772.447,76.216,1200.091,,303.834,259.335,1050.743,,3277.428,2712.998,57.086,516.679,2492.635,227.909,14.832,4.799,12.076,,151.043,2763.49,72.424,290.051,238.185,37.164,66.596,3870.889,,1689.907,1584.006,197.607,4360.291,534.011,,92.761,4215.868,0.789,181.396,6308.094,209.2,707.552,3496.3,27854.305,1077.456,3467.546,35.858,,314.591,105.631,169.924,259.718,,20629.267,2779.329,3186.618,274.825,1761.175,102.674,126.079,6987.2,273.06,701.939,,142.804,977.863,3082.082,231.647,153.026,5103.322,85.974,140.418,271.824,4647.68,3551.754,7.412,18.541,478.559,7.771,43.586,17.893,59.218,,76.418,87.973,2039.143,262.433,,14.37,748.229,4341.214,3979.577,5975.728,908.143,247.459,136.914,,14851.485,99.429,3.381,,17.539,59.947,20.342
2020-06-12,960.327,574.586,157.481,498.185,238.246,10683.466,3.653,188.953,277.268,632.032,5495.829,948.722,326.289,278.637,1895.831,889.933,251.226,11729.769,476.224,340.853,5508.153,5132.069,49.348,29.057,2196.022,79.238,1384.886,258.761,894.688,18.249,3858.007,255.33,314.03,470.513,39.341,6.594,7.514,310.985,2560.57,1175.058,2721.108,366.364,47.847,9868.119,60.66,903.304,194.794,121.934,,311.147,166.332,558.015,199.158,115.079,1088.161,947.018,46.834,2056.863,3962.168,247.395,1959.956,2543.081,372.132,549.366,779.741,11.129,1485.599,392.783,23.626,2878.373,2673.728,3520.53,3420.153,19.36,1284.845,2888.797,195.892,1449.562,10.347,225.137,2227.112,324.293,5386.051,299.279,230.113,183.327,503.365,319.351,693.396,196.605,327.665,3425.667,779.46,147.953,406.63,4845.764,218.035,132.145,,2061.252,399.361,5026.768,3974.732,1995.026,4002.627,217.162,139.086,81.075,715.125,61.173,,744.06,8187.616,326.666,2.523,592.223,259.028,1.735,77.319,60.038,2109.008,615.26,84.37,281.366,6261.572,64.731,41.875,23.572,247.568,3823.993,77.544,1209.466,,331.915,259.335,1091.698,,3389.253,2712.998,57.969,516.679,2492.635,229.858,15.439,4.817,12.076,,165.709,2773.682,72.424,290.051,238.185,37.317,69.465,3926.945,,1767.763,1586.214,197.718,4604.375,534.011,,93.142,4357.637,0.789,184.935,6308.094,214.496,716.986,3522.588,28417.172,1088.748,3529.468,37.019,,314.591,105.631,169.924,259.718,,20629.267,2810.113,3294.311,280.138,1771.799,102.674,128.171,7069.336,273.237,702.882,,142.804,1033.945,3165.147,232.574,153.026,5113.877,86.112,143.576,302.566,4774.418,3553.927,7.412,18.541,485.693,7.771,43.642,17.893,59.331,,76.418,88.458,2053.146,262.433,,14.519,766.087,4395.551,3995.175,6051.269,928.843,247.459,140.61,,14851.485,101.725,3.391,,18.756,65.992,21.016
2020-06-13,977.118,588.104,163.149,515.073,240.74,10683.466,3.878,188.953,277.268,665.673,5755.857,948.722,334.533,279.63,1898.292,923.917,251.226,12031.351,492.907,340.853,5583.77,5140.562,49.348,30.855,2211.597,84.35,1459.574,258.761,894.688,22.811,3956.607,255.33,314.03,481.572,39.341,6.594,7.634,310.985,2569.438,1223.949,2721.108,368.694,47.847,10285.488,60.705,939.7,210.329,121.934,,320.798,172.156,558.511,199.604,115.079,1093.741,952.069,47.712,2063.663,3969.305,247.395,2010.184,2575.19,387.242,568.62,779.741,17.644,1487.862,404.434,25.661,2899.866,2682.967,3520.53,3420.153,19.36,1287.192,2896.126,195.892,1449.562,10.347,227.274,2231.287,332.12,5386.051,299.664,230.113,183.327,531.89,323.536,693.396,196.605,340.181,3463.068,810.42,148.087,407.733,4848.446,226.452,135.825,,2088.694,425.88,5035.727,3974.732,2010.795,4008.488,217.516,139.449,84.442,733.993,63.986,,776.605,8308.022,332.85,2.523,592.763,262.672,1.735,79.394,61.359,2109.008,615.987,86.48,290.519,6273.925,64.731,42.281,25.925,248.835,3843.085,78.606,1211.342,,355.141,259.335,1119.101,,3501.077,2712.998,57.969,516.679,2492.635,232.047,16.773,4.817,12.466,,174.646,2781.823,72.424,290.051,238.185,37.393,71.758,3977.816,,1860.426,1587.686,198.295,4824.203,561.455,,93.142,4549.989,0.789,185.968,6483.162,219.732,728.025,3550.142,29095.432,1102.737,3589.566,39.269,,314.591,105.631,169.924,259.718,,20629.267,2898.066,3386.761,288.512,1782.859,102.674,131.54,7130.893,273.768,703.826,,146.555,1097.541,3257.46,233.23,155.134,5122.204,86.295,146.755,317.128,4873.192,3557.474,7.684,18.541,492.525,7.771,43.712,17.893,59.896,,76.418,88.539,2070.242,262.433,,14.688,785.28,4447.557,4008.314,6122.616,950.287,247.459,143.411,,14851.485,102.609,3.402,,20.922,67.79,21.813
2020-06-14,993.662,604.249,169.303,535.127,243.167,10683.466,3.934,188.953,277.268,693.843,5994.306,948.722,344.056,280.203,1902.43,961.279,251.226,12380.48,511.256,340.853,5660.54,5150.085,49.348,33.102,2211.597,84.35,1510.048,258.761,894.688,22.811,4034.605,255.33,314.03,485.111,39.429,6.594,7.634,310.985,2577.291,1264.41,2721.108,368.694,47.959,10639.401,60.745,981.975,210.329,121.934,,331.028,180.536,558.759,200.496,115.079,1093.741,955.213,48.258,2072.843,3983.58,247.395,2044.916,2597.133,401.82,587.085,779.741,26.058,1487.862,407.762,27.111,2919.702,2689.878,3520.53,3420.153,19.36,1287.552,2901.877,195.892,1449.562,10.347,230.746,2234.249,357.392,5386.051,300.53,230.113,183.327,551.729,326.999,693.396,196.605,340.181,3495.251,849.048,148.087,408.235,4853.809,234.568,138.936,,2116.61,454.174,5037.32,3974.732,2025.188,4014.213,218.223,140.055,85.151,747.294,66.522,,806.345,8414.373,344.613,2.523,592.763,263.4,1.735,84.108,66.644,2109.008,618.896,88.356,301.255,6284.734,64.731,42.956,26.807,249.07,3885.085,80.067,1216.967,,376.466,259.335,1151.626,,3586.931,2712.998,57.969,518.274,2492.635,234.743,17.683,4.817,12.466,,188.558,2791.218,72.424,290.051,238.185,37.393,73.602,4021.286,,1937.805,1588.238,198.628,5131.001,612.65,,93.713,4858.251,0.789,190.097,6747.101,224.388,737.434,3572.243,29535.485,1119.014,3650.438,42.245,,314.591,105.631,169.924,259.718,,20629.267,2906.862,3503.024,293.94,1791.445,102.674,135.84,7203.094,274.3,705.241,,148.771,1169.368,3342.899,233.925,155.134,5128.995,86.524,149.485,336.545,4912.815,3560.106,8.0,18.541,499.458,7.771,43.726,17.893,59.896,,80.337,88.701,2088.545,262.433,,14.73,802.257,4479.757,4020.268,6178.642,971.457,247.751,146.704,,14851.485,105.223,3.402,,21.605,67.84,23.467
2020-06-15,1009.325,622.751,176.027,559.403,245.662,10683.466,3.99,188.953,277.268,720.386,6137.088,948.722,351.952,280.662,1904.891,996.71,251.226,12914.361,529.359,344.404,5734.688,5156.177,51.815,36.172,2242.746,85.628,1560.277,258.761,940.149,22.811,4148.936,255.33,314.03,492.631,39.429,6.594,7.634,353.364,2587.095,1281.269,2721.108,398.269,47.959,10901.749,60.785,1022.92,210.329,147.896,,336.625,193.143,559.255,201.745,115.079,1097.09,959.025,48.854,2076.923,4015.699,247.395,2072.435,2628.854,417.055,603.814,779.741,29.587,1488.616,421.077,28.538,2938.55,2696.121,3520.53,3420.153,19.36,1288.455,2903.883,195.892,1688.156,11.086,234.752,2236.552,357.392,5386.051,301.782,230.113,183.327,575.658,329.886,708.593,196.605,359.517,3526.788,879.721,148.487,408.937,4856.491,242.095,142.627,,2144.266,479.03,5040.903,3974.732,2046.142,4019.312,219.638,140.635,86.746,783.174,68.983,,833.841,8534.077,372.816,2.523,592.763,266.679,1.735,86.371,68.552,2109.008,620.351,90.779,309.894,6287.822,64.731,43.564,27.199,250.278,3942.359,82.324,1218.842,,398.425,259.335,1178.503,,3629.4,2712.998,57.969,519.868,2492.635,237.199,18.472,4.836,12.466,,203.322,2799.131,72.424,290.437,238.185,37.393,76.224,4065.162,,1985.569,1591.182,198.939,5358.914,631.49,,96.189,4859.159,0.789,191.129,6842.726,228.628,747.369,3605.931,30008.189,1127.458,3707.219,44.423,,314.591,105.631,169.924,259.718,,20629.267,2911.259,3626.813,298.733,1799.74,102.674,136.653,7241.057,275.009,705.713,,150.135,1227.721,3429.079,234.581,155.134,5132.801,87.257,154.029,370.523,4977.653,3561.707,8.0,18.624,505.888,7.771,43.726,17.893,60.009,,80.337,89.834,2107.199,262.433,,14.921,819.511,4515.981,4035.466,6241.0,992.849,247.751,151.988,,14851.485,108.191,3.402,,25.047,69.039,23.712
2020-06-16,1027.369,625.329,181.383,588.252,248.245,10695.991,4.159,188.953,277.268,750.577,6289.939,948.722,359.971,281.54,1906.905,1029.342,253.665,13281.15,551.919,344.404,5806.949,5160.895,54.283,39.842,2242.746,85.628,1626.539,258.761,954.066,22.811,4320.7,255.33,314.03,509.145,39.473,8.069,7.634,353.364,2596.431,1316.672,2808.417,431.966,48.129,11157.465,60.82,1058.931,235.425,147.896,,346.662,201.665,559.503,202.726,120.31,1099.322,963.504,50.237,2082.533,4049.602,247.395,2109.393,2663.352,431.174,621.963,993.483,32.844,1489.37,432.728,29.421,2959.547,2705.204,3520.53,3420.153,19.36,1291.343,2913.66,195.892,1722.062,12.565,234.752,2241.086,364.233,5386.051,303.13,230.113,183.327,599.98,334.72,708.593,211.443,371.946,3561.834,925.537,148.487,409.037,4859.172,249.839,146.642,,2173.21,510.157,5043.491,3974.732,2077.892,4022.869,219.638,140.974,86.923,801.217,71.445,,906.227,8657.528,386.389,2.523,593.304,268.319,1.735,93.915,71.047,2109.008,620.714,92.525,318.914,6292.455,64.731,44.476,27.64,250.602,3997.724,83.431,1230.093,,434.319,259.335,1214.573,,3743.974,2712.998,57.969,519.868,2492.635,238.427,19.351,4.836,13.245,,215.762,2805.793,72.424,290.437,238.185,38.767,78.466,4118.109,,2053.395,1593.574,199.45,5521.71,656.25,,97.903,4981.647,0.789,192.162,6965.018,231.752,757.581,3635.14,30453.807,1140.175,3764.166,46.165,,314.591,105.631,169.924,278.956,,20629.267,2950.838,3744.01,303.007,1808.326,102.674,142.347,7267.845,275.009,707.128,,151.044,1274.487,3545.714,235.411,162.739,5137.406,87.715,158.616,381.849,5093.11,3564.339,8.0,18.624,512.118,7.771,43.726,17.893,60.687,,80.337,91.048,2124.389,262.433,,15.323,836.462,4552.629,4051.419,6313.799,1019.702,248.043,158.63,,14851.485,111.301,3.402,,26.264,70.188,23.958
