date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-06-24,0.693,0.511,0.165,0.704,0.178,0.0,0.0,,0.0,0.835,5.035,0.0,0.215,0.038,0.336,0.676,0.0,1.358,0.216,0.0,0.524,0.772,0.0,0.0,0.0,,2.454,,0.309,0.0,5.127,0.0,0.0,0.147,0.0,0.0,,0.0,0.728,0.0,0.0,0.179,0.0,11.528,0.0,1.677,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.071,0.0,2.677,,1.425,0.0,0.766,0.947,0.0,,0.0,0.0,0.024,0.596,0.333,,,,0.0,0.192,,0.0,0.0,0.0,0.228,0.0,,0.0,,,1.065,0.072,0.0,0.0,0.0,1.068,1.15,0.0,0.301,0.0,0.295,0.138,,1.502,1.775,1.194,0.0,0.317,,0.0,0.032,0.0,0.103,0.037,,0.561,0.703,0.151,,0.0,0.182,,0.0,0.147,0.0,0.0,0.066,0.284,0.0,,0.034,0.0,0.0,0.0,0.044,0.0,,0.422,0.0,7.427,,1.528,0.0,,0.0,0.0,0.053,0.0,0.0,,,0.0,0.114,,0.0,0.0,0.0,0.041,2.988,,3.821,0.184,0.022,0.437,0.628,,0.0,2.495,,0.0,16.094,0.156,0.527,0.292,1.855,0.814,1.064,0.0,,,,,,,0.0,4.398,1.126,0.231,0.0,,0.0,0.0,0.0,0.0,,0.0,1.72,4.666,0.019,0.0,0.042,0.0,0.0,1.618,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,0.113,,0.0,0.0,0.281,0.0,,,0.403,0.212,1.496,2.232,1.255,0.292,0.0,,,0.106,,,0.386,0.0,0.0
2020-06-25,0.641,0.875,0.15,0.704,0.2,0.0,0.0,,0.0,0.747,3.956,0.0,0.203,0.0,0.224,0.579,0.0,1.358,0.228,0.0,0.524,0.343,0.0,0.075,0.0,,3.027,,0.619,0.0,5.48,0.0,0.0,0.295,0.0,0.0,,0.0,0.52,0.0,0.0,0.358,0.0,8.774,0.0,3.142,0.0,0.0,,0.0,0.071,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,,0.623,3.833,0.748,1.105,0.0,,0.0,0.832,0.024,0.51,0.309,,,,0.18,0.28,,0.419,0.0,0.0,0.156,0.0,,0.096,,,1.233,0.0,0.0,0.0,0.086,0.849,0.863,0.134,0.1,0.0,0.287,0.171,,1.513,2.405,0.199,0.0,0.423,0.576,0.0,0.016,0.0,0.567,0.037,,1.122,0.469,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.089,0.259,0.0,,0.0,0.049,0.0,0.0,0.044,0.0,,0.633,0.0,5.772,,2.139,0.0,,0.0,0.0,0.027,0.0,0.0,,,0.065,0.171,,0.0,1.439,0.0,0.032,2.299,,2.866,0.0,0.0,0.437,0.25,,0.0,3.856,,0.0,15.272,0.069,0.401,0.584,0.742,0.509,0.629,0.0,,,,,,,0.0,0.0,1.126,0.058,0.146,,0.116,0.0,0.0,0.0,,0.0,1.453,4.981,0.0,0.0,0.063,0.0,0.171,0.0,1.991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.246,0.0,,,0.428,0.106,1.6,1.629,1.225,0.0,0.029,,,0.035,,,0.415,0.0,0.0
2020-06-26,0.637,0.122,0.149,0.704,0.156,0.0,0.0,,0.0,0.747,4.675,0.0,0.198,0.0,0.447,0.676,0.0,1.358,0.234,0.0,0.629,0.429,0.0,0.0,0.0,,1.718,,0.928,0.0,4.612,0.0,0.0,0.59,0.0,0.0,,0.0,0.182,3.372,0.0,0.0,0.0,8.417,0.0,3.027,0.0,0.0,,0.0,0.142,0.0,0.0,0.0,0.0,0.381,0.071,0.17,0.0,,1.247,3.5,0.784,1.105,0.0,,0.0,0.0,0.065,0.673,0.438,,,,0.0,0.383,,0.0,0.0,0.0,0.252,0.239,,0.0,,,2.746,0.0,1.425,0.0,0.259,0.92,4.313,0.0,0.1,0.0,0.271,0.229,,1.231,2.742,0.597,0.0,0.317,0.508,0.0,0.0,0.0,0.567,0.093,,1.122,0.469,0.452,,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.263,0.0,,0.0,0.049,0.0,0.0,0.0,0.0,,0.211,0.0,5.639,,3.972,0.0,,0.0,0.0,0.027,0.0,0.0,,,0.033,0.171,,0.0,0.0,0.0,0.023,2.472,,1.433,0.0,0.0,1.967,0.31,,0.0,2.495,,0.0,15.125,0.104,0.427,0.584,1.113,0.712,1.216,0.0,,,,,,,0.0,0.0,1.263,0.231,0.146,,0.349,0.0,0.0,0.0,,0.0,0.801,4.464,0.0,0.0,0.168,0.0,0.341,0.0,4.74,0.0,0.045,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.223,0.0,,,0.479,0.212,1.17,1.859,1.178,0.0,0.0,,,0.071,,,0.148,0.15,0.0
2020-06-27,0.594,0.559,0.142,0.704,0.156,0.0,0.0,,0.0,0.505,3.956,0.0,0.198,0.0,0.224,0.579,0.0,3.396,0.199,0.0,0.42,0.086,0.0,0.0,0.0,,2.945,,0.0,0.0,4.788,0.0,0.0,0.147,0.0,0.0,,0.0,0.312,3.372,0.0,0.896,0.0,14.232,0.0,2.468,0.0,0.0,,0.386,0.071,0.0,0.089,0.0,0.0,0.0,0.04,0.0,0.0,,0.534,1.0,0.793,1.578,0.0,,0.0,0.0,0.041,0.483,0.111,,,,0.0,0.015,,0.0,0.0,0.0,0.072,0.0,,0.0,,,1.905,0.072,0.0,0.0,0.345,0.788,0.767,0.0,0.0,0.0,0.289,0.134,,1.412,2.27,0.796,0.0,0.317,0.136,0.0,0.008,0.0,0.773,0.074,,1.122,0.703,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.057,0.262,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.211,0.0,4.721,,1.833,0.0,,0.0,0.0,0.053,0.0,0.0,,,0.033,0.114,,0.0,0.0,0.0,0.018,1.991,,4.299,0.0,0.0,1.311,0.352,,0.19,3.856,,0.295,15.36,0.104,0.151,0.584,0.371,0.509,1.299,0.0,,,,,,,0.0,0.0,1.016,0.231,0.291,,0.0,0.0,0.0,0.0,,0.0,1.219,4.675,0.0,0.0,0.063,0.0,0.0,1.618,0.0,0.0,0.045,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.199,0.0,,,0.605,0.106,1.081,1.475,1.112,0.0,0.0,,,0.035,,,0.089,0.0,0.0
2020-06-28,0.454,0.632,0.125,0.704,0.111,0.0,0.028,,0.0,0.549,1.798,0.0,0.188,0.0,0.112,0.483,0.0,3.396,0.251,0.0,0.629,0.0,0.0,0.15,0.0,,3.599,,0.0,0.0,2.759,0.0,0.0,0.442,0.0,0.0,,0.0,0.26,0.0,0.0,0.0,0.0,8.264,0.001,4.607,0.0,0.0,,0.193,0.0,0.0,0.0,0.0,0.0,,0.04,0.0,0.0,,0.712,0.278,0.73,1.42,0.0,,0.0,2.497,0.032,0.396,0.147,,,,0.0,0.0,,0.0,0.0,0.267,0.036,0.269,,0.0,,,1.177,0.072,0.0,0.0,0.173,0.559,0.0,0.0,0.301,0.0,0.268,0.123,,1.626,2.157,0.199,0.0,0.212,0.373,0.0,0.0,0.0,0.516,0.037,,2.245,0.937,0.603,,0.0,0.182,,0.0,0.44,0.0,0.0,0.062,0.251,0.0,,0.068,0.0,0.0,0.0,0.044,0.0,,1.056,0.0,2.094,,2.75,0.0,,3.189,0.0,0.027,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.032,1.088,,4.299,0.0,0.0,0.874,0.208,,0.0,2.722,,0.0,15.654,0.069,0.075,0.292,0.0,1.17,0.705,0.0,,,,,,,0.0,0.0,1.099,0.173,0.437,,0.116,0.0,0.0,0.943,,0.0,0.718,3.674,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.176,0.0,,,0.529,0.212,1.052,0.955,0.797,0.292,0.058,,,0.071,,,0.178,0.05,0.0
2020-06-29,0.511,0.097,0.15,1.055,0.178,0.0,0.0,,0.0,1.055,2.518,0.0,0.217,0.0,0.336,0.772,0.0,0.679,0.263,0.0,0.42,0.0,0.0,0.225,0.0,,4.663,,1.856,0.0,3.353,0.0,0.0,0.59,0.0,0.0,,0.0,0.442,0.0,0.0,0.358,0.0,3.367,0.0,1.851,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.17,0.892,,0.623,4.055,0.748,1.894,0.0,,0.0,0.0,0.041,0.418,0.209,,,,0.0,0.516,,0.837,0.0,0.0,0.048,0.0,,0.0,,,1.065,0.0,0.95,0.0,0.0,0.554,0.575,0.0,0.401,0.0,0.295,0.185,,1.829,1.865,0.0,0.0,0.0,0.102,0.0,0.016,0.0,0.258,0.019,,0.561,0.469,1.056,,0.0,0.0,,0.0,0.294,0.0,0.0,0.039,0.304,0.0,,0.068,0.0,0.0,0.0,0.044,0.0,,0.422,0.0,3.71,,1.833,0.0,,0.0,0.0,0.107,0.03,0.0,,,0.033,0.114,,0.0,0.0,0.0,0.037,1.534,,5.732,0.0,0.0,1.311,0.581,,0.19,3.629,,0.147,15.712,0.095,0.151,0.389,1.113,1.119,0.636,0.0,,,,,,,0.0,0.0,1.318,0.173,0.582,,0.0,0.0,0.0,0.0,,0.0,1.219,3.672,0.0,0.0,0.063,0.0,0.0,3.236,0.0,0.114,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.211,0.0,,,0.479,0.106,1.022,1.097,0.915,0.0,0.029,,,0.141,,,0.059,0.0,0.061
2020-06-30,0.658,0.049,0.189,1.407,0.156,0.0,0.056,,0.0,0.593,3.597,0.0,0.236,0.0,0.224,0.676,0.0,2.038,0.374,0.0,0.524,1.287,0.0,0.15,0.0,,4.254,,0.619,0.0,6.117,0.0,0.0,1.032,0.0,0.0,,0.0,0.39,5.058,0.0,0.0,0.0,5.764,0.0,1.157,0.0,0.0,,0.193,0.071,0.0,0.0,0.0,0.0,0.095,0.03,0.0,0.892,,1.247,1.389,0.73,1.578,0.0,,0.0,0.0,0.0,0.646,0.455,,,,0.18,0.442,,0.0,0.0,0.0,0.144,0.0,,0.096,,,1.513,0.144,0.0,0.0,0.518,0.828,1.15,0.0,0.0,0.0,0.358,0.258,,1.66,2.337,0.199,0.0,0.106,0.39,0.0,0.0,0.0,0.0,0.074,,0.0,0.937,0.603,,0.0,0.0,,0.377,0.147,0.0,0.0,0.031,0.326,0.0,,0.0,0.049,0.0,1.909,0.044,0.0,,0.211,0.0,5.082,,2.75,0.0,,1.595,0.0,0.08,0.0,0.0,,,0.0,0.342,,0.0,0.0,0.0,0.078,2.156,,1.911,0.184,0.0,1.53,0.386,,0.571,2.495,,0.147,14.479,0.095,0.477,0.779,0.0,0.865,1.064,0.0,,,,,,,0.0,0.0,1.373,0.231,0.437,,0.0,0.0,0.0,0.0,,0.0,2.137,4.787,0.0,0.183,0.189,0.0,0.0,0.0,5.024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.187,21.869,,,0.302,0.106,1.2,1.623,1.216,0.0,0.087,,,0.106,,,0.237,0.1,0.0
2020-07-01,0.67,0.948,0.181,1.055,0.178,0.0,0.056,,0.0,0.967,3.597,0.0,0.219,0.0,0.112,0.676,0.0,3.396,0.24,0.0,0.629,0.601,0.0,0.0,0.0,,6.381,,0.619,0.0,5.044,0.0,0.0,0.295,0.0,0.0,,0.0,0.26,0.0,0.0,0.0,0.0,3.316,0.0,2.622,0.0,0.67,,0.193,0.0,0.248,0.0,0.0,0.0,0.0,0.05,0.17,0.892,,0.623,2.722,0.73,1.263,0.0,,0.0,0.0,0.0,0.616,0.329,,,,0.0,0.28,,0.0,0.0,0.0,0.144,0.149,,0.0,,,2.466,0.0,0.0,1.237,0.086,0.855,4.313,0.0,0.1,0.0,0.306,0.211,,1.592,2.405,0.398,0.0,0.317,0.356,0.0,0.016,0.0,0.516,0.019,,1.122,0.937,0.754,,0.0,0.0,,0.0,0.147,0.0,0.0,0.123,0.3,0.0,,0.068,0.098,0.0,0.0,0.0,0.0,,0.0,0.0,5.812,,1.222,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.033,0.114,,0.0,0.0,0.0,0.059,2.62,,1.911,0.184,0.0,1.967,0.331,,0.0,3.176,,0.295,16.182,0.035,0.351,0.292,0.742,0.814,1.486,0.073,,,,,,,0.0,0.0,1.346,0.231,0.582,,0.0,0.0,0.0,0.0,,0.0,1.536,4.615,0.0,0.0,0.189,0.0,0.64,0.0,3.507,0.114,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.223,0.0,,,0.378,0.106,0.8,2.075,1.248,0.292,0.0,,,0.106,,,0.178,0.3,0.0
2020-07-02,0.691,0.802,0.168,1.407,0.178,0.0,0.056,,0.0,0.747,2.158,0.0,0.206,0.0,0.0,0.772,0.0,1.358,0.222,0.0,0.734,0.601,0.0,0.0,0.0,,5.726,,0.309,0.0,5.847,0.0,0.0,0.0,0.0,0.0,,0.0,0.442,0.0,0.0,0.0,0.0,8.519,0.0,3.296,0.0,0.0,,0.193,0.0,0.496,0.0,0.0,0.0,0.381,0.01,0.0,0.0,,0.98,3.5,0.775,1.42,11.344,,0.0,0.0,0.0,0.571,0.351,,,,0.0,0.192,,0.0,0.0,0.0,0.108,0.0,,0.0,,,1.457,0.0,0.0,1.237,0.0,0.991,4.697,0.0,0.1,0.0,0.267,0.192,,1.671,2.472,0.0,0.0,0.106,0.508,0.0,0.008,0.0,0.619,0.056,,1.683,0.234,1.508,,0.0,0.182,,0.189,0.147,0.0,0.364,0.062,0.286,0.0,,0.068,0.0,0.0,1.909,0.044,0.0,,0.0,0.0,5.325,,3.361,0.0,,0.0,0.0,0.027,0.0,0.0,,,0.033,0.171,,0.0,1.295,0.038,0.059,2.617,,7.165,0.0,0.0,0.656,0.331,,0.19,4.99,,0.0,15.742,0.035,0.376,0.779,1.113,1.017,1.016,0.0,,,,,,,0.0,0.0,1.483,0.289,0.873,,0.0,0.0,0.0,0.0,,0.0,1.586,5.275,0.0,0.0,0.084,0.0,0.0,0.0,3.886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.199,0.0,,,0.302,0.106,0.904,2.211,1.285,0.0,0.029,,,0.106,,,0.208,0.0,0.0
2020-07-03,0.657,0.292,0.168,1.055,0.2,0.0,0.028,,0.0,1.143,3.597,0.0,0.199,0.0,0.112,0.676,0.0,0.679,0.245,0.0,0.734,0.343,0.0,0.0,0.0,,4.008,,0.619,0.0,5.634,0.0,0.0,1.032,0.0,0.0,,0.0,0.156,0.0,0.0,0.179,0.0,6.682,0.0,2.622,0.0,0.502,,0.0,0.071,0.496,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.891,3.389,0.73,1.736,0.0,,0.0,1.664,0.0,0.576,0.298,,,,0.0,0.265,,0.837,0.0,0.0,0.108,0.0,,0.0,,,2.074,0.0,0.475,0.0,0.173,0.869,1.342,0.0,0.1,0.0,0.312,0.178,,1.739,2.292,0.398,0.0,0.317,0.254,0.0,0.0,0.089,0.722,0.037,,0.561,0.234,0.0,,0.0,0.0,,0.0,0.147,0.0,0.0,0.046,0.267,0.0,,0.068,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.129,,3.666,0.0,,1.595,0.0,0.027,0.0,0.0,,,0.033,0.114,,0.0,0.0,0.0,0.055,2.405,,3.344,0.0,0.0,1.093,0.0,,0.381,7.032,,0.0,16.094,0.052,0.376,1.071,1.113,1.068,1.216,0.0,,,,,,,0.0,0.0,1.373,0.231,1.601,,0.232,0.0,0.0,0.0,,0.0,1.803,5.018,0.019,0.0,0.357,0.0,0.043,0.0,0.853,0.0,0.045,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.223,0.0,,,0.68,0.106,0.711,2.007,1.268,0.0,0.058,,,0.071,,,0.297,0.0,0.0
2020-07-04,0.601,0.17,0.141,0.704,0.2,0.0,0.028,,0.0,0.967,2.877,0.0,0.25,0.0,0.336,0.579,0.0,0.679,0.169,0.0,0.629,0.515,0.0,0.0,0.0,,4.745,,0.0,0.0,4.923,0.0,0.0,0.295,0.0,0.0,,0.0,0.234,1.686,0.0,0.0,0.0,7.193,0.0,3.181,0.0,0.0,,0.0,0.071,0.248,0.0,0.0,0.0,,0.03,0.0,0.0,,0.98,3.833,0.712,1.263,0.0,,0.0,0.0,0.0,0.473,0.184,,,,0.0,0.0,,0.0,0.0,0.0,0.084,0.0,,0.0,,,2.242,0.072,0.0,0.0,0.259,0.555,2.3,0.0,0.1,0.0,0.433,0.192,,1.671,2.382,0.199,0.0,0.529,0.356,0.0,0.0,0.0,0.928,0.093,,1.683,1.171,0.302,,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.334,0.0,,0.101,0.049,0.0,0.0,0.044,0.0,,0.0,0.0,4.102,,2.444,0.0,,1.595,0.0,0.053,0.03,0.0,,,0.065,0.342,,0.0,0.0,0.0,0.027,1.577,,2.866,0.0,0.0,2.185,0.288,,0.381,4.99,,0.147,16.887,0.087,0.125,0.682,0.742,1.17,1.154,0.0,,,,,,,0.0,0.0,1.538,0.231,1.164,,0.0,0.0,0.0,0.0,,0.114,1.236,4.846,0.0,0.0,0.0,0.0,0.085,1.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.113,,0.0,0.0,0.234,0.0,,,0.403,0.318,0.77,0.908,1.159,0.0,0.058,,,0.106,,,0.059,0.0,0.061
2020-07-05,0.481,0.924,0.196,0.704,0.134,0.0,0.0,,0.0,0.571,2.518,0.0,0.249,0.076,0.112,0.869,0.0,0.679,0.321,0.0,0.524,0.0,0.0,0.0,0.0,,4.581,,0.0,0.0,2.592,0.0,0.0,0.737,0.0,0.0,,0.0,0.13,1.686,0.0,0.0,0.0,5.917,0.0,2.352,0.0,0.0,,0.193,0.071,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.712,0.667,0.568,1.105,0.0,,0.0,0.0,0.0,0.388,0.109,,,,0.0,,,0.0,0.0,0.0,0.024,0.149,,0.0,,,1.513,0.0,0.0,1.237,0.0,0.521,0.959,0.0,0.0,0.0,0.3,0.298,,1.841,2.36,0.0,0.0,0.212,0.119,0.0,0.0,0.0,0.928,0.019,,4.489,0.703,1.508,,0.0,0.182,,0.0,0.734,0.0,0.0,0.064,0.316,0.0,,0.101,0.0,0.0,1.909,0.044,0.0,,0.211,0.0,2.141,,1.528,0.0,,0.0,0.0,0.08,0.03,0.0,,,0.0,0.057,,0.0,0.0,0.0,0.05,1.134,,3.344,0.0,0.044,2.185,0.606,,0.571,6.124,,0.0,15.184,0.061,0.125,0.876,1.855,0.966,0.926,0.0,,,,,,,0.0,0.0,1.593,0.231,0.728,,0.0,0.0,0.0,0.0,,0.0,2.888,3.23,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.223,0.0,,,0.554,0.212,0.77,0.955,0.814,0.0,0.087,,,0.106,,,0.03,0.0,0.0
2020-07-06,0.537,0.559,0.173,1.055,0.156,0.0,0.0,,0.0,1.648,2.518,0.0,0.229,0.0,0.336,0.772,0.0,0.679,0.257,0.0,0.629,0.257,0.0,0.0,0.0,,3.436,,2.474,0.0,3.181,0.0,0.0,0.59,0.0,0.0,,0.0,0.338,0.0,0.0,0.717,0.0,3.877,0.0,2.815,0.0,0.0,,0.772,0.036,0.0,0.0,0.0,0.0,0.191,0.0,0.17,0.0,,0.891,2.222,0.712,0.947,0.0,,0.0,0.0,0.0,0.448,0.193,,,,0.0,0.442,,0.837,0.37,0.0,0.048,0.209,,0.0,,,1.905,0.0,0.0,0.0,0.259,0.572,1.629,0.0,0.0,0.0,0.329,0.254,,1.807,2.113,0.0,0.0,0.847,0.136,0.0,0.008,0.0,0.206,0.074,,5.05,1.171,1.659,,0.0,0.0,,0.0,0.294,0.0,0.0,0.064,0.302,0.0,,0.034,0.098,0.0,1.909,0.0,0.0,,0.633,0.0,3.765,,2.139,0.0,,0.0,0.0,0.053,0.0,0.0,,,0.033,0.057,,0.0,0.0,0.0,0.041,1.624,,2.388,0.0,0.0,1.093,0.327,,0.19,5.217,,0.0,16.887,0.052,0.1,0.584,1.855,0.916,0.933,0.0,,,,,,,0.0,0.0,1.428,0.173,0.873,,0.0,0.0,0.0,0.0,,0.0,1.853,3.761,0.019,0.0,0.063,0.0,0.171,0.0,0.0,0.114,0.045,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,0.187,0.0,,,0.327,0.106,0.8,1.138,0.982,0.292,0.087,,,0.106,,,0.208,0.0,0.061
2020-07-07,0.797,0.802,0.256,0.704,0.2,0.0,0.056,,0.0,1.362,4.316,0.0,0.248,0.0,0.0,0.676,0.0,0.0,0.321,0.0,0.734,0.0,0.0,0.0,0.0,,4.417,,2.474,0.0,6.038,0.0,0.0,0.59,0.0,0.0,,1.648,0.208,1.686,0.0,0.0,0.0,2.551,0.0,2.872,0.0,0.0,,0.0,0.036,0.0,0.0,0.0,0.0,0.095,0.0,0.34,0.0,,1.514,2.889,0.604,0.947,0.0,,0.0,0.832,0.0,0.611,0.311,,,,0.0,0.162,,0.0,0.0,0.0,0.096,0.0,,0.096,,,1.289,0.0,0.0,1.237,0.0,1.183,2.013,0.0,0.0,0.0,0.341,0.247,,2.259,2.652,0.199,0.0,0.529,0.508,0.0,0.016,0.0,0.0,0.056,,2.245,0.937,1.207,,0.0,0.0,,0.377,0.147,0.0,0.0,0.077,0.338,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.422,0.0,7.019,,3.361,0.0,,4.784,0.0,0.08,0.0,0.0,,,0.0,0.228,,0.0,0.0,0.0,0.069,3.57,,2.388,0.0,0.0,1.311,0.352,,0.19,6.578,,0.0,16.329,0.052,0.176,0.876,0.371,1.577,1.368,0.0,,,,,,,0.0,0.0,1.346,0.058,1.892,,0.116,0.0,0.0,0.0,,0.0,3.206,5.101,0.0,0.0,0.084,0.0,0.128,1.618,2.559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.223,0.0,,,0.529,0.212,0.637,3.382,1.45,0.0,0.116,,,0.106,,,0.089,0.599,0.0
2020-07-08,0.706,0.389,0.18,0.704,0.223,0.0,0.0,,0.0,1.099,6.474,0.0,0.229,0.0,0.112,0.869,0.0,0.0,0.269,0.0,0.734,0.172,0.0,0.0,0.0,,3.845,,0.619,0.0,5.448,0.0,0.0,0.737,0.0,0.0,,0.0,0.442,0.0,0.0,0.0,0.0,7.09,0.0,3.239,0.0,0.502,,0.386,0.071,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.712,0.0,0.676,0.947,0.0,,0.0,0.0,0.138,0.58,0.318,,,,0.0,0.457,,0.0,0.0,0.0,0.144,0.0,,0.0,,,2.746,0.0,0.0,0.0,0.0,1.017,1.629,0.0,0.0,0.0,0.344,0.181,,1.728,2.113,,0.0,0.529,0.254,0.0,0.016,0.0,1.65,0.037,,1.683,0.469,1.357,,0.0,0.0,,0.377,0.147,0.0,0.0,0.079,0.3,0.0,,0.0,0.245,0.0,1.909,0.044,0.0,,0.845,0.0,6.133,,3.361,0.0,,0.0,0.0,0.053,0.0,0.0,,,0.0,0.171,,0.0,0.0,0.0,0.069,2.903,,3.821,0.0,0.0,1.967,0.259,,0.381,4.537,,0.0,15.8,0.043,0.351,0.195,1.484,0.916,1.189,0.0,,,,,,,0.0,0.0,1.154,0.231,1.601,,0.0,0.0,0.0,0.0,,0.0,1.67,4.856,0.039,0.0,0.084,0.0,0.299,3.236,3.318,0.229,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.258,0.0,,,0.605,0.106,0.696,2.489,1.296,0.0,0.116,,,0.141,,,0.089,0.0,0.0
