date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-12-16,90.731,5.461,15.198,223.14,10.005,809.778,1.304,0.0,32.182,151.137,393.411,253.435,22.727,0.463,307.439,395.327,39.225,106.611,9.636,14.225,191.895,313.14,402.469,4.77,171.38,1.286,41.227,0.0,275.761,0.0,308.52,0.0,0.0,284.496,6.742,0.478,0.0,4.155,178.692,107.157,88.059,0.0,0.931,71.923,0.011,232.022,0.0,0.0,,226.428,,819.431,7.374,357.259,378.345,751.326,3.473,630.654,9.045,0.0,70.877,62.087,4.979,41.969,0.0,0.0,443.29,95.616,3.858,323.165,360.593,37.816,0.0,0.0,65.029,261.265,342.069,9.397,0.379,927.892,332.436,3.533,642.792,113.447,0.0,128.401,42.366,1.256,0.0,53.445,2.795,360.649,36.387,10.941,288.781,18.902,17.058,24.566,,86.473,35.674,84.428,0.0,474.868,296.555,11.317,24.043,229.722,49.332,7.433,,166.095,61.41,0.0,0.0,545.915,367.627,25.422,0.0,83.144,1024.616,1219.026,3.542,21.176,930.675,0.0,0.0,0.553,38.572,19.177,4.154,212.625,0.0,42.904,0.0,81.267,,546.463,190.808,1.494,660.976,0.0,90.38,3.149,22.919,143.47,,24.505,730.558,3.475,0.0,5.693,0.0,4.358,432.964,,411.253,85.138,2.63,25.661,10.998,,427.982,680.262,0.0,127.689,0.0,10.09,325.13,458.693,53.939,309.956,179.693,9.063,0.0,0.0,0.0,0.0,19.17,0.0,1274.225,0.0,5.007,7.11,779.009,0.0,1.069,2.2,1414.011,1000.278,0.0,0.0,168.507,206.371,19.506,0.0,233.285,28.291,4.008,32.627,721.881,647.191,7.081,0.293,5.846,0.0,0.209,0.0,2.314,,11.143,106.5,350.55,22.166,,12.322,254.0,136.463,373.969,695.109,78.441,138.635,8.714,0.0,0.0,8.404,0.0,0.0,0.0,1.438,14.193
2020-12-17,93.379,5.586,14.736,275.685,9.643,253.056,2.232,0.0,0.0,161.805,420.642,168.957,21.711,0.81,309.121,399.884,26.967,97.727,6.696,14.225,191.477,270.94,297.477,0.0,280.439,0.0,37.336,0.0,261.393,54.473,320.535,128.526,0.0,296.549,7.33,0.797,0.0,0.0,193.553,74.839,29.353,0.0,1.048,102.651,0.013,236.739,12.171,0.0,,218.279,1.128,964.993,8.884,294.213,447.541,785.482,1.658,689.073,9.95,0.0,64.761,44.275,5.015,38.643,11.625,8.287,551.667,56.195,3.949,339.779,361.533,37.816,0.0,0.0,63.584,270.742,473.634,0.0,0.0,793.245,322.785,5.086,857.055,110.384,0.0,0.0,34.472,0.813,0.0,32.316,0.0,373.066,15.275,12.809,307.113,27.003,16.262,26.864,,84.767,35.214,96.46,0.0,315.682,307.78,21.572,25.752,199.224,37.194,10.414,,0.0,51.999,40.443,0.0,554.987,378.355,15.341,0.0,104.821,896.539,1238.404,4.052,21.269,678.845,0.0,0.0,2.363,36.338,30.683,3.652,113.906,0.0,38.137,0.0,93.122,,519.352,408.875,0.299,688.053,0.0,74.872,3.523,21.971,130.822,,25.837,682.734,0.0,1.949,0.0,5.742,5.365,444.391,,310.936,85.878,4.63,40.704,12.843,,418.632,769.431,3.116,122.17,98.679,12.812,312.026,419.821,52.079,294.745,191.499,5.794,0.0,0.0,5.566,0.0,0.0,0.0,0.0,4.482,5.035,6.814,746.411,159.669,0.475,4.401,1210.804,774.744,0.0,4.864,153.656,222.527,20.49,0.0,255.46,29.853,7.797,44.047,848.468,581.954,7.316,0.335,5.641,0.0,0.279,0.0,1.735,,15.075,115.714,324.563,0.0,,13.696,286.552,141.055,525.899,709.782,80.383,158.482,0.0,0.0,0.0,12.908,0.021,0.0,0.061,2.465,7.315
2020-12-18,91.217,6.858,13.875,203.173,9.914,670.597,2.261,0.0,10.727,154.649,308.494,131.411,21.41,1.273,267.763,384.176,19.612,95.676,7.782,7.112,200.143,244.156,0.0,0.0,186.96,3.859,40.068,0.0,242.743,0.0,246.601,0.0,0.0,252.546,10.0,0.0,0.0,0.0,188.547,40.822,14.677,0.0,1.222,123.274,0.019,257.723,0.0,0.0,,210.324,2.657,805.885,10.838,304.721,510.041,723.26,0.0,770.04,9.045,0.0,56.126,42.365,5.299,43.236,0.0,0.0,492.21,91.422,4.523,333.796,364.99,0.0,0.0,0.0,58.707,234.508,210.504,11.533,0.0,701.175,404.958,3.046,948.883,83.673,0.0,72.225,35.608,1.921,0.0,42.259,2.621,373.284,71.801,9.34,456.035,43.204,17.869,24.434,,80.991,31.286,115.511,0.0,234.313,259.975,25.109,22.767,153.208,38.601,6.716,,470.228,79.763,40.443,0.0,476.008,338.839,63.994,0.0,72.603,922.155,1271.777,3.671,22.141,702.308,0.0,0.0,0.503,50.128,49.86,3.241,178.453,0.0,52.221,0.0,96.665,,470.683,408.875,1.494,629.122,0.0,71.393,2.556,20.744,171.531,,26.036,699.247,0.0,0.0,0.0,2.138,3.777,457.364,,419.81,79.77,2.18,0.0,13.738,,361.749,692.902,0.0,189.146,0.0,18.572,287.409,421.376,59.147,276.275,193.766,5.423,0.0,42.012,5.566,0.0,0.0,0.0,711.195,0.0,4.84,6.399,714.541,0.0,2.613,1.65,1438.242,713.406,0.0,0.0,146.905,181.894,20.355,0.558,248.805,30.404,4.424,50.572,922.319,515.222,7.925,0.084,6.564,0.0,0.223,0.0,2.314,,9.832,131.779,311.529,199.495,,15.484,300.151,137.104,423.7,731.682,72.374,150.018,4.02,0.0,0.0,11.135,0.031,0.0,0.0,3.646,11.317
2020-12-19,80.314,6.334,15.274,188.46,9.281,518.764,1.855,0.0,0.0,127.991,329.634,159.57,20.387,1.62,218.559,359.256,0.0,122.329,7.481,0.0,201.604,234.338,0.0,0.0,296.019,0.0,51.41,74.89,196.579,0.0,225.087,192.79,0.0,145.515,5.52,0.797,0.0,9.265,161.787,69.737,0.0,0.0,1.63,113.886,0.027,271.563,0.0,0.0,,0.0,1.638,677.81,11.638,204.899,457.586,840.092,3.212,561.132,0.905,0.0,102.088,51.523,5.592,44.503,0.0,3.591,422.217,86.39,3.899,288.218,309.555,94.539,0.0,0.0,71.171,258.491,0.0,0.0,0.0,772.756,375.261,0.0,826.446,86.258,0.0,0.0,30.27,1.552,0.0,36.044,1.834,315.24,0.0,14.544,416.59,45.904,18.915,28.314,,73.029,30.023,104.682,0.0,294.263,275.235,33.95,23.986,115.085,35.267,7.358,,193.59,57.41,35.541,0.0,464.268,290.74,0.0,1.54,0.0,1229.54,1423.931,3.735,21.683,0.0,0.0,0.0,0.251,34.342,57.531,2.009,98.719,0.0,50.271,0.0,95.726,,397.843,218.067,5.377,508.076,0.0,76.409,4.333,18.384,156.512,,23.639,745.071,0.0,1.17,0.0,2.059,4.311,383.581,,387.481,69.406,1.079,0.0,11.301,,312.464,752.425,0.0,128.435,0.0,13.014,293.57,372.688,52.823,266.859,191.395,9.434,0.0,0.0,11.133,0.0,0.0,0.0,0.0,4.482,4.395,6.577,565.811,0.0,1.306,3.117,1197.22,687.927,0.0,0.0,184.182,169.879,21.127,0.0,0.0,28.383,3.658,84.831,0.0,0.0,5.721,0.168,4.718,0.0,0.475,0.0,5.321,,12.454,127.946,261.809,177.329,,13.761,279.775,133.901,402.075,607.868,67.302,177.161,3.844,0.0,0.0,13.688,0.01,0.0,0.0,2.311,6.503
2020-12-20,69.189,1.995,13.233,161.488,9.552,215.097,0.522,0.0,10.727,90.908,233.61,75.092,18.642,1.157,241.087,287.114,31.87,150.349,6.808,0.0,202.962,186.885,0.0,1.154,171.38,3.859,20.945,0.0,0.0,0.0,114.237,0.0,0.0,24.107,9.321,0.0,0.06,4.596,159.062,20.411,0.0,0.0,1.339,112.398,0.022,216.629,27.993,0.0,,0.0,1.019,486.437,9.15,141.853,467.63,504.626,1.022,483.069,0.0,0.0,118.908,18.935,6.077,44.661,0.0,0.0,432.753,102.326,3.799,248.425,234.353,132.355,0.0,0.0,34.501,190.709,0.0,0.0,0.0,460.62,273.006,0.0,1010.101,56.197,0.0,72.225,9.654,0.961,0.0,24.858,2.271,279.489,78.806,9.874,305.568,56.705,17.29,25.505,,71.79,23.591,153.614,0.0,201.701,254.928,31.474,19.99,193.034,35.475,6.584,,125.132,47.999,52.545,0.0,343.131,274.29,0.0,0.0,116.996,819.693,1045.7,2.885,19.057,0.0,0.0,1.591,0.402,39.912,36.436,1.233,176.555,0.0,30.336,0.0,54.22,,205.454,136.292,3.584,391.808,0.0,51.218,2.837,17.603,109.48,,19.577,638.395,0.0,0.975,0.0,1.861,2.348,343.501,,169.255,59.781,0.787,143.348,7.26,,277.984,633.149,0.0,94.275,191.07,15.323,224.237,324.001,53.195,173.319,196.481,4.531,0.0,0.0,27.832,0.0,38.339,0.0,1718.722,0.0,4.506,5.214,514.295,0.0,1.425,3.484,565.751,418.041,0.0,0.0,159.027,116.281,17.866,0.0,0.0,27.281,2.409,66.886,0.0,0.0,6.8,0.126,5.846,0.0,8.045,0.0,2.314,,17.042,125.255,239.645,199.495,,10.577,201.303,125.038,533.999,552.603,53.635,143.305,3.726,0.0,0.0,10.426,0.021,0.0,0.0,4.93,10.879
2020-12-21,69.078,3.541,12.056,147.826,10.322,316.32,1.217,0.0,0.0,129.272,85.991,122.024,16.924,0.81,168.683,145.932,46.579,114.812,8.68,49.787,197.637,84.486,884.931,0.0,0.0,42.444,29.968,0.0,213.394,234.892,128.986,0.0,0.0,185.452,6.38,0.08,0.0,0.0,199.921,35.719,73.383,0.0,0.698,125.531,0.02,210.515,0.0,0.0,,469.736,0.509,188.664,10.216,141.853,270.087,321.861,1.815,546.271,1.809,0.0,59.904,4.045,6.571,46.72,10.401,14.64,217.506,113.229,3.301,244.132,211.895,18.908,0.0,0.0,44.075,85.981,536.128,8.543,0.0,219.267,199.536,9.168,1163.147,50.262,106.68,0.0,5.793,2.439,0.0,57.174,0.0,286.699,16.345,11.342,220.499,37.804,13.894,25.015,,69.959,27.565,145.392,11.868,376.601,183.473,22.987,14.533,224.16,48.394,2.151,,148.139,54.116,0.0,0.0,210.788,211.35,0.0,1.733,95.022,512.308,630.506,2.791,16.153,1335.792,0.0,0.0,2.061,60.106,15.342,1.872,167.063,0.0,32.286,0.0,42.382,,229.626,381.617,2.39,524.003,0.0,23.654,3.959,15.763,231.211,,24.705,561.088,0.0,0.0,0.0,2.574,1.668,363.2,,61.331,79.77,4.158,58.401,7.364,,253.633,390.461,0.101,122.766,47.99,15.068,120.942,203.982,58.775,128.773,199.286,8.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673,7.17,536.269,0.0,0.0,1.834,314.816,186.373,0.0,0.0,147.982,116.622,16.766,0.558,463.559,16.993,4.731,50.572,0.0,1150.792,5.768,0.0,4.205,0.0,5.335,0.0,2.314,,7.865,84.074,225.337,0.0,,4.296,160.298,115.001,495.89,586.363,53.64,125.209,3.374,0.0,0.0,15.532,0.01,0.0,0.0,2.67,6.065
2020-12-22,82.351,5.237,14.354,136.266,9.281,392.236,3.362,63.48,0.0,179.805,192.406,215.889,19.165,0.694,151.646,221.468,17.161,125.746,7.782,21.337,193.983,189.296,279.978,0.0,405.079,0.0,55.797,0.0,233.572,0.0,264.387,0.0,0.0,261.26,7.24,0.0,0.0,0.0,170.987,61.232,0.0,0.0,0.815,61.355,0.021,243.145,32.862,63.573,,176.757,0.364,392.844,12.615,168.122,319.194,750.755,1.47,434.386,2.714,0.0,78.972,1.967,7.212,45.295,0.0,6.905,424.475,128.327,2.411,303.846,311.019,56.724,1594.049,0.0,67.739,174.943,213.793,0.0,1.894,815.332,234.125,0.0,1469.238,79.748,0.0,0.0,41.684,0.0,0.0,55.931,7.775,327.878,38.722,8.406,127.5,29.703,17.015,23.185,,70.607,26.6,192.719,0.0,455.064,224.779,22.987,21.619,219.227,48.134,2.905,,0.0,70.116,26.809,0.0,535.776,302.72,0.0,0.0,75.127,1075.847,828.952,3.272,19.364,355.064,0.0,0.0,2.313,61.417,44.107,2.693,205.032,0.0,38.57,2.31,98.741,,333.496,381.617,9.559,410.92,0.0,71.366,2.245,17.919,130.427,,24.039,594.914,3.475,1.365,0.0,3.128,4.681,388.61,,359.43,110.309,2.045,46.898,9.257,,304.087,727.145,0.0,139.026,28.414,11.503,187.743,236.732,55.427,259.15,195.31,8.097,0.0,0.0,89.061,0.0,28.754,0.0,829.728,0.0,5.035,3.911,593.753,0.0,1.069,5.318,1790.322,712.934,0.0,1.641,159.97,189.196,21.03,0.0,224.356,19.657,5.607,140.297,2132.301,491.865,5.815,0.168,5.744,0.0,5.964,0.0,3.586,,7.865,130.882,227.141,199.495,,11.471,205.576,130.911,547.004,610.642,70.715,152.936,3.873,0.0,0.0,11.17,0.062,0.0,0.0,5.803,7.628
2020-12-23,86.24,4.539,18.491,176.2,10.865,455.5,3.739,0.0,10.727,189.634,300.254,272.208,19.186,0.964,236.156,226.316,39.225,125.063,8.072,7.112,200.665,276.624,282.478,2.924,0.0,51.448,83.199,112.334,178.542,0.0,213.128,0.0,0.0,234.538,8.507,0.876,0.0,0.0,175.311,54.429,14.677,2.199,1.281,88.492,0.021,276.28,0.0,0.0,,220.801,1.528,680.519,10.305,236.422,448.657,1036.843,2.388,563.182,2.714,0.0,50.909,40.455,8.338,42.761,3.059,12.43,498.231,128.327,2.918,327.173,340.467,113.447,0.0,0.0,59.971,221.426,184.191,20.93,0.0,624.005,296.612,2.711,2081.42,89.513,0.0,16.05,37.198,1.478,0.0,52.202,0.699,352.865,43.587,7.072,195.061,43.204,17.557,27.448,,71.21,26.945,185.901,0.0,272.845,234.772,24.402,26.289,187.563,39.278,8.056,,152.067,62.587,35.234,0.0,611.019,401.6,78.459,1.926,95.022,1511.309,1391.635,3.827,21.036,625.664,0.0,0.0,0.654,40.15,24.93,2.556,155.672,0.0,43.121,0.0,91.969,,418.748,299.842,3.883,828.211,0.0,69.208,0.0,17.157,140.308,,24.738,657.479,0.0,0.0,6.131,2.891,5.309,412.223,,297.148,96.798,1.821,20.573,9.749,,364.282,703.014,0.0,123.363,49.769,10.441,322.598,447.226,52.079,282.432,184.793,6.463,0.0,0.0,11.133,169.981,9.585,0.0,1214.959,0.0,4.923,5.807,644.105,84.531,0.713,3.851,1691.564,1004.525,0.0,0.0,236.495,173.9,18.966,20.561,260.83,26.638,6.001,106.039,631.407,579.078,6.049,0.251,5.333,0.0,0.642,1.514,3.123,,30.806,136.753,231.789,0.0,,10.664,242.859,133.047,583.181,655.313,68.209,206.931,3.961,0.0,0.0,6.95,0.01,0.0,0.0,12.376,7.003
2020-12-24,87.652,7.157,19.423,178.652,10.367,379.583,2.84,0.0,0.0,0.0,251.525,272.208,18.918,0.463,286.704,179.385,0.0,172.901,7.286,56.899,200.143,222.453,299.977,0.0,109.06,0.0,87.504,0.0,222.566,155.693,271.6,0.0,0.0,112.114,13.212,0.0,0.0,15.736,166.505,34.018,14.677,0.0,1.164,166.109,0.019,290.004,26.776,0.0,,203.339,3.166,549.982,19.278,252.183,532.362,1346.146,2.534,490.072,9.95,0.0,104.157,52.029,9.344,46.087,0.0,20.44,526.83,137.553,3.409,346.533,366.335,94.539,0.0,0.0,50.036,320.874,276.287,0.0,0.0,524.75,385.992,0.0,2387.511,83.291,0.0,0.0,36.233,2.365,0.0,9.943,2.97,358.674,0.0,9.474,339.039,0.0,16.388,26.297,,70.266,25.888,184.096,0.0,501.13,304.505,33.95,30.061,153.118,38.34,4.452,,0.0,57.41,28.494,0.0,677.724,484.209,0.0,0.0,125.607,1280.771,1311.61,4.086,20.907,0.0,0.0,0.0,0.804,47.09,40.272,4.291,132.891,0.0,37.703,0.0,98.536,,399.15,436.134,17.026,574.97,0.0,71.474,8.23,17.082,235.164,,20.41,657.193,0.0,0.0,0.0,2.257,4.878,398.293,,281.458,88.099,2.585,11.946,9.3,,331.944,784.369,1.91,142.904,0.0,15.104,342.359,425.457,58.403,222.986,203.297,5.348,185.048,0.0,0.0,0.0,0.0,0.0,888.994,0.0,5.257,9.303,595.354,0.0,0.831,2.384,1349.947,984.708,0.0,0.0,240.856,185.23,23.866,0.0,266.642,27.189,4.643,123.984,0.0,563.545,6.096,0.0,5.231,0.0,0.936,6.056,3.008,,11.798,142.869,213.529,66.498,,11.231,273.963,139.987,580.193,627.699,69.894,218.022,4.137,0.0,0.0,7.837,0.113,0.0,0.152,5.752,8.128
2020-12-25,65.558,5.935,18.518,193.715,9.824,721.209,2.029,0.0,10.727,236.081,222.503,103.251,18.341,0.887,319.993,165.132,0.0,159.916,6.867,7.112,197.637,201.698,0.0,0.0,15.58,73.313,38.826,0.0,181.293,0.0,98.835,0.0,0.0,37.323,8.733,1.036,0.0,0.0,155.261,13.607,0.0,0.0,0.757,86.133,0.025,290.023,0.0,0.0,,0.0,0.364,404.666,16.257,204.899,483.255,418.809,1.981,511.083,3.618,0.0,124.214,45.961,10.37,43.236,0.0,11.325,431.248,115.745,3.999,273.595,272.935,113.447,0.0,0.0,24.928,300.525,0.0,11.96,0.0,500.535,306.12,0.0,1775.329,59.069,17.78,56.175,10.563,1.182,0.0,28.587,3.582,244.369,60.613,7.605,268.801,0.0,15.824,26.517,,68.48,26.187,205.554,0.0,507.265,321.352,27.584,30.751,144.955,63.71,5.32,,389.986,61.175,27.575,0.0,355.405,381.931,0.0,0.0,68.446,870.924,1067.949,3.912,19.956,0.0,0.0,0.0,3.117,37.142,47.942,2.146,94.922,0.0,31.636,0.0,76.39,,266.209,163.55,1.792,831.397,0.0,62.816,2.4,14.09,269.944,,20.243,563.145,0.0,0.0,0.0,2.851,3.674,246.168,,232.488,58.671,0.517,0.0,9.767,,295.711,686.237,0.0,83.386,113.568,16.482,237.054,402.911,47.987,197.221,197.067,5.423,0.0,0.0,0.0,0.0,0.0,0.0,740.829,8.964,4.951,10.014,556.352,0.0,2.138,2.567,929.58,846.462,0.0,0.0,249.123,126.762,21.841,0.0,0.0,25.306,6.198,114.195,0.0,0.0,5.627,0.168,3.692,0.0,1.131,0.0,3.008,,5.244,148.904,206.935,421.155,,9.727,263.212,131.338,486.393,371.964,58.088,114.119,3.286,0.0,0.0,12.695,0.072,0.0,0.0,17.306,5.877
2020-12-26,64.113,4.215,15.357,131.362,9.416,632.639,1.449,63.48,0.0,82.007,209.963,178.343,16.165,0.424,202.419,138.466,0.0,146.248,4.925,17.781,200.038,67.52,0.0,0.0,311.599,27.01,62.834,0.0,134.212,0.0,81.805,0.0,0.0,68.111,5.475,0.0,0.06,0.0,140.925,3.402,0.0,0.0,0.873,131.482,0.029,197.917,0.0,57.747,,0.0,0.0,86.204,12.26,10.508,55.803,257.451,3.035,313.277,0.905,0.0,81.4,25.059,10.882,0.0,0.0,0.0,334.914,165.231,4.431,186.803,133.427,75.632,0.0,0.0,28.36,45.875,0.0,0.0,0.0,474.723,173.304,7.401,1805.938,25.083,0.0,0.0,5.168,0.0,0.0,0.0,0.0,269.19,42.614,7.872,123.381,0.0,13.308,24.621,,65.512,19.204,259.9,0.0,459.907,175.64,30.767,31.177,94.185,48.238,2.453,,151.505,40.47,24.051,0.0,212.923,250.866,0.0,0.385,0.0,742.847,636.248,2.95,17.075,0.0,0.0,0.0,0.201,69.548,67.119,3.926,244.899,0.0,54.605,0.0,39.256,,243.671,218.067,1.792,608.417,0.0,63.895,1.683,13.644,53.752,,16.647,518.807,0.0,3.119,0.0,2.059,3.885,389.286,,251.506,79.585,0.607,0.0,8.008,,254.413,474.345,0.0,40.872,46.388,12.329,127.337,117.977,62.867,71.759,198.707,5.497,0.0,0.0,0.0,0.0,9.585,0.0,977.894,0.0,4.534,9.125,465.688,0.0,0.0,1.834,216.975,174.105,0.0,0.0,194.503,87.161,18.715,0.0,0.0,27.465,5.41,94.619,0.0,0.0,5.205,0.126,4.41,0.0,1.536,0.0,1.041,,4.588,134.715,178.33,332.491,,4.427,186.854,131.018,515.643,646.868,45.344,107.989,2.875,0.0,0.0,12.34,0.01,0.0,0.0,5.135,5.19
2020-12-27,52.251,2.095,13.412,174.799,8.873,189.792,2.637,0.0,0.0,111.094,173.774,168.957,15.243,1.119,144.249,147.29,112.771,146.932,6.194,14.225,190.537,72.945,177.486,0.0,0.0,33.441,40.896,0.0,110.366,0.0,82.183,0.0,0.0,48.215,4.027,1.434,0.0,0.0,145.302,27.214,0.0,0.0,1.106,87.774,0.025,186.231,0.0,0.0,,0.0,2.584,152.212,14.836,21.015,27.902,288.276,0.793,372.38,7.236,0.0,74.115,4.551,11.221,41.969,7.342,12.982,274.704,98.132,3.749,180.401,136.756,151.263,0.0,0.0,33.056,131.515,0.0,0.0,0.758,291.912,164.911,3.503,2081.42,32.742,0.0,0.0,7.837,2.069,0.0,4.972,0.0,200.584,0.0,9.34,71.886,0.0,14.224,23.846,,62.577,18.79,147.397,0.0,302.013,150.86,13.792,23.625,142.623,39.591,1.509,,120.643,47.999,29.26,0.0,272.691,313.627,0.0,0.0,108.088,589.154,654.549,2.758,16.196,0.0,0.0,2.801,0.553,35.623,49.86,2.511,159.469,0.0,27.302,0.0,49.067,,117.263,0.0,2.091,584.526,0.0,40.915,3.211,11.264,207.497,,16.015,423.673,0.0,0.0,0.0,2.099,3.927,255.341,,140.729,70.516,0.652,40.261,8.531,,231.621,605.111,0.0,38.784,0.0,7.736,100.293,153.254,59.147,106.009,191.926,11.365,0.0,42.012,0.0,0.0,0.0,0.0,0.0,0.0,4.284,5.096,391.906,0.0,1.306,0.917,199.353,293.478,0.0,0.0,159.987,82.273,15.589,3.256,0.0,30.955,2.322,65.255,0.0,0.0,4.736,0.084,3.795,0.0,1.69,0.0,0.0,,5.244,111.066,167.56,110.83,,5.408,150.42,100.799,480.67,404.392,43.119,148.85,2.494,0.0,0.0,12.943,0.01,0.0,0.061,8.371,7.128
2020-12-28,63.14,3.965,10.916,111.395,8.647,683.25,1.623,63.48,32.182,159.375,40.846,168.957,14.909,0.463,130.351,74.857,0.0,138.047,5.503,32.006,192.208,73.807,74.994,0.0,0.0,0.0,62.172,0.0,67.259,0.0,128.015,0.0,0.0,48.941,0.0,0.0,0.0,0.0,164.33,15.308,0.0,0.0,0.582,98.65,0.03,180.719,0.0,0.0,,537.839,0.873,77.83,20.344,36.777,296.873,355.921,0.813,423.454,0.0,0.0,57.655,22.643,12.438,40.86,0.0,0.0,313.088,170.263,2.336,225.293,174.848,56.724,0.0,0.0,34.501,43.903,480.213,5.553,0.0,143.162,131.593,3.107,1377.41,45.475,0.0,96.3,7.496,1.035,0.0,6.215,9.784,263.764,59.932,8.139,62.72,116.111,11.674,21.384,,67.195,21.386,153.413,0.0,625.875,144.851,3.183,19.236,161.639,39.434,1.302,,101.565,47.999,24.817,0.0,271.09,285.018,101.251,0.0,78.987,742.847,566.989,1.963,14.549,1001.062,0.0,0.0,1.156,47.477,30.683,3.378,191.743,0.0,29.469,0.0,47.322,,185.856,109.033,11.65,437.996,0.0,25.623,1.403,12.045,143.865,,21.941,429.673,0.0,1.365,0.0,1.94,1.86,325.922,,39.461,97.353,3.709,20.131,7.675,,237.075,539.613,0.0,142.009,62.612,6.709,83.821,203.399,59.519,135.551,188.577,3.788,0.0,0.0,144.724,0.0,0.0,0.0,355.598,0.0,3.31,7.051,372.405,0.0,0.0,0.917,160.253,245.823,0.0,0.0,125.572,117.618,20.162,0.093,515.131,25.214,4.249,57.098,0.0,1160.572,4.924,0.335,3.692,0.0,2.011,2.271,2.429,,1.966,131.453,179.262,0.0,,3.533,110.472,109.662,615.106,518.876,48.635,168.697,2.377,0.0,0.0,11.348,0.103,0.0,0.061,5.597,4.439
