date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-01-01,1065.074,56.189,223.279,2220.723,123.065,7489.699,28.267,188.953,74.649,2158.192,2691.989,3484.91,245.87,12.759,3159.308,2280.249,375.62,2058.093,94.675,312.449,2787.113,2337.867,2430.388,7.414,1666.485,314.394,968.25,702.351,2245.843,680.911,2480.439,191.498,11.136,1845.043,88.031,5.508,1.014,49.293,2418.401,583.315,392.887,4.839,17.04,1603.215,0.325,3331.301,215.11,151.915,,2287.083,25.497,5401.997,192.915,2134.193,7210.881,11627.227,27.876,6393.632,53.531,0.0,1272.529,465.252,136.868,568.304,37.614,157.164,5842.855,1897.344,45.607,4012.651,3857.419,1430.804,1578.532,3.227,673.917,2901.509,2429.055,71.578,5.174,6518.293,3356.118,38.147,31459.436,949.738,141.608,263.034,346.0,16.379,2.375,336.331,33.492,4376.774,648.145,122.716,2939.712,402.249,212.528,366.869,,968.689,323.219,3041.543,47.318,6176.103,3516.377,309.827,365.876,2148.792,606.661,52.806,,1775.98,781.937,373.57,0.0,6585.78,5272.377,286.231,5.469,1023.436,12603.227,14071.34,44.159,257.823,4149.16,0.0,4.289,26.268,714.887,687.288,47.934,2512.69,0.0,535.245,2.309,1063.801,,3635.205,4658.683,87.395,8290.782,0.0,762.908,44.162,200.15,2533.673,,279.728,7813.416,3.449,10.028,11.657,32.166,52.96,5195.531,,3156.754,1213.766,25.622,403.82,125.894,,3735.374,9849.652,1.972,1482.58,754.194,166.651,3083.763,5226.146,863.038,2717.039,2688.882,98.354,185.151,41.945,405.844,339.847,202.003,0.0,9943.603,48.374,60.095,104.236,6891.752,606.711,17.314,43.108,15350.171,9620.996,0.0,2.955,2877.573,2073.778,270.632,30.239,2755.104,357.592,62.017,1323.526,6660.032,5526.819,72.225,1.8,53.151,0.0,39.974,9.692,35.259,,132.589,1859.403,2797.768,2449.372,,115.133,3176.107,1962.475,8367.751,8271.392,832.718,2279.715,43.52,0.0,0.0,158.612,0.652,0.0,0.415,120.993,124.812
2021-01-02,1061.18,51.789,224.416,2268.923,119.769,7589.895,27.593,188.953,74.649,2145.997,2382.689,3541.269,240.605,12.071,3165.236,1963.202,375.62,2120.582,91.269,312.449,2784.072,2179.922,2506.878,7.414,1650.91,341.233,1004.981,628.419,2046.989,680.911,2327.69,0.0,11.136,1747.431,87.59,4.733,1.133,40.266,2409.066,532.738,392.887,4.839,17.04,1660.245,0.33,3283.84,264.107,151.915,,2287.083,23.899,4782.45,196.304,1956.343,6939.678,11114.266,26.27,6109.048,53.531,0.0,1237.975,477.362,144.04,569.409,37.614,153.636,5708.623,2002.197,45.024,3969.146,3745.982,1411.977,1578.532,3.227,625.909,2695.619,2429.055,71.578,5.174,5834.069,3407.863,42.15,33448.603,888.207,141.608,263.034,320.614,18.183,2.375,304.182,31.679,4418.531,664.439,112.834,2675.347,356.661,206.568,364.88,,964.443,312.724,3613.301,82.807,6552.334,3440.493,281.533,366.538,2115.122,614.032,46.772,,1582.389,772.801,347.328,0.0,6285.346,5435.226,286.231,3.96,1023.436,11739.296,13080.451,43.224,252.2,4149.16,0.0,6.079,27.395,748.537,687.288,47.004,2580.195,0.0,506.53,2.309,1018.547,,3396.28,4877.915,88.572,8207.858,0.0,718.539,45.224,192.49,2421.871,,270.201,7492.419,3.449,12.535,11.657,31.479,51.386,5294.622,,2789.446,1229.96,25.511,403.82,124.44,,3632.519,9567.702,1.972,1410.022,754.194,163.311,2977.383,5168.313,883.816,2515.404,2676.209,96.903,185.151,62.918,394.725,339.847,211.622,0.0,11249.629,52.772,58.53,106.315,6603.462,606.711,17.314,45.946,14606.655,9118.6,0.0,2.955,2945.409,1993.889,262.063,30.239,2755.104,352.874,61.697,1346.178,6660.032,5526.819,70.779,1.883,49.132,0.0,42.512,9.692,32.434,,122.792,1847.506,2668.698,2624.328,,106.033,3005.384,2037.572,8822.091,8471.218,807.666,2254.882,39.737,0.0,0.0,152.005,0.723,0.0,0.415,130.385,143.378
2021-01-03,1057.811,52.834,226.918,2263.997,115.916,7702.616,28.042,314.921,74.649,2184.845,2230.557,3766.708,236.731,11.689,3102.594,1754.862,409.767,2170.846,89.411,884.089,2772.85,2065.988,2738.813,6.291,1479.589,345.067,1033.858,628.419,2202.237,680.911,2293.813,0.0,44.543,1748.168,83.4,5.586,1.133,35.788,2501.539,574.885,392.887,4.839,18.225,1665.244,0.333,3250.143,236.62,151.915,,2287.083,25.923,4465.109,204.866,1935.42,7171.819,11086.441,26.331,5827.183,54.423,0.0,1152.837,464.252,149.851,524.904,37.614,153.636,5532.915,2093.735,45.964,3945.03,3685.549,1393.151,1578.532,3.227,628.435,2690.177,2429.055,71.578,5.174,5483.143,3258.457,45.256,35560.18,869.237,141.608,191.298,319.997,17.245,3.799,288.107,34.786,4433.08,608.366,108.428,2508.803,300.346,201.04,364.499,,960.468,306.296,4448.441,82.807,7067.626,3425.977,291.789,371.984,2060.895,614.136,42.608,,1717.061,788.028,321.84,0.0,6244.819,5678.589,286.231,3.96,1006.115,11510.609,12538.645,43.82,248.427,4149.16,0.0,4.525,33.472,759.262,714.016,47.004,2565.194,0.0,501.674,2.309,1005.536,,3258.791,4905.319,91.22,8356.164,0.0,694.672,52.806,188.467,2493.939,,264.735,7229.951,10.346,11.571,11.657,30.754,53.29,5322.474,,2731.651,1253.33,25.645,379.564,125.351,,3538.234,9390.094,3.845,1369.171,651.99,155.92,2906.932,5173.181,903.852,2499.33,2643.972,100.387,185.151,62.918,366.928,339.847,192.384,0.0,10566.934,52.772,56.332,111.974,6375.275,765.389,19.057,48.785,14369.743,9051.142,0.0,2.955,2985.714,1968.913,263.877,30.239,2755.104,344.126,62.7,1360.74,6660.032,5526.819,68.474,1.925,43.706,0.0,38.872,11.183,32.321,,109.729,1849.853,2546.377,2449.372,,100.213,2907.605,2081.952,9104.454,8521.598,794.778,2271.535,38.264,0.0,0.0,146.811,0.825,0.0,0.415,143.174,180.141
2021-01-04,1059.221,54.244,230.414,2180.615,111.039,8103.403,28.042,314.921,74.649,2236.899,2213.653,4039.114,235.25,11.384,3117.136,1641.81,387.815,2252.355,86.14,1011.909,2770.333,2056.98,1956.648,6.291,1510.739,325.897,1086.868,628.419,1986.374,663.803,2281.71,0.0,44.543,1711.601,80.49,6.207,1.133,35.788,2555.863,588.372,451.093,4.839,18.45,1665.397,0.361,3239.849,236.62,151.915,,2421.038,30.823,4364.621,222.793,1825.572,7492.129,11358.025,25.088,5636.44,56.207,0.0,1275.468,486.14,154.888,523.168,28.658,150.921,5609.081,2143.666,45.153,3969.29,3693.389,1411.977,1578.532,3.227,614.899,2664.002,2099.304,77.438,5.174,5421.718,3176.94,36.265,37671.757,859.8,35.402,191.298,324.424,15.946,3.799,257.194,39.102,4454.242,595.043,104.155,2379.881,372.751,198.796,364.154,,959.587,292.7,5520.487,70.977,7399.09,3424.774,323.267,384.343,1983.276,603.877,42.46,,1568.922,821.292,321.84,0.0,6366.938,5984.432,286.231,2.263,994.518,11485.199,12332.467,43.942,247.234,3712.162,0.0,4.525,35.922,751.1,748.38,45.5,2677.703,0.0,487.316,2.309,1014.116,,3177.214,4795.703,95.634,8525.201,0.0,688.772,53.625,183.705,2371.228,,253.637,7031.875,10.346,12.535,11.657,28.274,57.477,5314.728,,2720.187,1271.363,23.313,361.209,126.382,,3482.426,9570.424,3.747,1360.47,644.883,149.326,2900.71,5394.194,922.033,2531.935,2603.188,104.96,185.151,62.918,405.844,339.847,192.384,0.0,10566.934,52.772,54.3,111.108,6234.113,877.398,19.057,51.268,14226.746,9228.985,0.0,2.955,3049.36,1968.753,260.905,32.529,2935.219,348.614,63.212,1472.382,6660.032,5488.263,66.937,2.051,39.788,0.0,43.935,13.42,32.321,,108.423,1867.739,2483.008,2449.372,,98.752,2845.039,2126.862,9480.997,8489.994,790.337,2322.37,34.943,0.0,0.0,137.589,0.845,0.0,0.415,161.108,208.755
2021-01-05,1070.446,51.618,235.221,2275.959,106.986,8454.091,26.806,251.937,74.649,2361.025,2137.047,4856.33,233.719,11.422,3177.765,1498.734,380.498,2282.92,84.23,1121.976,2708.979,2026.952,1877.691,10.26,1230.395,325.897,1162.375,628.419,1981.117,691.176,2288.296,351.079,44.543,1639.498,82.959,6.207,1.193,35.788,2581.972,585.0,494.747,4.839,21.046,1729.874,0.385,3322.915,360.906,89.776,,2468.134,32.421,4234.608,230.107,1757.57,7915.117,11837.347,24.624,5542.769,60.668,0.0,1239.578,539.914,157.87,520.328,28.658,144.135,5507.276,2182.777,45.413,4036.115,3771.099,1430.804,0.0,7.529,618.87,2795.806,2213.574,77.438,7.761,5221.952,3085.408,36.265,39660.924,868.852,53.103,191.298,326.05,19.265,3.799,236.174,31.42,4530.648,597.535,100.015,2342.961,386.159,194.659,368.14,,958.514,283.688,6389.271,141.955,7794.687,3459.65,315.486,402.536,1897.15,595.989,43.663,,1775.419,824.571,314.149,0.0,6269.675,6335.45,286.231,2.263,990.848,11205.692,12235.742,44.268,245.457,3613.336,0.0,4.525,42.244,750.069,775.108,46.827,2771.46,0.0,472.114,3.078,1004.391,,3052.252,5234.167,92.691,8789.919,0.0,661.835,53.838,177.891,2437.842,,247.09,6845.472,6.898,11.185,11.657,26.595,59.101,5358.726,,2636.122,1333.745,24.024,356.401,126.28,,3364.332,9655.712,3.747,1364.452,616.748,146.055,2910.846,5639.549,943.924,2517.693,2572.887,104.815,185.151,62.918,428.082,339.847,250.099,0.0,10626.299,52.772,52.185,116.594,6026.445,1120.082,23.938,51.091,14332.001,9701.19,0.0,1.364,3131.321,2000.066,256.061,32.529,3209.533,351.179,57.75,1483.708,7612.697,5459.088,65.446,1.967,35.166,0.0,45.33,13.42,34.242,,105.81,1921.154,2427.208,2427.503,,95.175,2761.314,2205.349,9838.179,8567.895,790.274,2367.363,32.2,0.0,0.0,135.469,0.856,0.0,0.415,188.034,284.917
2021-01-06,1084.094,49.479,242.259,2354.065,101.797,8504.189,26.216,251.937,95.977,2467.704,1946.792,5476.287,233.251,10.849,3198.459,1350.54,382.937,2354.92,81.957,1469.93,2701.848,2008.507,1820.941,7.414,1230.395,301.614,1220.293,517.522,1800.509,691.176,2366.452,351.079,44.543,1549.111,84.415,8.612,1.312,35.788,2639.755,647.378,567.504,2.689,22.005,1763.388,0.447,3372.497,360.906,93.126,,2527.777,34.765,4019.491,237.688,1710.493,8101.499,12450.46,24.725,5358.996,58.884,233.651,1236.283,571.802,158.735,523.484,29.852,154.179,5548.752,2222.722,46.985,4072.891,3799.656,1581.415,0.0,7.529,606.236,2946.426,2171.131,71.997,7.761,5076.401,3043.391,33.606,42843.59,857.2,53.103,175.356,333.223,17.822,3.799,184.24,30.729,4602.253,657.825,96.276,2358.311,399.568,191.579,373.004,,958.763,276.181,7763.918,177.443,8299.926,3568.361,320.791,424.907,1849.48,601.918,40.776,,1623.352,858.538,301.178,0.0,6315.065,6685.193,612.362,0.377,959.141,10468.81,11841.932,44.971,244.483,3429.581,0.0,4.525,52.731,786.753,820.927,46.385,3037.73,0.0,457.545,3.078,1017.661,,2950.816,5782.248,100.931,8986.066,0.0,637.167,57.629,171.818,2467.838,,236.156,6738.89,6.898,11.571,11.082,28.922,61.531,5435.783,,2633.256,1382.325,23.446,360.99,127.234,,3215.382,10138.18,3.747,1374.923,642.152,144.8,2957.563,6167.742,969.526,2530.918,2552.764,105.976,185.151,62.918,428.082,169.924,394.386,0.0,11071.535,57.17,50.565,122.023,5801.75,1260.092,24.983,52.865,14662.472,10279.063,0.0,2.046,3261.318,2062.765,253.841,12.279,2949.097,348.523,51.905,1507.978,6986.213,5433.346,64.044,1.8,30.846,0.0,49.779,11.929,35.372,,81.644,2013.659,2359.012,2930.499,,91.07,2677.036,2292.308,10180.134,8682.971,799.035,2436.02,29.889,0.0,0.0,137.236,0.856,0.0,0.445,218.457,315.431
2021-01-07,1106.238,44.981,248.141,2419.856,97.432,8128.452,26.553,251.937,95.977,2771.701,1766.607,5880.198,233.043,11.346,3243.539,1238.068,417.084,2420.127,80.631,1413.121,2693.563,2037.676,1633.418,7.414,1183.672,316.95,1290.073,517.522,1575.368,769.874,2504.659,351.079,46.77,1563.119,78.152,8.689,1.372,20.455,2714.597,772.133,596.607,3.764,22.569,1786.598,0.518,3423.312,400.343,93.126,,2589.736,39.133,3604.888,246.339,1600.644,8208.641,12795.8,24.806,5184.403,50.854,233.651,1232.454,576.357,160.519,525.378,29.852,134.092,5838.331,2280.973,47.236,4129.425,3891.704,1543.762,0.0,7.529,593.783,2947.444,2105.834,71.997,15.521,4980.257,2973.773,42.359,44434.924,822.535,,175.356,346.337,19.77,3.799,251.012,27.795,4714.486,678.817,91.202,2335.837,434.429,188.101,380.706,,960.818,268.608,8875.78,189.273,8611.493,3574.747,300.278,456.339,1805.886,610.733,42.608,,1965.642,927.877,298.765,0.0,6371.261,7061.531,705.17,0.377,928.168,9452.42,11348.488,45.459,243.721,3679.735,0.0,4.525,65.375,829.36,820.927,43.641,3213.993,0.0,442.554,9.234,1027.457,,2706.697,6439.944,87.983,9148.724,0.0,609.056,58.539,165.82,2377.461,,229.576,6547.647,6.898,11.571,11.082,29.495,63.928,5567.41,,2429.779,1446.546,22.869,388.961,128.434,,3080.336,10301.952,1.873,1405.008,642.152,141.564,2932.573,6708.009,989.191,2563.523,2509.361,112.872,0.0,62.918,433.642,169.924,394.386,0.0,10181.063,101.146,48.34,125.661,5466.455,1512.111,26.262,56.413,13920.196,10625.315,0.0,2.046,3373.082,2172.857,242.937,12.279,3573.547,345.774,47.382,1520.922,8174.533,5327.745,62.508,1.925,26.324,0.0,53.098,5.964,36.729,,79.031,2063.917,2289.514,3192.932,,88.043,2611.397,2469.935,10381.322,8900.152,814.28,2439.526,27.608,0.0,0.0,144.055,0.784,0.0,0.356,252.927,360.834
2021-01-08,1149.152,42.233,255.609,2462.075,93.891,9180.517,27.171,251.937,127.97,2830.083,1673.097,6659.841,229.128,10.887,3157.518,1125.016,441.475,2530.843,78.423,1537.391,2684.333,2012.453,1756.788,7.414,1245.97,249.215,1436.832,517.522,1864.526,769.874,2683.018,893.655,46.77,1636.254,76.388,7.681,1.431,20.455,2791.727,912.061,596.607,3.764,25.277,1915.451,0.553,3486.542,400.343,93.126,,2822.71,41.654,3469.664,260.698,1485.565,8201.945,13792.466,25.22,4957.959,54.423,247.395,1202.531,573.301,159.33,530.744,31.643,153.093,5998.956,2334.232,46.134,4280.549,4083.099,1449.63,0.0,7.529,628.796,2940.837,2256.017,82.461,17.369,4621.32,3355.794,42.359,45506.013,832.164,70.804,119.561,391.394,18.616,3.799,222.572,30.816,4967.322,661.18,89.6,2365.635,493.426,172.385,392.895,,963.416,258.022,10309.553,212.932,8780.4,3549.203,287.899,489.618,1759.456,591.143,41.479,,1755.779,982.926,296.503,0.0,6679.801,7663.381,1060.358,0.377,931.985,8842.587,10983.041,46.556,238.391,3914.447,0.0,4.525,77.725,870.494,872.474,45.323,3478.388,0.0,440.865,9.234,1064.185,,2572.263,6905.812,95.928,9011.581,0.0,588.072,72.006,164.952,2334.61,,227.809,6404.627,6.898,11.571,11.082,28.312,67.406,5880.26,,2243.975,1514.08,23.89,388.961,127.361,,2947.767,10519.709,3.056,1490.397,651.932,140.629,2924.595,7295.107,1013.68,2615.865,2472.979,117.953,0.0,83.891,500.356,169.924,394.386,0.0,10448.204,175.907,46.115,132.995,5232.883,1932.142,27.075,58.009,14492.009,10762.118,0.0,2.046,3493.028,2286.534,233.462,12.279,4108.802,344.584,41.345,1575.934,8855.807,5696.032,61.378,1.883,23.109,0.0,54.828,5.964,39.328,,79.684,2130.524,2218.458,2974.238,,83.302,2473.871,2652.117,10904.63,9424.368,831.521,2480.72,26.482,0.0,0.0,143.596,0.743,0.0,0.356,287.496,415.427
2021-01-09,1177.196,39.778,265.204,2560.586,90.328,9769.172,28.295,188.953,149.298,2991.453,1598.649,6819.527,235.304,10.964,3179.443,1048.264,441.475,2580.427,77.594,1619.054,2668.707,2116.006,1914.702,7.414,1012.351,272.219,1509.23,517.522,1870.711,769.874,2840.277,893.655,46.77,1625.195,71.051,7.681,1.61,20.455,2831.073,1041.874,596.607,3.764,29.566,2007.168,0.598,3594.477,519.848,36.681,,2822.71,49.75,3730.435,280.944,1595.414,8666.227,14784.367,24.2,4942.489,54.423,247.395,1309.487,615.244,157.528,581.088,31.643,153.093,6079.646,2340.889,43.597,4370.58,4203.316,1411.977,0.0,7.529,645.942,3192.765,2256.017,82.461,18.477,4694.496,3172.346,44.39,46393.488,883.873,70.804,119.561,445.866,21.357,3.799,311.601,34.096,5079.287,752.047,89.6,2517.933,528.288,185.181,404.895,,965.268,259.618,11015.69,236.591,9182.982,3711.321,272.69,521.639,1736.95,590.473,43.33,,1604.274,1042.661,294.995,0.0,7096.41,8394.016,1074.669,0.0,931.985,8436.031,10957.951,48.82,246.148,3914.447,0.0,4.525,96.2,873.912,853.382,43.862,3695.905,0.0,403.915,9.234,1151.484,,2473.882,7015.428,97.988,9045.069,0.0,562.631,97.029,161.851,2463.943,,223.291,6264.113,6.898,14.464,11.082,29.075,70.865,5986.489,,2256.872,1516.472,24.268,388.961,131.797,,2818.435,10898.742,3.056,1602.184,605.999,145.311,3071.771,8099.714,1027.408,2769.279,2432.755,119.332,0.0,83.891,739.415,169.924,1115.825,0.0,10804.393,228.679,44.66,143.043,4767.194,2212.162,29.515,61.38,15700.666,11479.152,0.0,2.046,3660.891,2400.918,227.575,12.279,4108.802,341.698,36.075,1634.183,8855.807,5696.032,60.655,1.883,18.889,0.0,56.251,5.964,42.605,,91.441,2208.137,2153.062,3280.409,,84.466,2398.534,2839.7,11278.566,9558.968,853.434,2558.143,24.951,0.0,0.0,149.143,0.743,0.0,0.356,344.496,461.749
2021-01-10,1200.814,39.899,274.29,2582.751,86.742,9581.303,26.778,188.953,223.947,3052.494,1545.421,6922.853,236.355,10.582,3292.535,959.637,329.277,2598.087,77.722,1853.39,2669.546,2177.948,1830.81,7.414,1105.798,242.825,1558.641,517.522,1837.62,769.874,2893.283,893.655,46.77,1591.724,76.652,14.12,1.61,20.455,2853.437,1143.027,596.607,4.481,30.017,2133.165,0.642,3709.043,519.848,36.681,,2822.71,56.746,3737.382,300.655,1642.491,9014.439,15300.758,26.23,4783.706,51.746,247.395,1366.038,650.797,155.428,591.504,24.479,140.335,6126.401,2455.729,44.189,4458.004,4309.277,1261.366,0.0,7.529,647.747,3297.126,2256.017,82.461,23.651,4706.781,3210.621,40.955,46179.27,893.792,70.804,119.561,444.633,19.337,14.723,347.46,34.096,5204.664,848.09,84.392,2626.287,555.104,182.563,416.19,,970.53,254.876,12240.231,260.25,9508.837,3875.42,291.789,547.165,1706.824,591.143,43.459,,1770.929,1091.854,286.549,0.0,7153.147,8756.328,1392.993,0.0,934.187,8054.885,10824.863,53.503,247.23,3914.447,0.0,9.692,108.844,910.36,887.747,42.977,3883.419,0.0,394.836,9.234,1181.178,,2455.245,7125.045,102.108,9148.724,0.0,546.025,111.436,160.91,2468.228,,216.024,6150.357,6.898,15.043,11.082,29.266,71.716,6120.09,,2279.799,1548.491,24.113,466.753,131.386,,2725.103,10851.335,3.056,1668.106,605.999,154.068,3204.52,8676.589,1040.024,2821.824,2396.068,120.493,0.0,41.945,739.415,169.924,1346.685,0.0,11457.406,228.679,43.643,152.225,4893.949,2716.199,31.839,67.944,16369.405,11545.666,0.0,2.046,3793.108,2458.423,220.666,14.57,4108.802,335.56,59.734,1666.543,8855.807,5696.032,60.158,1.8,15.272,0.0,57.98,5.964,45.43,,99.932,2240.51,2093.689,3171.062,,83.196,2367.654,3044.336,11613.337,9777.012,863.096,2763.238,23.709,0.0,0.0,151.722,0.743,0.0,0.297,394.352,514.689
2021-01-11,1215.267,37.225,283.26,2603.157,83.246,8904.976,26.918,125.968,191.955,3085.19,1560.886,6997.999,237.284,10.887,3335.378,902.098,414.645,2678.917,77.237,1842.739,2664.407,2186.785,1828.343,11.833,1168.097,258.161,1611.078,517.522,1769.583,1042.847,2908.656,893.655,46.77,1633.452,85.341,16.68,1.67,20.455,2883.343,1196.975,640.261,4.481,32.387,2237.533,0.682,3818.79,531.799,36.681,,2759.979,61.007,3716.044,318.671,1637.26,9095.911,15352.978,26.048,4572.903,57.099,288.628,1413.951,652.63,151.842,601.131,28.658,140.335,6030.629,2516.477,44.343,4518.405,4418.87,1204.887,0.0,7.529,647.205,3308.289,2102.569,96.275,23.651,4710.253,3228.865,51.589,46944.334,890.518,70.804,63.766,437.236,21.069,14.723,358.588,27.104,5277.454,861.509,81.721,2707.553,461.246,179.848,426.492,,973.918,251.955,13068.602,343.057,9925.706,3942.31,320.084,567.407,1676.609,589.081,43.348,,1784.958,1167.518,278.254,0.0,7057.505,9029.747,1292.812,0.0,949.013,7546.69,10480.143,55.763,248.661,3363.182,0.0,9.692,129.868,929.159,952.657,42.534,3943.423,0.0,387.024,9.234,1193.71,,2364.197,7371.681,94.457,9328.923,0.0,532.837,122.052,159.692,2460.047,,210.426,6000.733,6.898,13.693,11.082,29.19,75.592,6174.976,,2289.351,1530.641,23.269,484.453,134.066,,2640.152,10808.01,3.845,1645.984,808.439,165.162,3245.968,9018.43,1055.978,2789.625,2366.044,127.97,0.0,41.945,728.296,169.924,1346.685,0.0,11101.217,228.679,44.22,161.985,4826.133,2930.882,33.234,70.959,16531.008,11503.682,0.0,2.046,3919.799,2504.607,210.862,15.669,4885.948,336.476,58.262,1700.521,8855.807,5288.273,59.841,1.716,11.755,0.0,59.445,3.728,45.43,,103.198,2358.832,2035.37,3171.062,,81.165,2362.012,3190.187,11684.201,9865.306,870.086,2803.264,22.496,0.0,0.0,153.595,0.652,0.0,0.267,432.268,560.582
2021-01-12,1217.859,34.939,287.425,2632.007,81.353,9556.254,27.312,125.968,191.955,3132.059,1563.404,7336.158,237.389,10.276,3300.701,845.91,385.376,2734.614,74.533,2119.682,2655.492,2222.99,1722.245,11.833,950.052,249.215,1625.803,517.522,1777.005,1042.847,2946.058,893.655,48.998,1532.007,84.944,16.292,2.028,37.937,2815.678,1271.154,523.85,2.151,34.982,2303.081,0.798,3879.784,479.216,42.208,,2759.014,68.749,3569.407,347.211,1516.951,8579.174,15208.419,25.502,4310.249,58.884,288.628,1471.481,680.018,148.572,608.39,28.658,102.062,5923.545,2484.022,45.421,4492.728,4411.941,847.186,0.0,4.302,638.362,3430.67,1985.034,96.275,29.194,4668.858,3227.786,51.978,46852.526,870.874,70.804,39.854,487.281,24.316,12.348,435.252,27.104,5284.635,852.403,82.656,2686.885,471.973,176.616,434.274,,977.306,247.392,13368.616,378.546,10336.014,3993.667,356.514,575.232,1635.053,588.772,42.441,,1880.35,1227.955,291.526,0.0,7079.119,9441.242,1271.562,0.0,980.573,6987.676,10004.516,57.467,248.354,3231.928,0.0,9.692,129.329,969.939,1006.113,39.436,4177.816,0.0,362.742,13.852,1211.718,,2226.403,7262.065,93.868,9462.877,0.0,496.556,140.251,158.437,2345.128,,201.325,5812.28,6.898,14.85,11.082,29.037,77.976,6202.324,,2300.337,1534.137,22.27,504.993,133.93,,2573.106,10618.834,4.24,1689.195,835.311,170.753,3190.018,9400.384,1057.834,2741.811,2338.88,132.252,0.0,41.945,883.962,169.924,1644.879,0.0,11101.217,334.223,44.165,166.258,4681.479,3416.251,34.28,71.669,16009.342,11454.622,0.0,2.046,3978.653,2543.495,201.464,14.57,5124.58,342.66,57.772,1747.443,7425.387,5134.277,59.434,1.8,8.44,0.0,61.286,3.728,49.838,,103.851,2438.792,1965.111,3192.932,,77.609,2311.41,3374.17,11571.594,9911.355,874.634,2887.698,21.832,0.0,0.0,156.81,0.672,0.0,0.326,478.577,607.455
