date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-03-14,4548.0,1.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,1593.0,17.0,29.0,12.0,2.0,1.0,1.0,1.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,389.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,94.0,286.0,28.0,0.0,0.0,0.0,11.0,1.0,15.0,0.0,0.0,3.0,26.0,0.0,47.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,6.0,0.0,1.0,1606.0,671.0,0.0,0.0,0.0,13.0,29.0,0.0,0.0,0.0,0.0,15.0,99.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2106.0,0.0,0.0,2.0,27.0,271.0,118.0,2.0,15.0,0.0,11.0,86.0,1.0,108.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,8.0,6.0,0.0,0.0,8.0,0.0,13.0,12.0,615.0,0.0,0.0,3.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,653.0,0.0,3.0,1.0,189.0,36.0,0.0,3.0,0.0,4.0,1.0,0.0,7.0,59.0,15.0,0.0,1.0,22.0,0.0,1.0,0.0,26.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,8.0,0.0,32.0,18.0,2.0,2.0,13.0,607.0,293.0,0.0,59.0,10.0,2.0,1.0,34.0,10.0,3.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,5.0,16.0,132.0,0.0,0.0,0.0,0.0,34.0,0.0,123.0,506.0,0.0,1815.0,7.0,0.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0
2022-03-15,4427.0,2.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1604.0,21.0,27.0,7.0,0.0,0.0,0.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,133.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,126.0,289.0,14.0,0.0,5.0,0.0,7.0,0.0,18.0,0.0,0.0,5.0,36.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,2069.0,1243.0,0.0,0.0,0.0,19.0,176.0,0.0,0.0,0.0,0.0,16.0,279.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2083.0,0.0,0.0,4.0,97.0,308.0,114.0,6.0,12.0,0.0,10.0,129.0,5.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,5.0,0.0,0.0,6.0,0.0,15.0,4.0,720.0,2.0,0.0,0.0,95.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,7.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,312.0,0.0,5.0,0.0,0.0,47.0,0.0,2.0,0.0,6.0,5.0,0.0,9.0,64.0,0.0,0.0,178.0,17.0,0.0,1.0,9.0,20.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,6.0,0.0,29.0,11.0,1.0,0.0,0.0,361.0,164.0,0.0,44.0,8.0,0.0,0.0,35.0,14.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,3.0,3.0,138.0,0.0,0.0,0.0,2.0,85.0,0.0,112.0,195.0,0.0,1611.0,5.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,2.0
2022-03-16,4700.0,1.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,1862.0,17.0,27.0,9.0,0.0,1.0,0.0,1.0,11.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,171.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,34.0,279.0,18.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,1.0,2.0,27.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2379.0,1526.0,0.0,0.0,0.0,42.0,146.0,0.0,0.0,0.0,0.0,10.0,345.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,2360.0,8.0,178.0,4.0,98.0,230.0,117.0,4.0,8.0,0.0,5.0,180.0,1.0,158.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,8.0,0.0,0.0,4.0,0.0,15.0,19.0,724.0,1.0,0.0,1.0,105.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,10.0,2.0,0.0,0.0,0.0,109.0,0.0,6.0,0.0,0.0,27.0,0.0,4.0,0.0,0.0,3.0,0.0,10.0,33.0,110.0,0.0,151.0,14.0,1.0,0.0,0.0,69.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,11.0,0.0,30.0,7.0,0.0,0.0,2.0,293.0,429.0,0.0,53.0,1.0,14.0,0.0,30.0,11.0,1.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,2.0,0.0,133.0,0.0,0.0,0.0,1.0,71.0,0.0,141.0,,0.0,1596.0,8.0,0.0,0.0,0.0,1.0,62.0,0.0,0.0,1.0,1.0
2022-03-17,6123.0,0.0,66.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,1743.0,27.0,36.0,6.0,4.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,336.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,23.0,289.0,20.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,29.0,0.0,25.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,2246.0,1435.0,0.0,0.0,0.0,39.0,172.0,0.0,0.0,0.0,0.0,17.0,365.0,0.0,0.0,44.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,3597.0,0.0,64.0,0.0,60.0,237.0,109.0,7.0,7.0,0.0,7.0,137.0,4.0,164.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,7.0,0.0,0.0,7.0,0.0,17.0,15.0,737.0,1.0,0.0,0.0,86.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1588.0,0.0,3.0,0.0,0.0,33.0,0.0,4.0,0.0,6.0,3.0,0.0,4.0,40.0,145.0,0.0,207.0,11.0,1.0,0.0,0.0,68.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,12.0,0.0,31.0,8.0,4.0,0.0,40.0,447.0,301.0,0.0,60.0,3.0,9.0,1.0,29.0,13.0,2.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,4.0,0.0,115.0,0.0,0.0,0.0,0.0,72.0,0.0,121.0,1443.0,0.0,1773.0,7.0,0.0,0.0,0.0,2.0,76.0,0.0,1.0,0.0,1.0
2022-03-18,6033.0,5.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1575.0,20.0,26.0,8.0,9.0,0.0,2.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,355.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0,0.0,0.0,184.0,265.0,26.0,0.0,1.0,0.0,10.0,0.0,9.0,0.0,0.0,1.0,32.0,0.0,43.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2097.0,1304.0,0.0,0.0,0.0,40.0,113.0,0.0,0.0,0.0,0.0,18.0,371.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3713.0,0.0,66.0,0.0,149.0,199.0,98.0,3.0,11.0,0.0,7.0,128.0,2.0,155.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,4.0,1.0,7.0,9.0,593.0,2.0,0.0,0.0,59.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,41.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0,0.0,2.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,42.0,0.0,0.0,107.0,12.0,0.0,0.0,0.0,63.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,9.0,0.0,33.0,5.0,0.0,0.0,62.0,629.0,319.0,0.0,58.0,3.0,0.0,0.0,33.0,14.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.0,118.0,0.0,0.0,0.0,0.0,65.0,0.0,146.0,1500.0,1.0,1715.0,6.0,0.0,0.0,0.0,2.0,57.0,0.0,0.0,1.0,2.0
2022-03-19,5595.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1658.0,15.0,40.0,6.0,1.0,1.0,0.0,0.0,7.0,23.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,485.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,93.0,249.0,25.0,0.0,0.0,0.0,13.0,0.0,18.0,1.0,0.0,4.0,21.0,0.0,38.0,0.0,0.0,0.0,13.0,84.0,3.0,0.0,0.0,8.0,0.0,0.0,1923.0,1178.0,0.0,0.0,0.0,26.0,107.0,0.0,0.0,0.0,0.0,13.0,304.0,0.0,0.0,55.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3024.0,0.0,0.0,0.0,71.0,188.0,91.0,5.0,7.0,0.0,10.0,165.0,1.0,126.0,0.0,44.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,13.0,5.0,0.0,0.0,3.0,1.0,15.0,5.0,750.0,1.0,3.0,0.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,0.0,5.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,4.0,0.0,4.0,30.0,143.0,0.0,119.0,27.0,0.0,0.0,0.0,44.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,3.0,0.0,20.0,11.0,0.0,0.0,39.0,661.0,327.0,0.0,51.0,4.0,0.0,0.0,24.0,17.0,2.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,5.0,0.0,101.0,0.0,0.0,0.0,0.0,61.0,0.0,137.0,1066.0,0.0,1811.0,4.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,3.0
2022-03-20,4793.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1576.0,22.0,41.0,4.0,0.0,0.0,3.0,0.0,11.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,373.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,101.0,248.0,29.0,0.0,0.0,0.0,11.0,0.0,15.0,2.0,0.0,1.0,21.0,0.0,37.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,1439.0,741.0,0.0,0.0,0.0,30.0,62.0,0.0,0.0,0.0,0.0,20.0,169.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2425.0,15.0,0.0,0.0,127.0,139.0,72.0,3.0,8.0,0.0,8.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,14.0,7.0,729.0,1.0,0.0,2.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,1114.0,0.0,8.0,0.0,0.0,34.0,0.0,2.0,0.0,13.0,3.0,0.0,12.0,60.0,240.0,0.0,12.0,16.0,0.0,0.0,0.0,44.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,4.0,0.0,17.0,11.0,0.0,0.0,11.0,608.0,329.0,0.0,41.0,5.0,1.0,1.0,23.0,17.0,1.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,4.0,0.0,123.0,0.0,0.0,0.0,0.0,33.0,0.0,170.0,972.0,0.0,1632.0,7.0,0.0,0.0,0.0,3.0,63.0,0.0,0.0,1.0,3.0
2022-03-21,3988.0,2.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1377.0,18.0,34.0,5.0,0.0,0.0,0.0,1.0,6.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,304.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,78.0,223.0,19.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,3.0,23.0,0.0,27.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1584.0,748.0,0.0,0.0,0.0,18.0,30.0,0.0,1.0,0.0,0.0,8.0,99.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2038.0,0.0,134.0,0.0,31.0,154.0,60.0,2.0,15.0,0.0,6.0,93.0,4.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,6.0,0.0,10.0,5.0,474.0,1.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,2.0,0.0,203.0,21.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,63.0,13.0,0.0,3.0,26.0,1.0,0.0,0.0,16.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,10.0,0.0,23.0,10.0,0.0,0.0,2.0,505.0,384.0,0.0,62.0,5.0,0.0,0.0,21.0,11.0,2.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,4.0,100.0,105.0,0.0,0.0,0.0,0.0,26.0,0.0,165.0,200.0,0.0,1471.0,7.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,1.0
2022-03-22,15116.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1221.0,19.0,35.0,3.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,103.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,11447.0,245.0,18.0,0.0,0.0,0.0,3.0,0.0,16.0,1.0,0.0,1.0,38.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1966.0,1214.0,0.0,0.0,0.0,23.0,152.0,0.0,0.0,0.0,0.0,7.0,328.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13402.0,0.0,48.0,2.0,33.0,170.0,52.0,2.0,10.0,0.0,8.0,119.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,4.0,0.0,0.0,3.0,0.0,14.0,4.0,412.0,2.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,230.0,0.0,3.0,0.0,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,51.0,5.0,0.0,133.0,21.0,1.0,0.0,0.0,12.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,6.0,0.0,28.0,6.0,1.0,0.0,9.0,11640.0,291.0,0.0,41.0,4.0,2.0,0.0,14.0,13.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,4.0,0.0,85.0,0.0,0.0,0.0,0.0,63.0,0.0,175.0,150.0,0.0,1298.0,4.0,0.0,0.0,0.0,1.0,65.0,0.0,2.0,0.0,2.0
2022-03-23,4916.0,2.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1706.0,22.0,38.0,7.0,0.0,1.0,1.0,2.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,97.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,11.0,205.0,19.0,0.0,0.0,0.0,9.0,0.0,12.0,1.0,0.0,3.0,20.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2051.0,1342.0,0.0,0.0,0.0,57.0,120.0,0.0,0.0,0.0,0.0,3.0,355.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2963.0,6.0,42.0,2.0,62.0,159.0,73.0,1.0,14.0,0.0,8.0,197.0,0.0,110.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,6.0,0.0,0.0,5.0,0.0,16.0,7.0,738.0,4.0,0.0,0.0,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,8.0,1.0,0.0,0.0,0.0,886.0,0.0,1.0,0.0,0.0,30.0,0.0,2.0,0.0,8.0,3.0,0.0,13.0,59.0,282.0,0.0,124.0,30.0,0.0,0.0,13.0,52.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,6.0,1.0,24.0,4.0,0.0,0.0,3.0,213.0,470.0,0.0,44.0,5.0,1.0,1.0,29.0,7.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,4.0,0.0,80.0,0.0,0.0,0.0,0.0,64.0,0.0,163.0,789.0,0.0,1193.0,3.0,0.0,0.0,0.0,2.0,61.0,0.0,0.0,1.0,3.0
2022-03-24,5013.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1528.0,26.0,36.0,4.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,394.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,16.0,201.0,14.0,0.0,0.0,0.0,12.0,0.0,13.0,0.0,0.0,4.0,29.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1941.0,1237.0,0.0,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,7.0,321.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2958.0,6.0,35.0,2.0,67.0,122.0,67.0,2.0,12.0,0.0,1.0,153.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,7.0,0.0,19.0,4.0,613.0,2.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,3.0,9.0,0.0,0.0,0.0,0.0,1033.0,0.0,6.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,208.0,0.0,146.0,22.0,1.0,0.0,0.0,40.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,6.0,0.0,24.0,9.0,1.0,0.0,6.0,451.0,392.0,0.0,40.0,5.0,0.0,0.0,23.0,20.0,1.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.0,0.0,0.0,0.0,55.0,0.0,167.0,937.0,0.0,1437.0,1.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0
2022-03-25,5004.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1208.0,20.0,52.0,2.0,1.0,0.0,0.0,0.0,12.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,302.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,155.0,192.0,23.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,31.0,0.0,32.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1869.0,1240.0,0.0,0.0,0.0,34.0,124.0,0.0,0.0,0.0,0.0,10.0,301.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3314.0,0.0,38.0,0.0,83.0,120.0,63.0,4.0,16.0,1.0,8.0,182.0,5.0,116.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,4.0,0.0,0.0,3.0,1.0,17.0,4.0,368.0,3.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,1316.0,0.0,6.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,0.0,110.0,19.0,0.0,0.0,0.0,37.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,13.0,0.0,20.0,13.0,0.0,0.0,33.0,533.0,323.0,0.0,46.0,2.0,1.0,0.0,32.0,7.0,1.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,3.0,0.0,84.0,0.0,0.0,0.0,0.0,32.0,0.0,158.0,1244.0,0.0,1318.0,2.0,0.0,0.0,0.0,2.0,51.0,0.0,0.0,1.0,2.0
