date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-12-18,93.192,0.219,28.574,105.899,6.659,0.0,0.0,3.147,0.0,85.313,96.066,56.106,403.911,15.494,0.0,300.908,72.89,153.663,35.32,0.713,156.224,172.418,696.985,74.022,0.0,124.597,0.0,173.346,0.0,150.919,0.0,17.277,0.0,2.227,237.984,0.0,29.248,0.298,0.0,185.285,26.974,0.0,1.792,0.0,73.098,0.071,33.157,51.387,0.0,0.0,10.616,1.207,937.385,6.511,188.311,775.664,882.505,15.332,2935.777,0.892,1979.164,22.442,36.498,8.199,18.465,0.0,4.886,435.876,860.462,5.001,582.866,610.248,1299.019,263.089,0.0,359.157,896.132,0.0,0.0,0.0,0.0,743.513,494.963,0.0,1438.321,458.451,442.525,31.883,477.56,0.0,18.438,1405.359,0.0,0.475,54.406,0.259,461.556,4.793,0.0,769.637,5.042,0.842,24.799,8.023,824.39,958.194,92.814,484.692,15.916,1.573,992.816,328.286,25.621,29.781,0.0,6.172,18.975,6.033,165.881,491.718,292.546,213.806,3.017,82.057,1092.618,641.805,11.159,14.76,542.0,50.689,26.268,120.307,250.096,5.577,545.666,0.0,0.0,5.49,156.217,0.0,21.725,0.0,134.434,1699.049,183.323,304.585,0.0,5.58,41.918,3.138,492.009,0.0,5.172,873.149,86.219,11.957,0.0,0.0,7.248,0.0,297.091,0.0,143.771,1089.281,782.434,3.131,5.244,1.175,0.0,63.428,92.093,0.0,13.568,50.632,0.952,0.0,486.663,459.747,1001.411,60.85,0.0,37.794,189.575,11.106,818.628,0.0,20.973,66.714,502.892,0.0,0.0,0.0,2374.592,0.0,2.197,0.808,174.488,289.355,0.0,48.075,45.257,712.507,607.592,0.0,5.398,345.828,38.167,120.311,15.211,820.061,31.834,0.107,61.484,396.328,999.488,2.983,0.0,0.0,43.684,0.746,4.294,0.0,0.0,370.336,16.348,212.57,0.0,153.086,0.0,6.286,188.984,24.785,1570.962,480.854,20.105,42.261,84.434,4.649,0.0,0.0,16.359,161.885,0.0,0.178,64.643,199.932
2021-12-19,88.757,0.267,22.497,104.14,6.369,0.0,0.0,3.035,0.0,127.97,81.476,46.755,0.0,13.969,1202.907,261.98,56.188,90.246,68.603,1.233,347.955,173.572,665.928,71.555,0.0,0.0,1.278,159.848,2476.712,153.393,0.0,18.944,0.0,35.635,133.295,0.0,33.128,0.358,0.0,238.543,26.974,887.634,1.972,0.0,72.18,0.081,34.757,21.511,0.0,0.0,21.232,1.598,865.183,6.868,0.0,566.96,586.717,5.171,1508.264,0.892,0.0,0.0,39.72,8.127,15.782,0.0,5.972,322.76,697.357,6.411,520.885,548.519,1148.408,0.0,24.737,392.907,903.792,137.9,0.0,0.0,9.978,586.211,342.078,29.514,1468.923,417.623,477.927,0.0,0.0,75.677,14.235,1800.123,0.0,0.0,28.44,0.95,449.083,6.614,0.0,804.499,4.997,0.595,15.37,4.09,715.692,733.433,41.592,475.241,16.269,1.509,1046.969,170.124,23.353,40.146,0.0,6.734,11.947,4.826,141.71,228.568,307.847,130.973,0.566,0.0,762.292,514.898,7.432,12.939,660.901,0.0,22.935,91.578,177.549,5.665,528.79,0.0,231.285,7.812,183.92,0.0,19.937,0.0,92.881,411.06,90.926,280.665,226.603,6.14,37.974,2.805,519.668,0.0,4.354,834.661,0.0,14.271,0.0,0.534,3.789,0.0,289.166,0.0,90.275,948.078,505.859,702.638,4.807,1.514,0.0,31.428,101.393,0.0,63.415,50.015,0.762,0.0,400.832,514.757,585.412,66.416,0.0,37.285,193.258,16.695,0.0,0.0,62.918,50.036,0.0,0.0,0.0,0.0,1929.356,0.0,3.186,0.693,147.711,196.014,2.208,45.237,0.0,607.961,362.763,0.0,0.0,268.475,37.998,102.613,13.745,937.075,25.238,1.493,37.214,321.252,672.275,2.802,0.0,0.0,40.434,0.0,5.877,0.0,0.0,1086.188,10.764,206.746,0.0,109.347,0.0,4.0,90.726,28.175,1420.508,463.398,0.0,37.986,92.614,5.025,0.0,0.0,13.639,164.075,0.0,0.148,51.904,129.04
2021-12-20,66.488,1.021,19.37,114.343,5.835,0.0,0.0,1.967,2330.415,0.0,197.362,25.895,0.0,13.637,0.0,221.71,88.916,100.003,60.452,1.519,0.0,152.701,409.148,0.0,2.097,0.0,0.0,99.803,0.0,38.657,0.0,15.433,0.0,22.272,67.237,0.0,28.705,0.417,0.0,244.498,26.974,0.0,0.0,0.0,63.865,0.069,38.863,11.951,52.09,0.0,19.881,0.0,480.354,5.53,0.0,499.996,366.495,7.383,1448.763,6.245,0.0,16.297,35.942,8.28,0.0,0.0,2.714,291.841,267.958,4.579,426.679,419.028,658.923,0.0,5.378,290.936,750.047,0.0,26.119,36.417,0.0,346.118,146.696,15.563,1346.513,272.605,619.535,0.0,0.0,17.464,11.937,1136.92,0.0,0.0,81.61,0.604,313.334,0.0,1013.815,858.132,4.631,0.483,22.225,6.113,1459.853,721.603,108.371,411.654,0.0,1.194,1299.686,283.186,19.951,25.394,0.0,2.245,17.569,3.469,109.437,176.154,269.411,35.128,1.886,106.571,889.341,235.995,6.028,11.146,577.516,0.0,16.123,76.286,190.913,5.046,472.536,0.0,0.0,11.824,130.822,0.0,9.066,0.0,14.054,54.808,181.557,293.423,0.0,4.966,16.409,2.344,362.677,0.0,7.136,754.668,58.629,5.978,0.0,0.0,1.849,0.0,166.65,0.0,60.661,1694.437,479.544,3.286,3.059,1.103,0.0,65.142,87.556,0.0,8.259,54.509,0.77,0.0,241.086,362.482,244.741,63.077,0.0,25.382,186.728,12.267,0.0,0.0,0.0,72.274,0.0,0.0,250.099,0.0,237.459,0.0,2.856,1.155,116.713,270.687,3.951,34.593,0.0,216.888,276.436,0.0,0.0,258.207,46.335,100.278,0.0,565.071,24.001,0.0,35.596,191.481,495.74,2.621,0.0,0.0,35.218,0.0,8.589,0.0,0.0,0.0,14.406,198.146,0.0,0.0,0.0,7.556,63.876,30.187,1316.611,258.902,0.0,37.795,104.009,5.602,0.0,0.0,15.688,152.536,0.0,0.119,51.754,68.809
2021-12-21,68.863,0.243,19.22,80.216,5.412,0.0,6425.109,0.0,0.0,0.0,257.019,49.272,854.789,15.381,0.0,210.188,55.705,56.099,68.603,1.7,173.977,87.468,245.111,0.0,0.0,0.0,1.278,72.725,0.0,74.222,1632.133,6.59,0.0,13.363,295.048,0.0,50.273,0.239,0.0,275.782,11.801,0.0,3.943,0.0,57.438,0.067,39.287,109.945,0.0,0.0,8.3,3.16,695.471,7.046,402.777,931.912,840.481,8.504,1774.658,2.677,0.0,38.651,14.221,8.136,7.26,0.0,4.343,651.552,923.707,5.52,410.854,363.406,1073.103,0.0,7.529,315.842,227.213,357.884,81.621,0.0,3.326,876.512,323.342,0.0,642.654,355.225,991.256,7.971,0.0,46.57,3.867,1310.616,5.339,0.95,65.535,0.345,321.193,0.0,199.151,1035.122,3.758,0.784,26.99,8.18,1020.086,674.285,140.861,274.487,25.112,1.799,1308.712,317.033,19.332,18.879,0.0,1.683,18.74,7.692,149.811,535.486,146.819,171.305,0.0,86.901,1270.487,539.989,7.408,12.896,180.667,0.0,23.621,92.521,231.005,2.611,723.805,0.0,595.899,9.079,148.521,193.185,7.741,0.0,69.967,2575.978,240.703,196.147,0.0,2.723,16.773,4.78,232.175,0.0,8.249,691.186,51.731,11.378,0.0,0.572,6.26,0.0,205.168,0.0,159.056,1492.718,987.427,4.596,6.774,1.522,0.0,74.094,73.266,1.873,7.079,46.432,0.0,0.0,346.387,250.807,2168.544,65.674,0.0,21.567,179.023,22.284,0.0,0.0,0.0,94.512,0.0,0.0,250.099,0.0,2730.781,0.0,4.01,1.27,149.748,224.016,0.581,49.672,452.571,652.614,734.96,0.0,0.0,142.101,45.248,143.779,34.087,472.932,35.865,2.901,16.18,287.79,1312.172,2.486,0.0,0.0,34.534,0.0,7.233,0.0,0.0,410.831,5.827,219.847,0.0,196.825,0.0,10.624,151.857,31.882,1320.314,302.146,231.205,38.477,59.893,3.581,0.0,0.0,11.801,166.265,0.0,0.03,30.423,139.885
2021-12-22,116.771,0.462,28.76,42.219,6.904,0.0,0.0,0.0,0.0,31.992,355.831,54.667,385.125,15.863,0.0,217.012,63.911,63.416,77.433,2.056,85.213,87.258,782.95,118.435,0.0,1588.612,1.278,150.849,0.0,182.772,0.0,9.725,0.0,17.817,277.649,16.23,55.083,0.179,0.0,277.55,37.089,0.0,4.481,0.0,45.093,0.085,32.752,218.695,0.0,0.0,13.704,6.037,91.059,5.441,193.542,899.547,1161.998,14.625,2304.897,7.137,1236.977,12.379,10.444,7.64,0.0,0.0,7.6,546.731,788.896,18.828,671.113,698.081,1882.636,0.0,51.626,550.287,1123.902,226.55,3.265,87.484,18.108,731.495,578.77,56.19,1805.551,629.949,920.452,7.971,0.0,23.285,3.587,2036.981,3.608,0.0,25.967,0.0,607.177,3.738,337.002,984.17,4.457,0.65,27.25,7.551,953.195,1242.104,126.998,521.415,14.147,2.154,1507.275,267.857,25.879,52.64,0.0,5.05,21.551,7.541,178.1,404.181,328.977,0.0,7.732,79.708,1219.667,663.622,14.473,15.331,353.613,0.0,46.213,103.688,231.005,4.647,1091.333,0.0,351.009,11.824,126.205,0.0,29.96,0.0,169.264,1808.665,166.256,381.13,0.0,10.171,62.725,3.673,477.206,0.0,7.104,534.502,106.912,11.378,5.469,0.0,9.714,0.0,483.866,0.0,152.846,1230.484,768.081,6.039,4.807,1.145,0.0,63.428,57.161,6.704,10.766,25.992,0.554,0.0,452.14,609.394,2477.238,67.9,0.0,42.016,174.58,24.897,0.0,0.0,146.809,61.155,0.0,0.0,105.811,0.0,2849.51,4.398,6.097,0.751,184.384,420.031,1.743,59.429,271.542,900.158,592.025,0.0,0.0,257.505,56.621,133.492,0.0,1163.763,27.62,0.192,74.428,442.966,1232.886,2.486,0.0,0.0,35.315,0.0,19.099,0.0,0.0,294.57,28.083,232.701,0.0,0.0,0.0,0.0,160.27,47.876,1984.404,786.778,180.943,42.831,105.469,5.025,0.0,0.0,13.25,168.607,0.0,0.03,95.216,164.762
2021-12-23,117.283,0.608,36.648,132.286,6.347,0.0,3882.62,0.0,0.0,42.657,396.24,46.395,676.317,15.672,0.0,312.877,62.56,192.688,109.357,2.231,234.337,173.467,633.498,69.087,0.0,0.0,0.0,194.37,0.0,170.711,0.0,16.817,4149.113,6.681,215.72,0.0,0.0,0.239,23.285,303.711,62.378,0.0,1.613,0.0,49.174,0.072,34.044,204.354,0.0,0.0,20.267,8.771,1048.541,7.135,491.701,985.483,756.242,8.332,2275.656,0.0,0.0,21.463,55.441,7.92,14.677,2.985,2.714,652.306,662.406,24.25,733.282,759.363,1543.762,0.0,43.021,571.764,1231.18,334.901,19.589,0.0,0.0,577.932,490.741,0.0,1591.333,542.611,318.618,95.649,0.0,29.106,21.072,2021.191,2.742,0.0,43.278,0.0,596.171,11.502,359.776,1187.976,5.289,0.494,23.749,7.686,1048.952,1277.592,149.751,615.304,34.307,2.445,1877.324,216.908,28.457,61.598,0.0,11.223,33.498,5.58,195.365,515.493,350.107,0.0,11.504,82.351,1016.389,623.26,15.767,16.016,926.496,0.0,54.496,103.423,276.824,3.674,1374.479,0.0,0.0,12.035,141.595,137.989,28.619,0.0,119.157,1836.069,67.679,478.406,0.0,11.399,70.884,5.094,508.76,0.0,7.889,762.411,55.18,13.885,0.0,0.878,18.463,0.0,387.241,0.0,128.486,1936.499,679.017,5.595,9.178,1.315,0.0,55.428,110.466,1.676,13.273,44.347,0.969,0.0,430.437,841.41,3351.051,68.642,4679.374,43.287,177.364,33.753,0.0,0.0,20.973,177.904,0.0,0.0,67.334,0.0,2730.781,4.398,6.921,1.559,184.529,485.369,5.578,57.122,203.657,600.873,530.228,0.0,0.0,352.256,69.107,120.156,40.685,1571.807,25.375,1.152,58.248,484.58,1259.429,2.26,0.0,0.0,41.006,0.0,22.263,0.0,0.0,472.227,28.083,223.749,0.0,131.216,0.0,0.0,184.173,70.436,2226.268,601.017,452.357,46.789,121.246,5.4,0.0,0.0,8.515,166.794,0.0,0.0,142.724,100.242
2021-12-24,126.467,0.9,42.242,120.676,6.525,0.0,2492.391,68.111,0.0,117.306,302.657,48.553,1136.588,15.151,0.0,241.062,82.448,341.473,122.942,1.998,631.999,126.167,635.128,160.381,0.0,903.328,0.0,156.167,0.0,159.578,1326.084,16.028,0.0,11.136,289.887,0.0,71.375,0.358,0.0,390.125,161.844,3332.266,3.406,0.0,75.598,0.116,37.225,254.546,100.328,0.0,31.462,0.0,950.535,7.938,946.786,1091.509,728.798,9.262,2122.824,8.03,536.024,37.582,45.497,7.956,5.997,0.0,3.257,542.206,457.693,30.742,777.806,813.106,1223.714,0.0,74.212,638.542,1412.545,384.151,0.0,347.845,0.0,527.724,419.636,75.308,1836.154,640.06,1221.369,55.795,0.0,0.0,20.903,2479.117,4.474,1.9,49.46,2.331,654.898,2.971,0.0,1201.385,4.692,0.74,21.818,7.012,1255.597,2555.185,160.229,755.198,18.745,2.372,1949.529,198.39,27.632,69.335,0.0,2.245,41.697,5.882,137.725,512.251,299.832,689.991,18.293,82.204,1168.848,597.078,20.83,16.525,898.702,0.0,58.416,103.954,229.096,9.073,1790.76,0.0,552.363,14.569,116.97,0.0,30.893,0.0,115.796,1781.261,91.22,420.998,0.0,12.681,0.0,3.931,410.203,0.0,7.758,758.027,0.0,12.728,0.0,0.191,8.877,0.0,451.61,0.0,159.056,1654.093,617.004,5.129,10.052,1.522,0.0,47.237,151.523,1.38,15.043,52.335,1.912,0.0,386.179,988.33,3207.466,69.384,0.0,39.422,170.703,34.333,0.0,0.0,125.836,88.952,0.0,0.0,115.43,0.0,2344.909,17.591,7.883,1.906,171.286,382.695,0.0,47.011,678.856,829.102,569.382,0.0,20.628,353.225,59.808,112.746,27.673,1823.076,26.246,3.84,32.36,486.476,1288.947,2.26,0.0,0.0,37.254,0.0,33.564,0.0,0.0,297.836,26.384,219.952,0.0,656.082,0.0,64.635,167.423,106.131,2393.165,703.193,1417.385,46.262,130.011,4.765,0.0,0.0,8.939,164.554,0.0,0.059,168.851,118.869
2021-12-25,128.829,0.219,36.755,112.232,8.351,0.0,1991.408,52.235,1070.731,0.0,139.441,42.439,1164.768,15.314,0.0,252.584,53.968,387.815,150.112,1.606,340.853,201.469,646.281,140.642,0.0,607.41,0.0,183.408,0.0,149.682,0.0,16.929,1755.394,22.272,152.316,0.0,72.694,0.298,0.0,538.119,192.19,873.083,5.377,0.0,71.364,0.175,47.712,170.893,0.0,0.0,45.746,28.728,804.146,6.778,1135.098,1023.43,204.784,7.09,1908.96,0.0,0.0,45.063,60.274,7.307,12.625,4.179,6.515,353.678,426.902,37.064,762.691,798.175,1430.804,0.0,0.0,703.696,1447.267,328.334,0.0,0.0,0.0,558.169,262.613,37.759,2142.18,737.604,0.0,63.766,583.684,0.0,18.045,2905.462,5.7,0.475,39.568,0.173,680.964,7.572,0.0,1322.06,5.073,0.926,22.213,7.237,1475.381,1940.048,189.332,856.913,26.88,2.549,1714.863,204.149,26.291,54.861,0.0,7.295,0.0,6.636,133.741,65.923,385.992,230.286,10.938,96.589,508.195,520.716,21.28,15.983,838.479,100.771,61.994,93.11,320.734,4.78,1719.505,0.0,495.222,17.103,138.517,0.0,32.422,0.0,112.435,2247.129,207.452,674.553,0.0,17.46,0.0,3.248,392.673,0.0,5.14,709.689,0.0,13.5,0.0,0.801,6.205,0.0,523.343,0.0,126.576,685.843,327.732,2.442,9.396,1.365,0.0,63.999,163.091,0.592,19.614,60.265,2.241,0.0,270.667,1281.587,1555.768,92.018,0.0,36.471,172.382,45.657,3092.596,0.0,146.809,127.869,1351.521,339.847,28.858,0.0,2077.768,13.193,9.119,2.656,173.614,420.031,9.993,43.995,294.171,190.309,514.661,0.0,0.0,314.673,46.484,104.582,16.86,2047.031,24.23,0.107,38.832,551.219,1102.0,2.079,0.0,43.101,38.579,0.0,31.53,0.0,0.0,1235.759,25.898,221.581,0.0,240.563,0.0,0.0,132.891,143.203,2379.433,824.181,1407.332,41.324,130.303,5.227,0.0,0.0,11.519,158.738,0.0,0.119,183.438,85.291
2021-12-26,125.327,0.365,27.986,100.622,6.191,0.0,0.0,25.879,0.0,138.634,258.491,36.684,0.0,14.21,3811.072,235.245,48.368,221.957,163.696,1.566,166.876,160.357,559.715,145.577,0.0,778.731,1.278,174.164,2291.882,136.074,0.0,19.339,0.0,6.681,109.555,0.0,60.126,0.239,0.0,415.272,249.51,0.0,0.0,0.0,76.21,0.163,58.989,148.187,0.0,0.0,50.764,16.157,811.59,11.149,0.0,299.105,108.348,2.545,1704.617,11.598,0.0,61.983,69.218,7.802,0.0,0.0,5.429,327.284,356.168,40.631,673.837,720.187,564.791,0.0,138.744,410.053,1617.058,0.0,0.0,0.0,0.0,443.598,125.009,32.083,1774.949,634.571,0.0,63.766,0.0,0.0,9.135,3647.618,0.938,1.425,54.406,0.0,671.6,0.0,0.0,1241.61,4.93,0.334,12.659,3.506,2226.112,1928.218,85.3,928.004,0.0,2.211,649.843,103.138,23.456,69.391,0.0,8.978,74.961,5.731,113.022,109.691,367.412,24.286,7.921,0.0,736.882,274.54,17.427,13.141,889.437,0.0,46.409,81.855,252.006,6.418,1072.581,0.0,288.426,13.513,133.13,0.0,26.023,0.0,69.967,27.404,80.333,755.882,0.0,19.595,0.0,2.03,179.196,0.0,6.973,714.814,0.0,8.486,0.0,0.191,5.971,0.0,440.444,0.0,133.741,806.875,372.815,2219.839,6.774,1.497,0.0,33.714,196.208,0.0,15.043,39.237,2.311,0.0,156.86,906.74,328.064,103.52,0.0,30.418,163.917,51.754,0.0,0.0,293.618,150.107,0.0,0.0,0.0,0.0,267.142,0.0,8.926,2.945,159.789,429.365,0.0,37.076,0.0,67.866,314.174,2.761,0.0,247.571,60.011,81.134,4.49,1591.467,18.23,0.0,33.978,224.09,738.633,1.989,0.0,0.0,35.315,0.0,34.807,0.0,0.0,0.0,28.488,239.861,0.0,349.91,0.0,39.344,70.778,171.695,2033.331,713.737,0.0,40.076,178.801,4.13,0.0,0.0,8.551,154.99,0.0,0.059,132.333,61.885
2021-12-27,72.733,1.191,20.873,112.936,5.812,0.0,0.0,17.14,0.0,74.649,715.354,21.219,0.0,14.075,0.0,181.44,49.333,804.9,194.941,2.179,156.224,103.094,242.452,0.0,8.163,0.0,0.0,110.846,0.0,28.452,0.0,0.0,0.0,24.499,123.563,26.109,28.473,0.895,0.0,452.537,99.467,0.0,0.0,0.0,58.917,0.165,65.813,150.577,0.0,0.0,74.312,0.0,37.466,10.881,0.0,1017.849,199.543,9.858,2523.52,3.569,0.0,30.19,39.664,7.415,0.0,0.0,3.529,405.712,51.594,23.877,400.577,419.548,188.264,0.0,84.967,482.246,428.57,0.0,0.0,435.329,12.565,263.328,124.829,0.0,183.615,388.639,0.0,0.0,0.0,116.426,5.492,0.0,7.793,0.0,54.406,0.95,333.464,0.0,801.521,1780.624,4.608,0.436,20.971,3.866,2740.335,1372.229,191.026,421.461,123.789,1.759,1092.097,128.213,18.095,22.137,0.0,6.734,56.221,4.374,72.648,181.017,238.809,5.638,9.429,107.892,914.75,246.904,21.091,10.916,200.741,0.0,15.927,81.236,320.734,3.01,1560.118,0.0,0.0,10.768,133.9,0.0,8.729,0.0,54.079,219.232,119.175,886.646,0.0,14.203,201.398,3.691,141.019,0.0,8.217,677.009,0.0,6.364,0.0,0.114,7.079,0.0,232.3,0.0,56.84,1412.03,448.814,4.529,10.27,1.522,110.595,33.523,187.589,0.0,15.19,173.923,1.869,0.0,126.176,322.661,648.134,109.828,0.0,17.752,160.386,37.382,0.0,0.0,146.809,150.107,0.0,0.0,0.0,0.0,1513.802,61.567,10.684,3.407,142.035,289.355,0.0,49.672,0.0,216.357,330.685,0.0,0.0,93.549,104.863,74.533,3.024,994.793,20.978,0.149,24.27,169.963,843.318,1.717,0.0,0.0,33.99,0.0,31.191,0.0,0.0,274.323,24.118,235.97,0.0,896.645,0.0,20.614,46.95,190.973,1042.277,342.381,0.0,43.513,105.177,4.187,0.0,0.0,5.936,151.466,0.0,0.119,76.882,37.07
2021-12-28,103.61,0.389,21.47,58.755,6.525,0.0,7539.797,54.652,0.0,245.276,982.964,39.202,4536.958,16.518,0.0,193.744,29.542,207.323,206.488,2.319,181.078,67.331,392.247,0.0,0.0,0.0,0.0,98.657,0.0,98.963,2671.558,40.402,0.0,6.681,188.441,0.0,74.867,0.298,0.0,390.697,170.274,0.0,9.141,0.0,38.411,0.156,58.257,164.917,66.327,0.0,21.232,38.991,138.945,11.416,3923.148,2148.421,675.815,11.09,2747.924,18.736,0.0,42.569,14.388,7.667,0.0,4.179,4.343,742.046,98.196,15.108,549.832,534.521,1995.595,0.0,123.687,595.588,460.6,338.184,0.0,0.0,0.0,714.67,293.523,0.0,2203.385,893.984,2017.913,39.854,0.0,122.247,2.186,0.0,12.555,3.799,25.967,0.95,510.479,0.0,137.449,2241.87,4.486,1.009,22.213,3.731,2071.228,2365.912,314.531,521.686,29.709,2.92,4169.826,179.339,18.301,29.541,0.0,2.245,46.382,6.938,127.765,640.855,200.374,5.638,11.881,129.324,1092.618,608.714,12.158,11.975,43.236,0.0,26.66,85.361,362.735,1.815,2433.934,0.0,802.695,23.226,150.06,668.48,15.78,0.0,72.411,4439.451,126.825,888.241,0.0,7.769,0.0,3.452,101.674,0.0,7.889,650.648,375.915,10.414,0.0,0.687,3.931,0.0,413.097,0.0,195.357,0.0,882.907,6.839,15.078,1.166,0.0,158.664,127.705,0.69,15.485,14.45,1.826,0.0,246.957,559.642,4835.488,127.267,0.0,28.79,151.486,69.828,0.0,0.0,104.864,94.512,0.0,0.0,67.334,0.0,4719.501,4.398,14.392,3.292,181.764,364.027,0.0,64.751,588.342,751.844,858.554,2.761,0.0,63.078,137.03,104.235,1.558,1113.257,21.94,4.821,24.27,581.268,1993.6,1.717,0.0,0.0,32.149,0.0,26.671,0.0,0.0,303.715,26.626,305.819,0.0,0.0,0.0,26.921,56.622,183.452,1722.528,624.565,2070.789,54.155,82.389,2.888,0.0,0.0,5.83,147.067,0.0,0.089,67.74,67.277
2021-12-29,196.016,0.754,33.846,59.107,7.46,0.0,2605.113,86.825,1763.557,255.94,1121.152,31.649,2329.535,19.223,0.0,289.722,36.3,387.815,248.601,2.892,397.662,52.544,1141.909,0.0,0.0,0.0,0.0,235.764,0.0,231.326,0.0,31.768,0.0,8.909,182.101,0.0,0.0,0.239,0.0,1278.088,289.971,0.0,4.839,0.0,38.87,0.163,63.249,210.329,0.0,0.0,22.583,4.297,1026.955,12.932,1035.711,2501.097,892.32,5.797,2210.035,8.922,0.0,58.332,34.387,7.289,0.0,0.0,7.872,665.88,259.637,42.025,1091.686,1249.068,3388.746,0.0,208.654,1201.102,2696.969,981.718,0.0,486.815,0.0,671.405,519.816,80.715,2356.397,2092.639,1309.874,55.795,0.0,0.0,5.1,5463.532,16.523,0.95,14.838,2.417,1060.14,19.458,301.486,1995.157,6.488,0.704,24.031,5.057,1340.803,3146.663,342.999,1326.276,56.943,3.76,4711.361,212.921,23.972,27.838,0.0,7.295,77.069,6.033,138.389,712.721,415.32,86.737,11.881,87.929,1118.028,773.438,25.604,16.281,750.462,0.0,28.62,108.521,378.008,7.391,2507.065,0.0,0.0,25.97,201.619,1241.901,64.782,0.0,92.27,2850.018,71.211,1837.08,0.0,31.609,125.753,5.02,291.778,0.0,6.842,520.04,72.424,13.5,4.605,0.687,2.741,0.0,902.342,0.0,188.67,2460.967,739.19,9.503,17.263,1.34,0.0,56.38,130.201,2.07,33.33,60.588,6.369,0.0,390.67,1740.166,5029.806,136.171,4935.004,58.191,145.937,72.441,0.0,0.0,209.727,211.261,0.0,0.0,202.003,0.0,3502.523,136.328,16.534,2.714,243.904,886.732,18.592,60.493,1448.226,789.41,882.613,0.0,0.0,120.48,157.911,97.133,26.757,2457.85,73.149,4.245,145.62,875.22,2021.401,1.808,0.0,0.0,35.915,0.0,47.578,0.0,0.0,114.301,54.224,377.028,0.0,153.086,0.0,38.286,137.374,195.527,2888.655,1373.068,2653.826,61.901,175.295,4.014,0.0,0.0,9.893,141.455,0.0,0.148,195.178,128.611
