date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-10-22,371.132,5.082,28.883,1157.858,13.228,22.576,701.376,33.213,6235.435,1642.281,183.717,4539.157,789.036,169.049,586.269,2150.54,1262.976,712.214,328.072,13.19,7630.146,1485.481,2692.365,3555.523,8.837,700.858,0.0,246.153,3770.516,1225.286,1164.506,383.343,0.0,3164.797,3771.921,4.719,19.318,81.108,79.17,521.216,205.677,1818.923,8.962,0.226,515.361,0.191,175.329,27.486,151.748,0.0,1065.465,6.996,3295.238,1148.571,554.472,1117.179,1608.063,1.161,1007.436,53.531,4288.188,516.35,90.551,55.185,398.334,194.637,6.515,6372.241,29.958,28.181,1801.41,1226.966,1637.894,0.0,296.848,635.113,495.817,2242.521,218.746,485.141,4.804,8455.327,1027.182,12.367,2968.449,1955.614,1256.771,956.488,654.434,1833.709,400.921,2621.232,3.896,0.95,931.093,38.757,1204.088,206.846,1074.513,1083.392,74.546,20.254,897.544,261.124,2630.443,6837.486,870.145,337.498,380.21,20.903,2166.143,795.951,659.913,13.067,0.0,53.307,51.77,100.594,442.262,9158.384,706.044,22.118,0.566,520.379,1016.389,6855.855,12.695,141.272,1286.286,0.203,2.107,1272.577,1198.935,7.834,183.764,0.0,1235.334,57.008,3215.907,141.055,213.428,0.0,3369.088,876.929,12853.798,4495.425,0.0,59.08,3.427,126.672,193.609,0.0,117.194,1597.755,1817.498,118.412,54.689,3.358,6.086,0.0,1040.241,0.0,1284.864,161.375,677.729,437.533,19.885,21.8,0.0,662.467,291.704,251.513,49.847,175.009,392.691,0.0,704.616,488.08,213.38,196.651,425.024,5335.142,1680.073,21.848,90.959,0.0,1677.817,1211.973,942.922,0.0,1971.931,0.0,653.013,131.93,8.624,1.328,6803.272,1689.457,0.116,4238.231,814.627,2847.015,4756.956,0.0,0.0,59.088,308.063,183.303,8.705,257.913,208.591,14.784,3049.935,383.246,918.486,115.841,0.201,1.237,965.159,41.751,11.301,0.0,0.0,918.981,69.197,2363.125,0.0,787.298,0.0,11.661,2883.652,79.44,4940.739,1564.889,985.133,379.029,329.555,76.731,0.0,0.0,320.97,243.24,0.0,4.986,7.893,17.708
2021-10-23,373.178,5.544,27.775,1182.837,12.85,22.576,826.622,30.487,7873.024,1748.923,183.321,4574.763,817.216,165.453,586.269,2273.028,1288.27,617.09,330.11,13.103,7885.786,1486.425,2951.632,3656.686,8.837,700.858,0.0,245.662,3770.516,1250.646,735.277,395.256,0.0,3440.965,3976.287,2.602,17.611,73.772,79.17,513.44,171.96,2240.913,8.783,0.0,534.388,0.205,177.468,23.901,151.748,0.0,1007.173,6.037,3667.413,1089.528,517.856,1154.009,1849.249,1.081,1104.338,52.639,4288.188,524.721,104.994,55.329,380.185,194.637,5.7,6676.902,19.972,26.763,1860.229,1287.589,2183.858,0.0,296.848,647.205,502.502,1845.237,218.746,485.141,5.913,8292.684,1093.417,12.427,3121.462,2044.493,1362.977,725.337,487.667,1833.709,400.192,2668.604,3.896,0.95,825.989,39.448,1216.853,189.497,1074.513,1123.617,74.789,19.546,888.588,254.022,2710.075,7133.225,807.493,356.977,348.025,19.233,2148.092,837.861,651.717,12.882,0.0,51.063,52.238,104.364,431.903,9230.25,711.144,23.853,0.377,538.875,940.16,7054.397,12.206,140.858,1363.494,0.135,1.862,1223.046,1416.577,8.808,180.014,0.0,1292.475,58.064,3367.506,141.055,207.578,0.0,3567.683,794.717,11986.913,4672.435,0.0,58.893,3.488,124.125,193.22,0.0,127.08,1719.652,1796.806,124.776,54.689,3.549,6.127,0.0,1021.106,0.0,1326.42,60.516,733.67,442.884,22.289,19.599,0.0,639.419,286.714,273.105,50.879,168.02,330.472,0.0,780.839,501.419,210.92,208.153,425.024,5313.88,1710.962,18.727,0.0,0.0,1971.435,1123.021,1005.783,0.0,2183.553,0.0,742.06,92.351,8.707,1.213,6988.383,1754.795,0.0,4282.58,678.856,3115.467,5150.381,0.0,0.0,55.481,313.372,183.419,7.331,256.883,204.24,14.464,2938.293,414.433,960.475,115.569,0.201,0.595,952.522,43.987,11.527,0.0,0.0,972.54,68.63,2333.807,0.0,831.037,0.0,11.09,3141.726,77.745,4922.563,1537.398,814.242,379.931,328.679,75.806,0.0,0.0,304.823,244.788,0.0,4.6,6.644,18.566
2021-10-24,374.97,4.887,27.592,1236.667,12.271,22.576,826.622,27.705,7873.024,1301.028,188.902,4811.054,817.216,164.398,525.606,2421.357,1349.478,665.872,336.902,12.875,9401.873,1487.579,3206.524,3590.066,8.837,700.858,0.0,255.724,2476.712,1268.273,735.277,391.833,0.0,2790.633,4195.545,1.808,16.68,66.019,79.17,495.861,160.159,2692.005,8.783,0.0,549.946,0.218,179.897,22.706,151.748,0.0,931.51,6.96,4073.829,1040.206,517.856,1121.643,2003.432,1.04,1190.869,54.423,4879.189,520.536,111.605,55.392,331.734,87.169,4.343,7181.403,19.14,23.569,1908.31,1346.07,3708.794,0.0,336.643,648.83,522.153,2245.804,218.746,485.141,5.913,7986.892,1150.956,11.65,3121.462,2126.727,1362.977,701.424,487.667,1833.709,323.472,2621.232,3.896,0.475,787.658,39.965,1224.041,188.731,1074.513,1182.613,76.031,19.096,883.687,253.73,2821.162,7109.565,764.314,372.611,327.865,17.894,2265.425,854.254,643.932,12.383,0.0,51.624,48.959,108.285,478.652,9162.707,720.799,24.72,0.377,538.875,990.98,7210.393,12.313,143.456,1456.144,0.135,2.205,1208.932,1445.214,9.118,183.764,0.0,1292.475,55.953,3553.735,141.055,202.048,0.0,3568.599,876.929,11856.85,4922.801,0.0,59.08,3.731,118.311,193.22,0.0,131.565,1832.382,1741.626,132.49,54.689,3.358,5.134,0.0,995.71,0.0,1278.177,60.516,765.505,414.931,22.07,18.153,0.0,629.896,284.672,299.528,52.649,169.782,316.367,0.0,836.161,522.254,208.461,211.121,425.024,5314.999,1720.339,16.405,0.0,0.0,1614.899,1167.497,1005.783,0.0,2193.172,0.0,742.06,96.749,8.652,1.501,7089.815,1754.795,0.0,4340.235,678.856,3376.301,5558.902,0.0,41.426,52.643,313.88,186.121,6.414,258.733,203.187,12.672,2820.178,462.967,989.535,113.761,0.201,0.595,931.433,41.751,11.64,0.0,0.0,988.868,74.457,2306.622,0.0,634.212,0.0,10.519,3381.086,74.461,4879.68,1503.276,814.242,378.43,329.555,75.402,0.0,0.0,302.667,253.466,0.0,4.451,6.195,17.892
2021-10-25,374.206,5.398,27.531,1307.384,11.937,22.576,826.622,28.632,7873.024,1397.006,196.9,4808.176,817.216,162.971,525.606,2576.061,1362.994,685.384,307.695,12.583,10346.321,1494.186,3353.402,3590.066,5.317,700.858,0.0,264.395,2476.712,1283.736,735.277,393.998,0.0,2977.715,4250.102,6.263,16.215,61.308,79.17,475.161,168.588,2692.005,8.783,0.0,565.096,0.236,182.134,19.121,151.748,0.0,890.59,4.971,4319.96,961.899,517.856,1110.482,2104.919,0.687,1319.731,49.07,4879.189,518.398,113.827,55.527,331.734,87.169,4.886,7529.802,17.476,25.028,1945.385,1391.315,4988.987,0.0,195.748,654.064,540.954,2245.804,218.746,442.027,4.065,7843.478,1172.162,11.979,3549.897,2163.896,1362.977,597.805,487.667,2439.124,369.65,2700.185,5.051,0.475,760.454,37.721,1217.093,188.731,1417.033,1260.381,76.532,18.494,858.594,243.19,2870.334,7216.031,724.204,394.427,307.705,16.837,2581.321,879.063,639.963,11.827,0.0,53.307,45.679,107.984,522.48,8964.939,712.237,24.72,0.566,533.737,990.98,7269.301,12.66,143.349,1522.542,0.135,2.009,1189.721,1641.854,10.136,187.514,0.0,1292.475,58.698,3662.24,177.852,200.754,0.0,3504.743,876.929,11551.704,5021.672,0.0,57.264,3.731,112.571,187.766,0.0,136.476,1982.917,1665.753,129.019,54.689,2.976,4.562,0.0,949.786,0.0,1291.552,40.344,810.22,409.313,23.818,17.606,0.0,597.515,318.697,281.288,27.726,174.334,294.568,0.0,871.613,530.628,212.765,218.542,425.024,5324.104,1745.251,16.622,0.0,0.0,1572.954,1223.092,1005.783,0.0,2145.076,0.0,831.107,87.953,8.817,1.559,7185.282,1708.125,0.0,4450.4,678.856,3454.267,5721.178,0.0,41.426,50.74,316.052,189.826,6.414,259.196,202.774,14.123,2693.974,493.206,994.912,109.784,0.201,0.595,911.405,36.532,10.51,0.0,0.0,1141.705,74.052,2314.567,0.0,699.821,0.0,10.688,3509.795,73.932,4838.574,1423.794,603.142,379.483,325.465,75.547,0.0,0.0,291.643,258.263,0.0,4.511,5.645,17.34
2021-10-26,372.137,6.419,27.874,1310.55,12.004,22.576,726.426,25.794,7873.024,1205.051,200.306,4974.695,817.216,160.534,525.606,2665.327,1385.392,602.455,285.28,11.455,8425.47,1498.486,3435.764,3590.066,5.317,700.858,0.0,267.095,2476.712,1319.61,636.809,396.162,0.0,3062.347,4380.448,4.763,13.111,57.551,79.17,459.194,166.902,2692.005,6.094,0.0,580.808,0.255,183.483,33.461,153.255,0.0,861.251,4.829,4409.531,905.353,402.777,1136.152,2276.541,0.97,1431.763,38.364,4879.189,471.02,108.661,55.582,331.734,128.962,5.157,7598.427,13.315,25.75,1967.337,1429.96,6739.838,0.0,233.391,667.058,544.884,2180.137,218.746,442.027,4.435,7582.554,1216.867,10.097,3611.103,2239.968,1628.492,565.922,487.667,1880.279,381.363,2542.279,3.103,1.425,756.745,33.751,1207.301,188.731,1501.509,1260.381,76.087,17.434,809.718,242.695,2939.017,7156.884,663.033,410.366,298.863,16.16,2590.346,869.051,638.262,11.513,0.0,54.43,43.571,110.849,537.488,9107.591,700.397,17.781,0.377,526.544,1067.209,7289.301,12.486,142.571,1514.822,0.135,1.911,1189.161,1645.673,9.87,176.263,0.0,1303.359,56.375,3870.015,177.852,199.892,0.0,3481.523,657.696,11204.185,5190.709,0.0,56.009,3.458,108.713,184.26,0.0,123.774,2093.94,1807.152,132.49,54.689,3.167,8.163,0.0,912.401,0.0,1310.18,40.344,898.18,415.486,25.567,17.755,0.0,545.897,288.755,308.697,28.61,171.808,293.512,0.0,930.172,530.725,214.302,238.949,425.024,5275.577,1763.95,18.147,0.0,0.0,1447.117,1100.783,1005.783,0.0,1971.931,0.0,1187.296,87.953,9.174,1.328,7104.805,1708.125,0.0,4323.205,769.37,3640.855,6015.068,0.0,41.426,49.671,316.801,197.102,5.864,260.71,203.141,13.462,2703.682,442.113,1046.74,104.451,0.201,0.595,891.655,35.786,10.962,0.0,0.0,1023.485,73.648,2296.088,0.0,677.951,0.0,10.519,3598.985,73.19,4720.249,1365.891,603.142,378.915,322.543,74.478,6.121,0.0,273.8,263.976,0.0,4.095,5.145,19.607
2021-10-27,375.706,6.565,28.002,1327.086,11.959,0.0,701.376,23.49,10140.455,1205.051,201.031,4977.572,779.643,159.173,525.606,2745.755,1401.225,629.285,253.356,11.093,8581.695,1507.086,3704.812,3538.251,5.317,903.328,3.834,272.903,2476.712,1352.701,636.809,388.503,0.0,2948.762,4654.558,4.763,11.56,54.271,79.17,448.376,166.902,2677.454,12.188,0.0,592.234,0.271,192.987,46.607,153.255,0.0,845.423,4.687,4811.232,834.627,397.546,1114.947,2576.618,1.141,1516.254,33.903,4027.049,472.712,107.105,55.609,510.385,82.989,5.429,8110.468,14.979,27.225,2002.51,1494.863,7718.809,0.0,182.841,692.145,553.58,2157.154,114.27,406.447,3.326,7347.001,1303.553,8.125,3794.718,2273.67,1486.884,390.566,487.667,1868.637,360.403,2400.164,3.03,0.95,729.542,31.247,1232.553,158.058,1647.687,1308.651,75.26,16.726,762.152,233.571,2992.57,6908.463,618.478,433.369,287.545,15.909,2779.884,882.253,633.158,11.846,0.0,56.113,40.994,114.016,550.503,9435.583,712.602,14.745,0.189,534.618,863.931,7298.392,12.546,141.99,1604.383,0.135,1.666,1207.783,1794.585,9.073,166.888,0.0,1055.748,57.642,4023.154,101.192,197.343,0.0,3417.361,602.888,10909.338,5150.842,0.0,54.034,3.245,110.743,181.533,0.0,125.313,2198.699,1914.064,130.947,45.622,2.556,8.163,0.0,930.277,0.0,1289.641,40.344,985.587,403.918,25.567,17.623,0.0,488.945,288.982,263.147,29.643,172.19,289.826,0.0,1000.473,546.206,217.992,245.999,661.149,5168.859,1781.287,18.945,0.0,0.0,1321.281,1106.342,1005.783,0.0,2039.265,0.0,1513.802,87.953,9.613,1.27,7130.418,1465.441,0.0,4582.562,724.113,3865.185,6478.782,0.0,41.426,47.651,312.907,210.032,7.056,263.548,229.707,13.675,2164.887,484.106,1093.648,98.259,0.201,0.595,885.155,29.076,9.606,0.0,0.0,999.972,81.417,2281.804,0.0,656.082,0.0,10.455,3691.223,69.801,4568.003,1401.771,663.457,378.393,336.567,72.283,6.121,0.0,254.331,271.768,0.0,4.036,4.946,17.585
2021-10-28,380.62,6.443,27.967,1339.048,12.026,0.0,1001.966,22.085,10140.455,981.103,200.482,4871.115,958.115,157.629,525.606,2803.14,1400.936,521.965,237.054,11.391,8805.38,1498.906,3970.685,3414.881,5.317,498.388,5.112,283.374,2476.712,1456.303,636.809,390.616,0.0,2852.994,4819.849,4.763,11.249,51.766,66.238,435.79,146.672,2677.454,10.934,0.0,616.821,0.286,202.163,50.192,153.255,0.0,822.454,4.936,5160.828,777.724,376.622,1178.562,2826.094,1.202,1642.736,33.903,4466.863,462.56,98.439,55.879,510.385,123.588,5.429,8479.983,14.147,26.009,2038.039,1560.013,8716.607,0.0,182.841,715.247,563.498,2042.237,114.27,406.447,4.065,7239.64,1415.392,14.398,3549.897,2310.935,1398.379,382.595,487.667,1618.321,353.51,2273.84,3.463,0.95,694.919,23.997,1264.623,151.157,1816.038,1448.098,73.639,17.053,749.436,234.11,2949.369,7003.099,577.416,448.546,285.423,15.264,2888.191,923.012,625.528,11.661,0.0,60.602,39.823,115.525,568.831,9426.938,707.683,23.419,0.377,548.123,940.16,7437.298,11.367,141.864,1593.574,0.135,1.764,1212.704,1788.858,10.047,163.137,0.0,745.554,65.665,4226.312,101.192,194.715,0.0,3343.423,520.676,10616.257,5174.762,0.0,59.64,2.912,112.884,172.184,0.0,127.179,2351.398,1872.679,129.983,45.622,3.701,8.159,0.0,962.061,0.0,1263.37,181.547,1059.009,396.258,25.785,17.462,0.0,507.04,291.704,234.357,34.362,172.719,280.203,0.0,1070.373,549.905,221.989,252.307,661.149,5056.546,1807.249,19.163,0.0,0.0,1195.445,1028.509,1005.783,0.0,1587.164,0.0,1454.438,79.158,9.833,1.559,7014.432,1325.431,0.0,4581.32,633.599,4200.087,6846.262,0.0,41.426,45.664,315.961,223.233,7.147,263.801,229.02,7.957,2045.155,493.869,1136.781,77.784,0.201,0.595,884.193,26.84,9.945,0.0,0.0,1050.264,78.908,2248.245,0.0,546.735,0.0,9.799,3783.31,68.0,4413.875,1464.416,552.881,378.605,358.479,71.735,6.121,0.0,253.836,284.559,0.0,3.917,4.296,19.668
2021-10-29,383.238,6.686,27.184,1343.622,12.494,0.0,1540.523,18.517,9384.644,554.537,198.438,4853.133,939.329,156.315,525.606,2879.765,1441.001,480.501,219.394,11.818,8840.885,1486.53,4199.496,3646.816,5.317,685.284,5.112,301.699,2476.712,1515.681,636.809,397.931,0.0,2857.448,4873.226,4.763,11.405,48.963,66.238,431.993,139.928,5238.497,9.858,0.0,634.318,0.306,210.953,46.607,134.329,0.0,781.727,4.545,5434.005,730.009,392.315,1139.5,2895.467,1.131,1744.738,38.364,3106.188,481.529,83.94,56.239,510.385,82.392,4.886,8749.201,13.315,24.891,2063.457,1607.307,9808.536,0.0,176.388,738.348,573.216,2022.537,114.27,386.773,2.956,7188.898,1499.943,10.127,3641.705,2270.589,1256.771,318.829,487.667,1868.637,407.702,2131.725,1.948,0.95,650.405,22.356,1285.725,136.108,1965.827,1480.278,72.624,16.773,745.156,224.874,2845.25,6943.952,542.385,466.704,307.351,47.841,3104.805,960.138,627.745,11.901,0.0,59.48,39.823,114.167,559.136,9224.307,700.943,22.985,0.754,571.609,965.57,7602.385,11.343,140.441,1604.383,0.135,1.715,1195.908,1870.95,9.118,159.387,0.0,987.723,70.733,4429.471,214.65,191.413,0.0,3305.232,657.696,10069.23,5283.201,0.0,60.922,2.608,112.515,40.903,0.0,124.429,2493.051,1931.308,141.169,45.622,3.205,7.861,0.0,974.531,0.0,1266.236,342.922,1150.649,393.149,27.315,17.814,0.0,473.707,272.65,208.624,41.146,171.309,248.981,0.0,1162.728,556.234,231.828,251.936,236.125,4908.371,1825.962,20.252,0.0,0.0,1384.199,961.795,1005.783,0.0,1567.926,0.0,1513.802,70.363,9.97,1.617,6922.75,1316.097,0.0,4689.71,429.942,4398.015,7104.771,0.0,41.426,45.881,320.347,234.735,7.514,264.263,203.416,7.019,1930.277,522.686,1185.977,89.988,0.0,0.595,872.449,20.875,9.719,0.0,9.357,1003.891,67.416,2213.83,0.0,721.69,0.0,9.101,3861.014,67.365,4286.247,1487.074,542.828,378.476,396.46,71.504,6.121,0.0,241.717,293.868,0.0,3.442,4.146,20.833
2021-10-30,389.282,6.443,26.771,1352.417,13.073,0.0,1402.753,17.14,6235.435,490.552,200.086,4936.212,967.509,159.987,525.606,3153.715,1442.932,419.523,195.621,11.163,8720.166,1476.672,4395.276,3407.479,5.317,841.03,5.112,307.425,2476.712,1484.446,492.719,390.57,0.0,2592.416,4936.63,4.763,10.706,46.697,66.238,426.064,150.043,4816.507,10.575,0.0,648.448,0.323,215.811,41.827,134.329,0.0,752.388,4.226,5715.369,675.603,360.93,1122.759,3042.217,1.182,1832.119,37.472,3106.188,489.188,77.107,56.618,178.651,120.603,7.6,8936.22,16.643,23.74,2093.078,1654.825,10618.07,0.0,176.388,737.987,573.262,2022.537,114.27,386.773,1.848,7227.088,1570.664,8.334,3580.5,2277.329,1203.668,310.859,469.979,1868.637,312.88,2084.353,1.948,0.95,680.081,18.127,1312.422,131.795,1965.827,1536.593,71.204,16.112,731.932,214.783,2959.124,6423.451,503.757,491.315,284.716,47.744,3429.727,956.594,621.25,12.068,0.0,66.213,37.481,108.436,611.065,9195.668,726.81,21.684,0.754,553.994,914.75,7610.749,11.269,147.108,1667.694,0.203,2.058,1196.675,1542.579,8.941,183.764,0.0,1208.124,75.167,4617.239,214.65,187.759,0.0,3157.355,739.908,16141.253,5366.124,0.0,55.209,2.275,106.037,40.124,0.0,119.813,2581.3,1772.664,152.161,45.622,3.93,7.605,0.0,991.375,0.0,1272.446,423.609,1229.04,392.861,27.533,18.208,0.0,451.041,257.906,205.864,43.948,174.657,278.836,0.0,1251.143,554.384,232.75,256.759,236.125,4759.027,1843.742,22.139,90.959,0.0,943.772,1034.069,660.045,0.0,1394.781,0.0,1780.944,83.556,10.107,1.675,6707.514,1213.422,0.116,4603.495,452.571,4696.768,7443.947,0.0,41.426,45.18,318.736,247.048,8.797,268.132,203.919,7.339,1792.747,530.649,1244.555,88.767,0.0,0.641,865.224,17.148,9.832,0.0,9.357,1087.494,64.502,2169.502,0.0,590.474,0.0,9.757,3935.797,66.729,4229.929,1533.04,784.085,375.283,420.417,70.926,6.121,0.0,247.936,312.751,0.0,3.65,4.596,20.71
2021-10-31,390.671,6.565,26.515,1307.735,13.54,0.0,1402.753,16.831,6235.435,319.925,198.285,4660.36,967.509,157.89,383.766,3407.864,1430.767,412.206,182.036,10.789,9629.109,1462.199,4579.646,3338.392,5.317,545.112,5.112,313.806,1404.702,1567.018,492.719,378.787,0.0,2265.023,4860.25,4.763,11.017,44.728,66.238,421.643,129.813,6606.327,9.858,0.0,655.997,0.36,212.573,64.533,134.329,0.0,719.575,4.048,5954.057,614.866,360.93,1187.491,3268.919,1.182,1901.65,30.334,3779.653,483.488,89.995,57.221,178.651,125.976,11.401,9004.844,24.133,26.852,2118.83,1695.203,10279.195,0.0,168.859,752.065,590.531,1868.22,114.27,386.773,1.848,7212.666,1616.148,10.455,4039.539,2423.213,1203.668,239.122,469.979,2148.059,445.138,2100.144,1.948,1.425,701.102,15.71,1331.11,118.184,1965.827,1491.004,69.033,15.749,728.86,206.198,2974.254,6364.303,492.433,507.779,264.556,47.809,3547.059,979.986,612.744,12.309,0.0,71.264,34.435,104.968,615.979,8951.43,733.55,20.817,0.754,553.994,1092.618,7641.293,10.84,144.737,1706.298,0.203,1.813,1176.432,1645.673,10.136,191.264,0.0,1208.124,65.876,4715.74,214.65,183.876,0.0,3061.724,685.1,15830.222,5256.091,0.0,50.296,2.063,107.237,34.67,0.0,115.034,2710.541,1676.099,164.118,45.622,3.472,7.285,0.0,1005.826,0.0,1330.718,423.609,1255.17,308.312,29.718,18.658,0.0,449.136,259.721,189.103,43.506,168.695,262.688,0.0,1311.785,551.074,229.061,262.325,236.125,4598.543,1880.594,23.881,90.959,0.0,943.772,839.486,660.045,0.0,1471.734,0.0,1810.626,65.965,10.053,1.501,6598.805,1213.422,0.116,4564.467,452.571,4843.664,7522.255,0.0,0.0,42.642,312.538,256.601,9.988,275.197,228.516,7.445,1656.835,562.404,1279.451,86.96,0.0,0.641,858.362,14.911,8.928,0.0,9.357,1252.741,71.867,2132.931,0.0,634.212,0.0,10.116,3851.141,67.153,4223.796,1555.429,784.085,373.789,456.936,69.136,6.121,0.0,241.47,327.763,0.0,3.472,4.646,20.159
2021-11-01,391.303,6.443,26.23,1278.886,14.03,0.0,1402.753,16.072,9510.613,415.902,194.417,4619.719,967.509,156.593,383.766,3642.774,1452.49,360.985,175.244,10.351,8599.448,1461.36,4655.058,3338.392,4.119,545.112,5.112,316.996,1404.702,1571.966,492.719,374.036,0.0,1919.813,4873.079,8.909,10.551,43.238,66.238,417.066,126.441,6606.327,9.858,2.144,674.361,0.375,211.975,71.703,134.329,0.0,658.388,4.226,6208.625,557.518,360.93,1213.16,3363.354,1.182,1932.761,24.089,3779.653,480.46,88.662,57.645,178.651,125.976,11.401,9102.125,30.79,22.953,2141.437,1733.25,9996.8,0.0,163.481,757.66,611.203,1868.22,114.27,394.726,4.065,7265.813,1643.412,9.708,3611.103,2485.515,1203.668,247.093,469.979,1589.214,387.079,2021.191,1.804,1.425,706.048,15.278,1342.095,118.184,2419.611,1512.458,67.769,15.543,720.425,201.68,3081.558,5867.462,459.096,521.364,267.031,47.293,3664.392,986.277,603.619,11.809,0.0,71.264,35.372,105.269,625.276,8889.29,765.974,20.817,0.566,544.893,1143.438,7793.29,10.083,143.488,1720.195,0.203,1.911,1171.835,1611.308,9.959,204.39,0.0,1208.124,77.067,4796.541,177.852,180.59,0.0,2984.424,685.1,15284.961,5412.37,0.0,49.869,2.032,110.3,37.787,0.0,107.439,2815.813,1489.866,173.568,45.622,4.502,7.623,0.0,998.963,0.0,1339.316,544.64,1289.213,304.049,27.97,19.26,0.0,442.47,256.545,180.032,44.98,170.545,251.594,0.0,1360.559,562.563,225.064,270.488,236.125,4379.766,1897.676,23.663,90.959,0.0,922.799,739.415,660.045,0.0,1462.115,0.0,1810.626,74.76,10.025,1.386,6481.801,1129.416,0.116,4439.578,452.571,4996.585,7781.708,0.0,0.0,41.473,310.357,262.854,10.721,280.096,228.745,2.901,1595.351,560.793,1319.952,85.378,0.0,0.641,851.249,11.929,9.832,0.0,9.357,1235.759,74.943,2123.041,0.0,568.604,0.0,10.243,3833.56,65.776,4201.073,1551.989,703.666,372.245,493.456,66.883,6.121,0.0,232.212,347.715,0.0,3.353,4.996,19.975
