date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-05-19,573.005,34.137,41.497,98.159,26.947,0.0,1527.999,53.359,0.0,138.634,4476.786,509.985,713.89,577.624,1.681,609.646,299.283,841.486,7837.053,37.036,78.112,860.203,1275.746,103.631,3.071,404.94,83.072,1195.588,628.419,359.669,756.188,2077.905,925.571,8.909,467.269,0.882,12.18,152.435,64.841,1037.777,2867.682,247.373,32.801,0.959,2005.536,0.999,2238.288,4.78,33.163,0.0,3309.891,7.954,1333.379,765.862,104.617,1450.882,660.473,2.818,1248.16,74.051,123.698,511.185,492.806,75.223,173.443,443.007,16.558,1291.793,31.622,27.784,723.936,887.322,18.826,0.0,30.115,263.322,1346.009,3178.272,124.065,143.993,10.347,2119.44,769.667,10.157,0.0,1366.398,0.0,0.0,1642.401,279.422,365.279,0.0,10.534,2.375,1125.225,32.974,664.479,625.715,582.304,53.633,1520.909,90.37,1041.958,568.544,576.535,11.83,20.32,741.817,232.724,319.681,9.026,377.463,847.149,37.573,0.0,260.926,1509.527,287.002,42.5,1949.581,512.41,9.107,3.206,193.766,330.327,2446.13,12.512,733.374,1008.337,29.549,2.352,950.963,16258.176,3.275,37.503,0.0,487.059,38.217,26.164,0.0,122.098,0.0,344.028,274.04,1054.917,829.238,0.0,29.393,6.612,2.99,511.098,0.0,1900.936,1991.059,3.449,2.893,11.801,0.916,1.336,0.0,544.0,0.0,246.465,100.859,430.228,36.99,909.031,77.85,0.0,347.614,734.25,146.609,2339.418,1173.7,352.339,0.0,433.247,321.395,371.417,777.699,946.552,258.657,418.876,41.447,1455.339,0.0,0.0,711.617,1948.705,0.0,240.479,0.0,59.365,48.374,181.549,9.644,766.64,11238.157,2.556,47.898,656.227,283.16,1419.916,0.0,4.035,310.015,2096.852,86.557,1.558,711.585,816.044,0.0,1446.494,2264.974,886.909,15.774,0.0,0.0,391.118,986.358,13.448,0.0,0.0,2021.498,447.552,938.022,0.0,43.739,0.0,13.651,910.791,1047.225,225.037,635.765,552.881,478.971,5853.694,52.357,0.0,0.0,256.274,10.816,0.0,2.463,18.384,9.007
2021-05-20,559.29,37.2,42.103,94.289,27.036,0.0,1239.933,57.124,0.0,159.962,4674.302,482.652,695.103,558.56,1.604,574.745,278.14,865.877,7997.354,38.011,78.112,910.754,1298.825,101.163,3.071,373.791,95.852,1215.875,776.283,325.032,756.188,2090.584,925.571,6.681,423.624,0.75,12.336,158.518,43.92,1002.722,2815.42,247.373,30.471,1.298,2049.66,1.199,2174.903,4.78,33.163,0.0,3321.086,9.268,1216.516,777.635,109.848,1311.374,612.922,2.818,1221.3,76.727,123.698,540.395,459.697,75.124,173.443,443.007,17.644,1245.792,31.622,26.179,693.952,839.34,18.826,0.0,26.888,263.683,1265.887,3312.889,143.654,127.669,11.456,2207.038,707.774,11.262,0.0,1348.487,53.103,0.0,1642.401,308.529,344.711,0.0,9.596,1.425,1141.3,38.843,642.556,591.305,518.495,45.588,1459.79,98.896,994.494,540.137,573.947,11.83,23.177,702.046,229.895,311.508,18.051,405.728,851.377,36.944,0.0,232.308,1493.364,291.828,35.726,1840.971,522.611,12.143,2.829,206.243,330.327,2339.587,12.589,707.278,972.821,25.666,2.548,1008.45,18125.308,3.187,33.753,0.0,487.059,44.762,26.164,0.0,117.251,0.0,317.752,219.232,1088.462,770.234,0.0,33.531,6.733,3.304,541.093,0.0,1880.803,1888.634,3.449,3.279,11.801,1.183,1.341,0.0,531.975,0.0,211.119,121.031,459.855,33.815,960.601,79.491,0.0,295.234,752.169,131.623,2387.643,1164.801,350.081,0.0,392.0,316.429,349.279,787.717,946.552,247.313,424.764,41.955,1455.339,0.0,0.0,950.676,1948.705,0.0,259.718,0.0,59.365,52.772,182.868,9.413,703.044,11359.5,2.905,49.139,882.513,269.87,1306.229,0.0,5.058,322.754,2118.495,82.967,1.649,711.248,869.818,3.115,1529.012,2088.754,860.709,15.367,0.0,0.0,359.722,925.969,10.058,0.0,0.0,2186.745,471.184,920.727,0.0,43.739,0.0,14.73,869.282,1010.789,232.206,619.702,542.828,481.939,5895.473,49.585,0.0,0.0,264.542,11.132,0.0,2.79,20.932,8.946
2021-05-21,548.061,41.941,43.314,87.956,28.216,0.0,1740.917,55.242,0.0,149.298,4915.39,450.283,789.036,541.598,1.643,532.685,271.189,907.341,8550.933,41.843,63.91,975.778,1325.764,113.5,3.071,280.343,125.246,1254.815,813.249,313.898,756.188,2102.321,925.571,8.909,403.276,0.706,15.051,167.642,43.92,951.622,2549.051,203.719,31.905,1.298,2127.656,1.393,2166.923,9.56,30.484,0.0,3268.391,11.15,1124.961,783.522,136.002,1159.589,560.892,3.171,1197.329,70.482,82.465,594.452,526.193,74.881,89.01,443.007,22.801,1203.562,34.951,24.923,671.407,806.006,18.826,0.0,31.191,258.99,1207.722,3115.889,94.681,127.669,11.456,2119.974,692.9,9.29,0.0,1324.125,53.103,0.0,1642.401,296.886,362.028,0.0,15.657,1.9,1172.213,38.498,625.266,596.097,465.02,40.225,1400.804,110.195,953.613,538.856,589.874,11.83,23.495,662.308,230.602,304.038,18.051,467.487,836.53,39.906,0.0,205.374,1524.754,306.608,35.195,1738.845,483.629,10.408,3.96,215.785,381.146,2201.772,13.113,682.919,832.303,27.151,2.499,1078.578,18384.95,3.408,43.128,0.0,487.059,51.519,26.164,0.0,116.106,0.0,303.392,274.04,1127.01,760.666,0.0,35.4,6.43,3.248,578.101,0.0,1878.839,1809.21,3.449,3.279,11.801,1.335,1.322,0.0,514.846,0.0,216.373,181.547,515.98,30.729,959.29,83.486,0.0,240.377,746.499,118.806,2380.712,1115.315,345.607,0.0,351.631,324.316,340.363,751.726,946.552,230.273,421.136,35.567,1455.339,0.0,20.973,1006.271,1948.705,0.0,250.099,0.0,0.0,57.17,188.141,9.875,651.964,10388.762,2.208,47.011,1312.455,242.228,1241.13,0.0,5.058,329.767,2155.17,82.677,1.649,700.272,927.44,3.883,1588.878,2017.47,902.812,15.412,0.0,0.0,376.808,871.544,11.527,0.0,0.0,2124.042,554.462,895.546,0.0,65.608,0.0,16.572,804.348,993.842,239.287,595.188,522.723,488.014,6212.173,50.22,0.0,0.0,277.934,11.458,0.0,2.819,24.578,8.823
2021-05-22,541.018,50.427,44.626,80.216,30.621,0.0,1239.933,52.797,0.0,42.657,5145.865,413.958,619.957,528.105,1.413,511.208,278.913,919.537,8957.797,46.324,74.562,1043.634,1451.279,128.305,3.071,327.067,144.417,1295.881,591.453,311.424,792.305,2136.907,0.0,8.909,380.274,0.838,14.663,180.166,43.92,910.873,2294.483,189.168,29.933,1.241,2162.7,1.769,2107.664,11.951,30.484,0.0,3224.576,12.038,1025.466,776.387,115.079,1119.411,524.205,3.202,1265.33,74.051,82.465,556.782,534.359,74.52,205.953,443.007,26.873,1126.642,29.126,25.182,675.314,816.545,37.653,0.0,40.87,269.819,1380.793,3759.423,94.681,128.924,11.826,1985.106,692.265,9.29,0.0,1304.289,53.103,0.0,1642.401,238.673,335.465,0.0,17.461,1.9,1110.387,44.627,619.079,612.392,425.692,34.862,1352.258,120.762,933.083,540.384,596.443,11.83,22.965,622.554,221.406,292.743,27.077,513.474,822.817,44.848,0.0,210.424,1550.287,292.13,28.156,1683.189,449.748,14.312,4.149,252.483,355.736,2085.047,13.983,664.032,872.451,26.172,2.695,1142.812,20204.354,3.231,39.378,0.0,487.059,56.586,26.164,,116.412,0.0,284.755,219.232,1126.421,714.42,0.0,37.936,5.763,3.119,622.9,0.0,1896.68,1729.274,3.449,3.279,11.801,1.45,1.295,0.0,491.33,0.0,186.281,161.375,562.535,31.75,987.042,85.831,0.0,283.234,758.747,124.13,2448.993,1087.943,346.438,0.0,317.007,332.397,320.685,756.921,946.552,212.419,420.576,35.567,1455.339,0.0,20.973,1100.783,1948.705,0.0,288.575,0.0,0.0,43.977,194.019,12.531,594.335,10071.405,1.627,46.656,1674.511,230.178,1187.352,0.0,6.137,332.956,2193.696,82.195,1.649,695.415,951.395,3.883,1616.385,1992.635,881.646,15.548,0.0,0.0,376.208,896.147,12.205,0.0,0.0,2229.199,611.276,873.681,0.0,65.608,0.0,20.212,749.186,982.085,244.249,558.276,613.195,494.175,6439.18,51.866,0.0,0.0,283.587,10.256,0.0,3.146,28.175,7.904
2021-05-23,529.14,54.56,46.792,75.291,32.448,0.0,1239.933,50.437,0.0,42.657,5156.193,391.3,619.957,515.351,1.375,503.601,276.499,890.268,9969.183,52.113,85.213,1054.96,1440.04,123.37,3.071,342.642,138.027,1336.457,591.453,290.704,792.305,2096.589,0.0,8.909,372.164,0.794,15.439,191.855,43.92,876.598,2102.292,130.962,29.395,1.241,2201.672,1.937,2074.063,10.755,30.484,0.0,3180.568,11.47,949.046,768.003,115.079,1045.751,499.143,4.161,1210.419,78.512,82.465,571.12,462.196,74.079,205.953,466.889,23.887,1103.265,25.797,24.874,648.357,773.568,56.479,0.0,62.381,255.2,1272.494,4317.591,94.681,128.924,11.826,1922.345,658.991,7.617,0.0,1261.246,53.103,0.0,1106.726,244.495,335.633,0.0,17.461,2.375,933.566,45.749,600.373,604.245,395.393,21.453,1302.632,128.747,945.561,576.118,618.94,11.83,22.119,589.727,235.554,287.927,45.128,541.916,806.114,50.511,0.0,207.618,1686.623,307.362,27.89,1603.217,492.919,13.878,5.092,252.483,304.917,1941.414,14.548,644.814,806.052,24.821,3.136,1236.983,21766.024,2.833,45.003,0.0,326.52,65.032,26.164,0.0,115.683,0.0,264.284,219.232,1154.964,674.553,0.0,46.559,4.792,3.119,673.153,0.0,1905.912,1655.316,3.449,3.086,11.801,1.488,1.267,0.0,476.11,0.0,172.907,161.375,583.145,26.777,1041.671,96.33,0.0,271.234,740.601,100.171,2594.258,1072.465,310.188,0.0,289.609,340.965,309.309,802.558,946.552,198.481,423.32,35.567,545.752,0.0,20.973,817.248,1760.121,0.0,394.386,0.0,0.0,39.579,199.759,13.513,550.531,10510.104,1.859,42.398,1674.511,232.482,1123.668,0.0,6.137,357.766,2175.015,80.632,1.558,688.476,982.725,3.883,1674.633,1797.267,861.166,15.864,0.0,0.0,391.271,878.999,13.448,0.0,0.0,2322.6,669.061,841.164,0.0,87.478,0.0,22.434,721.807,986.11,250.589,536.844,794.137,491.92,6817.234,51.433,0.0,0.0,284.223,10.826,0.0,3.235,34.819,7.659
2021-05-24,518.171,65.088,47.921,69.661,34.496,0.0,1239.933,50.69,0.0,74.649,4906.513,379.432,619.957,502.077,1.643,483.913,252.074,895.146,10716.345,56.453,92.314,1015.631,1455.483,123.37,3.071,342.642,146.973,1363.78,591.453,283.591,792.305,2140.623,0.0,8.909,361.843,0.794,16.68,205.154,43.92,832.13,1965.736,130.962,26.169,1.128,2212.333,2.115,2071.441,10.755,30.484,0.0,3113.011,10.156,892.228,766.933,115.079,945.305,492.377,4.474,1188.489,68.698,82.465,582.519,484.529,73.61,116.944,466.889,23.887,1045.953,25.797,23.748,626.139,741.942,112.958,0.0,68.834,245.454,1183.862,4317.591,91.416,128.924,7.761,1891.365,631.775,7.976,30.603,1224.269,53.103,0.0,1106.726,180.46,341.013,0.0,22.079,2.375,1046.088,54.726,582.719,592.072,378.538,16.09,1260.95,134.598,948.746,612.008,603.61,11.83,21.272,560.0,226.358,275.002,54.154,563.625,792.608,54.916,0.0,185.173,1738.627,297.106,24.437,1596.192,504.942,13.878,5.846,279.052,279.507,1838.143,15.545,628.004,781.345,25.328,3.43,1297.77,21735.478,2.257,41.253,0.0,326.52,67.777,26.164,0.0,115.196,0.0,253.896,219.232,1238.828,631.496,0.0,53.26,4.489,3.045,707.824,0.0,1841.16,1598.267,6.898,3.279,11.801,1.908,1.418,0.0,459.124,0.0,163.355,161.375,593.818,27.088,1094.989,99.264,0.0,293.901,735.157,101.256,2759.431,1064.771,301.136,0.0,275.81,348.754,304.082,828.531,946.552,185.358,416.949,39.705,545.752,0.0,146.809,706.058,1760.121,0.0,298.194,0.0,0.0,39.579,208.136,12.243,506.582,8568.628,1.627,43.817,1674.511,211.75,1109.044,0.0,7.785,362.925,2175.734,80.4,1.558,685.133,1006.314,6.485,1779.803,1722.571,840.229,16.226,0.0,0.0,294.726,914.786,11.188,0.0,0.0,2315.415,710.013,809.843,0.0,109.347,0.0,24.212,701.606,1015.238,256.099,514.34,864.504,488.578,6991.36,50.942,0.0,0.0,276.344,11.03,0.0,3.294,38.216,7.475
2021-05-25,504.679,74.984,48.596,68.254,36.122,0.0,1365.179,51.589,0.0,74.649,4557.537,359.651,591.777,488.142,1.604,464.561,226.007,863.438,11594.601,58.807,106.517,990.671,1458.658,123.37,2.471,342.642,145.695,1397.729,443.59,278.643,821.959,2116.834,0.0,2.227,273.962,0.529,16.292,221.078,43.92,789.014,1905.044,130.962,23.301,1.128,2201.876,2.326,2198.21,13.146,39.528,0.0,3104.904,13.21,881.807,775.673,88.925,870.529,449.781,5.575,1202.599,52.639,82.465,592.048,462.641,73.106,116.944,466.889,17.372,944.902,28.294,23.132,595.535,697.617,414.18,0.0,87.118,238.055,1008.826,4123.874,81.621,118.041,4.435,1835.815,590.477,7.588,30.603,1222.536,53.103,0.0,1106.726,180.46,342.75,0.0,14.936,3.324,1062.163,58.956,562.343,570.601,356.666,18.772,1213.598,137.774,918.707,642.011,617.944,0.0,22.86,543.655,232.724,264.894,54.154,566.372,778.689,55.638,0.0,179.001,1777.044,306.759,25.367,1527.028,503.666,13.878,8.109,275.676,228.688,1772.69,15.987,607.925,764.36,22.727,3.774,1369.194,20855.368,2.213,43.128,0.0,326.52,71.155,26.164,0.0,115.4,0.0,240.453,164.424,1269.725,626.712,0.0,55.502,4.337,3.045,699.643,0.0,1849.377,1590.809,3.449,2.121,11.801,1.755,1.295,0.0,447.92,0.0,127.531,141.203,630.621,21.626,1062.649,98.535,0.0,303.996,735.838,76.509,2867.532,1064.242,296.775,0.0,257.394,355.667,302.545,838.549,946.552,177.117,414.882,34.333,545.752,0.0,188.754,706.058,1760.121,0.0,404.005,0.0,0.0,26.386,214.783,15.592,477.622,8363.28,1.394,42.398,1900.797,193.853,1026.963,0.0,8.297,373.377,2145.967,81.384,2.108,680.36,1015.933,7.552,1878.501,1636.025,715.522,17.13,0.0,0.0,305.229,931.188,11.527,0.0,0.0,2457.148,723.609,778.779,0.0,109.347,0.0,25.08,664.152,1051.25,262.069,498.54,834.347,483.246,7183.016,51.433,0.0,0.0,284.223,14.136,0.0,3.413,40.914,7.598
2021-05-26,493.32,88.041,47.856,64.384,37.147,0.0,1189.835,53.05,0.0,74.649,4632.136,324.046,610.564,474.568,2.177,439.169,211.719,778.07,12423.951,58.159,99.416,955.117,1228.474,54.283,2.471,202.47,181.48,1418.999,369.658,259.159,821.959,2152.048,0.0,11.136,266.442,0.529,17.999,235.033,43.92,751.645,1920.217,130.962,17.565,1.072,2221.974,2.584,2275.185,17.926,39.528,0.0,3069.582,11.648,840.123,779.865,78.463,772.315,396.417,5.454,1181.859,57.099,0.0,593.295,483.362,72.754,211.792,23.882,18.729,891.36,37.448,21.738,549.797,626.211,451.833,0.0,104.327,220.909,857.727,4356.991,65.297,118.041,8.13,1797.091,486.819,5.735,30.603,1186.041,53.103,0.0,1106.726,139.711,338.491,0.0,16.379,3.324,1091.839,61.977,533.113,536.766,314.528,26.817,1172.38,138.366,881.282,654.372,611.972,0.0,22.33,522.837,212.918,254.93,54.154,547.41,764.151,54.028,0.0,149.261,1865.826,299.821,19.39,1411.933,494.376,11.709,6.223,281.841,279.507,1636.329,16.417,588.668,684.063,22.829,3.136,1410.534,21069.191,1.992,50.629,0.0,326.52,73.055,32.321,0.0,115.886,0.0,225.787,219.232,1309.156,617.144,0.0,55.796,4.58,2.935,691.852,0.0,1803.972,1429.001,3.449,2.121,14.68,1.564,1.332,0.0,437.596,0.0,109.381,121.031,609.643,18.939,1075.978,97.208,0.0,324.567,728.352,62.804,2970.765,986.473,301.941,0.0,230.373,351.09,287.786,837.436,1370.549,161.857,418.013,31.648,545.752,0.0,314.591,789.45,1760.121,0.0,404.005,0.0,29.682,26.386,222.226,15.13,438.038,7345.872,1.278,40.269,1765.025,183.93,957.618,0.0,8.297,385.549,2180.155,81.056,2.016,667.639,958.861,8.533,1933.513,1455.635,693.098,18.034,0.0,0.0,292.132,966.228,11.075,0.0,0.0,2428.41,638.226,748.759,0.0,109.347,0.0,22.349,620.25,1081.226,269.638,484.67,954.975,487.7,7298.711,51.52,0.0,0.0,296.943,14.167,0.0,2.79,45.36,6.801
2021-05-27,483.623,92.174,48.719,55.588,38.973,0.0,1277.507,53.387,0.0,31.992,4713.414,305.703,629.35,459.607,2.521,398.004,198.589,734.166,12965.983,57.195,113.618,933.198,1188.409,78.957,2.471,171.321,195.538,1464.973,221.795,250.809,821.959,2142.796,0.0,13.363,271.161,0.573,16.913,243.323,0.0,711.805,1793.776,189.168,15.773,0.621,2243.909,2.835,2430.253,17.926,39.528,0.0,3084.251,10.937,725.493,761.135,73.232,698.655,374.119,5.272,1179.309,46.393,0.0,597.035,462.419,72.493,211.792,23.882,27.416,819.719,34.951,20.935,527.731,594.642,508.312,0.0,133.366,209.358,864.721,4153.424,58.767,89.159,7.391,1637.919,436.957,8.304,122.41,1110.836,35.402,0.0,1106.726,162.996,362.196,0.0,16.667,4.749,1070.819,62.322,519.121,539.545,276.002,24.135,1126.646,140.112,858.052,674.935,609.583,11.83,18.415,496.329,187.099,239.835,45.128,524.904,734.148,55.046,0.0,139.16,1941.724,302.083,19.125,1331.421,443.919,6.939,6.412,264.373,330.327,1518.15,17.283,568.409,568.251,19.688,3.234,1441.502,19360.517,1.549,54.379,0.0,326.52,69.677,41.555,0.0,116.953,0.0,212.344,191.828,1355.06,628.307,0.0,53.473,4.307,4.264,693.8,0.0,1755.0,1326.291,6.898,1.543,14.68,1.603,1.345,0.0,430.566,0.0,110.336,141.203,576.889,21.826,1077.071,94.952,0.0,382.28,737.879,71.973,3047.305,1008.97,305.195,0.0,208.896,362.287,268.416,829.644,1370.549,145.173,416.679,25.841,545.752,0.0,335.563,539.272,1760.121,0.0,442.482,0.0,29.682,26.386,231.62,14.784,405.731,6916.507,1.743,37.254,1787.654,168.868,961.864,0.0,3.239,403.931,2209.002,81.558,2.108,656.348,919.515,7.424,2012.795,1266.808,660.033,19.073,0.0,0.0,301.714,997.541,10.962,0.0,0.0,2435.595,722.557,715.773,0.0,65.608,0.0,39.344,578.539,1123.805,278.748,475.601,1095.709,491.313,7547.338,52.01,0.0,0.0,301.501,15.511,0.0,2.493,49.806,12.683
2021-05-28,474.055,98.471,49.423,52.422,39.418,0.0,914.294,54.68,0.0,31.992,4705.943,292.756,676.317,443.352,2.789,398.115,177.639,702.458,13270.961,56.342,102.966,907.922,1138.22,76.489,2.471,186.896,164.865,1501.54,221.795,230.089,821.959,2148.681,1308.566,11.136,260.102,0.617,17.146,249.287,0.0,668.767,1755.001,101.86,10.396,0.451,2265.487,3.008,2563.422,13.146,31.321,0.0,3023.836,11.079,646.096,747.757,47.078,696.423,356.68,5.666,1163.159,41.04,54.977,626.958,392.978,72.412,211.792,23.882,28.23,753.357,35.783,20.198,523.075,589.954,583.617,0.0,177.463,193.837,1002.234,4028.657,52.238,89.159,8.13,1635.783,417.369,7.588,122.41,1109.873,35.402,0.0,1106.726,133.89,341.237,0.0,10.607,5.224,1173.449,69.486,514.856,547.501,255.034,37.543,1075.003,140.533,831.841,677.385,593.457,11.83,16.192,469.346,179.672,229.993,45.128,494.955,705.227,52.214,0.0,121.204,1955.077,299.821,18.859,1264.958,405.848,7.806,6.035,267.602,304.917,1395.243,18.313,545.684,586.781,16.615,2.842,1494.451,18020.306,1.461,54.379,0.0,326.52,70.31,54.637,0.0,118.09,0.0,185.152,137.02,1380.072,605.981,0.0,54.728,4.428,5.076,714.836,0.0,1704.194,1255.578,10.346,1.543,14.68,1.717,1.327,0.0,420.935,0.0,112.724,40.344,536.589,22.314,1114.219,88.672,0.0,431.041,766.46,70.495,3124.878,987.677,326.699,0.0,190.505,361.703,239.822,833.726,1370.549,129.354,418.856,25.841,545.752,0.0,377.509,411.404,1760.121,0.0,500.197,0.0,29.682,21.988,234.586,16.574,373.133,7915.247,2.092,35.48,1538.74,161.426,940.636,0.0,3.239,417.004,2228.839,78.991,1.741,653.488,887.59,7.317,2121.201,975.416,638.181,19.48,0.0,0.0,305.591,995.305,9.041,0.0,0.0,2476.743,694.069,704.536,0.0,43.739,0.0,51.26,536.274,1167.126,295.176,463.73,1176.128,493.808,7908.739,49.787,0.0,0.0,303.621,17.273,0.0,2.819,59.597,13.419
2021-05-29,459.297,112.452,50.801,51.367,39.284,0.0,1052.065,57.181,0.0,42.657,4597.792,242.765,610.564,424.881,3.018,384.692,161.806,719.531,13703.636,56.43,92.314,874.152,1121.404,69.087,2.471,124.597,269.663,1514.629,184.829,213.08,803.711,2081.003,1308.566,11.136,249.043,0.706,18.309,250.42,0.0,614.495,1835.923,101.86,7.17,0.451,2319.354,2.841,2737.034,10.755,31.321,0.0,2951.261,11.399,595.48,745.26,26.154,627.227,335.049,5.585,1102.978,33.903,54.977,681.995,363.535,72.223,94.849,55.525,27.416,713.389,34.119,19.647,506.386,564.098,677.749,0.0,165.633,177.593,965.763,3785.69,52.238,107.995,5.543,1613.082,388.546,10.963,183.615,1104.673,53.103,0.0,1106.726,128.069,379.569,0.0,8.803,5.224,1126.462,77.169,500.077,506.86,236.774,45.588,1016.077,145.139,804.354,678.082,585.892,23.659,15.769,444.311,181.086,221.054,27.077,486.449,675.07,46.384,0.0,98.759,1953.203,307.06,16.734,1192.011,392.186,4.337,6.978,281.254,279.507,1298.154,19.037,519.371,634.65,15.332,3.038,1574.007,16305.904,1.151,56.254,0.0,326.52,75.589,54.637,73.594,119.228,0.0,171.403,137.02,1483.651,583.656,0.0,54.221,4.428,5.5,758.466,0.0,1564.084,1238.441,10.346,1.736,14.68,1.717,1.418,0.0,407.384,0.0,105.082,40.344,477.52,22.181,1131.263,86.178,0.0,460.565,779.616,70.396,3140.363,930.819,331.969,0.0,171.914,364.721,225.679,823.708,1370.549,121.062,422.864,25.841,545.752,0.0,377.509,439.201,1760.121,0.0,423.244,0.0,29.682,43.977,230.549,15.765,364.256,7681.897,2.673,36.189,1312.455,153.984,928.371,0.0,3.012,437.774,2201.635,76.965,1.649,651.112,886.353,8.043,2331.542,783.84,611.523,19.254,0.0,0.0,330.014,947.59,9.041,0.0,0.0,2455.842,738.015,683.972,0.0,87.478,0.0,46.455,498.24,1248.261,313.396,446.058,1206.285,490.092,7722.049,48.516,0.0,0.0,316.73,18.22,0.0,2.463,75.433,15.563
2021-05-30,445.406,122.372,52.45,46.441,40.198,0.0,1052.065,57.068,0.0,42.657,4577.687,247.44,610.564,408.5,3.323,369.031,143.656,636.602,13770.881,56.955,85.213,719.877,1086.915,66.62,2.471,46.724,278.61,1513.402,184.829,211.843,803.711,1955.2,1308.566,13.363,244.177,0.706,18.93,258.411,33.925,576.06,1812.321,101.86,8.245,0.282,2363.988,2.777,2901.587,10.755,31.321,0.0,2872.702,8.984,550.819,736.252,26.154,588.165,323.995,5.888,1151.768,32.118,54.977,698.292,383.368,72.088,161.922,31.643,35.016,685.487,32.455,18.634,492.851,543.547,734.228,0.0,183.917,171.457,937.694,3227.522,52.238,107.995,5.543,1610.411,362.997,8.962,214.218,1104.095,106.206,0.0,902.057,116.426,377.215,0.0,13.276,7.124,1213.017,79.154,487.407,468.807,195.038,61.678,962.951,148.17,793.095,671.002,571.558,23.659,15.875,421.173,168.0,206.718,9.026,485.031,644.19,43.996,0.0,94.831,1962.339,308.267,14.609,1163.373,364.498,3.903,6.789,281.254,304.917,1217.429,21.132,497.555,625.385,13.17,2.695,1574.685,14818.69,1.107,54.379,0.0,516.99,73.689,54.637,73.594,120.098,0.0,153.987,82.212,1571.046,578.872,0.0,53.633,4.732,6.22,855.076,0.0,1436.546,1248.234,10.346,1.157,14.68,1.564,1.4,0.0,399.38,0.0,99.828,40.344,449.366,22.048,1143.719,79.597,0.0,495.421,804.34,67.833,3090.368,939.483,379.252,0.0,159.47,365.111,202.619,762.486,1370.549,111.398,427.998,25.841,636.711,0.0,461.4,555.951,3583.103,0.0,519.436,0.0,29.682,39.579,232.718,15.534,345.337,6963.177,2.324,36.189,1312.455,151.503,918.464,0.0,3.012,442.432,2153.782,74.881,1.649,644.678,881.773,8.704,2528.938,629.897,597.451,18.712,0.0,0.0,345.998,939.389,9.493,0.0,0.0,2406.856,750.64,671.774,0.0,87.478,0.0,68.276,477.334,1327.276,331.512,436.936,1196.232,481.61,6911.893,48.314,0.0,0.0,321.712,19.28,0.0,2.701,82.177,15.563
